bsf: 1.25
act: 30328


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.617
     | 0.862
ERA: 4.19, FIP: 3.33
CF Office, R       26| .236/.261/.327  83     | .236/.261/.327  83     | -2---243  -8 |    ||  75 || A       |
1B de la Rosa, J   25| .249/.283/.346  90     | .249/.283/.346  90     | -4------ -15 |    ||  75 || AA      |
3B Guerrero, P     22| .233/.267/.330  85     | .230/.265/.328  84     | -4-2-213  -9 | ++ ||  75 || A     T |
RF Whitfield, T    26| .256/.281/.328  87     | .255/.281/.326  87     | -1---213 -13 | -  ||  74 || AA      |
2B Lampard, K      33| .234/.265/.326  84     | .232/.264/.358  88     | -311-212 -14 |    ||  73 || AA      |
3B Hernandez, L    19| .224/.260/.318  82     | .224/.260/.318  82     | -2-2----  -9 | -  ||  73 || A       |
CF D. Wright, G    20| .223/.256/.308  81     | .223/.256/.308  81     | -1---343  -8 |    ||  73 || A       |
LF Davis, D        25| .230/.264/.328  84     | .233/.266/.327  85     | -2---3-2 -12 |  - ||  73 || A       |
RF Lezcano, S      25| .231/.288/.346  91     | .225/.262/.305  82     | -1---414 -11 | -  ||  72 || A       |
LF Detherage, B    24| .227/.254/.306  80     | .229/.255/.310  81     | -2---513  -9 |    ||  72 || A       |
RF Hairston Sr., J 27| .237/.264/.322  83     | .240/.275/.320  86     | -2---3-3 -13 |    ||  72 || A       |
RF Alston, D       26| .226/.261/.322  83     | .232/.260/.331  84     | -1---1-3 -13 |  - ||  71 || A       |
RF Silverio, L     22| .242/.272/.331  86     | .230/.259/.319  82     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Bahnsen, S          ML 34 |  8.2  5.1  2.1  0.6 |  80  70 | 165 328 |    || 128 |
SP Murakami, M         ML 35 |  8.5  2.3  2.0  0.3 | 191 248 | 107 107 |    || 116 |
SP Forster, T      F   ML 27 |  9.7  7.5  1.8  0.6 | 159 167 |  90  81 |  + || 103 |
SP Briles, N           ML 35 |  9.5  4.2  2.6  0.6 |  71  58 | 114 143 |  + ||  98 |
SP Christenson, L      ML 25 | 10.4  4.7  1.5  0.7 |  75  51 | 108 129 |  + ||  95 |
SP Bethke, J       F   ML 32 | 10.9  5.4  1.3  0.3 |  70 120 | 107  92 |  - ||  87 |
SP Holtzman, K         ML 33 | 10.6  3.5  1.9  0.6 |  90  72 |  90  92 | ++ ||  89 |
MR Castro, B           ML 27 | 10.7  5.5  2.0  0.7 |  76  38 |  94  76 |    ||  76 |
SP Stone, S            ML 31 |  9.8  5.8  3.2  0.9 |  68  33 |  98 171 | +  ||  87 |
SP Zahn, G         F   ML 33 | 10.6  2.6  1.7  1.1 |  84 130 |  84  53 | +  ||  84 |
MR Saucier, K          ML 22 | 11.4  3.0  3.9  1.5 |  63  42 |  63 999 | -  ||  54 |
SP Dues, H          6 AAA 24 | 11.6  2.9  4.4  1.7 |  57   0 |  58  12 |  - ||  57 |
SP Owchinko, B        AAA 24 | 12.5  2.7  4.0  1.4 |  58     |  57     |  - ||  55 |
MR Kerrigan, J        AAA 25 | 12.5  2.7  4.1  1.6 |  56     |  55     | -  ||  48 |
SP McNally, D      F      36 | 13.3  3.8  2.6  2.0 |  53   6 |  53  26 | ++ ||  53 |
SP W. Davis, M      9 AAA 18 | 13.1  3.7  4.2  1.4 |  52     |  52     | ++ ||  49 |
SP Welch, B         3 AAA 22 | 13.4  3.4  3.0  1.8 |  51     |  53     | ++ ||  52 |
MR Schuler, D         AAA 25 | 14.4  3.8  2.7  1.3 |  57     |  50     | -- ||  45 |
SP Robbins, B          AA 19 | 13.8  2.8  4.1  1.4 |  50     |  51     |  - ||  51 |
SP Hammaker, A    I 2  DL 21 | 13.7  2.8  4.0  1.4 |  52     |  52     |  + ||  51 |
SP Hurst, B            AA 21 | 13.8  2.7  4.2  1.5 |  52     |  51     | ++ ||  51 |
SP Leibrandt, C     8 AAA 22 | 13.5  2.8  4.3  1.4 |  52     |  51     | ++ ||  51 |
SP L. Smith, B         AA 24 | 13.1  2.8  4.6  1.5 |  52     |  52     | -  ||  48 |
SP Smithson, M    I 1  DL 24 | 13.6  2.7  4.0  1.5 |  52     |  52     |  - ||  51 |
SP Gaff, B             AA 20 | 13.8  2.8  4.2  1.4 |  47     |  52     |    ||  47 |
MR Shirley, S           A 22 | 14.2  2.8  3.9  1.4 |  50     |  50     |  - ||  43 |
MR Mohorcic, D         AA 23 | 13.8  2.7  4.2  1.4 |  47     |  52     | -  ||  43 |
SP Botting, R           A 24 | 14.2  3.1  3.9  1.4 |  49     |  50     | -- ||  46 |
SP Puleo, C         7  AA 24 | 13.9  2.8  4.8  1.5 |  42     |  51     |    ||  48 |
SP Hawkins, A          AA 19 | 14.9  2.9  4.3  1.5 |  46     |  46     |    ||  46 |
MR Rineer, J            A 23 | 15.0  2.8  4.2  1.6 |  53     |  44     |    ||  40 |
MR Stanfield, K         A 23 | 15.4  2.8  4.1  1.5 |  46     |  45     | -- ||  39 |
MR Tufts, B       I    DL 23 | 15.6  3.9  4.3  1.6 |  43     |  42     |  - ||  36 |
MR Kyles, S             A 18 | 15.7  2.9  5.0  1.6 |  42     |  42     | -- ||  35 |
MR Rodas, R             A 19 | 15.7  2.9  5.0  1.6 |  42     |  42     |  - ||  35 |
SP Kranitz, R           A 20 | 15.7  2.9  5.0  1.6 |  42     |  42     | -  ||  38 |

(25) ML         (28) AAA        (28) AA         (28) A          (5) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Down, R         
Bethke, J       Burke, G        Ashby, A        Alston, D       Hammaker, A     
Briles, N       Chambliss, C    Bernhardt, J    Benton, B       Kennedy, J      
Castro, B       DaVanon, J      Brown, L        Bevacqua, K     Smithson, M     
Christenson, L  Doyle, J        Bulling, B      Botting, R      Tufts, B        
Crawford, W     Dues, H         Cruz, H         Butera, S                       
Cripe, D        Fuller, J       Espy, D         D. Wright, G                    
DeJohn, M       Heise, B        Gaff, B         Davis, D                        
Forster, T      Hunter, B       Gwosdz, D       Detherage, B                    
Gardner, A      Jones, D        Hawkins, A      Dusan, G                        
Hodges, R       Kerrigan, J     Hurst, B        Gates, J                        
Holtzman, K     Lachemann, R    Jorgensen, M    Gonzalez, F                     
James, A        Leibrandt, C    L. Smith, B     Guerrero, P                     
Kinugasa, S     Moates, D       Lampard, K      Hairston Sr., J                 
Maloof, J       Newman, J       Loucks, S       Heidemann, J                    
Manuel, C       Owchinko, B     Mohorcic, D     Hernandez, L                    
Mendez, R       Phillips, T     Nolan, J        Kranitz, R                      
Murakami, M     Schuler, D      Obradovich, J   Kyles, S                        
Saucier, K      Skaggs, D       Puleo, C        Laudner, T                      
Sizemore, T     Smith, R        Robbins, B      Lezcano, S                      
Stone, S        Soderholm, E    Rockett, P      Nelson, J                       
Szotkiewicz, K  Tepedino, F     Strain, J       Office, R                       
Tabuchi, K      Terrell, J      Szymanski, C    Ransom, J                       
Wynn, J         W. Davis, M     Walker, C       Rineer, J                       
Zahn, G         Welch, B        Ward, C         Rodas, R                        
                Wilson, W       Whitfield, T    Shirley, S                      
                Woods, A        Williams, J     Silverio, L                     
                Wynegar, B      de la Rosa, J   Stanfield, K                    
Total:114 (target 70-75)
Balance:79/35 = 2.257 (ideal: 1.273)

  ML -> AAA  1B John Fuller
  ML ->      MR Dave McNally
 AAA -> ML   CF Art Gardner
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   CF Mike Jorgensen
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   SP Bruce Hurst
 AAA -> AA   CF Chris Ward
  AA -> AAA  SP Bob Welch
  AA -> AAA   C Butch Wynegar
  AA -> AAA  MR Dave Schuler
  AA -> A    CF Rowland Office
  AA -> A    SP Ralph Botting
  AA -> A    MR Steve Shirley
  AA -> A    3B Pedro Guerrero
  AA -> A    CF George D. Wright
  AA -> DL   LF Rick Down
   A -> AAA  SP Mark W. Davis
   A -> AA   RF Terry Whitfield
   A -> AA   1B Jim Obradovich
   A -> AA    C Bud Bulling
   A -> AA   MR Dale Mohorcic

SP
Stan Bahnsen
Masanori Murakami
Terry Forster
Nelson Briles
Larry Christenson

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Jim Bethke
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 94

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Terry Forster
Nelson Briles
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Gardner, A      |LF| ( 1) Kinugasa, S    
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Maloof, J       (D) James, A        |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Gardner, A      |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Gardner, A     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Gardner, A      (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Gardner, A      (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        2B R Mendez, R        2B R Mendez, R        DH L Manuel, C       
4. 1B L Szotkiewicz, K   DH L Crawford, W      SS S DeJohn, M        2B R Mendez, R       
5.  C L Hodges, R         C L Hodges, R         C L Hodges, R        SS S DeJohn, M       
6. CF R Wynn, J          RF R Wynn, J          3B R Cripe, D          C L Hodges, R       
7. SS S DeJohn, M        SS S DeJohn, M        LF R Kinugasa, S      LF R Kinugasa, S     
8. 3B R Cripe, D         3B R Cripe, D         CF L Gardner, A       3B R Cripe, D        
9.  P                    CF L James, A          P                    CF L Gardner, A      

--- Bunt for Hit ---

--- Stealing @ 64.0 ---
2B Roberto Mendez            32| SS :  95      20  12 : 127 |    :                 :   0 |   1 | 128 | -3828--- |      $2.02Mx4 |  $2.38M: $3.36M |  p737 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 114     -16  13 : 111 |    :                 :   0 |   1 | 112 | -2---1-1 |      $1.79Mx3 |  $2.58M: $3.64M |  p281 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  90      14   1 : 105 |    :                 :   0 |   1 | 106 | 25456515 |      $1.46Mx3 | $198.6k:  $280k |  p745 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 101      -9   6 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   |  $1.19M: $1.68M | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  87      12   0 :  99 |    :                 :   0 |  -2 |  97 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 101       2   9 : 112 |    :                 :   0 | -20 |  92 | -2-1-678 |      $3.45Mx3 |  $1.79M: $2.52M | p2658 | Cleveland Indians    | **^

 C: 107
1B:  84
2B:  99
3B:  98
SS: 102
LF:  85
CF:  94
RF:  86
DH:  83

SP:  57
MR:  49

1E | 123 (118-133) | 129 (124-139) 117/142 |   6/  6 || 128 (118-151) | 134 (124-157) 122/148 |  30/ 30
1M | 115 (111-117) | 121 (117-123) 110/133 |   6/  6 || 115 (108-123) | 121 (114-139) 110/133 |  30/ 30
1L | 106 ( 97-109) | 112 (103-115) 102/123 |   8/  8 || 107 ( 97-114) | 113 (103-120) 103/125 |  40/ 40
2E |  94 ( 89- 97) | 100 ( 95-103)  91/110 |  10/ 10 ||  97 ( 89-110) | 103 ( 95-116)  94/114 |  50/ 50
2L |  86 ( 84- 88) |  92 ( 90- 94)  84/101 |  10/ 10 ||  91 ( 84-102) |  97 ( 90-108)  88/106 |  50/ 50

 1 | 114 ( 97-133) | 120 (103-139) 109/132 |  20/ 20 || 114 ( 97-151) | 120 (103-157) 109/132 | 100/100
 2 |  88 ( 84- 97) |  94 ( 90-103)  86/104 |  20/ 20 ||  96 ( 84-110) | 102 ( 90-116)  93/112 | 100/100
 3 |  76 ( 71- 82) |  82 ( 77- 88)  74/ 90 |  20/ 20 ||  86 ( 71- 95) |  92 ( 77-101)  83/101 | 100/100
 4 |  65 ( 57- 71) |  71 ( 63- 77)  65/ 78 |  20/ 20 ||  79 ( 57- 88) |  85 ( 63- 94)  77/ 93 | 100/100
 5 |  46 ( 16- 56) |  54 ( 29- 63)  49/ 59 |  20/ 20 ||  74 ( 16- 82) |  80 ( 29- 88)  73/ 88 | 100/100
 6 |   9 (  9-  9) |  38 ( 29- 38)  34/ 41 |  20/ 20 ||  67 (  9- 76) |  73 ( 29- 82)  67/ 81 | 100/100
 7 |   9 (  9-  9) |  38 ( 29- 38)  34/ 41 |  20/ 20 ||  57 (  9- 70) |  64 ( 29- 90)  58/ 70 | 100/100
 8 |   9 (  9-  9) |  38 ( 29- 39)  34/ 41 |  20/ 20 ||  49 (  0- 62) |  56 ( -5-118)  51/ 62 |  70/ 70
 9 |   9 (  0-  9) |  34 ( 26- 38)  31/ 38 |   9/  9 ||   9 (  0- 49) |  31 ( 26- 69)  28/ 34 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,638,728  43,263,000
               $/Repl|     114,589     115,368
          $ Available|  42,256,618  61,722,346
           Max $/Repl|     198,599     279,960
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     103      46 : 149 |    :                 :   0 |   6 | 155 |          |  F   $2.86M   |  $9.14M:$12.88M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  96      26  15 : 137 |    :                 :   0 |   4 | 141 | 93-1---- |  F   $1.38M   |  $2.98M:  $4.2M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      87      31 : 118 |    :                 :   0 |   1 | 119 |          |  F    $680k   |  $6.16M: $8.68M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      84      27 : 111 |    :                 :   0 |   0 | 111 |          |  F      $1M   |  $5.36M: $7.56M | p1994 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 101      -9   6 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   |  $1.19M: $1.68M | p1394 | Cleveland Indians    | **
1B Rene Lachemann            34|  C :  96       9  -2 : 103 |    :                 :   0 |  -2 | 101 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  86      14  -2 :  98 |    :                 :   0 |   2 | 100 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 102     -18   0 :  84 |    :                 :   0 |  -6 |  78 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -13 :  71 |    :                 :   0 |  -6 |  65 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      95      39 : 134 | SP :     105      34 : 139 |   6 | 145 |          |       $350k a |  $7.75M:$10.92M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  88       6   0 :  94 | CF :  91       6   7 : 104 |   6 | 110 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
MR Bill Castro               27| MR :      75      22 :  98 |    :                 :   0 |   6 | 104 |          |      $1.69M a |  $4.37M: $6.16M |  p404 | Cleveland Indians    | ***^
