bsf: 1.25
act: 32037


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.353
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.623
     | 0.817
ERA: 4.19, FIP: 3.33
C  Bulling, B      26| .221/.254/.297  79     | .227/.253/.298  79     | 71------  16 | -  ||  95 || A       |
CF James, A        26| .238/.254/.307  80  50 | .265/.283/.358  91 114 | -2---387   6 | -- ||  95 || AAA     |
SS Phillips, T     20| .226/.266/.314  83     | .226/.266/.314  83     | -2556445  12 |    ||  95 || AAA   4 |
LF Crawford, W     32| .219/.258/.314  82  32 | .314/.367/.424 113 123 | -2---1-1 -16 | -+ ||  94 || ML      |
C  Dusan, G        29| .233/.270/.299  82     | .232/.278/.298  84     | 64------   9 |  - ||  93 || A       |
CF Gardner, A      26| .220/.256/.337  84  75 | .221/.256/.351  85 317 | -2---684   6 | -- ||  91 || AAA     |
CF Maloof, J       29| .251/.325/.310  94  78 | .272/.338/.337  99  98 | -5---435  -8 |    ||  91 || ML   F  |
3B Heise, B        32| .272/.303/.338  92     | .265/.295/.331  90     | -25523-3   0 |    ||  90 || AAA     |
SS Doyle, J        22| .223/.258/.319  82     | .223/.258/.319  82     | -2615---   7 |  - ||  89 || AAA     |
3B Terrell, J      33| .255/.280/.340  88     | .255/.280/.340  88     | -63523-2   1 |  + ||  89 || AAA     |
C  Laudner, T      21| .221/.254/.299  79     | .221/.254/.299  79     | 641--1-1   9 |    ||  88 || A       |
C  Ransom, J       18| .221/.254/.299  79     | .221/.254/.299  79     | 51------   8 | -- ||  87 || A       |
2B Walker, C       20| .226/.259/.318  82     | .225/.258/.316  82     | -263-333   5 |  - ||  87 || AA      |
2B Espy, D         27| .234/.268/.316  84     | .239/.272/.328  86     | -25-----   1 | -- ||  86 || AA      |
RF Moates, D       31| .237/.265/.364  88     | .250/.276/.373  91     | -2---547  -5 |    ||  86 || AAA     |
2B Strain, J       25| .237/.267/.318  84     | .227/.258/.306  81     | -263----   5 |  - ||  86 || AA      |
3B Bernhardt, J    25| .262/.289/.332  89     | .271/.299/.347  93     | -5-3----  -6 | -  ||  86 || AA      |
CF Ward, C         30| .237/.275/.312  85     | .255/.291/.328  89     | -5-1-656  -3 |  - ||  86 || AAA     |
3B Williams, J     35| .270/.308/.336  93     | .270/.308/.336  93     | -2-322-2  -8 | -- ||  85 || AA   F  |
CF Wilson, W       24| .262/.293/.359  93     | .261/.291/.359  92     | -2---444  -7 | ++ ||  85 || AAA     |
2B Almon, B        26| .268/.303/.367  96     | .266/.296/.367  94     | -22-22-3  -9 |  + ||  85 || AA      |
CF Burke, G        26| .257/.284/.339  89     | .257/.282/.338  88     | -2-1-456  -4 | -  ||  84 || AA      |
CF Cruz, H         26| .270/.299/.341  92     | .270/.301/.339  92     | -211-343  -8 |    ||  84 || AA      |
LF Woods, A        25| .257/.283/.343  89     | .258/.293/.344  91     | -2---624  -7 | -  ||  84 || AAA     |
DH Manuel, C       35| .229/.313/.392 101 114 | .244/.331/.364 101  91 | -1------ -18 |  - ||  83 || ML   F  |
C  Benton, B       21| .238/.266/.315  83     | .238/.266/.315  83     | 41------  -1 |  - ||  82 || A       |
LF Szymanski, C    30| .236/.275/.346  88     | .236/.275/.346  88     | -2---633  -7 |  + ||  81 || AA      |
CF Jorgensen, M    30| .236/.267/.325  84     | .251/.288/.344  90     | -711-434  -9 |    ||  81 || AAA     |
1B Chambliss, C    30| .251/.290/.339  90     | .251/.290/.374  94     | -6------ -13 | +  ||  81 || AAA     |
2B Heidemann, J    30| .241/.284/.324  88     | .239/.278/.309  85     | -24-----  -4 |  - ||  81 || A       |
LF Jones, D        28| .249/.312/.315  92     | .246/.308/.308  91     | -1---4-4 -11 | -  ||  80 || AA      |
C  Butera, S       26| .245/.287/.326  88     | .239/.278/.309  85     | 31------  -5 |  - ||  80 || A       |
2B Gonzalez, F     29| .239/.278/.342  88     | .238/.267/.338  86     | -23--312  -7 |    ||  79 || A       |
RF Down, R         28| .230/.284/.299  85     | .230/.284/.299  85     | -2---446  -7 |    ||  78 || AA      |
CF Loucks, S       22| .223/.259/.313  82     | .223/.259/.313  82     | -2---252  -4 | -  ||  78 || A       |
RF Brown, L        29| .242/.289/.329  89     | .233/.276/.315  85     | 12---435  -8 |    ||  78 || AA      |
1B Tepedino, F     31| .268/.305/.335  92     | .273/.312/.342  95     | -2---1-1 -17 |    ||  77 || AAA     |
SS Rockett, P      24| .254/.280/.329  87     | .254/.280/.329  87     | -2--2--- -10 |    ||  77 || AA      |
2B Armbrister, E   31| .257/.293/.343  91     | .257/.293/.343  91     | -211-1-1 -14 |    ||  77 || AA      |
2B Bevacqua, K     32| .256/.284/.365  92     | .234/.264/.346  86     | -22----- -11 | -  ||  76 || AA      |
CF Office, R       26| .238/.263/.317  83     | .238/.265/.314  83     | -2---243  -8 |    ||  75 || A       |
3B Hernandez, L    19| .227/.260/.320  83     | .227/.260/.320  83     | -2-2----  -9 | -  ||  74 || AA      |
RF Whitfield, T    26| .253/.277/.325  86     | .254/.278/.333  87     | -1---213 -13 | -  ||  74 || AA      |
3B Guerrero, P     23| .226/.261/.321  83     | .226/.262/.322  83     | -4-2-213  -9 | ++ ||  74 || A     T |
2B Gates, J        24| .236/.265/.307  82     | .236/.265/.312  83     | -12----- -10 |    ||  73 || A       |
1B Obradovich, J   29| .230/.283/.299  85     | .226/.279/.300  84     | -711-312 -11 |  - ||  73 || AA      |
LF Davis, D        25| .230/.262/.332  84     | .235/.267/.332  85     | -2---3-2 -12 |  - ||  73 || A       |
CF D. Wright, G    20| .221/.254/.303  80     | .221/.254/.303  80     | -1---343  -8 |    ||  72 || A       |
RF Hairston Sr., J 27| .239/.278/.308  85     | .239/.277/.308  85     | -2---3-3 -13 |    ||  72 || A       |
RF Lezcano, S      25| .229/.285/.343  90     | .225/.261/.302  81     | -1---414 -11 | -  ||  71 || A       |
1B de la Rosa, J   25| .240/.271/.336  86     | .240/.271/.336  86     | -4------ -15 |    ||  71 || A       |
LF Detherage, B    24| .226/.252/.298  79     | .227/.253/.298  79     | -2---513  -9 |    ||  70 || A       |
RF Alston, D       26| .227/.259/.318  82     | .235/.261/.329  84     | -1---1-3 -13 |  - ||  70 || A       |
RF Silverio, L     22| .238/.267/.324  84     | .228/.256/.316  81     | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.5  2.2  1.9  0.3 | 201 245 | 107 105 |    || 117 |
SP Bahnsen, S          ML 34 |  9.4  5.0  2.0  0.6 |  70  61 | 134 191 |    || 107 |
SP Briles, N           ML 35 |  9.0  4.5  2.5  0.6 |  78  92 | 114 126 |  + || 102 |
SP Forster, T      F   ML 27 |  9.9  7.4  1.7  0.6 | 138 147 |  92  82 |  + || 101 |
SP Christenson, L      ML 25 | 10.1  4.5  1.5  0.7 |  75  73 | 118 159 |  + ||  99 |
SP Holtzman, K         ML 33 | 10.1  3.3  2.0  0.5 | 103 159 |  94  81 | ++ ||  96 |
SP Bethke, J           ML 32 | 11.0  5.3  1.2  0.3 |  74 107 | 104  86 |  - ||  87 |
SP Zahn, G             ML 33 | 10.6  2.6  1.6  1.1 |  86 130 |  85  53 | +  ||  85 |
SP Stone, S            ML 32 |  9.8  5.6  3.3  1.0 |  66  32 |  95 105 | +  ||  84 |
MR Castro, B           ML 27 | 10.8  5.6  2.4  0.8 |  73  49 |  89  72 |    ||  73 |
MR Saucier, K          ML 22 | 11.5  2.9  4.0  1.6 |  61  54 |  61 115 | -  ||  53 |
MR Mohorcic, D        AAA 23 | 12.4  2.6  3.1  1.4 |  55     |  63     | -  ||  52 |
SP Dues, H          6 AAA 24 | 11.6  2.9  4.4  1.9 |  57   0 |  57  12 |  - ||  57 |
MR Kerrigan, J        AAA 25 | 12.1  2.7  4.2  1.6 |  57     |  57     | -  ||  49 |
SP W. Davis, M      9 AAA 18 | 12.6  3.5  4.1  1.4 |  56     |  55     | ++ ||  51 |
SP Welch, B         3 AAA 22 | 12.8  3.5  2.9  1.7 |  55     |  56     | ++ ||  55 |
SP Leibrandt, C     8 AAA 22 | 12.8  2.7  4.0  1.6 |  54     |  54     | ++ ||  54 |
SP L. Smith, B        AAA 24 | 12.6  2.7  4.4  1.6 |  54     |  54     | -  ||  51 |
SP McNally, D      F  AAA 36 | 13.0  3.4  2.5  2.0 |  54   6 |  54  26 | ++ ||  54 |
SP Gaff, B            AAA 20 | 13.1  2.7  4.0  1.6 |  50     |  55     |    ||  50 |
MR Schuler, D          AA 25 | 14.1  3.7  2.7  1.3 |  58     |  52     | -- ||  46 |
SP Owchinko, B         AA 24 | 13.2  2.8  4.1  1.6 |  54     |  52     |  - ||  51 |
SP Puleo, C         7  AA 24 | 13.0  2.6  4.6  1.6 |  47     |  54     |    ||  52 |
SP Hammaker, A      2  AA 21 | 13.4  2.8  4.2  1.6 |  52     |  52     |  + ||  51 |
SP Hurst, B            AA 21 | 13.2  3.9  4.2  1.5 |  52     |  52     | ++ ||  51 |
SP Smithson, M      1  AA 24 | 13.4  2.8  4.2  1.6 |  51     |  51     |  - ||  51 |
SP Robbins, B          AA 19 | 13.8  2.8  4.1  1.6 |  50     |  50     |  - ||  50 |
SP Hawkins, A           A 19 | 14.2  2.9  4.1  1.6 |  49     |  49     |    ||  49 |
MR Rodas, R            AA 19 | 13.9  2.8  4.4  1.6 |  49     |  49     |  - ||  42 |
SP Kranitz, R           A 20 | 13.9  2.8  4.4  1.6 |  49     |  49     | -  ||  46 |
MR Shirley, S           A 22 | 14.2  2.8  4.0  1.6 |  49     |  49     |  - ||  42 |
SP Botting, R           A 24 | 14.2  2.8  4.0  1.6 |  49     |  49     | -- ||  46 |
MR Rineer, J            A 24 | 13.9  2.7  4.2  1.6 |  49     |  50     |    ||  42 |
MR Kyles, S             A 18 | 14.2  2.7  4.7  1.6 |  47     |  47     | -- ||  41 |
MR Stanfield, K         A 23 | 14.8  2.8  4.1  1.6 |  46     |  46     | -- ||  40 |
MR Tufts, B             A 23 | 14.9  4.1  3.9  1.5 |  49     |  45     |  - ||  40 |

(25) ML         (31) AAA        (29) AA         (29) A          (0) DL         
Bahnsen, S      Chambliss, C    Allietta, B     Alston, D                       
Bethke, J       DaVanon, J      Almon, B        Benton, B                       
Briles, N       Doyle, J        Armbrister, E   Botting, R                      
Castro, B       Dues, H         Ashby, A        Bulling, B                      
Christenson, L  Fuller, J       Bernhardt, J    Butera, S                       
Crawford, W     Gaff, B         Bevacqua, K     D. Wright, G                    
Cripe, D        Gardner, A      Brown, L        Davis, D                        
DeJohn, M       Heise, B        Burke, G        Detherage, B                    
Forster, T      Hunter, B       Cruz, H         Dusan, G                        
Hodges, R       James, A        Down, R         Gates, J                        
Holtzman, K     Jorgensen, M    Espy, D         Gonzalez, F                     
Kennedy, J      Kerrigan, J     Gwosdz, D       Guerrero, P                     
Kinugasa, S     L. Smith, B     Hammaker, A     Hairston Sr., J                 
Maloof, J       Lachemann, R    Hernandez, L    Hawkins, A                      
Manuel, C       Leibrandt, C    Hurst, B        Heidemann, J                    
Mendez, R       McNally, D      Jones, D        Kranitz, R                      
Murakami, M     Moates, D       Obradovich, J   Kyles, S                        
Saucier, K      Mohorcic, D     Owchinko, B     Laudner, T                      
Sizemore, T     Newman, J       Puleo, C        Lezcano, S                      
Soderholm, E    Nolan, J        Robbins, B      Loucks, S                       
Stone, S        Phillips, T     Rockett, P      Nelson, J                       
Szotkiewicz, K  Skaggs, D       Rodas, R        Office, R                       
Tabuchi, K      Smith, R        Schuler, D      Ransom, J                       
Wynn, J         Tepedino, F     Smithson, M     Rineer, J                       
Zahn, G         Terrell, J      Strain, J       Shirley, S                      
                W. Davis, M     Szymanski, C    Silverio, L                     
                Ward, C         Walker, C       Stanfield, K                    
                Welch, B        Whitfield, T    Tufts, B                        
                Wilson, W       Williams, J     de la Rosa, J                   
                Woods, A                                                        
                Wynegar, B                                                      
Total:114 (target 70-75)
Balance:78/36 = 2.167 (ideal: 1.273)

  ML -> AAA   C Dave Skaggs
 AAA -> ML   RF Eric Soderholm
 AAA -> AA   SP Mike Smithson
  AA -> AAA  SP Brent Gaff
  AA -> A    1B Jesus de la Rosa
  AA -> A    MR Jeff Rineer
  AA -> A    3B Pedro Guerrero
  AA -> A     C Bud Bulling
  AA -> A    2B Fernando Gonzalez
  AA -> A    SP Andy Hawkins
   A -> AA   RF Terry Whitfield
   A -> AA    C Alan Ashby
   A -> AA   3B Leo Hernandez
   A -> AA   SP Bruce Robbins
   A -> AA   2B Kurt Bevacqua
   A -> AA   MR Rich Rodas

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Jim Bethke
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 95

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Soderholm, E    (D)                 |LF| ( 1) Maloof, J      
CF| Wynn, J         (D)                 |CF| ( 1) Kennedy, J     
RF| Kinugasa, S     (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Maloof, J      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Soderholm, E    (D)                 |LF| ( 1) Maloof, J      
CF| Wynn, J         (D)                 |CF| ( 1) Kennedy, J     
RF| Kinugasa, S     (D)                 |RF| ( 1) Maloof, J      
DH| Manuel, C       (D)                 |DH| ( 1) Maloof, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          1B L Szotkiewicz, K   CF R Wynn, J          CF R Wynn, J         
2. 1B L Szotkiewicz, K   DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       CF L Kennedy, J       RF R Kinugasa, S      DH L Manuel, C       
4. LF L Crawford, W       C L Hodges, R        2B R Mendez, R        RF R Kinugasa, S     
5.  C L Hodges, R        LF L Maloof, J        3B R Cripe, D         3B R Cripe, D        
6. 3B R Cripe, D         SS S DeJohn, M        SS S DeJohn, M        2B R Mendez, R       
7. SS S DeJohn, M        RF R Wynn, J          LF R Soderholm, E     LF R Soderholm, E    
8. 2B R Mendez, R        3B R Cripe, D          C L Hodges, R        SS S DeJohn, M       
9.  P                    2B R Mendez, R         P                     C L Hodges, R       

--- Bunt for Hit ---

--- Stealing @ 65.0 ---
2B Roberto Mendez            32| SS :  94      20  10 : 124 |    :                 :   0 |   1 | 125 | -3828--- |      $2.02Mx4 |  $2.06M: $2.42M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  91      14   1 : 106 |    :                 :   0 |   1 | 107 | 25456515 |      $1.46Mx3 |   $206k:$242.3k |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 110     -16  10 : 104 |    :                 :   0 |   1 | 105 | -2---1-1 |      $1.79Mx3 |  $2.06M: $2.42M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  86      12   5 : 102 |    :                 :   0 |  -2 | 100 | -3863--- |      $1.78Mx3 |  $1.03M: $1.21M |  p845 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $823.9k:$969.2k | p1394 | Cleveland Indians    | **
RF Jim Wynn                  37| RF : 101      -3  13 : 111 |    :                 :   0 | -20 |  91 | -2-1-678 |      $3.45Mx3 |  $2.68M: $3.15M | p2658 | Cleveland Indians    | **^

 C: 108
1B:  83
2B:  93
3B:  96
SS: 103
LF:  84
CF:  95
RF:  86
DH:  82

SP:  57
MR:  52

1E | 128 (118-131) | 134 (124-137) 122/147 |   6/  6 || 129 (118-178) | 136 (124-184) 124/150 |  30/ 30
1M | 114 (113-117) | 120 (119-123) 109/132 |   6/  6 || 115 (108-122) | 121 (114-128) 110/133 |  30/ 30
1L | 106 (102-110) | 112 (108-116) 102/123 |   8/  8 || 107 ( 99-118) | 113 (105-124) 103/124 |  40/ 40
2E |  95 ( 91-101) | 101 ( 97-107)  92/111 |  10/ 10 ||  99 ( 91-110) | 105 ( 97-116)  96/116 |  50/ 50
2L |  87 ( 84- 91) |  93 ( 90- 97)  85/103 |  10/ 10 ||  93 ( 84-103) |  99 ( 90-109)  90/108 |  50/ 50

 1 | 114 (102-131) | 120 (108-137) 109/132 |  20/ 20 || 115 ( 99-178) | 121 (105-184) 110/133 | 100/100
 2 |  91 ( 84-101) |  97 ( 90-107)  88/106 |  20/ 20 ||  98 ( 84-110) | 104 ( 90-116)  94/114 | 100/100
 3 |  78 ( 71- 84) |  84 ( 77- 90)  76/ 92 |  20/ 20 ||  87 ( 71- 98) |  93 ( 77-104)  85/103 | 100/100
 4 |  65 ( 57- 71) |  72 ( 63- 79)  65/ 79 |  20/ 20 ||  80 ( 57- 89) |  86 ( 63- 95)  78/ 95 | 100/100
 5 |  49 ( 21- 57) |  56 ( 34- 65)  51/ 62 |  20/ 20 ||  75 ( 21- 83) |  82 ( 34- 92)  74/ 90 | 100/100
 6 |  19 ( 18- 19) |  41 ( 34- 43)  37/ 45 |  20/ 20 ||  67 ( 18- 79) |  73 ( 34- 90)  67/ 81 | 100/100
 7 |  18 ( 18- 18) |  39 ( 37- 42)  36/ 43 |  20/ 20 ||  57 ( 18- 70) |  63 ( 37- 82)  58/ 70 | 100/100
 8 |  18 ( 18- 18) |  40 ( 34- 42)  37/ 44 |  20/ 20 ||  50 (  0- 62) |  57 (  1-118)  52/ 63 |  70/ 70
 9 |  18 (  0- 18) |  40 ( 34- 42)  37/ 44 |   9/  9 ||  18 (  0- 50) |  38 ( 34- 68)  34/ 42 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  58,538,728  51,033,000
               $/Repl|     120,698     116,780
          $ Available|  41,356,618  54,852,346
           Max $/Repl|     205,969     242,300
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     101      44 : 145 |    :                 :   0 |   6 | 151 |          |  F   $2.86M   |  $9.06M:$10.66M |  p738 | Cleveland Indians    | ***^
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $823.9k:$969.2k | p1394 | Cleveland Indians    | **
1B Rene Lachemann            34|  C :  95       9  -4 : 100 |    :                 :   0 |  -2 |  98 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  85      14  -4 :  95 |    :                 :   0 |   2 |  97 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 101     -18   0 :  83 |    :                 :   0 |  -6 |  77 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  93      -8 -10 :  75 |    :                 :   0 |  -6 |  69 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -3 :  51 |    :                 :   0 | -12 |  39 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **

--- Arbitration ---
SP Larry Christenson         25| SP :      99      43 : 142 | SP :     104      33 : 137 |   6 | 148 |          |       $350k a |  $8.86M:$10.42M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  89       6   0 :  95 | CF :  92       6   8 : 106 |   6 | 112 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  85      19  -4 : 100 |    :                 :   0 |   5 | 105 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       2  -6 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      72      17 :  89 |    :                 :   0 |   6 |  95 |          |      $1.69M a |   $3.5M: $4.12M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 2B :  90       0  -3 :  87 |    :                 :   0 |   1 |  88 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
