bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
MR Andersen, L         ML 36 |  9.9  7.5  1.5  0.4 | 115 157 | 126 115 |    |  33/106 || 106 ||
SP Baldwin, R          ML 36 | 11.1  4.0  2.4  0.1 |  98  65 | 106  97 |  + | 104/ 90 || 104 ||
SP Krukow, M       F   ML 37 | 10.1  4.0  1.5  0.7 |  88  84 | 108 118 | ++ |  96/ 89 ||  96 ||
SP Jeffcoat, M         ML 30 | 10.8  4.2  1.5  0.6 |  98  82 |  94 161 |  - |  95/ 82 ||  95 ||
SP Welch, B            ML 32 | 10.2  5.0  2.5  1.0 |  85  68 |  97  94 | ++ |  94/ 81 ||  94 ||
SP LaCoss, M       F   ML 33 | 10.8  6.1  3.4  0.4 |  81 116 |  99 149 |    |  94/ 81 ||  94 ||
SP Hammaker, A         ML 31 | 10.8  4.2  1.5  1.0 |  92 208 |  94  77 |  + |  93/ 80 ||  93 ||
SP Verhoeven, J    F   ML 37 | 10.1  4.1  2.3  0.6 |  94  66 |  95  93 |    |  89/ 82 ||  89 ||
SP Owchinko, B        AAA 34 | 10.1  4.2  2.3  1.0 |  89 154 |  89  67 |  - |  87/ 77 ||  87 ||
SP Bailey, H           ML 32 | 11.6  3.1  1.5  0.6 |  99 103 |  89  81 |    |  85/ 79 ||  85 ||
SP Oliveras, F        AAA 26 | 10.2  4.3  2.5  1.2 |  72     |  89     |    |  83/ 73 ||  83 ||
SP W. Davis, M        AAA 28 | 10.1  6.3  4.0  1.1 |  85     |  83     | ++ |  82/ 72 ||  82 ||
MR Boone, D            ML 35 | 11.1  5.1  2.4  0.6 |  98 101 |  91  81 |  - |  61/ 80 ||  80 ||
SP Sanderson, S       AAA 33 | 10.8  4.9  1.5  1.7 |  79 999 |  79   8 |    |  79/ 68 ||  79 ||
SP Smith, Z           AAA 28 | 12.2  4.2  3.5  0.7 |  81     |  71     |  + |  74/ 64 ||  74 ||
MR Mohorcic, D        AAA 33 | 10.8  2.5  1.5  1.2 |  79  46 |  87 482 | -  |  56/ 74 ||  74 ||
SP Gaff, B            AAA 30 | 11.7  3.3  3.9  0.7 |  70     |  75     |    |  73/ 64 ||  73 ||
SP Hickerson, B     6  AA 25 | 11.7  4.7  3.8  1.1 |  68     |  68     |    |  64/ 59 ||  64 ||
SP Hurst, B            AA 31 | 11.4  5.2  3.1  1.7 |  80     |  65     | ++ |  64/ 59 ||  64 ||
MR Earley, B           AA 33 | 10.8  6.9  7.5  0.3 |  75     |  69     |    |  19/ 61 ||  61 ||
MR Booker, G           AA 29 | 11.8  2.7  4.2  1.1 |  67     |  67     |  - |  53/ 58 ||  58 ||
MR Olin, S          7   A 23 | 11.8  3.3  4.2  1.1 |  67     |  67     |    |  44/ 58 ||  58 ||
SP Hawkins, A          AA 29 | 13.1  3.5  5.1  1.2 |  45     |  59     |    |  56/ 48 ||  56 ||
MR Tufts, B            AA 33 | 12.1  5.6  3.2  1.7 |  79     |  59     |  - |  41/ 54 ||  54 ||
MR Beck, R          5   A 21 | 11.7  2.7  3.9  2.5 |  47     |  62     | ++ |  16/ 50 ||  50 ||
SP Springer, D          A 24 | 11.8  3.3  4.2  4.7 |  45     |  47     |  - |  47/ 41 ||  47 ||
MR Rodas, R            AA 29 | 10.8  5.6  4.1  4.4 |  52     |  52     |  - |  14/ 45 ||  45 ||
MR Hall, D              A 25 | 13.0  5.9  7.4  2.1 |  46     |  46     | -  |  12/ 40 ||  40 ||
MR Wohlers, M       8   A 19 | 13.2  3.7  8.0  2.1 |  44     |  44     |  + |  29/ 38 ||  38 ||
SP Bones, R             A 20 | 13.0  3.0  7.4  5.8 |  36     |  36     |    |  34/ 31 ||  34 ||

 (25) ML               | (16) AAA              | (16) AA               | (15) A                | ( 1) DL               |
 SP Bailey, H       32 | SP Gaff, B         30 | SP Hawkins, A      29 | SP Bones, R        20 | RF Lynn, F         37 |
 SP Baldwin, R      36 | SP Oliveras, F     26 | SP Hickerson, B    25 | SP Springer, D     24 |                       |
 SP Denny, J        36 | SP Owchinko, B     34 | SP Hurst, B        31 | MR Beck, R         21 |                       |
 SP Hammaker, A     31 | SP Sanderson, S    33 | MR Booker, G       29 | MR Hall, D         25 |                       |
 SP Jeffcoat, M     30 | SP Smith, Z        28 | MR Earley, B       33 | MR Olin, S         23 |                       |
 SP Krukow, M       37 | SP W. Davis, M     28 | MR Rodas, R        29 | MR Wohlers, M      19 |                       |
 SP LaCoss, M       33 | MR Mohorcic, D     33 | MR Tufts, B        33 |  C Ausmus, B       20 |                       |
 SP Verhoeven, J    37 |  C Diaz, B         36 |  C Mizerock, J     28 |  C Spehr, T        23 |                       |
 SP Welch, B        32 |  C Nelson, J       29 |  C Pagnozzi, T     27 | 1B Neel, T         23 |                       |
 MR Boone, D        35 | 1B Oberkfell, K    33 | 2B Riles, E        28 | 3B Bellinger, C    20 |                       |
 CL Andersen, L     36 | 1B Sharperson, M   27 | 3B McKnight, J     26 | 3B Fryman, T       20 |                       |
  C Wynegar, B      33 | 2B Gonzales, R     28 | SS Hamilton, J     25 | 3B Hansen, D       20 |                       |
 1B Anderson, D     29 | 2B Hubbard, G      31 | LF Amaro Jr., R    24 | SS Gutierrez, R    19 |                       |
 1B Ochiai, H       35 | SS Perconte, J     34 | CF D. Wright, G    30 | CF Martinez, M     18 |                       |
 2B DeJohn, M       35 | LF Jose, F         24 | CF T. McLemore, M  24 | RF Peltier, D      21 |                       |
 3B Naehring, T     22 | CF Law, R          32 | RF Martinez, D     24 |                       |                       |
 SS Randolph, W     35 |                       |                       |                       |                       |
 SS Smalley III, R  36 |                       |                       |                       |                       |
 LF Cromartie, W    35 |                       |                       |                       |                       |
 LF Henderson, S    36 |                       |                       |                       |                       |
 LF Phillips, T     30 |                       |                       |                       |                       |
 LF Scott, T        37 |                       |                       |                       |                       |
 CF Mangual, P      37 |                       |                       |                       |                       |
 CF Roenicke, G     34 |                       |                       |                       |                       |
 RF A. Miller, K    26 |                       |                       |                       |                       |
Total:73 (target 70-75)
Balance:42/31 = 1.355 (ideal: 1.273)

  ML -> AAA   C Jamie Nelson
  ML -> DL   RF Fred Lynn
 AAA -> ML   3B Tim Naehring
 AAA -> ML   CF Gary Roenicke
 AAA -> AA   SP Bruce Hurst
 AAA -> AA    C John Mizerock
  AA -> AAA  1B Ken Oberkfell

SP
John Denny
Rick Baldwin
Mike Krukow
Mike Jeffcoat
Mike LaCoss

LR
Atlee Hammaker

MR
Bob Welch
Howard Bailey

SU
John Verhoeven
Danny Boone

CL
Larry Andersen

NONE


BP Ability: 119

--- Slow Hook ---
John Denny

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) Roenicke, G    
1B| Ochiai, H       (D)                 |1B| ( 1) Roenicke, G    
2B| DeJohn, M       (D)                 |2B| ( 1) Naehring, T    
3B| Smalley III, R  (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Anderson, D    
LF| Mangual, P      (D)                 |LF| ( 1) Roenicke, G    
CF| A. Miller, K    (D)                 |CF| ( 1) Roenicke, G    
RF| Cromartie, W    (D)                 |RF| ( 1) Roenicke, G    

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Roenicke, G    
1B| Ochiai, H       (D)                 |1B| ( 1) Roenicke, G    
2B| DeJohn, M       (D)                 |2B| ( 1) Naehring, T    
3B| Anderson, D     (D)                 |3B| ( 1) Naehring, T    
SS| Phillips, T     (D)                 |SS| ( 1) Naehring, T    
LF| Mangual, P      (D)                 |LF| ( 1) Roenicke, G    
CF| A. Miller, K    (D)                 |CF| ( 1) Roenicke, G    
RF| Cromartie, W    (D)                 |RF| ( 1) Roenicke, G    
DH| Smalley III, R  (D)                 |DH| ( 1) Roenicke, G    

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) Smalley III, R 
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Smalley III, R 
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Mangual, P      (D)                 |LF| ( 1) Cromartie, W   
CF| A. Miller, K    (D)                 |CF| ( 1) Cromartie, W   
RF| Roenicke, G     (D) Cromartie, W    |RF| ( 1) Cromartie, W   

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Smalley III, R 
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Smalley III, R 
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Mangual, P      (D)                 |LF| ( 1) Henderson, S   
CF| A. Miller, K    (D)                 |CF| ( 1) Scott, T       
RF| Cromartie, W    (D)                 |RF| ( 1) Smalley III, R 
DH| Roenicke, G     (D)                 |DH| ( 1) Smalley III, R 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B S Smalley III, R   DH S Smalley III, R   RF R Roenicke, G      DH R Roenicke, G     
2. 1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H       
3. RF L Cromartie, W     RF L Cromartie, W      C S Wynegar, B        C S Wynegar, B      
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K    
6. 2B S DeJohn, M        2B S DeJohn, M        2B S DeJohn, M        2B S DeJohn, M       
7.  C S Wynegar, B        C S Wynegar, B       LF R Mangual, P       RF L Cromartie, W    
8. LF R Mangual, P       3B R Anderson, D      3B R Naehring, T      LF R Mangual, P      
9.  P                    LF R Mangual, P        P                    3B R Naehring, T     

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
LF Tony Phillips             30| SS : 125      11  40  28 : 204 |    :                     :   0 |   3 | 207 | -2557445 |     $11.83Mx3 | $17.18M:$18.24M | p1682 | Cleveland Indians    | ****^
RF Keith A. Miller           26| CF : 104       4  17     : 125 | CF : 108       4  24     : 135 |   6 | 141 | -2325585 |       $300k r |  $4.29M: $4.56M |  p843 | Cleveland Indians    | **^
1B Dave Anderson             29| 3B :  94       0   6     : 100 |    :                     :   0 |   4 | 104 | -43651-1 |       $300k a |  $1.52M: $1.61M |   p38 | Cleveland Indians    | *^
LF Warren Cromartie          35| RF : 100      -6  12     : 106 |    :                     :   0 |  -6 | 100 | -3324727 |      $4.68Mx2 |  $3.03M: $3.22M |  p450 | Cleveland Indians    | **^
SS Willie Randolph           35| SS :  87       7  -2     :  92 |    :                     :   0 |  -6 |  86 | -3536--1 |       $783kx2 |        :        | p1430 | Cleveland Indians    | **

--- Release ---
 C Tom Pagnozzi              27|  C :  75      -1 -21     :  53 |    :                     :   0 |   6 |  59 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *

--- Sign ---
CF Roy Howell                35| RF :  93      -5   6     :  94 |    :                     :   0 |  -6 |  88 | -3352457 |               |  $1.52M: $1.61M | p1120 | No Team              | *^

 C:  95 113
1B:  77 111
2B:  91 122
3B:  88 122
SS:  96 136
LF:  84 114
CF:  91 119
RF:  82 116
DH:  74 106

SP:  87 126
MR:  77 109

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
RF Keith A. Miller           26 | CF :  94      -1 :  93 | CF : 104       4 : 108 | +14 | +10+10         +10    : +10         +10+10    | **^
1B Troy Neel                 23 | LF :  84     -10 :  74 | LF :  89     -10 :  79 |  +5 |                   +20 : +10               +20 | ++++-
3B Travis Fryman             20 | SS :  78       6 :  84 | SS :  79       6 :  85 |  +1 |                       :    +10                | +++-
3B Tim Naehring              22 | SS :  93       1 :  94 | SS :  94       1 :  95 |  +1 |    +10         +10    :          +10          | +++++
LF Felix Jose                24 | CF :  89       1 :  90 | CF :  90       1 :  91 |  +1 |          +10+10       :          +10+10       | ++++
LF Ruben Amaro Jr.           24 | CF :  74      -4 :  70 | CF :  75      -4 :  71 |  +1 |          +10+10+10    :          +10+10+10    | ++-
3B Dave Hansen               20 | 3B :  73      -9 :  64 | 3B :  73      -9 :  64 |  +0 |                       :                       | +++
 C Brad Ausmus               20 |  C :  74       9 :  83 |  C :  74       9 :  83 |  +0 |                       :                       | +++
RF Dave Martinez             24 | CF :  75      -3 :  72 | CF :  75      -3 :  72 |  +0 |                       :                       | +-
CF Mark T. McLemore          24 | RF :  91     -15 :  76 | RF :  91     -15 :  76 |  +0 |                       :                       | +++
SS Jeff Hamilton             25 | SS :  76      -3 :  73 | SS :  76      -3 :  73 |  +0 | -10      +10          :    +10   +10   +10    | ++
