bsf: 1.25
act: 28598


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.030
------
 wOBA| 0.388
     | 0.016

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.880
ERA: 4.18, FIP: 3.33
CF D. Wright, G    20| .223/.258/.302  80     | .223/.258/.302  80     | -1---343  -7 |    ||  73 || A       |
RF Hairston Sr., J 27| .232/.268/.306  83     | .238/.279/.307  85     | -2---3-3 -12 |    ||  73 || A       |
LF Davis, D        25| .226/.262/.319  83     | .229/.265/.319  84     | -2---3-2 -12 |  - ||  72 || A       |
RF Lezcano, S      25| .228/.287/.333  90     | .225/.261/.306  82     | -1---414 -10 | -  ||  72 || A       |
LF Detherage, B    24| .225/.254/.303  80     | .227/.255/.306  80     | -2---513  -8 |    ||  72 || A       |
RF Alston, D       26| .226/.260/.319  83     | .235/.263/.330  84     | -1---1-3 -13 |  - ||  71 || A       |
2B Lampard, K      33| .226/.260/.309  82     | .220/.254/.335  83     | -311-212 -13 |    ||  70 || AA      |
2B Browning, K     32| .227/.278/.311  85     | .227/.278/.311  85     | -21----- -15 |    ||  70 || A       |
RF Silverio, L     22| .250/.282/.335  88     | .228/.260/.313  82     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  8.8  2.4  2.1  0.3 | 162  63 | 105  88 |    || 115 |
SP Forster, T      F   ML 27 |  9.1  7.6  1.8  0.5 | 154  85 | 104 126 |  + || 115 |
SP Bahnsen, S          ML 34 |  9.3  5.2  1.8  0.6 |  96  60 | 120 481 |    || 112 |
SP Christenson, L      ML 25 |  9.7  4.6  1.6  0.6 |  99  89 | 111 160 |  + || 106 |
SP Briles, N           ML 35 |  9.4  4.3  2.3  0.6 |  77 190 | 113 159 |  + || 100 |
SP Bethke, J       F   ML 32 | 10.8  5.3  1.4  0.3 |  66 308 | 114 134 |  - ||  92 |
MR Castro, B           ML 27 | 10.5  5.8  1.8  0.8 |  82  42 |  93  15 |    ||  78 |
SP Stone, S            ML 31 | 10.0  6.1  2.9  0.9 |  71   0 |  98  90 | +  ||  88 |
SP Zahn, G         F   ML 33 | 10.4  2.6  1.6  1.1 |  87   0 |  86  42 | +  ||  86 |
MR Saucier, K          ML 22 | 11.6  3.2  3.9  1.3 |  63     |  63     | -  ||  54 |
SP McNally, D      F   ML 36 | 12.4  4.9  2.1  2.0 |  58   4 |  59  26 | ++ ||  59 |
MR Kerrigan, J        AAA 25 | 11.9  2.9  4.0  1.6 |  60     |  58     | -  ||  50 |
SP Dues, H          7 AAA 24 | 11.3  3.1  4.7  1.8 |  58   0 |  57  12 |  - ||  57 |
SP Owchinko, B        AAA 24 | 12.6  2.9  3.9  1.4 |  62     |  54     |  - ||  54 |
SP Welch, B         3 AAA 22 | 13.0  3.6  2.8  1.8 |  55     |  55     | ++ ||  55 |
SP Leibrandt, C     6 AAA 22 | 12.8  2.8  4.0  1.5 |  55     |  55     | ++ ||  54 |
SP L. Smith, B        AAA 24 | 12.5  2.9  4.5  1.5 |  55     |  55     | -  ||  51 |
SP Robbins, B          AA 19 | 13.5  2.8  3.7  1.4 |  51     |  55     |  - ||  53 |
SP Gaff, B            AAA 20 | 13.4  2.8  4.0  1.5 |  47     |  56     |    ||  50 |
SP Smithson, M      1 AAA 24 | 13.6  2.8  3.7  1.4 |  53     |  53     |  - ||  53 |
MR Schuler, D          AA 25 | 14.5  3.2  2.4  1.2 |  58     |  52     | -- ||  46 |
SP Hammaker, A    I 2  DL 21 | 13.7  2.9  3.7  1.4 |  53     |  53     |  + ||  52 |
SP Hurst, B            AA 21 | 13.9  2.9  4.1  1.4 |  51     |  51     | ++ ||  51 |
SP W. Davis, M      9  AA 18 | 13.7  4.1  4.1  1.3 |  49     |  51     | ++ ||  47 |
SP Puleo, C         8  AA 24 | 13.5  2.9  4.7  1.5 |  44     |  53     |    ||  49 |
SP Botting, R          AA 23 | 14.4  3.3  3.8  1.4 |  49     |  49     | -- ||  46 |
MR Shirley, S           A 22 | 14.5  3.3  3.9  1.4 |  48     |  49     |  - ||  42 |
SP Hawkins, A          AA 19 | 14.7  2.9  4.1  1.5 |  47     |  47     |    ||  47 |
MR Mohorcic, D          A 23 | 14.6  2.9  4.1  1.5 |  47     |  47     | -  ||  41 |
MR Rineer, J            A 23 | 15.2  3.0  4.2  1.5 |  52     |  43     |    ||  39 |
MR Stanfield, K         A 23 | 15.7  2.9  3.9  1.5 |  45     |  44     | -- ||  38 |
MR Kyles, S             A 18 | 15.1  3.0  4.9  1.6 |  44     |  44     | -- ||  37 |
MR Rodas, R             A 19 | 15.1  3.0  4.9  1.6 |  44     |  44     |  - ||  37 |
SP Kranitz, R           A 20 | 15.1  3.0  4.9  1.6 |  44     |  44     | -  ||  40 |
MR Tufts, B       I    DL 23 | 15.4  4.1  4.0  1.5 |  44     |  44     |  - ||  37 |

(25) ML         (31) AAA        (29) AA         (29) A          (2) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Hammaker, A     
Bethke, J       Burke, G        Bernhardt, J    Alston, D       Tufts, B        
Briles, N       Chambliss, C    Botting, R      Ashby, A                        
Castro, B       Crosby, E       Brown, L        Benton, B                       
Christenson, L  DaVanon, J      Cruz, H         Bevacqua, K                     
Crawford, W     Doyle, J        Down, R         Browning, K                     
Cripe, D        Dues, H         Dusan, G        Bulling, B                      
DeJohn, M       Espy, D         Hawkins, A      Butera, S                       
Forster, T      Fuller, J       Heise, B        D. Wright, G                    
Hodges, R       Gaff, B         Hurst, B        Davis, D                        
Hunter, B       Gardner, A      Lampard, K      Detherage, B                    
Kennedy, J      Gwosdz, D       Loucks, S       Gates, J                        
Kinugasa, S     James, A        Nolan, J        Gonzalez, F                     
Maloof, J       Jones, D        Obradovich, J   Guerrero, P                     
Manuel, C       Jorgensen, M    Office, R       Hairston Sr., J                 
McNally, D      Kerrigan, J     Puleo, C        Heidemann, J                    
Mendez, R       L. Smith, B     Robbins, B      Hernandez, L                    
Murakami, M     Lachemann, R    Rockett, P      Kranitz, R                      
Saucier, K      Leibrandt, C    Schuler, D      Kyles, S                        
Stone, S        Moates, D       Staiger, R      Laudner, T                      
Szotkiewicz, K  Newman, J       Strain, J       Lezcano, S                      
Tabuchi, K      Owchinko, B     Szymanski, C    Mohorcic, D                     
Wilson, W       Phillips, T     Tepedino, F     Nelson, J                       
Wynn, J         Sizemore, T     W. Davis, M     Ransom, J                       
Zahn, G         Skaggs, D       Walker, C       Rineer, J                       
                Smithson, M     Whitfield, T    Rodas, R                        
                Soderholm, E    Williams, J     Shirley, S                      
                Terrell, J      Wynegar, B      Silverio, L                     
                Ward, C         de la Rosa, J   Stanfield, K                    
                Welch, B                                                        
                Woods, A                                                        
Total:116 (target 70-75)
Balance:81/35 = 2.314 (ideal: 1.273)

  ML -> AAA  SP Hal Dues
  ML -> AAA  RF Art James
  ML -> AAA  2B Ted Sizemore
 AAA -> ML   CF Willie Wilson
 AAA -> ML   SS Buddy Hunter
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   3B Juan Bernhardt
 AAA -> AA   1B Frank Tepedino
 AAA -> AA   3B Jimy Williams
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   3B Bob Heise
  AA -> AAA  SS Ed Crosby
  AA -> AAA  CF Art Gardner
  AA -> AAA  2B Duane Espy
  AA -> AAA  SP Brent Gaff
  AA -> AAA  LF Glenn Burke
  AA -> A    2B Kevin Browning
  AA -> A    3B Pedro Guerrero
  AA -> A    LF Dick Davis
  AA -> A     C Alan Ashby
  AA -> A     C Jamie Nelson
  AA -> DL   SP Atlee Hammaker
   A -> AA   2B Keith Lampard
   A -> AA   CF Scott Loucks
   A -> AA    C Gene Dusan
   A -> AA   CF Rowland Office
   A -> AA   RF Terry Whitfield
   A -> DL   MR Bob Tufts

SP
Terry Forster
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles

MR
Bill Castro
Kevin Saucier
Dave McNally

SU
Geoff Zahn
Jim Bethke

CL
Steve Stone

NONE


BP Ability: 90

--- Slow Hook ---
Terry Forster
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D)                 |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Wilson, W      
CF| Kennedy, J      (D)                 |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Wilson, W      
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Kinugasa, S    
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Kinugasa, S    
2B| Mendez, R       (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Hunter, B       (D)                 |LF| ( 1) Kinugasa, S    
CF| Wilson, W       (D) Kennedy, J      |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Kinugasa, S    
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Kinugasa, S    
2B| Mendez, R       (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Hunter, B       (D)                 |LF| ( 1) Kinugasa, S    
CF| Wilson, W       (D) Kennedy, J      |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Kinugasa, S    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        2B R Mendez, R        CF S Wilson, W        2B R Mendez, R       
4. CF L Kennedy, J       CF L Kennedy, J       2B R Mendez, R        DH L Szotkiewicz, K  
5. 1B L Szotkiewicz, K   1B L Szotkiewicz, K    C L Hodges, R         C L Hodges, R       
6.  C L Hodges, R        RF R Wynn, J          LF R Hunter, B        CF S Wilson, W       
7. 3B R Cripe, D          C L Hodges, R        SS S DeJohn, M        LF R Hunter, B       
8. SS S DeJohn, M        3B R Cripe, D         3B R Cripe, D         SS S DeJohn, M       
9.  P                    SS S DeJohn, M         P                    3B R Cripe, D        

--- Bunt for Hit ---
CF Willie Wilson             23| CF :  93      -2  -3 :  88 | CF :  93      -2   1 :  92 |   6 |  98 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++-

--- Stealing @ 63.6 ---
2B Roberto Mendez            31| SS :  97      20  14 : 132 |    :                 :   0 |   2 | 134 | -3828--- |      $2.02Mx4 |  $2.87M: $4.34M |  p737 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 102      -9   5 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   |  $1.03M: $1.55M | p1394 | Cleveland Indians    | **
SS Sachio Kinugasa           32| SS :  88      14  -1 : 101 |    :                 :   0 |   1 | 102 | 25456515 |      $1.46Mx3 |        :        |  p745 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 105       2  13 : 120 |    :                 :   0 | -20 | 100 | -2-1-678 |      $3.45Mx3 |  $2.67M: $4.03M | p2658 | Cleveland Indians    | **^
CF Willie Wilson             23| CF :  93      -2  -3 :  88 | CF :  93      -2   1 :  92 |   6 |  98 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++-
1B Willie Crawford           32| LF : 106     -16   6 :  96 |    :                 :   0 |   1 |  97 | -2---1-1 |      $1.79Mx3 |  $1.23M: $1.86M |  p281 | Cleveland Indians    | **^

 C: 106
1B:  84
2B: 101
3B: 100
SS: 103
LF:  84
CF:  95
RF:  89
DH:  83

SP:  57
MR:  50

1E | 119 (118-134) | 125 (124-140) 114/138 |   6/  6 || 123 (116-165) | 129 (122-171) 117/142 |  30/ 30
1M | 113 (107-115) | 119 (113-121) 108/131 |   6/  6 || 113 (107-121) | 119 (113-127) 108/131 |  30/ 30
1L | 105 ( 98-106) | 111 (104-112) 101/122 |   8/  8 || 107 ( 98-111) | 113 (104-117) 102/124 |  40/ 40
2E |  91 ( 86- 97) |  97 ( 92-103)  88/106 |  10/ 10 ||  98 ( 86-108) | 104 ( 92-114)  94/114 |  50/ 50
2L |  84 ( 80- 86) |  90 ( 86- 92)  82/ 99 |  10/ 10 ||  91 ( 80-101) |  97 ( 86-107)  89/107 |  50/ 50

 1 | 112 ( 98-134) | 118 (104-140) 107/129 |  20/ 20 || 112 ( 98-165) | 118 (104-171) 107/130 | 100/100
 2 |  86 ( 80- 97) |  92 ( 86-103)  84/101 |  20/ 20 ||  97 ( 80-108) | 103 ( 86-114)  93/113 | 100/100
 3 |  76 ( 71- 78) |  82 ( 77- 84)  74/ 90 |  20/ 20 ||  88 ( 71- 97) |  94 ( 77-103)  85/103 | 100/100
 4 |  65 ( 57- 71) |  71 ( 63- 77)  65/ 78 |  20/ 20 ||  82 ( 57- 88) |  88 ( 63- 94)  80/ 97 | 100/100
 5 |  50 ( 18- 57) |  56 ( 30- 64)  51/ 61 |  20/ 20 ||  76 ( 18- 84) |  82 ( 30- 94)  75/ 91 | 100/100
 6 |  12 ( 12- 12) |  38 ( 30- 38)  35/ 42 |  20/ 20 ||  69 ( 12- 78) |  76 ( 30- 95)  69/ 83 | 100/100
 7 |  12 ( 12- 12) |  38 ( 32- 38)  35/ 42 |  20/ 20 ||  59 ( 12- 71) |  65 ( 32- 86)  59/ 72 | 100/100
 8 |  12 ( 12- 12) |  38 ( 30- 38)  35/ 42 |  20/ 20 ||  51 (  0- 63) |  58 ( -4-116)  53/ 64 |  70/ 70
 9 |  12 (  0- 12) |  37 ( 29- 38)  33/ 40 |   9/  9 ||  12 (  0- 53) |  32 ( 29- 72)  29/ 35 |  26/ 26

SP Murakami, M     34|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       31|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    33|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        31|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
---------------------------------------------
                     |  57,088,728  42,753,000
               $/Repl|     117,225     126,863
          $ Available|  42,806,618  61,722,346
           Max $/Repl|     205,123     310,015
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     115      58 : 173 |    :                 :   0 |   6 | 179 |          |  F   $2.86M   |  $11.9M:$17.98M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  95      27  16 : 138 |    :                 :   0 |   4 | 142 | 93-1---- |  F   $1.38M   |  $3.28M: $4.96M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      92      36 : 128 |    :                 :   0 |   1 | 129 |          |  F    $680k   |  $7.38M:$11.16M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      86      29 : 115 |    :                 :   0 |   0 | 115 |          |  F      $1M   |  $5.95M: $8.99M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            33|  C :  95      10  -1 : 104 |    :                 :   0 |   0 | 104 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 102      -9   5 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   |  $1.03M: $1.55M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  86      15  -2 :  99 |    :                 :   0 |   2 | 101 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 101     -17   0 :  84 |    :                 :   0 |  -6 |  78 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  91     -14  -7 :  70 |    :                 :   0 |  -6 |  64 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      59       2 :  61 |    :                 :   0 | -12 |  49 |          |  F   $4.09M   | $410.2k:  $620k | p1581 | Cleveland Indians    | ***

