bsf: 1.25
act: 27946


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.029
------
 wOBA| 0.402
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.660
     | 0.811
ERA: 4.18, FIP: 3.33
Cripe, D        Fuller, J       Cruz, H         D. Wright, G                    
Forster, T      Gwosdz, D       Down, R         Davis, D                        
Hodges, R       Hammaker, A     Espy, D         Detherage, B                    
Hunter, B       Heise, B        Gaff, B         Dusan, G                        
James, A        Jorgensen, M    Gardner, A      Gonzalez, F                     
Kennedy, J      Kinugasa, S     Gates, J        Hairston Sr., J                 
Kerrigan, J     L. Smith, B     Guerrero, P     Heidemann, J                    
Maloof, J       Lachemann, R    Hawkins, A      Hernandez, L                    
Manuel, C       Leibrandt, C    Hurst, B        Kyles, S                        
McNally, D      Moates, D       Jones, D        Lampard, K                      
Mendez, R       Newman, J       Kranitz, R      Laudner, T                      
Moreland, K     Owchinko, B     Loucks, S       Lezcano, S                      
Murakami, M     Phillips, T     Nolan, J        Mohorcic, D                     
Sizemore, T     Robbins, B      Puleo, C        Nelson, J                       
Stone, S        Saucier, K      Rockett, P      Obradovich, J                   
Szotkiewicz, K  Schuler, D      Staiger, R      Office, R                       
Tabuchi, K      Skaggs, D       Strain, J       Rineer, J                       
Wynn, J         Soderholm, E    Szymanski, C    Rodas, R                        
Zahn, G         Terrell, J      Tepedino, F     Shirley, S                      
                Walker, C       W. Davis, M     Silverio, L                     
                Ward, C         Williams, J     Stanfield, K                    
                Welch, B        Wynegar, B      Tufts, B                        
                Wilson, W       de la Rosa, J   Whitfield, T                    
                Woods, A                                                        
Total:114 (target 70-75)
Balance:80/34 = 2.353 (ideal: 1.273)

  ML -> AAA   C Jeff Newman
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Sachio Kinugasa
 AAA -> ML   MR Joe Kerrigan
 AAA -> AA   CF Art Gardner
 AAA -> AA    C Butch Wynegar
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SS Ed Crosby
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  3B Juan Bernhardt
  AA -> A    1B Jim Obradovich
  AA -> A    RF Terry Whitfield
  AA -> A    2B Keith Lampard
  AA -> A    MR Steve Shirley
   A -> ML   SS Buddy Hunter
   A -> ML   2B Ted Sizemore
   A -> ML    C Koichi Tabuchi
   A -> ML   MR Stan Bahnsen
   A -> AAA  RF Dave Moates
   A -> AAA   C Doug Gwosdz
   A -> AAA  SP Atlee Hammaker
   A -> AA   SP Ralph Botting
   A -> AA   SP Rick Kranitz
   A -> AA   SP Andy Hawkins
   A -> AA   2B Kevin Browning
   A -> AA   SP Mark W. Davis
  DL -> ML   SP Masanori Murakami
  DL -> ML   SP Nelson Briles
  DL -> AA   3B Pedro Guerrero

SP
Masanori Murakami
Terry Forster
Stan Bahnsen
Larry Christenson
Nelson Briles

MR
Dave McNally
Jim Bethke
Joe Kerrigan

SU
Bill Castro
Steve Stone

CL
Geoff Zahn

NONE


BP Ability: 95

--- Slow Hook ---
Masanori Murakami
Terry Forster
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Moreland, K     |1B| ( 1) Crawford, W    
2B| Sizemore, T     (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Mendez, R       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Moreland, K     |1B| ( 1) Moreland, K    
2B| Sizemore, T     (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Mendez, R       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Sizemore, T     (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Mendez, R       (D)                 |SS| ( 1) Hunter, B      
LF| Moreland, K     (D) Hunter, B       |LF| ( 1) Hunter, B      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Hunter, B      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Hunter, B      
2B| Sizemore, T     (D)                 |2B| ( 1) Hunter, B      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Mendez, R       (D)                 |SS| ( 1) Hunter, B      
LF| Moreland, K     (D) Hunter, B       |LF| ( 1) Hunter, B      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Hunter, B      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       SS R Mendez, R        LF R Moreland, K      SS R Mendez, R       
4. 1B L Szotkiewicz, K   CF L Kennedy, J       SS R Mendez, R        DH L Szotkiewicz, K  
5. SS R Mendez, R        1B L Szotkiewicz, K    C L Hodges, R        LF R Moreland, K     
6.  C L Hodges, R        RF R Wynn, J          2B R Sizemore, T       C L Hodges, R       
7. 3B R Cripe, D          C L Hodges, R        3B R Cripe, D         2B R Sizemore, T     
8. 2B R Sizemore, T      3B R Cripe, D         CF L James, A         3B R Cripe, D        
9.  P                    2B R Sizemore, T       P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 63.9 ---
2B Roberto Mendez            31| SS :  99      20  16 : 136 |    :                 :   0 |   2 | 138 | -3828--- |      $2.02Mx4 |  $3.03M: $4.79M |  p737 | Cleveland Indians    | **^
2B Ted Sizemore              33| 2B :  92      13  15 : 119 |    :                 :   0 |   0 | 119 | -3863--- |      $1.78Mx3 |  $2.84M: $4.49M |  p845 | Cleveland Indians    | **^
RF Jack Maloof               29| CF : 103      -7   4 : 100 |    :                 :   0 |   4 | 104 | -5---435 |  F   $1.71M   | $758.2k:  $1.2M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       3  12 : 116 |    :                 :   0 | -12 | 104 | -2-1-678 |      $3.45Mx3 |  $2.27M: $3.59M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| 1B : 105     -16   5 :  93 |    :                 :   0 |   1 |  94 | -2---1-1 |      $1.79Mx3 | $947.8k:  $1.5M |  p281 | Cleveland Indians    | **^

Spring Training
Hitters ------- C/P/Z/D
Benton, B       7/0/8/5
Browning, K     7/0/8/5
Burke, G        7/0/8/5
Butera, S       7/0/8/5
Chambliss, C    6/7/7/0
Crosby, E       7/0/8/5
DaVanon, J      7/0/8/5
Detherage, B    7/8/0/5
Doyle, J        7/0/8/5
Dusan, G        7/0/8/5
Espy, D         7/0/8/5
Gwosdz, D       7/0/8/5
Hairston Sr., J 7/0/8/5
Heidemann, J    7/0/8/5
Hodges, R       7/0/8/5
James, A        7/0/8/5
Loucks, S       7/0/8/5
Maloof, J       7/0/8/5
Manuel, C       6/7/7/0
Nelson, J       7/0/8/5
Obradovich, J   7/0/8/5
Office, R       7/0/8/5
Rockett, P      7/0/8/5
Staiger, R      7/0/8/5
Strain, J       7/0/8/5
Terrell, J      7/0/8/5
Williams, J     7/0/8/5
Wilson, W       7/0/8/5
de la Rosa, J   7/0/8/5

Pitchers ------ S/V/C/S
Botting, R      6/7/7/0
Briles, N       7/6/7/0
Castro, B       7/6/7/0
Forster, T      7/6/7/0
Gaff, B         6/7/7/0
Kranitz, R      6/7/7/0
Kyles, S        6/7/7/0
L. Smith, B     6/7/7/0
Leibrandt, C    6/7/7/0
Rodas, R        6/7/7/0
Stanfield, K    6/7/7/0
Stone, S        7/6/7/0
W. Davis, M     6/7/7/0
Welch, B        6/7/7/0
Zahn, G         7/6/7/0

 C: 104
1B:  84
2B:  90
3B: 100
SS: 103
LF:  86
CF:  92
RF:  90
DH:  83

SP:  58
MR:  54

1E | 122 (118-128) | 128 (124-134) 117/141 |   6/  6 || 123 (115-177) | 129 (121-183) 117/142 |  30/ 30
1M | 114 (110-116) | 120 (116-122) 110/133 |   6/  6 || 112 (104-117) | 119 (110-134) 108/130 |  30/ 30
1L | 106 (102-110) | 112 (108-116) 102/123 |   8/  8 || 106 ( 99-110) | 112 (105-116) 101/123 |  40/ 40
2E |  92 ( 88-100) |  98 ( 94-106)  89/107 |  10/ 10 ||  98 ( 88-105) | 104 ( 94-111)  94/114 |  50/ 50
2L |  85 ( 82- 88) |  91 ( 88- 94)  83/100 |  10/ 10 ||  91 ( 82-101) |  97 ( 88-107)  88/106 |  50/ 50

 1 | 113 (102-128) | 119 (108-134) 108/131 |  20/ 20 || 112 ( 99-177) | 118 (105-183) 107/129 | 100/100
 2 |  88 ( 82-100) |  94 ( 88-106)  85/103 |  20/ 20 ||  95 ( 82-105) | 101 ( 88-111)  92/111 | 100/100
 3 |  76 ( 71- 82) |  82 ( 77- 88)  75/ 90 |  20/ 20 ||  87 ( 71- 95) |  93 ( 77-105)  85/103 | 100/100
 4 |  64 ( 57- 71) |  70 ( 63- 77)  64/ 77 |  20/ 20 ||  82 ( 57- 88) |  88 ( 63- 94)  80/ 96 | 100/100
 5 |  47 ( 20- 56) |  55 ( 32- 62)  50/ 60 |  20/ 20 ||  76 ( 20- 83) |  82 ( 32- 93)  75/ 90 | 100/100
 6 |  14 ( 14- 14) |  41 ( 32- 43)  37/ 45 |  20/ 20 ||  69 ( 14- 78) |  75 ( 32- 94)  68/ 83 | 100/100
 7 |  14 ( 14- 14) |  38 ( 34- 42)  34/ 42 |  20/ 20 ||  57 ( 14- 70) |  65 ( 32- 83)  59/ 71 | 100/100
 8 |  14 ( 14- 14) |  39 ( 32- 42)  35/ 43 |  20/ 20 ||  48 (  0- 62) |  56 ( -4-111)  51/ 62 |  70/ 70
 9 |  14 (  0- 14) |  34 ( 31- 42)  31/ 37 |   9/  9 ||  14 (  0- 50) |  33 ( 31- 68)  30/ 36 |  26/ 26

SP Murakami, M     34|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         36|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       31|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     33|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       26|   1,685,714   1,685,714
 C Lachemann, R    33|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
 C Moreland, K     24|     835,714     835,714
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        31|     350,000     350,000
3B Cripe, D        27|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,624,442  43,383,000
               $/Repl|     109,344     123,598
          $ Available|  42,270,904  61,722,346
           Max $/Repl|     189,554     299,445
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     113      55 : 168 |    :                 :   0 |   6 | 174 |          |  F   $2.86M   | $10.43M:$16.47M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  96      27  19 : 142 |    :                 :   0 |   4 | 146 | 93-1---- |  F   $1.38M   |   $3.6M: $5.69M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      91      33 : 125 |    :                 :   0 |   1 | 126 |          |  F    $680k   |  $6.26M: $9.88M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      89      31 : 120 |    :                 :   0 |   0 | 120 |          |  F      $1M   |  $5.88M: $9.28M | p1994 | Cleveland Indians    | *^
RF Jack Maloof               29| CF : 103      -7   4 : 100 |    :                 :   0 |   4 | 104 | -5---435 |  F   $1.71M   | $758.2k:  $1.2M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| 2B :  87       9   6 : 102 |    :                 :   0 |   2 | 104 | -3777737 |  F    $300k   |  $1.14M:  $1.8M |  p958 | Cleveland Indians    | *
