bsf: 1.25
act: 30577


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.372
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.607
     | 0.864
ERA: 4.18, FIP: 3.33
2B Gates, J        24| .235/.263/.314  83     | .236/.263/.321  83     | -24-----  -1 |    ||  82 || AA      |
C  Benton, B       21| .237/.265/.322  84     | .236/.260/.325  83     | 41------  -1 |  - ||  82 || A       |
CF Cruz, H         26| .264/.291/.335  90     | .265/.295/.333  90     | -211-343  -8 |    ||  82 || AA      |
1B Chambliss, C    30| .254/.292/.343  91     | .255/.296/.381  96     | -6------ -13 | +  ||  82 || AAA     |
CF Jorgensen, M    30| .231/.261/.327  84     | .251/.288/.344  90     | -711-434  -9 |    ||  81 || AA      |
1B Tepedino, F     31| .270/.305/.351  94     | .277/.317/.363  98     | -2---1-1 -17 |    ||  80 || AAA     |
LF Jones, D        28| .251/.313/.321  93     | .248/.308/.311  91     | -1---4-4 -11 | -  ||  80 || AA      |
C  Butera, S       26| .245/.284/.328  88     | .237/.275/.314  85     | 31------  -5 |  - ||  80 || A       |
2B Heidemann, J    29| .235/.276/.323  86     | .230/.267/.304  82     | -24-----  -4 |  - ||  79 || A       |
SS Rockett, P      24| .255/.279/.342  88     | .255/.279/.341  88     | -2--2--- -10 |    ||  78 || AAA     |
LF Szymanski, C    30| .230/.269/.329  85     | .230/.268/.328  85     | -2---633  -7 |  + ||  78 || AA      |
RF Down, R         28| .230/.282/.301  85     | .230/.282/.303  85     | -2---446  -7 |    ||  78 || DL  I   |
2B Armbrister, E   30| .259/.295/.343  92     | .259/.295/.343  92     | -211-1-1 -14 |    ||  78 || AA      |
2B Gonzalez, F     28| .239/.275/.324  86     | .239/.264/.331  85     | -23--312  -7 |    ||  78 || A       |
2B Bevacqua, K     32| .257/.285/.372  93     | .235/.265/.350  87     | -22----- -11 | -  ||  77 || A       |
RF Brown, L        29| .242/.288/.326  89     | .232/.275/.311  85     | 12---435  -8 |    ||  77 || AA      |
CF Loucks, S       22| .218/.252/.308  80     | .218/.252/.308  80     | -2---252  -4 | -  ||  76 || AA      |
CF Office, R       26| .236/.260/.324  83     | .236/.260/.324  83     | -2---243  -7 |    ||  76 || A       |
RF Whitfield, T    26| .254/.279/.332  87     | .256/.282/.335  88     | -1---213 -13 | -  ||  75 || AA      |
1B Obradovich, J   29| .231/.285/.306  86     | .227/.281/.306  85     | -711-312 -11 |  - ||  75 || AA      |
3B Guerrero, P     22| .229/.263/.326  84     | .228/.263/.326  84     | -4-2-213  -9 | ++ ||  75 || AA    T |
2B Lampard, K      33| .235/.266/.327  85     | .233/.264/.357  88     | -311-212 -14 |    ||  73 || AA      |
1B de la Rosa, J   25| .243/.274/.345  88     | .243/.274/.345  88     | -4------ -15 |    ||  73 || AA      |
3B Hernandez, L    19| .223/.256/.323  82     | .223/.256/.323  82     | -2-2----  -9 | -  ||  73 || AA      |
LF Davis, D        25| .229/.260/.325  83     | .234/.265/.325  84     | -2---3-2 -12 |  - ||  72 || A       |
LF Detherage, B    24| .228/.254/.301  80     | .229/.254/.302  80     | -2---513  -9 |    ||  71 || A       |
CF D. Wright, G    20| .218/.250/.300  79     | .218/.250/.300  79     | -1---343  -8 |    ||  71 || A       |
RF Hairston Sr., J 27| .236/.264/.319  83     | .237/.274/.312  85     | -2---3-3 -13 |    ||  71 || A       |
RF Alston, D       26| .225/.256/.321  82     | .233/.259/.331  84     | -1---1-3 -13 |  - ||  71 || A       |
RF Lezcano, S      25| .225/.282/.335  89     | .220/.256/.294  79     | -1---414 -10 | -  ||  70 || A       |
RF Silverio, L     22| .244/.274/.331  86     | .229/.257/.316  82     | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Bahnsen, S          ML 34 |  8.3  5.3  2.0  0.6 |  76  66 | 161 258 |    || 124 |
SP Murakami, M         ML 35 |  8.7  2.3  1.9  0.3 | 181 198 | 104 101 |    || 112 |
SP Briles, N           ML 35 |  9.5  4.3  2.6  0.5 |  71  65 | 114 130 |  + ||  98 |
SP Forster, T      F   ML 27 | 10.2  7.5  1.8  0.6 | 148 143 |  83  74 |  + ||  96 |
SP Christenson, L      ML 25 | 10.5  4.7  1.6  0.7 |  74  51 | 105 129 |  + ||  92 |
SP Bethke, J           ML 32 | 11.0  5.3  1.3  0.3 |  72 136 | 105  86 |  - ||  87 |
SP Holtzman, K         ML 33 | 10.7  3.7  1.9  0.6 |  89  72 |  89  92 | ++ ||  88 |
SP Stone, S            ML 31 | 10.0  5.8  3.4  0.9 |  65  33 |  95 171 | +  ||  84 |
SP Zahn, G         F   ML 33 | 10.6  2.6  1.6  1.1 |  84 130 |  84  53 | +  ||  84 |
MR Castro, B           ML 27 | 10.9  5.6  2.4  0.8 |  68  28 |  89  62 |    ||  71 |
MR Saucier, K          ML 22 | 11.3  3.1  4.0  1.4 |  64  42 |  63 999 | -  ||  55 |
SP Dues, H          6 AAA 24 | 11.3  3.0  4.6  1.7 |  58   0 |  58  12 |  - ||  58 |
SP Owchinko, B        AAA 24 | 12.6  2.7  4.1  1.4 |  57     |  56     |  - ||  54 |
MR Kerrigan, J        AAA 25 | 12.2  2.7  4.2  1.6 |  56     |  57     | -  ||  48 |
SP McNally, D      F      36 | 13.3  3.9  2.6  2.0 |  53   6 |  53  26 | ++ ||  53 |
SP Welch, B         3 AAA 22 | 13.4  3.4  3.0  1.8 |  52     |  53     | ++ ||  52 |
SP L. Smith, B        AAA 24 | 13.0  2.8  4.7  1.5 |  52     |  53     | -  ||  49 |
SP W. Davis, M      9 AAA 18 | 13.2  3.8  4.4  1.4 |  52     |  51     | ++ ||  48 |
MR Schuler, D          AA 25 | 14.4  3.8  2.7  1.4 |  56     |  49     | -- ||  44 |
SP Hurst, B           AAA 21 | 13.8  2.8  4.3  1.4 |  51     |  51     | ++ ||  50 |
SP Leibrandt, C     8 AAA 22 | 13.6  2.7  4.5  1.5 |  51     |  49     | ++ ||  50 |
SP Hammaker, A    I 2  DL 21 | 13.9  2.8  4.3  1.5 |  50     |  50     |  + ||  49 |
SP Smithson, M    I 1  DL 24 | 13.9  2.7  4.3  1.5 |  49     |  49     |  - ||  49 |
SP Robbins, B          AA 19 | 14.1  2.8  4.4  1.5 |  48     |  49     |  - ||  48 |
SP Gaff, B             AA 20 | 14.1  2.8  4.5  1.5 |  44     |  50     |    ||  45 |
MR Shirley, S          AA 22 | 14.5  2.9  4.2  1.5 |  49     |  48     |  - ||  42 |
MR Mohorcic, D         AA 23 | 14.1  2.8  4.5  1.5 |  44     |  50     | -  ||  42 |
SP Puleo, C         7  AA 24 | 13.8  2.8  4.8  1.5 |  42     |  52     |    ||  48 |
SP Botting, R          AA 24 | 14.5  3.2  4.2  1.5 |  47     |  48     | -- ||  44 |
MR Rineer, J            A 23 | 15.0  2.9  4.3  1.5 |  53     |  43     |    ||  39 |
SP Hawkins, A           A 19 | 15.1  2.9  4.5  1.5 |  45     |  45     |    ||  44 |
MR Stanfield, K         A 23 | 15.9  2.9  4.5  1.6 |  43     |  42     | -- ||  36 |
MR Kyles, S             A 18 | 15.7  2.9  5.0  1.6 |  42     |  42     | -- ||  35 |
MR Rodas, R             A 19 | 15.7  2.9  5.1  1.6 |  42     |  41     |  - ||  35 |
SP Kranitz, R           A 20 | 15.7  3.0  5.1  1.6 |  42     |  42     | -  ||  38 |
MR Tufts, B             A 23 | 15.8  4.1  4.5  1.6 |  41     |  41     |  - ||  35 |

(25) ML         (29) AAA        (28) AA         (27) A          (4) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Down, R         
Bethke, J       Burke, G        Bernhardt, J    Alston, D       Hammaker, A     
Briles, N       Chambliss, C    Botting, R      Ashby, A        Kennedy, J      
Castro, B       DaVanon, J      Brown, L        Benton, B       Smithson, M     
Christenson, L  Doyle, J        Cruz, H         Bevacqua, K                     
Crawford, W     Dues, H         Gaff, B         Bulling, B                      
Cripe, D        Espy, D         Gates, J        Butera, S                       
DeJohn, M       Fuller, J       Guerrero, P     D. Wright, G                    
Forster, T      Gardner, A      Gwosdz, D       Davis, D                        
Hodges, R       Heise, B        Hernandez, L    Detherage, B                    
Holtzman, K     Hurst, B        Jones, D        Dusan, G                        
Hunter, B       Kerrigan, J     Jorgensen, M    Gonzalez, F                     
James, A        L. Smith, B     Lachemann, R    Hairston Sr., J                 
Maloof, J       Leibrandt, C    Lampard, K      Hawkins, A                      
Manuel, C       Moates, D       Loucks, S       Heidemann, J                    
Mendez, R       Newman, J       Mohorcic, D     Kranitz, R                      
Murakami, M     Owchinko, B     Nolan, J        Kyles, S                        
Saucier, K      Phillips, T     Obradovich, J   Laudner, T                      
Sizemore, T     Rockett, P      Puleo, C        Lezcano, S                      
Soderholm, E    Skaggs, D       Robbins, B      Nelson, J                       
Stone, S        Smith, R        Schuler, D      Office, R                       
Szotkiewicz, K  Tepedino, F     Shirley, S      Ransom, J                       
Tabuchi, K      Terrell, J      Strain, J       Rineer, J                       
Wynn, J         W. Davis, M     Szymanski, C    Rodas, R                        
Zahn, G         Welch, B        Walker, C       Silverio, L                     
                Williams, J     Ward, C         Stanfield, K                    
                Wilson, W       Whitfield, T    Tufts, B                        
                Woods, A        de la Rosa, J                                   
                Wynegar, B                                                      
Total:113 (target 70-75)
Balance:78/35 = 2.229 (ideal: 1.273)

  ML -> AAA  CF Art Gardner
  ML ->      SS Sachio Kinugasa
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   SS Buddy Hunter
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   MR Dave Schuler
 AAA -> AA   RF Darryl Jones
 AAA -> AA   1B Rene Lachemann
 AAA ->      MR Dave McNally
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  SP Bruce Hurst
  AA -> AAA  SS Pat Rockett
  AA -> AAA  2B Duane Espy
  AA -> AAA  3B Jimy Williams
  AA -> A     C Alan Ashby
  AA -> A     C Bud Bulling
  AA -> A    SP Andy Hawkins
   A -> AA   3B Leo Hernandez
   A -> AA   MR Steve Shirley
   A -> AA   SP Ralph Botting
   A -> AA   3B Pedro Guerrero
   A -> AA   2B Joe Gates
  DL -> A    MR Bob Tufts

SP
Stan Bahnsen
Masanori Murakami
Nelson Briles
Terry Forster
Larry Christenson

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Jim Bethke
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 93

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Nelson Briles
Terry Forster

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) Hunter, B      
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Tabuchi, K      |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Soderholm, E    (D)                 |LF| ( 1) Manuel, C      
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Hunter, B       (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Soderholm, E    (D)                 |LF| ( 1) Maloof, J      
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Hunter, B       (D)                 |RF| ( 1) Maloof, J      
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        CF R Wynn, J          CF R Wynn, J         
2. LF L Crawford, W      1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. SS R Mendez, R        CF L James, A         SS R Mendez, R        DH L Manuel, C       
4. 1B L Szotkiewicz, K   DH L Crawford, W      2B S DeJohn, M        SS R Mendez, R       
5. 2B S DeJohn, M         C L Hodges, R         C L Hodges, R        2B S DeJohn, M       
6.  C L Hodges, R        SS S DeJohn, M        3B R Cripe, D          C L Hodges, R       
7. CF L James, A         RF R Wynn, J          LF R Soderholm, E     3B R Cripe, D        
8. 3B R Cripe, D         2B R Mendez, R        RF R Hunter, B        LF R Soderholm, E    
9.  P                    3B R Cripe, D          P                    RF R Hunter, B       

--- Bunt for Hit ---

--- Stealing @ 63.9 ---
2B Roberto Mendez            32| SS :  96      20  11 : 127 |    :                 :   0 |   1 | 128 | -3828--- |      $2.02Mx4 |  $2.24M: $2.78M |  p737 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 114     -16  14 : 112 |    :                 :   0 |   1 | 113 | -2---1-1 |      $1.79Mx3 |  $2.85M: $3.53M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| CF :  99      -8   3 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $611.6k:$757.4k | p1394 | Cleveland Indians    | **
RF Jim Wynn                  37| CF : 101       2  15 : 118 |    :                 :   0 | -20 |  98 | -2-1-678 |      $3.45Mx3 |  $3.06M: $3.79M | p2658 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  85      12   0 :  97 |    :                 :   0 |  -2 |  95 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^

 C: 107
1B:  84
2B:  97
3B:  96
SS: 104
LF:  84
CF:  88
RF:  87
DH:  83

SP:  58
MR:  50

1E | 123 (119-134) | 129 (125-140) 117/142 |   6/  6 || 126 (119-153) | 133 (125-159) 121/146 |  30/ 30
1M | 114 (111-116) | 120 (117-122) 109/132 |   6/  6 || 115 (110-123) | 121 (116-129) 110/133 |  30/ 30
1L | 106 (100-109) | 112 (106-115) 102/123 |   8/  8 || 107 ( 99-114) | 113 (105-120) 103/125 |  40/ 40
2E |  95 ( 90- 99) | 101 ( 96-105)  92/111 |  10/ 10 ||  99 ( 90-110) | 105 ( 96-116)  95/115 |  50/ 50
2L |  87 ( 84- 89) |  93 ( 90- 95)  84/102 |  10/ 10 ||  93 ( 84-102) |  99 ( 90-108)  90/109 |  50/ 50

 1 | 113 (100-134) | 119 (106-140) 108/131 |  20/ 20 || 114 ( 99-153) | 120 (105-159) 109/132 | 100/100
 2 |  89 ( 84- 99) |  95 ( 90-105)  87/105 |  20/ 20 ||  97 ( 84-110) | 103 ( 90-116)  94/113 | 100/100
 3 |  77 ( 70- 83) |  84 ( 76- 89)  76/ 92 |  20/ 20 ||  86 ( 70- 97) |  92 ( 76-103)  84/101 | 100/100
 4 |  66 ( 57- 70) |  72 ( 63- 76)  66/ 80 |  20/ 20 ||  80 ( 57- 88) |  86 ( 63- 94)  78/ 95 | 100/100
 5 |  47 ( 16- 57) |  54 ( 29- 63)  49/ 59 |  20/ 20 ||  75 ( 16- 83) |  81 ( 29- 89)  73/ 89 | 100/100
 6 |   9 (  9-  9) |  34 ( 29- 34)  31/ 37 |  20/ 20 ||  67 (  9- 76) |  74 ( 29- 87)  67/ 81 | 100/100
 7 |   9 (  9-  9) |  34 ( 29- 34)  31/ 37 |  20/ 20 ||  58 (  9- 69) |  65 ( 29- 89)  59/ 71 | 100/100
 8 |   9 (  9-  9) |  34 ( 29- 35)  31/ 37 |  20/ 20 ||  48 (  0- 63) |  55 ( -7-119)  50/ 61 |  70/ 70
 9 |   9 (  0-  9) |  32 ( 26- 34)  29/ 35 |   9/  9 ||   9 (  0- 48) |  30 ( 26- 66)  27/ 33 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,938,728  48,433,000
               $/Repl|     118,242     116,146
          $ Available|  41,956,618  56,852,346
           Max $/Repl|     203,868     252,482
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      96      38 : 134 |    :                 :   0 |   6 | 140 |          |  F   $2.86M   |  $7.75M: $9.59M |  p738 | Cleveland Indians    | ***^
MR Geoff Zahn                33| SP :      84      26 : 110 |    :                 :   0 |   0 | 110 |          |  F      $1M   |   $5.3M: $6.56M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            34|  C :  95       9  -3 : 101 |    :                 :   0 |  -2 |  99 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| CF :  99      -8   3 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $611.6k:$757.4k | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  85      14  -5 :  95 |    :                 :   0 |   2 |  97 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 102     -18   0 :  85 |    :                 :   0 |  -6 |  79 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  93      -8 -10 :  75 |    :                 :   0 |  -6 |  69 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      92      35 : 127 | SP :     101      30 : 131 |   6 | 137 |          |       $350k a |  $7.14M: $8.84M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  94       6  12 : 112 | CF :  92       6  12 : 110 |   6 | 118 | -2---387 |       $300k a |  $2.45M: $3.03M | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       2  -5 :  97 |    :                 :   0 |   3 | 100 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      70      17 :  87 |    :                 :   0 |   6 |  93 |          |      $1.69M a |  $3.47M: $4.29M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 3B :  93       0  -2 :  91 |    :                 :   0 |   1 |  92 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
2B Kurt Bevacqua             32| 1B :  88     -17 -13 :  59 |    :                 :   0 |   1 |  60 | -22----- |               |        :        |  p221 | Cleveland Indians    | *

--- Sign ---
SS Jack Brohamer             29| 2B :  95       7   5 : 107 |    :                 :   0 |   4 | 111 | -2655414 |               |  $1.02M: $1.26M |  p345 | No Team              | **

--- Top Targets ---
