bsf: 1.26
act: 34377


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.643
     | 0.833
ERA: 4.22, FIP: 3.36
2B Almon, B        25| .275/.310/.385  99     | .275/.310/.385  99     | -22-22-3  -8 |  + ||  91 || AAA     |
3B Terrell, J      32| .258/.289/.331  89     | .258/.289/.331  89     | -63523-2   2 |  + ||  91 || AAA     |
2B Walker, C       19| .225/.262/.331  84     | .225/.264/.336  85     | -263-333   6 |  - ||  91 || AAA     |
CF Burke, G        25| .258/.292/.353  92   0 | .261/.293/.366  93  90 | -2-1-456  -3 | -  ||  90 || AAA     |
LF Crawford, W     32| .267/.304/.391  98  98 | .290/.346/.394 106 106 | -2---1-1 -15 | -+ ||  90 || ML      |
LF Woods, A        25| .262/.289/.353  91  88 | .263/.293/.352  92  83 | -2---735  -4 | -  ||  88 || AAA   9 |
2B Espy, D         26| .233/.274/.325  86     | .235/.272/.327  86     | -25-----   2 | -- ||  88 || AAA     |
2B Strain, J       24| .227/.258/.304  81   0 | .233/.264/.307  82  97 | -263----   6 |  - ||  88 || AA      |
CF Ward, C         29| .227/.268/.309  83     | .260/.296/.340  91     | -5-1-656  -2 |  - ||  88 || AAA     |
1B Chambliss, C    29| .259/.303/.345  93     | .270/.312/.389  99     | -6------ -12 | +  ||  87 || AAA     |
3B Bernhardt, J    25| .269/.299/.345  92     | .270/.298/.349  92     | -5-3----  -5 | -  ||  87 || AAA   8 |
SS Crosby, E       29| .240/.295/.296  87  45 | .262/.326/.322  95  91 | -2--2---  -9 |    ||  85 || AAA     |
3B Williams, J     34| .254/.290/.329  89  84 | .261/.298/.324  90 104 | -2-322-2  -7 | -- ||  83 || AA      |
2B Gates, J        23| .232/.268/.307  83     | .231/.268/.309  83     | -24-----   0 |    ||  83 || AA      |
C  Benton, B       21| .233/.267/.310  83     | .233/.267/.310  83     | 41------   0 |  - ||  83 || A       |
CF Jorgensen, M    30| .227/.262/.320  83     | .256/.295/.352  92     | -711-434  -8 |    ||  83 || AAA     |
DH Manuel, C       34| .223/.299/.347  93 109 | .234/.326/.360 100 101 | -1------ -17 |  - ||  82 || ML      |
CF Cruz, H         25| .261/.288/.328  88     | .258/.287/.325  88     | -211-343  -7 |    ||  81 || AA      |
LF Randle, L       29| .246/.315/.346  96     | .250/.317/.360  97     | -1---1-- -16 |  + ||  81 || AAA  F  |
LF Jones, D        27| .268/.335/.354 100 115 | .245/.303/.307  89  79 | -1---4-4 -10 | -  ||  81 || AA      |
LF Szymanski, C    29| .227/.269/.337  86     | .226/.265/.336  85     | -2---633  -6 |  + ||  80 || AA      |
RF Down, R         27| .227/.283/.312  86     | .227/.283/.314  86     | -2---446  -6 |    ||  80 || AA      |
2B Armbrister, E   30| .261/.301/.346  93     | .261/.301/.346  93     | -211-1-1 -13 |    ||  80 || AA      |
2B Gonzalez, F     28| .235/.276/.319  86     | .239/.274/.325  86     | -23--312  -6 |    ||  80 || AA      |
C  Butera, S       25| .242/.283/.332  88     | .231/.268/.307  83     | 31------  -4 |  - ||  79 || A       |
CF Loucks, S       21| .225/.259/.309  81   0 | .227/.263/.314  83  93 | -2---252  -3 | -  ||  79 || AA      |
RF Brown, L        28| .255/.298/.348  93  92 | .235/.278/.313  85   0 | 12---435  -7 |    ||  79 || AA      |
1B de la Rosa, J   25| .259/.291/.354  92     | .259/.291/.354  92     | -4------ -14 |    ||  78 || AAA     |
3B Staiger, R      28| .255/.296/.338  91     | .227/.268/.299  82     | -2-3----  -5 |    ||  78 || AA      |
2B Heidemann, J    29| .233/.277/.318  85     | .224/.265/.293  81     | -24-----  -3 |  - ||  78 || A       |
2B Bevacqua, K     31| .252/.289/.354  92  40 | .232/.271/.340  87  72 | -22----- -10 | -  ||  77 || A       |
3B Guerrero, P     22| .229/.265/.333  85     | .229/.268/.334  86     | -4-2-213  -8 | ++ ||  77 || DL  I 7 |
1B Tepedino, F     30| .261/.302/.330  91     | .259/.303/.330  92     | -2---1-1 -16 |    ||  76 || AA      |
RF Whitfield, T    25| .258/.289/.333  89     | .257/.285/.332  88     | -1---213 -12 | -  ||  76 || AA      |
1B Obradovich, J   29| .225/.281/.313  86     | .224/.280/.311  86     | -711-312 -10 |  - ||  76 || AA      |
CF Office, R       25| .228/.259/.307  81  48 | .229/.260/.314  82  86 | -2---243  -7 |    ||  75 || A       |
CF D. Wright, G    19| .228/.263/.311  82     | .228/.263/.311  82     | -1---343  -7 |    ||  75 || A       |
SS Rockett, P      23| .252/.286/.326  88     | .231/.266/.305  82     | -2--2---  -9 |    ||  74 || AA      |
3B Hernandez, L    18| .228/.262/.313  82   0 | .227/.262/.314  82  82 | -2-2----  -8 | -  ||  74 || A       |
LF Davis, D        24| .230/.270/.318  84     | .233/.273/.320  85     | -2---3-2 -11 |  - ||  74 || A       |
2B Lampard, K      32| .234/.272/.314  84     | .227/.266/.339  86     | -311-212 -13 |    ||  73 || AA      |
LF Detherage, B    23| .231/.262/.309  82  72 | .230/.261/.307  81  61 | -2---513  -8 |    ||  73 || A       |
RF Lezcano, S      24| .230/.272/.339  87     | .219/.263/.304  82     | -1---414 -10 | -  ||  72 || A       |
RF Alston, D       25| .225/.258/.314  82  48 | .230/.263/.328  84 100 | -1---1-3 -12 |  - ||  72 || A       |
2B Browning, K     31| .227/.277/.315  85     | .227/.277/.315  85     | -21----- -15 |    ||  70 || A       |
RF Hairston Sr., J 26| .231/.268/.306  83     | .228/.269/.298  82     | -2---3-3 -12 |    ||  70 || A       |
3B Grabarkewitz, B 32| .250/.301/.367  95     | .217/.256/.327  83     | -2------ -16 |  - ||  68 || A       |
RF Silverio, L     21| .257/.292/.345  91   0 | .232/.264/.310  82 101 | -1---1-1 -15 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.0  2.4  2.0  0.3 | 204 228 | 118 120 |    || 131 |
SP Forster, T          ML 26 |  8.7  8.0  1.9  0.5 | 169 184 | 108 111 |  + || 121 |
SP Christenson, L      ML 24 |  9.4  4.7  1.6  0.6 | 107 116 | 112 118 |  + || 110 |
MR Hernandez, R    F   ML 38 |  9.4  2.5  1.9  0.4 | 108 108 | 113 131 |  + ||  96 |
SP Briles, N      I    DL 35 |  9.5  4.2  2.0  0.6 |  78  78 | 118 127 |  + || 103 |
MR Castro, B           ML 26 | 10.2  5.8  1.8  0.7 |  89  88 |  98 187 |    ||  83 |
SP Bethke, J           ML 31 | 10.9  5.4  1.6  0.3 |  62  52 | 114 118 |  - ||  90 |
SP McNally, D          ML 35 |  9.9  4.3  1.3  1.2 |  87  70 |  92 108 | ++ ||  91 |
SP Zahn, G             ML 32 | 10.0  2.3  1.9  1.2 |  90 108 |  85  97 | +  ||  86 |
SP Taylor, C       F   ML 36 | 11.3  3.9  1.9  0.7 |  83  78 |  83  76 |    ||  81 |
SP Stone, S        F   ML 31 | 10.3  6.1  3.3  0.9 |  69 111 |  90  32 | +  ||  82 |
SP Shea, S         F   ML 35 | 11.4  2.0  1.7  0.8 |  82  84 |  78  61 |    ||  79 |
SP Hands, B        F   ML 38 | 11.0  2.3  1.6  1.3 |  81  79 |  79  70 |  + ||  79 |
SP Welch, B         2  ML 21 | 11.9  3.6  2.7  1.2 |  67     |  67     | ++ ||  67 |
MR Saucier, K          ML 22 | 11.0  3.6  4.1  1.2 |  70     |  66     | -  ||  58 |
SP Owchinko, B        AAA 23 | 12.2  3.5  4.1  1.1 |  60     |  60     |  - ||  57 |
MR Kerrigan, J        AAA 24 | 11.8  2.8  4.4  1.3 |  60     |  60     | -  ||  51 |
MR Schuler, D         AAA 24 | 13.8  3.0  2.1  1.1 |  64     |  57     | -- ||  50 |
SP Leibrandt, C     5 AAA 21 | 12.6  2.8  4.2  1.4 |  56     |  56     | ++ ||  55 |
SP Gaff, B             AA 19 | 13.3  2.8  4.3  1.4 |  49     |  55     |    ||  50 |
SP Robbins, B         AAA 19 | 13.3  2.9  4.1  1.3 |  55     |  54     |  - ||  53 |
SP Smithson, M    I 1  DL 23 | 13.3  2.9  4.1  1.4 |  53     |  53     |  - ||  53 |
SP L. Smith, B      T  AA 24 | 12.6  3.4  4.8  1.5 |  50     |  56     | -  ||  50 |
SP Hurst, B            AA 20 | 14.1  3.2  4.4  1.2 |  51     |  51     | ++ ||  50 |
MR Shirley, S           A 21 | 14.1  3.3  4.3  1.1 |  51     |  51     |  - ||  43 |
SP Botting, R          AA 23 | 14.1  3.3  4.3  1.2 |  50     |  51     | -- ||  47 |
SP Puleo, C         6  AA 23 | 13.4  2.9  4.9  1.5 |  47     |  52     |    ||  49 |
MR Lines, D        F   ML 40 | 15.6  3.1  2.5  1.1 |  50  39 |  49  21 |    ||  43 |
MR Mohorcic, D          A 22 | 14.0  2.9  4.3  1.5 |  49     |  49     | -  ||  42 |
MR Stanfield, K         A 22 | 15.2  3.2  4.3  1.2 |  46     |  46     | -- ||  40 |
MR Tufts, B             A 22 | 15.3  3.8  4.7  1.2 |  44     |  44     |  - ||  38 |
MR Rineer, J            A 23 | 15.6  3.3  4.5  1.2 |  44     |  44     |    ||  38 |

(34) ML         (25) AAA        (25) AA         (25) A          (4) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Bernhardt, J    Botting, R      Alston, D       Guerrero, P     
Castro, B       Burke, G        Brown, L        Ashby, A        Murakami, M     
Christenson, L  Chambliss, C    Cruz, H         Benton, B       Smithson, M     
Crawford, W     Crosby, E       Down, R         Bevacqua, K                     
Cripe, D        Doyle, J        Gaff, B         Browning, K                     
DaVanon, J      Espy, D         Gates, J        Bulling, B                      
Forster, T      Gardner, A      Gonzalez, F     Butera, S                       
Fuller, J       Heise, B        Hurst, B        D. Wright, G                    
Garner, P       Jorgensen, M    Jones, D        Davis, D                        
Hands, B        Kerrigan, J     L. Smith, B     Detherage, B                    
Hernandez, R    Leibrandt, C    Lachemann, R    Dusan, G                        
Hodges, R       Owchinko, B     Lampard, K      Grabarkewitz, B                 
James, A        Phillips, T     Look, B         Hairston Sr., J                 
Kennedy, J      Randle, L       Loucks, S       Heidemann, J                    
Kinugasa, S     Robbins, B      Nolan, J        Hernandez, L                    
Lines, D        Schuler, D      Obradovich, J   Lezcano, S                      
Maloof, J       Skaggs, D       Puleo, C        Mohorcic, D                     
Manuel, C       Stinson, B      Rockett, P      Nelson, J                       
Marcano, B      Terrell, J      Staiger, R      Office, R                       
McNally, D      Walker, C       Strain, J       Rineer, J                       
Mendez, R       Ward, C         Szymanski, C    Shirley, S                      
Moreland, K     Woods, A        Tepedino, F     Silverio, L                     
Newman, J       Wynegar, B      Whitfield, T    Stanfield, K                    
Saucier, K      de la Rosa, J   Williams, J     Tufts, B                        
Shea, S                                                                         
Soderholm, E                                                                    
Stone, S                                                                        
Szotkiewicz, K                                                                  
Taylor, C                                                                       
Welch, B                                                                        
Wilson, W                                                                       
Wynn, J                                                                         
Zahn, G                                                                         
Total:113 (target 70-75)
Balance:81/32 = 2.531 (ideal: 1.273)

  ML -> AAA  LF Al Woods
  ML -> AA   RF Darryl Jones
  ML -> DL   SP Masanori Murakami
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   SP Bob Welch
 AAA -> AA   RF Leon Brown
 AAA -> AA   1B Jim Obradovich
  AA -> AAA  3B Juan Bernhardt
  AA -> AAA  1B Jesus de la Rosa
  AA -> A    MR Jeff Rineer
  AA -> A    2B Kevin Browning
  AA -> A    CF George D. Wright
  AA -> DL   SP Mike Smithson
   A -> AA   SP Ralph Botting
   A -> AA   2B Keith Lampard
  DL -> ML   LF Willie Wilson

SP
Terry Forster
Larry Christenson
Dave McNally
Jim Bethke
Geoff Zahn

MR
Steve Stone
Steve Shea
Bill Hands
Kevin Saucier

SU
Bill Castro
Chuck Taylor

CL
Ramon Hernandez

NONE
Bob Welch
Dick Lines


BP Ability: 92

--- Slow Hook ---
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Maloof, J       (D) Fuller, J       |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) Marcano, B     
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) Kinugasa, S    
LF| Moreland, K     (D) Fuller, J       |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D) James, A        |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Moreland, K    
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Wilson, W      
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Kinugasa, S     (D) Fuller, J       |1B| ( 1) Newman, J      
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) DaVanon, J     
LF| Wilson, W       (D) Fuller, J       |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   

vs LHP+DH
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Kinugasa, S     (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) DaVanon, J     
LF| Wilson, W       (D) Fuller, J       |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          DH L Crawford, W      SS R Mendez, R        DH R Newman, J       
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J          C R Bench, J        
4. SS L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Mendez, R        SS R Mendez, R        LF S Wilson, W        SS R Mendez, R       
6. LF R Moreland, K      RF R Wynn, J          1B R Kinugasa, S      LF S Wilson, W       
7. 3B R Cripe, D         2B R Marcano, B       CF L James, A         1B R Kinugasa, S     
8.  C L Hodges, R        3B R Cripe, D         3B R Cripe, D         CF L James, A        
9.  P                     C L Hodges, R         P                    3B R Cripe, D        

--- Bunt for Hit ---
LF Willie Wilson             23| CF :  97      -1   3 :  98 | CF :  94      -1   1 :  94 |   6 | 104 | -2---656 |               | $829.2k: $1.09M | p1578 | Cleveland Indians    | +++

--- Stealing @ 65.3 ---
2B Roberto Mendez            31| SS : 102      21  20 : 143 |    :                 :   0 |   2 | 145 | -3828--- |       $3.5M e |  $5.53M: $7.25M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           31| SS :  92      15   4 : 111 |    :                 :   0 |   2 | 113 | 25456515 |       $300k e |  $1.11M: $1.45M |  p745 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27  -2 : 109 |    :                 :   0 |   3 | 112 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
RF Jim Wynn                  36| CF : 105       3  15 : 123 |    :                 :   0 | -12 | 111 | -2-1-678 |      $7.56M e |  $4.15M: $5.44M | p2658 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 104      -8   7 : 103 |    :                 :   0 |   5 | 108 | -5---435 |      $1.71Mx2 |  $1.93M: $2.54M | p1394 | Cleveland Indians    | **
LF Willie Wilson             23| CF :  97      -1   3 :  98 | CF :  94      -1   1 :  94 |   6 | 104 | -2---656 |               | $829.2k: $1.09M | p1578 | Cleveland Indians    | +++
3B Phil Garner               29| 3B :  93       7  -1 :  99 |    :                 :   0 |   4 | 103 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
1B Willie Crawford           32| DH : 105     -18   6 :  93 |    :                 :   0 |   1 |  94 | -2---1-1 |      $2.45M e |  $1.66M: $2.18M |  p281 | Cleveland Indians    | **^

 C: 114
1B:  87
2B:  95
3B: 101
SS: 102
LF:  91
CF:  93
RF:  89
DH:  81

SP:  79
MR:  68

1E | 127 (116-141) | 133 (122-147) 121/146 |   6/  6 || 116 (108-144) | 122 (114-150) 111/134 |  30/ 30
1M | 111 (107-114) | 117 (113-120) 106/129 |   6/  6 || 106 ( 98-114) | 112 (104-120) 102/124 |  30/ 30
1L |  98 ( 97-105) | 104 (103-111)  94/114 |   8/  8 ||  98 ( 93-105) | 104 ( 99-119)  95/115 |  40/ 40
2E |  94 ( 93- 97) | 100 ( 99-103)  91/110 |  10/ 10 ||  93 ( 85- 98) |  99 ( 91-106)  90/108 |  50/ 50
2L |  91 ( 89- 92) |  97 ( 95- 98)  88/107 |  10/ 10 ||  86 ( 81- 92) |  92 ( 87- 98)  83/101 |  50/ 50

 1 | 109 ( 97-141) | 115 (103-147) 105/127 |  20/ 20 || 105 ( 93-144) | 111 ( 99-150) 101/123 | 100/100
 2 |  92 ( 89- 97) |  98 ( 95-103)  89/108 |  20/ 20 ||  90 ( 81- 98) |  96 ( 87-106)  87/106 | 100/100
 3 |  86 ( 84- 89) |  92 ( 90- 95)  84/101 |  20/ 20 ||  80 ( 73- 89) |  87 ( 79- 95)  79/ 95 | 100/100
 4 |  78 ( 74- 84) |  84 ( 80- 90)  77/ 93 |  20/ 20 ||  74 ( 70- 84) |  80 ( 76- 90)  73/ 88 | 100/100
 5 |  72 ( 68- 74) |  78 ( 74- 80)  71/ 86 |  20/ 20 ||  69 ( 65- 76) |  75 ( 71- 82)  68/ 83 | 100/100
 6 |  66 ( 63- 68) |  72 ( 69- 74)  66/ 79 |  20/ 20 ||  65 ( 55- 70) |  71 ( 61- 77)  64/ 78 | 100/100
 7 |  61 ( 59- 63) |  67 ( 65- 70)  61/ 74 |  20/ 20 ||  57 (  7- 65) |  63 ( 21- 71)  58/ 70 | 100/100
 8 |  55 ( 51- 59) |  61 ( 57- 65)  56/ 67 |  20/ 20 ||  53 (  0- 59) |  59 (-15-101)  54/ 65 |  50/ 50
 9 |  36 (  7- 49) |  48 ( 21- 57)  43/ 53 |   8/  8 ||   7 (  0- 49) |  21 ( 21- 71)  19/ 23 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000            
RF Alston, D       25|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    23|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    29|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  68,725,343  53,941,443
               $/Repl|     205,150     184,100
          $ Available|  23,871,123  52,342,166
           Max $/Repl|     276,407     362,742
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  99       6  10 : 116 |    :                 :   0 |   6 | 122 | -2655--- |  F  $521.4k   |  $2.76M: $3.63M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27  -2 : 109 |    :                 :   0 |   3 | 112 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  93       7  -1 :  99 |    :                 :   0 |   4 | 103 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
MR Ramon Hernandez           38| MR :      96      24 : 120 |    :                 :   0 | -30 |  90 |          |  F   $7.55M   |  $6.63M: $8.71M | p1005 | Cleveland Indians    | ****
SP Steve Stone               31| SP :      82       3 :  85 |    :                 :   0 |   2 |  87 |          |  F    $300k   | $829.2k: $1.09M | p1180 | Cleveland Indians    | *^
LF Lenny Randle              29| DH :  97     -18  -2 :  77 |    :                 :   0 |   4 |  81 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
 C Bruce Look                35|  C :  85      15 -14 :  85 |    :                 :   0 |  -6 |  79 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
