bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
SP Bailey, H           ML 31 | 11.7  3.0  1.4  0.5 |  98     |  88     |    |  84/ 78 ||  84 ||
MR Boone, D            ML 35 | 11.1  4.8  2.3  0.4 |  96     |  96     |  - |  63/ 83 ||  83 ||
SP W. Davis, M        AAA 28 | 10.2  5.5  4.1  1.1 |  84     |  81     | ++ |  80/ 71 ||  80 ||
SP Smith, Z           AAA 28 | 12.3  4.1  3.4  0.6 |  85     |  71     |  + |  74/ 64 ||  74 ||
MR Mohorcic, D        AAA 33 | 10.8  2.7  1.5  1.2 |  82     |  87     | -  |  57/ 74 ||  74 ||
SP Gaff, B            AAA 30 | 11.8  3.2  4.0  0.6 |  71     |  73     |    |  72/ 63 ||  72 ||
SP Hurst, B           AAA 30 | 11.1  4.9  2.3  1.5 |  80     |  75     | ++ |  71/ 66 ||  71 ||
MR Earley, B          AAA 33 | 10.5  7.0  7.4  0.3 |  88     |  72     |    |  20/ 65 ||  65 ||
MR Booker, G           AA 28 | 11.9  2.9  4.2  1.2 |  66     |  66     |  - |  52/ 57 ||  57 ||
SP Hickerson, B     6  AA 25 | 11.9  4.8  4.2  1.7 |  62     |  61     |    |  57/ 53 ||  57 ||
MR Tufts, B            AA 33 | 12.2  5.5  3.2  1.5 |  79     |  60     |  - |  42/ 55 ||  55 ||
SP Hawkins, A          AA 29 | 13.2  3.3  5.1  1.2 |  45     |  59     |    |  55/ 48 ||  55 ||
MR Olin, S          7   A 23 | 12.1  3.0  4.9  1.2 |  49     |  65     |    |  40/ 53 ||  53 ||
SP Oliveras, F         AA 26 | 10.8  3.1  3.9  4.4 |  52     |  52     |    |  52/ 45 ||  52 ||
SP Springer, D          A 23 | 11.9  3.2  4.2  4.7 |  45     |  47     |  - |  47/ 41 ||  47 ||
MR Rodas, R            AA 29 | 10.9  5.0  4.1  4.4 |  51     |  52     |  - |  14/ 45 ||  45 ||
MR Hall, D              A 24 | 13.0  5.7  7.4  1.8 |  47     |  47     | -  |  13/ 41 ||  41 ||
MR Beck, R          9   A 20 | 11.9  2.9  4.2  4.5 |  47     |  47     | ++ |  13/ 41 ||  41 ||
SP Bones, R             A 19 | 14.3  3.3  7.6  6.0 |  33     |  33     |    |  32/ 29 ||  32 ||

 (25) ML               | (14) AAA              | (13) AA               | (12) A                | ( 1) DL               |
 SP Bailey, H       31 | SP Gaff, B         30 | SP Hawkins, A      29 | SP Bones, R        19 |  C Nelson, J       29 |
 SP Baldwin, R      35 | SP Hurst, B        30 | SP Hickerson, B    25 | SP Springer, D     23 |                       |
 SP Denny, J        36 | SP Smith, Z        28 | SP Oliveras, F     26 | MR Beck, R         20 |                       |
 SP Hammaker, A     31 | SP W. Davis, M     28 | MR Booker, G       28 | MR Hall, D         24 |                       |
 SP Jeffcoat, M     29 | MR Earley, B       33 | MR Rodas, R        29 | MR Olin, S         23 |                       |
 SP LaCoss, M       32 | MR Mohorcic, D     33 | MR Tufts, B        33 | 1B Neel, T         23 |                       |
 SP Owchinko, B     34 |  C Mizerock, J     28 |  C Pagnozzi, T     26 | 2B Litton, G       24 |                       |
 SP Verhoeven, J    36 |  C Spehr, T        22 | 2B Riles, E        28 | 3B Fryman, T       19 |                       |
 SP Welch, B        32 | 1B Sharperson, M   27 | 3B McKnight, J     25 | 3B Hansen, D       20 |                       |
 MR Boone, D        35 | 2B Perconte, J     34 | SS Hamilton, J     24 | LF Amaro Jr., R    23 |                       |
 CL Andersen, L     35 | SS Gonzales, R     28 | CF D. Wright, G    30 | RF Martinez, D     24 |                       |
  C Ausmus, B       19 | LF Cromartie, W    35 | CF T. McLemore, M  24 | RF Pegues, S       20 |                       |
  C Wynegar, B      32 | CF Law, R          32 | RF Amaral, R       26 |                       |                       |
 1B Anderson, D     28 | RF Jose, F         23 |                       |                       |                       |
 1B Ochiai, H       35 |                       |                       |                       |                       |
 2B DeJohn, M       35 |                       |                       |                       |                       |
 3B Naehring, T     21 |                       |                       |                       |                       |
 SS Randolph, W     34 |                       |                       |                       |                       |
 SS Smalley III, R  36 |                       |                       |                       |                       |
 LF Henderson, S    36 |                       |                       |                       |                       |
 LF Phillips, T     29 |                       |                       |                       |                       |
 LF Scott, T        37 |                       |                       |                       |                       |
 CF Roenicke, G     34 |                       |                       |                       |                       |
 RF A. Miller, K    25 |                       |                       |                       |                       |
 RF Lynn, F         36 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:37/28 = 1.321 (ideal: 1.273)

  ML -> AAA  LF Warren Cromartie
  ML -> AAA  2B Jack Perconte
 AAA -> ML   SP Bob Owchinko
 AAA -> ML   3B Tim Naehring
 AAA -> ML   SP Howard Bailey
 AAA -> AA   CF Mark T. McLemore
 AAA -> DL    C Jamie Nelson
  AA -> AAA   C John Mizerock
  AA -> AAA  SP Mark W. Davis
  AA -> A    2B Greg Litton
   A -> ML    C Brad Ausmus
   A -> AAA   C Tim Spehr
   A -> AA   SP Bryan Hickerson
   A -> AA   SP Francisco Oliveras
  DL -> ML   SP John Verhoeven
  DL -> AAA  MR Bill Earley

SP
John Denny
Rick Baldwin
John Verhoeven
Mike LaCoss
Mike Jeffcoat

LR
Bob Owchinko

MR
Bob Welch
Howard Bailey

SU
Danny Boone
Atlee Hammaker

CL
Larry Andersen

NONE


BP Ability: 119

--- Slow Hook ---
John Denny

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) Ausmus, B      
1B| Ochiai, H       (D)                 |1B| ( 1) Roenicke, G    
2B| DeJohn, M       (D)                 |2B| ( 1) Naehring, T    
3B| Smalley III, R  (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Randolph, W    
LF| Henderson, S    (D)                 |LF| ( 1) Roenicke, G    
CF| Scott, T        (D)                 |CF| ( 1) Roenicke, G    
RF| Lynn, F         (D)                 |RF| ( 1) Roenicke, G    

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Ausmus, B      
1B| Ochiai, H       (D)                 |1B| ( 1) Roenicke, G    
2B| DeJohn, M       (D)                 |2B| ( 1) Naehring, T    
3B| Anderson, D     (D)                 |3B| ( 1) Naehring, T    
SS| Phillips, T     (D)                 |SS| ( 1) Randolph, W    
LF| Henderson, S    (D)                 |LF| ( 1) Roenicke, G    
CF| Scott, T        (D)                 |CF| ( 1) Roenicke, G    
RF| Lynn, F         (D)                 |RF| ( 1) Roenicke, G    
DH| Smalley III, R  (D)                 |DH| ( 1) Roenicke, G    

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) Ausmus, B      
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Randolph, W    
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Randolph, W    
LF| Henderson, S    (D)                 |LF| ( 1) A. Miller, K   
CF| Roenicke, G     (D) Scott, T        |CF| ( 1) A. Miller, K   
RF| Lynn, F         (D)                 |RF| ( 1) A. Miller, K   

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Ausmus, B      
1B| Ochiai, H       (D)                 |1B| ( 1) A. Miller, K   
2B| DeJohn, M       (D)                 |2B| ( 1) Randolph, W    
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Randolph, W    
LF| Henderson, S    (D)                 |LF| ( 1) A. Miller, K   
CF| Roenicke, G     (D) Scott, T        |CF| ( 1) A. Miller, K   
RF| Lynn, F         (D)                 |RF| ( 1) A. Miller, K   
DH| Smalley III, R  (D)                 |DH| ( 1) A. Miller, K   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B S Smalley III, R   DH S Smalley III, R   CF R Roenicke, G      DH S Smalley III, R  
2. 1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H       
3. RF L Lynn, F          RF L Lynn, F          RF L Lynn, F          RF L Lynn, F         
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. LF R Henderson, S     LF R Henderson, S     LF R Henderson, S     CF R Roenicke, G     
6.  C S Wynegar, B        C S Wynegar, B        C S Wynegar, B        C S Wynegar, B      
7. 2B S DeJohn, M        2B S DeJohn, M        3B R Naehring, T      LF R Henderson, S    
8. CF S Scott, T         CF S Scott, T         2B S DeJohn, M        3B R Naehring, T     
9.  P                    3B R Anderson, D       P                    2B S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 65.8 ---
LF Tony Phillips             29| SS : 123      11  34  25 : 192 |    :                     :   0 |   4 | 196 | -2557445 |     $11.83Mx3 | $13.09M:$14.41M | p1682 | Cleveland Indians    | ****^
RF Keith A. Miller           25| CF :  98       0   3     : 101 | CF : 110       0  19     : 128 |   6 | 134 | -2325565 |   3   $300k r | $677.3k:$745.5k |  p843 | Cleveland Indians    | ++++-
SS Willie Randolph           34| SS :  92      12   4     : 108 |    :                     :   0 |  -2 | 106 | -3758--1 |       $783kx2 | $903.1k:  $994k | p1430 | Cleveland Indians    | **
1B Dave Anderson             28| 3B :  95       0   5     :  99 |    :                     :   0 |   5 | 104 | -43651-1 |       $300k a |  $1.13M: $1.24M |   p38 | Cleveland Indians    | *^

--- Release ---

--- Sign ---
SP Dennis Martinez           33| SP :     127      47   2 : 176 |    :                     :   0 |   0 | 176 |          |               | $11.06M:$12.18M | p1260 | No Team              | ***

 C:  89 111
1B:  81 117
2B:  97 120
3B:  90 121
SS: 100 134
LF:  91 112
CF:  94 117
RF:  91 114
DH:  78 111

SP:  80 125
MR:  74 108

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C Brad Ausmus               19 |  C :  80       9 :  89 |  C :  80       9 :  89 |  +0 |                       :                       | +++
3B Travis Fryman             19 | SS :  84       6 :  90 | SS :  84       6 :  90 |  +0 |                       :                       | +++-
3B Dave Hansen               20 | 3B :  75      -8 :  67 | 3B :  75      -8 :  67 |  +0 |                       :                       | +++
RF Steve Pegues              20 | LF :  79     -10 :  69 | LF :  79     -10 :  69 |  +0 |                       :                       | ++
3B Tim Naehring              21 | SS :  96       1 :  97 | SS :  96       1 :  97 |  +0 |                       :                       | +++++
 C Tim Spehr                 22 |  C :  81       7 :  88 |  C :  81       7 :  88 |  +0 |                       :                       | ++
RF Felix Jose                23 | CF :  93       1 :  94 | CF :  93       1 :  94 |  +0 |                       :                       | ++++
LF Ruben Amaro Jr.           23 | CF :  77      -4 :  73 | CF :  77      -4 :  73 |  +0 |                       :                       | ++-
1B Troy Neel                 23 | LF :  82     -10 :  72 | LF :  82     -10 :  72 |  +0 |                       :                       | ++++-
2B Greg Litton               24 | 3B :  77      -8 :  69 | 3B :  77      -8 :  69 |  +0 |                       :                       | ++
RF Dave Martinez             24 | CF :  77      -3 :  74 | CF :  77      -3 :  74 |  +0 |                       :                       | +-
CF Mark T. McLemore          24 | RF :  88     -15 :  73 | RF :  88     -15 :  73 |  +0 |                       :                       | +++
SS Jeff Hamilton             24 | SS :  80      -3 :  77 | SS :  80      -3 :  77 |  +0 |                       :                       | ++
3B Jeff McKnight             25 | SS :  75       0 :  75 | SS :  75       0 :  75 |  +0 |                       :                       | ++
RF Keith A. Miller           25 | CF :  98       0 :  98 | CF :  98       0 :  98 |  +0 |                       :                       | ++++-
 C Tom Pagnozzi              26 |  C :  78       0 :  78 |  C :  78       0 :  78 |  +0 |                       :                       | *
RF Rich Amaral               26 | SS :  78       0 :  78 | SS :  78       0 :  78 |  +0 |                       :                       | *
1B Mike Sharperson           27 | SS :  94       6 : 100 | SS :  94       6 : 100 |  +0 |                       :                       | *
1B Dave Anderson             28 | SS :  95       2 :  97 | SS :  95       2 :  97 |  +0 |                       :                       | *^
 C John Mizerock             28 |  C :  86       3 :  89 |  C :  86       3 :  89 |  +0 |                       :                       | *
SS Rene Gonzales             28 | SS :  90       2 :  92 | SS :  90       2 :  92 |  +0 |                       :                       | **
2B Ernie Riles               28 | 2B :  85      -4 :  81 | 2B :  85      -4 :  81 |  +0 |                       :                       | *
