bsf: 1.25
act: 32307


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.354
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.628
     | 0.820
ERA: 4.18, FIP: 3.33
SS Hunter, B       31| .245/.292/.306  87  32 | .229/.280/.296  84   0 | -3777737  14 |  - ||  99 || AAA  F  |
C  Gwosdz, D       19| .220/.255/.303  80     | .220/.255/.303  80     | 81------  19 |  - ||  99 || AA      |
C  Allietta, B     27| .229/.262/.352  87     | .230/.262/.347  86     | 61------  11 |  - ||  97 || AA      |
3B Fuller, J       29| .214/.274/.292  83   0 | .213/.275/.297  84   0 | -7281887  13 |    ||  97 || AAA     |
2B Sizemore, T     34| .244/.280/.329  87  79 | .243/.275/.319  85  70 | -3863---  12 | +  ||  97 || ML      |
C  Ashby, A        28| .236/.266/.310  83     | .234/.265/.314  83     | 62---1-2  14 | -  ||  97 || A       |
CF James, A        26| .239/.255/.307  80  50 | .267/.286/.360  91 114 | -2---387   6 | -- ||  96 || AAA     |
SS Phillips, T     20| .228/.268/.321  84     | .228/.268/.321  84     | -2556445  12 |    ||  96 || AAA   4 |
C  Bulling, B      26| .220/.254/.303  80     | .227/.254/.301  79     | 71------  16 | -  ||  95 || A       |
C  Nelson, J       19| .221/.257/.314  82     | .221/.257/.314  82     | 61------  14 | -- ||  95 || A       |
C  Dusan, G        29| .234/.271/.300  83     | .234/.280/.298  84     | 64------   9 |  - ||  93 || A       |
LF Crawford, W     32| .221/.259/.317  82  31 | .309/.365/.416 112 120 | -2---1-1 -16 | -+ ||  93 || ML      |
CF Gardner, A      26| .219/.256/.344  85  75 | .220/.255/.360  86 317 | -2---684   6 | -- ||  92 || ML      |
CF Maloof, J       29| .243/.317/.311  93  77 | .271/.341/.335  99  99 | -5---435  -8 |    ||  91 || ML   F  |
3B Heise, B        32| .271/.304/.337  92     | .265/.294/.329  90     | -25523-3   0 |    ||  90 || AAA     |
3B Terrell, J      33| .257/.283/.343  89     | .257/.283/.343  89     | -63523-2   1 |  + ||  90 || AAA     |
C  Laudner, T      21| .220/.255/.307  80     | .220/.255/.303  80     | 641--1-1   9 |    ||  89 || A       |
SS Doyle, J        22| .221/.257/.318  82     | .221/.257/.318  82     | -2615---   7 |  - ||  89 || AAA     |
C  Ransom, J       18| .220/.255/.303  80     | .220/.255/.303  80     | 51------   8 | -- ||  88 || A       |
2B Walker, C       20| .229/.261/.325  83     | .226/.259/.322  83     | -263-333   5 |  - ||  88 || AA      |
3B Bernhardt, J    25| .263/.290/.335  90     | .272/.301/.349  93     | -5-3----  -6 | -  ||  87 || AAA     |
RF Moates, D       31| .234/.262/.361  87     | .251/.278/.376  92     | -2---547  -5 |    ||  86 || AAA     |
2B Strain, J       25| .235/.265/.317  83     | .226/.256/.306  80     | -263----   5 |  - ||  86 || AA      |
CF Ward, C         30| .236/.273/.308  84     | .257/.293/.329  90     | -5-1-656  -3 |  - ||  86 || AAA     |
CF Burke, G        26| .258/.286/.339  89     | .258/.284/.338  89     | -2-1-456  -4 | -  ||  85 || AAA     |
3B Williams, J     35| .270/.308/.338  93     | .270/.308/.338  93     | -2-322-2  -8 | -- ||  85 || AA   F  |
2B Espy, D         27| .232/.264/.309  82     | .238/.270/.322  85     | -25-----   1 | -- ||  85 || AA      |
CF Wilson, W       24| .258/.291/.357  92     | .258/.288/.359  92     | -2---444  -7 | ++ ||  85 || AAA     |
CF Cruz, H         26| .271/.300/.342  92     | .271/.303/.337  92     | -211-343  -8 |    ||  84 || AA      |
2B Almon, B        26| .264/.300/.361  94     | .264/.295/.360  93     | -22-22-3  -9 |  + ||  84 || AA      |
LF Woods, A        25| .258/.284/.343  89     | .259/.294/.343  91     | -2---624  -7 | -  ||  84 || AAA     |
DH Manuel, C       35| .228/.315/.388 101 111 | .244/.331/.364 101  93 | -1------ -18 |  - ||  83 || ML   F  |
1B Chambliss, C    30| .256/.296/.342  92     | .257/.297/.381  96     | -6------ -13 | +  ||  82 || AAA     |
C  Benton, B       21| .237/.266/.309  83     | .237/.266/.310  83     | 41------  -1 |  - ||  81 || A       |
LF Szymanski, C    30| .235/.275/.345  88     | .235/.275/.345  88     | -2---633  -7 |  + ||  81 || AA      |
CF Jorgensen, M    30| .234/.265/.326  84     | .251/.289/.345  91     | -711-434  -9 |    ||  81 || AA      |
2B Heidemann, J    30| .244/.286/.325  88     | .238/.277/.304  84     | -24-----  -4 |  - ||  81 || A       |
C  Butera, S       26| .244/.286/.324  88     | .238/.277/.304  84     | 31------  -5 |  - ||  80 || A       |
LF Jones, D        28| .248/.309/.312  91     | .246/.307/.306  90     | -1---4-4 -11 | -  ||  79 || AA      |
2B Gonzalez, F     29| .241/.279/.341  88     | .240/.269/.338  86     | -23--312  -7 |    ||  79 || AA      |
SS Rockett, P      24| .253/.281/.334  88     | .254/.281/.334  88     | -2--2--- -10 |    ||  78 || AA      |
RF Down, R         28| .231/.282/.299  85     | .231/.282/.299  85     | -2---446  -7 |    ||  78 || AA      |
2B Armbrister, E   31| .259/.295/.346  92     | .259/.295/.346  92     | -211-1-1 -14 |    ||  78 || AA      |
RF Brown, L        29| .242/.289/.328  89     | .233/.278/.317  86     | 12---435  -8 |    ||  78 || AA      |
1B Tepedino, F     31| .268/.305/.332  92     | .272/.313/.342  95     | -2---1-1 -17 |    ||  77 || AAA     |
CF Loucks, S       22| .221/.257/.314  82     | .221/.257/.314  82     | -2---252  -4 | -  ||  77 || AA      |
2B Bevacqua, K     32| .257/.287/.370  93     | .233/.264/.347  86     | -22----- -11 | -  ||  76 || A       |
CF Office, R       26| .236/.264/.316  83     | .236/.264/.312  83     | -2---243  -8 |    ||  75 || A       |
3B Hernandez, L    19| .228/.262/.327  84     | .228/.262/.327  84     | -2-2----  -9 | -  ||  75 || AA      |
RF Whitfield, T    26| .255/.279/.324  86     | .256/.281/.333  88     | -1---213 -13 | -  ||  75 || AA      |
3B Guerrero, P     23| .227/.262/.330  84     | .227/.262/.330  84     | -4-2-213  -9 | ++ ||  75 || A     T |
1B Obradovich, J   29| .232/.284/.298  85     | .228/.281/.301  85     | -711-312 -11 |  - ||  74 || AA      |
LF Davis, D        25| .231/.263/.334  85     | .235/.267/.332  85     | -2---3-2 -12 |  - ||  73 || A       |
1B de la Rosa, J   25| .241/.274/.339  87     | .241/.274/.339  87     | -4------ -15 |    ||  72 || A       |
CF D. Wright, G    20| .220/.255/.307  80     | .220/.255/.307  80     | -1---343  -8 |    ||  72 || A       |
2B Gates, J        24| .235/.265/.306  82     | .235/.265/.310  82     | -12----- -10 |    ||  72 || A       |
RF Lezcano, S      25| .229/.285/.344  90     | .224/.261/.300  81     | -1---414 -11 | -  ||  71 || A       |
RF Hairston Sr., J 27| .238/.277/.304  84     | .237/.277/.304  84     | -2---3-3 -13 |    ||  71 || A       |
RF Alston, D       26| .228/.261/.327  84     | .237/.262/.331  84     | -1---1-3 -13 |  - ||  71 || A       |
LF Detherage, B    24| .225/.252/.300  79     | .227/.254/.301  79     | -2---513  -9 |    ||  70 || A       |
RF Silverio, L     22| .241/.271/.330  86     | .229/.256/.316  81     | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.6  2.3  1.9  0.3 | 214 269 | 103  99 |    || 115 |
SP Bahnsen, S          ML 34 |  9.3  5.0  2.0  0.6 |  71  62 | 138 196 |    || 109 |
SP Forster, T      F   ML 27 | 10.0  7.4  1.8  0.6 | 146 162 |  88  76 |  + ||  99 |
SP Briles, N           ML 35 |  9.2  4.6  2.5  0.6 |  76  88 | 111 116 |  + ||  99 |
SP Christenson, L      ML 25 | 10.3  4.4  1.4  0.7 |  74  70 | 113 141 |  + ||  97 |
SP Bethke, J           ML 32 | 10.8  5.4  1.2  0.3 |  81 110 | 104  88 |  - ||  90 |
SP Holtzman, K         ML 33 | 10.2  3.2  2.0  0.6 | 102 176 |  92  81 | ++ ||  94 |
MR Castro, B           ML 27 | 10.6  5.6  2.2  0.7 |  74  51 |  95  87 |    ||  77 |
SP Zahn, G             ML 33 | 10.6  2.5  1.6  1.1 |  85 130 |  84  53 | +  ||  85 |
SP Stone, S            ML 32 |  9.5  5.4  3.4  1.2 |  68  51 |  93  99 | +  ||  84 |
MR Saucier, K          ML 22 | 11.6  2.9  4.1  1.6 |  61  54 |  60 115 | -  ||  52 |
MR Mohorcic, D        AAA 23 | 12.5  2.6  3.3  1.5 |  54     |  62     | -  ||  51 |
MR Kerrigan, J        AAA 25 | 12.0  2.5  4.1  1.6 |  57     |  58     | -  ||  49 |
SP Dues, H          6 AAA 24 | 11.6  2.9  4.5  1.9 |  57   0 |  56  12 |  - ||  56 |
SP Welch, B         3 AAA 22 | 13.0  3.5  3.0  1.8 |  54     |  55     | ++ ||  55 |
SP McNally, D      F  AAA 36 | 13.0  3.4  2.5  2.0 |  54   6 |  55  26 | ++ ||  54 |
SP W. Davis, M      9 AAA 18 | 12.7  3.7  4.2  1.4 |  54     |  53     | ++ ||  50 |
SP Leibrandt, C     8 AAA 22 | 12.8  2.6  4.2  1.6 |  54     |  53     | ++ ||  53 |
SP Gaff, B            AAA 20 | 13.2  2.7  4.3  1.6 |  49     |  54     |    ||  49 |
MR Schuler, D          AA 25 | 14.2  3.7  2.7  1.4 |  56     |  51     | -- ||  45 |
SP L. Smith, B         AA 24 | 13.1  2.7  4.6  1.6 |  51     |  52     | -  ||  48 |
SP Owchinko, B        AAA 24 | 13.5  2.7  4.1  1.6 |  52     |  52     |  - ||  50 |
SP Robbins, B          AA 19 | 13.7  2.7  4.1  1.6 |  49     |  50     |  - ||  50 |
SP Hammaker, A      2  AA 21 | 13.8  2.8  4.2  1.7 |  50     |  50     |  + ||  49 |
SP Hurst, B            AA 21 | 13.6  3.8  4.3  1.7 |  49     |  49     | ++ ||  49 |
SP Puleo, C         7  AA 24 | 13.4  2.6  4.7  1.6 |  46     |  51     |    ||  48 |
SP Smithson, M      1  AA 24 | 13.7  2.7  4.2  1.7 |  50     |  50     |  - ||  49 |
SP Hawkins, A          AA 19 | 14.1  2.8  4.3  1.6 |  48     |  48     |    ||  48 |
MR Rineer, J            A 24 | 14.1  2.6  4.3  1.6 |  48     |  49     |    ||  42 |
MR Rodas, R             A 19 | 14.1  2.7  4.7  1.6 |  48     |  48     |  - ||  41 |
SP Kranitz, R           A 20 | 14.1  2.7  4.7  1.6 |  48     |  48     | -  ||  44 |
MR Shirley, S           A 22 | 14.5  2.8  4.0  1.7 |  48     |  47     |  - ||  41 |
SP Botting, R           A 24 | 14.6  2.8  4.0  1.7 |  47     |  47     | -- ||  44 |
MR Kyles, S             A 18 | 14.3  2.7  4.8  1.7 |  46     |  46     | -- ||  40 |
MR Stanfield, K         A 23 | 14.8  2.7  4.2  1.7 |  46     |  46     | -- ||  40 |
MR Tufts, B             A 23 | 14.9  4.2  3.9  1.6 |  49     |  44     |  - ||  39 |

(25) ML         (31) AAA        (29) AA         (29) A          (0) DL         
Bahnsen, S      Bernhardt, J    Allietta, B     Alston, D                       
Bethke, J       Burke, G        Almon, B        Ashby, A                        
Briles, N       Chambliss, C    Armbrister, E   Benton, B                       
Castro, B       DaVanon, J      Brown, L        Bevacqua, K                     
Christenson, L  Doyle, J        Cruz, H         Botting, R                      
Crawford, W     Dues, H         Down, R         Bulling, B                      
Cripe, D        Fuller, J       Espy, D         Butera, S                       
DeJohn, M       Gaff, B         Gonzalez, F     D. Wright, G                    
Forster, T      Heise, B        Gwosdz, D       Davis, D                        
Gardner, A      Hunter, B       Hammaker, A     Detherage, B                    
Hodges, R       James, A        Hawkins, A      Dusan, G                        
Holtzman, K     Kerrigan, J     Hernandez, L    Gates, J                        
Kennedy, J      Lachemann, R    Hurst, B        Guerrero, P                     
Kinugasa, S     Leibrandt, C    Jones, D        Hairston Sr., J                 
Maloof, J       McNally, D      Jorgensen, M    Heidemann, J                    
Manuel, C       Moates, D       L. Smith, B     Kranitz, R                      
Mendez, R       Mohorcic, D     Loucks, S       Kyles, S                        
Murakami, M     Newman, J       Obradovich, J   Laudner, T                      
Saucier, K      Nolan, J        Puleo, C        Lezcano, S                      
Sizemore, T     Owchinko, B     Robbins, B      Nelson, J                       
Stone, S        Phillips, T     Rockett, P      Office, R                       
Szotkiewicz, K  Skaggs, D       Schuler, D      Ransom, J                       
Tabuchi, K      Smith, R        Smithson, M     Rineer, J                       
Wynn, J         Soderholm, E    Strain, J       Rodas, R                        
Zahn, G         Tepedino, F     Szymanski, C    Shirley, S                      
                Terrell, J      Walker, C       Silverio, L                     
                W. Davis, M     Whitfield, T    Stanfield, K                    
                Ward, C         Williams, J     Tufts, B                        
                Welch, B        Wynegar, B      de la Rosa, J                   
                Wilson, W                                                       
                Woods, A                                                        
Total:114 (target 70-75)
Balance:78/36 = 2.167 (ideal: 1.273)

  ML -> AAA   C Dave Skaggs
 AAA -> ML   CF Art Gardner
 AAA -> AA   CF Mike Jorgensen
 AAA -> AA    C Butch Wynegar
 AAA -> AA   SP Mike Smithson
 AAA -> AA   SP Billy L. Smith
  AA -> AAA  1B Juan Bernhardt
  AA -> AAA  LF Glenn Burke
  AA -> AAA  SP Brent Gaff
  AA -> AAA  SP Bob Owchinko
  AA -> A    1B Jesus de la Rosa
  AA -> A    MR Jeff Rineer
  AA -> A     C Bud Bulling
  AA -> A    3B Pedro Guerrero
   A -> AA   3B Leo Hernandez
   A -> AA   CF Scott Loucks
   A -> AA   RF Terry Whitfield
   A -> AA   SP Bruce Robbins

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Geoff Zahn
Steve Stone
Kevin Saucier

SU
Jim Bethke
Bill Castro

CL
Ken Holtzman

NONE


BP Ability: 96

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Gardner, A      |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D) Gardner, A      |CF| ( 1) Gardner, A     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Gardner, A      |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) Gardner, A      |CF| ( 1) Gardner, A     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Gardner, A      (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Maloof, J      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Gardner, A      (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Manuel, C       (D)                 |DH| ( 1) Maloof, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          1B L Szotkiewicz, K   RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J        C L Hodges, R        LF R Kinugasa, S      LF R Kinugasa, S     
4. 1B L Szotkiewicz, K   CF L Kennedy, J       2B R Mendez, R        2B R Mendez, R       
5.  C L Hodges, R        LF L Maloof, J        3B R Cripe, D         3B R Cripe, D        
6. 3B R Cripe, D         RF R Wynn, J          SS S DeJohn, M        DH L Manuel, C       
7. SS S DeJohn, M        3B R Cripe, D         CF L Gardner, A       SS S DeJohn, M       
8. 2B R Mendez, R        SS S DeJohn, M         C L Hodges, R         C L Hodges, R       
9.  P                    2B R Mendez, R         P                    CF L Gardner, A      

--- Bunt for Hit ---

--- Stealing @ 64.7 ---
2B Roberto Mendez            32| SS :  94      20  10 : 124 |    :                 :   0 |   1 | 125 | -3828--- |      $2.02Mx4 |  $2.04M:  $2.4M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  92      14   2 : 108 |    :                 :   0 |   1 | 109 | 25456515 |      $1.46Mx3 | $408.6k:$479.1k |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 109     -16   9 : 102 |    :                 :   0 |   1 | 103 | -2---1-1 |      $1.79Mx3 |  $1.84M: $2.16M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $817.1k:$958.2k | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  85      12   0 :  97 |    :                 :   0 |  -2 |  95 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| RF : 102      -3  14 : 113 |    :                 :   0 | -20 |  93 | -2-1-678 |      $3.45Mx3 |  $2.86M: $3.35M | p2658 | Cleveland Indians    | **^

 C: 107
1B:  83
2B:  97
3B:  97
SS: 103
LF:  84
CF:  96
RF:  86
DH:  82

SP:  56
MR:  51

1E | 127 (119-132) | 133 (125-138) 120/146 |   6/  6 || 129 (118-180) | 135 (124-186) 123/148 |  30/ 30
1M | 114 (113-118) | 120 (119-124) 109/132 |   6/  6 || 115 (108-122) | 121 (114-136) 110/133 |  30/ 30
1L | 106 (104-111) | 112 (110-117) 102/123 |   8/  8 || 107 ( 99-117) | 113 (105-123) 103/124 |  40/ 40
2E |  94 ( 90-100) | 100 ( 96-106)  91/110 |  10/ 10 ||  98 ( 90-110) | 105 ( 96-116)  95/116 |  50/ 50
2L |  86 ( 85- 89) |  92 ( 91- 95)  84/102 |  10/ 10 ||  92 ( 85-101) |  98 ( 91-107)  89/108 |  50/ 50

 1 | 113 (104-132) | 119 (110-138) 109/131 |  20/ 20 || 115 ( 99-180) | 121 (105-186) 110/133 | 100/100
 2 |  89 ( 85-100) |  95 ( 91-106)  87/105 |  20/ 20 ||  96 ( 85-110) | 102 ( 91-116)  93/112 | 100/100
 3 |  76 ( 72- 84) |  82 ( 78- 90)  75/ 91 |  20/ 20 ||  87 ( 72- 96) |  93 ( 78-102)  85/102 | 100/100
 4 |  66 ( 58- 72) |  72 ( 65- 78)  66/ 79 |  20/ 20 ||  79 ( 58- 89) |  85 ( 65- 95)  77/ 94 | 100/100
 5 |  49 ( 20- 58) |  55 ( 33- 65)  50/ 60 |  20/ 20 ||  75 ( 20- 83) |  81 ( 33- 89)  74/ 90 | 100/100
 6 |  17 ( 17- 17) |  40 ( 33- 42)  36/ 44 |  20/ 20 ||  66 ( 17- 75) |  73 ( 33- 89)  67/ 81 | 100/100
 7 |  17 ( 17- 17) |  38 ( 36- 41)  35/ 42 |  20/ 20 ||  58 ( 17- 70) |  65 ( 36- 89)  59/ 71 | 100/100
 8 |  17 ( 17- 17) |  39 ( 33- 41)  36/ 43 |  20/ 20 ||  50 (  0- 62) |  57 (  0-115)  52/ 63 |  70/ 70
 9 |  17 (  0- 17) |  38 ( 33- 41)  34/ 41 |   9/  9 ||  17 (  0- 51) |  37 ( 33- 70)  34/ 41 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  58,538,728  51,033,000
               $/Repl|     119,711     115,459
          $ Available|  41,356,618  54,852,346
           Max $/Repl|     204,284     239,559
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      99      43 : 142 |    :                 :   0 |   6 | 148 |          |  F   $2.86M   |  $8.78M: $10.3M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  95       9  -3 : 101 |    :                 :   0 |  -2 |  99 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $817.1k:$958.2k | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  85      14  -4 :  95 |    :                 :   0 |   2 |  97 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 101     -18   0 :  83 |    :                 :   0 |  -6 |  77 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  93      -8 -11 :  74 |    :                 :   0 |  -6 |  68 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -2 :  52 |    :                 :   0 | -12 |  40 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **

--- Arbitration ---
SP Larry Christenson         25| SP :      97      42 : 139 | SP :     105      35 : 140 |   6 | 146 |          |       $350k a |  $8.58M:$10.06M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  90       6   0 :  96 | CF :  92       6   7 : 105 |   6 | 111 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
MR Bill Castro               27| SP :      77      21 :  98 |    :                 :   0 |   6 | 104 |          |      $1.69M a |  $4.29M: $5.03M |  p404 | Cleveland Indians    | ***^
 C Dave Skaggs               28|  C :  84      19  -4 :  99 |    :                 :   0 |   5 | 104 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       2  -5 :  96 |    :                 :   0 |   3 |  99 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
3B Bob Heise                 32| 3B :  90       0  -7 :  83 |    :                 :   0 |   1 |  84 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
