bsf: 1.25
act: 34124


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.364
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.624
     | 0.801
ERA: 4.19, FIP: 3.34
SP Leibrandt, C     7 AAA 22 | 12.8  2.7  3.8  1.6 |  55     |  55     | ++ ||  54 |
SP Welch, B         3 AAA 22 | 13.2  3.4  3.0  1.8 |  54     |  54     | ++ ||  53 |
SP Puleo, C         8  AA 24 | 13.0  2.6  4.3  1.6 |  48     |  55     |    ||  52 |
SP Smithson, M      1 AAA 24 | 13.7  2.7  3.0  1.6 |  50     |  55     |  - ||  53 |
SP McNally, D      F   AA 36 | 13.3  3.1  2.6  2.0 |  53   6 |  53  26 | ++ ||  53 |
MR Rineer, J           AA 24 | 13.4  2.6  3.9  1.6 |  52     |  52     |    ||  45 |
SP Hawkins, A          AA 19 | 13.8  2.8  3.6  1.6 |  51     |  51     |    ||  51 |
SP Hammaker, A      2  AA 21 | 13.3  2.8  3.9  1.6 |  52     |  52     |  + ||  51 |
SP Hurst, B            AA 21 | 13.3  3.8  4.1  1.6 |  51     |  51     | ++ ||  51 |
SP Robbins, B          AA 20 | 13.8  2.7  3.8  1.6 |  50     |  50     |  - ||  50 |
MR Rodas, R             A 19 | 13.8  2.6  4.1  1.7 |  50     |  49     |  - ||  42 |
MR Shirley, S           A 22 | 14.1  2.8  3.7  1.6 |  49     |  49     |  - ||  42 |
MR Tufts, B             A 23 | 14.5  4.7  3.1  1.6 |  49     |  49     |  - ||  42 |
SP Botting, R           A 24 | 14.7  3.1  3.4  1.6 |  54     |  46     | -- ||  45 |
MR Kyles, S             A 18 | 14.1  2.7  4.4  1.7 |  48     |  48     | -- ||  41 |
SP Kranitz, R           A 21 | 14.2  2.7  4.2  1.7 |  50     |  47     | -  ||  44 |
MR Stanfield, K         A 23 | 15.0  2.7  3.9  1.7 |  46     |  46     | -- ||  40 |

(34) ML         (27) AAA        (27) AA         (25) A          (1) DL         
Bahnsen, S      Bernhardt, J    Almon, B        Allietta, B     Jones, D        
Bethke, J       Chambliss, C    Armbrister, E   Alston, D                       
Bosman, D       DaVanon, J      Ashby, A        Benton, B                       
Briles, N       Doyle, J        Brown, L        Botting, R                      
Castro, B       Gaff, B         Burke, G        Bulling, B                      
Christenson, L  Gardner, A      Cruz, H         Butera, S                       
Crawford, W     Heise, B        Davis, D        D. Wright, G                    
Cripe, D        Jorgensen, M    Down, R         Detherage, B                    
DeJohn, M       Kerrigan, J     Espy, D         Dusan, G                        
Dues, H         L. Smith, B     Hammaker, A     Gonzalez, F                     
Forster, T      Lachemann, R    Hawkins, A      Guerrero, P                     
Fuller, J       Leibrandt, C    Heidemann, J    Gwosdz, D                       
Hodges, R       Maloof, J       Hernandez, L    Hairston Sr., J                 
Holtzman, K     Nolan, J        Hurst, B        Kranitz, R                      
Hunter, B       Owchinko, B     Loucks, S       Kyles, S                        
James, A        Phillips, T     McNally, D      Laudner, T                      
Kennedy, J      Schuler, D      Obradovich, J   Lezcano, S                      
Kinugasa, S     Smith, R        Puleo, C        Nelson, J                       
Manuel, C       Smithson, M     Rineer, J       Office, R                       
Mendez, R       Szymanski, C    Robbins, B      Ransom, J                       
Moates, D       Tepedino, F     Rockett, P      Rodas, R                        
Mohorcic, D     Terrell, J      Strain, J       Shirley, S                      
Murakami, M     Ward, C         W. Davis, M     Silverio, L                     
Newman, J       Welch, B        Walker, C       Stanfield, K                    
Pruitt, R       Wilson, W       Whitfield, T    Tufts, B                        
Saucier, K      Woods, A        Williams, J                                     
Sizemore, T     de la Rosa, J   Wynegar, B                                      
Skaggs, D                                                                       
Soderholm, E                                                                    
Stone, S                                                                        
Szotkiewicz, K                                                                  
Tabuchi, K                                                                      
Wynn, J                                                                         
Zahn, G                                                                         
Total:114 (target 70-75)
Balance:77/37 = 2.081 (ideal: 1.273)

  ML -> AAA  MR Dave Schuler
 AAA -> ML   SP Hal Dues
 AAA -> ML    C Jeff Newman
 AAA -> ML   RF Dave Moates
 AAA -> ML   SS Buddy Hunter
 AAA -> ML   MR Dick Bosman
 AAA -> ML   1B John Fuller
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   MR Dale Mohorcic
 AAA -> AA   SP Charlie Puleo
 AAA -> AA   MR Dave McNally
  AA -> ML    C Dave Skaggs
  AA -> AAA  SP Mike Smithson
  AA -> AAA  SP Brent Gaff
  AA -> AAA  SP Bob Owchinko
  AA -> AAA  1B Juan Bernhardt
  AA -> A    MR Rich Rodas
  AA -> A    3B Pedro Guerrero
  AA -> DL   RF Darryl Jones
   A -> AAA  1B Jesus de la Rosa
   A -> AA   LF Dick Davis
   A -> AA   2B Jack Heidemann
   A -> AA   MR Jeff Rineer
   A -> AA   SP Andy Hawkins
  DL -> ML   MR Kevin Saucier

SP
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles
Terry Forster

MR
Ken Holtzman
Geoff Zahn
Steve Stone
Kevin Saucier

SU
Dick Bosman
Bill Castro

CL
Jim Bethke

NONE
Dale Mohorcic
Hal Dues


BP Ability: 92

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles
Terry Forster

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Fuller, J       |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Fuller, J       |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D) Fuller, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Hunter, B       (D) Fuller, J       |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D) Fuller, J       |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Hunter, B       (D) Fuller, J       |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Manuel, C       (D)                 |DH| ( 1) Newman, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          RF R Wynn, J          RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       DH L Manuel, C       
4. CF L Kennedy, J       LF L Kennedy, J       SS R Kinugasa, S      SS R Kinugasa, S     
5. 3B R Cripe, D          C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6.  C L Hodges, R        3B R Cripe, D         LF R Hunter, B        LF R Hunter, B       
7. SS S DeJohn, M        CF L James, A         2B R Mendez, R        CF L Kennedy, J      
8. 2B R Mendez, R        SS S DeJohn, M         C R Pruitt, R        2B R Mendez, R       
9.  P                    2B R Mendez, R         P                     C R Pruitt, R       

--- Bunt for Hit ---
RF Dave Moates               31| RF :  94      -6   0 :  88 |    :                 :   0 |   2 |  90 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

--- Stealing @ 65.9 ---
2B Roberto Mendez            32| SS :  92      19   7 : 119 |    :                 :   0 |   1 | 120 | -3828--- |      $2.02Mx4 |  $1.47M:  $1.8M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  97      13   6 : 116 |    :                 :   0 |   1 | 117 | 25456515 |      $1.46Mx3 |  $1.26M: $1.54M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 110     -17   9 : 102 |    :                 :   0 |   0 | 102 | -2---1-1 |      $1.79Mx3 |  $1.89M: $2.32M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  87      11   0 :  98 |    :                 :   0 |  -2 |  96 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 100       1  12 : 113 |    :                 :   0 | -20 |  93 | -2-1-678 |      $3.45Mx3 |  $2.52M: $3.09M | p2658 | Cleveland Indians    | **
RF Dave Moates               31| RF :  94      -6   0 :  88 |    :                 :   0 |   2 |  90 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

 C: 106
1B:  85
2B:  98
3B:  97
SS: 104
LF:  84
CF:  90
RF:  88
DH:  83

SP:  61
MR:  56

1E | 124 (117-125) | 130 (123-131) 118/143 |   6/  6 || 124 (112-179) | 130 (118-185) 118/143 |  30/ 30
1M | 110 (110-115) | 116 (116-121) 106/128 |   6/  6 || 110 (101-116) | 116 (107-122) 105/128 |  30/ 30
1L | 104 (102-108) | 110 (108-114) 100/121 |   8/  8 || 103 ( 93-108) | 109 ( 99-121)  99/120 |  40/ 40
2E |  93 ( 87-100) |  99 ( 93-106)  90/109 |  10/ 10 ||  93 ( 87-101) |  99 ( 93-107)  90/109 |  50/ 50
2L |  83 ( 79- 86) |  89 ( 85- 94)  81/ 98 |  10/ 10 ||  87 ( 79- 97) |  93 ( 85-103)  85/103 |  50/ 50

 1 | 110 (102-125) | 116 (108-131) 105/127 |  20/ 20 || 110 ( 93-179) | 116 ( 99-185) 105/127 | 100/100
 2 |  87 ( 79-100) |  94 ( 85-106)  85/103 |  20/ 20 ||  91 ( 79-101) |  97 ( 85-107)  89/107 | 100/100
 3 |  73 ( 67- 79) |  79 ( 73- 85)  71/ 86 |  20/ 20 ||  83 ( 67- 92) |  89 ( 73- 98)  81/ 98 | 100/100
 4 |  61 ( 52- 67) |  69 ( 58- 75)  63/ 76 |  20/ 20 ||  77 ( 52- 83) |  83 ( 58- 89)  76/ 91 | 100/100
 5 |  41 ( 21- 52) |  51 ( 33- 62)  46/ 56 |  20/ 20 ||  71 ( 21- 79) |  77 ( 33- 87)  70/ 84 | 100/100
 6 |  16 ( 16- 16) |  39 ( 33- 41)  36/ 43 |  20/ 20 ||  62 ( 16- 71) |  69 ( 33- 80)  63/ 76 | 100/100
 7 |  16 ( 16- 16) |  37 ( 33- 40)  34/ 41 |  20/ 20 ||  52 ( 16- 65) |  59 ( 33- 84)  53/ 64 | 100/100
 8 |  16 ( 16- 16) |  38 ( 33- 40)  35/ 42 |  20/ 20 ||  41 (  0- 58) |  51 ( -3-103)  46/ 56 |  70/ 70
 9 |  16 (  0- 16) |  38 ( 33- 40)  35/ 42 |   9/  9 ||  16 (  0- 42) |  35 ( 33- 67)  32/ 38 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000            
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
MR Schuler, D      25|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  59,878,728  51,468,714
               $/Repl|     125,795     124,621
          $ Available|  40,016,618  54,852,346
           Max $/Repl|     209,864     257,435
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      94      33 : 127 |    :                 :   0 |   6 | 133 |          |  F   $2.86M   |  $6.93M:  $8.5M |  p738 | Cleveland Indians    | ***^
MR Dick Bosman               35| SP :      89      28 : 117 |    :                 :   0 |  -6 | 111 |          |  F    $740k   |  $5.88M: $7.21M |   p20 | Cleveland Indians    | **^
1B Rene Lachemann            34|  C :  97       9   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              32| SS :  87      14  -3 :  98 |    :                 :   0 |   1 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  95      -9  -3 :  83 |    :                 :   0 |   4 |  87 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH : 103     -19   1 :  85 |    :                 :   0 |  -6 |  79 | -1------ |  F    $600k   | $209.9k:$257.4k |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -13 :  70 |    :                 :   0 |  -6 |  64 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | **
MR Dave McNally              36| SP :      53      -8 :  45 |    :                 :   0 | -12 |  33 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      99      39 : 138 | SP :     104      31 : 135 |   6 | 144 |          |       $350k a |  $8.18M:$10.04M |  p466 | Cleveland Indians    | *
