  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
SS Ricky Gutierrez           27| SS :  99      13  16     : 128 | SS : 101      13   3  20     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.66M: $3.66M |  p527 | Cleveland Indians    | ***
SP Carl Pavano               21| MR :      56     -18     :  38 | SP :     113      -3  23     : 133 |   6 | 139 |          |   4           |        :        |  p862 | Cleveland Indians    | +++++
RF Keith A. Miller           34| DH : 114       0  24     : 138 |    :                         :   0 |  -2 | 136 | -2-1-353 |  F   $4.52M   |  $3.99M: $5.48M |  p843 | Cleveland Indians    | **^
3B Travis Fryman             28| SS :  82       9  -6     :  85 | SS : 110       9 -15  25     : 129 |   5 | 134 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
CF Mark Kotsay               21| RF :  83       3  -3     :  83 | RF : 104       3   3  17     : 127 |   6 | 133 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++-
1B Shane Mack                33| RF : 108       2  20     : 130 |    :                         :   0 |   0 | 130 | -4211445 |  F    $3.2M   |  $3.32M: $4.57M |  p718 | Cleveland Indians    | **^
2B Frank Menechino           26| 2B :  88       5  -2     :  92 | 2B : 105       5  -6  17     : 121 |   6 | 127 | -2654--- |               |        :        |  p886 | Cleveland Indians    | *^
 C Jim Leyritz               33| 1B : 107       2  16     : 125 |    :                         :   0 |   0 | 125 | 64-1-3-2 |  F   $1.16M   |  $2.66M: $3.66M |  p537 | *CEI* Cleveland I... | ***
SP John Dopson               34| SP :     103      14     : 117 |    :                         :   0 |  -2 | 115 |          |       $450kx2 |  $2.33M:  $3.2M |  p307 | Cleveland Indians    | *
1B Troy Neel                 31| DH : 101       0  11     : 112 |    :                         :   0 |   2 | 114 | -2---4-- |  F   $1.45M   |  $1.83M: $2.51M | p1100 | Cleveland Indians    | **^
LF Doug Glanville            26| CF :  86      11  -1     :  95 | CF :  94      11  -8  10     : 107 |   6 | 113 | -3---778 |       $300k a |        :        |  p519 | Cleveland Indians    | **
SP Francisco Oliveras        34| SP :     102      13     : 115 |    :                         :   0 |  -2 | 113 |          |       $950kx2 |  $2.16M: $2.97M |  p812 | Cleveland Indians    | *^
CL Rod Beck                  29| MR :      93      14     : 108 |    :                         :   0 |   4 | 112 |          |  F   $2.29M   |  $2.33M:  $3.2M |  p164 | Cleveland Indians    | ****
1B Doug Mientkiewicz         23| DH :  82       0  -8     :  74 | DH :  99       0  -4   8     : 104 |   6 | 110 | -2-1-1-2 |   9           |        :        |  p753 | Cleveland Indians    | +++-
CF Luis Matos                18| CF :  62      10 -27     :  45 | CF :  92      10  -7   7     : 102 |   6 | 108 | -2---577 |               |        :        | p1094 | Cleveland Indians    | +++-
SP John K. Davis             34| SP :      99      10     : 109 |    :                         :   0 |  -2 | 107 |          |  F   $2.14M   |  $1.66M: $2.28M |  p282 | Cleveland Indians    | *
SP Marty Bystrom             39| SP :     115      26   7 : 148 |    :                         :   0 | -42 | 106 |          |       $540kx2 |  $5.48M: $7.54M |  p139 | Cleveland Indians    | **
MR Steve Olin                31| MR :      91      12     : 103 |    :                         :   0 |   2 | 105 |          |      $1.34M a |  $1.99M: $2.74M | p1116 | Cleveland Indians    | ***^
SS Aaron Ledesma             26| SS :  89       7   0     :  96 | SS :  91       7  -5   5     :  98 |   6 | 104 | -6666211 |               |        :        | p1081 | Cleveland Indians    | **
1B Dave Hansen               28| 1B :  90       2  -1     :  91 | 1B :  97       2  -7   7     :  99 |   5 | 104 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Chris Sabo                35| DH : 100       0  10     : 110 |    :                         :   0 |  -6 | 104 | -3251--- |      $3.39Mx3 |  $1.66M: $2.28M |  p841 | Cleveland Indians    | **
2B Steve Buechele            35| SS :  88      14   6     : 108 |    :                         :   0 |  -6 | 102 | -3788--- |      $1.81Mx2 |   $997k: $1.37M |  p141 | Cleveland Indians    | *^
MR Mike Holtz                24| MR :      48     -25     :  24 | MR :     110     -37  22     :  95 |   6 | 101 |          |               |        :        |  p651 | Cleveland Indians    | +++++
RF Shawn Abner               31| CF :  84      14   0     :  98 |    :                         :   0 |   2 | 100 | -3---796 | I     $510kx3 |        :        |    p5 | *CEI* Cleveland I... | *
CF Jesse Barfield            37| CF :  92      15   8     : 115 |    :                         :   0 | -20 |  95 | -3---496 |      $4.01Mx2 |  $1.33M: $1.83M |  p175 | Cleveland Indians    | *
SP Ricky Bones               28| SP :      89       0     :  89 | SP :      75     -31 -15     :  28 |   5 |  94 |          |               |        :        |  p149 | Cleveland Indians    | *
CF Mark Whiten               30| RF :  88       1   0     :  89 |    :                         :   0 |   3 |  92 | -1---555 |      $1.64Mx2 |        :        | p1263 | Cleveland Indians    | *
 C Brian Dorsett             36|  C :  88       8   8     : 104 |    :                         :   0 | -12 |  92 | 83251--- |  F   $1.48M   |  $1.33M: $1.83M |  p305 | Cleveland Indians    | **
RF Yamil Benitez             24| DH :  76       0 -14     :  62 | DH :  94       0 -14   3     :  84 |   6 |  90 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
3B Clay Bellinger            28| SS :  87       4  -6     :  85 | SS :  86       4 -10  -4     :  76 |   5 |  90 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
3B Juan Castro               25| DH :  73       0 -17     :  56 | SS :  96       2 -20   5     :  83 |   6 |  89 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++-
MR Rick Reed                 33| SP :      89       0     :  89 |    :                         :   0 |   0 |  89 |          |      $2.32Mx2 |        :        | p1162 | Cleveland Indians    | **^
MR Floyd Youmans             33| SP :      88      -1     :  88 |    :                         :   0 |   0 |  88 |          |  F    $350k   |        :        |  p998 | Cleveland Indians    | **^
SP Danny Jackson             35| SP :      90       1     :  92 |    :                         :   0 |  -6 |  86 |          |      $1.33Mx2 | $166.2k:$228.5k |  p538 | Cleveland Indians    | **
SS Tony Phillips             38| SS :  99       7  10     : 116 |    :                         :   0 | -30 |  86 | -2446334 |  F  $17.65M   |  $1.66M: $2.28M | p1682 | Cleveland Indians    | **^
RF Damon Hollins             23| RF :  74       1 -15     :  60 | CF :  88       3 -12  -3     :  76 |   6 |  82 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
 C Terry Steinbach           35|  C :  80       8   0     :  88 |    :                         :   0 |  -6 |  82 | 8312---- |      $1.87Mx2 |        :        |  p902 | Cleveland Indians    | *
 C Ramon Castro              21| DH :  70       0 -20     :  50 | DH :  87       0 -10  -4     :  73 |   6 |  79 | 61------ |               |        :        |  p142 | Cleveland Indians    | +++
 C Toby Hall                 21| DH :  66       0 -24     :  42 | DH :  87       0 -14  -4     :  69 |   6 |  75 | 41------ | I             |        :        |  p746 | Cleveland Indians    | +++
 C John Orton                31|  C :  75       5  -9     :  71 |    :                         :   0 |   2 |  73 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
RF Dan Peltier               29| DH :  79       0 -11     :  68 |    :                         :   0 |   4 |  72 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
RF Mike Young                37| LF :  89       3   0     :  92 |    :                         :   0 | -20 |  72 | -1---615 |      $2.21Mx4 |        :        | p1800 | Cleveland Indians    | *
RF Felix Jose                32| CF :  75       9 -14     :  70 |    :                         :   0 |   1 |  71 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
LF Manny Martinez            26| RF :  73       4 -13     :  64 | RF :  82       4 -21  -5     :  60 |   6 |  70 | -2---456 |               |        :        |  p844 | Cleveland Indians    | *
RF Ruben Amaro Jr.           32| DH :  79       0 -11     :  68 |    :                         :   0 |   1 |  69 | 21---212 |               |        :        |   p58 | Cleveland Indians    | *
 C Mark Salas                36|  C :  80       5  -4     :  81 |    :                         :   0 | -12 |  69 | 81------ |      $4.31Mx2 |        :        | p1601 | Cleveland Indians    | *
LF Brooks Kieschnick         25| RF :  72       2 -16     :  58 | RF :  83       2 -21  -5     :  59 |   6 |  65 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
CF Mark T. McLemore          32| DH :  77       0 -13     :  64 |    :                         :   0 |   1 |  65 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
 C Einar Diaz                24|  C :  65       8 -15     :  58 |  C :  77       8 -25  -4     :  56 |   6 |  64 | 81------ |               |        :        |  p389 | Cleveland Indians    | ++
SS Jeff McKnight             34| DH :  78       0 -12     :  66 |    :                         :   0 |  -2 |  64 | -21332-2 |               |        :        |  p662 | Cleveland Indians    | *
MR John Costello             36| MR :      76      -1     :  75 |    :                         :   0 | -12 |  63 |          |  F   $2.57M   |        :        |  p262 | *CEI* Cleveland I... | ***
2B Jeff Hamilton             33| DH :  76       0 -14     :  62 |    :                         :   0 |   0 |  62 | -2241--- |               |        :        |  p390 | Cleveland Indians    | *
SP Brad Penny                19| MR :      34     -37     :  -4 | SP :      82     -19  -8     :  55 |   6 |  61 |          |   7           |        :        | p1369 | Cleveland Indians    | ++++
MR Chad Fox                  26| MR :      65     -10     :  54 | MR :      61     -37 -20     :   3 |   6 |  60 |          |               |        :        |  p539 | Cleveland Indians    | *^
2B Jesse Garcia              23| DH :  67       0 -23     :  44 | 2B :  81       1 -19 -11     :  53 |   6 |  59 | -2514--- |               |        :        |  p471 | Cleveland Indians    | ++-
3B Bill Selby                27| DH :  69       0 -21     :  48 | DH :  77       0 -27 -14     :  37 |   6 |  54 | -221-2-2 |               |        :        | p1477 | Cleveland Indians    | *
 C Tim Spehr                 31| DH :  71       0 -19     :  52 |    :                         :   0 |   2 |  54 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
SP Jose Jimenez              24| MR :      53     -21     :  32 | SP :      82     -26  -8     :  47 |   6 |  53 |          |   6           |        :        |  p976 | Cleveland Indians    | ++++-
CF Hiram Bocachica           21| 2B :  64       4 -27     :  40 | 2B :  73       4 -16 -16     :  44 |   6 |  50 | -262-333 |               |        :        |   p94 | Cleveland Indians    | +
SP Eric DuBose               21| MR :      44     -28     :  16 | SP :      74     -16 -16     :  42 |   6 |  48 |          |               |        :        |  p432 | Cleveland Indians    | +++-
MR Dave Leiper               35| MR :      65     -10     :  54 |    :                         :   0 |  -6 |  48 |          |      $2.78Mx2 |        :        |  p653 | Cleveland Indians    | *
1B Brent Brede               25| 1B :  65       2 -26     :  41 | 1B :  72       2 -28 -18     :  28 |   6 |  47 | -4---2-3 |               |        :        |  p348 | Cleveland Indians    | +
SP Shawn Chacon              19| MR :      41     -31     :   9 | SP :      71     -12 -19     :  40 |   6 |  46 |          |   T           |        :        |  p179 | Cleveland Indians    | +++-
SP Brian Moehler             25| MR :      54     -20     :  33 |    :      58     -32 -32     :  -6 |   6 |  39 |          |               |        :        |  p967 | Cleveland Indians    | ++
SP Jim Brower                24| MR :      48     -25     :  22 | SP :      66     -32 -24     :  10 |   6 |  28 |          |               |        :        |  p145 | Cleveland Indians    | +++
SP Chris Reitsma             19| MR :      39     -33     :   6 | SP :      62     -14 -28     :  20 |   6 |  26 |          |               |        :        | p1527 | Cleveland Indians    | ++
SP Dennis Springer           32| MR :      47     -26     :  21 |    :                         :   0 |   1 |  22 |          |               |        :        | p1293 | Cleveland Indians    | *
SP Allen Watson              26| MR :      42     -30     :  12 |    :      43     -54 -47     : -59 |   6 |  18 |          |               |        :        | p1426 | Cleveland Indians    | *
MR Danny Kolb                22| MR :      37     -34     :   3 | MR :      61     -29 -20     :  11 |   6 |  17 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Denny Stark               22| MR :      39     -33     :   6 |    :      54     -24 -36     :  -6 |   6 |  12 |          |               |        :        | p1558 | Cleveland Indians    | ++
MR Todd Williams             26| MR :      38     -34     :   4 |    :      39     -64 -39     : -64 |   6 |  10 |          |               |        :        | p1440 | Cleveland Indians    | *
SP Buddy Carlyle             19| MR :      33     -38     :  -5 | SP :      56     -21 -34     :   2 |   6 |   8 |          |               |        :        |  p165 | Cleveland Indians    | ++
MR Randy Williams            21| MR :      29     -42     : -13 |    :      48     -37 -32     : -21 |   6 |  -7 |          |               |        :        | p1593 | Cleveland Indians    | ++-

--- Baltimore Orioles ---
SP Alan Embree               27| SP :     130      41  15 : 186 | SP :     211      23 121  91 : 446 |   6 | 452 |          |       $300k a |  $9.31M:$12.79M |  p418 | Baltimore Orioles    | ***^
SP Tommy Greene              30| SP :     216     127 101 : 444 |    :                         :   0 |   3 | 447 |          |      $5.26M a | $37.89M:$52.09M |  p588 | Baltimore Orioles    | ***^
SP Ugueth Urbina             23| SP :     104      15     : 119 | SP :     140      27  50  20 : 236 |   6 | 242 |          |   1           |  $2.49M: $3.43M | p1462 | Baltimore Orioles    | +++++
CF Jim Edmonds               27| CF : 119      15  35   2 : 171 | CF : 123      15  23  43   9 : 213 |   6 | 219 | -7221797 |      $9.34M a |  $6.15M: $8.45M |  p377 | Baltimore Orioles    | ***^
SP Chad Bradford             22| SP :      66     -23     :  44 | SP :     140       0  50  20 : 210 |   6 | 216 |          |   2           |        :        |  p121 | Baltimore Orioles    | +++++
SP Rafael Betancourt         22| MR :      71      -5     :  66 | SP :     129      10  39   9 : 188 |   6 | 194 |          |   5           |        :        |   p95 | Baltimore Orioles    | +++++
1B Carlos Delgado            25| 1B : 114       3  24     : 141 | 1B : 121       3  21  32   2 : 179 |   6 | 185 | -5---213 |      $2.91M e |  $3.99M: $5.48M |  p359 | Baltimore Orioles    | ***^
3B Gary Sheffield            28| DH : 123       0  33   4 : 160 | SS : 115       2  26  23     : 166 |   5 | 171 | -2145313 |        $20Mx5 |  $6.15M: $8.45M | p1194 | Baltimore Orioles    | ****
2B Ryan Freel                21| CF :  86      13   1     :  99 | CF : 112      13   6  30     : 161 |   6 | 167 | -2562786 |   3           | $166.2k:$228.5k |  p369 | Baltimore Orioles    | +++++
2B Roberto Alomar            29| 2B : 113      11  29     : 153 |    :                         :   0 |   4 | 157 | -3832--- |     $13.08Mx6 |  $4.82M: $6.63M |    p7 | Baltimore Orioles    | ****^
CL Joe Nathan                22| MR :      54     -19     :  35 | SP :     123     -11  33   3 : 149 |   6 | 155 |          |               |        :        |  p821 | Baltimore Orioles    | +++++
MR Scott Williamson          21| MR :      46     -27     :  19 | MR :     125     -20  35     : 140 |   6 | 146 |          |               |        :        | p1594 | Baltimore Orioles    | +++++
1B Sean Casey                23| 1B :  94       3   4     : 100 | 1B : 109       3   8  19     : 139 |   6 | 145 | -512-2-1 |   7           | $664.7k:$913.9k |  p128 | Baltimore Orioles    | +++++
CF Juan Gonzalez             27| LF : 102       2  12     : 116 | LF : 109       2   6  19     : 136 |   6 | 142 | -2---544 |       $300k a |  $1.99M: $2.74M |  p559 | Baltimore Orioles    | **
SS Jimmy Rollins             18| DH :  68       0 -22     :  46 | SS : 111       3  -1  20     : 133 |   6 | 139 | -2525--- |   4           |        :        | p1546 | Baltimore Orioles    | +++++
RF Sammy Sosa                28| DH :  99       0   9     : 108 | DH : 111       0   2  20     : 133 |   5 | 138 | -1---324 |       $1.3Mx3 |   $1.5M: $2.06M | p1220 | Baltimore Orioles    | **^
CF Milton Bradley            19| LF :  66       4 -22     :  47 | LF : 109       4  -6  21     : 128 |   6 | 134 | -2---655 |   6           |        :        |  p156 | Baltimore Orioles    | +++++
SP David Wells               34| SP :     112      23     : 135 |    :                         :   0 |  -2 | 133 |          |       $3.6Mx2 |  $3.82M: $5.25M | p1205 | Baltimore Orioles    | **^
SS Ray Durham                25| DH :  95       0   5     : 100 | DH : 107       0   2  16     : 126 |   6 | 132 | -2414111 |   8   $300k r | $830.9k: $1.14M |  p608 | Baltimore Orioles    | +++++
RF Scott Spiezio             24| DH :  92       0   2     :  94 | 1B : 106       1   2  15     : 125 |   6 | 131 | -4441212 |               | $332.3k:$456.9k | p1422 | Baltimore Orioles    | ++++-
2B So Taguchi                28| CF :  94      13   9     : 116 | CF :  96      13  -3  15     : 121 |   5 | 126 | -2726686 |       $300k r |   $1.5M: $2.06M | p1499 | Baltimore Orioles    | **
SP Mike Dunne                34| SP :     108      19     : 127 |    :                         :   0 |  -2 | 125 |          |      $2.25M e |  $3.16M: $4.34M |  p452 | Baltimore Orioles    | **^
LF Brian Daubach             25| DH :  93       0   3     :  96 | DH : 104       0   0  13     : 118 |   6 | 124 | -2---212 |               | $498.5k:$685.4k |  p372 | Baltimore Orioles    | +++-
CL Billy Wagner              26| MR :      72      -4     :  67 | MR :     119     -30  30     : 118 |   6 | 124 |          |       $300k a |        :        | p1468 | Baltimore Orioles    | ****
SP Gerald Alexander          29| SP :     104      15     : 119 |    :                         :   0 |   4 | 123 |          |       $300k r |  $2.49M: $3.43M |   p21 | Baltimore Orioles    | ***^
CF Steve Finley              32| CF : 104       5  11     : 120 |    :                         :   0 |   1 | 121 | -2---355 |      $5.04Mx2 |  $1.83M: $2.51M |  p545 | Baltimore Orioles    | **^
 C Benito Santiago           32| DH : 103       0  13     : 116 |    :                         :   0 |   1 | 117 | 31------ |        $16Mx2 |  $2.16M: $2.97M |  p845 | Baltimore Orioles    | ***
1B Henry L. Rodriguez        29| 1B :  99       4  10     : 112 |    :                         :   0 |   4 | 116 | -612-3-3 |       $300k r |  $1.66M: $2.28M | p1173 | Baltimore Orioles    | **
3B Hiromi Matsunaga          36| DH : 108       0  18     : 126 |    :                         :   0 | -12 | 114 | -2141--- |        $12M e |  $2.99M: $4.11M | p1839 | Baltimore Orioles    | **^
3B Russ Davis                27| DH :  94       0   4     :  98 | DH :  98       0  -2   7     : 104 |   6 | 110 | -2-1-2-2 |       $300k r | $664.7k:$913.9k |  p318 | Baltimore Orioles    | *
3B Torey Lovullo             32| DH :  99       0   9     : 108 |    :                         :   0 |   1 | 109 | -355-2-2 |       $300k a |   $1.5M: $2.06M |  p984 | Baltimore Orioles    | *
CF Carlos Febles             21| SS :  70      14 -13     :  71 | SS :  89      14 -10   9     : 101 |   6 | 107 | -3838682 |               |        :        |  p346 | Baltimore Orioles    | +++-
MR Gregg Olson               30| MR :      91      12     : 103 |    :                         :   0 |   3 | 106 |          |  F  $912.9k   |  $1.99M: $2.74M | p1099 | Baltimore Orioles    | ***^
3B Joe Crede                 19| DH :  63       0 -27     :  36 | 3B :  94       2  -9   3     :  90 |   6 |  96 | -3251--- |               |        :        |  p327 | Baltimore Orioles    | +++-
3B John Mabry                26| 1B :  89       2  -2     :  90 | 1B :  87       2  -5  -3     :  82 |   6 |  96 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | *
 C Mike Stanley              34| DH :  94       0   4     :  98 |    :                         :   0 |  -2 |  96 | 42------ |  F      $2M   | $664.7k:$913.9k | p1001 | Baltimore Orioles    | *
RF Melvin Nieves             25| RF :  83       0  -7     :  76 | DH :  94       0 -10   3     :  88 |   6 |  94 | -312-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
LF Wayne Kirby               33| DH :  92       0   2     :  94 |    :                         :   0 |   0 |  94 | -212-514 |               | $332.3k:$456.9k |  p557 | Baltimore Orioles    | *
 C Rod Barajas               21| 1B :  72       4 -17     :  59 | 1B :  89       4  -8   1     :  86 |   6 |  92 | 462311-1 |               |        :        |   p55 | Baltimore Orioles    | +++-
2B Augie Ojeda               22| 2B :  68      10 -17     :  61 | 2B :  86      10 -14   3     :  85 |   6 |  91 | -3845377 |               |        :        | p1391 | Baltimore Orioles    | +++
3B Adam Kennedy              21| 2B :  68       6 -21     :  52 | 2B :  88       6 -12   1     :  82 |   6 |  88 | -6665216 |               |        :        |  p975 | Baltimore Orioles    | +++
SP Jared Fernandez           25| MR :      53     -21     :  32 | SP :     103     -36  13     :  80 |   6 |  86 |          |   T           |        :        |  p416 | Baltimore Orioles    | ++++-
LF Luis Polonia              33| DH :  88       0  -2     :  86 |    :                         :   0 |   0 |  86 | -2212433 |       $600kx2 |        :        |  p934 | Baltimore Orioles    | *^
2B Pedro Feliz               22| 2B :  69       9 -17     :  60 | 2B :  84       9 -13   0     :  79 |   6 |  85 | -4766662 |               |        :        |  p407 | Baltimore Orioles    | ++-
 C Greg Myers                31| DH :  86       0  -4     :  82 |    :                         :   0 |   2 |  84 | 42------ |               |        :        |  p857 | Baltimore Orioles    | *
SP Masato Yoshii             32| SP :      86      -3     :  82 |    :                         :   0 |   1 |  83 |          |               |        :        | p1144 | Baltimore Orioles    | *
SS Rey Ordonez               26| SS :  74      12 -10     :  76 | SS :  80      12 -20  -2     :  70 |   6 |  82 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | *
SP Jesus Sanchez             22| MR :      49     -24     :  25 | SP :      89     -13  -1     :  75 |   6 |  81 |          |   9           |        :        | p1295 | Baltimore Orioles    | ++++-
2B Doug Strange              33| SS :  81       8  -8     :  81 |    :                         :   0 |   0 |  81 | -3446431 |               |        :        | p1026 | Baltimore Orioles    | *
