bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
SP Baldwin, R          ML 36 | 11.1  3.8  2.3  0.1 |  99  62 | 106  95 |  + | 104/ 90 || 104 ||
SP Jeffcoat, M         ML 30 | 10.8  4.9  1.6  0.6 |  99  84 |  94 151 |  - |  95/ 82 ||  95 ||
SP Hammaker, A         ML 31 | 10.8  4.2  1.6  1.0 |  92 206 |  94  67 |  + |  93/ 80 ||  93 ||
SP Welch, B            ML 32 | 10.3  5.0  2.5  1.1 |  85  63 |  96 102 | ++ |  93/ 80 ||  93 ||
SP LaCoss, M           ML 33 | 11.5  6.3  3.4  0.4 |  84 119 |  88 132 |    |  87/ 75 ||  87 ||
SP Owchinko, B         ML 34 | 10.2  4.2  2.3  1.1 |  88 154 |  88  67 |  - |  86/ 76 ||  86 ||
SP Krukow, M       F   ML 37 | 10.8  4.1  1.6  1.0 |  90  87 |  92 118 | ++ |  85/ 79 ||  85 ||
SP Oliveras, F         ML 26 | 10.2  4.2  2.3  1.3 |  78  24 |  88 112 |    |  85/ 74 ||  85 ||
SP Bailey, H           ML 32 | 11.7  3.4  1.5  0.6 |  98 108 |  88  73 |    |  84/ 78 ||  84 ||
SP W. Davis, M         ML 28 | 10.0  6.4  4.0  1.1 |  85     |  83     | ++ |  82/ 72 ||  82 ||
MR Boone, D            ML 35 | 11.1  5.1  2.3  0.6 |  97 100 |  92  82 |  - |  61/ 80 ||  80 ||
SP Sanderson, S       AAA 33 | 10.8  4.9  1.6  1.9 |  78 999 |  78   8 |    |  78/ 67 ||  78 ||
SP Verhoeven, J    F   ML 37 | 11.1  3.8  2.6  0.6 |  75  68 |  85  94 |    |  77/ 71 ||  77 ||
SP Smith, Z           AAA 28 | 12.3  4.0  3.4  0.7 |  82     |  71     |  + |  74/ 64 ||  74 ||
MR Mohorcic, D         ML 33 | 10.8  2.5  1.6  1.2 |  77  39 |  87 487 | -  |  56/ 74 ||  74 ||
SP Gaff, B            AAA 30 | 11.6  3.6  3.7  0.7 |  71     |  76     |    |  73/ 65 ||  73 ||
SP Hickerson, B     6 AAA 25 | 11.5  4.7  3.6  1.1 |  70     |  70     |    |  66/ 61 ||  66 ||
SP Hurst, B            AA 31 | 11.3  5.2  3.1  1.8 |  80     |  64     | ++ |  63/ 58 ||  63 ||
MR Earley, B          AAA 33 | 10.8  7.0  7.5  0.3 |  75     |  69     |    |  19/ 61 ||  61 ||
MR Booker, G          AAA 29 | 11.8  2.7  4.2  1.1 |  67     |  67     |  - |  53/ 58 ||  58 ||
MR Olin, S          7   A 23 | 11.8  3.6  4.2  1.1 |  67     |  67     |    |  44/ 58 ||  58 ||
SP Hawkins, A          AA 29 | 13.2  3.8  5.1  1.2 |  45     |  59     |    |  55/ 48 ||  55 ||
MR Tufts, B            AA 33 | 12.1  5.7  3.2  1.8 |  80     |  58     |  - |  41/ 54 ||  54 ||
MR Beck, R          5   A 21 | 11.6  2.7  3.7  2.6 |  47     |  63     | ++ |  16/ 50 ||  50 ||
SP Springer, D          A 24 | 11.8  3.6  4.2  4.7 |  45     |  47     |  - |  46/ 41 ||  46 ||
MR Rodas, R            AA 29 | 10.8  5.6  4.1  4.4 |  51     |  52     |  - |  14/ 45 ||  45 ||
MR Hall, D             AA 25 | 12.9  5.9  7.3  1.5 |  45     |  50     | -  |  13/ 42 ||  42 ||
SP Bones, R             A 20 | 12.0  3.5  4.9  4.8 |  36     |  47     |    |  41/ 38 ||  41 ||
MR Wohlers, M       9   A 19 | 13.2  4.1  7.9  2.3 |  43     |  43     |  + |  28/ 37 ||  37 ||

 (32) ML               | (14) AAA              | (13) AA               | (12) A                | ( 2) DL               |
 SP Bailey, H       32 | SP Gaff, B         30 | SP Hawkins, A      29 | SP Bones, R        20 | SP Denny, J        36 |
 SP Baldwin, R      36 | SP Hickerson, B    25 | SP Hurst, B        31 | SP Springer, D     24 | RF Lynn, F         37 |
 SP Hammaker, A     31 | SP Sanderson, S    33 | MR Hall, D         25 | MR Beck, R         21 |                       |
 SP Jeffcoat, M     30 | SP Smith, Z        28 | MR Rodas, R        29 | MR Olin, S         23 |                       |
 SP Krukow, M       37 | MR Booker, G       29 | MR Tufts, B        33 | MR Wohlers, M      19 |                       |
 SP LaCoss, M       33 | MR Earley, B       33 |  C Mizerock, J     28 |  C Spehr, T        23 |                       |
 SP Oliveras, F     26 |  C Ausmus, B       20 |  C Pagnozzi, T     27 | 1B Hansen, D       20 |                       |
 SP Owchinko, B     34 |  C Nelson, J       30 | 1B Oberkfell, K    33 | 3B Bellinger, C    20 |                       |
 SP Verhoeven, J    37 | 1B Neel, T         24 | 2B Riles, E        28 | 3B Fryman, T       20 |                       |
 SP W. Davis, M     28 | 2B Gonzales, R     29 | 3B McKnight, J     26 | SS Gutierrez, R    19 |                       |
 SP Welch, B        32 | SS Perconte, J     35 | SS Hamilton, J     25 | CF Martinez, M     18 |                       |
 MR Boone, D        35 | CF D. Wright, G    30 | LF Amaro Jr., R    24 | RF Peltier, D      21 |                       |
 MR Mohorcic, D     33 | CF Law, R          32 | RF Martinez, D     24 |                       |                       |
 CL Andersen, L     36 | CF T. McLemore, M  24 |                       |                       |                       |
  C Diaz, B         36 |                       |                       |                       |                       |
  C Wynegar, B      33 |                       |                       |                       |                       |
 1B Anderson, D     29 |                       |                       |                       |                       |
 1B Ochiai, H       35 |                       |                       |                       |                       |
 1B Sharperson, M   27 |                       |                       |                       |                       |
 2B DeJohn, M       36 |                       |                       |                       |                       |
 2B Hubbard, G      31 |                       |                       |                       |                       |
 3B Naehring, T     22 |                       |                       |                       |                       |
 3B Smalley III, R  36 |                       |                       |                       |                       |
 SS Randolph, W     35 |                       |                       |                       |                       |
 LF Cromartie, W    35 |                       |                       |                       |                       |
 LF Henderson, S    36 |                       |                       |                       |                       |
 LF Jose, F         24 |                       |                       |                       |                       |
 LF Phillips, T     30 |                       |                       |                       |                       |
 LF Roenicke, G     34 |                       |                       |                       |                       |
 LF Scott, T        38 |                       |                       |                       |                       |
 CF Mangual, P      37 |                       |                       |                       |                       |
 RF A. Miller, K    26 |                       |                       |                       |                       |
Total:73 (target 70-75)
Balance:42/31 = 1.355 (ideal: 1.273)

  ML -> DL   SP John Denny
 AAA -> ML   1B Mike Sharperson
 AAA -> ML   LF Felix Jose
 AAA -> ML   SP Mark W. Davis
  AA -> AAA  MR Greg Booker
   A -> AAA   C Brad Ausmus

SP
Rick Baldwin
Mike Jeffcoat
Bob Welch
Atlee Hammaker
Mike LaCoss

LR
Francisco Oliveras
Mark W. Davis

MR
Howard Bailey
Bob Owchinko
Dale Mohorcic
John Verhoeven

SU
Danny Boone
Mike Krukow

CL
Larry Andersen

NONE


BP Ability: 100

--- Slow Hook ---
Rick Baldwin

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) Diaz, B        
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Hubbard, G     
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Smalley III, R 
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Mangual, P      (D)                 |LF| ( 1) Jose, F        
CF| A. Miller, K    (D)                 |CF| ( 1) Jose, F        
RF| Cromartie, W    (D)                 |RF| ( 1) Smalley III, R 

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Diaz, B        
1B| Ochiai, H       (D)                 |1B| ( 1) Hubbard, G     
2B| DeJohn, M       (D)                 |2B| ( 1) Hubbard, G     
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Sharperson, M  
LF| Mangual, P      (D)                 |LF| ( 1) Jose, F        
CF| A. Miller, K    (D)                 |CF| ( 1) Jose, F        
RF| Cromartie, W    (D)                 |RF| ( 1) Jose, F        
DH| Smalley III, R  (D)                 |DH| ( 1) Hubbard, G     

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) Diaz, B        
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Hubbard, G     
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Mangual, P      (D)                 |LF| ( 1) Cromartie, W   
CF| A. Miller, K    (D)                 |CF| ( 1) Jose, F        
RF| Roenicke, G     (D) Cromartie, W    |RF| ( 1) Cromartie, W   

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) Diaz, B        
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Hubbard, G     
3B| Naehring, T     (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Mangual, P      (D)                 |LF| ( 1) Jose, F        
CF| A. Miller, K    (D)                 |CF| ( 1) Jose, F        
RF| Cromartie, W    (D)                 |RF| ( 1) Jose, F        
DH| Roenicke, G     (D)                 |DH| ( 1) Smalley III, R 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S DeJohn, M        DH S Smalley III, R   2B S DeJohn, M        2B S DeJohn, M       
2. 1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H       
3. RF L Cromartie, W     RF L Cromartie, W      C S Wynegar, B        C S Wynegar, B      
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K    
6.  C S Wynegar, B       2B S DeJohn, M        RF R Roenicke, G      DH R Roenicke, G     
7. 3B R Naehring, T       C S Wynegar, B       LF R Mangual, P       RF L Cromartie, W    
8. LF R Mangual, P       3B R Naehring, T      3B R Naehring, T      3B R Naehring, T     
9.  P                    LF R Mangual, P        P                    LF R Mangual, P      

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
LF Tony Phillips             30| SS : 125      11  40  27 : 203 |    :                     :   0 |   3 | 206 | -2557445 |     $11.83Mx3 | $17.87M:$17.12M | p1682 | Cleveland Indians    | ****^
RF Keith A. Miller           26| CF : 103       4  14     : 121 | CF : 108       4  22     : 134 |   6 | 140 | -2325585 |       $300k r |  $3.73M: $3.58M |  p843 | Cleveland Indians    | **^
LF Felix Jose                24| CF :  92       1   0     :  93 | CF : 101       1  12     : 115 |   6 | 121 | -2---776 |   3           |        :        |  p667 | Cleveland Indians    | ++++
1B Dave Anderson             29| 3B :  94       0   6     : 100 |    :                     :   0 |   4 | 104 | -43651-1 |       $300k a |   $1.6M: $1.53M |   p38 | Cleveland Indians    | *^
LF Warren Cromartie          35| RF : 100      -6  10     : 104 |    :                     :   0 |  -6 |  98 | -3324727 |      $4.68Mx2 |  $2.67M: $2.55M |  p450 | Cleveland Indians    | **^
SS Willie Randolph           35| SS :  86       7  -3     :  90 |    :                     :   0 |  -6 |  84 | -3536--1 |       $783kx2 |        :        | p1430 | Cleveland Indians    | **

--- Release ---
CF George D. Wright          30| CF :  88      -9 -14     :  66 |    :                     :   0 |   3 |  69 | -1---343 |               |        :        | p1650 | Cleveland Indians    | *

--- Sign ---
CF Roy Howell                35| RF :  93      -4   4     :  93 |    :                     :   0 |  -6 |  87 | -3352457 |               |  $1.07M: $1.02M | p1120 | No Team              | *^

 C:  95 113
1B:  81 110
2B:  91 122
3B:  88 122
SS:  96 136
LF:  87 114
CF:  93 119
RF:  85 116
DH:  79 106

SP:  85 125
MR:  74 108

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
RF Keith A. Miller           26 | CF :  92       0 :  92 | CF : 103       4 : 107 | +15 | +10+10         +10    : +10         +10+10    | **^
CF George D. Wright          30 | CF :  82      -9 :  73 | CF :  88      -9 :  79 |  +6 |                +10    :                +10    | *
3B Tim Naehring              22 | SS :  94       1 :  95 | SS :  99       1 : 100 |  +5 |    +10         +10    :          +10+10+10    | +++++
3B Jeff McKnight             26 | SS :  73       0 :  73 | SS :  75       0 :  75 |  +2 |             +10+10    :             +10+10    | *
 C Brad Ausmus               20 |  C :  81       9 :  90 |  C :  82       9 :  91 |  +1 |                +10    :          +10          | +++
3B Travis Fryman             20 | SS :  85       6 :  91 | SS :  86       6 :  92 |  +1 |                       :    +10                | +++-
LF Felix Jose                24 | CF :  91       1 :  92 | CF :  92       1 :  93 |  +1 |          +10+10       :          +10+10       | ++++
