  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
 3 | Barfield, J      100  14 114 | Barfield, J      100  14 114 | Barfield, J      100  14 114
 4 | Mack, S          108   0 108 | Mack, S          110   0 110 | Phillips, T      106   1 107
 5 | Phillips, T      106   1 107 | Phillips, T      106   1 107 | Mack, S          107   0 107
 6 | Van Slyke, A     101   0 101 | Glanville, D      91  10 101 | Van Slyke, A     101   0 101
 7 | Naehring, T      120 -21  99 | Abner, S          87  14 101 | Naehring, T      120 -21  99
 8 | Abner, S          85  14  99 | Naehring, T      120 -21  99 | Abner, S          85  14  99
 9 | Leyritz, J       109 -12  97 | Van Slyke, A      99   0  99 | Leyritz, J       109 -12  97
10 | Glanville, D      86  10  96 | Leyritz, J       110 -12  98 | McDowell, O       93   2  95

RIGHT_FIELD
 1 | Agbayani, B      115  -1 114 | Agbayani, B      115  -1 114 | Agbayani, B      115  -1 114
 2 | Mack, S          108   1 109 | Mack, S          110   1 111 | Mack, S          107   1 108
 3 | A. Miller, K     112  -4 108 | A. Miller, K     114  -4 110 | A. Miller, K     112  -4 108
 4 | Phillips, T      106   1 107 | Phillips, T      106   1 107 | Phillips, T      106   1 107
 5 | Naehring, T      120 -13 107 | Naehring, T      120 -13 107 | Naehring, T      120 -13 107
 6 | Barfield, J      100   4 104 | Leyritz, J       110  -6 104 | Barfield, J      100   4 104
 7 | Leyritz, J       109  -6 103 | Barfield, J      100   4 104 | Leyritz, J       109  -6 103
 8 | Van Slyke, A     101   0 101 | Van Slyke, A      99   0  99 | Van Slyke, A     101   0 101
 9 | Neel, T          105 -11  94 | Glanville, D      91   6  97 | Neel, T          105 -11  94
10 | Ausmus, B        107 -13  94 | Ausmus, B        108 -13  95 | Ausmus, B        107 -13  94

DESIGNATED_HITTER
 1 | Naehring, T      120   0 120 | Naehring, T      120   0 120 | Naehring, T      120   0 120
 2 | Agbayani, B      115   0 115 | Agbayani, B      115   0 115 | Agbayani, B      115   0 115
 3 | A. Miller, K     112   0 112 | A. Miller, K     114   0 114 | A. Miller, K     112   0 112
 4 | Leyritz, J       109   0 109 | Mack, S          110   0 110 | Leyritz, J       109   0 109
 5 | Mack, S          108   0 108 | Leyritz, J       110   0 110 | Mack, S          107   0 107
 6 | Ausmus, B        107   0 107 | Ausmus, B        108   0 108 | Ausmus, B        107   0 107
 7 | Phillips, T      106   0 106 | Phillips, T      106   0 106 | Phillips, T      106   0 106
 8 | Neel, T          105   0 105 | Neel, T          105   0 105 | Neel, T          105   0 105
 9 | Van Slyke, A     101   0 101 | Barfield, J      100   0 100 | Van Slyke, A     101   0 101
10 | Barfield, J      100   0 100 | Gutierrez, R      99   0  99 | Barfield, J      100   0 100

--- Trade Values ---
SP Miguel Batista            25| SP :      84       0     :  84 | SP :     144     -13  56  31 : 218 |   6 | 224 |          |   2           |        :        |  p193 | Cleveland Indians    | +++++
CF Benny Agbayani            24| CF : 115       8  26   8 : 157 | CF : 126       8  25  39  16 : 214 |   6 | 220 | -2---464 |   1   $300k r |  $7.15M:    $7M |   p31 | Cleveland Indians    | +++++
MR Bob Wickman               27| MR :     117      22   7 : 147 | MR :     135       6  38  18 : 196 |   6 | 202 |          |      $1.05M a |  $6.31M: $6.17M | p1437 | Cleveland Indians    | ****
2B Tim Naehring              29| 2B : 120      11  40  21 : 191 |    :                         :   0 |   4 | 195 | -3885--- |     $11.78Mx4 | $12.61M:$12.35M | p1062 | Cleveland Indians    | ****
MR Armando Benitez           23| MR :      80     -10     :  70 | MR :     129       0  32   9 : 170 |   6 | 176 |          |   8           |        :        |  p101 | Cleveland Indians    | +++++
 C Brad Ausmus               27|  C : 107      11  27  12 : 157 |  C : 110      11  11  29   8 : 168 |   6 | 174 | 91------ |      $2.39M a |   $8.2M: $8.02M |   p79 | Cleveland Indians    | ***
MR Mark Wohlers              26| MR :      75     -13     :  62 | MR :     137     -28  39  16 : 163 |   6 | 169 |          |               |        :        | p1353 | Cleveland Indians    | ***^
SS Ricky Gutierrez           26| SS :  99      16  19     : 134 | SS : 103      16   4  25     : 148 |   6 | 154 | -3638--- |      $1.45M a |  $3.99M: $3.91M |  p527 | Cleveland Indians    | **^
3B Travis Fryman             27| SS :  84      11   0     :  95 | SS : 114      11 -12  32   2 : 147 |   6 | 153 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
RF Fernando Tatis Sr.        21| SS :  69      17 -10     :  76 | SS : 105      17 -14  28     : 135 |   6 | 141 | -6558514 |   6           |        :        | p1451 | Cleveland Indians    | ++++
SP Francisco Oliveras        33| SP :     107      23   6 : 136 |    :                         :   0 |   0 | 136 |          |       $950kx3 |   $6.1M: $5.97M |  p812 | Cleveland Indians    | **
RF Keith A. Miller           33| CF : 112       3  19     : 134 |    :                         :   0 |   0 | 134 | -2-1-353 |      $4.52Mx2 |  $3.99M: $3.91M |  p843 | Cleveland Indians    | **^
 C Jim Leyritz               32| 1B : 109       2  17     : 127 |    :                         :   0 |   1 | 128 | 64-1-3-2 |      $1.16Mx2 |  $3.57M:  $3.5M |  p537 | *CEI* Cleveland I... | ***
2B Frank Menechino           25| 2B :  80       7  -5     :  82 | 2B : 106       7 -13  21     : 121 |   6 | 127 | -2654--- |   4           |        :        |  p886 | Cleveland Indians    | ++++-
SS Tony Phillips             37| SS : 106      15  26     : 147 |    :                         :   0 | -20 | 127 | -3558445 |     $17.65Mx2 |  $5.47M: $5.35M | p1682 | Cleveland Indians    | ***^
MR Steve Olin                30| MR :     108      15     : 123 |    :                         :   0 |   3 | 126 |          |      $1.34M a |  $3.15M: $3.09M | p1116 | Cleveland Indians    | ***^
1B Shane Mack                32| RF : 108       1  16     : 125 |    :                         :   0 |   1 | 126 | -4211445 |       $3.2Mx2 |  $3.36M: $3.29M |  p718 | Cleveland Indians    | **^
CF Mark Kotsay               20| RF :  83       3  -8     :  78 | RF : 101       3   4  11     : 119 |   6 | 125 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++
CL Rod Beck                  27| MR :     105      12     : 117 | MR :     105      -7  11     : 109 |   6 | 123 |          |      $2.29M a |  $2.52M: $2.47M |  p164 | Cleveland Indians    | ****
SP Carl Pavano               20| SP :      54     -30     :  23 | SP :     104      -7  16     : 114 |   6 | 120 |          |   3           |        :        |  p862 | Cleveland Indians    | +++++
1B Troy Neel                 30| DH : 105       0  12     : 117 |    :                         :   0 |   3 | 120 | -2---3-- |      $1.45M a |  $2.52M: $2.47M | p1100 | Cleveland Indians    | **^
MR Floyd Youmans             32| SP :     101      18     : 119 |    :                         :   0 |   1 | 120 |          |       $350k a |  $3.78M:  $3.7M |  p998 | Cleveland Indians    | **^
CF Jesse Barfield            36| CF : 100      14  18     : 132 |    :                         :   0 | -12 | 120 | -3---496 |      $4.01Mx3 |  $3.78M:  $3.7M |  p175 | Cleveland Indians    | **^
3B Andy Van Slyke            35| 3B : 101       5  15     : 121 |    :                         :   0 |  -6 | 115 | -626-444 |  F    $500k   |  $3.15M: $3.09M | p1755 | Cleveland Indians    | *^
LF Doug Glanville            25| CF :  86      10   0     :  96 | CF :  94      10  -7  10     : 108 |   6 | 114 | -3---778 |               |        :        |  p519 | Cleveland Indians    | *^
3B Clay Bellinger            27| SS :  88       6  -1     :  93 | SS :  98       6  -8  11     : 107 |   6 | 113 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
SS Aaron Ledesma             25| SS :  84      10  -1     :  93 | SS :  91      10  -9   7     : 100 |   6 | 106 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
1B Dave Hansen               27| 1B :  92       2   0     :  94 | 1B :  97       2  -4   6     : 100 |   6 | 106 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
1B Dave Anderson             35| 3B :  92       9  11     : 112 |    :                         :   0 |  -6 | 106 | -53841-- |  F    $665k   |  $2.31M: $2.26M |   p38 | Cleveland Indians    | *^
RF Shawn Abner               30| CF :  85      14   2     : 101 |    :                         :   0 |   3 | 104 | -3---796 |  F    $540k   | $420.4k:$411.5k |    p5 | *CEI* Cleveland I... | *
SP Danny Jackson             34| SP :      94      11     : 105 |    :                         :   0 |  -2 | 103 |          |      $1.33Mx3 |  $2.31M: $2.26M |  p538 | Cleveland Indians    | *^
SP John K. Davis             33| SP :      92       9     : 101 |    :                         :   0 |   0 | 101 |          |      $2.14Mx2 |  $1.89M: $1.85M |  p282 | Cleveland Indians    | *
1B Doug Mientkiewicz         22| 3B :  80       0 -10     :  70 | 3B :  94       0  -5   3     :  92 |   6 |  98 | -315-215 |   T           |        :        |  p753 | Cleveland Indians    | +++-
SP Ricky Bones               27| SP :      88       4     :  92 | SP :      94     -23   6     :  76 |   6 |  98 |          |               | $840.8k:$823.1k |  p149 | Cleveland Indians    | *
CF Oddibe McDowell           33| LF :  93       3   0     :  96 |    :                         :   0 |   0 |  96 | -212-645 |  F  $364.3k   |        :        |  p782 | Cleveland Indians    | *
SS Juan Castro               24| 2B :  70       3 -18     :  55 | SS :  96       5 -20   7     :  88 |   6 |  94 | -2555--- |   7           |        :        |  p243 | Cleveland Indians    | ++++
MR Rick Reed                 31| SP :      88       4     :  92 |    :                         :   0 |   2 |  94 |          |      $2.32Mx3 | $840.8k:$823.1k | p1162 | Cleveland Indians    | **^
SP Fernando Valenzuela       35| SP :      92       8     : 100 |    :                         :   0 |  -6 |  94 |          |  F    $400k   |  $1.68M: $1.65M | p1753 | Cleveland Indians    | *
RF Yamil Benitez             23| DH :  77       0 -16     :  61 | DH :  96       0 -12   3     :  87 |   6 |  93 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
 C Mark Salas                35|  C :  90       5   4     :  99 |    :                         :   0 |  -6 |  93 | 81------ |      $4.31Mx3 | $840.8k:$823.1k | p1601 | Cleveland Indians    | **
MR Dave Leiper               34| MR :      91       0     :  91 |    :                         :   0 |  -2 |  89 |          |      $2.78Mx3 |        :        |  p653 | Cleveland Indians    | ***
 C Terry Steinbach           34|  C :  82       8   0     :  90 |    :                         :   0 |  -2 |  88 | 8312---- |      $1.87Mx3 |        :        |  p902 | Cleveland Indians    | *
 C Ramon Castro              20| DH :  70       0 -23     :  47 | DH :  89       0  -9  -4     :  77 |   6 |  83 | 61------ | I             |        :        |  p142 | Cleveland Indians    | +++
MR Mike Holtz                23| MR :      42     -42     :   0 | MR :     104     -37  11     :  77 |   6 |  83 |          |               |        :        |  p651 | Cleveland Indians    | ++++-
LF Mike Young                36| LF :  92       3  -1     :  93 |    :                         :   0 | -12 |  81 | -1---615 |  F   $2.21M   |        :        | p1800 | Cleveland Indians    | *^
MR John Costello             35| MR :      86      -4     :  81 |    :                         :   0 |  -6 |  75 |          |      $2.57Mx2 |        :        |  p262 | *CEI* Cleveland I... | ***
RF Damon Hollins             22| CF :  69       3 -24     :  48 | CF :  86       3 -16  -5     :  68 |   6 |  74 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
RF Felix Jose                31| CF :  75       9 -13     :  71 |    :                         :   0 |   2 |  73 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
MR Steve Ontiveros           35| SP :      81      -2     :  79 |    :                         :   0 |  -6 |  73 |          |       $930kx3 |        :        |  p825 | Cleveland Indians    | **
LF Manny Martinez            25| RF :  73       3 -17     :  59 | RF :  86       3 -20  -4     :  66 |   6 |  72 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
 C John Orton                30|  C :  74       5 -12     :  67 |    :                         :   0 |   3 |  70 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
CF Mark T. McLemore          31| DH :  79       0 -14     :  65 |    :                         :   0 |   2 |  67 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
RF Dan Peltier               28| DH :  77       0 -16     :  61 | 1B :  82       0 -22 -11     :  49 |   5 |  66 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
SS Jesse Garcia              22| 2B :  63       3 -25     :  40 | 2B :  83       3 -22  -6     :  58 |   6 |  64 | -2514--- |               |        :        |  p471 | Cleveland Indians    | ++-
LF Brooks Kieschnick         24| RF :  72       2 -20     :  53 | RF :  83       2 -18  -8     :  58 |   6 |  64 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
RF Ruben Amaro Jr.           31| DH :  77       0 -16     :  61 |    :                         :   0 |   2 |  63 | 21---212 |               |        :        |   p58 | Cleveland Indians    | *
 C Einar Diaz                23|  C :  64       8 -18     :  54 |  C :  75       8 -25  -8     :  50 |   6 |  60 | 81------ | I             |        :        |  p389 | Cleveland Indians    | ++
SP Bryan Hickerson           32| SP :      70     -13     :  57 |    :                         :   0 |   1 |  58 |          |               |        :        |  p676 | Cleveland Indians    | *
SP Chris Reitsma             18| SP :      41     -43     :  -2 | SP :      74      -9 -14     :  51 |   6 |  57 |          |               |        :        | p1527 | Cleveland Indians    | +++
3B Jeff McKnight             33| DH :  75       0 -18     :  57 |    :                         :   0 |   0 |  57 | -21332-2 |               |        :        |  p662 | Cleveland Indians    | *
2B Jeff Hamilton             32| DH :  74       0 -19     :  55 |    :                         :   0 |   1 |  56 | -2241--- |               |        :        |  p390 | Cleveland Indians    | *
SP Shawn Chacon              18| SP :      40     -44     :  -4 | SP :      73     -10 -15     :  48 |   6 |  54 |          |   9           |        :        |  p179 | Cleveland Indians    | +++-
 C Tim Spehr                 30| DH :  72       0 -21     :  51 |    :                         :   0 |   3 |  54 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
CF Hiram Bocachica           20| 2B :  61       5 -25     :  41 | 2B :  73       5 -18 -14     :  47 |   6 |  53 | -262-333 |               |        :        |   p94 | Cleveland Indians    | +
SP Jeff Stember              38| SP :      83       0     :  83 |    :                         :   0 | -30 |  53 |          |  F   $5.27M   |        :        | p1627 | Cleveland Indians    | **
1B Brent Brede               24| 1B :  66       3 -25     :  44 | 1B :  73       3 -24 -17     :  34 |   6 |  50 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-
3B Bill Selby                26| DH :  66       0 -27     :  39 | DH :  79       0 -29 -14     :  36 |   6 |  45 | -224-412 |               |        :        | p1477 | Cleveland Indians    | *
SP Scott Holman              37| SP :      74     -10     :  64 |    :                         :   0 | -20 |  44 |          |  F    $370k   |        :        |  p790 | Cleveland Indians    | *
MR Chad Fox                  25| MR :      55     -31     :  25 |    :      63     -41 -25     :  -3 |   6 |  31 |          |               |        :        |  p539 | Cleveland Indians    | ++-
SP Buddy Carlyle             18| SP :      38     -46     :  -8 | SP :      62     -12 -26     :  24 |   6 |  30 |          |               |        :        |  p165 | Cleveland Indians    | +++
SP Jim Brower                23| SP :      51     -33     :  18 | SP :      70     -29 -18     :  23 |   6 |  29 |          |               |        :        |  p145 | Cleveland Indians    | +++
SP Brian Moehler             24| SP :      54     -30     :  23 |    :      58     -32 -30     :  -3 |   6 |  29 |          |               |        :        |  p967 | Cleveland Indians    | ++
SP Jose Jimenez              23| SP :      53     -31     :  21 | SP :      63     -27 -25     :  11 |   6 |  27 |          |               |        :        |  p976 | Cleveland Indians    | ++-
MR Danny Kolb                21| MR :      39     -45     :  -6 | MR :      60     -24 -28     :   8 |   6 |  14 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Allen Watson              25| SP :      45     -39     :   6 |    :      40     -52 -48     : -60 |   6 |  12 |          |               |        :        | p1426 | Cleveland Indians    | +
SP Dennis Springer           31| SP :      45     -39     :   6 |    :                         :   0 |   2 |   8 |          |               |        :        | p1293 | Cleveland Indians    | *
SP Denny Stark               21| SP :      33     -51     : -18 |    :      55     -30 -33     :  -8 |   6 |  -2 |          |               |        :        | p1558 | Cleveland Indians    | ++
MR Todd Williams             25| MR :      38     -46     :  -8 |    :      41     -58 -44     : -62 |   6 |  -2 |          |               |        :        | p1440 | Cleveland Indians    | +-

--- Baltimore Orioles ---
SP Tommy Greene              29| SP :     177      93  70 : 340 |    :                         :   0 |   4 | 344 |          |      $5.26M a | $34.26M:$33.54M |  p588 | Baltimore Orioles    | ***^
SP Alan Embree               26| SP :     135      51  28 : 214 | SP :     150      31  62  37 : 280 |   6 | 286 |          |       $300k r | $16.61M:$16.26M |  p418 | Baltimore Orioles    | ***^
CF Jim Edmonds               26| CF : 124      14  42  15 : 195 | CF : 127      14  29  47  20 : 237 |   6 | 243 | -7221797 |      $9.34M a | $11.98M:$11.73M |  p377 | Baltimore Orioles    | ***^
SP John Smiley               31| SP :     140      56  33 : 229 |    :                         :   0 |   2 | 231 |          |  F   $5.26M   | $18.71M:$18.31M | p1010 | Baltimore Orioles    | ***^
SP Mike Dunne                33| SP :     134      50  27 : 211 |    :                         :   0 |   0 | 211 |          |      $2.25Mx2 | $16.19M:$15.84M |  p452 | Baltimore Orioles    | **^
MR Chad Bradford             21| SP :      46     -38     :   8 | SP :     139     -17  51  26 : 200 |   6 | 206 |          |               |        :        |  p121 | Baltimore Orioles    | +++++
3B Gary Sheffield            27| DH : 125       0  32   5 : 162 | DH : 127       0  29  34   7 : 197 |   6 | 203 | -2-31313 |        $20Mx6 |  $7.78M: $7.61M | p1194 | Baltimore Orioles    | ****
CL Mike Moore                36| SP :     135      52  28 : 215 |    :                         :   0 | -12 | 203 |          |  F   $3.75M   | $16.82M:$16.46M |  p943 | Baltimore Orioles    | ****^
1B Carlos Delgado            24| 1B : 111       4  21     : 136 | 1B : 124       4  21  35   8 : 192 |   6 | 198 | -7---413 |      $2.75M a |  $4.41M: $4.32M |  p359 | Baltimore Orioles    | ***
SP Ugueth Urbina             22| SP :      86       3     :  89 | SP :     125      17  37  12 : 191 |   6 | 197 |          |   1           | $630.6k:$617.3k | p1462 | Baltimore Orioles    | +++++
2B Roberto Alomar            28| 2B : 114      12  35     : 162 | 2B : 115      12  15  36   2 : 180 |   5 | 185 | -3832--- |      $9.34M e |  $7.36M:  $7.2M |    p7 | Baltimore Orioles    | ****
SP David Wells               33| SP :     125      41  18 : 184 |    :                         :   0 |   0 | 184 |          |       $3.6Mx3 |  $12.4M:$12.14M | p1205 | Baltimore Orioles    | **^
CF Ryan Freel                20| CF :  73      12 -11     :  74 | CF : 113      12  -6  31   4 : 155 |   6 | 161 | -2562786 |   2           |        :        |  p369 | Baltimore Orioles    | +++++
RF Sammy Sosa                27| RF : 101       1   9     : 111 | RF : 115       1   5  23     : 144 |   6 | 150 | -1---325 |       $1.3Mx4 |  $1.89M: $1.85M | p1220 | Baltimore Orioles    | **^
CF Juan Gonzalez             26| DH : 103       0  10     : 113 | LF : 110       1   8  17     : 137 |   6 | 143 | -2---544 |               |   $2.1M: $2.06M |  p559 | Baltimore Orioles    | **
SS Ray Durham                24| 2B :  93       0   1     :  94 | 2B : 110       0   3  18     : 130 |   6 | 136 | -2414111 |   3           | $210.2k:$205.8k |  p608 | Baltimore Orioles    | +++++
1B Henry L. Rodriguez        28| 1B : 100       3   9     : 113 | 1B : 108       3   1  18     : 130 |   5 | 135 | -612-3-3 |               |  $1.89M: $1.85M | p1173 | Baltimore Orioles    | **
2B Ron Gant                  31| 2B : 105       7  20     : 132 |    :                         :   0 |   2 | 134 | -2631422 |       $8.5Mx2 |   $4.2M: $4.12M |  p362 | Baltimore Orioles    | ***
1B Sean Casey                22| 1B :  90       2  -2     :  91 | 1B : 105       2   5  14     : 127 |   6 | 133 | -512---- |   5           |        :        |  p128 | Baltimore Orioles    | ++++-
CL Rafael Betancourt         21| SP :      58     -26     :  32 | SP :     109      -5  21     : 124 |   6 | 130 |          |   7           |        :        |   p95 | Baltimore Orioles    | +++++
CL Joe Nathan                21| SP :      55     -29     :  27 | SP :     109      -8  21     : 123 |   6 | 129 |          |   6           |        :        |  p821 | Baltimore Orioles    | +++++
RF Scott Spiezio             23| 2B :  83       3  -5     :  81 | 2B : 107       3  -6  18     : 123 |   6 | 129 | -5554424 |   4           |        :        | p1422 | Baltimore Orioles    | ++++-
CF Steve Finley              31| CF : 107       5  15     : 127 |    :                         :   0 |   2 | 129 | -2---355 |      $5.04Mx3 |  $3.15M: $3.09M |  p545 | Baltimore Orioles    | **^
SP Gerald Alexander          28| SP :      97      14     : 111 | SP :     114     -18  26   1 : 123 |   5 | 128 |          |       $300k r |  $2.94M: $2.88M |   p21 | Baltimore Orioles    | **^
2B So Taguchi                27| CF :  94      13  10     : 117 | CF :  96      13  -2  15     : 121 |   6 | 127 | -2726686 |               |   $2.1M: $2.06M | p1499 | Baltimore Orioles    | **
3B Hiromi Matsunaga          35| DH : 113       0  20     : 133 |    :                         :   0 |  -6 | 127 | -2141--- |        $12Mx2 |   $4.2M: $4.12M | p1839 | Baltimore Orioles    | ***
LF Brian Daubach             24| DH :  92       0  -1     :  91 | DH : 104       0   2  11     : 117 |   6 | 123 | -2---212 |   9           |        :        |  p372 | Baltimore Orioles    | ++++
 C Mike Stanley              33| DH : 106       0  13     : 119 |    :                         :   0 |   0 | 119 | 42------ |         $2Mx2 |  $2.73M: $2.67M | p1001 | Baltimore Orioles    | **^
