bsf: 1.25
act: 29805


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 0.866
ERA: 4.19, FIP: 3.33
2B Gonzalez, F     28| .236/.273/.320  85     | .237/.265/.327  84     | -23--312  -7 |    ||  77 || A       |
SS Rockett, P      24| .248/.274/.331  86     | .248/.274/.331  86     | -2--2--- -10 |    ||  76 || AA      |
SS Crosby, E       29| .229/.280/.285  83     | .237/.295/.290  86     | -2--2--- -10 |    ||  76 || AA      |
2B Armbrister, E   30| .256/.293/.337  90     | .256/.293/.337  90     | -211-1-1 -14 |    ||  76 || AA      |
3B Guerrero, P     22| .230/.265/.327  84     | .230/.267/.327  85     | -4-2-213  -9 | ++ ||  76 || AA    T |
CF Office, R       26| .230/.258/.311  81     | .232/.258/.319  82     | -2---243  -7 |    ||  75 || AA      |
RF Whitfield, T    26| .255/.281/.328  87     | .254/.281/.325  87     | -1---213 -13 | -  ||  74 || AA      |
LF Davis, D        25| .230/.265/.328  84     | .235/.270/.331  86     | -2---3-2 -12 |  - ||  74 || AA      |
RF Lezcano, S      25| .234/.292/.350  92     | .229/.265/.314  83     | -1---414 -11 | -  ||  73 || A       |
1B de la Rosa, J   25| .244/.279/.341  88     | .244/.279/.341  88     | -4------ -15 |    ||  73 || A       |
3B Hernandez, L    19| .223/.258/.317  82     | .223/.258/.317  82     | -2-2----  -9 | -  ||  73 || A       |
1B Obradovich, J   29| .228/.283/.301  85     | .223/.278/.299  84     | -711-312 -11 |  - ||  73 || A       |
2B Lampard, K      33| .228/.260/.322  83     | .228/.260/.350  86     | -311-212 -14 |    ||  72 || A       |
LF Detherage, B    24| .227/.254/.309  80     | .230/.256/.312  81     | -2---513  -9 |    ||  72 || A       |
CF D. Wright, G    20| .223/.256/.306  80     | .223/.256/.306  80     | -1---343  -8 |    ||  72 || AA      |
RF Hairston Sr., J 27| .232/.261/.313  82     | .235/.272/.311  84     | -2---3-3 -13 |    ||  71 || A       |
RF Alston, D       26| .224/.258/.319  82     | .233/.261/.333  84     | -1---1-3 -13 |  - ||  71 || A       |
RF Silverio, L     22| .247/.278/.338  88     | .233/.262/.326  84     | -1---1-1 -16 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Bahnsen, S          ML 34 |  8.0  5.1  1.9  0.5 |  89  65 | 168 428 |    || 136 |
SP Murakami, M         ML 35 |  8.4  2.3  2.0  0.3 | 194 262 | 108 107 |    || 118 |
SP Forster, T      F   ML 27 |  9.5  7.5  1.8  0.7 | 161 173 |  90  81 |  + || 104 |
SP Christenson, L      ML 25 | 10.1  4.7  1.6  0.8 |  79  48 | 108 126 |  + ||  96 |
SP Briles, N           ML 35 |  9.6  4.1  2.5  0.6 |  70  54 | 111 134 |  + ||  96 |
SP Bethke, J       F   ML 32 | 10.9  5.6  1.4  0.2 |  67 128 | 113  95 |  - ||  92 |
SP Holtzman, K         ML 33 | 10.4  3.6  1.9  0.7 |  92   0 |  93 999 | ++ ||  92 |
SP Stone, S            ML 31 |  9.9  5.9  3.3  0.9 |  67  33 |  97 171 | +  ||  86 |
MR Castro, B           ML 27 | 10.9  5.5  2.0  0.8 |  75  32 |  90  53 |    ||  74 |
SP Zahn, G         F   ML 33 | 10.6  2.5  1.6  1.1 |  85 116 |  84  47 | +  ||  85 |
MR Saucier, K          ML 22 | 11.3  3.0  3.8  1.4 |  65  42 |  65 999 | -  ||  56 |
SP Owchinko, B        AAA 24 | 12.2  2.7  3.9  1.4 |  59     |  59     |  - ||  56 |
SP Dues, H          6 AAA 24 | 11.6  3.0  5.0  1.8 |  55   0 |  55  12 |  - ||  55 |
MR Kerrigan, J        AAA 25 | 12.5  2.8  4.2  1.5 |  57     |  55     | -  ||  48 |
SP McNally, D      F      36 | 12.9  4.1  2.6  1.9 |  55   4 |  55  26 | ++ ||  55 |
SP Hammaker, A    I 2  DL 21 | 13.4  2.7  3.8  1.3 |  54     |  54     |  + ||  54 |
SP Smithson, M      1 AAA 24 | 13.4  2.7  3.8  1.3 |  54     |  54     |  - ||  54 |
SP Robbins, B         AAA 19 | 13.5  2.7  3.8  1.4 |  52     |  55     |  - ||  53 |
SP Welch, B         3 AAA 22 | 13.3  3.6  3.0  1.8 |  52     |  54     | ++ ||  53 |
MR Schuler, D         AAA 25 | 14.1  3.9  2.6  1.3 |  59     |  52     | -- ||  46 |
SP Hurst, B            AA 21 | 13.5  2.8  4.0  1.4 |  53     |  53     | ++ ||  52 |
SP Leibrandt, C     8 AAA 22 | 13.1  2.7  4.2  1.5 |  53     |  52     | ++ ||  52 |
SP L. Smith, B         AA 24 | 12.9  2.8  4.8  1.5 |  52     |  53     | -  ||  49 |
SP W. Davis, M      9  AA 18 | 13.3  4.0  4.2  1.4 |  54     |  50     | ++ ||  48 |
SP Gaff, B             AA 20 | 13.7  2.7  4.2  1.5 |  47     |  53     |    ||  48 |
MR Shirley, S          AA 22 | 14.0  3.2  3.9  1.4 |  50     |  51     |  - ||  44 |
SP Botting, R          AA 24 | 14.1  3.1  3.9  1.4 |  50     |  51     | -- ||  47 |
SP Puleo, C         7  AA 24 | 13.7  2.8  4.9  1.5 |  43     |  52     |    ||  48 |
MR Rineer, J            A 23 | 14.8  2.8  4.1  1.5 |  53     |  45     |    ||  41 |
SP Hawkins, A           A 19 | 14.8  2.8  4.3  1.5 |  46     |  46     |    ||  46 |
MR Mohorcic, D          A 23 | 14.8  2.8  4.3  1.5 |  46     |  46     | -  ||  40 |
MR Stanfield, K         A 23 | 15.3  2.7  4.0  1.4 |  46     |  45     | -- ||  39 |
MR Tufts, B       I    DL 23 | 15.3  4.2  4.2  1.4 |  44     |  44     |  - ||  38 |
MR Kyles, S             A 18 | 15.3  2.9  5.1  1.6 |  43     |  43     | -- ||  36 |
MR Rodas, R             A 19 | 15.3  2.9  5.1  1.6 |  43     |  42     |  - ||  36 |
SP Kranitz, R           A 20 | 15.3  2.9  5.1  1.6 |  43     |  43     | -  ||  39 |

(25) ML         (30) AAA        (29) AA         (28) A          (3) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Hammaker, A     
Bethke, J       Burke, G        Ashby, A        Alston, D       Kennedy, J      
Briles, N       Chambliss, C    Bernhardt, J    Benton, B       Tufts, B        
Castro, B       DaVanon, J      Botting, R      Bevacqua, K                     
Christenson, L  Doyle, J        Brown, L        Bulling, B                      
Crawford, W     Dues, H         Crosby, E       Butera, S                       
Cripe, D        Gardner, A      Cruz, H         Detherage, B                    
DeJohn, M       Heise, B        D. Wright, G    Dusan, G                        
Forster, T      Hunter, B       Davis, D        Gates, J                        
Fuller, J       Jones, D        Down, R         Gonzalez, F                     
Hodges, R       Jorgensen, M    Espy, D         Hairston Sr., J                 
Holtzman, K     Kerrigan, J     Gaff, B         Hawkins, A                      
James, A        Lachemann, R    Guerrero, P     Heidemann, J                    
Kinugasa, S     Leibrandt, C    Gwosdz, D       Hernandez, L                    
Maloof, J       Moates, D       Hurst, B        Kranitz, R                      
Manuel, C       Newman, J       L. Smith, B     Kyles, S                        
Mendez, R       Owchinko, B     Loucks, S       Lampard, K                      
Murakami, M     Phillips, T     Nolan, J        Laudner, T                      
Saucier, K      Robbins, B      Office, R       Lezcano, S                      
Sizemore, T     Schuler, D      Puleo, C        Mohorcic, D                     
Stone, S        Skaggs, D       Rockett, P      Nelson, J                       
Szotkiewicz, K  Smith, R        Shirley, S      Obradovich, J                   
Tabuchi, K      Smithson, M     Strain, J       Ransom, J                       
Wynn, J         Soderholm, E    Szymanski, C    Rineer, J                       
Zahn, G         Tepedino, F     W. Davis, M     Rodas, R                        
                Terrell, J      Walker, C       Silverio, L                     
                Ward, C         Whitfield, T    Stanfield, K                    
                Welch, B        Williams, J     de la Rosa, J                   
                Wilson, W       Wynegar, B                                      
                Woods, A                                                        
Total:115 (target 70-75)
Balance:80/35 = 2.286 (ideal: 1.273)

  ML -> AAA  1B Rene Lachemann
  ML ->      MR Dave McNally
 AAA -> ML   1B John Fuller
 AAA -> ML   MR Kevin Saucier
 AAA -> AA    C Alan Ashby
 AAA -> AA   SP Bruce Hurst
 AAA -> AA   3B Jimy Williams
 AAA -> AA    C Doug Gwosdz
  AA -> AAA  CF Willie Wilson
  AA -> AAA  MR Dave Schuler
  AA -> AAA  SP Charlie Leibrandt
  AA -> AAA  RF Darryl Jones
  AA -> A    1B Jim Obradovich
  AA -> A    2B Keith Lampard
  AA -> A     C Bob Allietta
  AA -> A    1B Jesus de la Rosa
  AA -> A     C Bud Bulling
   A -> AA   RF Terry Whitfield
   A -> AA   CF Rowland Office
   A -> AA    C Joe Nolan
   A -> AA   CF George D. Wright
   A -> AA   LF Dick Davis

SP
Stan Bahnsen
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Geoff Zahn
Jim Bethke

CL
Ken Holtzman

NONE


BP Ability: 95

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Fuller, J       |LF| ( 1) Kinugasa, S    
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Maloof, J       (D) Fuller, J       |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Fuller, J       (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Crawford, W    
CF| Fuller, J       (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. CF R Wynn, J          1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        2B R Mendez, R        LF R Kinugasa, S      DH L Manuel, C       
4. LF L Crawford, W      DH L Crawford, W      SS R Mendez, R        2B S DeJohn, M       
5. 1B L Szotkiewicz, K    C L Hodges, R        2B S DeJohn, M        SS R Mendez, R       
6.  C L Hodges, R        RF R Wynn, J           C L Hodges, R        3B R Cripe, D        
7. 3B R Cripe, D         3B R Cripe, D         3B R Cripe, D         LF R Kinugasa, S     
8. SS S DeJohn, M        SS S DeJohn, M        CF L Fuller, J         C L Hodges, R       
9.  P                    CF L James, A          P                    CF L Fuller, J       

--- Bunt for Hit ---

--- Stealing @ 63.5 ---
2B Roberto Mendez            32| SS :  96      20  14 : 130 |    :                 :   0 |   1 | 131 | -3828--- |      $2.02Mx4 |  $2.63M: $3.77M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  92      14   4 : 110 |    :                 :   0 |   1 | 111 | 25456515 |      $1.46Mx3 | $751.1k: $1.08M |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 110     -16  10 : 104 |    :                 :   0 |   1 | 105 | -2---1-1 |      $1.79Mx3 |  $1.88M: $2.69M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 101      -9   5 :  97 |    :                 :   0 |   4 | 101 | -5---435 |  F   $1.71M   | $938.9k: $1.35M | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  87      12   0 :  99 |    :                 :   0 |  -2 |  97 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 104       2  11 : 117 |    :                 :   0 | -20 |  97 | -2-1-678 |      $3.45Mx3 |  $2.07M: $2.96M | p2658 | Cleveland Indians    | **^

 C: 107
1B:  83
2B:  99
3B:  94
SS: 102
LF:  84
CF:  95
RF:  87
DH:  81

SP:  56
MR:  50

1E | 126 (123-133) | 132 (129-139) 120/145 |   6/  6 || 127 (118-156) | 133 (124-162) 121/147 |  30/ 30
1M | 113 (111-117) | 119 (117-123) 108/131 |   6/  6 || 116 (109-125) | 122 (115-136) 111/134 |  30/ 30
1L | 108 ( 99-111) | 114 (105-117) 103/125 |   8/  8 || 108 ( 99-114) | 114 (105-120) 104/125 |  40/ 40
2E |  93 ( 88- 98) |  99 ( 94-104)  90/109 |  10/ 10 ||  98 ( 88-109) | 104 ( 94-115)  94/114 |  50/ 50
2L |  87 ( 83- 88) |  93 ( 89- 94)  84/102 |  10/ 10 ||  92 ( 83-101) |  98 ( 89-107)  89/107 |  50/ 50

 1 | 111 ( 99-133) | 117 (105-139) 107/129 |  20/ 20 || 114 ( 99-156) | 120 (105-162) 109/132 | 100/100
 2 |  88 ( 83- 98) |  94 ( 89-104)  86/104 |  20/ 20 ||  97 ( 83-109) | 103 ( 89-115)  94/114 | 100/100
 3 |  77 ( 72- 83) |  83 ( 78- 89)  76/ 92 |  20/ 20 ||  85 ( 72- 98) |  92 ( 78-104)  84/101 | 100/100
 4 |  67 ( 58- 72) |  73 ( 64- 78)  66/ 80 |  20/ 20 ||  81 ( 58- 88) |  87 ( 64- 94)  79/ 95 | 100/100
 5 |  49 ( 17- 57) |  56 ( 30- 65)  51/ 62 |  20/ 20 ||  75 ( 17- 83) |  81 ( 30- 89)  74/ 89 | 100/100
 6 |  11 ( 11- 11) |  37 ( 30- 37)  33/ 40 |  20/ 20 ||  68 ( 11- 77) |  74 ( 30- 92)  67/ 82 | 100/100
 7 |  11 ( 11- 11) |  37 ( 30- 37)  33/ 40 |  20/ 20 ||  58 ( 11- 70) |  65 ( 30- 82)  59/ 71 | 100/100
 8 |  11 ( 11- 11) |  37 ( 30- 38)  33/ 40 |  20/ 20 ||  51 (  0- 63) |  58 ( -4-120)  53/ 64 |  70/ 70
 9 |  11 (  0- 11) |  35 ( 27- 37)  32/ 39 |   9/  9 ||  11 (  0- 53) |  32 ( 27- 70)  29/ 35 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        32|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,688,728  43,323,000
               $/Repl|     108,437     111,084
          $ Available|  42,206,618  61,722,346
           Max $/Repl|     187,773     269,347
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     104      48 : 152 |    :                 :   0 |   6 | 158 |          |  F   $2.86M   |  $9.01M:$12.93M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  95      26  14 : 135 |    :                 :   0 |   4 | 139 | 93-1---- |  F   $1.38M   |  $2.63M: $3.77M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      92      36 : 128 |    :                 :   0 |   1 | 129 |          |  F    $680k   |  $6.76M:  $9.7M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      85      29 : 114 |    :                 :   0 |   0 | 114 |          |  F      $1M   |  $5.45M: $7.81M | p1994 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 101      -9   5 :  97 |    :                 :   0 |   4 | 101 | -5---435 |  F   $1.71M   | $938.9k: $1.35M | p1394 | Cleveland Indians    | **
1B Rene Lachemann            34|  C :  96       9  -2 : 103 |    :                 :   0 |  -2 | 101 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  85      14  -2 :  97 |    :                 :   0 |   2 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 102     -18   1 :  86 |    :                 :   0 |  -6 |  80 | -1------ |  F    $600k   | $187.8k:$269.3k |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -10 :  74 |    :                 :   0 |  -6 |  68 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      96      40 : 136 | SP :     102      31 : 133 |   6 | 142 |          |       $350k a |  $7.51M:$10.77M |  p466 | Cleveland Indians    | *^
RF Art James                 26| CF :  89       6   0 :  95 | CF :  91       6   7 : 104 |   6 | 110 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
MR Bill Castro               27| MR :      74      20 :  94 |    :                 :   0 |   6 | 100 |          |      $1.69M a |  $3.76M: $5.39M |  p404 | Cleveland Indians    | ***^
