bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31
SP Bethke, J           ML 33 | 10.9  5.5  1.3  0.3 |  70     | 109     |  - ||  88 |
MR Castro, B           ML 27 | 10.7  5.7  2.0  0.8 |  75     |  92     |    ||  75 |
SP Holtzman, K         ML 34 | 10.8  3.6  2.2  0.6 |  93     |  84     | ++ ||  84 |
SP Stone, S        F   ML 32 | 10.1  5.3  2.8  1.2 |  64     |  95     | +  ||  83 |
SP Bosman, D           ML 35 | 11.4  5.6  1.8  0.7 |  79     |  83     |  + ||  79 |
SP Zahn, G             ML 34 | 11.0  2.5  1.5  1.7 |  78     |  74     | +  ||  74 |
MR Saucier, K          ML 23 | 10.9  3.1  3.7  2.0 |  62     |  61     | -  ||  53 |
SP Welch, B         3 AAA 23 | 12.1  3.4  2.6  1.6 |  61     |  61     | ++ ||  61 |
SP W. Davis, M      8 AAA 19 | 11.8  3.6  3.6  1.7 |  59     |  58     | ++ ||  54 |
MR Mohorcic, D        AAA 24 | 12.7  2.9  3.1  1.6 |  52     |  61     | -  ||  50 |
MR Schuler, D         AAA 26 | 13.6  4.2  1.7  1.5 |  64     |  56     | -- ||  50 |
SP Dues, H          T AAA 25 | 11.3  3.1  4.4  2.0 |  57     |  57     |  - ||  55 |
SP Smithson, M      1 AAA 25 | 12.6  2.8  2.8  1.8 |  53     |  59     |  - ||  57 |
MR Kerrigan, J        AAA 26 | 12.0  2.6  3.9  1.7 |  57     |  57     | -  ||  49 |
SP Hammaker, A      2 AAA 22 | 12.7  2.8  2.9  1.9 |  51     |  59     |  + ||  56 |
SP Owchinko, B         AA 25 | 12.1  2.9  3.7  2.0 |  64     |  52     |  - ||  54 |
MR Shirley, S          AA 23 | 13.0  3.1  3.5  1.8 |  54     |  53     |  - ||  46 |
SP Robbins, B          AA 20 | 13.1  2.8  3.6  1.9 |  52     |  52     |  - ||  52 |
SP Hurst, B            AA 21 | 13.2  3.9  3.6  1.7 |  57     |  51     | ++ ||  52 |
SP Leibrandt, C     7  AA 23 | 12.9  3.0  4.1  1.9 |  52     |  52     | ++ ||  51 |
SP L. Smith, B         AA 25 | 12.9  2.9  4.3  1.9 |  52     |  52     | -  ||  48 |
SP Gaff, B             AA 21 | 13.8  3.0  4.1  1.7 |  44     |  53     |    ||  47 |
SP Botting, R           A 24 | 14.6  3.2  3.3  1.7 |  59     |  45     | -- ||  46 |
SP Puleo, C         6  AA 24 | 13.8  3.0  4.4  1.6 |  43     |  53     |    ||  48 |
MR Rineer, J            A 24 | 13.7  3.9  3.8  1.9 |  50     |  50     |    ||  42 |
MR Tufts, B             A 24 | 14.3  4.5  3.2  1.8 |  54     |  47     |  - ||  42 |
SP Hawkins, A           A 20 | 15.1  3.1  4.0  1.8 |  45     |  45     |    ||  45 |
MR Stanfield, K         A 24 | 15.3  3.2  3.9  1.9 |  44     |  44     | -- ||  37 |
MR Kyles, S             A 18 | 15.6  3.1  4.6  1.7 |  43     |  43     | -- ||  36 |
MR Rodas, R             A 20 | 15.4  3.1  4.6  1.8 |  43     |  42     |  - ||  36 |
SP Kranitz, R           A 21 | 15.9  3.1  4.6  1.8 |  41     |  41     | -  ||  38 |

(25) ML         (27) AAA        (27) AA         (26) A          (0) DL         
Bahnsen, S      Burke, G        Almon, B        Allietta, B                     
Bethke, J       Chambliss, C    Armbrister, E   Alston, D                       
Bosman, D       Down, R         Ashby, A        Benton, B                       
Briles, N       Dues, H         Bernhardt, J    Botting, R                      
Castro, B       Espy, D         Brown, L        Bulling, B                      
Christenson, L  Fuller, J       Cruz, H         D. Wright, G                    
Crawford, W     Gardner, A      Doyle, J        Davis, D                        
Cripe, D        Hammaker, A     Gaff, B         Detherage, B                    
DeJohn, M       Heise, B        Heidemann, J    Dusan, G                        
Hodges, R       Kerrigan, J     Hernandez, L    Gonzalez, F                     
Holtzman, K     Moates, D       Hurst, B        Guerrero, P                     
James, A        Mohorcic, D     Jones, D        Gwosdz, D                       
Kennedy, J      Nolan, J        Jorgensen, M    Hairston Sr., J                 
Kinugasa, S     Phillips, T     L. Smith, B     Hawkins, A                      
Mendez, R       Schuler, D      Leibrandt, C    Kranitz, R                      
Murakami, M     Smith, R        Lezcano, S      Kyles, S                        
Newman, J       Smithson, M     Loucks, S       Laudner, T                      
Pruitt, R       Strain, J       Obradovich, J   Nelson, J                       
Saucier, K      Szotkiewicz, K  Owchinko, B     Office, R                       
Sizemore, T     Szymanski, C    Puleo, C        Ransom, J                       
Soderholm, E    Tepedino, F     Robbins, B      Rineer, J                       
Stone, S        Terrell, J      Rockett, P      Rodas, R                        
Tabuchi, K      W. Davis, M     Shirley, S      Silverio, L                     
Wynn, J         Ward, C         Skaggs, D       Stanfield, K                    
Zahn, G         Welch, B        Walker, C       Tufts, B                        
                Wilson, W       Wynegar, B      Whitfield, T                    
                Woods, A        de la Rosa, J                                   
Total:105 (target 70-75)
Balance:70/35 = 2.000 (ideal: 1.273)

  ML -> AAA  RF Dave Moates
  ML -> AAA  SP Hal Dues
  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  1B John Fuller
  ML -> AAA  SS Ken Szotkiewicz
  ML -> AA    C Dave Skaggs
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   SP Bob Owchinko
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   SP Brent Gaff
 AAA -> AA   2B Jeff Doyle
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  LF Rick Down
  AA -> AAA  LF Glenn Burke
  AA -> AAA  2B Joe Strain
  AA -> AAA  2B Duane Espy
  AA -> A    MR Jeff Rineer
  AA -> A    SP Andy Hawkins
  AA -> A    RF Terry Whitfield
  AA -> A    LF Dick Davis
   A -> AA   LF Sixto Lezcano
   A -> AA   MR Steve Shirley
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles
Jim Bethke

MR
Steve Stone
Geoff Zahn
Kevin Saucier

SU
Bill Castro
Dick Bosman

CL
Ken Holtzman

NONE


BP Ability: 88

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Soderholm, E    (D)                 |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Newman, J       (D)                 |DH| ( 1) Crawford, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          RF R Wynn, J          RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       2B R Mendez, R        DH R Newman, J       
4. CF L Kennedy, J       CF L Kennedy, J       LF R Kinugasa, S      LF R Kinugasa, S     
5. 3B R Cripe, D         3B R Cripe, D         3B R Cripe, D         3B R Cripe, D        
6. 2B R Mendez, R         C L Hodges, R        CF L James, A         2B R Mendez, R       
7.  C L Hodges, R        2B R Mendez, R         C R Pruitt, R         C R Pruitt, R       
8. SS S DeJohn, M        SS S DeJohn, M        SS S DeJohn, M        CF L James, A        
9.  P                    LF R Soderholm, E      P                    SS S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
2B Roberto Mendez            32| SS :  94      19  11 : 124 |    :                 :   0 |   1 | 125 | -3828--- |      $2.02Mx3 |  $2.88M: $4.16M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           33| SS :  94      13   4 : 111 |    :                 :   0 |   0 | 111 | 25456515 |      $1.46Mx2 |  $1.05M: $1.51M |  p745 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  90      11  11 : 112 |    :                 :   0 |  -2 | 110 | -3863--- |      $1.78Mx2 |  $2.88M: $4.16M |  p845 | Cleveland Indians    | **^
1B Willie Crawford           33| LF : 108     -17   7 :  98 |    :                 :   0 |   0 |  98 | -2---1-1 |      $1.79Mx2 |  $1.83M: $2.65M |  p281 | Cleveland Indians    | **^

 C: 108
1B:  84
2B:  90
3B:  94
SS: 103
LF:  84
CF:  88
RF:  88
DH:  82

SP:  61
MR:  53

--- Drafted ---

--- Remaining ---
SS Eric Davis                17| SS :  94      16   8 : 118 | SS : 103      16  26 : 145 |   6 | 151 | -2--7565 |               |  $2.09M: $3.03M |  p360 | No Team              | ++++-
MR Jeff Calhoun              21| SP :      68       7 :  76 | SP :     102      29 : 131 |   6 | 137 |          |               |  $1.83M: $2.65M |  p263 | No Team              | ++++
SS Greg Gagne                18| SS :  82      19  -2 :  98 | SS :  89      19  14 : 121 |   6 | 127 | -3118565 |               |        :        |  p564 | No Team              | ++-
MR Craig Lefferts            22| SP :      63       2 :  64 | SP :      95      22 : 118 |   6 | 124 |          |               | $523.6k:$756.8k | p1071 | No Team              | ++++-
2B Juan Samuel               19| 2B :  90       8   8 : 106 | 2B :  94       8  14 : 117 |   6 | 123 | -27----- |               |  $2.09M: $3.03M | p1660 | No Team              | +++-
SP Tom Candiotti             22| SP :      64       3 :  68 | SP :      95      22 : 117 |   6 | 123 |          |               | $785.4k: $1.14M |  p277 | No Team              | ++++
SS Angel Salazar             18| SS :  77      19  -7 :  89 | SS :  85      19  10 : 114 |   6 | 120 | -3118--- |               |        :        | p1606 | No Team              | +
2B Fred Manrique             18| 2B :  83      11   4 :  98 | 2B :  89      11  13 : 113 |   6 | 119 | -3866--- |               |  $1.05M: $1.51M | p1151 | No Team              | ++-
SS Jim Scranton              19| SS :  85      19   2 : 106 | SS :  84      19  10 : 113 |   6 | 119 | -3288--- |               | $523.6k:$756.8k | p1726 | No Team              | +
2B Mike Cole                 19| 2B :  87      12   9 : 108 | 2B :  87      12  11 : 110 |   6 | 116 | -382-5-- |               |  $2.36M: $3.41M | p1803 | No Team              | +++
CL Tom Henke                 22| SP :      77      16 :  93 | SP :      91      18 : 109 |   6 | 115 |          |               |  $4.19M: $6.05M |  p697 | No Team              | ++++
RF Darryl Strawberry         17| CF :  90      -8  -6 :  76 | CF : 105      -8  11 : 108 |   6 | 114 | -2---444 |               |        :        | p1779 | No Team              | +++++
3B Jeff Moronko              20| 3B :  83      11   0 :  94 | 3B :  86      11   8 : 105 |   6 | 111 | -3186--- |               |        :        | p1309 | No Team              | +-
 C Darren Daulton            18|  C :  93       6  -9 :  90 |  C :  94       6   3 : 103 |   6 | 109 | 51------ |               |        :        |  p326 | No Team              | +++
3B Scotti Madison            20| 3B :  85      10   1 :  96 | 3B :  86      10   6 : 102 |   6 | 108 | -3-7-626 |               | $261.8k:$378.4k | p1139 | No Team              | +
MR Scott Garrelts            18| MR :      51      -1 :  50 | SP :      87      14 : 101 |   6 | 107 |          |               |        :        |  p596 | No Team              | +++-
2B Harold Reynolds           19| 2B :  91       5   5 : 101 | 2B :  89       5   6 :  99 |   6 | 107 | -26--4-- |               |  $1.31M: $1.89M | p1543 | No Team              | ++-
MR Tim Burke                 20| MR :      64      10 :  74 | MR :      86      14 : 100 |   6 | 106 |          |               |  $2.62M: $3.78M |  p254 | No Team              | ++++-
MR Jeff Russell              18| MR :      49      -3 :  46 | SP :      86      13 :  99 |   6 | 105 |          |               |        :        | p1585 | No Team              | ++++
3B Chris Brown               18| 3B :  84       4  -6 :  83 | 3B :  89       4   4 :  97 |   6 | 103 | -2-6---- |               |        :        |  p151 | No Team              | ++
CF Mike Kingery              18| CF :  91       1   4 :  95 | CF :  91       1   5 :  97 |   6 | 103 | -2---676 |               |  $1.05M: $1.51M | p1000 | No Team              | +++
 C Jerry Willard             19|  C :  87       6 -15 :  78 |  C :  91       6   0 :  97 |   6 | 103 | 53------ |               |        :        | p1792 | No Team              | ++
CF John Moses                22| CF :  90       2   4 :  95 | CF :  90       2   5 :  97 |   6 | 103 | -3---777 |               |  $1.05M: $1.51M | p1333 | No Team              | ++
SP Mike Warren               18| SP :      59      -2 :  56 | SP :      84      11 :  96 |   6 | 102 |          |               |        :        | p1789 | No Team              | ++++
SS Ross Jones                20| 2B :  83       7   0 :  90 | SS :  82      13   1 :  96 |   6 | 102 | -3776--- |               |        :        |  p995 | No Team              | +
LF Glenn Wilson              21| CF :  81       2  -5 :  78 | CF :  89       2   4 :  96 |   6 | 102 | -2---877 |               |        :        | p1795 | No Team              | ++-
LF Tony Brewer               22| LF :  90     -10  -4 :  77 | CF :  99      -8   5 :  96 |   6 | 102 | -2---544 |               |        :        |  p130 | No Team              | +++
RF Brad Komminsk             18| CF :  83       1  -4 :  79 | CF :  90       1   4 :  95 |   6 | 101 | -2---677 |               |        :        | p1005 | No Team              | ++-
 C Mark Salas                18|  C :  84       6 -18 :  72 |  C :  90       6  -1 :  95 |   6 | 101 | 54---213 |               |        :        | p1601 | No Team              | ++
MR Jeff Dedmon               19| MR :      53       0 :  53 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        |  p395 | No Team              | +++-
MR Joe Hesketh               20| SP :      65       4 :  68 | SP :      84      11 :  95 |   6 | 101 |          |               |  $1.05M: $1.51M |  p749 | No Team              | +++-
3B Danny Tartabull           17| 3B :  98      -9  -5 :  84 | 3B : 101      -9   2 :  94 |   6 | 100 | -2-3---- |               |        :        | p1780 | No Team              | +++-
MR Ed Vande berg             21| MR :      50      -2 :  48 | SP :      83      10 :  94 |   6 | 100 |          |               |        :        | p1788 | No Team              | +++
 C Don Slaught               21|  C :  85       6 -17 :  74 |  C :  89       6  -2 :  93 |   6 |  99 | 51------ |               |        :        | p1772 | No Team              | ++-
SS Garry Harris              15| SS :  87      10  -6 :  91 | SS :  83      10  -1 :  92 |   6 |  98 | -2--6--- |               |        :        | p1819 | No Team              | +
MR Billy Taylor              18| MR :      51      -1 :  50 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        | p1782 | No Team              | ++++
MR Tom Niedenfuer            20| MR :      59       5 :  64 | MR :      80       9 :  89 |   6 |  95 |          |               |  $1.31M: $1.89M | p1356 | No Team              | ++++
CF Laschelle Tarver          21| CF :  85       3   0 :  88 | CF :  83       3  -1 :  85 |   6 |  94 | -2---777 |               |        :        | p1781 | No Team              | +-
MR Matt Young                21| SP :      57      -4 :  53 | SP :      80       7 :  88 |   6 |  94 |          |               |        :        | p1799 | No Team              | +++
SS Juan Bustabad             19| SS :  86       6 -11 :  81 | SS :  85       6  -3 :  87 |   6 |  93 | -2--5--- |               |        :        | p1815 | No Team              | +-
CF Henry Cotto               19| CF :  86       1  -1 :  87 | CF :  85       1   0 :  86 |   6 |  93 | -2---777 |               |        :        |  p299 | No Team              | ++
RF R j Reynolds              20| CF :  84      -5  -9 :  69 | CF :  92      -5   0 :  87 |   6 |  93 | -1---555 |               |        :        | p1552 | No Team              | ++-
2B Bob Hegman                21| 2B :  84       4  -2 :  86 | 2B :  83       4  -1 :  87 |   6 |  93 | -26----- |               |        :        |  p679 | No Team              | +
2B Rondin Johnson            21| 2B :  79       4  -7 :  76 | 2B :  83       4   0 :  87 |   6 |  93 | -26----- |               |        :        |  p964 | No Team              | +
 C Randy Gomez               22|  C :  86       6 -16 :  76 |  C :  86       6  -5 :  87 |   6 |  93 | 51------ |               |        :        |  p616 | No Team              | ++
SS Tony Fernandez            17| SS :  85       1 -17 :  69 | SS :  89       1  -4 :  86 |   6 |  92 | -2--4--- |               |        :        |  p487 | No Team              | ++-
SS Rafael Belliard           18| 2B :  84       2  -4 :  81 | SS :  83       7  -4 :  86 |   6 |  92 | -3555--- |               |        :        |   p85 | No Team              | +
SS Curt Wilkerson            18| 2B :  88       0  -2 :  85 | SS :  83       4  -7 :  80 |   6 |  91 | -25553-- |               |        :        | p1791 | No Team              | +
