bsf: 1.26
act: 34093


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.351
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.639
     | 0.845
ERA: 4.21, FIP: 3.36
2B Almon, B        25| .275/.310/.382  98     | .275/.310/.382  98     | -22-22-3  -8 |  + ||  90 || AAA     |
CF Burke, G        25| .258/.290/.357  92   0 | .256/.288/.366  93  91 | -2-1-456  -3 | -  ||  89 || AAA     |
2B Strain, J       24| .227/.258/.304  80   0 | .238/.268/.312  83  97 | -263----   6 |  - ||  89 || AAA     |
LF Crawford, W     32| .263/.300/.388  97  98 | .284/.342/.389 105 104 | -2---1-1 -15 | -+ ||  89 || ML      |
LF Woods, A        25| .266/.294/.351  92 104 | .265/.295/.347  92  97 | -2---735  -4 | -  ||  88 || AAA   9 |
2B Espy, D         26| .236/.271/.334  86     | .236/.271/.334  86     | -25-----   2 | -- ||  88 || AA      |
CF Ward, C         29| .229/.268/.316  84     | .253/.289/.333  89     | -5-1-656  -2 |  - ||  87 || AAA     |
1B Chambliss, C    29| .260/.303/.346  93     | .267/.308/.384  98     | -6------ -12 | +  ||  86 || AAA     |
3B Bernhardt, J    25| .264/.294/.342  91     | .263/.291/.343  91     | -5-3----  -5 | -  ||  86 || AA    8 |
SS Crosby, E       29| .237/.291/.294  86  46 | .261/.325/.322  95  91 | -2--2---  -9 |    ||  85 || AAA     |
3B Williams, J     34| .258/.294/.333  90  84 | .266/.301/.328  91 104 | -2-322-2  -7 | -- ||  84 || AA      |
C  Benton, B       21| .232/.264/.312  83     | .232/.264/.312  83     | 41------   0 |  - ||  83 || A       |
DH Manuel, C       34| .225/.301/.353  94 109 | .234/.324/.361  99 100 | -1------ -17 |  - ||  82 || ML      |
2B Gates, J        23| .229/.264/.308  82     | .231/.265/.310  83     | -24-----   0 |    ||  82 || AA      |
CF Jorgensen, M    30| .226/.260/.320  83     | .250/.288/.348  91     | -711-434  -8 |    ||  82 || AAA     |
CF Cruz, H         25| .261/.287/.327  88     | .258/.287/.325  88     | -211-343  -7 |    ||  81 || AA      |
RF Down, R         27| .224/.282/.315  86     | .224/.282/.317  87     | -2---446  -6 |    ||  81 || AAA     |
LF Randle, L       29| .245/.316/.347  96     | .248/.316/.357  97     | -1---1-- -16 |  + ||  81 || AAA  F  |
LF Szymanski, C    29| .230/.271/.341  87     | .229/.268/.339  86     | -2---633  -6 |  + ||  80 || AA      |
LF Jones, D        27| .268/.334/.352 100 115 | .243/.301/.304  89  79 | -1---4-4 -10 | -  ||  80 || ML      |
CF Loucks, S       21| .228/.262/.315  82   0 | .230/.266/.320  84  93 | -2---252  -3 | -  ||  80 || AA      |
2B Gonzalez, F     28| .235/.273/.321  85     | .240/.273/.330  86     | -23--312  -6 |    ||  80 || A       |
C  Butera, S       25| .237/.277/.335  87     | .229/.265/.310  82     | 31------  -4 |  - ||  79 || A       |
2B Armbrister, E   30| .262/.300/.344  92     | .262/.300/.344  92     | -211-1-1 -13 |    ||  79 || AA      |
RF Brown, L        28| .248/.291/.341  91  92 | .234/.278/.313  85   0 | 12---435  -7 |    ||  79 || AA      |
2B Bevacqua, K     31| .255/.294/.357  93  40 | .233/.271/.340  87  72 | -22----- -10 | -  ||  78 || A       |
3B Staiger, R      28| .256/.296/.339  91     | .229/.268/.303  82     | -2-3----  -5 |    ||  78 || A       |
3B Guerrero, P     22| .231/.267/.331  85     | .232/.269/.338  86     | -4-2-213  -8 | ++ ||  78 || DL  I 7 |
2B Heidemann, J    29| .229/.272/.323  85     | .220/.260/.294  80     | -24-----  -3 |  - ||  78 || A       |
1B Obradovich, J   28| .225/.284/.319  87     | .223/.283/.318  87     | -711-312 -10 |  - ||  77 || AA      |
1B Tepedino, F     30| .261/.301/.330  91     | .261/.304/.333  92     | -2---1-1 -16 |    ||  76 || AA      |
1B de la Rosa, J   25| .252/.284/.349  90     | .252/.284/.349  90     | -4------ -14 |    ||  76 || AA      |
RF Whitfield, T    25| .259/.289/.334  89     | .258/.286/.331  88     | -1---213 -12 | -  ||  76 || AA      |
LF Davis, D        24| .236/.276/.325  86     | .238/.278/.328  87     | -2---3-2 -11 |  - ||  76 || AA      |
3B Hernandez, L    18| .231/.265/.319  83   0 | .230/.264/.320  83  82 | -2-2----  -8 | -  ||  75 || A       |
CF D. Wright, G    19| .227/.261/.313  82     | .227/.261/.313  82     | -1---343  -7 |    ||  75 || AA      |
CF Office, R       25| .225/.255/.304  80  48 | .226/.256/.312  81  86 | -2---243  -7 |    ||  74 || A       |
RF Lezcano, S      24| .229/.271/.341  87     | .226/.268/.315  84     | -1---414 -10 | -  ||  74 || A       |
LF Detherage, B    23| .233/.264/.312  82  72 | .232/.262/.310  82  61 | -2---513  -8 |    ||  74 || A       |
2B Lampard, K      32| .234/.272/.317  85     | .228/.266/.340  86     | -311-212 -13 |    ||  73 || AA      |
2B Browning, K     31| .232/.282/.323  87     | .232/.282/.323  87     | -21----- -15 |    ||  72 || A       |
SS Rockett, P      23| .229/.263/.303  81     | .229/.263/.303  81     | -2--2---  -9 |    ||  72 || AA      |
RF Alston, D       25| .226/.258/.313  81  48 | .232/.266/.331  85 100 | -1---1-3 -12 |  - ||  72 || A       |
RF Silverio, L     21| .253/.288/.341  90   0 | .236/.268/.318  84 101 | -1---1-1 -15 |    ||  70 || A       |
RF Hairston Sr., J 26| .229/.265/.308  82     | .225/.264/.296  81     | -2---3-3 -12 |    ||  69 || A       |
3B Grabarkewitz, B 32| .246/.298/.363  94     | .218/.257/.331  83     | -2------ -16 |  - ||  69 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  7.9  2.4  2.0  0.3 | 217 252 | 118 119 |    || 133 |
SP Christenson, L      ML 24 |  8.8  4.8  1.5  0.5 | 116 126 | 127 140 |  + || 123 |
SP Forster, T          ML 26 |  8.7  7.9  1.9  0.5 | 168 179 | 108 111 |  + || 121 |
MR Hernandez, R    F   ML 38 |  9.2  2.4  2.0  0.4 | 113 139 | 115 131 |  + ||  99 |
SP Briles, N      I    DL 35 |  9.4  4.2  2.1  0.6 |  78  78 | 119 127 |  + || 103 |
SP Taylor, C       F   ML 36 | 10.4  4.2  1.5  0.6 |  98 123 |  95  86 |    ||  93 |
MR Castro, B           ML 26 | 10.2  5.8  1.8  0.7 |  89  88 |  98 187 |    ||  83 |
SP Bethke, J           ML 31 | 11.1  5.5  1.6  0.3 |  61  50 | 111 115 |  - ||  89 |
SP McNally, D          ML 35 | 10.0  4.2  1.5  1.1 |  86  55 |  93 113 | ++ ||  91 |
SP Zahn, G             ML 32 | 10.1  2.5  2.0  1.1 |  89 124 |  85  94 | +  ||  86 |
SP Stone, S        F   ML 31 | 10.3  6.1  3.5  0.9 |  67 111 |  89  32 | +  ||  81 |
SP Shea, S         F   ML 35 | 11.2  1.9  1.8  0.8 |  84  84 |  80  61 |    ||  81 |
SP Hands, B        F   ML 38 | 11.4  2.3  1.7  1.3 |  78  75 |  75  63 |  + ||  76 |
MR Saucier, K          ML 22 | 10.7  3.2  3.8  1.2 |  70     |  70     | -  ||  60 |
SP Welch, B         2 AAA 21 | 12.1  3.7  3.0  1.1 |  57     |  69     | ++ ||  65 |
MR Kerrigan, J        AAA 24 | 11.8  2.8  4.2  1.3 |  61     |  61     | -  ||  52 |
SP Owchinko, B        AAA 23 | 12.3  3.1  3.8  1.1 |  60     |  60     |  - ||  57 |
MR Schuler, D         AAA 24 | 14.2  2.9  2.3  1.0 |  62     |  55     | -- ||  48 |
SP Leibrandt, C     5 AAA 21 | 12.8  2.8  4.2  1.3 |  56     |  56     | ++ ||  55 |
SP L. Smith, B      T AAA 23 | 12.9  3.0  4.5  1.4 |  50     |  56     | -  ||  50 |
SP Robbins, B          AA 18 | 13.6  2.9  4.1  1.3 |  54     |  52     |  - ||  52 |
SP Gaff, B             AA 19 | 13.6  2.8  4.3  1.3 |  47     |  54     |    ||  48 |
SP Smithson, M    I 1  DL 23 | 13.8  2.8  4.1  1.3 |  52     |  52     |  - ||  51 |
MR Lines, D        F   ML 40 | 15.4  3.0  2.3  1.1 |  51  39 |  50  21 |    ||  44 |
MR Shirley, S           A 21 | 14.1  3.2  4.2  1.1 |  52     |  50     |  - ||  43 |
SP Botting, R          AA 23 | 14.3  3.2  4.2  1.2 |  51     |  50     | -- ||  47 |
SP Hurst, B            AA 20 | 14.3  3.1  4.2  1.2 |  50     |  50     | ++ ||  49 |
SP Puleo, C         6  AA 23 | 13.8  2.9  4.8  1.4 |  45     |  52     |    ||  48 |
MR Mohorcic, D          A 22 | 14.6  2.9  4.4  1.4 |  47     |  47     | -  ||  41 |
MR Stanfield, K         A 22 | 15.7  3.1  4.2  1.3 |  45     |  45     | -- ||  38 |
MR Rineer, J            A 23 | 15.8  3.4  4.2  1.2 |  44     |  44     |    ||  38 |
MR Tufts, B             A 22 | 15.6  3.7  4.7  1.2 |  44     |  43     |  - ||  37 |

(34) ML         (26) AAA        (25) AA         (24) A          (4) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Burke, G        Ashby, A        Alston, D       Guerrero, P     
Castro, B       Chambliss, C    Bernhardt, J    Benton, B       Smithson, M     
Christenson, L  Crosby, E       Botting, R      Bevacqua, K     Wilson, W       
Crawford, W     Down, R         Brown, L        Browning, K                     
Cripe, D        Doyle, J        Cruz, H         Bulling, B                      
DaVanon, J      Gardner, A      D. Wright, G    Butera, S                       
Forster, T      Heise, B        Davis, D        Detherage, B                    
Fuller, J       Jorgensen, M    Espy, D         Dusan, G                        
Garner, P       Kerrigan, J     Gaff, B         Gonzalez, F                     
Hands, B        L. Smith, B     Gates, J        Grabarkewitz, B                 
Hernandez, R    Lachemann, R    Hurst, B        Hairston Sr., J                 
Hodges, R       Leibrandt, C    Lampard, K      Heidemann, J                    
James, A        Owchinko, B     Look, B         Hernandez, L                    
Jones, D        Phillips, T     Loucks, S       Lezcano, S                      
Kennedy, J      Randle, L       Nolan, J        Mohorcic, D                     
Kinugasa, S     Schuler, D      Obradovich, J   Nelson, J                       
Lines, D        Soderholm, E    Puleo, C        Office, R                       
Maloof, J       Stinson, B      Robbins, B      Rineer, J                       
Manuel, C       Strain, J       Rockett, P      Shirley, S                      
Marcano, B      Terrell, J      Szymanski, C    Silverio, L                     
McNally, D      Walker, C       Tepedino, F     Staiger, R                      
Mendez, R       Ward, C         Whitfield, T    Stanfield, K                    
Moreland, K     Welch, B        Williams, J     Tufts, B                        
Murakami, M     Woods, A        de la Rosa, J                                   
Newman, J       Wynegar, B                                                      
Saucier, K                                                                      
Shea, S                                                                         
Skaggs, D                                                                       
Stone, S                                                                        
Szotkiewicz, K                                                                  
Taylor, C                                                                       
Wynn, J                                                                         
Zahn, G                                                                         
Total:113 (target 70-75)
Balance:81/32 = 2.531 (ideal: 1.273)

  ML -> AAA  LF Al Woods
 AAA -> ML    C Dave Skaggs
 AAA -> AA   RF Leon Brown
 AAA -> AA   2B Duane Espy
 AAA -> AA   1B Jim Obradovich
 AAA -> AA   SP Bruce Robbins
  AA -> AAA  LF Rick Down
  AA -> AAA  2B Joe Strain
  AA -> AAA  1B Rene Lachemann
  AA -> AAA  SP Billy L. Smith
  AA -> A    MR Jeff Rineer
  AA -> A    2B Fernando Gonzalez
  AA -> A    3B Roy Staiger
  AA -> A    2B Kevin Browning
  AA -> DL   SP Mike Smithson
   A -> AA   SP Ralph Botting
   A -> AA   LF Dick Davis
   A -> AA    C Alan Ashby
   A -> AA   2B Keith Lampard

SP
Masanori Murakami
Larry Christenson
Terry Forster
Chuck Taylor
Jim Bethke

MR
Geoff Zahn
Steve Shea
Steve Stone
Bill Hands

SU
Bill Castro
Dave McNally

CL
Ramon Hernandez

NONE
Kevin Saucier
Dick Lines


BP Ability: 96

--- Slow Hook ---
Masanori Murakami
Larry Christenson
Terry Forster

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Crawford, W    
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Newman, J      
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Kinugasa, S     (D) Fuller, J       |1B| ( 1) Newman, J      
2B| Marcano, B      (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) DaVanon, J     
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Fuller, J      
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Fuller, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Skaggs, D      
1B| Bench, J        (D) Fuller, J       |1B| ( 1) Jones, D       
2B| Marcano, B      (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) DaVanon, J     
LF| Kinugasa, S     (D) Fuller, J       |LF| ( 1) Jones, D       
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Jones, D       
DH| Newman, J       (D)                 |DH| ( 1) Jones, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        LF R Jones, D         RF R Wynn, J         
2. RF R Wynn, J          RF R Wynn, J          RF R Wynn, J           C L Hodges, R       
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J         1B R Bench, J        
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Marcano, B       DH L Crawford, W      SS R Mendez, R        DH R Newman, J       
6. SS R Mendez, R        SS R Mendez, R        1B R Kinugasa, S      LF R Kinugasa, S     
7.  C L Hodges, R        2B R Marcano, B       CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D          C L Hodges, R        3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
2B Roberto Mendez            31| SS :  99      21  17 : 137 |    :                 :   0 |   2 | 139 | -3828--- |       $3.5M e |  $4.86M:  $6.5M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           31| SS :  95      15   7 : 117 |    :                 :   0 |   2 | 119 | 25456515 |       $300k e |     $2M: $2.68M |  p745 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27   0 : 111 |    :                 :   0 |   3 | 114 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
RF Jim Wynn                  36| CF : 105       3  14 : 122 |    :                 :   0 | -12 | 110 | -2-1-678 |      $7.56M e |     $4M: $5.35M | p2658 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 102      -8   7 : 101 |    :                 :   0 |   5 | 106 | -5---435 |      $1.71Mx2 |     $2M: $2.68M | p1394 | Cleveland Indians    | **
3B Phil Garner               29| 3B :  94       7  -1 : 100 |    :                 :   0 |   4 | 104 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
1B Willie Crawford           32| DH : 104     -18   5 :  91 |    :                 :   0 |   1 |  92 | -2---1-1 |      $2.45M e |  $1.43M: $1.91M |  p281 | Cleveland Indians    | **^

 C: 112
1B:  86
2B:  96
3B: 102
SS: 102
LF:  89
CF:  94
RF:  87
DH:  81

SP:  81
MR:  70

1E | 126 (116-141) | 132 (122-147) 120/145 |   6/  6 || 116 (109-144) | 122 (115-150) 111/134 |  30/ 30
1M | 111 (107-114) | 117 (113-120) 106/128 |   6/  6 || 107 (100-114) | 113 (106-120) 103/124 |  30/ 30
1L |  99 ( 97-105) | 105 (103-111)  96/116 |   8/  8 ||  99 ( 92-105) | 105 ( 98-111)  96/116 |  40/ 40
2E |  95 ( 94- 96) | 101 (100-102)  92/111 |  10/ 10 ||  92 ( 87- 98) |  99 ( 93-105)  90/108 |  50/ 50
2L |  91 ( 89- 93) |  97 ( 95- 99)  88/106 |  10/ 10 ||  87 ( 82- 95) |  93 ( 88-101)  84/102 |  50/ 50

 1 | 109 ( 97-141) | 115 (103-147) 104/126 |  20/ 20 || 105 ( 92-144) | 111 ( 98-150) 101/122 | 100/100
 2 |  93 ( 89- 96) |  99 ( 95-102)  90/109 |  20/ 20 ||  90 ( 82- 98) |  96 ( 88-105)  87/106 | 100/100
 3 |  86 ( 84- 89) |  93 ( 90- 95)  84/102 |  20/ 20 ||  81 ( 74- 89) |  88 ( 80- 95)  80/ 96 | 100/100
 4 |  81 ( 75- 83) |  87 ( 81- 89)  79/ 95 |  20/ 20 ||  74 ( 69- 83) |  81 ( 75- 89)  73/ 89 | 100/100
 5 |  71 ( 69- 74) |  78 ( 75- 80)  71/ 85 |  20/ 20 ||  69 ( 65- 77) |  75 ( 71- 83)  68/ 82 | 100/100
 6 |  67 ( 64- 69) |  73 ( 70- 75)  67/ 81 |  20/ 20 ||  64 ( 58- 69) |  70 ( 64- 77)  63/ 77 | 100/100
 7 |  62 ( 60- 64) |  68 ( 66- 74)  62/ 75 |  20/ 20 ||  57 (  5- 64) |  64 ( 18- 74)  58/ 70 | 100/100
 8 |  55 ( 50- 60) |  61 ( 57- 66)  55/ 67 |  20/ 20 ||  53 (  0- 60) |  60 (-18- 95)  55/ 66 |  50/ 50
 9 |  36 (  5- 49) |  47 ( 18- 61)  43/ 52 |   8/  8 ||   5 (  0- 49) |  18 ( 18- 73)  16/ 20 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       29|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000            
RF Alston, D       25|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    23|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    29|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  68,725,343  53,941,443
               $/Repl|     212,115     194,033
          $ Available|  23,871,123  52,342,166
           Max $/Repl|     285,791     382,315
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  99       6   9 : 115 |    :                 :   0 |   6 | 121 | -2655--- |  F  $521.4k   |  $2.57M: $3.44M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27   0 : 111 |    :                 :   0 |   3 | 114 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  94       7  -1 : 100 |    :                 :   0 |   4 | 104 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
MR Chuck Taylor              36| SP :      93      12 : 106 |    :                 :   0 | -12 |  94 |          |  F    $568k   |  $3.43M: $4.59M | p2375 | Cleveland Indians    | ***
MR Ramon Hernandez           38| MR :      99      25 : 123 |    :                 :   0 | -30 |  93 |          |  F   $7.55M   |  $7.14M: $9.56M | p1005 | Cleveland Indians    | ****
SP Steve Stone               31| SP :      81       0 :  81 |    :                 :   0 |   2 |  83 |          |  F    $300k   |        :        | p1180 | Cleveland Indians    | *^
LF Lenny Randle              29| DH :  97     -18  -2 :  77 |    :                 :   0 |   4 |  81 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
 C Bruce Look                35|  C :  85      15 -12 :  87 |    :                 :   0 |  -6 |  81 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
MR Steve Shea                35| SP :      81       0 :  81 |    :                 :   0 |  -6 |  75 |          |  F   $2.91M   |        :        | p2194 | Cleveland Indians    | ***
