bsf: 1.25
act: 33551


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.362
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.624
     | 0.798
ERA: 4.19, FIP: 3.34
C  Skaggs, D       28| .251/.296/.321  89  54 | .222/.264/.301  82  46 | 82-----1  19 |    || 102 || ML      |
C  Wynegar, B      23| .262/.312/.330  93     | .238/.301/.306  89     | 61------  11 |    || 101 || AA    4 |
3B Soderholm, E    30| .238/.279/.375  92 190 | .233/.273/.351  88  86 | -318-726  11 | -  || 100 || ML      |
2B Sizemore, T     34| .245/.283/.335  88  77 | .247/.281/.334  88  84 | -3863---  11 | +  ||  99 || ML      |
CF James, A        27| .250/.270/.319  84  50 | .277/.299/.368  95 117 | -2---387   6 | -- ||  99 || ML      |
SS Hunter, B       32| .254/.301/.319  90  32 | .223/.275/.293  83   0 | -3777737  14 |  - ||  98 || ML   F  |
C  Ashby, A        28| .236/.266/.316  83     | .237/.267/.321  84     | 62---1-2  13 | -  ||  97 || AA      |
C  Gwosdz, D       19| .212/.245/.287  76     | .212/.245/.287  76     | 81------  19 |  - ||  95 || A       |
3B Fuller, J       29| .212/.272/.288  82   0 | .210/.271/.294  82   0 | -7281887  12 |    ||  94 || AAA     |
SS Phillips, T     20| .217/.262/.311  82     | .217/.262/.311  82     | -2556445  11 |    ||  93 || AAA   5 |
C  Nelson, J       19| .217/.253/.306  80     | .217/.253/.306  80     | 61------  13 | -- ||  93 || A       |
C  Bulling, B      26| .213/.243/.288  76     | .223/.248/.296  78     | 71------  16 | -  ||  93 || A       |
C  Allietta, B     27| .220/.251/.329  82     | .220/.250/.330  82     | 61------  10 |  - ||  92 || A       |
LF Crawford, W     32| .245/.281/.337  88  53 | .302/.357/.404 109 114 | -2---1-1 -17 | -+ ||  91 || ML      |
3B Terrell, J      33| .264/.292/.346  91     | .264/.292/.345  91     | -63523-2   0 |  + ||  91 || AAA     |
C  Dusan, G        29| .225/.264/.299  81     | .226/.271/.295  82     | 64------   9 |  - ||  91 || A       |
3B Heise, B        32| .268/.301/.333  91     | .259/.291/.324  89     | -25523-3  -1 |    ||  88 || AAA     |
RF Moates, D       31| .238/.267/.366  89     | .261/.289/.387  95     | -2---547  -6 |    ||  88 || ML      |
CF Gardner, A      26| .208/.238/.322  79  68 | .211/.241/.336  81  63 | -2---684   6 | -- ||  87 || AAA     |
SS Doyle, J        22| .218/.252/.311  80     | .218/.253/.311  80     | -2615---   6 |  - ||  86 || AAA     |
CF Ward, C         30| .230/.269/.312  83     | .262/.297/.338  91     | -5-1-656  -4 |  - ||  86 || AAA     |
2B Strain, J       25| .232/.262/.317  83     | .225/.256/.308  80     | -263----   4 |  - ||  85 || AAA     |
3B Bernhardt, J    26| .265/.293/.340  91     | .268/.298/.347  92     | -5-3----  -7 | -  ||  85 || AAA     |
CF Maloof, J       29| .248/.320/.311  93  85 | .254/.327/.312  95  94 | -5---435  -9 |    ||  85 || AAA  F  |
2B Walker, C       20| .225/.259/.318  82     | .218/.253/.313  81     | -263-333   4 |  - ||  85 || AA      |
C  Laudner, T      21| .212/.244/.291  76     | .212/.244/.291  76     | 641--1-1   9 |    ||  85 || A       |
CF Wilson, W       24| .260/.288/.356  91     | .256/.289/.359  92     | -2---444  -8 | ++ ||  84 || AAA     |
1B Chambliss, C    30| .264/.304/.351  94     | .266/.305/.390  98     | -6------ -14 | +  ||  84 || AAA     |
LF Woods, A        26| .264/.299/.346  92     | .261/.297/.347  92     | -2---624  -8 | -  ||  84 || AAA     |
DH Manuel, C       35| .231/.325/.407 104 114 | .246/.334/.366 102  89 | -1------ -18 |  - ||  84 || ML   F  |
2B Espy, D         27| .230/.265/.317  83     | .230/.265/.317  83     | -25-----   0 | -- ||  83 || AA      |
C  Ransom, J       18| .212/.245/.287  76     | .212/.245/.287  76     | 51------   7 | -- ||  83 || A       |
CF Cruz, H         26| .270/.298/.342  92     | .270/.298/.342  92     | -211-343  -9 |    ||  83 || AA      |
2B Almon, B        26| .257/.294/.364  93     | .257/.294/.364  93     | -22-22-3 -10 |  + ||  83 || AAA     |
CF Jorgensen, M    31| .232/.262/.328  84     | .262/.300/.361  94     | -711-434 -10 |    ||  83 || AAA     |
CF Burke, G        26| .265/.294/.343  91     | .265/.292/.350  91     | -2-1-245  -9 | -  ||  82 || AA      |
3B Williams, J     35| .268/.306/.332  92     | .262/.298/.325  90     | -2-322-2  -8 | -- ||  82 || AA   F  |
C  Benton, B       22| .228/.258/.309  81     | .228/.258/.309  81     | 41------  -1 |  - ||  80 || A       |
SS Rockett, P      24| .265/.296/.334  90     | .260/.290/.338  90     | -2--2--- -10 |    ||  80 || AA      |
LF Szymanski, C    30| .229/.267/.351  87     | .229/.267/.351  87     | -2---633  -8 |  + ||  79 || AA      |
2B Heidemann, J    30| .237/.279/.332  87     | .231/.272/.305  83     | -24-----  -5 |  - ||  79 || A       |
LF Jones, D        28| .247/.310/.312  91     | .244/.306/.302  90     | -1---4-4 -12 | -  ||  78 || DL  I   |
C  Butera, S       26| .237/.278/.332  87     | .231/.272/.305  83     | 31------  -6 |  - ||  78 || A       |
2B Armbrister, E   31| .264/.301/.350  93     | .264/.301/.350  93     | -211-1-1 -15 |    ||  78 || AA      |
2B Gonzalez, F     29| .231/.270/.334  86     | .235/.264/.344  86     | -23--312  -8 |    ||  78 || AA      |
RF Whitfield, T    26| .264/.289/.343  90     | .263/.288/.339  90     | -1---213 -14 | -  ||  76 || AA      |
RF Brown, L        29| .239/.288/.334  89     | .227/.272/.313  84     | 12---435  -9 |    ||  76 || AA      |
1B Tepedino, F     31| .261/.298/.326  90     | .269/.309/.337  93     | -2---1-1 -17 |    ||  76 || AAA     |
RF Down, R         28| .222/.273/.294  83     | .222/.273/.294  83     | -2---446  -8 |    ||  75 || AA      |
CF Loucks, S       22| .217/.253/.306  80     | .217/.253/.306  80     | -2---252  -5 | -  ||  75 || AA      |
1B de la Rosa, J   26| .247/.280/.346  89     | .247/.280/.346  89     | -4------ -15 |    ||  74 || AA      |
CF Office, R       26| .228/.256/.308  81     | .228/.256/.308  81     | -2---243  -8 |    ||  73 || A       |
1B Obradovich, J   29| .227/.280/.296  84     | .225/.278/.301  84     | -711-312 -12 |  - ||  72 || AA      |
3B Guerrero, P     23| .219/.255/.318  82     | .219/.257/.318  82     | -4-2-213 -10 | ++ ||  72 || DL  I T |
LF Davis, D        25| .230/.262/.338  85     | .234/.266/.334  85     | -2---3-2 -13 |  - ||  72 || A       |
RF Lezcano, S      25| .225/.282/.348  90     | .223/.261/.310  82     | -1---414 -11 | -  ||  72 || A       |
3B Hernandez, L    19| .216/.252/.314  81     | .216/.252/.314  81     | -2-2---- -10 | -  ||  71 || AA      |
RF Hairston Sr., J 27| .228/.259/.308  81     | .231/.272/.304  83     | -2---3-3 -14 |    ||  69 || A       |
RF Alston, D       26| .218/.250/.314  80     | .233/.258/.330  83     | -1---1-3 -14 |  - ||  69 || A       |
LF Detherage, B    24| .223/.249/.296  78     | .223/.248/.296  78     | -2---513  -9 |    ||  69 || A       |
CF D. Wright, G    20| .212/.244/.292  77     | .212/.244/.292  77     | -1---343  -9 |    ||  68 || A       |
RF Silverio, L     22| .259/.291/.346  91     | .232/.259/.322  82     | -1---1-1 -17 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.6  2.1  1.9  0.3 | 244 315 | 101  96 |    || 116 |
SP Bahnsen, S          ML 34 |  9.2  4.6  1.9  0.5 |  74  71 | 143 195 |    || 113 |
SP Bethke, J           ML 32 | 10.3  5.2  1.2  0.2 |  92 135 | 111 102 |  - ||  97 |
SP Briles, N           ML 36 |  9.2  4.4  2.6  0.6 |  72  76 | 115 118 |  + || 100 |
SP Christenson, L      ML 25 | 10.4  4.1  1.2  0.8 |  76  77 | 108 121 |  + ||  95 |
SP Bosman, D       F   ML 35 | 10.3  5.3  1.5  0.8 |  85     |  98     |  + ||  90 |
SP Forster, T      F   ML 27 | 10.6  7.3  1.9  0.6 | 135 146 |  82  73 |  + ||  92 |
MR Castro, B           ML 27 | 10.4  5.8  2.1  0.8 |  72  51 |  99  87 |    ||  79 |
SP Stone, S            ML 32 |  9.2  5.4  3.2  1.1 |  71  57 | 101 140 | +  ||  90 |
SP Holtzman, K         ML 33 | 10.5  3.4  2.3  0.5 |  97  61 |  87  71 | ++ ||  89 |
SP Zahn, G             ML 33 | 10.5  2.6  1.5  1.3 |  84 113 |  83  61 | +  ||  83 |
MR Saucier, K     I    DL 23 | 11.0  2.8  3.7  1.4 |  65  63 |  66 183 | -  ||  56 |
SP Dues, H          6  ML 24 | 11.3  2.8  4.2  1.7 |  60   0 |  60  12 |  - ||  60 |
MR Mohorcic, D         ML 23 | 12.4  2.6  3.4  1.5 |  55     |  61     | -  ||  51 |
MR Schuler, D          ML 25 | 13.4  4.3  1.8  1.3 |  63     |  59     | -- ||  51 |
MR Kerrigan, J        AAA 25 | 12.6  2.7  4.0  1.6 |  54     |  56     | -  ||  48 |
SP Leibrandt, C     7 AAA 22 | 12.7  2.6  4.1  1.6 |  54     |  54     | ++ ||  54 |
SP L. Smith, B        AAA 24 | 12.6  2.6  4.3  1.6 |  55     |  55     | -  ||  51 |
SP McNally, D      F  AAA 36 | 13.0  3.1  2.7  2.0 |  54   6 |  54  26 | ++ ||  54 |
SP W. Davis, M      9  AA 18 | 12.7  3.5  4.1  1.5 |  54     |  53     | ++ ||  50 |
SP Gaff, B            AAA 20 | 13.0  2.7  4.1  1.6 |  50     |  55     |    ||  50 |
SP Owchinko, B         AA 24 | 13.2  2.7  3.8  1.5 |  55     |  54     |  - ||  52 |
SP Puleo, C         8 AAA 24 | 12.9  2.6  4.4  1.6 |  49     |  55     |    ||  52 |
SP Hammaker, A      2 AAA 21 | 13.1  2.8  4.0  1.6 |  53     |  52     |  + ||  52 |
SP Welch, B         3 AAA 22 | 13.0  3.5  3.4  1.9 |  53     |  53     | ++ ||  52 |
SP Hurst, B            AA 21 | 13.5  3.7  4.0  1.6 |  51     |  51     | ++ ||  51 |
SP Hawkins, A          AA 19 | 13.7  2.9  4.1  1.6 |  51     |  51     |    ||  50 |
SP Robbins, B          AA 19 | 13.7  2.7  3.9  1.6 |  51     |  50     |  - ||  50 |
SP Kranitz, R          AA 21 | 13.6  2.7  4.3  1.6 |  50     |  50     | -  ||  47 |
MR Shirley, S           A 22 | 13.9  2.8  3.8  1.5 |  50     |  50     |  - ||  43 |
MR Tufts, B             A 23 | 14.2  4.5  3.2  1.5 |  50     |  50     |  - ||  43 |
MR Rineer, J            A 24 | 13.9  2.7  3.9  1.5 |  50     |  50     |    ||  43 |
SP Smithson, M      1  AA 24 | 13.8  2.7  3.9  1.7 |  50     |  50     |  - ||  50 |
MR Rodas, R             A 19 | 13.6  2.6  4.4  1.6 |  50     |  49     |  - ||  42 |
MR Kyles, S             A 18 | 13.9  2.7  4.5  1.6 |  49     |  49     | -- ||  42 |
SP Botting, R           A 24 | 14.5  3.1  3.7  1.5 |  53     |  47     | -- ||  45 |
MR Stanfield, K         A 23 | 14.9  2.7  4.1  1.7 |  46     |  46     | -- ||  39 |

(34) ML         (27) AAA        (25) AA         (25) A          (3) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Guerrero, P     
Bethke, J       Bernhardt, J    Ashby, A        Alston, D       Jones, D        
Bosman, D       Chambliss, C    Brown, L        Benton, B       Saucier, K      
Briles, N       Doyle, J        Burke, G        Botting, R                      
Castro, B       Fuller, J       Cruz, H         Bulling, B                      
Christenson, L  Gaff, B         Down, R         Butera, S                       
Crawford, W     Gardner, A      Espy, D         D. Wright, G                    
Cripe, D        Hammaker, A     Gonzalez, F     Davis, D                        
DaVanon, J      Heise, B        Hawkins, A      Detherage, B                    
DeJohn, M       Jorgensen, M    Hernandez, L    Dusan, G                        
Dues, H         Kerrigan, J     Hurst, B        Gwosdz, D                       
Forster, T      L. Smith, B     Kranitz, R      Hairston Sr., J                 
Hodges, R       Lachemann, R    Loucks, S       Heidemann, J                    
Holtzman, K     Leibrandt, C    Obradovich, J   Kyles, S                        
Hunter, B       Maloof, J       Owchinko, B     Laudner, T                      
James, A        McNally, D      Robbins, B      Lezcano, S                      
Kennedy, J      Nolan, J        Rockett, P      Nelson, J                       
Kinugasa, S     Phillips, T     Smithson, M     Office, R                       
Manuel, C       Puleo, C        Szymanski, C    Ransom, J                       
Mendez, R       Smith, R        W. Davis, M     Rineer, J                       
Moates, D       Strain, J       Walker, C       Rodas, R                        
Mohorcic, D     Tepedino, F     Whitfield, T    Shirley, S                      
Murakami, M     Terrell, J      Williams, J     Silverio, L                     
Newman, J       Ward, C         Wynegar, B      Stanfield, K                    
Pruitt, R       Welch, B        de la Rosa, J   Tufts, B                        
Schuler, D      Wilson, W                                                       
Sizemore, T     Woods, A                                                        
Skaggs, D                                                                       
Soderholm, E                                                                    
Stone, S                                                                        
Szotkiewicz, K                                                                  
Tabuchi, K                                                                      
Wynn, J                                                                         
Zahn, G                                                                         
Total:114 (target 70-75)
Balance:77/37 = 2.081 (ideal: 1.273)

 AAA -> ML   MR Dick Bosman
 AAA -> ML   RF Dave Moates
 AAA -> ML   SP Hal Dues
 AAA -> ML   MR Dale Mohorcic
 AAA -> ML    C Jeff Newman
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   SS Jerry DaVanon
 AAA -> ML   SS Buddy Hunter
 AAA -> AA   LF Carl Szymanski
  AA -> ML    C Dave Skaggs
  AA -> AAA  SP Brent Gaff
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  2B Bill Almon
  AA -> AAA  2B Joe Strain
  AA -> AAA  1B Juan Bernhardt
  AA -> A    MR Rich Rodas
  AA -> DL   RF Darryl Jones
  AA -> DL   3B Pedro Guerrero
   A -> AA   SP Andy Hawkins
   A -> AA   2B Fernando Gonzalez
   A -> AA   SP Rick Kranitz
   A -> AA   1B Jesus de la Rosa

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson
Terry Forster

MR
Ken Holtzman
Steve Stone
Geoff Zahn
Hal Dues

SU
Dick Bosman
Bill Castro

CL
Jim Bethke

NONE
Dale Mohorcic
Dave Schuler


BP Ability: 93

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Moates, D      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Moates, D      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| DeJohn, M       (D)                 |SS| ( 1) DaVanon, J     
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Wynn, J         (D) James, A        |CF| ( 1) Kennedy, J     
RF| Kinugasa, S     (D) Hunter, B       |RF| ( 1) Hunter, B      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| DeJohn, M       (D)                 |SS| ( 1) DaVanon, J     
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Wynn, J         (D) James, A        |CF| ( 1) Kennedy, J     
RF| Kinugasa, S     (D) Hunter, B       |RF| ( 1) Hunter, B      
DH| Manuel, C       (D)                 |DH| ( 1) Newman, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          1B R Tabuchi, K       CF R Wynn, J          CF R Wynn, J         
2. 1B R Tabuchi, K       LF L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. SS R Mendez, R        RF R Wynn, J          2B R Mendez, R        DH L Manuel, C       
4. CF L Kennedy, J       CF L Kennedy, J       RF R Kinugasa, S      RF R Kinugasa, S     
5. LF L Crawford, W      DH L Szotkiewicz, K   3B R Cripe, D         3B R Cripe, D        
6. 3B R Cripe, D          C L Hodges, R        SS S DeJohn, M        2B R Mendez, R       
7.  C L Hodges, R        3B R Cripe, D         LF R Soderholm, E     LF R Soderholm, E    
8. 2B S DeJohn, M        SS R Mendez, R         C R Pruitt, R        SS S DeJohn, M       
9.  P                    2B S DeJohn, M         P                     C R Pruitt, R       

--- Bunt for Hit ---
RF Dave Moates               31| RF :  94      -6   4 :  93 |    :                 :   0 |   2 |  95 | -2---547 |       $693kx4 |   $782k:$949.5k | p1097 | Cleveland Indians    | *

--- Stealing @ 65.2 ---
2B Roberto Mendez            32| SS :  93      19   8 : 120 |    :                 :   0 |   1 | 121 | -3828--- |      $2.02Mx4 |  $1.56M:  $1.9M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  94      13   2 : 109 |    :                 :   0 |   1 | 110 | 25456515 |      $1.46Mx3 |   $391k:$474.7k |  p745 | Cleveland Indians    | **
1B Willie Crawford           32| LF : 108     -17   7 :  98 |    :                 :   0 |   1 |  99 | -2---1-1 |      $1.79Mx3 |  $1.37M: $1.66M |  p281 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 101       1  16 : 118 |    :                 :   0 | -20 |  98 | -2-1-678 |      $3.45Mx3 |  $3.13M:  $3.8M | p2658 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  88      11   0 :  99 |    :                 :   0 |  -2 |  97 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Dave Moates               31| RF :  94      -6   4 :  93 |    :                 :   0 |   2 |  95 | -2---547 |       $693kx4 |   $782k:$949.5k | p1097 | Cleveland Indians    | *

 C: 105
1B:  86
2B:  99
3B:  95
SS: 105
LF:  84
CF:  87
RF:  84
DH:  84

SP:  60
MR:  56

1E | 123 (117-126) | 129 (123-132) 117/142 |   6/  6 || 124 (115-174) | 130 (121-180) 118/143 |  30/ 30
1M | 110 (109-115) | 116 (115-121) 106/128 |   6/  6 || 110 (101-116) | 116 (107-122) 105/127 |  30/ 30
1L | 105 (100-107) | 111 (106-113) 101/122 |   8/  8 || 104 ( 94-109) | 110 (100-122) 100/121 |  40/ 40
2E |  94 ( 90-100) | 100 ( 96-106)  91/110 |  10/ 10 ||  94 ( 88-103) | 101 ( 94-109)  92/111 |  50/ 50
2L |  84 ( 80- 88) |  90 ( 86- 94)  82/ 99 |  10/ 10 ||  88 ( 80- 97) |  94 ( 86-103)  85/103 |  50/ 50

 1 | 109 (100-126) | 115 (106-132) 105/127 |  20/ 20 || 109 ( 94-174) | 115 (100-180) 105/127 | 100/100
 2 |  89 ( 80-100) |  95 ( 86-106)  86/104 |  20/ 20 ||  93 ( 80-103) |  99 ( 86-109)  90/109 | 100/100
 3 |  74 ( 69- 80) |  80 ( 75- 86)  73/ 88 |  20/ 20 ||  83 ( 69- 92) |  89 ( 75- 98)  81/ 98 | 100/100
 4 |  62 ( 55- 68) |  69 ( 61- 75)  63/ 76 |  20/ 20 ||  77 ( 55- 84) |  83 ( 61- 90)  76/ 91 | 100/100
 5 |  43 ( 22- 53) |  50 ( 33- 66)  45/ 55 |  20/ 20 ||  70 ( 22- 79) |  76 ( 33- 85)  69/ 83 | 100/100
 6 |  19 ( 18- 19) |  40 ( 33- 42)  36/ 44 |  20/ 20 ||  63 ( 18- 71) |  70 ( 33- 83)  64/ 77 | 100/100
 7 |  18 ( 18- 18) |  38 ( 35- 40)  35/ 42 |  20/ 20 ||  54 ( 18- 65) |  61 ( 35- 76)  55/ 67 | 100/100
 8 |  18 ( 18- 18) |  38 ( 33- 40)  35/ 42 |  20/ 20 ||  45 (  0- 58) |  52 ( -1-104)  48/ 58 |  70/ 70
 9 |  18 (  0- 18) |  38 ( 33- 40)  35/ 42 |   9/  9 ||  18 (  0- 46) |  36 ( 33- 66)  32/ 39 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000            
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
MR Schuler, D      25|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  59,878,728  51,488,714
               $/Repl|     117,179     114,930
          $ Available|  40,016,618  54,852,346
           Max $/Repl|     195,489     237,368
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      92      32 : 124 |    :                 :   0 |   6 | 130 |          |  F   $2.86M   |  $6.26M:  $7.6M |  p738 | Cleveland Indians    | ***^
MR Dick Bosman               35| SP :      90      31 : 121 |    :                 :   0 |  -6 | 115 |          |  F    $740k   |  $6.06M: $7.36M |   p20 | Cleveland Indians    | **^
1B Rene Lachemann            34|  C :  95       9  -1 : 102 |    :                 :   0 |  -2 | 100 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              32| SS :  84      14  -7 :  91 |    :                 :   0 |   1 |  92 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| RF :  94     -10   0 :  84 |    :                 :   0 |   4 |  88 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH : 102     -19  -1 :  82 |    :                 :   0 |  -6 |  76 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  90      -8 -13 :  69 |    :                 :   0 |  -6 |  63 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -6 :  48 |    :                 :   0 | -12 |  36 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      95      36 : 131 | SP :     107      35 : 142 |   6 | 148 |          |       $350k a |  $7.04M: $8.55M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  93       6  12 : 110 |    :                 :   0 |   6 | 116 | -2---387 |       $300k a |  $2.35M: $2.85M | p1168 | Cleveland Indians    | *
