bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31
LF Davis, D        26| .235/.264/.333  85     | .243/.276/.330  87     | -2---3-2 -10 |  - ||  77 || A       |
CF Office, R       27| .232/.259/.313  82     | .232/.259/.313  82     | -2---243  -5 |    ||  77 || A       |
1B de la Rosa, J   26| .250/.280/.349  89     | .250/.279/.349  89     | -4------ -13 |    ||  76 || AA      |
3B Hernandez, L    20| .224/.257/.324  83     | .224/.257/.324  83     | -2-3----  -7 | -  ||  76 || A       |
RF Hairston Sr., J 28| .231/.260/.309  81     | .241/.280/.319  87     | -2---3-3 -11 |    ||  75 || A       |
3B Guerrero, P     23| .226/.260/.318  83     | .224/.259/.316  82     | -4-3-213  -7 | ++ ||  75 || A       |
RF Alston, D       27| .228/.260/.322  83     | .240/.266/.336  85     | -1---1-3 -11 |  - ||  74 || A       |
LF Detherage, B    25| .226/.252/.301  79     | .226/.252/.300  79     | -2---513  -7 |    ||  72 || A       |
RF Silverio, L     23| .256/.286/.353  91     | .239/.265/.341  86     | -1---1-1 -14 |    ||  72 || A       |
CF D. Wright, G    21| .217/.247/.294  77     | .217/.247/.294  77     | -1---343  -6 |    ||  71 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.3  2.3  1.8  0.3 | 213     | 111     |    || 122 |
SP Messersmith, A      ML 34 |  9.6  3.9  1.7  0.5 | 101     | 112     | ++ || 107 |
SP Bahnsen, S          ML 35 |  9.6  4.7  2.1  0.6 |  74     | 124     |    || 102 |
MR Grilli, S      I    DL 30 |  8.4  4.4  2.2  0.7 |  92     | 132     | +  || 100 |
SP Christenson, L  F   ML 26 | 10.0  4.5  1.6  0.7 |  87     | 106     | ++ ||  98 |
SP Briles, N       F   ML 36 |  9.4  4.4  2.3  0.7 |  78     | 108     |  + ||  97 |
SP Bethke, J           ML 33 | 10.9  5.5  1.3  0.3 |  70     | 109     |  - ||  88 |
SP Holtzman, K         ML 34 | 10.8  3.6  2.2  0.6 |  93     |  84     | ++ ||  84 |
SP Stone, S        F   ML 32 | 10.1  5.3  2.8  1.2 |  64     |  95     | +  ||  83 |
SP Bosman, D           ML 36 | 11.4  5.6  1.8  0.7 |  79     |  83     |  + ||  79 |
MR Castro, B           ML 27 | 10.7  5.7  2.0  0.8 |  75     |  92     |    ||  75 |
SP Zahn, G             ML 34 | 10.9  2.5  1.5  1.7 |  78     |  74     | +  ||  74 |
SP Welch, B         3 AAA 23 | 12.1  3.4  2.6  1.6 |  61     |  61     | ++ ||  61 |
SP Smithson, M      1 AAA 25 | 12.6  2.8  2.8  1.8 |  53     |  59     |  - ||  57 |
SP Hammaker, A      2 AAA 22 | 12.7  2.8  2.9  1.9 |  51     |  59     |  + ||  56 |
SP Dues, H          9 AAA 25 | 11.3  3.1  4.4  2.0 |  57     |  57     |  - ||  55 |
SP W. Davis, M      8 AAA 19 | 11.8  3.6  3.6  1.7 |  59     |  58     | ++ ||  54 |
SP Owchinko, B         AA 25 | 12.1  2.9  3.7  2.0 |  64     |  52     |  - ||  54 |
MR Saucier, K         AAA 23 | 10.9  3.1  3.7  2.0 |  62     |  61     | -  ||  53 |
SP Robbins, B          AA 20 | 13.1  2.8  3.6  1.9 |  52     |  52     |  - ||  52 |
SP Hurst, B            AA 21 | 13.2  3.9  3.6  1.7 |  57     |  51     | ++ ||  52 |
SP Leibrandt, C     7  AA 23 | 12.9  3.0  4.1  1.9 |  52     |  52     | ++ ||  51 |
MR Mohorcic, D        AAA 24 | 12.7  2.9  3.1  1.6 |  52     |  61     | -  ||  50 |
MR Schuler, D         AAA 26 | 13.6  4.2  1.7  1.5 |  64     |  56     | -- ||  50 |
SP Candiotti, T     4  AA 22 | 13.5  2.9  4.2  1.8 |  50     |  50     | ++ ||  50 |
MR Kerrigan, J        AAA 26 | 12.0  2.6  3.9  1.7 |  57     |  57     | -  ||  49 |
SP Russell, J          AA 18 | 13.1  3.3  4.3  1.8 |  52     |  52     | ++ ||  49 |
SP L. Smith, B         AA 25 | 12.9  2.9  4.3  1.9 |  52     |  52     | -  ||  48 |
SP Puleo, C         T  AA 25 | 13.8  3.0  4.4  1.6 |  43     |  53     |    ||  48 |
SP Gaff, B              A 21 | 13.8  3.0  4.1  1.7 |  44     |  53     |    ||  46 |
SP Botting, R           A 24 | 14.6  3.2  3.3  1.7 |  59     |  45     | -- ||  46 |
MR Shirley, S          AA 23 | 13.0  3.1  3.5  1.8 |  54     |  53     |  - ||  46 |
SP Hawkins, A           A 20 | 15.1  3.1  4.0  1.8 |  45     |  45     |    ||  45 |
MR Rineer, J            A 24 | 13.7  3.9  3.8  1.9 |  50     |  50     |    ||  42 |
MR Tufts, B             A 24 | 14.3  4.5  3.2  1.8 |  54     |  47     |  - ||  42 |
SP Kranitz, R           A 21 | 15.9  3.1  4.6  1.8 |  41     |  41     | -  ||  38 |
MR Stanfield, K         A 24 | 15.3  3.2  3.9  1.9 |  44     |  44     | -- ||  37 |
MR Rodas, R             A 20 | 15.4  3.1  4.6  1.8 |  43     |  42     |  - ||  36 |
MR Kyles, S             A 19 | 15.6  3.1  4.6  1.7 |  43     |  43     | -- ||  36 |

(25) ML         (29) AAA        (29) AA         (29) A          (1) DL         
Alexander, G    Almon, B        Armbrister, E   Allietta, B     Grilli, S       
Bahnsen, S      Chambliss, C    Ashby, A        Alston, D                       
Bethke, J       DeJohn, M       Bernhardt, J    Benton, B                       
Bosman, D       Down, R         Brown, L        Botting, R                      
Briles, N       Dues, H         Burke, G        Bulling, B                      
Brown, O        Fuller, J       Candiotti, T    D. Wright, G                    
Castro, B       Gardner, A      Cruz, H         Davis, D                        
Christenson, L  Hammaker, A     Doyle, J        Detherage, B                    
Crawford, W     Kerrigan, J     Espy, D         Dusan, G                        
Cripe, D        Moates, D       Heise, B        Gaff, B                         
Hodges, R       Mohorcic, D     Hurst, B        Gonzalez, F                     
Holtzman, K     Newman, J       Jones, D        Guerrero, P                     
Horton, W       Nolan, J        Jorgensen, M    Gwosdz, D                       
James, A        Obradovich, J   L. Smith, B     Hairston Sr., J                 
Kennedy, J      Phillips, T     Leibrandt, C    Hawkins, A                      
Kinugasa, S     Pruitt, R       Lezcano, S      Heidemann, J                    
Mendez, R       Saucier, K      Loucks, S       Hernandez, L                    
Messersmith, A  Schuler, D      Owchinko, B     Kranitz, R                      
Murakami, M     Sizemore, T     Puleo, C        Kyles, S                        
Stone, S        Smith, R        Robbins, B      Laudner, T                      
Szotkiewicz, K  Smithson, M     Rockett, P      Nelson, J                       
Tabuchi, K      Soderholm, E    Russell, J      Office, R                       
Varney, P       Strain, J       Shirley, S      Ransom, J                       
Wynn, J         Tepedino, F     Skaggs, D       Rineer, J                       
Zahn, G         W. Davis, M     Szymanski, C    Rodas, R                        
                Ward, C         Terrell, J      Silverio, L                     
                Welch, B        Walker, C       Stanfield, K                    
                Wilson, W       Wynegar, B      Tufts, B                        
                Woods, A        de la Rosa, J   Whitfield, T                    
Total:113 (target 70-75)
Balance:74/39 = 1.897 (ideal: 1.273)

  ML -> AAA  2B Ted Sizemore
  ML -> AAA  2B Mark DeJohn
  ML -> AAA   C Jeff Newman
  ML -> AAA  RF Eric Soderholm
  ML -> AAA   C Ron Pruitt
  ML -> AAA  MR Kevin Saucier
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   3B Bob Heise
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SP Bob Owchinko
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   2B Jerry Terrell
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   1B Juan Bernhardt
 AAA -> A    SP Brent Gaff
  AA -> AAA  2B Joe Strain
  AA -> AAA  LF Rick Down
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  2B Bill Almon
  AA -> AAA  1B Jim Obradovich
  AA -> AAA  SP Atlee Hammaker
  AA -> A    RF Terry Whitfield
  AA -> A    LF Dick Davis
  AA -> A    2B Jack Heidemann
  AA -> A    SP Andy Hawkins
  AA -> A    3B Leo Hernandez
  AA -> A    MR Jeff Rineer
   A -> ML    C Pete Varney
   A -> ML   LF Willie Horton
   A -> ML   3B Ollie Brown
   A -> ML   LF Gary Alexander
   A -> ML   SP Andy Messersmith
   A -> AA   SP Tom Candiotti
   A -> AA   LF Sixto Lezcano
   A -> AA   SP Jeff Russell
   A -> AA   MR Steve Shirley
   A -> DL   CL Steve Grilli
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Andy Messersmith
Stan Bahnsen
Larry Christenson
Nelson Briles

MR
Bill Castro
Dick Bosman
Geoff Zahn

SU
Ken Holtzman
Steve Stone

CL
Jim Bethke

NONE


BP Ability: 94

--- Slow Hook ---
Masanori Murakami
Andy Messersmith
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Varney, P       (D)                 | C| ( 1) Hodges, R      
1B| Crawford, W     (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Cripe, D        (D)                 |2B| ( 1) Kinugasa, S    
3B| Brown, O        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Wynn, J         (D)                 |LF| ( 1) Alexander, G   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Varney, P       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Cripe, D        (D)                 |2B| ( 1) Kinugasa, S    
3B| Brown, O        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Wynn, J         (D)                 |LF| ( 1) Alexander, G   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Szotkiewicz, K 

vs LHP
 C| Varney, P       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D) Cripe, D        |1B| ( 1) Cripe, D       
2B| Mendez, R       (D)                 |2B| ( 1) Cripe, D       
3B| Brown, O        (D)                 |3B| ( 1) Cripe, D       
SS| Kinugasa, S     (D)                 |SS| ( 1) Cripe, D       
LF| Alexander, G    (D)                 |LF| ( 1) Cripe, D       
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) Cripe, D       

vs LHP+DH
 C| Varney, P       (D)                 | C| ( 1) Hodges, R      
1B| Alexander, G    (D)                 |1B| ( 1) Crawford, W    
2B| Cripe, D        (D)                 |2B| ( 1) Kennedy, J     
3B| Brown, O        (D)                 |3B| ( 1) Kennedy, J     
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Kennedy, J     
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) James, A       
DH| Tabuchi, K      (D)                 |DH| ( 1) Crawford, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Wynn, J          LF R Wynn, J          CF R Wynn, J          CF R Wynn, J         
2. 1B L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K       DH R Tabuchi, K      
3. RF R Horton, W        RF R Horton, W        RF R Horton, W        RF R Horton, W       
4. CF L Kennedy, J       CF L Kennedy, J       3B R Brown, O         3B R Brown, O        
5. 3B R Brown, O         DH L Crawford, W      SS R Kinugasa, S      LF R Kinugasa, S     
6. 2B R Cripe, D         3B R Brown, O         LF R Alexander, G     1B R Alexander, G    
7. SS R Mendez, R        2B R Cripe, D          C R Varney, P         C R Varney, P       
8.  C R Varney, P        SS R Mendez, R        2B R Mendez, R        2B R Cripe, D        
9.  P                     C R Varney, P         P                    SS R Mendez, R       

--- Bunt for Hit ---

--- Stealing @ 67.0 ---
2B Roberto Mendez            32| SS :  94      14   5 : 113 |    :                 :   0 |   1 | 114 | -3838--- |      $2.02Mx3 |  $1.66M: $2.36M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           33| SS :  94       9   0 : 104 |    :                 :   0 |   0 | 104 | 25456515 |      $1.46Mx2 |        :        |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| 1B : 109     -15   7 : 101 |    :                 :   0 |   0 | 101 | -2---1-1 |      $1.79Mx2 |  $2.33M:  $3.3M |  p281 | Cleveland Indians    | **^

 C: 108
1B:  87
2B:  96
3B:  96
SS: 103
LF:  88
CF:  91
RF:  91
DH:  84

SP:  74
MR:  64

--- Drafted ---

--- Remaining ---
SS Ron Wotus                 18| SS :  77      15 -10 :  82 | SS :  86      15   5 : 107 |   6 | 113 | -3538--- |               |        :        | p1797 | No Team              | ++
RF Mike C. Brown             20| CF :  78       2 -11 :  70 | CF :  96       2   8 : 106 |   6 | 112 | -2---464 |               |        :        |  p225 | No Team              | +++
RF Glenn Wilson              21| CF :  78       3 -10 :  71 | CF :  94       3   7 : 103 |   6 | 109 | -6221466 |               |        :        | p1795 | No Team              | +++
3B Tim Hulett                20| SS :  77       8 -18 :  67 | SS :  91       8   3 : 102 |   6 | 108 | -2666--- |               |        :        |  p883 | No Team              | ++-
 C Bob Geren                 18|  C :  77       8 -24 :  61 |  C :  91       8   0 :  99 |   6 | 105 | 61------ |               |        :        |  p607 | No Team              | +++
2B Ricky Jones               21| 2B :  77       8 -11 :  74 | 2B :  87       8   2 :  97 |   6 | 103 | -3872--- |               |        :        |  p973 | No Team              | ++
2B Bill Lyons                21| SS :  82      11 -10 :  83 | SS :  86      11   1 :  97 |   6 | 103 | -3757--- |               |        :        | p1129 | *CEI* No Team        | +-
SS Greg Gagne                18| SS :  83       4 -16 :  71 | SS :  92       4   0 :  95 |   6 | 101 | -2225--- |               |        :        |  p564 | No Team              | +++
RF Brad Komminsk             18| CF :  82       3  -6 :  79 | CF :  90       3   3 :  95 |   6 | 101 | -2---565 |               |        :        | p1005 | No Team              | ++
2B Vic Rodriguez             18| 3B :  77       1 -19 :  59 | 3B :  93       1   1 :  95 |   6 | 101 | -256---- |               |        :        | p1581 | No Team              | ++-
CF Dave Gallagher            19| CF :  82       0  -9 :  73 | CF :  91       0   1 :  92 |   6 |  98 | -321-757 |               |        :        |  p565 | No Team              | ++-
SS Rafael Belliard           18| 3B :  82       7  -7 :  82 | 3B :  85       7  -1 :  91 |   6 |  97 | -3686--- |               |        :        |   p85 | No Team              | +
CF Donell Nixon              18| CF :  83       1  -6 :  78 | CF :  89       1   0 :  91 |   6 |  97 | -2---463 |               |        :        | p1365 | No Team              | ++-
LF Butch Davis               21| CF :  82       0  -8 :  74 | CF :  89       0  -1 :  89 |   6 |  95 | -1---665 |               |        :        |  p354 | No Team              | ++
2B Fred Manrique             18| SS :  83       3 -17 :  69 | SS :  89       3  -4 :  87 |   6 |  93 | -2545--- |               |        :        | p1151 | No Team              | ++
2B Rich Renteria             18| 3B :  77       2 -17 :  62 | SS :  88       4  -4 :  87 |   6 |  93 | -2465--- |               |        :        | p1529 | No Team              | ++
 C Mark Salas                18|  C :  77       0 -32 :  45 |  C :  93       0  -6 :  87 |   6 |  93 | 41------ |               |        :        | p1601 | No Team              | +++
2B Rondin Johnson            21| 2B :  79       4 -13 :  70 | 2B :  86       4  -3 :  87 |   6 |  93 | -3732--- |               |        :        |  p964 | No Team              | ++
SS Curt Wilkerson            18| 3B :  83       1 -12 :  72 | 3B :  88       1  -3 :  86 |   6 |  92 | -2564--- |               |        :        | p1791 | No Team              | ++
CF Henry Cotto               19| CF :  83      -1  -9 :  73 | CF :  89      -1  -2 :  86 |   6 |  92 | -2---655 |               |        :        |  p299 | No Team              | ++-
RF George Hinshaw            20| LF :  77      -3 -15 :  59 | 3B :  90       0  -3 :  86 |   6 |  92 | -3351726 |               |        :        |  p769 | No Team              | ++
MR Ed Olwine                 21| MR :      36     -24 :  12 | MR :      81       4 :  85 |   6 |  91 |          |               |        :        | p1388 | No Team              | +++-
SS Steve Jeltz               20| 3B :  82       2 -12 :  72 | SS :  86       4  -6 :  84 |   6 |  90 | -2565--- |               |        :        |  p923 | No Team              | +
 C Ronn Reynolds             21|  C :  77       6 -26 :  57 |  C :  86       6  -7 :  84 |   6 |  90 | 61------ |               |        :        | p1555 | No Team              | ++
3B Cliff Pastornicky         21| 3B :  78       1 -17 :  62 | 3B :  87       1  -5 :  83 |   6 |  89 | -216---- |               |        :        | p1445 | No Team              | +-
3B Paul Zuvella              21| 2B :  77       2 -17 :  62 | SS :  86       4  -6 :  83 |   6 |  89 | -2665--- |               |        :        | p1801 | No Team              | +-
 C Randy Gomez               23|  C :  77       5 -27 :  55 |  C :  86       5  -8 :  83 |   6 |  89 | 51------ |               |        :        |  p616 | No Team              | +-
3B Jeff Moronko              20| 3B :  77       1 -18 :  60 | 3B :  86       1  -6 :  81 |   6 |  87 | -216---- |               |        :        | p1309 | No Team              | +-
RF R.J. Reynolds             20| LF :  84      -8 -12 :  64 | CF :  92      -7  -5 :  81 |   6 |  87 | -1---435 |               |        :        | p1552 | No Team              | +++
 C Dan Firova                23|  C :  78       2 -28 :  52 |  C :  88       2  -9 :  81 |   6 |  87 | 51------ |               |        :        |  p496 | No Team              | ++
LF Jim Adduci Sr.            20| LF :  77      -5 -16 :  56 | LF :  89      -5  -5 :  80 |   6 |  86 | -6221614 |               |        :        |   p61 | No Team              | +-
RF Gerry Davis               21| RF :  77      -5 -19 :  53 | RF :  90      -5  -5 :  80 |   6 |  86 | -2---416 |               |        :        |  p368 | No Team              | ++-
2B Bryan Little              20| 2B :  77      -5 -25 :  47 | SS :  90      -2  -8 :  79 |   6 |  85 | -2414--- |               |        :        | p1099 | No Team              | ++
3B Tom Dodd                  21| 3B :  77      -9 -29 :  39 | 3B :  95      -9  -7 :  79 |   6 |  85 | -2231--- |               |        :        |  p416 | No Team              | ++-
CF Victor Mata               18| CF :  77      -8 -22 :  47 | CF :  92      -8  -6 :  78 |   6 |  84 | -1----31 |               |        :        | p1197 | No Team              | ++
1B Terry Francona            20| RF :  83      -5 -13 :  65 | RF :  89      -5  -6 :  78 |   6 |  84 | -4---416 |               |        :        |  p548 | No Team              | ++
SS Rod Booker                21| 2B :  77      -2 -22 :  53 | 2B :  88      -2  -7 :  78 |   6 |  84 | -2543--- |               |        :        |   p96 | No Team              | ++
 C Mark Parent               18|  C :  77       0 -32 :  45 |  C :  88       0 -11 :  77 |   6 |  83 | 41------ |               |        :        | p1419 | No Team              | ++
 C Donnie Scott              18|  C :  77       0 -32 :  45 |  C :  88       0 -11 :  77 |   6 |  83 | 41------ |               |        :        | p1666 | No Team              | ++
 C Jack Fimple               21|  C :  77       2 -29 :  50 |  C :  86       2 -11 :  77 |   6 |  83 | 51------ |               |        :        |  p493 | No Team              | ++
