bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.371
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.644
     | 0.820
ERA: 4.21, FIP: 3.36
SS DaVanon, J      33| .253/.296/.318  89  91 | .242/.276/.303  84  77 | -2527---  18 |    || 102 || AAA     |
C  Nolan, J        27| .231/.290/.302  87     | .249/.324/.329  96     | 51------   7 |  - || 102 || AA      |
C  Lachemann, R    33| .221/.291/.349  92  86 | .221/.295/.348  93  72 | 62---213  10 |  + || 102 || AA      |
C  Look, B         35| .226/.293/.332  90 172 | .230/.285/.302  86  80 | 63---2-1  14 |  + || 100 || AA   F  |
SS Garner, P       29| .272/.310/.339  94  92 | .263/.300/.345  92  93 | -2565---   7 |    || 100 || AAA  F  |
SS Kinugasa, S     31| .251/.291/.391  96 100 | .210/.252/.338  83  20 | 25456515  14 | ++ ||  99 || AAA     |
3B Soderholm, E    30| .232/.278/.341  88  84 | .224/.269/.333  86  41 | -318-726  13 | -  ||  99 || AAA     |
3B Fuller, J       28| .211/.276/.310  85  81 | .212/.281/.301  85  82 | -7281887  14 |    ||  99 || AAA     |
C  Ashby, A        27| .228/.266/.317  83     | .227/.265/.319  84     | 62---1-2  14 | -  ||  98 || AA      |
CF Maloof, J       28| .256/.307/.314  91  91 | .286/.361/.373 107 109 | -5---435  -7 |    ||  98 || ML      |
C  Bulling, B      25| .224/.257/.306  81  72 | .227/.256/.307  80  55 | 71------  17 | -  ||  97 || A       |
C  Dusan, G        28| .227/.264/.302  81     | .234/.285/.308  86     | 64------  10 |  - ||  96 || A       |
C  Nelson, J       19| .223/.259/.309  81     | .222/.259/.309  81     | 61------  14 | -- ||  95 || A       |
SS Phillips, T     19| .217/.260/.314  82     | .217/.260/.314  82     | -2556445  13 |    ||  95 || AAA   3 |
CF James, A        26| .264/.296/.355  93 108 | .253/.279/.320  86  51 | -2---387   7 | -- ||  94 || ML      |
C  Allietta, B     26| .227/.263/.309  82     | .225/.261/.309  82     | 61------  12 |  - ||  94 || A       |
CF Wilson, W       23| .264/.296/.370  94   0 | .258/.290/.360  92  97 | -2---656  -1 | ++ ||  91 || AAA     |
3B Heise, B        31| .262/.298/.325  90  72 | .259/.292/.321  88  97 | -25523-3   1 |    ||  90 || AAA     |
SS Doyle, J        22| .228/.264/.318  83 231 | .223/.260/.309  81  88 | -2615---   8 |  - ||  90 || AA      |
LF Crawford, W     32| .259/.294/.377  95  87 | .288/.351/.384 106 106 | -2---1-1 -15 | -+ ||  90 || ML      |
3B Terrell, J      32| .257/.288/.324  88     | .257/.288/.324  88     | -63523-2   1 |  + ||  89 || AAA     |
2B Walker, C       19| .219/.256/.327  83     | .220/.259/.332  84     | -263-333   5 |  - ||  89 || AAA     |
2B Almon, B        25| .272/.307/.377  97     | .272/.307/.377  97     | -22-22-3  -8 |  + ||  89 || AAA     |
CF Burke, G        25| .257/.286/.350  90   0 | .255/.283/.360  91  90 | -2-1-456  -3 | -  ||  88 || AAA     |
CF Gardner, A      26| .221/.257/.306  81     | .221/.257/.306  81     | -2---684   7 | -- ||  88 || AAA     |
2B Strain, J       24| .223/.254/.303  80   0 | .232/.263/.314  82  97 | -263----   6 |  - ||  88 || AA      |
CF Ward, C         29| .226/.264/.315  83     | .254/.288/.336  89     | -5-1-656  -2 |  - ||  87 || AAA     |
LF Woods, A        25| .267/.292/.351  91 102 | .262/.289/.343  90  75 | -2---735  -4 | -  ||  86 || AAA   9 |
2B Espy, D         26| .231/.271/.321  85     | .232/.268/.322  84     | -25-----   2 | -- ||  86 || AA      |
SS Crosby, E       29| .234/.275/.292  82  45 | .262/.327/.323  96  91 | -2--2---  -9 |    ||  85 || AA      |
3B Bernhardt, J    25| .261/.289/.336  89     | .263/.291/.341  90     | -5-3----  -5 | -  ||  85 || AA    8 |
DH Manuel, C       34| .225/.302/.350  94 109 | .241/.331/.371 102 103 | -1------ -17 |  - ||  84 || ML      |
3B Williams, J     35| .258/.294/.333  90  84 | .265/.301/.328  91 104 | -2-322-2  -7 | -- ||  84 || AA      |
1B Chambliss, C    29| .257/.301/.348  93     | .261/.304/.377  97     | -6------ -12 | +  ||  84 || AAA     |
CF Jorgensen, M    30| .226/.259/.316  82     | .255/.294/.348  92     | -711-434  -8 |    ||  82 || AAA     |
2B Gates, J        24| .230/.266/.299  81     | .228/.263/.302  81     | -24-----   0 |    ||  81 || A       |
C  Benton, B       21| .229/.261/.301  81     | .229/.261/.301  81     | 41------   0 |  - ||  81 || A       |
CF Cruz, H         25| .256/.283/.323  87     | .254/.282/.321  87     | -211-343  -7 |    ||  80 || AA      |
LF Randle, L       29| .242/.312/.340  95     | .246/.315/.354  97     | -1---1-- -16 |  + ||  80 || AAA  F  |
LF Jones, D        27| .265/.337/.349 100 115 | .240/.300/.300  88  76 | -1---4-4 -10 | -  ||  80 || ML      |
3B Staiger, R      28| .256/.295/.345  92     | .228/.268/.305  82     | -2-3----  -5 |    ||  79 || AA      |
2B Armbrister, E   30| .261/.301/.340  92     | .261/.301/.340  92     | -211-1-1 -13 |    ||  79 || AA      |
LF Szymanski, C    29| .225/.266/.324  84     | .226/.266/.325  84     | -2---633  -6 |  + ||  78 || AA      |
RF Down, R         27| .220/.274/.305  84     | .220/.274/.305  84     | -2---446  -6 |    ||  78 || AA      |
CF Loucks, S       21| .220/.256/.305  80   0 | .222/.260/.311  82  93 | -2---252  -3 | -  ||  78 || AA      |
RF Brown, L        28| .249/.292/.336  90  92 | .232/.276/.306  84   0 | 12---435  -8 |    ||  77 || AA      |
2B Gonzalez, F     28| .236/.276/.319  85     | .236/.269/.319  84     | -23--312  -7 |    ||  77 || A       |
C  Butera, S       26| .235/.275/.319  85     | .228/.263/.299  81     | 31------  -4 |  - ||  77 || A       |
2B Heidemann, J    29| .229/.271/.312  84     | .223/.262/.290  80     | -24-----  -4 |  - ||  76 || A       |
3B Guerrero, P     22| .228/.263/.328  84     | .226/.264/.330  84     | -4-2-213  -9 | ++ ||  75 || DL  I 7 |
1B Tepedino, F     30| .260/.299/.326  90     | .261/.303/.329  92     | -2---1-1 -16 |    ||  75 || AA      |
1B de la Rosa, J   25| .251/.282/.342  89     | .251/.282/.342  89     | -4------ -14 |    ||  75 || A       |
2B Bevacqua, K     31| .253/.289/.351  91  40 | .227/.264/.332  85  72 | -22----- -10 | -  ||  75 || A       |
RF Whitfield, T    25| .257/.287/.326  88     | .256/.284/.325  87     | -1---213 -12 | -  ||  75 || A       |
1B Obradovich, J   29| .222/.275/.315  85     | .221/.274/.314  85     | -711-312 -10 |  - ||  75 || AA      |
CF Office, R       25| .224/.251/.301  79  48 | .224/.252/.309  80  86 | -2---243  -7 |    ||  73 || AA      |
LF Detherage, B    24| .226/.255/.303  80  72 | .228/.257/.308  81  61 | -2---513  -8 |    ||  73 || A       |
3B Hernandez, L    18| .223/.259/.309  81   0 | .222/.259/.310  81  82 | -2-2----  -8 | -  ||  73 || A       |
CF D. Wright, G    19| .222/.257/.304  80     | .222/.257/.304  80     | -1---343  -7 |    ||  73 || A       |
LF Davis, D        25| .226/.265/.315  83     | .229/.268/.319  84     | -2---3-2 -12 |  - ||  72 || A       |
SS Rockett, P      23| .252/.284/.322  87     | .228/.261/.299  81     | -2--2---  -9 |    ||  72 || AA      |
RF Lezcano, S      24| .222/.262/.328  84     | .215/.257/.307  81     | -1---414 -10 | -  ||  71 || A       |
2B Lampard, K      32| .227/.263/.308  82     | .225/.261/.331  84     | -311-212 -13 |    ||  71 || AA      |
RF Alston, D       26| .220/.253/.307  80  48 | .229/.260/.328  83 100 | -1---1-3 -13 |  - ||  70 || A       |
2B Browning, K     31| .227/.275/.313  85     | .227/.275/.313  85     | -21----- -15 |    ||  70 || A       |
RF Hairston Sr., J 26| .228/.263/.298  81     | .228/.266/.296  81     | -2---3-3 -12 |    ||  69 || A       |
RF Silverio, L     21| .250/.281/.341  89   0 | .226/.256/.312  81 101 | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.0  2.4  2.0  0.3 | 201 228 | 117 120 |    || 130 |
MR Hernandez, R    F   ML 38 |  9.2  2.4  1.7  0.4 | 110 119 | 114 130 |  + ||  98 |
SP Forster, T          ML 26 |  9.1  8.1  1.9  0.7 | 171 185 |  96  96 |  + || 110 |
SP Christenson, L      ML 24 |  9.7  4.5  1.5  0.7 | 105 114 | 104 108 |  + || 103 |
SP Briles, N      I    DL 35 |  9.4  4.2  2.1  0.6 |  77  78 | 119 127 |  + || 103 |
MR Castro, B           ML 26 | 10.0  6.0  1.8  0.8 |  83  72 | 102 201 |    ||  83 |
SP Zahn, G             ML 32 |  9.9  2.5  1.4  1.2 |  90  88 |  92 105 | +  ||  91 |
SP Bethke, J           ML 31 | 11.1  5.5  1.4  0.3 |  59  53 | 114 116 |  - ||  88 |
SP Stone, S            ML 31 |  9.9  6.2  3.1  0.9 |  72 115 |  98  57 | +  ||  88 |
SP McNally, D          ML 35 | 10.3  4.6  1.2  1.5 |  79  55 |  87 102 | ++ ||  84 |
SP Shea, S         F   ML 35 | 11.3  2.0  1.6  0.8 |  84  85 |  80  61 |    ||  82 |
SP Taylor, C       F  AAA 36 | 11.4  3.5  1.8  0.8 |  82  75 |  82  73 |    ||  80 |
SP Hands, B        F   ML 38 | 10.8  2.4  1.6  1.3 |  84  82 |  82  74 |  + ||  82 |
MR Saucier, K         AAA 22 | 11.7  3.3  4.0  1.3 |  63  14 |  61  42 | -  ||  53 |
MR Kerrigan, J        AAA 24 | 11.8  2.8  4.0  1.4 |  61     |  61     | -  ||  52 |
SP Welch, B         2 AAA 21 | 13.4  3.4  2.5  1.5 |  58  27 |  55  21 | ++ ||  56 |
MR Schuler, D         AAA 25 | 14.1  2.9  2.1  1.2 |  59     |  56     | -- ||  48 |
SP Leibrandt, C     5 AAA 22 | 13.0  2.8  3.8  1.4 |  55     |  55     | ++ ||  54 |
SP Owchinko, B         AA 23 | 13.1  3.0  4.0  1.3 |  55     |  55     |  - ||  53 |
SP Gaff, B             AA 20 | 13.6  2.8  3.9  1.5 |  50     |  54     |    ||  49 |
SP Robbins, B          AA 19 | 14.1  2.9  3.7  1.4 |  52     |  50     |  - ||  50 |
MR Mohorcic, D         AA 22 | 14.1  2.8  3.9  1.5 |  50     |  50     | -  ||  43 |
SP Smithson, M    I 1  DL 23 | 14.1  2.9  3.7  1.5 |  51     |  51     |  - ||  50 |
SP L. Smith, B      T  AA 24 | 13.4  2.9  4.7  1.6 |  47     |  52     | -  ||  47 |
MR Shirley, S           A 21 | 14.5  3.3  3.9  1.3 |  50     |  49     |  - ||  42 |
SP Botting, R           A 23 | 14.6  3.3  3.8  1.3 |  49     |  49     | -- ||  46 |
SP Puleo, C         6   A 23 | 13.7  3.0  4.9  1.5 |  46     |  51     |    ||  48 |
MR Lines, D        F   ML 40 | 15.6  3.0  2.5  1.2 |  50  39 |  49  21 |    ||  42 |
SP Hurst, B            AA 20 | 14.7  3.2  4.2  1.3 |  48     |  48     | ++ ||  48 |
MR Stanfield, K         A 22 | 15.5  3.1  3.8  1.4 |  47     |  45     | -- ||  39 |
MR Tufts, B             A 22 | 15.2  3.9  4.3  1.4 |  45     |  45     |  - ||  38 |
MR Rineer, J            A 23 | 15.6  3.2  4.3  1.3 |  45     |  45     |    ||  38 |

(25) ML         (28) AAA        (28) AA         (27) A          (4) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Burke, G        Ashby, A        Alston, D       Guerrero, P     
Castro, B       Chambliss, C    Bernhardt, J    Benton, B       Murakami, M     
Christenson, L  DaVanon, J      Brown, L        Bevacqua, K     Smithson, M     
Crawford, W     Fuller, J       Crosby, E       Botting, R                      
Cripe, D        Gardner, A      Cruz, H         Browning, K                     
Forster, T      Garner, P       Down, R         Bulling, B                      
Hands, B        Heise, B        Doyle, J        Butera, S                       
Hernandez, R    Jorgensen, M    Espy, D         D. Wright, G                    
Hodges, R       Kerrigan, J     Gaff, B         Davis, D                        
James, A        Kinugasa, S     Hurst, B        Detherage, B                    
Jones, D        Leibrandt, C    L. Smith, B     Dusan, G                        
Kennedy, J      Newman, J       Lachemann, R    Gates, J                        
Lines, D        Phillips, T     Lampard, K      Gonzalez, F                     
Maloof, J       Randle, L       Look, B         Hairston Sr., J                 
Manuel, C       Saucier, K      Loucks, S       Heidemann, J                    
Marcano, B      Schuler, D      Mohorcic, D     Hernandez, L                    
McNally, D      Skaggs, D       Nolan, J        Lezcano, S                      
Mendez, R       Soderholm, E    Obradovich, J   Nelson, J                       
Moreland, K     Stinson, B      Office, R       Puleo, C                        
Shea, S         Taylor, C       Owchinko, B     Rineer, J                       
Stone, S        Terrell, J      Robbins, B      Shirley, S                      
Szotkiewicz, K  Walker, C       Rockett, P      Silverio, L                     
Wynn, J         Ward, C         Staiger, R      Stanfield, K                    
Zahn, G         Welch, B        Strain, J       Tufts, B                        
                Wilson, W       Szymanski, C    Whitfield, T                    
                Woods, A        Tepedino, F     de la Rosa, J                   
                Wynegar, B      Williams, J                                     
Total:112 (target 70-75)
Balance:80/32 = 2.500 (ideal: 1.273)

  ML -> AAA  LF Willie Wilson
  ML -> AAA   C Dave Skaggs
  ML -> AAA  SP Bob Welch
  ML -> AAA  1B John Fuller
  ML -> AAA   C Jeff Newman
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Sachio Kinugasa
  ML -> AAA  LF Al Woods
  ML -> AAA  MR Chuck Taylor
 AAA -> AA   1B Rene Lachemann
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   SS Ed Crosby
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SP Bob Owchinko
  AA -> A    1B Jesus de la Rosa
  AA -> A    MR Steve Shirley
  AA -> A    RF Terry Whitfield
  AA -> A    2B Joe Gates
  AA -> A    SP Charlie Puleo
   A -> AA   MR Dale Mohorcic
   A -> AA   CF Rowland Office

SP
Terry Forster
Larry Christenson
Geoff Zahn
Steve Stone
Jim Bethke

MR
Dave McNally
Bill Hands
Dick Lines

SU
Bill Castro
Steve Shea

CL
Ramon Hernandez

NONE


BP Ability: 98

--- Slow Hook ---
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Crawford, W     (D) Moreland, K     |1B| ( 1) Moreland, K    
2B| Mendez, R       (D)                 |2B| ( 1) Marcano, B     
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Szotkiewicz, K  (D) Marcano, B      |SS| ( 1) Marcano, B     
LF| Maloof, J       (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Moreland, K     |1B| ( 1) Moreland, K    
2B| Marcano, B      (D)                 |2B| ( 1) Moreland, K    
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Mendez, R       (D)                 |SS| ( 1) Moreland, K    
LF| Maloof, J       (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Bench, J        (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Bench, J        (D) Maloof, J       |1B| ( 1) Moreland, K    
2B| Marcano, B      (D)                 |2B| ( 1) Moreland, K    
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Mendez, R       (D)                 |SS| ( 1) Kennedy, J     
LF| Jones, D        (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Crawford, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. 1B L Crawford, W      DH L Crawford, W      RF R Wynn, J           C L Hodges, R       
3. CF L Kennedy, J       CF L Kennedy, J       1B R Bench, J         1B R Bench, J        
4. SS L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Mendez, R        SS R Mendez, R         C L Hodges, R        DH L Szotkiewicz, K  
6. RF R Wynn, J          RF R Wynn, J          SS R Mendez, R        RF R Wynn, J         
7.  C L Hodges, R         C L Hodges, R        CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D         2B R Marcano, B       3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 64.7 ---
2B Roberto Mendez            31| SS : 102      20  20 : 143 |    :                 :   0 |   2 | 145 | -3828--- |       $3.5M e |  $7.15M:  $9.8M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.07M: $1.47M |   p98 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 105      -8  11 : 108 |    :                 :   0 |   5 | 113 | -5---435 |      $1.71Mx2 |  $3.93M: $5.39M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       3  13 : 116 |    :                 :   0 | -12 | 104 | -2-1-678 |      $7.56M e |  $4.65M: $6.37M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| RF : 105     -15   4 :  94 |    :                 :   0 |   1 |  95 | -2---1-1 |      $2.45M e |  $1.43M: $1.96M |  p281 | Cleveland Indians    | **^

 C: 107
1B:  85
2B:  90
3B:  99
SS: 102
LF:  86
CF:  91
RF:  85
DH:  83

SP:  88
MR:  78

1E | 125 (117-141) | 131 (123-147) 119/145 |   6/  6 || 119 (111-148) | 125 (117-154) 114/138 |  30/ 30
1M | 109 (107-114) | 115 (113-120) 105/127 |   6/  6 || 108 (103-114) | 114 (109-120) 103/125 |  30/ 30
1L | 102 ( 98-105) | 108 (104-111)  98/118 |   8/  8 || 100 ( 92-106) | 106 ( 98-112)  96/117 |  40/ 40
2E |  95 ( 93- 98) | 101 ( 99-104)  92/111 |  10/ 10 ||  93 ( 86-100) |  99 ( 92-107)  90/109 |  50/ 50
2L |  91 ( 90- 93) |  97 ( 96- 99)  88/107 |  10/ 10 ||  86 ( 81- 94) |  93 ( 87-100)  84/102 |  50/ 50

 1 | 108 ( 98-141) | 114 (104-147) 103/125 |  20/ 20 || 107 ( 92-148) | 113 ( 98-154) 103/124 | 100/100
 2 |  93 ( 90- 98) |  99 ( 96-104)  90/109 |  20/ 20 ||  90 ( 81-100) |  96 ( 87-107)  88/106 | 100/100
 3 |  86 ( 84- 90) |  93 ( 90- 96)  84/102 |  20/ 20 ||  80 ( 73- 90) |  86 ( 79- 96)  78/ 95 | 100/100
 4 |  79 ( 74- 84) |  85 ( 80- 90)  77/ 93 |  20/ 20 ||  72 ( 67- 84) |  78 ( 73- 90)  71/ 86 | 100/100
 5 |  71 ( 66- 74) |  77 ( 72- 80)  70/ 85 |  20/ 20 ||  67 ( 63- 75) |  73 ( 69- 81)  67/ 81 | 100/100
 6 |  63 ( 61- 66) |  69 ( 67- 72)  62/ 76 |  20/ 20 ||  61 ( 55- 69) |  67 ( 61- 75)  61/ 74 | 100/100
 7 |  59 ( 57- 61) |  66 ( 63- 68)  60/ 72 |  20/ 20 ||  55 (  1- 62) |  61 ( 13- 70)  55/ 67 | 100/100
 8 |  53 ( 48- 57) |  59 ( 54- 64)  54/ 65 |  20/ 20 ||  51 (  0- 57) |  57 (-23-102)  52/ 63 |  50/ 50
 9 |  35 (  1- 45) |  43 ( 13- 55)  40/ 48 |   8/  8 ||   1 (  0- 45) |  13 ( 13- 71)  12/ 14 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     35|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000     300,000
RF Alston, D       26|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        22|     300,000     300,000
SP Welch, B        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    24|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
CF Wilson, W       23|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  69,325,343  55,461,443
               $/Repl|     267,665     253,248
          $ Available|  23,271,123  51,842,166
           Max $/Repl|     357,515     489,970
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  97       6  14 : 117 |    :                 :   0 |   6 | 123 | -2655--- |  F  $521.4k   |  $5.01M: $6.86M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.07M: $1.47M |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 2B :  93       2   5 : 100 |    :                 :   0 |   4 | 104 | -2565--- |  F  $778.6k   |  $1.79M: $2.45M |  p817 | Cleveland Indians    | **^
 C Bruce Look                35|  C :  86      14  -6 :  94 |    :                 :   0 |  -6 |  88 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
MR Ramon Hernandez           38| MR :      98      17 : 115 |    :                 :   0 | -30 |  85 |          |  F   $7.55M   |  $6.08M: $8.33M | p1005 | Cleveland Indians    | ****
LF Lenny Randle              29| 1B :  96     -16  -5 :  75 |    :                 :   0 |   4 |  79 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Steve Shea                35| SP :      82      -6 :  76 |    :                 :   0 |  -6 |  70 |          |  F   $2.91M   |        :        | p2194 | Cleveland Indians    | ***
MR Chuck Taylor              36| SP :      80      -8 :  72 |    :                 :   0 | -12 |  60 |          |  F    $568k   |        :        | p2375 | Cleveland Indians    | ***
SP Bill Hands                38| SP :      82      -6 :  76 |    :                 :   0 | -30 |  46 |          |  F   $5.33M   |        :        |  p935 | Cleveland Indians    | **^
MR Dick Lines                40| MR :      42     -31 :  12 |    :                 :   0 | -56 | -44 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
