bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
MR Andersen, L         ML 37 | 10.2  6.7  1.9  0.4 | 109 282 | 119 187 |    |  32/101 || 101 ||
SP Hammaker, A     F   ML 32 | 10.8  4.2  1.7  0.9 |  93  71 |  94  73 |  + |  94/ 81 ||  94 ||
SP LaCoss, M           ML 34 | 10.8  5.6  3.3  0.4 |  81     |  99     |    |  94/ 81 ||  94 ||
SP Owchinko, B        AAA 35 | 10.1  5.8  1.6  1.2 |  94  76 |  93  72 |  - |  90/ 80 ||  90 ||
MR Vande Berg, E       ML 31 | 10.7  3.8  1.6  0.3 | 117  97 | 100  91 |    |  28/ 90 ||  90 ||
SP Welch, B        F  AAA 33 | 10.6  5.1  3.1  1.3 |  83     |  83     | ++ |  83/ 72 ||  83 ||
SP Sanderson, S       AAA 33 | 10.7  5.4  1.5  1.8 |  81     |  81     |    |  81/ 70 ||  81 ||
SP Smith, Z           AAA 29 | 12.2  3.9  3.3  0.4 |  89     |  78     |  + |  80/ 69 ||  80 ||
MR Boone, D       IF  AAA 36 | 11.3  5.3  3.1  0.6 |  98 155 |  84 174 |  - |  57/ 75 ||  75 ||
SP Gaff, B            AAA 31 | 11.7  3.4  4.1  0.7 |  69     |  75     |    |  72/ 64 ||  72 ||
MR Mohorcic, D        AAA 34 | 10.8  3.0  1.7  1.6 |  79     |  83     | -  |  54/ 71 ||  71 ||
SP Hickerson, B       AAA 26 | 11.3  4.9  3.1  1.2 |  77     |  74     |    |  70/ 65 ||  70 ||
SP Hurst, B            AA 32 | 11.2  5.8  2.9  1.9 |  74     |  69     | ++ |  66/ 61 ||  66 ||
SP W. Davis, M         AA 29 | 11.2  6.6  5.4  1.3 |  76     |  65     | ++ |  65/ 58 ||  65 ||
SP Bailey, H           AA 32 | 15.0  4.0  1.8  0.6 | 101     |  57     |    |  60/ 55 ||  60 ||
MR Beck, R          9   A 21 | 10.9  4.7  4.0  2.0 |  61     |  69     | ++ |  18/ 58 ||  58 ||
MR Booker, G           AA 30 | 11.9  3.1  4.8  1.0 |  67     |  67     |  - |  53/ 58 ||  58 ||
SP Springer, D          A 25 | 11.9  4.3  4.6  2.3 |  57     |  57     |  - |  55/ 49 ||  55 ||
MR Tufts, B            AA 34 | 12.1  6.3  3.0  1.9 |  69     |  62     |  - |  42/ 55 ||  55 ||
MR Rodas, R            AA 30 | 11.2  6.7  4.7  2.3 |  61     |  62     |  - |  17/ 54 ||  54 ||
SP Hawkins, A          AA 30 | 13.4  2.9  5.8  1.4 |  49     |  53     |    |  52/ 45 ||  52 ||
MR Olin, S              A 24 | 12.3  4.4  5.8  1.5 |  57     |  60     |    |  16/ 51 ||  51 ||
SP Bones, R             A 21 | 12.2  3.6  5.4  2.4 |  51     |  53     |    |  50/ 46 ||  50 ||
MR Wickman, B       T   A 21 | 11.8  4.4  6.4  1.8 |  54     |  57     | ++ |  37/ 48 ||  48 ||
MR Hall, D             AA 26 | 12.3  6.4  5.7  1.7 |  53     |  57     | -  |  15/ 48 ||  48 ||
SP Batista, M           A 19 | 13.5  1.8  5.9  2.5 |  43     |  47     |    |  45/ 40 ||  45 ||
MR Wohlers, M       6   A 20 | 12.1  4.5  7.4  1.9 |  50     |  52     |  + |  25/ 45 ||  45 ||
MR Williams, T          A 19 | 13.5  2.1  5.8  2.5 |  44     |  47     |  - |  22/ 40 ||  40 ||

 (25) ML               | (19) AAA              | (19) AA               | (19) A                | ( 1) DL               |
 SP Baldwin, R      37 | SP Gaff, B         31 | SP Bailey, H       32 | SP Batista, M      19 | SP Barker, L       34 |
 SP Black, B        33 | SP Hickerson, B    26 | SP Hawkins, A      30 | SP Bones, R        21 |                       |
 SP Denny, J        37 | SP Owchinko, B     35 | SP Hurst, B        32 | SP Springer, D     25 |                       |
 SP Downs, D        38 | SP Sanderson, S    33 | SP W. Davis, M     29 | MR Beck, R         21 |                       |
 SP Hammaker, A     32 | SP Smith, Z        29 | MR Booker, G       30 | MR Olin, S         24 |                       |
 SP Jeffcoat, M     30 | SP Welch, B        33 | MR Hall, D         26 | MR Wickman, B      21 |                       |
 SP LaCoss, M       34 | MR Boone, D        36 | MR Rodas, R        30 | MR Williams, T     19 |                       |
 SP Oliveras, F     27 | MR Mohorcic, D     34 | MR Tufts, B        34 | MR Wohlers, M      20 |                       |
 MR Andersen, L     37 |  C McCormack, D    34 |  C Mizerock, J     29 |  C Ausmus, B       21 |                       |
 MR Vande Berg, E   31 |  C Nelson, J       30 |  C Pagnozzi, T     27 |  C Orton, J        24 |                       |
 CL DiPino, F       33 | 1B Anderson, D     29 | 1B Neel, T         24 |  C Spehr, T        24 |                       |
  C McClendon, L    31 | 2B Doran, B        32 | 1B Oberkfell, K    34 | 1B Hansen, D       21 |                       |
  C Wynegar, B      34 | 3B Sharperson, M   28 | 2B Gonzales, R     29 | 2B Bellinger, C    21 |                       |
 1B Ochiai, H       36 | SS Randolph, W     36 | 2B Riles, E        29 | 2B Ledesma, A      19 |                       |
 2B DeJohn, M       36 | LF Mangual, P      38 | 3B McKnight, J     27 | 3B Fryman, T       21 |                       |
 3B Naehring, T     23 | LF Moreno, J       32 | SS Hamilton, J     26 | SS Gutierrez, R    20 |                       |
 3B Smalley III, R  37 | CF Murphy, D       34 | CF D. Wright, G    31 | LF Brede, B        18 |                       |
 LF Cromartie, W    36 | CF T. McLemore, M  25 | RF Amaro Jr., R    25 | CF Martinez, M     19 |                       |
 LF Henderson, S    37 | RF Jose, F         25 | RF Martinez, D     25 | RF Peltier, D      22 |                       |
 LF Jurak, E        32 |                       |                       |                       |                       |
 LF Phillips, T     31 |                       |                       |                       |                       |
 LF Roenicke, G     35 |                       |                       |                       |                       |
 RF A. Miller, K    27 |                       |                       |                       |                       |
 RF Lisi, R         34 |                       |                       |                       |                       |
 RF Lynn, F         38 |                       |                       |                       |                       |
Total:83 (target 70-75)
Balance:47/36 = 1.306 (ideal: 1.273)

  ML -> AAA  SP Bob Owchinko
  ML -> AAA  2B Bill Doran
  ML -> AAA  MR Danny Boone
 AAA -> ML   RF Rick Lisi
 AAA -> ML   SP Mike LaCoss
 AAA -> AA   SP Bruce Hurst
 AAA -> AA   1B Troy Neel
 AAA -> AA    C Tom Pagnozzi
  AA -> AAA  LF Pepe Mangual
  AA -> AAA  CF Mark T. McLemore
  AA -> A    SP Dennis Springer
  DL -> ML   SP John Denny

SP
John Denny
Dave Downs
Bud Black
Rick Baldwin
Francisco Oliveras

LR
Atlee Hammaker

MR
Mike Jeffcoat
Mike LaCoss

SU
Larry Andersen
Ed Vande Berg

CL
Frank DiPino

NONE


BP Ability: 150

--- Slow Hook ---

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| Naehring, T     (D) DeJohn, M       |2B| ( 1) DeJohn, M      
3B| Jurak, E        (D)                 |3B| ( 1) Smalley III, R 
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Cromartie, W    (D)                 |LF| ( 1) Roenicke, G    
CF| A. Miller, K    (D)                 |CF| ( 1) Roenicke, G    
RF| Lisi, R         (D) Lynn, F         |RF| ( 1) Roenicke, G    

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Roenicke, G    
2B| Naehring, T     (D) DeJohn, M       |2B| ( 1) DeJohn, M      
3B| Jurak, E        (D)                 |3B| ( 1) Roenicke, G    
SS| Phillips, T     (D)                 |SS| ( 1) DeJohn, M      
LF| Cromartie, W    (D)                 |LF| ( 1) Roenicke, G    
CF| A. Miller, K    (D)                 |CF| ( 1) Roenicke, G    
RF| Lisi, R         (D) Lynn, F         |RF| ( 1) Roenicke, G    
DH| Smalley III, R  (D)                 |DH| ( 1) Roenicke, G    

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
2B| DeJohn, M       (D)                 |2B| ( 1) Smalley III, R 
3B| Naehring, T     (D)                 |3B| ( 1) Smalley III, R 
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Jurak, E        (D)                 |LF| ( 1) Cromartie, W   
CF| A. Miller, K    (D)                 |CF| ( 1) Lisi, R        
RF| Roenicke, G     (D) Lynn, F         |RF| ( 1) Lisi, R        

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Smalley III, R 
