bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.365
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.603
     | 0.809
ERA: 4.18, FIP: 3.33
DeJohn, M       Kerrigan, J     Doyle, J        Gonzalez, F                     
Forster, T      Lachemann, R    Espy, D         Guerrero, P                     
Hodges, R       Maloof, J       Gaff, B         Gwosdz, D                       
Holtzman, K     McNally, D      Hammaker, A     Hairston Sr., J                 
James, A        Moates, D       Hawkins, A      Heidemann, J                    
Kennedy, J      Newman, J       Hernandez, L    Kranitz, R                      
Kinugasa, S     Nolan, J        Hurst, B        Kyles, S                        
Manuel, C       Owchinko, B     Jones, D        Laudner, T                      
Mendez, R       Phillips, T     Jorgensen, M    Loucks, S                       
Murakami, M     Saucier, K      L. Smith, B     Nelson, J                       
Pruitt, R       Schuler, D      Leibrandt, C    Office, R                       
Sizemore, T     Smith, R        Lezcano, S      Puleo, C                        
Soderholm, E    Smithson, M     Mohorcic, D     Ransom, J                       
Stone, S        Strain, J       Obradovich, J   Rodas, R                        
Tabuchi, K      Szotkiewicz, K  Rineer, J       Shirley, S                      
Wynn, J         Szymanski, C    Robbins, B      Silverio, L                     
Zahn, G         Terrell, J      Rockett, P      Stanfield, K                    
                W. Davis, M     Skaggs, D       Tufts, B                        
                Ward, C         Tepedino, F     Whitfield, T                    
                Welch, B        Walker, C       de la Rosa, J                   
                Wilson, W       Williams, J                                     
                Woods, A        Wynegar, B                                      
Total:113 (target 70-75)
Balance:76/37 = 2.054 (ideal: 1.273)

  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Ken Szotkiewicz
  ML -> AAA   C Jeff Newman
  ML -> AAA  1B John Fuller
  ML -> AAA  RF Dave Moates
  ML -> AAA  SP Hal Dues
  ML -> AAA  SS Buddy Hunter
  ML -> AA    C Dave Skaggs
  ML -> AA   MR Dale Mohorcic
 AAA -> AA   SP Brent Gaff
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   1B Frank Tepedino
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SP Billy L. Smith
 AAA -> A    1B Jesus de la Rosa
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  MR Dave McNally
  AA -> AAA  2B Bill Almon
  AA -> AAA  2B Joe Strain
  AA -> A    2B Jack Heidemann
  AA -> A    CF Scott Loucks
  AA -> A    SP Charlie Puleo
  AA -> A    RF Terry Whitfield
   A -> AA   LF Sixto Lezcano
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Terry Forster
Nelson Briles
Larry Christenson

MR
Dick Bosman
Geoff Zahn
Steve Stone

SU
Ken Holtzman
Bill Castro

CL
Jim Bethke

NONE


BP Ability: 95

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Terry Forster
Nelson Briles
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Manuel, C       (D)                 |DH| ( 1) Crawford, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J           C L Hodges, R        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       DH L Manuel, C       
4. CF L Kennedy, J       LF L Kennedy, J       SS R Kinugasa, S      SS R Kinugasa, S     
5. 3B R Cripe, D         CF L James, A         3B R Cripe, D         3B R Cripe, D        
6.  C L Hodges, R        3B R Cripe, D         2B R Mendez, R        CF L Kennedy, J      
7. 2B R Mendez, R        RF R Wynn, J          LF R Soderholm, E     LF R Soderholm, E    
8. SS S DeJohn, M        SS S DeJohn, M         C R Pruitt, R        2B R Mendez, R       
9.  P                    2B R Mendez, R         P                     C R Pruitt, R       

--- Bunt for Hit ---

--- Stealing @ 66.1 ---
2B Roberto Mendez            32| SS :  91      19   6 : 117 |    :                 :   0 |   1 | 118 | -3828--- |      $2.02Mx4 |   $1.2M: $1.39M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  96      13   5 : 114 |    :                 :   0 |   1 | 115 | 25456515 |      $1.46Mx3 |   $999k: $1.16M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 113     -17  12 : 108 |    :                 :   0 |   0 | 108 | -2---1-1 |      $1.79Mx3 |   $2.4M: $2.78M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  90      11   7 : 108 |    :                 :   0 |  -2 | 106 | -3863--- |      $1.78Mx3 |   $1.4M: $1.62M |  p845 | Cleveland Indians    | **^

 C: 108
1B:  85
2B:  95
3B:  94
SS: 104
LF:  84
CF:  88
RF:  88
DH:  83

SP:  57
MR:  54

1E | 124 (117-127) | 130 (123-133) 118/143 |   6/  6 || 128 (117-190) | 134 (123-196) 122/147 |  30/ 30
1M | 114 (110-115) | 120 (116-121) 109/132 |   6/  6 || 114 (107-122) | 121 (113-133) 110/133 |  30/ 30
1L | 106 (101-110) | 112 (107-116) 102/123 |   8/  8 || 108 ( 97-114) | 114 (103-120) 103/125 |  40/ 40
2E |  96 ( 89-101) | 102 ( 95-107)  93/112 |  10/ 10 ||  97 ( 89-110) | 103 ( 95-116)  94/114 |  50/ 50
2L |  85 ( 85- 88) |  91 ( 91- 94)  83/100 |  10/ 10 ||  92 ( 85-101) |  98 ( 91-107)  89/107 |  50/ 50

 1 | 112 (101-127) | 118 (107-133) 107/129 |  20/ 20 || 113 ( 97-190) | 120 (103-196) 109/132 | 100/100
 2 |  89 ( 85-101) |  95 ( 91-107)  86/104 |  20/ 20 ||  95 ( 85-110) | 101 ( 91-116)  92/111 | 100/100
 3 |  77 ( 70- 85) |  83 ( 76- 91)  75/ 91 |  20/ 20 ||  88 ( 70- 96) |  94 ( 76-102)  85/103 | 100/100
 4 |  64 ( 55- 70) |  71 ( 61- 81)  65/ 78 |  20/ 20 ||  79 ( 55- 88) |  85 ( 61- 94)  77/ 93 | 100/100
 5 |  49 ( 15- 55) |  56 ( 31- 65)  51/ 62 |  20/ 20 ||  74 ( 15- 84) |  80 ( 31- 90)  73/ 89 | 100/100
 6 |  15 ( 14- 15) |  35 ( 31- 37)  32/ 39 |  20/ 20 ||  66 ( 14- 77) |  72 ( 31- 86)  66/ 80 | 100/100
 7 |  14 ( 14- 14) |  33 ( 31- 35)  30/ 36 |  20/ 20 ||  58 ( 14- 69) |  64 ( 31- 86)  58/ 70 | 100/100
 8 |  14 ( 14- 14) |  33 ( 31- 35)  30/ 36 |  20/ 20 ||  50 (  0- 61) |  57 ( -5-117)  52/ 62 |  70/ 70
 9 |  14 (  0- 14) |  35 ( 31- 35)  32/ 38 |   9/  9 ||  14 (  0- 50) |  32 ( 31- 71)  29/ 36 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000     740,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     36|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      26|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       28|     300,000     300,000
MR Mohorcic, D     23|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    31|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  60,178,728  55,158,714
               $/Repl|     120,357     119,910
          $ Available|  39,716,618  51,502,346
           Max $/Repl|     199,790     231,871
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      97      40 : 137 |    :                 :   0 |   6 | 143 |          |  F   $2.86M   |  $7.99M: $9.27M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  98       9  -1 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *
SS Buddy Hunter              32| SS :  87      14  -3 :  98 |    :                 :   0 |   1 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -3 :  82 |    :                 :   0 |   4 |  86 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH :  99     -19  -3 :  77 |    :                 :   0 |  -6 |  71 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **
3B Jimy Williams             36| 3B :  90      -8 -13 :  69 |    :                 :   0 | -12 |  57 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      57       0 :  56 |    :                 :   0 | -12 |  44 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      96      39 : 135 | SP :     101      30 : 131 |   6 | 141 |          |       $350k a |  $7.79M: $9.04M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  94       6  11 : 111 |    :                 :   0 |   6 | 117 | -2---387 |       $300k a |   $2.2M: $2.55M | p1168 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  85      19  -4 :  99 |    :                 :   0 |   5 | 104 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *^
 C Jeff Newman               31|  C : 103       1  -3 : 101 |    :                 :   0 |   2 | 103 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| SP :      75      18 :  94 |    :                 :   0 |   6 | 100 |          |      $1.69M a |   $3.6M: $4.17M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 3B :  87      -1  -8 :  79 |    :                 :   0 |   1 |  80 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
