bsf: 1.25
act: 30819


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.366
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 0.879
ERA: 4.18, FIP: 3.33
CF Wynn, J         37| .243/.334/.435 109 130 | .228/.314/.391 100  91 | -2-1-678   2 |  + || 103 || ML      |
SS Kinugasa, S     32| .246/.272/.439  98  97 | .208/.234/.385  85  79 | 25456515  14 | ++ || 101 || ML      |
SS Hunter, B       31| .247/.296/.312  89  32 | .232/.286/.300  86   0 | -3777737  14 |  - || 100 || AAA  F  |
3B Soderholm, E    30| .237/.279/.349  89     | .229/.270/.345  87     | -318-726  12 | -  || 100 || AAA     |
C  Gwosdz, D       18| .218/.249/.300  79     | .218/.249/.300  79     | 81------  19 |  - ||  98 || AA      |
CF James, A        26| .241/.258/.320  82  51 | .265/.286/.372  93 129 | -2---387   6 | -- ||  98 || ML      |
2B Sizemore, T     34| .249/.287/.342  90  86 | .245/.274/.325  86  59 | -3863---  12 | +  ||  98 || ML      |
C  Nolan, J        28| .238/.312/.314  92     | .236/.309/.306  91     | 51------   6 |  - ||  97 || AA      |
LF Crawford, W     32| .227/.262/.325  84  30 | .321/.375/.443 117 137 | -2---1-1 -16 | -+ ||  97 || ML      |
C  Bulling, B      26| .226/.251/.298  79     | .226/.251/.298  79     | 71------  16 | -  ||  95 || AA      |
C  Allietta, B     27| .220/.249/.339  83     | .225/.254/.338  84     | 61------  11 |  - ||  95 || A       |
3B Fuller, J       29| .210/.269/.285  81   0 | .208/.271/.291  82   0 | -7281887  13 |    ||  95 || AAA     |
C  Ashby, A        27| .229/.259/.308  81     | .229/.258/.311  81     | 62---1-2  14 | -  ||  95 || A       |
C  Dusan, G        29| .232/.268/.298  82     | .236/.282/.301  85     | 64------   9 |  - ||  94 || A       |
SS Phillips, T     20| .221/.260/.310  82     | .221/.260/.310  82     | -2556445  12 |    ||  94 || AAA   4 |
C  Nelson, J       19| .219/.254/.308  80     | .219/.254/.308  80     | 61------  14 | -- ||  94 || A       |
3B Heise, B        32| .272/.304/.349  94     | .264/.294/.341  91     | -25523-3   0 |    ||  91 || AAA     |
CF Maloof, J       29| .237/.295/.292  86  70 | .275/.343/.345 101  99 | -5---435  -8 |    ||  91 || ML   F  |
3B Terrell, J      32| .255/.282/.345  89     | .255/.282/.345  89     | -63523-2   1 |  + ||  90 || AAA     |
CF Gardner, A      26| .199/.229/.323  78   0 | .211/.242/.345  82 318 | -2---684   6 | -- ||  88 || AAA     |
C  Laudner, T      21| .218/.249/.300  79     | .218/.249/.300  79     | 641--1-1   9 |    ||  88 || A       |
SS Doyle, J        22| .220/.254/.314  81     | .220/.254/.314  81     | -2615---   7 |  - ||  88 || AAA     |
C  Ransom, J       18| .218/.249/.300  79     | .218/.249/.300  79     | 51------   8 | -- ||  87 || A       |
RF Moates, D       31| .233/.262/.354  87     | .253/.281/.373  92     | -2---547  -5 |    ||  87 || AAA     |
2B Strain, J       25| .233/.262/.314  82     | .233/.262/.314  82     | -263----   5 |  - ||  87 || AA      |
2B Almon, B        26| .266/.297/.368  95     | .266/.297/.368  95     | -22-22-3  -9 |  + ||  86 || AAA     |
CF Burke, G        26| .259/.287/.342  90     | .256/.282/.345  89     | -2-1-456  -4 | -  ||  85 || AAA     |
2B Espy, D         26| .230/.261/.312  82     | .234/.265/.326  84     | -25-----   1 | -- ||  85 || AA      |
CF Wilson, W       23| .259/.289/.361  92     | .257/.285/.363  92     | -2---444  -7 | ++ ||  85 || AA      |
3B Bernhardt, J    25| .261/.289/.335  89     | .268/.295/.343  91     | -5-3----  -6 | -  ||  85 || AA      |
CF Ward, C         30| .228/.258/.313  81     | .253/.288/.324  88     | -5-1-656  -3 |  - ||  85 || AAA     |
2B Walker, C       20| .220/.251/.316  81     | .220/.251/.313  80     | -263-333   5 |  - ||  85 || AA      |
DH Manuel, C       35| .229/.301/.389  98 114 | .247/.334/.373 102 105 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .268/.304/.331  92     | .268/.304/.331  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
LF Woods, A        25| .258/.283/.342  89     | .258/.292/.347  91     | -2---624  -7 | -  ||  84 || AAA     |
2B Gates, J        24| .235/.263/.318  83     | .234/.261/.318  83     | -24-----  -1 |    ||  82 || A       |
C  Benton, B       21| .236/.263/.322  83     | .236/.263/.322  83     | 41------  -1 |  - ||  82 || A       |
1B Chambliss, C    30| .255/.293/.343  91     | .255/.295/.381  96     | -6------ -13 | +  ||  82 || AAA     |
CF Cruz, H         26| .259/.286/.331  88     | .261/.289/.329  89     | -211-343  -8 |    ||  81 || AA      |
CF Jorgensen, M    30| .231/.261/.326  84     | .252/.288/.347  91     | -711-434  -9 |    ||  81 || AAA     |
LF Jones, D        28| .251/.313/.318  93     | .248/.309/.308  91     | -1---4-4 -11 | -  ||  80 || AA      |
C  Butera, S       26| .245/.284/.331  88     | .238/.275/.315  85     | 31------  -5 |  - ||  80 || A       |
1B Tepedino, F     31| .265/.301/.343  93     | .275/.315/.357  97     | -2---1-1 -17 |    ||  79 || AAA     |
RF Down, R         28| .232/.286/.300  86     | .232/.286/.303  86     | -2---446  -7 |    ||  79 || DL  I   |
SS Rockett, P      24| .253/.278/.343  88     | .253/.278/.343  88     | -2--2--- -10 |    ||  78 || AA      |
LF Szymanski, C    30| .228/.267/.333  86     | .229/.267/.330  85     | -2---633  -7 |  + ||  78 || AA      |
2B Armbrister, E   30| .257/.293/.347  92     | .257/.293/.347  92     | -211-1-1 -14 |    ||  78 || AA      |
2B Heidemann, J    29| .232/.273/.318  85     | .228/.265/.303  82     | -24-----  -4 |  - ||  78 || A       |
RF Brown, L        29| .242/.286/.328  88     | .233/.275/.315  85     | 12---435  -8 |    ||  77 || AA      |
2B Bevacqua, K     32| .255/.284/.374  93     | .232/.262/.350  86     | -22----- -11 | -  ||  76 || AA      |
CF Loucks, S       22| .219/.254/.308  80     | .219/.254/.308  80     | -2---252  -4 | -  ||  76 || AA      |
2B Gonzalez, F     28| .236/.272/.326  86     | .234/.260/.323  83     | -23--312  -7 |    ||  76 || A       |
CF Office, R       26| .235/.260/.324  83     | .235/.260/.324  83     | -2---243  -8 |    ||  75 || A       |
1B Obradovich, J   29| .233/.285/.303  86     | .230/.283/.306  86     | -711-312 -11 |  - ||  75 || AA      |
RF Whitfield, T    26| .252/.277/.328  87     | .254/.279/.333  87     | -1---213 -13 | -  ||  74 || A       |
2B Lampard, K      33| .230/.261/.321  83     | .227/.258/.353  86     | -311-212 -14 |    ||  72 || AA      |
1B de la Rosa, J   25| .243/.273/.341  87     | .243/.273/.341  87     | -4------ -15 |    ||  72 || AA      |
3B Hernandez, L    19| .220/.252/.316  81     | .220/.252/.316  81     | -2-2----  -9 | -  ||  72 || AA      |
RF Hairston Sr., J 27| .236/.263/.322  83     | .239/.275/.315  85     | -2---3-3 -13 |    ||  72 || A       |
3B Guerrero, P     22| .221/.255/.318  82     | .220/.254/.317  81     | -4-2-213  -9 | ++ ||  72 || A     T |
RF Lezcano, S      25| .230/.286/.342  90     | .225/.261/.298  81     | -1---414 -11 | -  ||  71 || A       |
CF D. Wright, G    20| .218/.249/.300  79     | .218/.249/.300  79     | -1---343  -8 |    ||  71 || A       |
LF Davis, D        25| .225/.257/.321  82     | .228/.260/.322  83     | -2---3-2 -12 |  - ||  71 || A       |
RF Alston, D       26| .222/.253/.315  81     | .233/.258/.328  83     | -1---1-3 -13 |  - ||  70 || A       |
LF Detherage, B    24| .221/.247/.295  78     | .226/.251/.298  79     | -2---513  -9 |    ||  69 || A       |
RF Silverio, L     22| .242/.273/.330  86     | .224/.252/.313  80     | -1---1-1 -16 |    ||  65 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.7  2.2  1.9  0.3 | 188 213 | 103  97 |    || 112 |
SP Bahnsen, S          ML 34 |  9.2  5.0  1.9  0.6 |  71  61 | 142 236 |    || 112 |
SP Briles, N           ML 35 |  9.3  4.2  2.6  0.5 |  76  89 | 117 139 |  + || 102 |
SP Forster, T      F   ML 27 | 10.1  7.5  1.8  0.6 | 142 132 |  87  79 |  + ||  98 |
SP Christenson, L      ML 25 | 10.4  4.7  1.5  0.7 |  75  51 | 108 129 |  + ||  95 |
SP Bethke, J           ML 32 | 11.2  5.3  1.3  0.3 |  66  93 | 106  92 |  - ||  85 |
SP Stone, S            ML 31 |  9.7  5.9  3.3  0.9 |  67  33 | 100 171 | +  ||  87 |
SP Holtzman, K         ML 33 | 10.9  3.7  1.9  0.6 |  88  72 |  87  86 | ++ ||  86 |
SP Zahn, G         F   ML 33 | 10.6  2.6  1.6  1.1 |  85 130 |  86  53 | +  ||  85 |
MR Castro, B           ML 27 | 11.1  5.7  2.5  0.8 |  67  30 |  88  65 |    ||  70 |
MR Saucier, K          ML 22 | 11.6  3.0  3.8  1.4 |  63  42 |  62 999 | -  ||  54 |
SP Dues, H          6 AAA 24 | 11.5  2.9  4.2  1.7 |  59   0 |  58  12 |  - ||  59 |
MR Kerrigan, J        AAA 25 | 12.2  2.7  4.0  1.6 |  57     |  57     | -  ||  49 |
SP L. Smith, B        AAA 24 | 12.7  2.7  4.3  1.5 |  55     |  55     | -  ||  51 |
SP Owchinko, B        AAA 24 | 13.0  2.7  3.9  1.5 |  56     |  55     |  - ||  53 |
SP Leibrandt, C     8 AAA 22 | 13.1  2.6  4.0  1.4 |  54     |  53     | ++ ||  53 |
MR Schuler, D         AAA 25 | 14.2  3.8  2.5  1.4 |  57     |  51     | -- ||  46 |
SP McNally, D      F      36 | 13.6  3.7  2.5  2.0 |  51   6 |  52  26 | ++ ||  52 |
SP W. Davis, M      9  AA 18 | 13.3  3.8  4.1  1.5 |  51     |  51     | ++ ||  48 |
SP Robbins, B          AA 19 | 13.9  2.7  4.0  1.4 |  50     |  51     |  - ||  51 |
SP Gaff, B             AA 20 | 13.7  2.7  4.0  1.5 |  47     |  53     |    ||  48 |
SP Hammaker, A      2  AA 21 | 13.7  2.8  3.9  1.4 |  52     |  52     |  + ||  51 |
SP Hurst, B            AA 21 | 13.9  2.7  4.0  1.4 |  51     |  51     | ++ ||  51 |
SP Welch, B         3 AAA 22 | 13.8  3.5  2.9  1.9 |  50     |  51     | ++ ||  51 |
MR Mohorcic, D         AA 23 | 13.7  2.7  4.0  1.5 |  48     |  53     | -  ||  44 |
SP Puleo, C         7  AA 24 | 13.4  2.7  4.4  1.5 |  45     |  55     |    ||  51 |
SP Smithson, M      1 AAA 24 | 13.9  2.7  3.9  1.4 |  51     |  51     |  - ||  51 |
MR Shirley, S           A 22 | 14.3  2.8  3.8  1.4 |  50     |  50     |  - ||  43 |
SP Botting, R           A 24 | 14.3  3.1  3.7  1.4 |  49     |  51     | -- ||  47 |
SP Hawkins, A          AA 19 | 14.5  2.8  4.0  1.5 |  48     |  48     |    ||  48 |
MR Rineer, J            A 23 | 15.0  2.7  4.0  1.5 |  52     |  44     |    ||  40 |
MR Stanfield, K         A 23 | 15.3  2.8  3.9  1.5 |  47     |  46     | -- ||  40 |
MR Kyles, S             A 18 | 14.9  2.9  4.6  1.6 |  45     |  45     | -- ||  39 |
MR Rodas, R             A 19 | 14.9  2.8  4.6  1.6 |  45     |  45     |  - ||  39 |
SP Kranitz, R           A 20 | 14.9  2.9  4.6  1.6 |  45     |  45     | -  ||  42 |
MR Tufts, B             A 23 | 15.3  4.2  3.8  1.5 |  47     |  43     |  - ||  38 |

(25) ML         (29) AAA        (29) AA         (29) A          (2) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Down, R         
Bethke, J       Burke, G        Bernhardt, J    Alston, D       Kennedy, J      
Briles, N       Chambliss, C    Bevacqua, K     Ashby, A                        
Castro, B       DaVanon, J      Brown, L        Benton, B                       
Christenson, L  Doyle, J        Bulling, B      Botting, R                      
Crawford, W     Dues, H         Cruz, H         Butera, S                       
Cripe, D        Fuller, J       Espy, D         D. Wright, G                    
DeJohn, M       Gardner, A      Gaff, B         Davis, D                        
Forster, T      Heise, B        Gwosdz, D       Detherage, B                    
Hodges, R       Hunter, B       Hammaker, A     Dusan, G                        
Holtzman, K     Jorgensen, M    Hawkins, A      Gates, J                        
James, A        Kerrigan, J     Hernandez, L    Gonzalez, F                     
Kinugasa, S     L. Smith, B     Hurst, B        Guerrero, P                     
Lachemann, R    Leibrandt, C    Jones, D        Hairston Sr., J                 
Maloof, J       Moates, D       Lampard, K      Heidemann, J                    
Manuel, C       Newman, J       Loucks, S       Kranitz, R                      
Mendez, R       Owchinko, B     Mohorcic, D     Kyles, S                        
Murakami, M     Phillips, T     Nolan, J        Laudner, T                      
Saucier, K      Schuler, D      Obradovich, J   Lezcano, S                      
Sizemore, T     Skaggs, D       Puleo, C        Nelson, J                       
Stone, S        Smith, R        Robbins, B      Office, R                       
Szotkiewicz, K  Smithson, M     Rockett, P      Ransom, J                       
Tabuchi, K      Soderholm, E    Strain, J       Rineer, J                       
Wynn, J         Tepedino, F     Szymanski, C    Rodas, R                        
Zahn, G         Terrell, J      W. Davis, M     Shirley, S                      
                Ward, C         Walker, C       Silverio, L                     
                Welch, B        Williams, J     Stanfield, K                    
                Woods, A        Wilson, W       Tufts, B                        
                Wynegar, B      de la Rosa, J   Whitfield, T                    
Total:114 (target 70-75)
Balance:79/35 = 2.257 (ideal: 1.273)

  ML -> AAA  CF Art Gardner
 AAA -> ML   1B Rene Lachemann
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   SP Mark W. Davis
 AAA -> AA   CF Willie Wilson
 AAA -> AA   RF Darryl Jones
 AAA ->      MR Dave McNally
  AA -> AAA  CF Mike Jorgensen
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  CF Chris Ward
  AA -> A    RF Terry Whitfield
  AA -> A     C Alan Ashby
   A -> AA   3B Leo Hernandez
   A -> AA   2B Kurt Bevacqua
  DL -> AAA  SP Mike Smithson
  DL -> AA   SP Atlee Hammaker
  DL -> A    MR Bob Tufts

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Geoff Zahn
Bill Castro
Kevin Saucier

SU
Ken Holtzman
Jim Bethke

CL
Steve Stone

NONE


BP Ability: 92

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Lachemann, R   
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Lachemann, R   
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Lachemann, R   
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Lachemann, R   
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Lachemann, R   

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Lachemann, R   
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Lachemann, R   
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Lachemann, R   
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Lachemann, R   
DH| Manuel, C       (D)                 |DH| ( 1) Lachemann, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Szotkiewicz, K   LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        CF L James, A         LF R Kinugasa, S      DH L Manuel, C       
4. SS S DeJohn, M        DH L Crawford, W      2B R Mendez, R        2B R Mendez, R       
5.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6. RF R Wynn, J          SS S DeJohn, M        SS S DeJohn, M        SS S DeJohn, M       
7. CF L James, A         RF R Wynn, J           C L Hodges, R        LF R Kinugasa, S     
8. 3B R Cripe, D         2B R Mendez, R        CF L James, A          C L Hodges, R       
9.  P                    3B R Cripe, D          P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 64.2 ---
2B Roberto Mendez            32| SS :  95      20  11 : 126 |    :                 :   0 |   1 | 127 | -3828--- |      $2.02Mx4 |  $2.45M: $3.09M |  p737 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 113     -16  13 : 110 |    :                 :   0 |   1 | 111 | -2---1-1 |      $1.79Mx3 |  $2.89M: $3.65M |  p281 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  87      14  -3 :  98 |    :                 :   0 |   1 |  99 | 25456515 |      $1.46Mx3 |        :        |  p745 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  99      -9   3 :  93 |    :                 :   0 |   4 |  97 | -5---435 |  F   $1.71M   | $667.5k:$842.3k | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  86      12   0 :  98 |    :                 :   0 |  -2 |  96 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| RF : 101      -2  12 : 110 |    :                 :   0 | -20 |  90 | -2-1-678 |      $3.45Mx3 |  $2.67M: $3.37M | p2658 | Cleveland Indians    | **^

 C: 107
1B:  84
2B:  98
3B:  95
SS: 103
LF:  84
CF:  98
RF:  87
DH:  83

SP:  59
MR:  51

1E | 121 (116-132) | 127 (122-138) 115/139 |   6/  6 || 125 (116-154) | 131 (122-160) 120/145 |  30/ 30
1M | 113 (109-116) | 119 (115-122) 108/130 |   6/  6 || 113 (108-122) | 119 (114-137) 108/131 |  30/ 30
1L | 104 ( 97-108) | 110 (103-114) 100/121 |   8/  8 || 107 ( 97-113) | 113 (103-119) 103/124 |  40/ 40
2E |  92 ( 86- 96) |  98 ( 92-102)  89/108 |  10/ 10 ||  97 ( 86-107) | 103 ( 92-113)  94/114 |  50/ 50
2L |  84 ( 83- 86) |  90 ( 89- 92)  82/ 99 |  10/ 10 ||  90 ( 83-100) |  96 ( 89-106)  87/105 |  50/ 50

 1 | 110 ( 97-132) | 116 (103-138) 106/128 |  20/ 20 || 113 ( 97-154) | 119 (103-160) 108/131 | 100/100
 2 |  86 ( 83- 96) |  92 ( 89-102)  84/101 |  20/ 20 ||  96 ( 83-107) | 102 ( 89-113)  93/112 | 100/100
 3 |  75 ( 70- 82) |  81 ( 76- 88)  73/ 89 |  20/ 20 ||  85 ( 70- 96) |  91 ( 76-102)  83/100 | 100/100
 4 |  65 ( 56- 70) |  71 ( 62- 76)  64/ 78 |  20/ 20 ||  78 ( 56- 87) |  84 ( 62- 93)  77/ 93 | 100/100
 5 |  46 ( 20- 55) |  53 ( 33- 61)  48/ 58 |  20/ 20 ||  74 ( 20- 81) |  80 ( 33- 88)  73/ 88 | 100/100
 6 |  15 ( 15- 15) |  38 ( 33- 39)  34/ 41 |  20/ 20 ||  66 ( 15- 75) |  72 ( 33- 90)  66/ 79 | 100/100
 7 |  15 ( 15- 15) |  38 ( 34- 39)  34/ 41 |  20/ 20 ||  56 ( 15- 68) |  62 ( 34- 80)  57/ 69 | 100/100
 8 |  15 ( 15- 15) |  38 ( 33- 39)  34/ 41 |  20/ 20 ||  48 (  0- 60) |  55 ( -2-116)  50/ 60 |  70/ 70
 9 |  15 (  0- 15) |  38 ( 31- 39)  34/ 41 |   9/  9 ||  15 (  0- 49) |  34 ( 31- 66)  31/ 38 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,938,728  48,433,000
               $/Repl|     129,039     129,154
          $ Available|  41,956,618  56,852,346
           Max $/Repl|     222,484     280,760
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      98      39 : 137 |    :                 :   0 |   6 | 143 |          |  F   $2.86M   |  $8.68M:$10.95M |  p738 | Cleveland Indians    | ***^
MR Geoff Zahn                33| SP :      85      26 : 111 |    :                 :   0 |   0 | 111 |          |  F      $1M   |  $5.78M:  $7.3M | p1994 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  86      14  -3 :  97 |    :                 :   0 |   2 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
1B Rene Lachemann            34|  C :  95       9  -3 : 101 |    :                 :   0 |  -2 |  99 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF :  99      -9   3 :  93 |    :                 :   0 |   4 |  97 | -5---435 |  F   $1.71M   | $667.5k:$842.3k | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| 1B : 102     -18   0 :  84 |    :                 :   0 |  -6 |  78 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -10 :  74 |    :                 :   0 |  -6 |  68 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      95      37 : 132 | SP :     103      31 : 134 |   6 | 140 |          |       $350k a |  $8.23M:$10.39M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  92       6   0 :  98 | CF :  91       6   5 : 102 |   6 | 108 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 101       2  -4 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      69      16 :  85 |    :                 :   0 |   6 |  91 |          |      $1.69M a |  $3.56M: $4.49M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 3B :  91       0  -4 :  87 |    :                 :   0 |   1 |  88 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
2B Kurt Bevacqua             32| 1B :  87     -17 -14 :  56 |    :                 :   0 |   1 |  57 | -22----- |               |        :        |  p221 | Cleveland Indians    | *

--- Sign ---
