bsf: 1.26
act: 34651


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.028
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.638
     | 0.834
ERA: 4.21, FIP: 3.36
RF Brown, L        28| .256/.300/.344  92  92 | .233/.279/.308  85   0 | 12---435  -7 |    ||  79 || AA      |
3B Staiger, R      28| .258/.297/.343  92     | .226/.266/.300  82     | -2-3----  -5 |    ||  78 || AA      |
C  Butera, S       25| .239/.278/.331  87     | .228/.264/.304  82     | 31------  -4 |  - ||  78 || A       |
CF Loucks, S       21| .222/.256/.304  80   0 | .225/.260/.310  82  93 | -2---252  -3 | -  ||  78 || AA      |
2B Gonzalez, F     28| .233/.273/.316  85     | .233/.268/.320  84     | -23--312  -6 |    ||  78 || A       |
2B Bevacqua, K     31| .254/.293/.355  92  40 | .229/.268/.335  86  72 | -22----- -10 | -  ||  77 || A       |
3B Guerrero, P     22| .229/.264/.333  85     | .227/.265/.335  85     | -4-2-213  -8 | ++ ||  77 || DL  I 7 |
2B Heidemann, J    29| .229/.270/.318  84     | .219/.258/.291  79     | -24-----  -3 |  - ||  77 || A       |
1B de la Rosa, J   25| .256/.285/.351  90     | .256/.285/.351  90     | -4------ -14 |    ||  76 || AA      |
RF Whitfield, T    25| .257/.288/.331  89     | .257/.286/.331  88     | -1---213 -12 | -  ||  76 || AA      |
1B Obradovich, J   29| .226/.283/.317  87     | .224/.281/.315  86     | -711-312 -10 |  - ||  76 || AA      |
1B Tepedino, F     30| .261/.299/.329  91     | .260/.300/.328  91     | -2---1-1 -16 |    ||  75 || AA      |
CF D. Wright, G    19| .225/.259/.305  81     | .225/.259/.305  81     | -1---343  -7 |    ||  74 || A       |
SS Rockett, P      23| .256/.288/.326  88     | .228/.262/.298  81     | -2--2---  -9 |    ||  73 || AA      |
3B Hernandez, L    18| .225/.260/.308  81   0 | .225/.259/.309  81  82 | -2-2----  -8 | -  ||  73 || A       |
CF Office, R       25| .224/.251/.297  78  48 | .225/.252/.305  79  86 | -2---243  -7 |    ||  72 || A       |
RF Lezcano, S      24| .224/.266/.332  85     | .218/.261/.303  81     | -1---414 -10 | -  ||  72 || A       |
2B Lampard, K      32| .231/.270/.313  84     | .224/.264/.332  85     | -311-212 -13 |    ||  72 || AA      |
LF Detherage, B    24| .228/.258/.300  80  72 | .228/.257/.302  80  61 | -2---513  -8 |    ||  72 || A       |
LF Davis, D        24| .225/.262/.311  82     | .227/.264/.315  83     | -2---3-2 -11 |  - ||  72 || A       |
2B Browning, K     31| .230/.279/.318  86     | .231/.279/.318  86     | -21----- -15 |    ||  71 || A       |
RF Alston, D       26| .223/.253/.309  80  48 | .229/.260/.323  83 100 | -1---1-3 -12 |  - ||  71 || A       |
RF Hairston Sr., J 26| .228/.264/.302  81     | .227/.265/.296  81     | -2---3-3 -12 |    ||  69 || A       |
3B Grabarkewitz, B 32| .250/.301/.363  95     | .218/.256/.328  83     | -2------ -16 |  - ||  68 || A       |
RF Silverio, L     21| .258/.290/.347  91   0 | .230/.259/.307  81 101 | -1---1-1 -15 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.1  2.4  2.0  0.3 | 199 228 | 115 120 |    || 129 |
SP Forster, T          ML 26 |  8.8  8.2  1.9  0.6 | 166 179 | 104 107 |  + || 117 |
MR Hernandez, R    F   ML 38 |  9.2  2.4  1.8  0.4 | 112 118 | 114 124 |  + ||  98 |
SP Christenson, L      ML 24 |  9.5  4.7  1.5  0.6 | 105 110 | 111 116 |  + || 108 |
SP Briles, N      I    DL 35 |  9.5  4.2  2.1  0.6 |  78  78 | 116 127 |  + || 101 |
MR Castro, B           ML 26 | 10.2  5.8  1.8  0.7 |  88  88 |  98 187 |    ||  83 |
SP Taylor, C       F   ML 36 | 10.4  3.5  1.7  0.6 |  99 134 |  93  82 |    ||  92 |
SP Bethke, J           ML 31 | 10.9  5.4  1.5  0.3 |  64  52 | 113 116 |  - ||  90 |
SP Zahn, G             ML 32 |  9.8  2.5  1.9  1.2 |  91 112 |  88 102 | +  ||  88 |
SP McNally, D          ML 35 | 10.2  4.5  1.3  1.5 |  79  55 |  87 102 | ++ ||  84 |
SP Stone, S        F   ML 31 | 10.4  6.2  3.2  0.9 |  69 111 |  88  32 | +  ||  81 |
SP Shea, S         F   ML 35 | 11.6  2.0  1.7  0.8 |  81  84 |  77  61 |    ||  78 |
SP Hands, B        F   ML 38 | 11.2  2.3  1.6  1.3 |  79  77 |  77  70 |  + ||  78 |
SP Welch, B         2  ML 21 | 11.4  3.3  2.4  1.3 |  72     |  71     | ++ ||  71 |
MR Saucier, K          ML 22 | 10.8  3.5  3.9  1.2 |  69     |  68     | -  ||  59 |
MR Kerrigan, J        AAA 24 | 11.7  2.8  4.2  1.4 |  61     |  61     | -  ||  53 |
SP Owchinko, B        AAA 23 | 12.6  3.2  4.0  1.2 |  58     |  58     |  - ||  55 |
SP Leibrandt, C     5 AAA 21 | 12.5  2.8  4.0  1.4 |  57     |  57     | ++ ||  56 |
MR Schuler, D         AAA 24 | 14.2  2.9  2.2  1.2 |  61     |  55     | -- ||  48 |
SP Gaff, B             AA 19 | 13.3  2.8  4.2  1.4 |  48     |  56     |    ||  50 |
SP L. Smith, B      9  AA 24 | 12.9  3.1  4.5  1.5 |  49     |  56     | -  ||  50 |
SP Robbins, B         AAA 19 | 13.5  2.9  4.1  1.4 |  53     |  52     |  - ||  51 |
SP Smithson, M    I 1  DL 23 | 13.7  2.9  4.1  1.5 |  51     |  51     |  - ||  51 |
MR Lines, D        F   ML 40 | 15.5  3.0  2.3  1.1 |  51  39 |  50  21 |    ||  44 |
SP Puleo, C         6  AA 23 | 13.6  2.9  4.7  1.5 |  45     |  53     |    ||  49 |
SP Hurst, B            AA 20 | 14.4  3.1  4.3  1.3 |  49     |  49     | ++ ||  49 |
MR Shirley, S          AA 21 | 14.4  3.2  4.2  1.3 |  50     |  49     |  - ||  42 |
MR Mohorcic, D          A 22 | 14.4  2.9  4.2  1.5 |  48     |  48     | -  ||  42 |
SP Botting, R           A 23 | 14.5  3.2  4.2  1.3 |  48     |  49     | -- ||  45 |
MR Stanfield, K         A 22 | 15.9  3.1  4.3  1.3 |  44     |  44     | -- ||  38 |
MR Rineer, J            A 23 | 15.5  3.2  4.4  1.3 |  45     |  45     |    ||  38 |
MR Tufts, B             A 22 | 15.5  3.8  4.6  1.4 |  44     |  43     |  - ||  37 |

(34) ML         (25) AAA        (25) AA         (25) A          (4) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Burke, G        Ashby, A        Alston, D       Guerrero, P     
Castro, B       Chambliss, C    Bernhardt, J    Benton, B       Murakami, M     
Christenson, L  Crosby, E       Brown, L        Bevacqua, K     Smithson, M     
Crawford, W     DaVanon, J      Cruz, H         Botting, R                      
Cripe, D        Doyle, J        Down, R         Browning, K                     
Forster, T      Gardner, A      Espy, D         Bulling, B                      
Fuller, J       Garner, P       Gaff, B         Butera, S                       
Hands, B        Heise, B        Gates, J        D. Wright, G                    
Hernandez, R    Jorgensen, M    Hurst, B        Davis, D                        
Hodges, R       Kerrigan, J     L. Smith, B     Detherage, B                    
James, A        Lachemann, R    Lampard, K      Dusan, G                        
Jones, D        Leibrandt, C    Look, B         Gonzalez, F                     
Kennedy, J      Owchinko, B     Loucks, S       Grabarkewitz, B                 
Kinugasa, S     Phillips, T     Nolan, J        Hairston Sr., J                 
Lines, D        Randle, L       Obradovich, J   Heidemann, J                    
Maloof, J       Robbins, B      Puleo, C        Hernandez, L                    
Manuel, C       Schuler, D      Rockett, P      Lezcano, S                      
Marcano, B      Soderholm, E    Shirley, S      Mohorcic, D                     
McNally, D      Stinson, B      Staiger, R      Nelson, J                       
Mendez, R       Szymanski, C    Strain, J       Office, R                       
Moreland, K     Terrell, J      Tepedino, F     Rineer, J                       
Newman, J       Walker, C       Whitfield, T    Silverio, L                     
Saucier, K      Ward, C         Williams, J     Stanfield, K                    
Shea, S         Wynegar, B      de la Rosa, J   Tufts, B                        
Skaggs, D                                                                       
Stone, S                                                                        
Szotkiewicz, K                                                                  
Taylor, C                                                                       
Welch, B                                                                        
Wilson, W                                                                       
Woods, A                                                                        
Wynn, J                                                                         
Zahn, G                                                                         
Total:113 (target 70-75)
Balance:81/32 = 2.531 (ideal: 1.273)

  ML -> AAA  SS Jerry DaVanon
  ML -> AAA  3B Phil Garner
  ML -> DL   SP Masanori Murakami
 AAA -> ML   SP Bob Welch
 AAA -> ML    C Dave Skaggs
 AAA -> AA   2B Duane Espy
 AAA -> AA   1B Jim Obradovich
 AAA -> AA   RF Leon Brown
  AA -> AAA  LF Carl Szymanski
  AA -> AAA  1B Rene Lachemann
  AA -> A    2B Fernando Gonzalez
  AA -> A    CF George D. Wright
  AA -> A    2B Kevin Browning
  AA -> A    MR Jeff Rineer
  AA -> DL   SP Mike Smithson
   A -> AA   MR Steve Shirley
   A -> AA   2B Keith Lampard
   A -> AA    C Alan Ashby
  DL -> ML   LF Willie Wilson

SP
Terry Forster
Larry Christenson
Chuck Taylor
Jim Bethke
Geoff Zahn

MR
Steve Stone
Steve Shea
Bill Hands
Bob Welch

SU
Bill Castro
Dave McNally

CL
Ramon Hernandez

NONE
Kevin Saucier
Dick Lines


BP Ability: 93

--- Slow Hook ---
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Maloof, J       (D) Fuller, J       |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) Marcano, B     
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Szotkiewicz, K  (D) Kinugasa, S     |SS| ( 1) Marcano, B     
LF| Moreland, K     (D) Fuller, J       |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Newman, J      
2B| Cripe, D        (D)                 |2B| ( 1) Marcano, B     
3B| Moreland, K     (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Marcano, B     
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Woods, A       
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Wilson, W      
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Newman, J       (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Wilson, W      
CF| James, A        (D)                 |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Wilson, W      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Skaggs, D      
1B| Bench, J        (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Wilson, W      
CF| James, A        (D)                 |CF| ( 1) Wilson, W      
RF| Wynn, J         (D)                 |RF| ( 1) Wilson, W      
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Maloof, J        LF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. SS L Szotkiewicz, K   1B L Szotkiewicz, K   1B R Newman, J         C L Hodges, R       
3. 2B R Mendez, R        SS R Mendez, R         C R Bench, J         1B R Bench, J        
4. CF L Kennedy, J       CF L Kennedy, J       2B R Marcano, B       2B R Marcano, B      
5. LF R Moreland, K      DH L Crawford, W      SS R Mendez, R        DH R Newman, J       
6. RF R Wynn, J          3B R Moreland, K      RF R Wynn, J          RF R Wynn, J         
7.  C L Hodges, R        RF R Wynn, J          CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D          C L Hodges, R        3B R Cripe, D         CF L James, A        
9.  P                    2B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---
LF Willie Wilson             23| CF :  94      -1  -1 :  91 | CF :  93      -1   0 :  92 |   6 |  98 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++

--- Stealing @ 64.8 ---
2B Roberto Mendez            31| SS : 101      21  19 : 141 |    :                 :   0 |   2 | 143 | -3828--- |       $3.5M e |  $5.19M: $7.16M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27   4 : 116 |    :                 :   0 |   3 | 119 | 94---213 |  F    $760k   |  $1.09M: $1.51M |   p98 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 105      -8   9 : 106 |    :                 :   0 |   5 | 111 | -5---435 |      $1.71Mx2 |  $2.46M: $3.39M | p1394 | Cleveland Indians    | **
SS Sachio Kinugasa           31| SS :  88      15   0 : 103 |    :                 :   0 |   2 | 105 | 25456515 |       $300k e |        :        |  p745 | Cleveland Indians    | **^
RF Jim Wynn                  36| CF : 102       3  11 : 116 |    :                 :   0 | -12 | 104 | -2-1-678 |      $7.56M e |     $3M: $4.15M | p2658 | Cleveland Indians    | **^
LF Willie Wilson             23| CF :  94      -1  -1 :  91 | CF :  93      -1   0 :  92 |   6 |  98 | -2---656 |               |        :        | p1578 | Cleveland Indians    | +++
1B Willie Crawford           32| 1B : 104     -16   3 :  91 |    :                 :   0 |   1 |  92 | -2---1-1 |      $2.45M e | $819.4k: $1.13M |  p281 | Cleveland Indians    | **^

 C: 107
1B:  85
2B:  95
3B: 102
SS: 102
LF:  88
CF:  94
RF:  88
DH:  82

SP:  78
MR:  67

1E | 126 (116-142) | 132 (122-148) 120/145 |   6/  6 || 119 (109-147) | 125 (115-153) 113/137 |  30/ 30
1M | 112 (107-114) | 118 (113-120) 107/130 |   6/  6 || 109 (101-114) | 115 (107-120) 104/126 |  30/ 30
1L | 103 (102-106) | 109 (108-112)  99/120 |   8/  8 || 102 ( 93-106) | 108 ( 99-112)  98/118 |  40/ 40
2E |  99 ( 95-100) | 105 (101-106)  95/116 |  10/ 10 ||  93 ( 89-100) |  99 ( 95-106)  90/109 |  50/ 50
2L |  92 ( 91- 95) |  98 ( 97-101)  89/108 |  10/ 10 ||  88 ( 84- 96) |  94 ( 90-102)  86/104 |  50/ 50

 1 | 109 (102-142) | 115 (108-148) 105/127 |  20/ 20 || 107 ( 93-147) | 113 ( 99-153) 103/125 | 100/100
 2 |  95 ( 91-100) | 101 ( 97-106)  92/111 |  20/ 20 ||  92 ( 84-100) |  98 ( 90-106)  89/108 | 100/100
 3 |  88 ( 86- 90) |  94 ( 92- 96)  85/103 |  20/ 20 ||  83 ( 77- 91) |  90 ( 83- 97)  81/ 98 | 100/100
 4 |  82 ( 79- 85) |  88 ( 85- 91)  80/ 97 |  20/ 20 ||  78 ( 71- 85) |  84 ( 77- 91)  77/ 93 | 100/100
 5 |  74 ( 72- 79) |  80 ( 78- 85)  73/ 88 |  20/ 20 ||  71 ( 67- 81) |  77 ( 73- 87)  70/ 85 | 100/100
 6 |  69 ( 68- 72) |  75 ( 74- 78)  68/ 82 |  20/ 20 ||  67 ( 57- 72) |  73 ( 63- 78)  67/ 81 | 100/100
 7 |  62 ( 61- 68) |  68 ( 67- 74)  62/ 75 |  20/ 20 ||  59 (  6- 68) |  66 ( 20- 74)  60/ 72 | 100/100
 8 |  57 ( 49- 61) |  63 ( 58- 68)  57/ 69 |  20/ 20 ||  53 (  0- 61) |  59 (-16-102)  54/ 65 |  50/ 50
 9 |  34 (  6- 47) |  48 ( 20- 56)  44/ 53 |   8/  8 ||   6 (  0- 47) |  20 ( 20- 71)  18/ 22 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000            
RF Alston, D       26|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    24|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    29|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  68,725,343  53,941,443
               $/Repl|     202,729     191,281
          $ Available|  23,871,123  52,342,166
           Max $/Repl|     273,145     376,892
---------------------------------------------

--- Extensions ---
 C Johnny Bench              30|  C :  84      27   4 : 116 |    :                 :   0 |   3 | 119 | 94---213 |  F    $760k   |  $1.09M: $1.51M |   p98 | Cleveland Indians    | **^
3B Bobby Marcano             27| 2B :  97       6   8 : 112 |    :                 :   0 |   6 | 118 | -2655--- |  F  $521.4k   |  $2.19M: $3.02M | p1316 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  93       7  -2 :  98 |    :                 :   0 |   4 | 102 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
MR Chuck Taylor              36| SP :      92      14 : 107 |    :                 :   0 | -12 |  95 |          |  F    $568k   |  $3.82M: $5.28M | p2375 | Cleveland Indians    | ***
MR Ramon Hernandez           38| MR :      98      26 : 124 |    :                 :   0 | -30 |  94 |          |  F   $7.55M   |   $7.1M:  $9.8M | p1005 | Cleveland Indians    | ****
 C Bruce Look                35|  C :  86      15  -6 :  94 |    :                 :   0 |  -6 |  88 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
SP Steve Stone               31| SP :      81       3 :  84 |    :                 :   0 |   2 |  86 |          |  F    $300k   | $819.4k: $1.13M | p1180 | Cleveland Indians    | *
