bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.803
ERA: 4.18, FIP: 3.33
DeJohn, M       Kerrigan, J     Down, R         Gonzalez, F                     
Forster, T      Lachemann, R    Doyle, J        Guerrero, P                     
Hodges, R       Maloof, J       Espy, D         Gwosdz, D                       
Holtzman, K     McNally, D      Gaff, B         Hairston Sr., J                 
James, A        Moates, D       Hammaker, A     Hawkins, A                      
Kennedy, J      Mohorcic, D     Heidemann, J    Kranitz, R                      
Kinugasa, S     Nolan, J        Hernandez, L    Kyles, S                        
Manuel, C       Phillips, T     Hurst, B        Laudner, T                      
Mendez, R       Saucier, K      Jones, D        Lezcano, S                      
Murakami, M     Schuler, D      L. Smith, B     Loucks, S                       
Newman, J       Skaggs, D       Leibrandt, C    Nelson, J                       
Pruitt, R       Smith, R        Obradovich, J   Office, R                       
Sizemore, T     Smithson, M     Owchinko, B     Ransom, J                       
Stone, S        Soderholm, E    Puleo, C        Rineer, J                       
Tabuchi, K      Strain, J       Robbins, B      Shirley, S                      
Wynn, J         Szotkiewicz, K  Rockett, P      Silverio, L                     
Zahn, G         Tepedino, F     Rodas, R        Stanfield, K                    
                Terrell, J      Szymanski, C    Tufts, B                        
                W. Davis, M     Walker, C       Whitfield, T                    
                Ward, C         Williams, J     de la Rosa, J                   
                Welch, B        Wilson, W                                       
                Woods, A        Wynegar, B                                      
Total:113 (target 70-75)
Balance:76/37 = 2.054 (ideal: 1.273)

  ML -> AAA   C Dave Skaggs
  ML -> AAA  SP Hal Dues
  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  SS Ken Szotkiewicz
  ML -> AAA  1B John Fuller
  ML -> AAA  RF Dave Moates
  ML -> AAA  RF Eric Soderholm
  ML -> AAA  SS Buddy Hunter
  ML -> AAA  MR Kevin Saucier
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   SP Brent Gaff
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   CF Willie Wilson
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   SP Bob Owchinko
 AAA -> A    1B Jesus de la Rosa
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  2B Joe Strain
  AA -> AAA  MR Dave McNally
  AA -> A    RF Terry Whitfield
  AA -> A    CF Scott Loucks
  AA -> A    SP Andy Hawkins
  AA -> A    RF Leon Brown
  AA -> A    MR Jeff Rineer
   A -> AA   MR Rich Rodas
   A -> AA    C Bob Allietta
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Dick Bosman
Steve Stone
Geoff Zahn

SU
Ken Holtzman
Bill Castro

CL
Jim Bethke

NONE


BP Ability: 96

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Newman, J      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D)                 |LF| ( 1) Newman, J      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Newman, J      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      
DH| Newman, J       (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J           C L Hodges, R        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       CF L Kennedy, J      
4. CF L Kennedy, J       LF L Kennedy, J       LF R Kinugasa, S      LF R Kinugasa, S     
5. 3B R Cripe, D         CF L James, A         3B R Cripe, D         DH R Newman, J       
6.  C L Hodges, R        RF R Wynn, J          2B R Mendez, R        3B R Cripe, D        
7. SS S DeJohn, M        3B R Cripe, D          C R Pruitt, R        2B R Mendez, R       
8. 2B R Mendez, R        SS S DeJohn, M        SS S DeJohn, M         C R Pruitt, R       
9.  P                    2B R Mendez, R         P                    SS S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 65.7 ---
2B Roberto Mendez            32| SS :  91      19   8 : 118 |    :                 :   0 |   1 | 119 | -3828--- |      $2.02Mx4 |  $1.65M: $1.91M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  96      13   6 : 115 |    :                 :   0 |   1 | 116 | 25456515 |      $1.46Mx3 |  $1.24M: $1.43M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 113     -17  12 : 108 |    :                 :   0 |   0 | 108 | -2---1-1 |      $1.79Mx3 |  $2.48M: $2.86M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  90      11   7 : 108 |    :                 :   0 |  -2 | 106 | -3863--- |      $1.78Mx3 |  $1.45M: $1.67M |  p845 | Cleveland Indians    | **^

 C: 106
1B:  84
2B:  95
3B:  94
SS: 103
LF:  84
CF:  88
RF:  88
DH:  82

SP:  60
MR:  53

1E | 124 (118-128) | 130 (124-134) 118/143 |   6/  6 || 123 (115-186) | 129 (121-192) 118/142 |  30/ 30
1M | 115 (112-117) | 121 (118-123) 110/133 |   6/  6 || 112 (102-117) | 119 (108-126) 108/130 |  30/ 30
1L | 107 (103-112) | 113 (109-118) 103/124 |   8/  8 || 106 ( 95-112) | 112 (101-118) 101/123 |  40/ 40
2E |  97 ( 90-102) | 103 ( 96-108)  94/113 |  10/ 10 ||  97 ( 90-104) | 103 ( 96-110)  94/113 |  50/ 50
2L |  86 ( 85- 90) |  92 ( 91- 96)  84/101 |  10/ 10 ||  90 ( 85-100) |  96 ( 91-106)  88/106 |  50/ 50

 1 | 114 (103-128) | 120 (109-134) 109/132 |  20/ 20 || 112 ( 95-186) | 118 (101-192) 107/130 | 100/100
 2 |  90 ( 85-102) |  96 ( 91-108)  87/105 |  20/ 20 ||  94 ( 85-104) | 100 ( 91-110)  91/110 | 100/100
 3 |  76 ( 71- 84) |  82 ( 77- 90)  75/ 91 |  20/ 20 ||  86 ( 71- 96) |  92 ( 77-102)  84/101 | 100/100
 4 |  65 ( 56- 71) |  72 ( 62- 81)  66/ 80 |  20/ 20 ||  79 ( 56- 86) |  85 ( 62- 92)  78/ 94 | 100/100
 5 |  49 ( 19- 55) |  56 ( 35- 64)  51/ 61 |  20/ 20 ||  72 ( 19- 82) |  80 ( 35- 88)  72/ 88 | 100/100
 6 |  18 ( 18- 18) |  38 ( 35- 41)  34/ 42 |  20/ 20 ||  66 ( 18- 76) |  73 ( 35- 83)  66/ 80 | 100/100
 7 |  18 ( 18- 18) |  38 ( 36- 41)  34/ 42 |  20/ 20 ||  57 ( 18- 68) |  63 ( 36- 87)  57/ 69 | 100/100
 8 |  18 ( 18- 18) |  38 ( 35- 41)  34/ 42 |  20/ 20 ||  48 (  0- 61) |  56 (  0-111)  51/ 62 |  70/ 70
 9 |  18 (  0- 18) |  38 ( 35- 41)  35/ 42 |   9/  9 ||  18 (  0- 49) |  37 ( 35- 70)  34/ 41 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000     740,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     36|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      26|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
MR Mohorcic, D     23|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    31|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  60,178,728  55,138,714
               $/Repl|     124,593     123,352
          $ Available|  39,716,618  51,502,346
           Max $/Repl|     206,822     238,570
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      95      35 : 130 |    :                 :   0 |   6 | 136 |          |  F   $2.86M   |  $7.24M: $8.35M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  97       9   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *
SS Buddy Hunter              32| SS :  87      14  -2 :  99 |    :                 :   0 |   1 | 100 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -3 :  82 |    :                 :   0 |   4 |  86 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH :  99     -19  -2 :  78 |    :                 :   0 |  -6 |  72 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **
3B Jimy Williams             36| 3B :  90      -8 -13 :  69 |    :                 :   0 | -12 |  57 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -6 :  48 |    :                 :   0 | -12 |  36 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      91      32 : 123 | SP :     103      31 : 134 |   6 | 140 |          |       $350k a |  $6.62M: $7.63M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  94       6  11 : 111 |    :                 :   0 |   6 | 117 | -2---387 |       $300k a |  $2.28M: $2.62M | p1168 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  85      19  -2 : 101 |    :                 :   0 |   5 | 106 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
 C Jeff Newman               31|  C : 103       1  -1 : 103 |    :                 :   0 |   2 | 105 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      75      19 :  95 |    :                 :   0 |   6 | 101 |          |      $1.69M a |  $3.93M: $4.53M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 3B :  87      -1  -8 :  79 |    :                 :   0 |   1 |  80 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
