bsf: 1.25
act: 31745


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.620
     | 0.814
ERA: 4.19, FIP: 3.33
C  Dusan, G        29| .230/.265/.298  81     | .232/.277/.298  84     | 64------   9 |  - ||  92 || A       |
C  Laudner, T      21| .228/.261/.310  82     | .228/.261/.310  82     | 641--1-1   9 |    ||  91 || A       |
3B Heise, B        32| .272/.305/.342  93     | .264/.295/.334  90     | -25523-3   0 |    ||  91 || AAA     |
CF Maloof, J       29| .252/.323/.316  94  70 | .274/.339/.343 100  98 | -5---435  -8 |    ||  91 || ML   F  |
C  Ransom, J       18| .228/.261/.310  82     | .228/.261/.310  82     | 51------   8 | -- ||  90 || A       |
SS Doyle, J        22| .227/.262/.322  83     | .227/.262/.323  83     | -2615---   7 |  - ||  90 || AAA     |
3B Terrell, J      33| .255/.280/.338  88     | .255/.280/.338  88     | -63523-2   0 |  + ||  88 || AAA     |
2B Walker, C       20| .230/.261/.327  84     | .229/.261/.327  84     | -263-333   4 |  - ||  88 || AA      |
CF Ward, C         30| .232/.269/.305  83     | .258/.293/.336  90     | -5-1-656  -4 |  - ||  86 || AAA     |
2B Espy, D         27| .230/.262/.314  82     | .235/.268/.327  85     | -25-----   1 | -- ||  86 || AA      |
CF Wilson, W       24| .261/.290/.362  93     | .261/.290/.363  93     | -2---444  -7 | ++ ||  86 || AAA     |
RF Moates, D       31| .237/.266/.359  88     | .252/.280/.372  92     | -2---547  -5 |    ||  86 || AAA     |
2B Strain, J       25| .236/.265/.319  83     | .227/.256/.308  81     | -263----   5 |  - ||  86 || AA      |
3B Williams, J     35| .272/.309/.334  93     | .272/.309/.334  93     | -2-322-2  -8 | -- ||  85 || AA   F  |
2B Almon, B        26| .266/.302/.366  95     | .264/.295/.365  94     | -22-22-3  -9 |  + ||  85 || AA      |
3B Bernhardt, J    25| .259/.286/.333  89     | .266/.295/.342  91     | -5-3----  -6 | -  ||  85 || AA      |
CF Burke, G        26| .258/.284/.336  89     | .256/.280/.335  88     | -2-1-456  -4 | -  ||  84 || AA      |
CF Cruz, H         26| .270/.299/.341  92     | .270/.301/.337  92     | -211-343  -8 |    ||  84 || AA      |
LF Woods, A        25| .258/.284/.338  89     | .259/.295/.343  92     | -2---624  -8 | -  ||  83 || AAA     |
DH Manuel, C       35| .223/.307/.372  98 110 | .243/.331/.363 101  91 | -1------ -18 |  - ||  82 || ML   F  |
C  Benton, B       21| .236/.263/.317  83     | .236/.263/.317  83     | 41------  -1 |  - ||  82 || A       |
2B Gates, J        24| .234/.262/.312  82     | .234/.262/.316  83     | -24-----  -1 |    ||  81 || A       |
LF Szymanski, C    30| .235/.274/.341  88     | .235/.274/.341  88     | -2---633  -7 |  + ||  81 || AA      |
CF Jorgensen, M    30| .236/.265/.331  85     | .251/.289/.348  91     | -711-434  -9 |    ||  81 || AAA     |
1B Chambliss, C    30| .253/.292/.344  91     | .252/.292/.373  94     | -6------ -13 | +  ||  81 || AAA     |
LF Jones, D        28| .249/.311/.318  92     | .245/.307/.308  91     | -1---4-4 -11 | -  ||  80 || AA      |
C  Butera, S       26| .244/.285/.330  88     | .237/.274/.311  84     | 31------  -5 |  - ||  80 || A       |
SS Rockett, P      24| .256/.282/.341  89     | .256/.282/.341  89     | -2--2--- -10 |    ||  79 || AA      |
RF Down, R         28| .234/.285/.303  86     | .234/.285/.303  86     | -2---446  -7 |    ||  79 || AA      |
CF Loucks, S       22| .227/.262/.320  83     | .227/.262/.320  83     | -2---252  -4 | -  ||  79 || A       |
2B Gonzalez, F     29| .239/.278/.339  88     | .238/.266/.342  86     | -23--312  -8 |    ||  78 || AA      |
1B Tepedino, F     31| .267/.305/.336  93     | .274/.314/.348  96     | -2---1-1 -17 |    ||  78 || AAA     |
2B Armbrister, E   31| .259/.295/.344  92     | .259/.295/.344  92     | -211-1-1 -14 |    ||  78 || AA      |
RF Brown, L        29| .241/.286/.331  89     | .231/.272/.316  85     | 12---435  -9 |    ||  76 || AA      |
2B Heidemann, J    30| .230/.272/.316  85     | .226/.263/.296  81     | -24-----  -5 |  - ||  76 || A       |
2B Bevacqua, K     32| .258/.288/.370  93     | .234/.264/.347  86     | -22----- -11 | -  ||  76 || A       |
3B Guerrero, P     23| .231/.264/.333  85     | .230/.264/.333  85     | -4-2-213 -10 | ++ ||  75 || AA    T |
CF Office, R       26| .235/.260/.320  82     | .236/.262/.317  83     | -2---243  -8 |    ||  75 || A       |
3B Hernandez, L    19| .230/.262/.329  84     | .230/.262/.329  84     | -2-2----  -9 | -  ||  75 || A       |
CF D. Wright, G    20| .228/.261/.309  82     | .228/.261/.309  82     | -1---343  -8 |    ||  74 || A       |
RF Whitfield, T    26| .253/.277/.328  86     | .255/.280/.332  87     | -1---213 -13 | -  ||  74 || A       |
1B Obradovich, J   29| .231/.284/.301  85     | .228/.280/.303  85     | -711-312 -11 |  - ||  74 || AA      |
1B de la Rosa, J   25| .242/.273/.344  88     | .242/.273/.344  88     | -4------ -15 |    ||  73 || AA      |
LF Davis, D        25| .231/.263/.334  85     | .234/.266/.332  85     | -2---3-2 -13 |  - ||  72 || A       |
RF Lezcano, S      25| .235/.290/.345  91     | .227/.264/.304  82     | -1---414 -11 | -  ||  72 || A       |
LF Detherage, B    24| .231/.258/.304  81     | .235/.261/.304  81     | -2---513  -9 |    ||  72 || A       |
RF Alston, D       26| .230/.262/.330  84     | .240/.265/.338  85     | -1---1-3 -14 |  - ||  71 || A       |
RF Hairston Sr., J 27| .237/.274/.311  84     | .237/.274/.310  84     | -2---3-3 -13 |    ||  71 || A       |
RF Silverio, L     22| .242/.271/.329  86     | .234/.262/.323  83     | -1---1-1 -17 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.4  2.2  1.8  0.3 | 202 246 | 110 109 |    || 120 |
SP Bahnsen, S          ML 34 |  9.4  5.1  2.0  0.6 |  70  62 | 134 198 |    || 107 |
SP Briles, N           ML 35 |  9.1  4.3  2.6  0.5 |  78  97 | 114 126 |  + || 101 |
SP Forster, T      F   ML 27 | 10.2  7.2  1.7  0.5 | 138 146 |  89  78 |  + ||  99 |
SP Christenson, L      ML 25 | 10.2  4.5  1.5  0.7 |  77  74 | 111 143 |  + ||  97 |
SP Holtzman, K         ML 33 | 10.3  3.3  2.0  0.5 | 100 159 |  91  81 | ++ ||  93 |
SP Bethke, J           ML 32 | 11.1  5.3  1.2  0.3 |  73 107 | 103  86 |  - ||  86 |
SP Zahn, G             ML 33 | 10.6  2.5  1.5  1.1 |  86 130 |  85  53 | +  ||  85 |
SP Stone, S            ML 32 |  9.9  5.6  3.3  1.0 |  67  32 |  94 105 | +  ||  84 |
MR Castro, B           ML 27 | 11.1  5.8  2.4  0.8 |  70  39 |  86  71 |    ||  70 |
MR Saucier, K          ML 22 | 11.2  2.8  4.0  1.6 |  63  54 |  63 115 | -  ||  54 |
MR Mohorcic, D        AAA 23 | 12.6  2.6  3.3  1.4 |  53     |  62     | -  ||  51 |
SP Dues, H          6 AAA 24 | 11.3  2.9  4.4  1.8 |  59   0 |  58  12 |  - ||  58 |
MR Kerrigan, J        AAA 25 | 11.9  2.6  4.1  1.6 |  58     |  59     | -  ||  50 |
SP McNally, D      F  AAA 36 | 12.9  3.7  2.5  2.1 |  55   6 |  55  26 | ++ ||  55 |
SP W. Davis, M      9 AAA 18 | 12.7  3.6  4.1  1.4 |  55     |  54     | ++ ||  51 |
SP Welch, B         3 AAA 22 | 12.8  3.4  3.1  1.9 |  54     |  55     | ++ ||  54 |
SP L. Smith, B        AAA 24 | 12.6  2.8  4.8  1.5 |  53     |  54     | -  ||  50 |
MR Schuler, D          AA 25 | 14.1  3.7  2.7  1.3 |  57     |  52     | -- ||  46 |
SP Gaff, B             AA 20 | 13.3  2.7  4.2  1.4 |  50     |  54     |    ||  49 |
SP Leibrandt, C     8 AAA 22 | 13.2  2.7  4.3  1.5 |  52     |  52     | ++ ||  52 |
SP Owchinko, B         AA 24 | 13.2  2.9  4.1  1.5 |  54     |  53     |  - ||  51 |
SP Hammaker, A      2  AA 21 | 13.7  2.7  4.1  1.5 |  51     |  51     |  + ||  51 |
SP Hurst, B            AA 21 | 13.4  3.8  4.2  1.5 |  51     |  51     | ++ ||  51 |
SP Puleo, C         7  AA 24 | 13.2  2.6  4.8  1.5 |  46     |  54     |    ||  51 |
SP Smithson, M      1 AAA 24 | 13.7  2.7  4.1  1.5 |  51     |  51     |  - ||  51 |
SP Hawkins, A          AA 19 | 13.9  2.7  4.1  1.5 |  50     |  50     |    ||  50 |
MR Rineer, J           AA 24 | 13.9  2.7  4.1  1.6 |  50     |  51     |    ||  43 |
SP Robbins, B           A 19 | 14.1  2.8  4.1  1.6 |  49     |  49     |  - ||  49 |
SP Kranitz, R           A 20 | 13.9  2.7  4.6  1.5 |  49     |  49     | -  ||  46 |
MR Shirley, S           A 22 | 14.3  2.8  3.9  1.5 |  49     |  49     |  - ||  42 |
SP Botting, R           A 24 | 14.3  2.7  3.8  1.5 |  49     |  49     | -- ||  46 |
MR Rodas, R             A 19 | 13.9  2.7  4.6  1.5 |  49     |  49     |  - ||  42 |
MR Kyles, S             A 18 | 14.5  2.7  5.0  1.5 |  46     |  46     | -- ||  40 |
MR Stanfield, K         A 23 | 15.0  2.8  4.1  1.6 |  46     |  46     | -- ||  40 |
MR Tufts, B             A 23 | 14.9  4.1  3.7  1.6 |  50     |  45     |  - ||  40 |

(25) ML         (31) AAA        (29) AA         (29) A          (0) DL         
Bahnsen, S      Chambliss, C    Allietta, B     Alston, D                       
Bethke, J       DaVanon, J      Almon, B        Ashby, A                        
Briles, N       Doyle, J        Armbrister, E   Benton, B                       
Castro, B       Dues, H         Bernhardt, J    Bevacqua, K                     
Christenson, L  Fuller, J       Brown, L        Botting, R                      
Crawford, W     Gardner, A      Bulling, B      Butera, S                       
Cripe, D        Heise, B        Burke, G        D. Wright, G                    
DeJohn, M       Hunter, B       Cruz, H         Davis, D                        
Forster, T      James, A        Down, R         Detherage, B                    
Hodges, R       Jorgensen, M    Espy, D         Dusan, G                        
Holtzman, K     Kerrigan, J     Gaff, B         Gates, J                        
Kennedy, J      L. Smith, B     Gonzalez, F     Hairston Sr., J                 
Kinugasa, S     Lachemann, R    Guerrero, P     Heidemann, J                    
Maloof, J       Leibrandt, C    Gwosdz, D       Hernandez, L                    
Manuel, C       McNally, D      Hammaker, A     Kranitz, R                      
Mendez, R       Moates, D       Hawkins, A      Kyles, S                        
Murakami, M     Mohorcic, D     Hurst, B        Laudner, T                      
Saucier, K      Newman, J       Jones, D        Lezcano, S                      
Sizemore, T     Nolan, J        Obradovich, J   Loucks, S                       
Skaggs, D       Phillips, T     Owchinko, B     Nelson, J                       
Stone, S        Smith, R        Puleo, C        Office, R                       
Szotkiewicz, K  Smithson, M     Rineer, J       Ransom, J                       
Tabuchi, K      Soderholm, E    Rockett, P      Robbins, B                      
Wynn, J         Tepedino, F     Schuler, D      Rodas, R                        
Zahn, G         Terrell, J      Strain, J       Shirley, S                      
                W. Davis, M     Szymanski, C    Silverio, L                     
                Ward, C         Walker, C       Stanfield, K                    
                Welch, B        Williams, J     Tufts, B                        
                Wilson, W       de la Rosa, J   Whitfield, T                    
                Woods, A                                                        
                Wynegar, B                                                      
Total:114 (target 70-75)
Balance:78/36 = 2.167 (ideal: 1.273)

  ML -> AAA  RF Eric Soderholm
 AAA -> ML    C Dave Skaggs
 AAA -> AA   LF Glenn Burke
 AAA -> AA   MR Dave Schuler
 AAA -> AA   2B Bill Almon
  AA -> AAA  CF Mike Jorgensen
  AA -> AAA  1B Rene Lachemann
  AA -> AAA  SP Mark W. Davis
  AA -> A    MR Rich Rodas
  AA -> A    2B Kurt Bevacqua
  AA -> A    CF Rowland Office
  AA -> A    CF Scott Loucks
   A -> AA   3B Pedro Guerrero
   A -> AA   2B Fernando Gonzalez
   A -> AA   MR Jeff Rineer
   A -> AA    C Bud Bulling
  DL -> AA   LF Rick Down

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Steve Stone
Bill Castro
Kevin Saucier

SU
Jim Bethke
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 94

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Skaggs, D       (D) Hodges, R       | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Wynn, J         (D)                 |CF| ( 1) Kennedy, J     
RF| Maloof, J       (D)                 |RF| ( 1) Kennedy, J     

vs LHP+DH
 C| Skaggs, D       (D) Hodges, R       | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Kennedy, J     
CF| Wynn, J         (D)                 |CF| ( 1) Kennedy, J     
RF| Maloof, J       (D)                 |RF| ( 1) Kennedy, J     
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        CF R Wynn, J          CF R Wynn, J         
2. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       CF L Kennedy, J       2B R Mendez, R        DH L Manuel, C       
4. LF L Crawford, W      DH L Crawford, W      LF R Kinugasa, S      LF R Kinugasa, S     
5.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6. 2B S DeJohn, M        2B S DeJohn, M        RF L Maloof, J        RF L Maloof, J       
7. 3B R Cripe, D         RF R Wynn, J           C R Skaggs, D        2B R Mendez, R       
8. SS R Mendez, R        3B R Cripe, D         SS S DeJohn, M         C R Skaggs, D       
9.  P                    SS R Mendez, R         P                    SS S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 64.8 ---
2B Roberto Mendez            32| SS :  93      19   9 : 122 |    :                 :   0 |   1 | 123 | -3828--- |      $2.02Mx4 |  $1.96M:  $2.3M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  94      13   4 : 112 |    :                 :   0 |   1 | 113 | 25456515 |      $1.46Mx3 | $872.4k: $1.02M |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| 1B : 112     -17  13 : 107 |    :                 :   0 |   1 | 108 | -2---1-1 |      $1.79Mx3 |  $2.84M: $3.32M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  99      -9   4 :  93 |    :                 :   0 |   4 |  97 | -5---435 |  F   $1.71M   | $872.4k: $1.02M | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  86      12   0 :  98 |    :                 :   0 |  -2 |  96 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| RF : 101      -3  13 : 111 |    :                 :   0 | -20 |  91 | -2-1-678 |      $3.45Mx3 |  $2.84M: $3.32M | p2658 | Cleveland Indians    | **^

 C: 108
1B:  82
2B:  98
3B: 101
SS: 103
LF:  85
CF:  96
RF:  86
DH:  81

SP:  58
MR:  51

1E | 122 (115-132) | 128 (121-138) 116/141 |   6/  6 || 126 (115-186) | 132 (121-192) 120/145 |  30/ 30
1M | 111 (110-114) | 117 (116-120) 107/129 |   6/  6 || 113 (107-121) | 119 (113-138) 108/131 |  30/ 30
1L | 104 ( 94-107) | 110 (100-113) 100/121 |   8/  8 || 106 ( 94-115) | 112 (100-121) 102/123 |  40/ 40
2E |  91 ( 88- 94) |  97 ( 94-100)  88/106 |  10/ 10 ||  95 ( 88-107) | 101 ( 94-113)  92/111 |  50/ 50
2L |  85 ( 83- 87) |  91 ( 89- 93)  83/100 |  10/ 10 ||  91 ( 83-101) |  97 ( 89-107)  88/107 |  50/ 50

 1 | 110 ( 94-132) | 116 (100-138) 106/128 |  20/ 20 || 112 ( 94-186) | 118 (100-192) 107/130 | 100/100
 2 |  87 ( 83- 94) |  93 ( 89-100)  85/103 |  20/ 20 ||  95 ( 83-107) | 101 ( 89-113)  92/111 | 100/100
 3 |  74 ( 70- 80) |  80 ( 76- 86)  72/ 88 |  20/ 20 ||  85 ( 70- 95) |  91 ( 76-101)  83/100 | 100/100
 4 |  64 ( 56- 69) |  70 ( 62- 75)  64/ 77 |  20/ 20 ||  78 ( 56- 85) |  84 ( 62- 91)  76/ 92 | 100/100
 5 |  48 ( 20- 55) |  55 ( 33- 67)  50/ 61 |  20/ 20 ||  72 ( 20- 82) |  78 ( 33- 88)  71/ 86 | 100/100
 6 |  15 ( 15- 15) |  42 ( 33- 43)  38/ 46 |  20/ 20 ||  66 ( 15- 74) |  72 ( 33- 85)  66/ 80 | 100/100
 7 |  15 ( 15- 15) |  41 ( 34- 43)  37/ 45 |  20/ 20 ||  56 ( 15- 67) |  63 ( 34- 87)  57/ 69 | 100/100
 8 |  15 ( 15- 15) |  41 ( 33- 43)  37/ 45 |  20/ 20 ||  48 (  0- 60) |  58 (  0-117)  53/ 64 |  70/ 70
 9 |  15 (  0- 15) |  41 ( 33- 43)  37/ 45 |   9/  9 ||  15 (  0- 50) |  37 ( 33- 72)  34/ 41 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  58,238,728  50,733,000
               $/Repl|     127,158     122,840
          $ Available|  41,656,618  54,852,346
           Max $/Repl|     218,112     255,654
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      99      41 : 140 |    :                 :   0 |   6 | 146 |          |  F   $2.86M   |  $8.94M:$10.48M |  p738 | Cleveland Indians    | ***^
RF Jack Maloof               29| RF :  99      -9   4 :  93 |    :                 :   0 |   4 |  97 | -5---435 |  F   $1.71M   | $872.4k: $1.02M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  85      14  -4 :  95 |    :                 :   0 |   2 |  97 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
1B Rene Lachemann            34|  C :  94       9  -5 :  98 |    :                 :   0 |  -2 |  96 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
DH Charlie Manuel            35| 1B : 100     -18   0 :  82 |    :                 :   0 |  -6 |  76 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  93     -15  -7 :  72 |    :                 :   0 |  -6 |  66 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      55      -3 :  52 |    :                 :   0 | -12 |  40 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **^

--- Arbitration ---
SP Larry Christenson         25| SP :      97      40 : 137 | SP :     103      31 : 134 |   6 | 143 |          |       $350k a |  $8.72M:$10.23M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  90       6   0 :  96 | CF :  90       6   5 : 101 |   6 | 107 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       2  -6 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      69      16 :  85 |    :                 :   0 |   6 |  91 |          |      $1.69M a |  $3.49M: $4.09M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 2B :  91       0  -7 :  84 |    :                 :   0 |   1 |  85 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
2B Jack Heidemann            30| 2B :  81      -5 -21 :  55 |    :                 :   0 |   3 |  58 | -24----- |               |        :        |  p941 | Cleveland Indians    | *

--- Sign ---
