  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
10 | Glanville, D      85  11  96 | Leyritz, J       109 -11  98 | McDowell, O       93   3  96

RIGHT_FIELD
 1 | Phillips, T      111   2 113 | Phillips, T      111   2 113 | Phillips, T      111   2 113
 2 | Mack, S          109   2 111 | Mack, S          111   2 113 | Mack, S          109   2 111
 3 | A. Miller, K     113  -3 110 | A. Miller, K     115  -3 112 | A. Miller, K     113  -3 110
 4 | Naehring, T      118 -13 105 | Naehring, T      120 -13 107 | Naehring, T      118 -13 105
 5 | Barfield, J      100   4 104 | Barfield, J      100   4 104 | Barfield, J      100   4 104
 6 | Leyritz, J       109  -5 104 | Leyritz, J       109  -5 104 | Leyritz, J       108  -5 103
 7 | Van Slyke, A     101   0 101 | Van Slyke, A     100   0 100 | Van Slyke, A     101   0 101
 8 | Pasqua, D         96   0  96 | Glanville, D      90   6  96 | Pasqua, D         96   0  96
 9 | Bryant, R         95   0  95 | Ausmus, B        109 -13  96 | Bryant, R         95   0  95
10 | Ausmus, B        108 -13  95 | Pasqua, D         96   0  96 | Ausmus, B        108 -13  95

DESIGNATED_HITTER
 1 | Naehring, T      118   0 118 | Naehring, T      120   0 120 | Naehring, T      118   0 118
 2 | A. Miller, K     113   0 113 | A. Miller, K     115   0 115 | A. Miller, K     113   0 113
 3 | Phillips, T      111   0 111 | Mack, S          111   0 111 | Phillips, T      111   0 111
 4 | Mack, S          109   0 109 | Phillips, T      111   0 111 | Mack, S          109   0 109
 5 | Leyritz, J       109   0 109 | Leyritz, J       109   0 109 | Leyritz, J       108   0 108
 6 | Ausmus, B        108   0 108 | Ausmus, B        109   0 109 | Ausmus, B        108   0 108
 7 | Neel, T          104   0 104 | Neel, T          103   0 103 | Neel, T          105   0 105
 8 | Gutierrez, R     101   0 101 | Gutierrez, R     101   0 101 | Gutierrez, R     101   0 101
 9 | Van Slyke, A     101   0 101 | Van Slyke, A     100   0 100 | Van Slyke, A     101   0 101
10 | Barfield, J      100   0 100 | Barfield, J      100   0 100 | Barfield, J      100   0 100

--- Trade Values ---
MR Mark Wohlers              25| MR :      66     -10     :  56 | MR :     163     -31  69  40 : 241 |   6 | 247 |          |   8           |        :        | p1353 | Cleveland Indians    | +++++
2B Tim Naehring              28| 2B : 118      10  36  14 : 178 | 2B : 123      10  18  41  17 : 210 |   5 | 215 | -3885--- |     $11.78Mx5 |  $9.04M: $10.1M | p1062 | Cleveland Indians    | ****
MR Bob Wickman               26| MR :     117      34   1 : 153 | MR :     134      10  43  15 : 203 |   6 | 209 |          |       $300k a |  $6.64M: $7.42M | p1437 | Cleveland Indians    | ****
MR Armando Benitez           22| MR :      77       0     :  77 | MR :     137       0  45  17 : 199 |   6 | 205 |          |   7           |        :        |  p101 | Cleveland Indians    | +++++
 C Brad Ausmus               26|  C : 108       9  37  11 : 164 |  C : 116       9  14  39  13 : 190 |   6 | 196 | 81------ |     $522.9k a |  $8.67M: $9.69M |   p79 | Cleveland Indians    | ***
CF Benny Agbayani            23| CF :  94       9   1     : 104 | CF : 123       9   6  35  14 : 187 |   6 | 193 | -2---464 |   1           | $184.5k:$206.1k |   p31 | Cleveland Indians    | +++++
SP Carl Pavano               19| SP :      57     -30     :  26 | SP :     125      -4  36  11 : 169 |   6 | 175 |          |   2           |        :        |  p862 | Cleveland Indians    | +++++
SS Ricky Gutierrez           25| SS : 101      15  22     : 138 | SS : 109      15   9  31   2 : 167 |   6 | 173 | -3638--- |      $1.45M a |  $4.06M: $4.53M |  p527 | Cleveland Indians    | **^
SS Tony Phillips             36| SS : 111      14  31   2 : 158 |    :                         :   0 | -12 | 146 | -3558445 |     $17.65Mx3 |  $6.09M:  $6.8M | p1682 | Cleveland Indians    | ***^
RF Fernando Tatis Sr.        20| SS :  68      16 -11     :  73 | SS : 104      16 -11  27     : 136 |   6 | 142 | -6558514 |   6           |        :        | p1451 | Cleveland Indians    | ++++
SP Miguel Batista            24| SP :      82      -5     :  77 | SP :     115     -11  26   1 : 131 |   6 | 137 |          |   3           |        :        |  p193 | Cleveland Indians    | +++++
SP Francisco Oliveras        32| SP :     109      22   5 : 136 |    :                         :   0 |   1 | 137 |          |       $950kx4 |  $4.98M: $5.56M |  p812 | Cleveland Indians    | **^
RF Keith A. Miller           32| CF : 113       4  15   2 : 135 |    :                         :   0 |   1 | 136 | -2-1-353 |      $4.52Mx3 |  $3.14M:  $3.5M |  p843 | Cleveland Indians    | **^
MR Tim Burke                 36| MR :     115      33     : 148 |    :                         :   0 | -12 | 136 |          |  F    $2.3M   |  $6.09M:  $6.8M |  p254 | Cleveland Indians    | ***^
 C Jim Leyritz               31|  C : 109      -3  26     : 132 |    :                         :   0 |   2 | 134 | 64-1-3-2 |      $1.16Mx3 |   $4.8M: $5.36M |  p537 | *CEI* Cleveland I... | ***
CL Rod Beck                  27| MR :     104      23     : 127 | MR :     102      -5  15     : 112 |   6 | 133 |          |       $710k a |  $4.24M: $4.74M |  p164 | Cleveland Indians    | ****
1B Shane Mack                31| RF : 109       2  16     : 126 |    :                         :   0 |   2 | 128 | -4211445 |       $3.2Mx3 |  $2.95M:  $3.3M |  p718 | Cleveland Indians    | **^
3B Clay Bellinger            26| SS :  89       6   0     :  95 | SS : 104       6  -5  17     : 121 |   6 | 127 | -3455212 |       $300k r |        :        |  p129 | Cleveland Indians    | *
3B Travis Fryman             26| SS :  82      11  -2     :  91 | SS : 101      11 -12  19     : 118 |   6 | 124 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
2B Frank Menechino           24| 2B :  76       6 -10     :  72 | 2B : 105       6 -13  19     : 117 |   6 | 123 | -2654--- |   4           |        :        |  p886 | Cleveland Indians    | ++++-
 C Mark Salas                34|  C :  97       5  22     : 124 |    :                         :   0 |  -2 | 122 | 81------ |  F   $4.31M   |  $4.06M: $4.53M | p1601 | Cleveland Indians    | **^
CF Jesse Barfield            35| CF : 100      15  13     : 128 |    :                         :   0 |  -6 | 122 | -3---496 |      $4.01Mx4 |   $2.4M: $2.68M |  p175 | Cleveland Indians    | **^
1B Dave Hansen               26| 1B :  95       2   0     :  97 | 1B : 101       2   1   9     : 112 |   6 | 118 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Andy Van Slyke            34| 3B : 101       5  14     : 120 |    :                         :   0 |  -2 | 118 | -626-444 |       $500kx2 |  $2.58M: $2.89M | p1755 | Cleveland Indians    | **
MR Steve Olin                30| MR :      97      17     : 114 |    :                         :   0 |   3 | 117 |          |       $300k a |  $3.14M:  $3.5M | p1116 | Cleveland Indians    | ***^
1B Troy Neel                 30| DH : 104       0   9     : 113 |    :                         :   0 |   3 | 116 | -2---3-- |      $1.45M a |  $1.66M: $1.85M | p1100 | Cleveland Indians    | **^
MR Floyd Youmans             31| SP :     100      14     : 114 |    :                         :   0 |   2 | 116 |          |       $350k a |  $2.58M: $2.89M |  p998 | Cleveland Indians    | **^
LF Doug Glanville            25| CF :  85      11  -5     :  91 | CF :  95      11  -7  10     : 109 |   6 | 115 | -3---778 |       $300k a |        :        |  p519 | Cleveland Indians    | +++
SS Aaron Ledesma             24| SS :  84       9  -1     :  92 | SS :  92       9  -5   8     : 104 |   6 | 110 | -6666211 |       $300k r |        :        | p1081 | Cleveland Indians    | +++
RF Shawn Abner               29| CF :  87      15   0     : 102 |    :                         :   0 |   4 | 106 | -3---796 |       $540kx2 |        :        |    p5 | *CEI* Cleveland I... | *
LF Dan Pasqua                33| LF :  96       4   5     : 105 |    :                         :   0 |   0 | 105 | -3---724 |       $860kx3 | $922.3k: $1.03M |  p925 | Cleveland Indians    | **^
1B Dave Anderson             35| 3B :  92       9  10     : 111 |    :                         :   0 |  -6 | 105 | -53841-- |  F    $672k   |  $1.84M: $2.06M |   p38 | Cleveland Indians    | *^
SP Danny Jackson             33| SP :      94       8     : 102 |    :                         :   0 |   0 | 102 |          |      $1.33Mx4 |  $1.48M: $1.65M |  p538 | Cleveland Indians    | *^
SS Juan Castro               23| SS :  70       4 -20     :  54 | SS :  98       4 -18   9     :  93 |   6 |  99 | -2555--- |   5           |        :        |  p243 | Cleveland Indians    | ++++
SP Fernando Valenzuela       34| SP :      94       7     : 101 |    :                         :   0 |  -2 |  99 |          |       $400kx2 |  $1.29M: $1.44M | p1753 | Cleveland Indians    | *
SP John K. Davis             32| SP :      91       5     :  96 |    :                         :   0 |   1 |  97 |          |      $2.14Mx3 | $922.3k: $1.03M |  p282 | Cleveland Indians    | *
1B Doug Mientkiewicz         21| 3B :  74       0 -17     :  57 | RF :  95       1  -9   3     :  90 |   6 |  96 | -315-215 |   T           |        :        |  p753 | Cleveland Indians    | +++-
CF Oddibe McDowell           33| LF :  93       3   0     :  96 |    :                         :   0 |   0 |  96 | -212-645 |     $364.3k a |        :        |  p782 | Cleveland Indians    | *
 C Ramon Castro              19|  C :  69      -3 -14     :  52 |  C :  94      -3  -8   5     :  89 |   6 |  95 | 61------ |   9           |        :        |  p142 | Cleveland Indians    | +++-
RF Yamil Benitez             23| DH :  77       0 -18     :  59 | DH :  97       0 -11   4     :  89 |   6 |  95 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
RF Ralph Bryant              34| RF :  95       0   0     :  95 |    :                         :   0 |  -2 |  93 | -222-235 |       $640kx3 |        :        |  p130 | Cleveland Indians    | **
2B Mike Sharperson           34| 2B :  87       5   0     :  92 |    :                         :   0 |  -2 |  90 | -5645--- |               |        :        | p1476 | Cleveland Indians    | *
MR John Costello             34| MR :      83       5     :  88 |    :                         :   0 |  -2 |  86 |          | I    $2.57Mx3 | $922.3k: $1.03M |  p262 | *CEI* Cleveland I... | ***^
LF Mike Young                35| LF :  91       3  -2     :  92 |    :                         :   0 |  -6 |  86 | -1---615 |      $2.21Mx2 |        :        | p1800 | Cleveland Indians    | **
 C John Orton                29|  C :  75       5   0     :  80 |    :                         :   0 |   4 |  84 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
RF Dan Peltier               27| DH :  80       0 -15     :  65 | DH :  92       0 -17  -1     :  74 |   6 |  80 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
RF Felix Jose                30| CF :  79      10 -13     :  76 |    :                         :   0 |   3 |  79 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
RF Damon Hollins             21| RF :  67       1 -27     :  41 | CF :  87       4 -16  -6     :  69 |   6 |  75 | -2---555 |               |        :        |  p568 | Cleveland Indians    | ++-
LF Manny Martinez            25| RF :  73       4 -19     :  58 | RF :  87       4 -19  -3     :  69 |   6 |  75 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
LF Brooks Kieschnick         23| RF :  73       2 -20     :  55 | RF :  86       2 -15  -5     :  67 |   6 |  73 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
CF Hiram Bocachica           19| 2B :  60       5 -28     :  37 | 2B :  83       5 -17  -5     :  66 |   6 |  72 | -262-333 |               |        :        |   p94 | Cleveland Indians    | ++
SS Jesse Garcia              22| 2B :  63       2 -27     :  38 | 2B :  86       2 -22  -4     :  63 |   6 |  69 | -2514--- |               |        :        |  p471 | Cleveland Indians    | ++-
SP Ricky Bones               26| SP :      74     -13     :  61 | SP :      74     -32 -15     :  26 |   6 |  67 |          |               |        :        |  p149 | Cleveland Indians    | *
CF Mark T. McLemore          31| DH :  80       0 -15     :  65 |    :                         :   0 |   2 |  67 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
SP Scott Holman              37| SP :      87       0     :  87 |    :                         :   0 | -20 |  67 |          |       $370kx2 |        :        |  p790 | Cleveland Indians    | *
RF Ruben Amaro Jr.           30| DH :  79       0 -16     :  63 |    :                         :   0 |   3 |  66 | -1---212 |               |        :        |   p58 | Cleveland Indians    | *
 C Einar Diaz                22|  C :  61       9 -10     :  59 |  C :  75       9 -24  -2     :  58 |   6 |  65 | 81------ |               |        :        |  p389 | Cleveland Indians    | ++
3B Jeff McKnight             32| DH :  78       0 -17     :  61 |    :                         :   0 |   1 |  62 | -21332-2 |               |        :        |  p662 | Cleveland Indians    | *
2B Jeff Hamilton             31| 3B :  73       1 -17     :  57 |    :                         :   0 |   2 |  59 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *
 C Tim Spehr                 29| DH :  73       0 -22     :  51 |    :                         :   0 |   4 |  55 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
SP Bryan Hickerson           32| MR :      64     -11     :  53 |    :                         :   0 |   1 |  54 |          |               |        :        |  p676 | Cleveland Indians    | *
SP Dave Stewart              38| SP :      85      -1     :  84 |    :                         :   0 | -30 |  54 |          |  F   $7.26M   |        :        | p1282 | Cleveland Indians    | *
 C Tom Pagnozzi              33| DH :  74       0 -21     :  53 |    :                         :   0 |   0 |  53 | 3321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
3B Bill Selby                25| DH :  66       0 -29     :  37 | DH :  81       0 -26 -12     :  43 |   6 |  49 | -224-412 |               |        :        | p1477 | Cleveland Indians    | ++
SP Brian Moehler             23| MR :      50     -23     :  27 | SP :      78     -25 -11     :  41 |   6 |  47 |          |               |        :        |  p967 | Cleveland Indians    | +++
1B Brent Brede               24| 1B :  66       3 -28     :  41 | 1B :  73       3 -23 -18     :  34 |   6 |  47 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-
MR Chad Fox                  25| MR :      53     -21     :  32 | MR :      63     -44 -18     :   1 |   6 |  38 |          |               |        :        |  p539 | Cleveland Indians    | ++-
SP Jim Brower                22| MR :      46     -27     :  19 | SP :      71     -25 -18     :  28 |   6 |  34 |          |               |        :        |  p145 | Cleveland Indians    | +++
MR Ed Vande Berg             36| MR :      59     -16     :  43 |    :                         :   0 | -12 |  31 |          |  F  $451.4k   |        :        | p1788 | Cleveland Indians    | *
SP Jose Jimenez              22| MR :      48     -25     :  22 | SP :      65     -23 -24     :  18 |   6 |  28 |          |               |        :        |  p976 | Cleveland Indians    | ++-
SP Allen Watson              24| MR :      46     -27     :  19 |    :      61     -41 -28     :  -8 |   6 |  25 |          |               |        :        | p1426 | Cleveland Indians    | ++-
MR Danny Kolb                20| MR :      37     -34     :   3 | MR :      57     -21 -24     :  13 |   6 |  19 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Dennis Springer           30| MR :      42     -30     :  12 |    :                         :   0 |   3 |  15 |          |               |        :        | p1293 | Cleveland Indians    | *
MR Todd Williams             24| MR :      40     -32     :   8 |    :      42     -53 -37     : -48 |   6 |  14 |          |               |        :        | p1440 | Cleveland Indians    | +-
MR Mike Holtz                23| MR :      39     -33     :   6 |    :      61     -43 -20     :  -1 |   6 |  12 |          |               |        :        |  p651 | Cleveland Indians    | +++
MR Craig Lefferts            38| MR :      51     -22     :  29 |    :                         :   0 | -30 |  -1 |          |  F    $300k   |        :        | p1071 | Cleveland Indians    | *

--- Baltimore Orioles ---
SP Tommy Greene              28| SP :     163      76  54 : 294 | SP :     188      46  99  74 : 408 |   5 | 413 |          |       $300k a | $24.16M:   $27M |  p588 | Baltimore Orioles    | ***^
SP Alan Embree               25| SP :     138      51  29 : 219 | SP :     188      42  99  74 : 403 |   6 | 409 |          |   2   $300k r | $14.94M:$16.69M |  p418 | Baltimore Orioles    | +++++
CF Jim Edmonds               25| CF : 122      15  35  20 : 192 | CF : 126      15  30  44  23 : 239 |   6 | 245 | -7221797 |       $300k a | $10.15M:$11.33M |  p377 | Baltimore Orioles    | +++++
SP John Smiley               30| SP :     135      48  26 : 209 |    :                         :   0 |   3 | 212 |          |      $2.89M a | $13.65M:$15.25M | p1010 | Baltimore Orioles    | ***^
3B Gary Sheffield            26| RF : 123       0  28  10 : 161 | RF : 127       0  29  34  12 : 201 |   6 | 207 | -2153424 |        $25M e |  $7.01M: $7.83M | p1194 | Baltimore Orioles    | ****
1B Carlos Delgado            23| 1B : 110       4  17     : 131 | 1B : 123       4  22  33   9 : 191 |   6 | 197 | -7---413 |       $300k a |  $3.14M:  $3.5M |  p359 | Baltimore Orioles    | +++++
SP David Wells               32| SP :     129      42  20 : 191 |    :                         :   0 |   1 | 192 |          |      $2.01M e | $11.44M:$12.78M | p1205 | Baltimore Orioles    | ***
SP Mike Moore                35| SP :     129      43  21 : 193 |    :                         :   0 |  -6 | 187 |          |      $3.75Mx2 | $11.62M:$12.98M |  p943 | Baltimore Orioles    | **^
2B Roberto Alomar            27| 2B : 113      12  32     : 157 | 2B : 114      12  16  34   2 : 178 |   6 | 184 | -3832--- |      $9.34M a |   $5.9M: $6.59M |    p7 | Baltimore Orioles    | ****^
CF Ryan Freel                19| CF :  65      13 -23     :  55 | CF : 113      13 -12  30   9 : 153 |   6 | 159 | -2562786 |   1           |        :        |  p369 | Baltimore Orioles    | +++++
CL Billy Wagner              24| MR :      90      11     : 101 | SP :     118      -2  29   5 : 150 |   6 | 156 |          |   7   $300k r |  $2.03M: $2.27M | p1468 | Baltimore Orioles    | +++++
CL Ugueth Urbina             21| MR :      69      -7     :  62 | SP :     114       4  25   0 : 143 |   6 | 149 |          |   8           |        :        | p1462 | Baltimore Orioles    | +++++
RF Sammy Sosa                26| RF :  96       2   2     : 100 | RF : 112       2   2  20     : 136 |   6 | 142 | -1---325 |     $828.6k e | $368.9k:$412.2k | p1220 | Baltimore Orioles    | **^
MR Mike Dunne                32| SP :     111      25   2 : 138 |    :                         :   0 |   1 | 139 |          |      $2.25Mx3 |  $4.98M: $5.56M |  p452 | Baltimore Orioles    | ***^
CF Juan Gonzalez             25| LF :  96       2   2     :  99 | LF : 109       2   4  17     : 131 |   6 | 137 | -2---544 |     $492.9k a | $368.9k:$412.2k |  p559 | Baltimore Orioles    | **
SP Gerald Alexander          27| SP :      90       3     :  93 | SP :     117     -19  28   3 : 129 |   6 | 135 |          |               | $553.4k:$618.3k |   p21 | Baltimore Orioles    | *^
CF Steve Finley              30| CF : 106      11  15     : 131 |    :                         :   0 |   3 | 134 | -2---476 |      $5.04Mx4 |  $2.77M: $3.09M |  p545 | Baltimore Orioles    | **^
SS Ray Durham                23| 2B :  91      -1  -2     :  88 | DH : 109       0   3  16     : 127 |   6 | 133 | -2414111 |   3           |        :        |  p608 | Baltimore Orioles    | +++++
2B So Taguchi                26| CF :  94      14   6     : 114 | CF :  98      14   0  15     : 127 |   6 | 133 | -2726686 |               |  $1.11M: $1.24M | p1499 | Baltimore Orioles    | **
RF Scott Spiezio             23| 2B :  82       3  -8     :  77 | 2B : 109       3  -6  20     : 125 |   6 | 131 | -5554424 |   4           |        :        | p1422 | Baltimore Orioles    | ++++-
2B Ron Gant                  30| 2B : 104       6  18     : 128 |    :                         :   0 |   3 | 131 | -2631422 |       $8.5Mx3 |  $3.32M: $3.71M |  p362 | Baltimore Orioles    | ***
1B Henry L. Rodriguez        27| 1B :  99       3   5     : 108 | 1B : 105       3   2  14     : 124 |   6 | 130 | -612-3-3 |               | $922.3k: $1.03M | p1173 | Baltimore Orioles    | **
3B Hiromi Matsunaga          35| DH : 114       0  19     : 133 |    :                         :   0 |  -6 | 127 | -2141--- |        $12Mx3 |   $3.5M: $3.92M | p1839 | Baltimore Orioles    | ***
LF Brian Daubach             23| DH :  86       0  -9     :  77 | DH : 108       0  -2  15     : 120 |   6 | 126 | -3---313 |   5           |        :        |  p372 | Baltimore Orioles    | ++++-
1B Sean Casey                21| 1B :  85       2 -10     :  77 | 1B : 102       2   2  10     : 116 |   6 | 122 | -511---- |   T           |        :        |  p128 | Baltimore Orioles    | ++++
3B John Mabry                24| 1B :  89       2  -6     :  85 | CF : 102       4   0   9     : 115 |   6 | 121 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | +++-
3B Russ Davis                26| DH :  92       0  -3     :  89 | DH : 105       0  -2  12     : 114 |   6 | 120 | -2-3-2-2 |               |        :        |  p318 | Baltimore Orioles    | *
 C Mike Redmond              24| DH :  87       0  -8     :  79 | DH : 102       0  -2   9     : 108 |   6 | 114 | 41------ |   6           |        :        | p1454 | Baltimore Orioles    | ++++
3B Torey Lovullo             30| 2B : 100       2  10     : 111 |    :                         :   0 |   3 | 114 | -355-2-2 |       $300k a |  $1.84M: $2.06M |  p984 | Baltimore Orioles    | *
 C Mike Stanley              32| DH : 104       0   9     : 113 |    :                         :   0 |   1 | 114 | 42------ |         $2Mx3 |  $1.66M: $1.85M | p1001 | Baltimore Orioles    | **^
SS Steve Buechele            34| SS :  89      16  10     : 115 |    :                         :   0 |  -2 | 113 | -3788--- |         $1M e |  $1.84M: $2.06M |  p141 | Baltimore Orioles    | **
CL Gregg Olson               29| MR :      93      13     : 106 |    :                         :   0 |   4 | 110 |          |     $912.9k a |   $2.4M: $2.68M | p1099 | Baltimore Orioles    | ****
CL Joe Nathan                20| MR :      46     -27     :  19 | MR :     101     -12  15     : 103 |   6 | 109 |          |               |        :        |  p821 | Baltimore Orioles    | +++++
