bsf: 1.25
act: 31436


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 0.832
ERA: 4.18, FIP: 3.33
C  Skaggs, D       28| .258/.304/.334  92     | .234/.273/.311  84     | 82-----1  19 |    || 104 || AAA     |
SS Kinugasa, S     32| .245/.270/.432  97  93 | .226/.251/.399  90  93 | 25456515  14 | ++ || 104 || ML      |
C  Nolan, J        28| .235/.311/.306  91     | .243/.315/.362  98     | 51------   6 |  - || 103 || AAA     |
C  Lachemann, R    34| .230/.306/.359  96   0 | .226/.301/.352  94 230 | 62---213   9 |  + || 103 || AA   F  |
C  Newman, J       30| .269/.317/.413 103     | .263/.308/.393  99     | 42------   2 |  - || 102 || AAA     |
3B Soderholm, E    30| .239/.279/.351  90     | .233/.273/.349  88     | -318-726  12 | -  || 101 || ML      |
2B Sizemore, T     34| .253/.292/.345  91  93 | .247/.281/.330  88  71 | -3863---  12 | +  || 100 || ML      |
SS Hunter, B       31| .245/.292/.309  88  32 | .231/.281/.301  85   0 | -3777737  14 |  - ||  99 || AAA  F  |
C  Gwosdz, D       19| .221/.253/.300  79     | .221/.253/.300  79     | 81------  19 |  - ||  98 || AA      |
C  Allietta, B     27| .233/.265/.349  87     | .233/.265/.344  86     | 61------  11 |  - ||  97 || AA      |
LF Crawford, W     32| .219/.258/.314  82  32 | .322/.375/.439 116 132 | -2---1-1 -16 | -+ ||  97 || ML      |
C  Ashby, A        27| .237/.267/.312  83     | .234/.264/.315  83     | 62---1-2  14 | -  ||  97 || A       |
C  Bulling, B      26| .222/.254/.298  79     | .229/.258/.302  80     | 71------  16 | -  ||  96 || A       |
CF James, A        26| .239/.256/.309  80  50 | .266/.286/.361  92 114 | -2---387   6 | -- ||  96 || AAA     |
3B Fuller, J       29| .210/.269/.285  81   0 | .211/.273/.294  83   0 | -7281887  13 |    ||  96 || AAA     |
SS Phillips, T     20| .223/.262/.317  83     | .223/.262/.317  83     | -2556445  12 |    ||  95 || AAA   4 |
C  Nelson, J       19| .222/.256/.308  81     | .222/.256/.308  81     | 61------  14 | -- ||  95 || A       |
C  Dusan, G        29| .230/.266/.294  81     | .230/.276/.296  83     | 64------   9 |  - ||  92 || A       |
CF Gardner, A      26| .219/.253/.340  84  75 | .221/.254/.351  85 317 | -2---684   6 | -- ||  91 || AAA     |
3B Heise, B        32| .274/.305/.345  94     | .265/.295/.337  91     | -25523-3   0 |    ||  91 || AAA     |
CF Maloof, J       29| .247/.318/.305  92  70 | .270/.337/.333  99  97 | -5---435  -8 |    ||  90 || ML   F  |
3B Terrell, J      32| .257/.285/.342  89     | .257/.285/.342  89     | -63523-2   1 |  + ||  90 || AAA     |
C  Laudner, T      21| .221/.253/.300  79     | .221/.253/.300  79     | 641--1-1   9 |    ||  88 || A       |
SS Doyle, J        22| .222/.257/.311  81     | .222/.257/.311  81     | -2615---   7 |  - ||  88 || AAA     |
C  Ransom, J       18| .221/.253/.300  79     | .221/.253/.300  79     | 51------   8 | -- ||  87 || A       |
RF Moates, D       31| .239/.267/.359  88     | .256/.283/.373  93     | -2---547  -5 |    ||  87 || AAA     |
2B Walker, C       20| .224/.257/.318  82     | .226/.259/.319  82     | -263-333   5 |  - ||  87 || AA      |
2B Almon, B        26| .267/.302/.371  96     | .267/.297/.370  95     | -22-22-3  -9 |  + ||  86 || AAA     |
CF Ward, C         30| .228/.264/.301  81     | .256/.291/.332  90     | -5-1-656  -3 |  - ||  86 || AAA     |
CF Burke, G        26| .259/.287/.341  90     | .257/.284/.339  89     | -2-1-456  -4 | -  ||  85 || AAA     |
3B Williams, J     35| .272/.310/.335  93     | .272/.310/.335  93     | -2-322-2  -8 | -- ||  85 || AA   F  |
2B Espy, D         27| .230/.262/.313  82     | .235/.268/.326  85     | -25-----   1 | -- ||  85 || AA      |
CF Wilson, W       23| .260/.291/.360  93     | .259/.289/.359  92     | -2---444  -7 | ++ ||  85 || AAA     |
2B Strain, J       25| .234/.264/.312  82     | .225/.255/.300  79     | -263----   5 |  - ||  85 || AA      |
3B Bernhardt, J    25| .262/.290/.334  90     | .269/.298/.340  92     | -5-3----  -6 | -  ||  85 || AA      |
LF Woods, A        25| .258/.284/.342  89     | .259/.294/.347  92     | -2---624  -7 | -  ||  85 || AAA     |
CF Cruz, H         26| .271/.300/.341  92     | .271/.301/.337  92     | -211-343  -8 |    ||  84 || AA      |
C  Benton, B       21| .237/.266/.320  84     | .237/.266/.320  84     | 41------  -1 |  - ||  83 || A       |
DH Manuel, C       35| .228/.302/.380  97 109 | .242/.330/.363 101  92 | -1------ -18 |  - ||  82 || ML   F  |
2B Gates, J        24| .234/.263/.312  82     | .235/.265/.317  83     | -24-----  -1 |    ||  82 || A       |
1B Chambliss, C    30| .252/.292/.343  91     | .252/.293/.377  95     | -6------ -13 | +  ||  81 || AAA     |
LF Szymanski, C    30| .234/.272/.341  87     | .234/.272/.338  87     | -2---633  -7 |  + ||  80 || AA      |
CF Jorgensen, M    30| .232/.262/.326  84     | .249/.286/.345  90     | -711-434  -9 |    ||  80 || AA      |
C  Butera, S       26| .243/.283/.328  88     | .237/.275/.313  85     | 31------  -5 |  - ||  80 || A       |
1B Tepedino, F     31| .267/.304/.340  93     | .275/.314/.352  96     | -2---1-1 -17 |    ||  79 || AAA     |
LF Jones, D        28| .249/.311/.316  92     | .243/.305/.304  90     | -1---4-4 -11 | -  ||  79 || AA      |
SS Rockett, P      24| .254/.281/.339  88     | .254/.281/.339  88     | -2--2--- -10 |    ||  78 || AA      |
2B Armbrister, E   31| .258/.294/.346  92     | .258/.294/.346  92     | -211-1-1 -14 |    ||  78 || AA      |
2B Heidemann, J    29| .232/.273/.316  85     | .226/.264/.298  81     | -24-----  -4 |  - ||  78 || A       |
2B Bevacqua, K     32| .257/.288/.371  93     | .236/.268/.351  87     | -22----- -11 | -  ||  77 || AA      |
RF Down, R         28| .229/.279/.299  84     | .229/.279/.300  84     | -2---446  -7 |    ||  77 || DL  I   |
CF Loucks, S       22| .222/.256/.308  81     | .222/.256/.308  81     | -2---252  -4 | -  ||  77 || AA      |
RF Brown, L        29| .240/.286/.329  88     | .230/.272/.312  84     | 12---435  -8 |    ||  77 || AA      |
2B Gonzalez, F     29| .238/.275/.328  86     | .237/.263/.329  84     | -23--312  -7 |    ||  77 || A       |
CF Office, R       26| .237/.263/.320  83     | .237/.263/.320  83     | -2---243  -8 |    ||  75 || AA      |
RF Whitfield, T    26| .253/.278/.326  86     | .256/.281/.332  88     | -1---213 -13 | -  ||  75 || A       |
1B Obradovich, J   29| .232/.282/.303  85     | .229/.280/.307  85     | -711-312 -11 |  - ||  74 || AA      |
3B Guerrero, P     23| .227/.261/.326  84     | .227/.261/.325  83     | -4-2-213  -9 | ++ ||  74 || A     T |
2B Lampard, K      33| .235/.267/.325  85     | .233/.265/.354  87     | -311-212 -14 |    ||  73 || AA      |
3B Hernandez, L    19| .224/.257/.318  82     | .224/.257/.318  82     | -2-2----  -9 | -  ||  73 || A       |
LF Davis, D        25| .233/.266/.328  85     | .237/.270/.327  85     | -2---3-2 -12 |  - ||  73 || A       |
1B de la Rosa, J   25| .242/.273/.340  87     | .242/.273/.339  87     | -4------ -15 |    ||  72 || AA      |
RF Hairston Sr., J 27| .237/.275/.313  85     | .237/.275/.313  85     | -2---3-3 -13 |    ||  72 || A       |
LF Detherage, B    24| .229/.257/.303  80     | .229/.258/.302  80     | -2---513  -9 |    ||  71 || A       |
CF D. Wright, G    20| .221/.253/.299  79     | .221/.253/.300  79     | -1---343  -8 |    ||  71 || A       |
RF Alston, D       26| .226/.259/.320  82     | .236/.263/.330  84     | -1---1-3 -13 |  - ||  71 || A       |
RF Lezcano, S      25| .223/.278/.334  88     | .222/.259/.298  80     | -1---414 -11 | -  ||  70 || A       |
RF Silverio, L     22| .238/.270/.324  85     | .231/.260/.316  82     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.3  2.1  1.9  0.3 | 212 283 | 109 110 |    || 121 |
SP Bahnsen, S          ML 34 |  9.3  5.2  1.9  0.6 |  70  57 | 139 226 |    || 109 |
SP Forster, T      F   ML 27 | 10.1  7.2  1.7  0.5 | 142 152 |  88  76 |  + || 100 |
SP Christenson, L      ML 25 | 10.3  4.5  1.5  0.7 |  73  69 | 111 139 |  + ||  95 |
SP Briles, N           ML 35 |  9.4  4.2  2.7  0.6 |  75  90 | 107 115 |  + ||  96 |
SP Holtzman, K         ML 33 | 10.2  3.3  2.1  0.5 |  98 142 |  93  80 | ++ ||  93 |
SP Bethke, J           ML 32 | 11.0  5.3  1.2  0.3 |  73 107 | 105  86 |  - ||  87 |
SP Zahn, G         F   ML 33 | 10.6  2.5  1.6  1.1 |  86 130 |  85  53 | +  ||  85 |
MR Castro, B           ML 27 | 10.8  5.4  2.5  0.8 |  72  36 |  89  82 |    ||  73 |
SP Stone, S            ML 31 |  9.8  5.5  3.5  1.0 |  65  33 |  94 171 | +  ||  83 |
MR Saucier, K          ML 22 | 11.6  3.1  4.2  1.5 |  61  42 |  60 999 | -  ||  53 |
MR Mohorcic, D        AAA 23 | 12.4  2.6  3.2  1.4 |  55     |  64     | -  ||  52 |
SP Dues, H          6 AAA 24 | 11.4  2.9  4.7  1.8 |  57   0 |  57  12 |  - ||  57 |
MR Kerrigan, J        AAA 25 | 11.9  2.7  4.5  1.6 |  57     |  57     | -  ||  49 |
SP Leibrandt, C     8 AAA 22 | 12.8  2.7  4.2  1.5 |  54     |  54     | ++ ||  54 |
SP Welch, B         3 AAA 22 | 13.0  3.4  3.0  1.9 |  54     |  54     | ++ ||  54 |
MR Schuler, D         AAA 25 | 14.0  3.6  2.7  1.3 |  57     |  52     | -- ||  47 |
SP McNally, D      F      36 | 13.0  3.8  2.5  2.1 |  54   6 |  54  26 | ++ ||  54 |
SP W. Davis, M      9  AA 18 | 12.7  3.5  4.4  1.5 |  53     |  53     | ++ ||  50 |
SP L. Smith, B        AAA 24 | 12.7  2.8  4.6  1.5 |  53     |  54     | -  ||  50 |
SP Gaff, B             AA 20 | 13.1  2.7  4.2  1.5 |  49     |  55     |    ||  49 |
SP Hammaker, A      2  AA 21 | 13.3  2.8  4.3  1.5 |  52     |  52     |  + ||  52 |
SP Smithson, M      1 AAA 24 | 13.2  2.8  4.3  1.5 |  52     |  52     |  - ||  52 |
SP Owchinko, B         AA 24 | 13.6  2.8  4.4  1.4 |  52     |  51     |  - ||  50 |
SP Puleo, C         7  AA 24 | 13.0  2.7  4.7  1.5 |  47     |  54     |    ||  51 |
SP Hawkins, A          AA 19 | 13.7  2.8  4.1  1.5 |  51     |  51     |    ||  50 |
SP Hurst, B            AA 21 | 13.6  3.1  4.4  1.5 |  50     |  51     | ++ ||  50 |
SP Robbins, B           A 19 | 13.8  2.8  4.4  1.5 |  49     |  49     |  - ||  49 |
MR Rodas, R            AA 19 | 13.7  2.8  4.5  1.5 |  50     |  50     |  - ||  42 |
SP Kranitz, R           A 20 | 13.7  2.8  4.5  1.5 |  50     |  50     | -  ||  46 |
MR Shirley, S           A 22 | 14.2  2.9  4.2  1.5 |  49     |  49     |  - ||  42 |
SP Botting, R           A 24 | 14.2  2.9  4.1  1.5 |  49     |  49     | -- ||  46 |
MR Rineer, J            A 24 | 14.2  2.8  4.4  1.5 |  48     |  49     |    ||  42 |
MR Kyles, S             A 18 | 14.1  2.8  4.8  1.6 |  47     |  47     | -- ||  41 |
MR Tufts, B             A 23 | 14.7  4.0  3.9  1.6 |  50     |  44     |  - ||  40 |
MR Stanfield, K         A 23 | 15.2  2.9  4.5  1.6 |  44     |  44     | -- ||  38 |

(25) ML         (30) AAA        (29) AA         (29) A          (1) DL         
Bahnsen, S      Almon, B        Allietta, B     Alston, D       Down, R         
Bethke, J       Burke, G        Armbrister, E   Ashby, A                        
Briles, N       Chambliss, C    Bernhardt, J    Benton, B                       
Castro, B       DaVanon, J      Bevacqua, K     Botting, R                      
Christenson, L  Doyle, J        Brown, L        Bulling, B                      
Crawford, W     Dues, H         Cruz, H         Butera, S                       
Cripe, D        Fuller, J       Espy, D         D. Wright, G                    
DeJohn, M       Gardner, A      Gaff, B         Davis, D                        
Forster, T      Heise, B        Gwosdz, D       Detherage, B                    
Hodges, R       Hunter, B       Hammaker, A     Dusan, G                        
Holtzman, K     James, A        Hawkins, A      Gates, J                        
Kennedy, J      Kerrigan, J     Hurst, B        Gonzalez, F                     
Kinugasa, S     L. Smith, B     Jones, D        Guerrero, P                     
Maloof, J       Leibrandt, C    Jorgensen, M    Hairston Sr., J                 
Manuel, C       Moates, D       Lachemann, R    Heidemann, J                    
Mendez, R       Mohorcic, D     Lampard, K      Hernandez, L                    
Murakami, M     Newman, J       Loucks, S       Kranitz, R                      
Saucier, K      Nolan, J        Obradovich, J   Kyles, S                        
Sizemore, T     Phillips, T     Office, R       Laudner, T                      
Soderholm, E    Schuler, D      Owchinko, B     Lezcano, S                      
Stone, S        Skaggs, D       Puleo, C        Nelson, J                       
Szotkiewicz, K  Smith, R        Rockett, P      Ransom, J                       
Tabuchi, K      Smithson, M     Rodas, R        Rineer, J                       
Wynn, J         Tepedino, F     Strain, J       Robbins, B                      
Zahn, G         Terrell, J      Szymanski, C    Shirley, S                      
                Ward, C         W. Davis, M     Silverio, L                     
                Welch, B        Walker, C       Stanfield, K                    
                Wilson, W       Williams, J     Tufts, B                        
                Woods, A        de la Rosa, J   Whitfield, T                    
                Wynegar, B                                                      
Total:114 (target 70-75)
Balance:79/35 = 2.257 (ideal: 1.273)

  ML -> AAA  RF Art James
  ML -> AAA  CF Art Gardner
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   1B Rene Lachemann
 AAA -> AA   SP Bob Owchinko
 AAA -> AA   RF Darryl Jones
 AAA -> AA   SP Mark W. Davis
 AAA ->      MR Dave McNally
  AA -> AAA  CF Chris Ward
  AA -> AAA  MR Dale Mohorcic
  AA -> AAA   C Joe Nolan
  AA -> AAA  SP Billy L. Smith
  AA -> A     C Alan Ashby
  AA -> A    RF Terry Whitfield
  AA -> A    SP Bruce Robbins
  AA -> A     C Bud Bulling
   A -> AA   2B Kurt Bevacqua
   A -> AA   CF Rowland Office
   A -> AA    C Bob Allietta
   A -> AA   MR Rich Rodas
  DL -> ML   CF Jim Kennedy
  DL -> AAA  SP Mike Smithson
  DL -> AA   SP Atlee Hammaker
  DL -> A    MR Bob Tufts

SP
Masanori Murakami
Stan Bahnsen
Terry Forster
Nelson Briles
Larry Christenson

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Jim Bethke
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 94

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Terry Forster
Nelson Briles
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       CF L Kennedy, J       LF R Kinugasa, S      CF L Kennedy, J      
4. LF L Crawford, W      DH L Crawford, W      2B R Mendez, R        2B R Mendez, R       
5.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6. SS S DeJohn, M        SS S DeJohn, M        SS S DeJohn, M        DH L Manuel, C       
7. 3B R Cripe, D         RF R Wynn, J          CF L Kennedy, J       LF R Kinugasa, S     
8. 2B R Mendez, R        2B R Mendez, R         C L Hodges, R        SS S DeJohn, M       
9.  P                    3B R Cripe, D          P                     C L Hodges, R       

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
2B Roberto Mendez            32| SS :  94      20   9 : 123 |    :                 :   0 |   1 | 124 | -3828--- |      $2.02Mx4 |  $1.88M: $2.37M |  p737 | Cleveland Indians    | **^
1B Willie Crawford           32| 1B : 113     -17  14 : 110 |    :                 :   0 |   1 | 111 | -2---1-1 |      $1.79Mx3 |  $2.93M: $3.69M |  p281 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  90      14  -1 : 103 |    :                 :   0 |   1 | 104 | 25456515 |      $1.46Mx3 |        :        |  p745 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  88      12   7 : 106 |    :                 :   0 |  -2 | 104 | -3863--- |      $1.78Mx3 |  $1.46M: $1.85M |  p845 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  98      -9   2 :  91 |    :                 :   0 |   4 |  95 | -5---435 |  F   $1.71M   |   $418k:$527.7k | p1394 | Cleveland Indians    | **
RF Jim Wynn                  37| RF : 103      -2  14 : 114 |    :                 :   0 | -20 |  94 | -2-1-678 |      $3.45Mx3 |  $2.93M: $3.69M | p2658 | Cleveland Indians    | **^

 C: 108
1B:  82
2B:  93
3B:  96
SS: 104
LF:  85
CF:  96
RF:  87
DH:  81

SP:  57
MR:  52

1E | 122 (116-131) | 128 (122-137) 116/140 |   6/  6 || 125 (116-171) | 131 (122-177) 119/144 |  30/ 30
1M | 113 (110-115) | 119 (116-121) 108/131 |   6/  6 || 113 (108-120) | 119 (114-137) 108/131 |  30/ 30
1L | 106 ( 97-109) | 112 (103-115) 102/123 |   8/  8 || 107 ( 97-112) | 113 (103-118) 103/124 |  40/ 40
2E |  92 ( 89- 97) |  98 ( 95-103)  89/108 |  10/ 10 ||  98 ( 89-107) | 104 ( 95-113)  94/114 |  50/ 50
2L |  85 ( 83- 88) |  91 ( 89- 94)  83/100 |  10/ 10 ||  90 ( 83-101) |  97 ( 89-107)  88/107 |  50/ 50

 1 | 111 ( 97-131) | 117 (103-137) 107/129 |  20/ 20 || 112 ( 97-171) | 118 (103-177) 107/130 | 100/100
 2 |  88 ( 83- 97) |  94 ( 89-103)  86/104 |  20/ 20 ||  96 ( 83-107) | 102 ( 89-113)  93/112 | 100/100
 3 |  77 ( 70- 83) |  83 ( 76- 89)  75/ 91 |  20/ 20 ||  86 ( 70- 96) |  92 ( 76-102)  84/101 | 100/100
 4 |  65 ( 57- 69) |  71 ( 63- 75)  64/ 78 |  20/ 20 ||  79 ( 57- 86) |  85 ( 63- 92)  77/ 93 | 100/100
 5 |  47 ( 21- 56) |  54 ( 34- 64)  49/ 59 |  20/ 20 ||  75 ( 21- 83) |  81 ( 34- 90)  74/ 89 | 100/100
 6 |  19 ( 18- 19) |  41 ( 34- 43)  37/ 45 |  20/ 20 ||  67 ( 18- 77) |  73 ( 34- 92)  66/ 80 | 100/100
 7 |  18 ( 18- 18) |  40 ( 37- 42)  37/ 44 |  20/ 20 ||  57 ( 18- 70) |  64 ( 37- 80)  58/ 70 | 100/100
 8 |  18 ( 18- 18) |  40 ( 34- 42)  37/ 44 |  20/ 20 ||  48 (  0- 61) |  56 (  1-114)  51/ 62 |  70/ 70
 9 |  18 (  0- 18) |  40 ( 34- 42)  37/ 44 |   9/  9 ||  18 (  0- 49) |  39 ( 34- 67)  35/ 43 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,938,728  48,433,000
               $/Repl|     121,210     121,385
          $ Available|  41,956,618  56,852,346
           Max $/Repl|     208,986     263,873
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     100      43 : 143 |    :                 :   0 |   6 | 149 |          |  F   $2.86M   |  $8.99M:$11.35M |  p738 | Cleveland Indians    | ***^
MR Geoff Zahn                33| SP :      85      28 : 113 |    :                 :   0 |   0 | 113 |          |  F      $1M   |  $5.85M: $7.39M | p1994 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  85      14  -5 :  94 |    :                 :   0 |   2 |  96 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
1B Rene Lachemann            34|  C :  94       9  -5 :  98 |    :                 :   0 |  -2 |  96 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF :  98      -9   2 :  91 |    :                 :   0 |   4 |  95 | -5---435 |  F   $1.71M   |   $418k:$527.7k | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| 1B : 100     -18   0 :  82 |    :                 :   0 |  -6 |  76 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  93      -8 -10 :  75 |    :                 :   0 |  -6 |  69 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      95      39 : 134 | SP :     106      35 : 141 |   6 | 147 |          |       $350k a |  $8.15M:$10.29M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  90       6   0 :  96 | CF :  91       6   6 : 103 |   6 | 109 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       2  -6 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      72      17 :  89 |    :                 :   0 |   6 |  95 |          |      $1.69M a |  $3.55M: $4.49M |  p404 | Cleveland Indians    | ***^
