  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
RF Sammy Sosa                28| RF :  97       1   7     : 105 | RF : 111       1  -1  21     : 132 |   5 | 137 | -1---325 |       $1.3Mx3 |  $1.16M: $1.57M | p1220 | Baltimore Orioles    | **^
SP David Wells               34| SP :     112      24     : 135 |    :                         :   0 |  -2 | 133 |          |       $3.6Mx2 |  $3.97M: $5.39M | p1205 | Baltimore Orioles    | **^
SS Ray Durham                25| DH :  97       0   4     : 101 | DH : 107       0   5  14     : 126 |   6 | 132 | -2414111 |   7   $300k r | $662.1k:$898.3k |  p608 | Baltimore Orioles    | +++++
SP Mike Dunne                34| SP :     111      23     : 134 |    :                         :   0 |  -2 | 132 |          |      $2.25M e |  $3.81M: $5.17M |  p452 | Baltimore Orioles    | **^
2B So Taguchi                27| CF :  95      13  10     : 118 | CF :  96      13  -2  14     : 121 |   6 | 127 | -2726686 |       $300k r |  $1.66M: $2.25M | p1499 | Baltimore Orioles    | **
RF Scott Spiezio             24| 1B :  90       1  -4     :  88 | 1B : 105       1   0  13     : 120 |   6 | 126 | -4441212 |   T           |        :        | p1422 | Baltimore Orioles    | ++++-
CF Steve Finley              32| CF : 106       5  13     : 124 |    :                         :   0 |   1 | 125 | -2---355 |      $5.04Mx2 |  $2.15M: $2.92M |  p545 | Baltimore Orioles    | **^
SP Gerald Alexander          29| SP :     102      14     : 116 |    :                         :   0 |   4 | 120 |          |       $300k r |  $2.32M: $3.14M |   p21 | Baltimore Orioles    | ***^
3B Hiromi Matsunaga          36| DH : 111       0  18     : 129 |    :                         :   0 | -12 | 117 | -2141--- |        $12M e |  $2.98M: $4.04M | p1839 | Baltimore Orioles    | **^
LF Brian Daubach             25| DH :  93       0   0     :  93 | DH : 101       0   1   8     : 110 |   6 | 116 | -2---212 |               |        :        |  p372 | Baltimore Orioles    | +++-
 C Benito Santiago           32| DH : 104       0  11     : 115 |    :                         :   0 |   1 | 116 | 31------ |        $16Mx2 |  $1.82M: $2.47M |  p845 | Baltimore Orioles    | ***
1B Henry L. Rodriguez        29| 1B :  98       4   6     : 108 |    :                         :   0 |   4 | 112 | -612-3-3 |       $300k r | $993.2k: $1.35M | p1173 | Baltimore Orioles    | **
CF Carlos Febles             21| SS :  70      15 -13     :  72 | SS :  89      15 -10   9     : 102 |   6 | 108 | -3838682 |               |        :        |  p346 | Baltimore Orioles    | +++-
SP Jared Fernandez           25| MR :      58     -16     :  41 | SP :     109     -27  18     : 100 |   6 | 106 |          |   9           |        :        |  p416 | Baltimore Orioles    | ++++-
3B Torey Lovullo             31| 2B :  98       2   4     : 104 |    :                         :   0 |   2 | 106 | -355-2-2 |       $300k a | $662.1k:$898.3k |  p984 | Baltimore Orioles    | *
3B Russ Davis                27| DH :  92       0  -1     :  91 | DH :  97       0  -5   4     :  97 |   6 | 103 | -2-1-2-2 |       $300k r |        :        |  p318 | Baltimore Orioles    | *
CF Milton Bradley            19| LF :  66       4 -24     :  45 | LF :  93       4  -6   4     :  94 |   6 | 100 | -2---655 |               |        :        |  p156 | Baltimore Orioles    | +++-
MR Gregg Olson               30| MR :      87       8     :  95 |    :                         :   0 |   3 |  98 |          |  F  $912.9k   |  $1.32M:  $1.8M | p1099 | Baltimore Orioles    | ***^
 C Mike Stanley              33| DH :  94       0   1     :  95 |    :                         :   0 |   0 |  95 | 42------ |  F      $2M   | $165.5k:$224.6k | p1001 | Baltimore Orioles    | *^
3B John Mabry                26| 1B :  88       2  -5     :  86 | 1B :  83       2  -6  -8     :  71 |   6 |  92 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | *
LF Wayne Kirby               33| LF :  92       1  -1     :  92 |    :                         :   0 |   0 |  92 | -212-514 |               |        :        |  p557 | Baltimore Orioles    | *
2B Augie Ojeda               22| 2B :  68      11 -17     :  62 | 2B :  85      11 -16   2     :  82 |   6 |  88 | -3845373 |               |        :        | p1391 | Baltimore Orioles    | +++
 C Rod Barajas               21| 1B :  71       5 -19     :  57 | 1B :  87       5  -9  -2     :  81 |   6 |  87 | 68231212 |               |        :        |   p55 | Baltimore Orioles    | +++-
SP Jesus Sanchez             22| MR :      49     -24     :  25 | SP :      93     -15   2     :  80 |   6 |  86 |          |   8           |        :        | p1295 | Baltimore Orioles    | ++++-
3B Joe Crede                 19| 3B :  58       2 -35     :  26 | 3B :  91       2 -14   0     :  79 |   6 |  85 | -3251--- |               |        :        |  p327 | Baltimore Orioles    | +++-
LF Luis Polonia              33| DH :  89       0  -4     :  85 |    :                         :   0 |   0 |  85 | -2---433 |       $600kx2 |        :        |  p934 | Baltimore Orioles    | *^
3B Adam Kennedy              21| 2B :  65       6 -25     :  46 | 2B :  88       6 -15   0     :  78 |   6 |  84 | -6661216 |               |        :        |  p975 | Baltimore Orioles    | +++
SP Masato Yoshii             32| SP :      86      -3     :  83 |    :                         :   0 |   1 |  84 |          |               |        :        | p1144 | Baltimore Orioles    | *
RF Melvin Nieves             25| RF :  79       0 -13     :  66 | DH :  91       0 -13  -2     :  76 |   6 |  82 | -312-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
MR Rick Aguilera             35| SP :      88       0     :  88 |    :                         :   0 |  -6 |  82 |          |  F    $2.2M   |        :        |    p8 | Baltimore Orioles    | *^
SS Rey Ordonez               26| SS :  73      13 -11     :  75 | SS :  80      13 -21  -2     :  71 |   6 |  81 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | *
 C Mike Redmond              26| DH :  84       0  -9     :  75 | DH :  77       0 -10 -16     :  51 |   6 |  81 | 41------ |       $300k r |        :        | p1454 | Baltimore Orioles    | *
2B Doug Strange              33| SS :  80       9  -9     :  80 |    :                         :   0 |   0 |  80 | -3446431 |               |        :        | p1026 | Baltimore Orioles    | *
CF Gerald Williams           30| CF :  78       8 -11     :  75 |    :                         :   0 |   3 |  78 | -221-677 |               |        :        | p1319 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Freddy Garcia             22| SP :      82      -6     :  76 | SP :     151      13  61  30 : 255 |   6 | 261 |          |   4           |        :        |  p456 | Boston Red Sox       | +++++
RF Carl Everett              26| RF : 117       4  30   4 : 156 | CF : 120       9  23  34   2 : 187 |   6 | 193 | -2---577 |       $300k r |  $5.79M: $7.86M |  p644 | Boston Red Sox       | ****
DH Tim Salmon                28| RF : 117       2  28   2 : 150 | RF : 123       2  19  34   5 : 183 |   5 | 188 | -2---326 |      $7.79M a |  $4.97M: $6.74M | p1155 | Boston Red Sox       | *****
SP Jose Lima                 24| SP :      99      11     : 110 | SP :     125      14  35   4 : 177 |   6 | 183 |          |   5   $300k r |  $1.82M: $2.47M |  p870 | Boston Red Sox       | +++++
SP Javier Vazquez            20| SP :      68     -20     :  48 | SP :     125      10  35   4 : 173 |   6 | 179 |          |   1           |        :        | p1238 | Boston Red Sox       | +++++
SS Troy Glaus                20| SS :  78      15  -5     :  88 | SS : 113      15   2  33   6 : 170 |   6 | 176 | -7368--- |   2           |        :        |  p612 | Boston Red Sox       | +++++
SP Kevin Millwood            22| SP :      80      -8     :  72 | SP :     122      11  32   0 : 165 |   6 | 171 |          |   6           |        :        |  p953 | Boston Red Sox       | +++++
SP Wilson Alvarez            27| SP :     110      22     : 132 | SP :     120       3  30     : 153 |   6 | 159 |          |       $995k a |  $3.64M: $4.94M |   p44 | Boston Red Sox       | **^
SS Omar Vizquel              30| SS : 105      16  23   1 : 145 |    :                         :   0 |   3 | 148 | -3448--- |  F   $2.44M   |  $3.97M: $5.39M | p1076 | Boston Red Sox       | ***^
1B Travis Hafner             20| 1B :  80       3 -12     :  71 | 1B : 112       3   4  21     : 141 |   6 | 147 | -5------ |   3           |        :        |  p724 | Boston Red Sox       | +++++
1B Paul Konerko              21| 1B :  89       4  -2     :  90 | 1B : 108       4   9  18     : 139 |   6 | 145 | -614-311 |   7           |        :        |  p636 | Boston Red Sox       | +++++
SP Joey Hamilton             26| SP :      89       1     :  90 | SP :     115      -9  25     : 130 |   6 | 136 |          |       $300k r | $165.5k:$224.6k |  p613 | Boston Red Sox       | **
3B Chris Stynes              24| LF :  92       2   0     :  94 | LF : 108       2   2  17     : 129 |   6 | 135 | -224-524 |   9           |        :        | p1496 | Boston Red Sox       | +++++
 C Mike Lieberthal           25|  C :  94       3   8     : 105 |  C : 106       3   2  18     : 129 |   6 | 135 | 7412-2-2 |   T   $300k r |  $1.32M:  $1.8M |  p869 | Boston Red Sox       | +++++
CF Gerald Young              32| CF : 103      13  18     : 134 |    :                         :   0 |   1 | 135 | -2---886 |      $3.69Mx4 |  $2.98M: $4.04M | p1004 | Boston Red Sox       | **
1B Russell Branyan           21| 1B :  79       3 -13     :  68 | 1B : 108       3  -1  17     : 126 |   6 | 132 | -52512-4 |   8           |        :        |  p137 | Boston Red Sox       | +++++
3B Bret Boone                28| DH : 100       0   7     : 107 | DH : 107       0   2  14     : 123 |   5 | 128 | -2221212 |       $300k r |  $1.16M: $1.57M |  p293 | Boston Red Sox       | **
LF Joe McEwing               24| SS :  85      14   1     : 100 | SS :  95      14  -5  14     : 118 |   6 | 124 | -4778643 |               | $165.5k:$224.6k | p1310 | Boston Red Sox       | +++-
CF Jacque Jones              22| RF :  82       1  -8     :  75 | CF : 102       3  -2  11     : 114 |   6 | 120 | -2---555 |               |        :        |  p848 | Boston Red Sox       | ++++-
SS Quilvio Veras             26| 2B :  94       3   2     :  99 | SS : 100       4   0   9     : 113 |   6 | 119 | -3525244 |               | $331.1k:$449.1k | p1427 | Boston Red Sox       | **
LF Ron Gant                  32| 2B : 101       6  11     : 118 |    :                         :   0 |   1 | 119 | -2631422 |  F    $8.5M   |  $1.82M: $2.47M |  p362 | Boston Red Sox       | **^
CL Eddie Guardado            26| MR :      82       4     :  87 | MR :     108     -16  20     : 112 |   6 | 118 |          |      $1.38M a | $662.1k:$898.3k |  p785 | Boston Red Sox       | ****
SS Mike Bordick              31| SS :  92      15   9     : 116 |    :                         :   0 |   2 | 118 | -3788--- |     $414.3k a |  $1.49M: $2.02M |  p202 | Boston Red Sox       | **^
1B Jose Offerman             28| 1B :  94       4   2     : 100 | 1B : 101       4  -4  11     : 111 |   5 | 116 | -6453--- |       $300k r | $331.1k:$449.1k | p1110 | Boston Red Sox       | *
1B Alex Cabrera              25| DH :  80       0 -13     :  67 | DH : 107       0 -12  14     : 109 |   6 | 115 | -312-2-1 |               |        :        |  p184 | Boston Red Sox       | +++++
1B Lenny Harris              32| DH : 101       0   8     : 109 |    :                         :   0 |   1 | 110 | -1------ |         $1Mx3 |  $1.32M:  $1.8M |  p398 | Boston Red Sox       | *^
1B Steve Cox                 22| DH :  74       0 -19     :  55 | DH : 102       0 -10   9     : 102 |   6 | 108 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
SP Russ Ortiz                23| SP :      64     -24     :  41 | SP :     101     -13  11     :  99 |   6 | 105 |          |               |        :        |  p850 | Boston Red Sox       | ++++-
 C Scott Hatteberg           27| 1B :  91       2  -2     :  91 | 1B :  97       2  -6   6     :  99 |   6 | 105 | 55---213 |               |        :        |  p643 | Boston Red Sox       | *
2B Jose Vizcaino             29| SS :  94       3   0     :  97 |    :                         :   0 |   4 | 101 | -4445212 |       $2.2M a |        :        | p1313 | Boston Red Sox       | **^
LF Darryl Hamilton           32| DH :  96       0   3     :  99 |    :                         :   0 |   1 | 100 | -2---423 |               | $496.6k:$673.7k |  p619 | Boston Red Sox       | **
LF Jerome Walton             31| RF :  88       6   3     :  97 |    :                         :   0 |   2 |  99 | -4---878 |       $300k a | $496.6k:$673.7k | p1254 | Boston Red Sox       | **
 C Wiki Gonzalez             23|  C :  75       0 -13     :  62 |  C :  95       0 -12   5     :  88 |   6 |  94 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
SP Jose J. Bautista          32| SP :      91       3     :  93 |    :                         :   0 |   1 |  94 |          |      $2.75Mx3 | $496.6k:$673.7k |   p70 | Boston Red Sox       | *
RF Preston Wilson            22| DH :  77       0 -16     :  61 | DH :  93       0  -7   0     :  87 |   6 |  93 | 21---434 | I             |        :        | p1490 | Boston Red Sox       | +++-
RF Lyle Mouton               28| RF :  88       1  -2     :  88 | RF :  93       1 -10   3     :  87 |   5 |  93 | -1---3-5 |               |        :        | p1084 | Boston Red Sox       | *
SP Todd Stottlemyre          32| SP :      89       1     :  90 |    :                         :   0 |   1 |  91 |          | I     $350k a | $165.5k:$224.6k | p1025 | Boston Red Sox       | **
3B Jeff Frye                 30| 2B :  84       6  -6     :  84 |    :                         :   0 |   3 |  87 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
CF Curtis Pride              28| RF :  84       0  -7     :  77 | CF :  91       3 -14  -1     :  79 |   5 |  84 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
2B Mike Mordecai             29| 1B :  85       1  -9     :  77 |    :                         :   0 |   4 |  81 | -4421--- | I             |        :        |  p940 | Boston Red Sox       | *
2B Spike Owen                36| DH :  93       0   0     :  93 |    :                         :   0 | -12 |  81 | -2421--- |  F    $525k   |        :        |  p832 | Boston Red Sox       | *
2B Marlon Anderson           23| 2B :  76       5 -14     :  67 | 2B :  84       5 -11  -4     :  74 |   6 |  80 | -661-664 |               |        :        |   p36 | Boston Red Sox       | +++
MR Jeremy Hernandez          30| MR :      77       0     :  77 |    :                         :   0 |   3 |  80 |          |       $850kx2 |        :        |  p752 | Boston Red Sox       | **^
MR Lance McCullers Sr.       33| MR :      79       1     :  80 |    :                         :   0 |   0 |  80 |          |      $1.25Mx2 | $165.5k:$224.6k |  p661 | Boston Red Sox       | **^
SP Steve Woodard             22| MR :      52     -22     :  30 | SP :      86     -10  -5     :  71 |   6 |  77 |          |               |        :        | p1522 | Boston Red Sox       | ++++
1B Geronimo Berroa           32| DH :  84       0  -9     :  75 |    :                         :   0 |   1 |  76 | -2---3-3 |       $300k r |        :        |  p115 | Boston Red Sox       | *
SP Tanyon Sturtze            26| SP :      79      -9     :  69 | SP :      86     -20  -5     :  61 |   6 |  75 |          |               |        :        | p1415 | Boston Red Sox       | *
RF Pedro Munoz               28| DH :  75       0 -18     :  57 | DH :  93       0 -23   0     :  70 |   5 |  75 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
SP Matt Morris               22| SP :      63     -25     :  38 | SP :      81      -6  -9     :  66 |   6 |  72 |          |               |        :        |  p773 | Boston Red Sox       | ++++
 C Todd Pratt                30| DH :  81       0 -12     :  69 |    :                         :   0 |   3 |  72 | 2311---- |       $350k a |        :        | p1151 | Boston Red Sox       | *

--- Cleveland Indians ---
MR Bob Wickman               28| MR :     157      70  47 : 274 | MR :     173      39  77  52 : 340 |   5 | 345 |          |      $1.38M a | $19.37M:$26.28M | p1437 | Cleveland Indians    | ****
MR Armando Benitez           24| MR :      74      -2     :  72 | MR :     166     -11  71  22 : 248 |   6 | 254 |          |   8   $300k r |        :        |  p101 | Cleveland Indians    | +++++
MR Mark Wohlers              27| MR :      81       4     :  85 | MR :     171     -26  75  26 : 247 |   6 | 253 |          |               | $662.1k:$898.3k | p1353 | Cleveland Indians    | ****
SP Miguel Batista            26| SP :     108      20     : 128 | SP :     145      10  55  23 : 233 |   6 | 239 |          |       $300k r |  $3.31M: $4.49M |  p193 | Cleveland Indians    | **^
CF Benny Agbayani            25| CF : 118      12  32  15 : 177 | CF : 123      12  26  40  16 : 217 |   6 | 223 | -2---484 |   1   $300k r |  $7.78M:$10.55M |   p31 | Cleveland Indians    | +++++
SP Hiroki Kuroda             22| SP :      86      -2     :  84 | SP :     128      17  38   6 : 189 |   6 | 195 |          |   2           |        :        |  p980 | Cleveland Indians    | +++++
2B Tim Naehring              30| 2B : 115      10  30  21 : 176 |    :                         :   0 |   3 | 179 | -3885--- |     $11.78Mx3 |  $8.44M:$11.45M | p1062 | Cleveland Indians    | ****
 C Brad Ausmus               28|  C : 105      11  27  12 : 155 |  C : 111      11   7  31   8 : 168 |   5 | 173 | 91------ |  F   $2.91M   |  $6.46M: $8.76M |   p79 | Cleveland Indians    | ***^
SP Carl Pavano               21| SP :      69     -19     :  50 | SP :     122       3  31   0 : 156 |   6 | 162 |          |   3           |        :        |  p862 | Cleveland Indians    | +++++
SS Ricky Gutierrez           27| SS : 100      15  17     : 131 | SS : 100      15   3  20     : 137 |   6 | 143 | -3638--- |  F   $1.66M   |  $2.81M: $3.82M |  p527 | Cleveland Indians    | ***
RF Fernando Tatis Sr.        22| SS :  68      15 -14     :  69 | SS : 106      15 -16  26     : 132 |   6 | 138 | -6558514 |   5           |        :        | p1451 | Cleveland Indians    | ++++-
3B Travis Fryman             28| SS :  81      10  -7     :  84 | SS : 109      10 -17  24     : 126 |   5 | 131 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
CF Mark Kotsay               21| RF :  84       3  -4     :  83 | RF : 103       3   4  14     : 124 |   6 | 130 | -511-456 |   4           |        :        |  p919 | Cleveland Indians    | ++++-
SP John Dopson               33| SP :     109      21     : 130 |    :                         :   0 |   0 | 130 |          |       $450kx2 |  $3.48M: $4.72M |  p307 | Cleveland Indians    | *
RF Keith A. Miller           34| CF : 112       3  17     : 132 |    :                         :   0 |  -2 | 130 | -2-1-353 |  F   $4.52M   |  $2.81M: $3.82M |  p843 | Cleveland Indians    | **^
SP Marty Bystrom             38| SP :     119      31  10 : 159 |    :                         :   0 | -30 | 129 |          |       $540kx2 |  $6.62M: $8.98M |  p139 | Cleveland Indians    | **
1B Shane Mack                33| RF : 106       2  16     : 124 |    :                         :   0 |   0 | 124 | -4211445 |  F    $3.2M   |  $2.65M: $3.59M |  p718 | Cleveland Indians    | **^
MR Mike Holtz                24| MR :      51     -22     :  29 | MR :     120     -34  31     : 117 |   6 | 123 |          |               |        :        |  p651 | Cleveland Indians    | +++++
2B Frank Menechino           26| 2B :  86       6  -4     :  88 | 2B : 103       6  -8  15     : 116 |   6 | 122 | -2654--- |               |        :        |  p886 | Cleveland Indians    | *^
 C Jim Leyritz               33| 1B : 107       2  14     : 122 |    :                         :   0 |   0 | 122 | 64-1-3-2 |  F   $1.16M   |  $2.32M: $3.14M |  p537 | *CEI* Cleveland I... | ***
LF Doug Glanville            26| CF :  91      10   4     : 105 | CF :  95      10  -3  10     : 112 |   6 | 118 | -3---778 |       $300k a | $662.1k:$898.3k |  p519 | Cleveland Indians    | **
SP Francisco Oliveras        34| SP :     103      15     : 118 |    :                         :   0 |  -2 | 116 |          |       $950kx2 |  $2.48M: $3.37M |  p812 | Cleveland Indians    | *^
1B Troy Neel                 31| DH : 103       0  10     : 113 |    :                         :   0 |   2 | 115 | -2---4-- |  F   $1.45M   |  $1.66M: $2.25M | p1100 | Cleveland Indians    | **^
MR Steve Olin                31| MR :      96      16     : 112 |    :                         :   0 |   2 | 114 |          |      $1.34M a |  $2.65M: $3.59M | p1116 | Cleveland Indians    | ***^
CL Rod Beck                  28| MR :      93      14     : 108 | MR :      99     -25  12     :  86 |   5 | 113 |          |  F   $2.29M   |  $2.32M: $3.14M |  p164 | Cleveland Indians    | ****
SP John K. Davis             34| SP :     101      13     : 114 |    :                         :   0 |  -2 | 112 |          |  F   $2.14M   |  $2.15M: $2.92M |  p282 | Cleveland Indians    | *
SS Aaron Ledesma             26| SS :  89       9   0     :  98 | SS :  92       9  -5   6     : 101 |   6 | 107 | -6666211 |               |        :        | p1081 | Cleveland Indians    | **
1B Dave Hansen               28| 1B :  93       2   0     :  95 | 1B :  97       2  -5   6     : 100 |   5 | 105 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Chris Sabo                35| 3B : 100       2   7     : 110 |    :                         :   0 |  -6 | 104 | -3251--- |      $3.39Mx3 |  $1.16M: $1.57M |  p841 | Cleveland Indians    | **^
3B Clay Bellinger            28| SS :  89       5  -4     :  90 | SS :  95       5  -9   5     :  96 |   5 | 101 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
2B Steve Buechele            35| SS :  87      15   5     : 107 |    :                         :   0 |  -6 | 101 | -3788--- |      $1.81Mx2 | $827.7k: $1.12M |  p141 | Cleveland Indians    | *^
RF Shawn Abner               31| CF :  84      14   0     :  98 |    :                         :   0 |   2 | 100 | -3---796 | I     $510kx3 |        :        |    p5 | *CEI* Cleveland I... | *
SS Tony Phillips             38| SS : 105       8  16     : 129 |    :                         :   0 | -30 |  99 | -2446334 |  F  $17.65M   |  $2.65M: $3.59M | p1682 | Cleveland Indians    | **^
CF Jesse Barfield            37| CF :  93      14   9     : 116 |    :                         :   0 | -20 |  96 | -3---496 |      $4.01Mx2 |  $1.49M: $2.02M |  p175 | Cleveland Indians    | **
SP Ricky Bones               28| SP :      89       1     :  90 | SP :      74     -29 -16     :  29 |   5 |  95 |          |               | $165.5k:$224.6k |  p149 | Cleveland Indians    | *
