bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.802
ERA: 4.18, FIP: 3.33
DeJohn, M       Hunter, B       Doyle, J        Gonzalez, F                     
Forster, T      Kerrigan, J     Espy, D         Guerrero, P                     
Hodges, R       Lachemann, R    Gaff, B         Gwosdz, D                       
Holtzman, K     Maloof, J       Hawkins, A      Hairston Sr., J                 
James, A        McNally, D      Hurst, B        Heidemann, J                    
Kennedy, J      Moates, D       Jones, D        Hernandez, L                    
Kinugasa, S     Mohorcic, D     Jorgensen, M    Kranitz, R                      
Manuel, C       Newman, J       L. Smith, B     Kyles, S                        
Mendez, R       Nolan, J        Leibrandt, C    Laudner, T                      
Murakami, M     Saucier, K      Obradovich, J   Lezcano, S                      
Pruitt, R       Schuler, D      Owchinko, B     Loucks, S                       
Sizemore, T     Smith, R        Phillips, T     Nelson, J                       
Soderholm, E    Strain, J       Puleo, C        Office, R                       
Stone, S        Szotkiewicz, K  Rockett, P      Ransom, J                       
Tabuchi, K      Szymanski, C    Shirley, S      Rineer, J                       
Wynn, J         Tepedino, F     Skaggs, D       Robbins, B                      
Zahn, G         Terrell, J      Smithson, M     Rodas, R                        
                W. Davis, M     Walker, C       Silverio, L                     
                Ward, C         Whitfield, T    Stanfield, K                    
                Welch, B        Williams, J     Tufts, B                        
                Wilson, W       Wynegar, B                                      
                Woods, A        de la Rosa, J                                   
Total:113 (target 70-75)
Balance:76/37 = 2.054 (ideal: 1.273)

  ML -> AAA  1B John Fuller
  ML -> AAA  RF Dave Moates
  ML -> AAA  SS Ken Szotkiewicz
  ML -> AAA   C Jeff Newman
  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Buddy Hunter
  ML -> AAA  SP Hal Dues
  ML -> AA    C Dave Skaggs
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   SP Mike Smithson
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   SP Bob Owchinko
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SS Tony Phillips
 AAA -> AA   SP Brent Gaff
  AA -> AAA  2B Bill Almon
  AA -> AAA  2B Joe Strain
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  MR Dave McNally
  AA -> AAA  SP Mark W. Davis
  AA -> A    CF Scott Loucks
  AA -> A    MR Jeff Rineer
  AA -> A    2B Jack Heidemann
  AA -> A    SP Bruce Robbins
  AA -> A    3B Leo Hernandez
   A -> AA   MR Steve Shirley
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson
Terry Forster

MR
Dick Bosman
Steve Stone
Geoff Zahn

SU
Ken Holtzman
Bill Castro

CL
Jim Bethke

NONE


BP Ability: 96

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Kinugasa, S     (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Soderholm, E    (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      
DH| Tabuchi, K      (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J           C L Hodges, R        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       DH R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       CF L Kennedy, J      
4. CF L Kennedy, J       LF L Kennedy, J       SS R Kinugasa, S      1B R Kinugasa, S     
5. 3B R Cripe, D         CF L James, A         3B R Cripe, D         3B R Cripe, D        
6.  C L Hodges, R        RF R Wynn, J          2B R Mendez, R        2B R Mendez, R       
7. SS S DeJohn, M        3B R Cripe, D         LF R Soderholm, E     LF R Soderholm, E    
8. 2B R Mendez, R        SS S DeJohn, M         C R Pruitt, R         C R Pruitt, R       
9.  P                    2B R Mendez, R         P                    SS S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 65.8 ---
2B Roberto Mendez            32| SS :  91      19   7 : 118 |    :                 :   0 |   1 | 119 | -3828--- |      $2.02Mx4 |  $1.38M:  $1.6M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  96      13   6 : 115 |    :                 :   0 |   1 | 116 | 25456515 |      $1.46Mx3 |  $1.19M: $1.37M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 113     -17  12 : 108 |    :                 :   0 |   0 | 108 | -2---1-1 |      $1.79Mx3 |  $2.37M: $2.73M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  90      11   7 : 108 |    :                 :   0 |  -2 | 106 | -3863--- |      $1.78Mx3 |  $1.38M:  $1.6M |  p845 | Cleveland Indians    | **^

 C: 106
1B:  84
2B:  95
3B:  94
SS: 103
LF:  84
CF:  87
RF:  87
DH:  82

SP:  57
MR:  54

1E | 125 (118-129) | 131 (124-135) 119/144 |   6/  6 || 125 (116-183) | 131 (122-189) 119/144 |  30/ 30
1M | 115 (112-117) | 121 (118-123) 110/133 |   6/  6 || 112 (105-117) | 118 (111-123) 108/130 |  30/ 30
1L | 106 (103-112) | 112 (109-118) 102/123 |   8/  8 || 107 ( 95-112) | 113 (101-129) 102/124 |  40/ 40
2E |  97 ( 90-102) | 103 ( 96-108)  94/114 |  10/ 10 ||  97 ( 90-105) | 103 ( 96-111)  94/114 |  50/ 50
2L |  86 ( 85- 90) |  92 ( 91- 96)  84/101 |  10/ 10 ||  90 ( 85-100) |  96 ( 91-106)  87/105 |  50/ 50

 1 | 114 (103-129) | 120 (109-135) 109/132 |  20/ 20 || 112 ( 95-183) | 118 (101-189) 107/130 | 100/100
 2 |  90 ( 85-102) |  96 ( 91-108)  87/106 |  20/ 20 ||  95 ( 85-105) | 101 ( 91-111)  91/111 | 100/100
 3 |  77 ( 71- 84) |  83 ( 77- 90)  76/ 92 |  20/ 20 ||  86 ( 71- 95) |  93 ( 77-101)  84/102 | 100/100
 4 |  65 ( 56- 71) |  72 ( 62- 79)  65/ 79 |  20/ 20 ||  80 ( 56- 86) |  86 ( 62- 92)  78/ 95 | 100/100
 5 |  48 ( 17- 56) |  55 ( 31- 64)  50/ 61 |  20/ 20 ||  75 ( 17- 82) |  81 ( 31- 88)  74/ 89 | 100/100
 6 |  15 ( 14- 15) |  37 ( 31- 38)  33/ 40 |  20/ 20 ||  66 ( 14- 77) |  74 ( 31- 89)  67/ 81 | 100/100
 7 |  14 ( 14- 14) |  35 ( 31- 36)  32/ 39 |  20/ 20 ||  57 ( 14- 69) |  63 ( 31- 81)  57/ 69 | 100/100
 8 |  14 ( 14- 14) |  35 ( 31- 36)  32/ 38 |  20/ 20 ||  48 (  0- 61) |  56 ( -5-113)  51/ 62 |  70/ 70
 9 |  14 (  0- 14) |  36 ( 31- 38)  33/ 40 |   9/  9 ||  14 (  0- 50) |  35 ( 31- 70)  32/ 38 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000     740,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     36|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      26|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
MR Mohorcic, D     23|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    31|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  60,178,728  55,158,714
               $/Repl|     119,165     117,860
          $ Available|  39,716,618  51,502,346
           Max $/Repl|     197,812     227,908
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      94      37 : 131 |    :                 :   0 |   6 | 137 |          |  F   $2.86M   |  $7.32M: $8.43M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  97       9   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *
SS Buddy Hunter              32| SS :  87      14  -2 :  99 |    :                 :   0 |   1 | 100 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -2 :  83 |    :                 :   0 |   4 |  87 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH :  99     -19  -2 :  78 |    :                 :   0 |  -6 |  72 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **
3B Jimy Williams             36| 3B :  90      -8 -13 :  69 |    :                 :   0 | -12 |  57 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -4 :  50 |    :                 :   0 | -12 |  38 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      94      37 : 131 | SP :     104      33 : 137 |   6 | 143 |          |       $350k a |  $7.32M: $8.43M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  94       6  12 : 112 |    :                 :   0 |   6 | 118 | -2---387 |       $300k a |  $2.37M: $2.73M | p1168 | Cleveland Indians    | *
 C Jeff Newman               31|  C : 103       1  -1 : 103 |    :                 :   0 |   2 | 105 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
 C Dave Skaggs               28|  C :  84      19  -3 :  99 |    :                 :   0 |   5 | 104 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *^
MR Bill Castro               27| SP :      75      18 :  93 |    :                 :   0 |   6 |  99 |          |      $1.69M a |  $3.56M:  $4.1M |  p404 | Cleveland Indians    | ***^
