bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
30              |                  25  31  29  31  30  31  32  33  36  36  36  36  35  38  36  39  49  50  48  38  38  25                     |
50              |              25  29  29  34  36  40  43  45  49  51  49  50  50  51  53  56  59  57  57  54  51  42  44                     |
70              |              30  29  34  44  46  51  54  58  62  63  66  66  67  68  68  70  69  71  68  64  64  62                         |
90              |              40  37  49  55  60  59  67  69  71  75  83  83  84  87  86  82  86  84  84  82  81 100 100                     |

1E |  99 ( 96-122) | 105 (102-128)  96/116 |   6/  6 || 118 ( 96-206) | 124 (102-212) 113/136 |  30/ 30
1M |  92 ( 80-143) |  98 ( 86-149)  89/108 |   6/  6 || 105 ( 80-143) | 111 ( 86-149) 101/123 |  30/ 30
1L |  84 ( 78-119) |  90 ( 84-125)  82/ 99 |   8/  8 ||  97 ( 78-119) | 103 ( 84-125)  94/113 |  40/ 40
2E |  80 ( 70-104) |  86 ( 76-110)  78/ 95 |  10/ 10 ||  87 ( 70-104) |  93 ( 76-110)  84/102 |  50/ 50
2L |  81 ( 59-157) |  87 ( 65-163)  79/ 96 |  10/ 10 ||  81 ( 59-157) |  87 ( 65-163)  79/ 96 |  50/ 50

 1 |  93 ( 78-143) |  99 ( 84-149)  90/109 |  20/ 20 || 103 ( 78-206) | 109 ( 84-212)  99/120 | 100/100
 2 |  80 ( 59-157) |  86 ( 65-163)  78/ 95 |  20/ 20 ||  84 ( 59-157) |  90 ( 65-163)  81/ 98 | 100/100
 3 |  81 ( 51-104) |  87 ( 57-110)  79/ 95 |  20/ 20 ||  76 ( 51-104) |  82 ( 57-110)  74/ 90 | 100/100
 4 |  63 ( 44-115) |  69 ( 50-121)  63/ 76 |  20/ 20 ||  65 ( 44-115) |  71 ( 50-121)  64/ 78 | 100/100
 5 |  68 ( 47- 85) |  74 ( 53- 91)  67/ 81 |  20/ 20 ||  58 ( 39- 85) |  64 ( 45- 91)  58/ 70 | 100/100
 6 |  57 ( 14- 83) |  63 ( 21- 89)  57/ 69 |  20/ 20 ||  49 ( 14-115) |  55 ( 21-121)  50/ 61 |  56/ 56
 7 |  42 ( 25- 76) |  48 ( 31- 82)  44/ 53 |   3/  3 ||  37 ( 25- 76) |  43 ( 31- 82)  39/ 47 |  10/ 10

SP Barker, L       36|  15,790,000  15,790,000
MR DiPino, F       34|  13,460,000  13,460,000
SS Phillips, T     32|  11,830,000            
SP MacWhorter, K   35|   9,550,000   9,550,000
3B Ochiai, H       37|   8,220,000   8,220,000
SP Denny, J        38|   4,690,000            
MR Andersen, L     38|   4,300,000            
SP Stewart, D      34|   4,000,000   4,000,000
SS Jurak, E        33|   3,560,000   3,560,000
 C Wynegar, B      35|   3,040,000   3,040,000
 C Scioscia, M     32|   2,980,000   2,980,000
2B Doran, B        33|   2,590,000   2,590,000
SP Downs, D        39|   2,510,000            
CF A. Miller, K    28|   2,285,714   2,490,000
RF Lisi, R         35|   1,660,000   1,660,000
SS Smith, O        36|   1,620,000            
 C McClendon, L    32|   1,030,000   1,030,000
LF Moreno, J       33|     970,000     970,000
SP LaCoss, M       35|     880,000     880,000
SP Black, B        34|     837,000     837,000
CF Roenicke, G     36|     650,000     650,000
SS Hill, D         30|     600,000     600,000
SS Smalley III, R  38|     570,000     570,000
SP Baldwin, R      38|     450,000            
CF Murphy, D       35|     369,000     369,000
SP Bailey, H       34|     350,000     350,000
SS Anderson, D     31|     350,000     350,000
SP Jeffcoat, M     32|     350,000     864,000
SP Owchinko, B     36|     350,000     350,000
SP Oliveras, F     28|     300,000   1,290,000
MR Vande Berg, E   32|     300,000     300,000
SS Naehring, T     24|     300,000   2,240,000
CF Jose, F         26|     300,000     300,000
---------------------------------------------
                     | 101,041,714  79,290,000
              $/Value|     226,044     210,318
          $ Available|           0   6,352,674
          Max $/Value|     226,044     227,168
---------------------------------------------

--- Extensions ---
SS Tony Phillips             32| SS : 119      12  38  17 : 185 |    :                     :   0 |   1 | 186 | -3558445 |  F  $11.83M   | $12.43M:$12.49M | p1682 | Cleveland Indians    | ****^
SS Ozzie Smith               36| SS :  90      13  10     : 112 |    :                     :   0 | -12 | 100 | -3338--- |  F   $1.62M   |  $2.26M: $2.27M | p1622 | Cleveland Indians    | **
MR Larry Andersen            38| MR :      87       6     :  92 |    :                     :   0 | -30 |  62 |          |  F    $4.3M   |  $1.36M: $1.36M |   p10 | Cleveland Indians    | **^
SP Rick Baldwin              38| SP :      92       0     :  92 |    :                     :   0 | -30 |  62 |          |  F    $450k   |        :        |  p186 | Cleveland Indians    | *
SP Dave Downs                39| SP :      89      -3     :  86 |    :                     :   0 | -42 |  44 |          |  F   $2.51M   |        :        |  p568 | Cleveland Indians    | *
SP John Denny                38| SP :      79     -13     :  66 |    :                     :   0 | -30 |  36 |          |  F   $4.69M   |        :        |  p471 | Cleveland Indians    | *

--- Arbitration ---
RF Keith A. Miller           28| CF : 114       5  32   6 : 158 |    :                     :   0 |   5 | 163 | -2325686 |      $2.29M a |  $8.59M: $8.63M |  p843 | Cleveland Indians    | ***
3B Tim Naehring              24| 2B : 111       0  24     : 135 | 2B : 118       0  32   2 : 151 |   6 | 157 | -2665--- |       $300k a |  $5.43M: $5.45M | p1062 | Cleveland Indians    | +++++
SP Francisco Oliveras        28| SP :     108      16     : 124 |    :                     :   0 |   5 | 129 |          |       $300k a |  $3.62M: $3.63M |  p812 | Cleveland Indians    | **^
1B Dave Anderson             31| SS :  93       2   2     :  97 |    :                     :   0 |   2 |  99 | -43651-1 |       $350k a | $452.1k:$454.3k |   p38 | Cleveland Indians    | *
SP Bob Owchinko              36| SP :      90      -2     :  87 |    :                     :   0 | -12 |  75 |          |       $350k a |        :        |  p786 | Cleveland Indians    | **
SP Howard Bailey             34| MR :      70      -8     :  62 |    :                     :   0 |  -2 |  60 |          |       $350k a |        :        |  p136 | Cleveland Indians    | *

--- Top Targets ---
CF Mike Kingery              30| CF :  83       7   2     :  92 |    :                     :   0 |   3 |  95 | -3221486 |               | $452.1k:$454.3k | p1000 | No Team              | *
 C Darrell Miller            33|  C :  83      12   0     :  94 |    :                     :   0 |   0 |  94 | 81------ |               |        :        | p1204 | No Team              | **
CF Darryl Motley             31| CF :  88       1   2     :  91 |    :                     :   0 |   2 |  93 | -2---674 |               | $452.1k:$454.3k | p1238 | No Team              | **
2B Randy Velarde             28| SS :  83       6  -4     :  85 |    :                     :   0 |   5 |  90 | -4666554 |               |        :        | p1069 | No Team              | *
1B Willie Aikens             36| RF :  99     -13   3     :  89 |    :                     :   0 | -12 |  77 | -2---2-3 |               | $678.1k:$681.5k |   p32 | No Team              | **
MR Juan Agosto               33| MR :      77      -2     :  75 |    :                     :   0 |   0 |  75 |          |               |        :        |   p31 | No Team              | **^
MR Tom Filer                 34| SP :      84      -8     :  75 |    :                     :   0 |  -2 |  73 |          |               |        :        |  p855 | No Team              | **^

--- Free Agents ---
CF Mike Kingery              30| CF :  83       7   2     :  92 |    :                     :   0 |   3 |  95 | -3221486 |               | $452.1k:$454.3k | p1000 | No Team              | *
 C Darrell Miller            33|  C :  83      12   0     :  94 |    :                     :   0 |   0 |  94 | 81------ |               |        :        | p1204 | No Team              | **
CF Darryl Motley             31| CF :  88       1   2     :  91 |    :                     :   0 |   2 |  93 | -2---674 |               | $452.1k:$454.3k | p1238 | No Team              | **
2B Randy Velarde             28| SS :  83       6  -4     :  85 |    :                     :   0 |   5 |  90 | -4666554 |               |        :        | p1069 | No Team              | *
 C Alberto T. Castillo       21|  C :  66       6 -23     :  49 |  C :  79       6  -6     :  79 |   6 |  85 | 61------ |               |        :        |  p266 | No Team              | ++
SS Bill Pecota               31| SS :  75      13  -5     :  83 |    :                     :   0 |   2 |  85 | -7878454 |               |        :        | p1127 | No Team              | *
3B Ed Giovanola              22| 2B :  68       1 -18     :  51 | SS :  80       3  -7     :  75 |   6 |  81 | -3765--- |               |        :        |  p739 | No Team              | ++
2B Shooty Babitt             32| 2B :  92      -9  -4     :  79 |    :                     :   0 |   1 |  80 | -23----- |               |        :        |  p104 | No Team              | *
RF Carmelo Castillo          33| CF :  84       0  -3     :  80 |    :                     :   0 |   0 |  80 | -2---566 |               |        :        |  p444 | No Team              | *
CF Ernie Young               22| CF :  63       1 -24     :  40 | CF :  78       1  -8     :  71 |   6 |  77 | -2---666 |               |        :        | p1444 | No Team              | +-
1B Willie Aikens             36| RF :  99     -13   3     :  89 |    :                     :   0 | -12 |  77 | -2---2-3 |               | $678.1k:$681.5k |   p32 | No Team              | **
 C Bruce Benedict            35|  C :  71      17  -7     :  82 |    :                     :   0 |  -6 |  76 | 91------ |               |        :        |   p41 | No Team              | *
MR Juan Agosto               33| MR :      77      -2     :  75 |    :                     :   0 |   0 |  75 |          |               |        :        |   p31 | No Team              | **^
 C Pat Borders               28|  C :  78       4 -13     :  68 |    :                     :   0 |   5 |  73 | 61------ |               |        :        |  p100 | No Team              | *
MR Tom Filer                 34| SP :      84      -8     :  75 |    :                     :   0 |  -2 |  73 |          |               |        :        |  p855 | No Team              | **^
1B Mike A. Marshall          31| LF :  81      -5  -6     :  70 |    :                     :   0 |   2 |  72 | -312-734 |               |        :        | p1091 | No Team              | *
3B Charles Gipson            18| 3B :  67       0 -22     :  45 | 3B :  76       0 -12     :  65 |   6 |  71 | -2261635 |               |        :        |  p516 | No Team              | +
CF Marquis Grissom           24| CF :  76      -7 -18     :  50 | CF :  83      -7 -11     :  65 |   6 |  71 | -2---443 |               |        :        |  p528 | No Team              | ++
MR Freddie Toliver           30| MR :      74      -5     :  68 |    :                     :   0 |   3 |  71 |          |               |        :        | p1787 | No Team              | *
RF Jack Voigt                25| CF :  66      -4 -25     :  37 | CF :  78      -4 -13     :  62 |   6 |  68 | -622-656 |               |        :        | p1315 | No Team              | ++
CF Doug Dascenzo             27| LF :  75      -4 -10     :  61 |    :                     :   0 |   6 |  67 | -212-856 |               |        :        |  p198 | No Team              | *
3B Tom O'Malley              30| 3B :  81      -4 -13     :  64 |    :                     :   0 |   3 |  67 | -345---- |               |        :        | p1310 | No Team              | *
SP Bob Milacki               27| SP :      76     -16     :  60 |    :                     :   0 |   6 |  66 |          |               |        :        |  p672 | No Team              | *
1B Jerald Clark              28| RF :  79      -8 -11     :  61 |    :                     :   0 |   5 |  66 | -4---546 |               |        :        |  p142 | No Team              | *
MR Rick Engle                34| MR :      74      -5     :  68 |    :                     :   0 |  -2 |  66 |          |               |        :        |  p223 | No Team              | **^
2B Jeff Reboulet             27| SS :  69       7 -17     :  59 |    :                     :   0 |   6 |  65 | -4776213 |               |        :        | p1157 | No Team              | *
LF Billy Jo Robidoux         27| LF :  85     -16 -13     :  57 |    :                     :   0 |   6 |  63 | -2---1-2 |               |        :        |  p797 | No Team              | *
 C Randy Poffo               38|  C :  81      13  -1     :  93 |    :                     :   0 | -30 |  63 | 81---343 |               |        :        | p1389 | No Team              | *
MR Wally Whitehurst          27| SP :      72     -20     :  52 |    :                     :   0 |   6 |  58 |          |               |        :        | p1135 | *CEI* No Team        | *
MR John Tudor                37| SP :      84      -8     :  76 |    :                     :   0 | -20 |  56 |          |               |        :        | p1342 | No Team              | *
SP Don Schulze               28| SP :      71     -21     :  50 |    :                     :   0 |   5 |  55 |          |               |        :        | p1450 | No Team              | *
SP Kevin Ritz                26| MR :      52     -24     :  28 | SP :      68     -21     :  48 |   6 |  54 |          |               |        :        |  p907 | No Team              | ***
SP Brian Holman              26| SP :      61     -31     :  30 | SP :      67     -22     :  45 |   6 |  51 |          |               |        :        |  p616 | No Team              | *
MR Rick Camp                 38| SP :      86      -6     :  80 |    :                     :   0 | -30 |  50 |          |               |        :        |  p424 | No Team              | **^
MR Masao Kida                22| MR :      34     -40     :  -6 | MR :      61     -19     :  41 |   6 |  47 |          |               |        :        |  p795 | No Team              | ++
3B Dale Sveum                27| LF :  77     -16 -20     :  41 |    :                     :   0 |   6 |  47 | -211-2-2 |               |        :        | p1090 | No Team              | *
RF Dave Clark                28| RF :  77     -15 -20     :  42 |    :                     :   0 |   5 |  47 | -1---2-2 |               |        :        |  p208 | No Team              | *
SP Guy Hoffman               35| SP :      72     -20     :  52 |    :                     :   0 |  -6 |  46 |          |               |        :        | p1273 | No Team              | *
LF Russ Morman               29| LF :  74     -13 -20     :  41 |    :                     :   0 |   4 |  45 | -4---3-3 |               |        :        |  p694 | No Team              | *
SP Tom Browning              31| MR :      60     -17     :  42 |    :                     :   0 |   2 |  44 |          |               |        :        |  p134 | No Team              | *
 C Bo Diaz                   38|  C :  78       6 -11     :  73 |    :                     :   0 | -30 |  43 | 62------ |               |        :        |  p719 | No Team              | *
MR Pat Perry                 32| MR :      59     -18     :  41 |    :                     :   0 |   1 |  42 |          |               |        :        | p1680 | No Team              | *
MR Dewey Robinson            36| MR :      66     -12     :  54 |    :                     :   0 | -12 |  42 |          |               |        :        | p1314 | No Team              | **^
SP Scott McGregor            37| SP :      77     -15     :  62 |    :                     :   0 | -20 |  42 |          |               |        :        | p1265 | *CEI* No Team        | **
SP Mike C. Walker            24| MR :      42     -32     :  10 | MR :      57     -22     :  35 |   6 |  41 |          |               |        :        | p1251 | No Team              | ++-
SP Kip Gross                 26| MR :      50     -25     :  25 | MR :      56     -23     :  33 |   6 |  39 |          |               |        :        |  p600 | No Team              | *
SP Felipe Lira               19| MR :      42     -32     :  10 | SP :      59     -30     :  30 |   6 |  36 |          |               |        :        |  p873 | No Team              | ++
SP Rick Honeycutt            37| SP :      74     -18     :  56 |    :                     :   0 | -20 |  36 |          |               |        :        |  p400 | No Team              | *
1B Kelvin Torve              31| 1B :  73     -16 -24     :  33 |    :                     :   0 |   2 |  35 | -312-1-1 |               |        :        | p1606 | No Team              | *
SP Willie Blair              25| MR :      50     -25     :  25 | MR :      54     -25     :  28 |   6 |  34 |          |               |        :        |  p140 | No Team              | ++

CATCHER
 1 | Wynegar, B        99  17 116 | Wynegar, B        99  17 116 | Wynegar, B        99  17 116
 2 | McClendon, L      89  13 102 | Cliburn, S        97   5 102 | McClendon, L      89  13 102
 3 | Scioscia, M      103  -8  95 | McClendon, L      89  13 102 | Scioscia, M      103  -8  95
 4 | Cliburn, S        90   5  95 | Scioscia, M      101  -8  93 | Cliburn, S        89   5  94
 5 | Murphy, D         97  -7  90 | Murphy, D         99  -7  92 | Murphy, D         97  -7  90
 6 | Orton, J          73  12  85 | Nelson, J         85   1  86 | Orton, J          73  12  85
 7 | Nelson, J         83   1  84 | Orton, J          73  12  85 | Nelson, J         83   1  84
 8 | Phillips, T      119 -35  84 | Phillips, T      119 -35  84 | Phillips, T      119 -35  84
 9 | Diaz, E           68  15  83 | Ausmus, B         74   9  83 | Diaz, E           68  15  83
10 | Mizerock, J       83  -2  81 | Diaz, E           68  15  83 | Mizerock, J       83  -2  81

FIRST_BASE
 1 | Phillips, T      119 -16 103 | Phillips, T      119 -16 103 | Phillips, T      119 -16 103
 2 | A. Miller, K     114 -17  97 | A. Miller, K     114 -17  97 | A. Miller, K     114 -17  97
 3 | Naehring, T      111 -16  95 | Naehring, T      112 -16  96 | Naehring, T      111 -16  95
 4 | Jurak, E         101 -12  89 | Jurak, E         101 -12  89 | Jurak, E         101 -12  89
 5 | Doran, B         105 -16  89 | Doran, B         105 -16  89 | Doran, B         105 -16  89
 6 | Scioscia, M      103 -16  87 | Ochiai, H         99 -12  87 | Scioscia, M      103 -16  87
 7 | Ochiai, H         98 -12  86 | Murphy, D         99 -14  85 | Ochiai, H         98 -12  86
 8 | Murphy, D         97 -14  83 | Scioscia, M      101 -16  85 | Murphy, D         97 -14  83
 9 | Lisi, R           99 -16  83 | Lisi, R          100 -16  84 | Lisi, R           99 -16  83
10 | Wynegar, B        99 -18  81 | Roenicke, G       98 -16  82 | Wynegar, B        99 -18  81

SECOND_BASE
 1 | Phillips, T      119  -2 117 | Phillips, T      119  -2 117 | Phillips, T      119  -2 117
 2 | Naehring, T      111   0 111 | Naehring, T      112   0 112 | Naehring, T      111   0 111
 3 | A. Miller, K     114  -9 105 | A. Miller, K     114  -9 105 | A. Miller, K     114  -9 105
 4 | Doran, B         105  -8  97 | Doran, B         105  -8  97 | Doran, B         105  -8  97
 5 | Jurak, E         101 -11  90 | Jurak, E         101 -11  90 | Jurak, E         101 -11  90
 6 | Moreno, J         96  -6  90 | Moreno, J         96  -6  90 | Moreno, J         96  -6  90
 7 | Scioscia, M      103 -15  88 | Sharperson, M     87   0  87 | Scioscia, M      103 -15  88
 8 | Sharperson, M     87   0  87 | Scioscia, M      101 -15  86 | Sharperson, M     87   0  87
 9 | Hill, D           98 -14  84 | Hill, D           98 -14  84 | Hill, D           98 -14  84
10 | Anderson, D       93 -10  83 | Ochiai, H         99 -15  84 | Anderson, D       93 -10  83

THIRD_BASE
 1 | Phillips, T      119  -2 117 | Phillips, T      119  -2 117 | Phillips, T      119  -2 117
 2 | Naehring, T      111   0 111 | Naehring, T      112   0 112 | Naehring, T      111   0 111
 3 | Jurak, E         101   3 104 | Jurak, E         101   3 104 | Jurak, E         101   3 104
 4 | A. Miller, K     114 -14 100 | A. Miller, K     114 -14 100 | A. Miller, K     114 -14 100
 5 | Anderson, D       93   0  93 | Anderson, D       93   0  93 | Anderson, D       93   0  93
 6 | Scioscia, M      103 -12  91 | Ochiai, H         99  -9  90 | Scioscia, M      103 -12  91
 7 | Hill, D           98  -8  90 | Hill, D           98  -8  90 | Hill, D           98  -8  90
 8 | Doran, B         105 -16  89 | Doran, B         105 -16  89 | Doran, B         105 -16  89
 9 | Ochiai, H         98  -9  89 | Scioscia, M      101 -12  89 | Ochiai, H         98  -9  89
10 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87

SHORTSTOP
 1 | Phillips, T      119  12 131 | Phillips, T      119  12 131 | Phillips, T      119  12 131
 2 | A. Miller, K     114   0 114 | Naehring, T      112   2 114 | A. Miller, K     114   0 114
 3 | Naehring, T      111   2 113 | A. Miller, K     114   0 114 | Naehring, T      111   2 113
 4 | Jurak, E         101  10 111 | Jurak, E         101  10 111 | Jurak, E         101  10 111
 5 | Smith, O          90  13 103 | Smith, O          90  13 103 | Smith, O          90  13 103
 6 | Anderson, D       93   2  95 | Anderson, D       93   2  95 | Anderson, D       93   2  95
 7 | Sharperson, M     87   6  93 | Sharperson, M     87   6  93 | Sharperson, M     87   6  93
 8 | Hill, D           98  -7  91 | Hill, D           98  -7  91 | Hill, D           98  -7  91
 9 | Fryman, T         82   7  89 | Fryman, T         82   7  89 | Fryman, T         82   7  89
10 | Doran, B         105 -18  87 | Doran, B         105 -18  87 | Doran, B         105 -18  87

LEFT_FIELD
 1 | Phillips, T      119 -10 109 | Phillips, T      119 -10 109 | Phillips, T      119 -10 109
 2 | A. Miller, K     114  -7 107 | A. Miller, K     114  -7 107 | A. Miller, K     114  -7 107
 3 | Jurak, E         101  -4  97 | Jurak, E         101  -4  97 | Jurak, E         101  -4  97
 4 | Doran, B         105 -11  94 | Doran, B         105 -11  94 | Doran, B         105 -11  94
 5 | Moreno, J         96  -2  94 | Moreno, J         96  -2  94 | Moreno, J         96  -2  94
 6 | Murphy, D         97  -8  89 | Murphy, D         99  -8  91 | Murphy, D         97  -8  89
 7 | Naehring, T      111 -23  88 | Naehring, T      112 -23  89 | Naehring, T      111 -23  88
 8 | Lisi, R           99 -13  86 | Lisi, R          100 -13  87 | Lisi, R           99 -13  86
 9 | Scioscia, M      103 -19  84 | Roenicke, G       98 -13  85 | Scioscia, M      103 -19  84
10 | Neel, T           91  -9  82 | Scioscia, M      101 -19  82 | Neel, T           91  -9  82

CENTER_FIELD
 1 | A. Miller, K     114   5 119 | A. Miller, K     114   5 119 | A. Miller, K     114   5 119
 2 | Phillips, T      119  -6 113 | Phillips, T      119  -6 113 | Phillips, T      119  -6 113
 3 | Murphy, D         97   1  98 | Murphy, D         99   1 100 | Murphy, D         97   1  98
 4 | Doran, B         105 -14  91 | Doran, B         105 -14  91 | Doran, B         105 -14  91
 5 | Lisi, R           99 -10  89 | Lisi, R          100 -10  90 | Lisi, R           99 -10  89
 6 | Jurak, E         101 -13  88 | Roenicke, G       98  -8  90 | Jurak, E         101 -13  88
 7 | Roenicke, G       95  -8  87 | Jurak, E         101 -13  88 | Roenicke, G       95  -8  87
 8 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87
 9 | Jose, F           88  -3  85 | Jose, F           88  -3  85 | Jose, F           88  -3  85
10 | Naehring, T      111 -28  83 | Naehring, T      112 -28  84 | Naehring, T      111 -28  83

RIGHT_FIELD
 1 | Phillips, T      119  -8 111 | Phillips, T      119  -8 111 | Phillips, T      119  -8 111
 2 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106
 3 | Jurak, E         101  -4  97 | Jurak, E         101  -4  97 | Jurak, E         101  -4  97
 4 | Lisi, R           99  -6  93 | Lisi, R          100  -6  94 | Lisi, R           99  -6  93
 5 | Doran, B         105 -14  91 | Doran, B         105 -14  91 | Doran, B         105 -14  91
 6 | Murphy, D         97  -8  89 | Murphy, D         99  -8  91 | Murphy, D         97  -8  89
 7 | Naehring, T      111 -23  88 | Naehring, T      112 -23  89 | Naehring, T      111 -23  88
