bsf: 1.25
act: 29530


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 0.894
ERA: 4.19, FIP: 3.33
SP Welch, B         3 AAA 22 | 13.3  3.6  2.8  1.8 |  53     |  54     | ++ ||  53 |
SP Dues, H          6 AAA 24 | 11.7  2.9  5.2  1.9 |  54   0 |  53  12 |  - ||  53 |
SP Smithson, M      1 AAA 24 | 13.1  2.8  4.1  1.5 |  54     |  54     |  - ||  53 |
SP L. Smith, B         AA 24 | 12.8  2.8  5.0  1.6 |  52     |  52     | -  ||  49 |
MR Schuler, D          AA 25 | 14.4  3.9  2.7  1.4 |  57     |  50     | -- ||  45 |
SP Leibrandt, C     7  AA 22 | 13.1  2.8  4.5  1.5 |  52     |  51     | ++ ||  51 |
SP W. Davis, M      9  AA 18 | 13.5  4.0  4.3  1.4 |  50     |  50     | ++ ||  47 |
SP Gaff, B             AA 20 | 13.7  2.9  4.5  1.5 |  44     |  53     |    ||  47 |
MR Shirley, S          AA 22 | 13.9  3.3  4.2  1.5 |  49     |  51     |  - ||  43 |
SP Botting, R          AA 24 | 13.9  3.2  4.2  1.5 |  49     |  51     | -- ||  47 |
SP Puleo, C         8  AA 24 | 13.8  2.9  5.2  1.6 |  40     |  51     |    ||  46 |
MR Rineer, J            A 23 | 15.1  2.9  4.3  1.6 |  53     |  42     |    ||  39 |
SP Hawkins, A           A 19 | 15.3  3.0  4.7  1.6 |  44     |  44     |    ||  43 |
MR Mohorcic, D          A 23 | 15.2  3.0  4.7  1.6 |  44     |  44     | -  ||  37 |
MR Stanfield, K         A 23 | 15.7  3.0  4.4  1.5 |  44     |  43     | -- ||  37 |
MR Tufts, B       I    DL 23 | 15.7  4.2  4.4  1.5 |  42     |  42     |  - ||  36 |
MR Kyles, S             A 18 | 15.9  3.1  5.4  1.7 |  40     |  40     | -- ||  35 |
MR Rodas, R             A 19 | 15.9  3.1  5.5  1.7 |  40     |  40     |  - ||  35 |
SP Kranitz, R           A 20 | 15.9  3.1  5.4  1.7 |  40     |  40     | -  ||  37 |

(25) ML         (30) AAA        (30) AA         (28) A          (3) DL         
Bahnsen, S      Almon, B        Allietta, B     Alston, D       Hammaker, A     
Bethke, J       Ashby, A        Armbrister, E   Benton, B       Kennedy, J      
Briles, N       Burke, G        Bernhardt, J    Bevacqua, K     Tufts, B        
Castro, B       Chambliss, C    Botting, R      Butera, S                       
Christenson, L  DaVanon, J      Brown, L        D. Wright, G                    
Crawford, W     Doyle, J        Bulling, B      Davis, D                        
Cripe, D        Dues, H         Crosby, E       Detherage, B                    
DeJohn, M       Fuller, J       Cruz, H         Dusan, G                        
Forster, T      Gardner, A      Down, R         Gates, J                        
Hodges, R       Gwosdz, D       Espy, D         Gonzalez, F                     
Holtzman, K     Heise, B        Gaff, B         Hairston Sr., J                 
James, A        Hunter, B       Guerrero, P     Hawkins, A                      
Kinugasa, S     Hurst, B        Jones, D        Heidemann, J                    
Lachemann, R    Jorgensen, M    L. Smith, B     Hernandez, L                    
Maloof, J       Kerrigan, J     Lampard, K      Kranitz, R                      
Manuel, C       Moates, D       Leibrandt, C    Kyles, S                        
McNally, D      Newman, J       Loucks, S       Laudner, T                      
Mendez, R       Owchinko, B     Obradovich, J   Lezcano, S                      
Murakami, M     Phillips, T     Puleo, C        Mohorcic, D                     
Sizemore, T     Robbins, B      Rockett, P      Nelson, J                       
Stone, S        Saucier, K      Schuler, D      Nolan, J                        
Szotkiewicz, K  Skaggs, D       Shirley, S      Office, R                       
Tabuchi, K      Smithson, M     Staiger, R      Ransom, J                       
Wynn, J         Soderholm, E    Strain, J       Rineer, J                       
Zahn, G         Tepedino, F     Szymanski, C    Rodas, R                        
                Terrell, J      W. Davis, M     Silverio, L                     
                Ward, C         Walker, C       Stanfield, K                    
                Welch, B        Wilson, W       Whitfield, T                    
                Williams, J     Wynegar, B                                      
                Woods, A        de la Rosa, J                                   
Total:116 (target 70-75)
Balance:80/36 = 2.222 (ideal: 1.273)

  ML -> AAA  MR Kevin Saucier
  ML -> DL   CF Jim Kennedy
 AAA -> ML   SS Sachio Kinugasa
 AAA -> ML   1B Rene Lachemann
 AAA -> ML   SP Ken Holtzman
 AAA -> AA   SS Ed Crosby
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   CF Willie Wilson
  AA -> AAA   C Alan Ashby
  AA -> AAA  LF Glenn Burke
  AA -> AAA  2B Jerry Terrell
  AA -> A     C Joe Nolan
  AA -> A     C Jamie Nelson
  AA -> A    2B Kurt Bevacqua
   A -> AA   3B Pedro Guerrero
   A -> AA    C Bob Allietta
   A -> AA    C Bud Bulling

SP
Stan Bahnsen
Terry Forster
Masanori Murakami
Larry Christenson
Jim Bethke

MR
Bill Castro
Steve Stone
Dave McNally

SU
Nelson Briles
Geoff Zahn

CL
Ken Holtzman

NONE


BP Ability: 95

--- Slow Hook ---
Stan Bahnsen
Terry Forster
Masanori Murakami
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| Wynn, J         (D) James, A        |CF| ( 1) James, A       
RF| Maloof, J       (D) James, A        |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Lachemann, R   
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Lachemann, R   
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Lachemann, R   

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Lachemann, R   
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Lachemann, R   
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Lachemann, R   
CF| James, A        (D)                 |CF| ( 1) Lachemann, R   
RF| Wynn, J         (D)                 |RF| ( 1) Lachemann, R   
DH| Manuel, C       (D)                 |DH| ( 1) Lachemann, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. CF R Wynn, J          DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        2B R Mendez, R        LF R Kinugasa, S      LF R Kinugasa, S     
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Mendez, R        DH L Manuel, C       
5. LF L Crawford, W      RF R Wynn, J          SS S DeJohn, M        2B R Mendez, R       
6.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
7. 3B R Cripe, D         3B R Cripe, D          C L Hodges, R        SS S DeJohn, M       
8. SS S DeJohn, M        CF L James, A         CF L James, A          C L Hodges, R       
9.  P                    SS S DeJohn, M         P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 63.7 ---
2B Roberto Mendez            32| SS :  97      20  14 : 131 |    :                 :   0 |   1 | 132 | -3828--- |      $2.02Mx4 |  $2.52M: $4.04M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  93      14   4 : 111 |    :                 :   0 |   1 | 112 | 25456515 |      $1.46Mx3 | $721.3k: $1.15M |  p745 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  89      12   8 : 109 |    :                 :   0 |  -2 | 107 | -3863--- |      $1.78Mx3 |  $1.44M: $2.31M |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 106       2  17 : 125 |    :                 :   0 | -20 | 105 | -2-1-678 |      $3.45Mx3 |  $3.07M: $4.91M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 110     -16   8 : 103 |    :                 :   0 |   1 | 104 | -2---1-1 |      $1.79Mx3 |  $1.44M: $2.31M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -5---435 |  F   $1.71M   | $721.3k: $1.15M | p1394 | Cleveland Indians    | **

 C: 105
1B:  86
2B:  94
3B: 102
SS: 103
LF:  86
CF:  92
RF:  89
DH:  85

SP:  55
MR:  48

1E | 120 (119-140) | 126 (125-146) 115/139 |   6/  6 || 126 (118-150) | 132 (124-156) 120/146 |  30/ 30
1M | 112 (108-119) | 118 (114-125) 108/130 |   6/  6 || 116 (108-123) | 122 (114-129) 111/134 |  30/ 30
1L | 105 ( 98-108) | 111 (104-114) 101/122 |   8/  8 || 108 ( 98-115) | 114 (104-121) 104/125 |  40/ 40
2E |  92 ( 89- 97) |  98 ( 95-103)  89/108 |  10/ 10 || 100 ( 89-111) | 106 ( 95-117)  97/117 |  50/ 50
2L |  86 ( 82- 89) |  92 ( 88- 95)  84/101 |  10/ 10 ||  93 ( 82-103) |  99 ( 88-109)  90/109 |  50/ 50

 1 | 110 ( 98-140) | 116 (104-146) 106/128 |  20/ 20 || 115 ( 98-150) | 121 (104-156) 110/133 | 100/100
 2 |  89 ( 82- 97) |  95 ( 88-103)  87/105 |  20/ 20 ||  98 ( 82-111) | 104 ( 88-117)  95/115 | 100/100
 3 |  77 ( 73- 82) |  83 ( 79- 88)  75/ 91 |  20/ 20 ||  87 ( 73- 98) |  94 ( 79-104)  86/104 | 100/100
 4 |  67 ( 58- 72) |  73 ( 64- 78)  67/ 81 |  20/ 20 ||  82 ( 58- 89) |  88 ( 64- 96)  80/ 96 | 100/100
 5 |  50 ( 13- 58) |  56 ( 27- 64)  51/ 62 |  20/ 20 ||  76 ( 13- 85) |  82 ( 27- 92)  75/ 90 | 100/100
 6 |   7 (  7-  7) |  33 ( 27- 35)  30/ 37 |  20/ 20 ||  69 (  7- 78) |  75 ( 27- 96)  68/ 83 | 100/100
 7 |   7 (  7-  7) |  33 ( 29- 35)  30/ 37 |  20/ 20 ||  59 (  7- 72) |  66 ( 29- 84)  60/ 72 | 100/100
 8 |   7 (  7-  7) |  33 ( 27- 35)  30/ 37 |  20/ 20 ||  51 (  0- 65) |  58 ( -7-122)  53/ 64 |  70/ 70
 9 |   7 (  0-  7) |  33 ( 26- 35)  30/ 37 |   9/  9 ||   7 (  0- 52) |  29 ( 26- 70)  26/ 31 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        32|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,388,728  43,023,000
               $/Repl|     103,589     118,520
          $ Available|  42,506,618  61,722,346
           Max $/Repl|     180,316     288,554
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     115      60 : 175 |    :                 :   0 |   6 | 181 |          |  F   $2.86M   | $10.82M:$17.31M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  94      27  16 : 137 |    :                 :   0 |   4 | 141 | 93-1---- |  F   $1.38M   |  $2.89M: $4.62M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      94      40 : 134 |    :                 :   0 |   1 | 135 |          |  F    $680k   |  $7.21M:$11.54M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      84      29 : 113 |    :                 :   0 |   0 | 113 |          |  F      $1M   |  $5.23M: $8.37M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            34|  C :  95      10   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -5---435 |  F   $1.71M   | $721.3k: $1.15M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  85      15  -3 :  97 |    :                 :   0 |   2 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 103     -17   0 :  86 |    :                 :   0 |  -6 |  80 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  91     -14  -9 :  68 |    :                 :   0 |  -6 |  62 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      55       0 :  55 |    :                 :   0 | -12 |  43 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **^

--- Arbitration ---
SP Larry Christenson         25| SP :      99      45 : 144 | SP :     102      32 : 134 |   6 | 150 |          |       $350k a |  $8.11M:$12.98M |  p466 | Cleveland Indians    | *^
RF Art James                 26| CF :  91       7   6 : 104 | CF :  91       7   9 : 107 |   6 | 113 | -2---387 |       $300k a |  $1.08M: $1.73M | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 101       2  -1 : 102 |    :                 :   0 |   3 | 105 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
