bsf: 1.25
act: 34707


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.030
------
 wOBA| 0.357
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.814
ERA: 4.19, FIP: 3.33
C  Wynegar, B      23| .265/.315/.331  94     | .237/.301/.303  89     | 61------  11 |    || 100 || AA    4 |
CF Wynn, J         37| .239/.330/.422 107 115 | .227/.309/.380  98  95 | -2-1-678   1 |  + || 100 || ML      |
2B Sizemore, T     34| .243/.285/.326  88  76 | .255/.288/.338  90  88 | -3863---  11 | +  || 100 || ML      |
CF James, A        27| .247/.266/.323  84  47 | .278/.300/.377  96 113 | -2---387   6 | -- || 100 || ML      |
C  Ashby, A        28| .241/.270/.324  85     | .241/.271/.329  85     | 62---1-2  13 | -  ||  98 || AA      |
LF Crawford, W     33| .260/.293/.356  93  71 | .319/.372/.427 114 122 | -2---1-1 -17 | -+ ||  96 || ML      |
C  Allietta, B     27| .227/.260/.336  84     | .225/.258/.341  85     | 61------  10 |  - ||  95 || A       |
C  Gwosdz, D       19| .212/.245/.288  76     | .212/.245/.288  76     | 81------  19 |  - ||  95 || A       |
3B Fuller, J       29| .213/.274/.288  82   0 | .210/.272/.291  82   0 | -7281887  12 |    ||  94 || AAA     |
C  Dusan, G        29| .234/.271/.305  83     | .237/.282/.306  85     | 64------   9 |  - ||  94 || A       |
SS Phillips, T     20| .221/.261/.310  82     | .221/.261/.310  82     | -2556445  11 |    ||  93 || AAA   5 |
C  Nelson, J       20| .217/.252/.305  80     | .217/.252/.305  80     | 61------  13 | -- ||  93 || A       |
3B Terrell, J      33| .263/.292/.355  92     | .263/.292/.355  92     | -63523-2   0 |  + ||  92 || AAA     |
C  Bulling, B      26| .214/.244/.290  76     | .214/.244/.290  76     | 71------  16 | -  ||  92 || A       |
2B Strain, J       25| .239/.271/.328  85     | .239/.271/.328  85     | -263----   4 |  - ||  89 || AAA     |
3B Heise, B        32| .270/.304/.336  92     | .260/.290/.326  89     | -25523-3  -1 |    ||  88 || AAA     |
CF Ward, C         30| .242/.281/.325  87     | .266/.301/.342  92     | -5-1-656  -4 |  - ||  88 || ML      |
2B Espy, D         27| .243/.277/.331  87     | .243/.277/.331  87     | -25-----   0 | -- ||  87 || AA      |
SS Doyle, J        22| .221/.255/.311  81     | .221/.255/.311  81     | -2615---   6 |  - ||  87 || AA      |
RF Moates, D       31| .238/.265/.362  88   0 | .260/.286/.379  93  75 | -2---547  -6 |    ||  87 || ML      |
C  Laudner, T      21| .213/.244/.293  77     | .213/.244/.293  77     | 641--1-1   9 |    ||  86 || A       |
CF Gardner, A      27| .205/.237/.323  79  68 | .208/.239/.336  81  63 | -2---684   6 | -- ||  86 || AAA     |
CF Maloof, J       29| .249/.321/.312  93  85 | .251/.324/.308  94  94 | -5---435  -9 |    ||  85 || AAA  F  |
CF Jorgensen, M    31| .240/.272/.339  87     | .264/.301/.360  94     | -711-434 -10 |    ||  84 || AAA     |
LF Woods, A        26| .265/.300/.345  93     | .263/.299/.343  92     | -2---624  -8 | -  ||  84 || AAA     |
2B Walker, C       20| .223/.257/.318  82     | .218/.252/.311  80     | -263-333   4 |  - ||  84 || AA      |
3B Williams, J     35| .268/.306/.333  92     | .268/.306/.333  92     | -2-322-2  -8 | -- ||  84 || AAA  F  |
C  Ransom, J       18| .212/.245/.288  76     | .212/.245/.288  76     | 51------   7 | -- ||  83 || A       |
CF Wilson, W       24| .258/.287/.356  91     | .258/.287/.356  91     | -2---444  -8 | ++ ||  83 || AAA     |
2B Almon, B        26| .260/.297/.377  95     | .260/.297/.354  93     | -22-22-3 -10 |  + ||  83 || AA      |
1B Chambliss, C    30| .264/.303/.350  94     | .266/.305/.384  98     | -6------ -14 | +  ||  83 || AAA     |
3B Bernhardt, J    26| .263/.290/.339  90     | .263/.290/.341  90     | -5-3----  -7 | -  ||  83 || AA      |
CF Burke, G        26| .262/.292/.344  91     | .262/.292/.344  91     | -2-1-245  -9 | -  ||  82 || AAA     |
DH Manuel, C       35| .222/.309/.410 102 107 | .250/.330/.349  99  96 | -1------ -18 |  - ||  82 || ML   F  |
C  Benton, B       22| .232/.265/.318  83     | .232/.265/.318  83     | 41------  -1 |  - ||  82 || A       |
SS Rockett, P      24| .267/.299/.340  92     | .267/.299/.340  92     | -2--2--- -10 |    ||  82 || AA      |
CF Cruz, H         26| .268/.298/.352  93     | .263/.290/.336  90     | -211-343  -9 |    ||  81 || AA      |
LF Szymanski, C    30| .235/.272/.360  89     | .235/.272/.360  89     | -2---633  -8 |  + ||  81 || AAA     |
2B Heidemann, J    30| .242/.285/.335  89     | .238/.279/.313  85     | -24-----  -5 |  - ||  81 || A       |
RF Down, R         28| .237/.291/.312  88     | .236/.290/.313  88     | -2---446  -8 |    ||  80 || AA      |
LF Jones, D        28| .247/.310/.312  91     | .244/.306/.303  90     | -1---4-4 -12 | -  ||  78 || DL  I   |
2B Armbrister, E   31| .264/.300/.346  93     | .264/.300/.346  93     | -211-1-1 -15 |    ||  78 || AA      |
2B Gonzalez, F     29| .240/.279/.336  88     | .235/.265/.338  85     | -23--312  -8 |    ||  78 || A       |
1B Tepedino, F     31| .263/.301/.330  91     | .271/.311/.342  94     | -2---1-1 -17 |    ||  77 || AAA     |
RF Brown, L        29| .247/.296/.343  92     | .238/.284/.325  88     | 12---324 -12 |    ||  76 || AA      |
RF Whitfield, T    26| .262/.286/.340  89     | .262/.288/.341  90     | -1---213 -14 | -  ||  76 || AA      |
1B Obradovich, J   30| .240/.295/.309  88     | .236/.291/.313  88     | -711-312 -12 |  - ||  76 || AA      |
RF Lezcano, S      25| .236/.294/.365  94     | .236/.291/.321  89     | -1---2-3 -14 | -  ||  75 || AA      |
CF Loucks, S       22| .217/.252/.305  80     | .217/.252/.305  80     | -2---252  -5 | -  ||  75 || AA      |
LF Davis, D        26| .239/.268/.344  87     | .241/.274/.340  87     | -2---3-2 -13 |  - ||  74 || A       |
CF Office, R       26| .232/.262/.314  82     | .232/.262/.314  82     | -2---243  -8 |    ||  74 || A       |
1B de la Rosa, J   26| .247/.279/.348  89     | .247/.279/.348  89     | -4------ -15 |    ||  74 || AA      |
3B Hernandez, L    19| .218/.253/.315  81     | .218/.253/.315  81     | -2-2---- -10 | -  ||  71 || AA      |
RF Hairston Sr., J 27| .233/.266/.318  84     | .239/.279/.312  85     | -2---3-3 -14 |    ||  71 || A       |
3B Guerrero, P     23| .221/.256/.314  81     | .220/.256/.313  81     | -4-2-213 -10 | ++ ||  71 || A     T |
RF Alston, D       27| .221/.253/.315  81     | .240/.267/.338  86     | -1---1-3 -14 |  - ||  71 || A       |
LF Detherage, B    25| .229/.256/.306  80     | .229/.256/.306  80     | -2---513  -9 |    ||  71 || A       |
RF Silverio, L     22| .259/.289/.358  92     | .238/.267/.342  86     | -1---1-1 -17 |    ||  70 || A       |
CF D. Wright, G    20| .214/.245/.293  77     | .214/.245/.293  77     | -1---343  -9 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.6  2.2  1.9  0.3 | 231 289 | 103 102 |    || 116 |
SP Bahnsen, S          ML 34 |  9.4  4.7  2.1  0.6 |  67  63 | 137 177 |    || 105 |
SP Bethke, J           ML 32 | 10.7  5.3  1.1  0.2 |  83 107 | 107  96 |  - ||  92 |
SP Briles, N           ML 36 |  9.3  4.5  2.6  0.7 |  76  80 | 107 109 |  + ||  96 |
SP Christenson, L      ML 25 | 10.4  4.3  1.4  0.8 |  82  84 | 100 105 |  + ||  93 |
SP Forster, T      F   ML 27 | 10.5  7.1  2.0  0.5 | 140 156 |  82  78 |  + ||  93 |
SP Stone, S            ML 32 |  9.6  5.2  3.0  1.0 |  69  54 | 100 114 | +  ||  89 |
MR Castro, B           ML 27 | 10.7  5.7  2.1  0.8 |  76  60 |  93  81 |    ||  76 |
SP Holtzman, K         ML 33 | 10.8  3.6  2.3  0.5 |  87  52 |  84  75 | ++ ||  84 |
SP Bosman, D           ML 35 | 11.1  5.1  1.7  0.8 |  76   0 |  87  30 |  + ||  81 |
SP Zahn, G             ML 33 | 10.8  2.4  1.3  1.8 |  85 162 |  72  39 | +  ||  76 |
MR Saucier, K          ML 23 | 11.1  2.9  3.4  1.9 |  66  84 |  61  59 | -  ||  54 |
SP Dues, H          8  ML 25 | 11.0  2.8  3.9  1.8 |  62   0 |  61  12 |  - ||  61 |
MR Kerrigan, J         ML 25 | 11.7  2.6  3.8  1.6 |  60     |  61     | -  ||  52 |
MR Mohorcic, D        AAA 23 | 12.6  2.9  3.1  1.7 |  52  16 |  61 162 | -  ||  50 |
SP W. Davis, M      9 AAA 18 | 12.2  3.4  3.6  1.6 |  57     |  57     | ++ ||  53 |
MR Schuler, D         AAA 25 | 13.5  4.2  1.9  1.5 |  60 999 |  55  30 | -- ||  49 |
SP Hammaker, A      2 AAA 21 | 13.0  2.7  3.0  1.8 |  51     |  57     |  + ||  55 |
SP Welch, B         3 AAA 22 | 12.8  3.3  2.7  1.9 |  56     |  56     | ++ ||  55 |
SP Owchinko, B        AAA 24 | 12.5  2.7  3.6  1.7 |  57     |  56     |  - ||  54 |
SP Smithson, M      1 AAA 24 | 13.4  2.7  2.8  1.8 |  50     |  56     |  - ||  54 |
SP McNally, D      F  AAA 36 | 13.0  3.1  2.5  2.1 |  54   6 |  55  26 | ++ ||  54 |
SP Hurst, B            AA 21 | 13.2  3.8  3.5  1.6 |  59     |  51     | ++ ||  53 |
SP Leibrandt, C     7  AA 22 | 12.9  2.8  3.7  1.8 |  53     |  53     | ++ ||  53 |
SP L. Smith, B         AA 25 | 12.4  2.8  4.5  1.8 |  54     |  53     | -  ||  50 |
SP Gaff, B             AA 20 | 13.2  2.9  3.9  1.8 |  49     |  53     |    ||  49 |
MR Rineer, J           AA 24 | 13.4  3.4  3.7  1.8 |  51     |  51     |    ||  44 |
SP Robbins, B          AA 20 | 13.7  2.9  3.5  1.8 |  50     |  51     |  - ||  50 |
MR Shirley, S           A 22 | 13.9  3.1  3.4  1.8 |  50     |  50     |  - ||  43 |
MR Tufts, B             A 23 | 14.1  4.4  3.0  1.7 |  52     |  49     |  - ||  43 |
SP Puleo, C         6  AA 24 | 13.3  2.8  4.6  1.7 |  45     |  52     |    ||  49 |
SP Hawkins, A          AA 19 | 14.1  2.9  3.7  1.8 |  49     |  49     |    ||  49 |
MR Rodas, R             A 19 | 13.7  2.9  4.2  1.8 |  49     |  49     |  - ||  42 |
SP Botting, R           A 24 | 14.6  3.1  3.2  1.8 |  54     |  46     | -- ||  45 |
SP Kranitz, R           A 21 | 14.3  2.9  4.1  1.8 |  47     |  47     | -  ||  44 |
MR Stanfield, K         A 23 | 14.4  2.9  3.6  1.9 |  47     |  47     | -- ||  41 |
MR Kyles, S             A 18 | 14.4  2.9  4.8  1.8 |  45     |  45     | -- ||  39 |

(34) ML         (27) AAA        (26) AA         (25) A          (1) DL         
Bahnsen, S      Burke, G        Almon, B        Allietta, B     Jones, D        
Bethke, J       Chambliss, C    Armbrister, E   Alston, D                       
Bosman, D       DaVanon, J      Ashby, A        Benton, B                       
Briles, N       Fuller, J       Bernhardt, J    Botting, R                      
Castro, B       Gardner, A      Brown, L        Bulling, B                      
Christenson, L  Hammaker, A     Cruz, H         D. Wright, G                    
Crawford, W     Heise, B        Down, R         Davis, D                        
Cripe, D        Jorgensen, M    Doyle, J        Detherage, B                    
DeJohn, M       Lachemann, R    Espy, D         Dusan, G                        
Dues, H         Maloof, J       Gaff, B         Gonzalez, F                     
Forster, T      McNally, D      Hawkins, A      Guerrero, P                     
Hodges, R       Mohorcic, D     Hernandez, L    Gwosdz, D                       
Holtzman, K     Nolan, J        Hurst, B        Hairston Sr., J                 
Hunter, B       Owchinko, B     L. Smith, B     Heidemann, J                    
James, A        Phillips, T     Leibrandt, C    Kranitz, R                      
Kennedy, J      Schuler, D      Lezcano, S      Kyles, S                        
Kerrigan, J     Smith, R        Loucks, S       Laudner, T                      
Kinugasa, S     Smithson, M     Obradovich, J   Nelson, J                       
Manuel, C       Strain, J       Puleo, C        Office, R                       
Mendez, R       Szymanski, C    Rineer, J       Ransom, J                       
Moates, D       Tepedino, F     Robbins, B      Rodas, R                        
Murakami, M     Terrell, J      Rockett, P      Shirley, S                      
Newman, J       W. Davis, M     Walker, C       Silverio, L                     
Pruitt, R       Welch, B        Whitfield, T    Stanfield, K                    
Saucier, K      Williams, J     Wynegar, B      Tufts, B                        
Sizemore, T     Wilson, W       de la Rosa, J                                   
Skaggs, D       Woods, A                                                        
Soderholm, E                                                                    
Stone, S                                                                        
Szotkiewicz, K                                                                  
Tabuchi, K                                                                      
Ward, C                                                                         
Wynn, J                                                                         
Zahn, G                                                                         
Total:113 (target 70-75)
Balance:76/37 = 2.054 (ideal: 1.273)

  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  1B John Fuller
 AAA -> ML   MR Joe Kerrigan
 AAA -> ML   CF Chris Ward
 AAA -> AA   SP Brent Gaff
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   SP Billy L. Smith
  AA -> AAA  LF Glenn Burke
  AA -> AAA  3B Jimy Williams
  AA -> AAA  MR Dave McNally
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  2B Joe Strain
  AA -> AAA  SP Mark W. Davis
  AA -> A    LF Dick Davis
  AA -> A    2B Jack Heidemann
   A -> AA   LF Sixto Lezcano

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson
Terry Forster

MR
Bill Castro
Dick Bosman
Geoff Zahn
Kevin Saucier

SU
Ken Holtzman
Steve Stone

CL
Jim Bethke

NONE
Hal Dues
Joe Kerrigan


BP Ability: 88

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson
Terry Forster

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Ward, C        
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      
DH| Crawford, W     (D)                 |DH| ( 1) Szotkiewicz, K 

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D) Ward, C         |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D) Ward, C         |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      
DH| Newman, J       (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J           C L Hodges, R        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       CF L Kennedy, J      
4. CF L Kennedy, J       LF L Kennedy, J       SS R Kinugasa, S      SS R Kinugasa, S     
5. 3B R Cripe, D         CF L James, A         3B R Cripe, D         DH R Newman, J       
6.  C L Hodges, R        3B R Cripe, D         2B R Mendez, R        3B R Cripe, D        
7. SS S DeJohn, M        RF R Wynn, J          LF R Soderholm, E     LF R Soderholm, E    
8. 2B R Mendez, R        SS S DeJohn, M         C R Pruitt, R        2B R Mendez, R       
9.  P                    2B R Mendez, R         P                     C R Pruitt, R       

--- Bunt for Hit ---
RF Dave Moates               31| RF :  93      -6   0 :  87 |    :                 :   0 |   2 |  89 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

--- Stealing @ 65.9 ---
2B Roberto Mendez            32| SS :  93      19   8 : 121 |    :                 :   0 |   1 | 122 | -3828--- |      $2.02Mx4 |  $1.75M: $2.01M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  95      13   4 : 112 |    :                 :   0 |   1 | 113 | 25456515 |      $1.46Mx3 | $874.4k: $1.01M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 113     -17  11 : 107 |    :                 :   0 |   0 | 107 | -2---1-1 |      $1.79Mx3 |   $2.4M: $2.77M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  89      11   0 : 100 |    :                 :   0 |  -2 |  98 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Dave Moates               31| RF :  93      -6   0 :  87 |    :                 :   0 |   2 |  89 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

 C: 108
1B:  85
2B: 100
3B:  96
SS: 104
LF:  85
CF:  88
RF:  87
DH:  83

SP:  61
MR:  54

1E | 124 (118-129) | 130 (124-135) 119/143 |   6/  6 || 124 (115-181) | 130 (121-187) 118/143 |  30/ 30
1M | 114 (112-117) | 120 (118-123) 109/132 |   6/  6 || 112 (103-117) | 118 (109-123) 107/130 |  30/ 30
1L | 104 (103-111) | 110 (109-117) 100/121 |   8/  8 || 104 ( 96-111) | 110 (102-127) 100/121 |  40/ 40
2E |  96 ( 90-102) | 102 ( 96-108)  93/112 |  10/ 10 ||  96 ( 90-104) | 102 ( 96-110)  93/112 |  50/ 50
2L |  86 ( 84- 89) |  92 ( 90- 95)  84/102 |  10/ 10 ||  89 ( 84-100) |  95 ( 90-106)  87/105 |  50/ 50

 1 | 113 (103-129) | 119 (109-135) 108/131 |  20/ 20 || 111 ( 96-181) | 117 (102-187) 107/129 | 100/100
 2 |  89 ( 84-102) |  95 ( 90-108)  87/105 |  20/ 20 ||  94 ( 84-104) | 100 ( 90-110)  91/110 | 100/100
 3 |  77 ( 69- 82) |  83 ( 75- 89)  75/ 91 |  20/ 20 ||  85 ( 69- 94) |  91 ( 75-100)  83/100 | 100/100
 4 |  66 ( 57- 69) |  72 ( 63- 78)  65/ 79 |  20/ 20 ||  79 ( 57- 86) |  85 ( 63- 92)  77/ 94 | 100/100
 5 |  47 ( 17- 56) |  54 ( 31- 66)  49/ 60 |  20/ 20 ||  73 ( 17- 81) |  79 ( 31- 90)  71/ 86 | 100/100
 6 |  14 ( 14- 14) |  38 ( 31- 39)  34/ 42 |  20/ 20 ||  66 ( 14- 74) |  73 ( 31- 88)  66/ 80 | 100/100
 7 |  14 ( 14- 14) |  37 ( 32- 39)  34/ 41 |  20/ 20 ||  57 ( 14- 67) |  63 ( 32- 78)  57/ 69 | 100/100
 8 |  14 ( 14- 14) |  37 ( 31- 39)  34/ 41 |  20/ 20 ||  47 (  0- 61) |  55 ( -4-112)  50/ 61 |  70/ 70
 9 |  14 (  0- 14) |  39 ( 31- 39)  35/ 43 |   9/  9 ||  14 (  0- 48) |  33 ( 31- 69)  30/ 36 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000     740,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      25|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
MR Mohorcic, D     23|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    31|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  60,178,728  55,118,714
               $/Repl|     131,682     129,996
          $ Available|  39,716,618  51,502,346
           Max $/Repl|     218,589     251,464
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      93      32 : 125 |    :                 :   0 |   6 | 131 |          |  F   $2.86M   |  $6.99M: $8.05M |  p738 | Cleveland Indians    | ***^
SS Buddy Hunter              32| SS :  89      14  -1 : 102 |    :                 :   0 |   1 | 103 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
1B Rene Lachemann            34|  C :  98       9  -1 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -3 :  82 |    :                 :   0 |   4 |  86 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH : 100     -19  -2 :  79 |    :                 :   0 |  -6 |  73 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -12 :  72 |    :                 :   0 |  -6 |  66 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | **
MR Dave McNally              36| SP :      54      -7 :  47 |    :                 :   0 | -12 |  35 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      93      33 : 126 | SP :     103      30 : 133 |   6 | 139 |          |       $350k a |  $7.21M:  $8.3M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  94       6  11 : 111 |    :                 :   0 |   6 | 117 | -2---387 |       $300k a |   $2.4M: $2.77M | p1168 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  84      19  -5 :  97 |    :                 :   0 |   5 | 102 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
 C Jeff Newman               31|  C : 102       1  -4 :  99 |    :                 :   0 |   2 | 101 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      75      19 :  94 |    :                 :   0 |   6 | 100 |          |      $1.69M a |  $4.15M: $4.78M |  p404 | Cleveland Indians    | ***^
