bsf: 1.25
act: 33885


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.355
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.625
     | 0.812
ERA: 4.19, FIP: 3.34
C  Dusan, G        29| .225/.263/.297  81     | .228/.271/.295  82     | 64------   9 |  - ||  91 || A       |
3B Terrell, J      33| .262/.288/.345  90     | .262/.288/.345  90     | -63523-2   0 |  + ||  90 || AAA     |
RF Moates, D       31| .238/.267/.370  89     | .261/.287/.390  95     | -2---547  -6 |    ||  88 || ML      |
3B Heise, B        32| .266/.298/.330  90     | .260/.289/.325  88     | -25523-3   0 |    ||  88 || AAA     |
SS Doyle, J        22| .216/.252/.308  80     | .216/.252/.308  80     | -2615---   6 |  - ||  86 || AAA     |
CF Ward, C         30| .233/.272/.313  84     | .262/.296/.338  91     | -5-1-656  -4 |  - ||  86 || AAA     |
CF Gardner, A      26| .207/.239/.324  79  68 | .208/.240/.335  81  63 | -2---684   6 | -- ||  86 || AA      |
C  Laudner, T      21| .213/.244/.297  77     | .213/.244/.297  77     | 641--1-1   9 |    ||  86 || A       |
2B Strain, J       25| .236/.266/.322  84     | .224/.255/.308  80     | -263----   4 |  - ||  85 || AA      |
3B Bernhardt, J    26| .265/.292/.341  90     | .266/.295/.347  92     | -5-3----  -7 | -  ||  85 || AAA     |
CF Maloof, J       29| .246/.320/.309  93  85 | .253/.326/.311  94  94 | -5---435  -9 |    ||  85 || AAA  F  |
LF Woods, A        26| .264/.300/.346  93     | .264/.301/.346  93     | -2---624  -8 | -  ||  85 || AAA     |
2B Walker, C       20| .224/.258/.318  82     | .220/.256/.317  81     | -263-333   4 |  - ||  85 || AA      |
2B Espy, D         27| .233/.267/.321  84     | .233/.267/.321  84     | -25-----   1 | -- ||  85 || AA      |
C  Ransom, J       18| .213/.245/.293  77     | .213/.245/.293  77     | 51------   7 | -- ||  84 || A       |
1B Chambliss, C    30| .262/.301/.350  93     | .267/.305/.397  99     | -6------ -14 | +  ||  84 || AAA     |
DH Manuel, C       35| .231/.320/.428 105 111 | .249/.335/.369 102  93 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .268/.306/.331  92     | .268/.306/.331  92     | -2-322-2  -8 | -- ||  84 || AAA  F  |
CF Jorgensen, M    31| .233/.263/.326  84     | .265/.301/.362  95     | -711-434 -10 |    ||  83 || AAA     |
CF Wilson, W       24| .256/.283/.354  90     | .249/.280/.352  90     | -2---444  -8 | ++ ||  82 || AA      |
CF Cruz, H         26| .268/.296/.339  91     | .268/.296/.339  91     | -211-343  -9 |    ||  82 || AA      |
LF Szymanski, C    30| .237/.275/.361  90     | .237/.275/.361  90     | -2---633  -8 |  + ||  82 || AAA     |
2B Almon, B        26| .255/.292/.356  92     | .255/.292/.356  92     | -22-22-3 -10 |  + ||  82 || AA      |
CF Burke, G        26| .262/.289/.341  90     | .262/.289/.341  90     | -2-1-245  -9 | -  ||  81 || AAA     |
SS Rockett, P      24| .264/.292/.339  90     | .262/.289/.344  90     | -2--2--- -10 |    ||  80 || AA      |
C  Benton, B       22| .229/.257/.312  81     | .229/.257/.312  81     | 41------  -1 |  - ||  80 || A       |
2B Heidemann, J    30| .233/.275/.324  86     | .230/.269/.304  83     | -24-----  -5 |  - ||  78 || AA      |
LF Jones, D        28| .248/.311/.312  91     | .245/.308/.304  90     | -1---4-4 -12 | -  ||  78 || DL  I   |
2B Armbrister, E   31| .264/.300/.346  93     | .264/.300/.347  93     | -211-1-1 -15 |    ||  78 || AA      |
C  Butera, S       26| .235/.277/.327  86     | .230/.269/.304  83     | 31------  -6 |  - ||  77 || A       |
2B Gonzalez, F     29| .232/.272/.333  86     | .234/.262/.339  85     | -23--312  -8 |    ||  77 || A       |
1B Tepedino, F     31| .262/.299/.327  91     | .269/.309/.337  93     | -2---1-1 -17 |    ||  76 || AAA     |
RF Down, R         28| .224/.273/.296  83     | .223/.273/.298  83     | -2---446  -8 |    ||  75 || AA      |
RF Whitfield, T    26| .261/.285/.338  89     | .262/.286/.337  89     | -1---213 -14 | -  ||  75 || AA      |
CF Loucks, S       22| .216/.253/.306  80     | .216/.253/.306  80     | -2---252  -5 | -  ||  75 || A       |
1B de la Rosa, J   26| .249/.281/.352  90     | .249/.281/.352  90     | -4------ -15 |    ||  75 || AA      |
1B Obradovich, J   29| .227/.278/.298  84     | .228/.280/.308  85     | -711-312 -12 |  - ||  73 || AA      |
RF Brown, L        29| .238/.285/.330  88     | .228/.271/.311  84     | 12---324 -12 |    ||  72 || A       |
LF Davis, D        25| .237/.269/.346  87     | .235/.267/.334  85     | -2---3-2 -13 |  - ||  72 || AA      |
CF Office, R       26| .228/.255/.309  80     | .228/.255/.309  80     | -2---243  -8 |    ||  72 || A       |
3B Hernandez, L    19| .215/.251/.312  80     | .215/.251/.312  80     | -2-2----  -9 | -  ||  71 || AA      |
RF Lezcano, S      25| .233/.289/.359  92     | .227/.265/.311  83     | -1---2-3 -14 | -  ||  70 || A       |
LF Detherage, B    24| .227/.253/.305  80     | .227/.253/.304  79     | -2---513  -9 |    ||  70 || A       |
3B Guerrero, P     23| .213/.248/.308  79     | .213/.250/.308  79     | -4-2-213 -10 | ++ ||  69 || A     T |
RF Alston, D       26| .215/.248/.308  79     | .236/.262/.330  84     | -1---1-3 -14 |  - ||  69 || A       |
CF D. Wright, G    20| .213/.244/.296  77     | .213/.244/.295  77     | -1---343  -9 |    ||  68 || A       |
RF Hairston Sr., J 27| .227/.256/.310  81     | .230/.270/.301  82     | -2---3-3 -14 |    ||  68 || A       |
RF Silverio, L     22| .264/.295/.354  92     | .237/.265/.328  84     | -1---1-1 -17 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.6  2.1  1.9  0.4 | 242 302 | 100  95 |    || 114 |
SP Bahnsen, S          ML 34 |  9.1  4.6  1.9  0.5 |  74  69 | 148 204 |    || 115 |
SP Bethke, J           ML 32 | 10.5  5.3  1.1  0.2 |  86 120 | 112 107 |  - ||  96 |
SP Christenson, L      ML 25 | 10.2  4.1  1.3  0.7 |  77  79 | 110 126 |  + ||  96 |
SP Briles, N           ML 36 |  9.4  4.4  2.6  0.7 |  72  74 | 109 109 |  + ||  96 |
SP Forster, T      F   ML 27 | 10.4  7.2  1.9  0.6 | 134 144 |  84  76 |  + ||  94 |
SP Bosman, D       F   ML 35 | 10.5  5.1  1.5  0.7 |  85     |  96     |  + ||  90 |
MR Castro, B           ML 27 | 10.4  5.6  2.1  0.8 |  76  56 |  96  83 |    ||  78 |
SP Stone, S            ML 32 |  9.4  5.4  3.2  1.1 |  71  59 |  99 130 | +  ||  89 |
SP Holtzman, K         ML 33 | 10.5  3.4  2.4  0.5 |  94  62 |  86  69 | ++ ||  87 |
SP Zahn, G             ML 33 | 10.6  2.5  1.5  1.3 |  86 142 |  82  56 | +  ||  83 |
MR Saucier, K     I    DL 23 | 11.3  2.8  3.9  1.5 |  63  63 |  63 183 | -  ||  54 |
SP Dues, H          6  ML 24 | 11.2  2.8  4.1  1.8 |  60   0 |  60  12 |  - ||  60 |
MR Mohorcic, D         ML 23 | 12.3  2.5  3.4  1.5 |  55     |  62     | -  ||  51 |
MR Kerrigan, J        AAA 25 | 12.3  2.6  3.9  1.5 |  56     |  59     | -  ||  49 |
MR Schuler, D          ML 25 | 13.6  4.1  1.7  1.6 |  62 999 |  55  30 | -- ||  49 |
SP L. Smith, B        AAA 24 | 12.2  2.6  4.4  1.6 |  56     |  56     | -  ||  52 |
SP Owchinko, B        AAA 24 | 12.7  2.6  3.8  1.5 |  57     |  56     |  - ||  54 |
SP Gaff, B            AAA 20 | 13.1  2.6  4.2  1.6 |  48     |  55     |    ||  50 |
SP Hurst, B           AAA 21 | 13.1  3.5  4.0  1.6 |  53     |  53     | ++ ||  53 |
SP Leibrandt, C     7 AAA 22 | 12.7  2.6  4.2  1.6 |  54     |  54     | ++ ||  53 |
SP Welch, B         3 AAA 22 | 13.2  3.3  3.1  1.9 |  53     |  53     | ++ ||  53 |
SP Smithson, M      1 AAA 24 | 13.5  2.6  3.2  1.6 |  50     |  55     |  - ||  53 |
SP McNally, D      F   AA 36 | 13.3  3.0  2.6  2.0 |  53   6 |  53  26 | ++ ||  53 |
SP Hammaker, A      2  AA 21 | 13.1  2.7  4.0  1.6 |  53     |  52     |  + ||  52 |
SP Puleo, C         8  AA 24 | 12.9  2.7  4.5  1.6 |  45     |  56     |    ||  51 |
MR Rineer, J           AA 24 | 13.3  2.6  4.0  1.6 |  52     |  52     |    ||  45 |
SP W. Davis, M      9  AA 18 | 13.0  3.4  4.3  1.6 |  52     |  52     | ++ ||  48 |
SP Robbins, B          AA 19 | 13.7  2.6  4.0  1.6 |  50     |  50     |  - ||  50 |
MR Shirley, S           A 22 | 13.9  2.8  3.9  1.6 |  50     |  50     |  - ||  42 |
MR Tufts, B             A 23 | 14.6  4.4  3.0  1.7 |  49     |  49     |  - ||  42 |
SP Hawkins, A          AA 19 | 14.1  2.8  4.2  1.6 |  49     |  49     |    ||  48 |
MR Rodas, R             A 19 | 14.1  2.8  4.5  1.6 |  47     |  48     |  - ||  41 |
SP Kranitz, R           A 21 | 14.3  2.8  4.4  1.6 |  47     |  47     | -  ||  44 |
SP Botting, R           A 24 | 14.8  3.0  3.7  1.6 |  54     |  45     | -- ||  44 |
MR Kyles, S             A 18 | 14.6  2.8  4.7  1.6 |  45     |  45     | -- ||  39 |
MR Stanfield, K         A 23 | 15.0  2.7  4.1  1.7 |  45     |  45     | -- ||  39 |

(33) ML         (27) AAA        (26) AA         (26) A          (2) DL         
Bahnsen, S      Bernhardt, J    Allietta, B     Alston, D       Jones, D        
Bethke, J       Burke, G        Almon, B        Ashby, A        Saucier, K      
Bosman, D       Chambliss, C    Armbrister, E   Benton, B                       
Briles, N       DaVanon, J      Cruz, H         Botting, R                      
Castro, B       Doyle, J        Davis, D        Brown, L                        
Christenson, L  Fuller, J       Down, R         Bulling, B                      
Crawford, W     Gaff, B         Espy, D         Butera, S                       
Cripe, D        Heise, B        Gardner, A      D. Wright, G                    
DeJohn, M       Hurst, B        Gwosdz, D       Detherage, B                    
Dues, H         Jorgensen, M    Hammaker, A     Dusan, G                        
Forster, T      Kerrigan, J     Hawkins, A      Gonzalez, F                     
Hodges, R       L. Smith, B     Heidemann, J    Guerrero, P                     
Holtzman, K     Lachemann, R    Hernandez, L    Hairston Sr., J                 
Hunter, B       Leibrandt, C    McNally, D      Kranitz, R                      
James, A        Maloof, J       Obradovich, J   Kyles, S                        
Kennedy, J      Nolan, J        Puleo, C        Laudner, T                      
Kinugasa, S     Owchinko, B     Rineer, J       Lezcano, S                      
Manuel, C       Phillips, T     Robbins, B      Loucks, S                       
Mendez, R       Smith, R        Rockett, P      Nelson, J                       
Moates, D       Smithson, M     Strain, J       Office, R                       
Mohorcic, D     Szymanski, C    W. Davis, M     Ransom, J                       
Murakami, M     Tepedino, F     Walker, C       Rodas, R                        
Newman, J       Terrell, J      Whitfield, T    Shirley, S                      
Pruitt, R       Ward, C         Wilson, W       Silverio, L                     
Schuler, D      Welch, B        Wynegar, B      Stanfield, K                    
Sizemore, T     Williams, J     de la Rosa, J   Tufts, B                        
Skaggs, D       Woods, A                                                        
Soderholm, E                                                                    
Stone, S                                                                        
Szotkiewicz, K                                                                  
Tabuchi, K                                                                      
Wynn, J                                                                         
Zahn, G                                                                         
Total:114 (target 70-75)
Balance:77/37 = 2.081 (ideal: 1.273)

 AAA -> ML    C Jeff Newman
 AAA -> ML   SP Hal Dues
 AAA -> ML   MR Dick Bosman
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   RF Dave Moates
 AAA -> ML   MR Dale Mohorcic
 AAA -> ML   SS Buddy Hunter
 AAA -> AA   MR Dave McNally
 AAA -> AA   CF Art Gardner
 AAA -> AA   SP Charlie Puleo
 AAA -> AA   CF Willie Wilson
  AA -> ML    C Dave Skaggs
  AA -> AAA  3B Jimy Williams
  AA -> AAA  SP Bob Owchinko
  AA -> AAA  1B Juan Bernhardt
  AA -> AAA  SP Mike Smithson
  AA -> AAA  SP Bruce Hurst
  AA -> AAA  LF Glenn Burke
  AA -> AAA  SP Brent Gaff
  AA -> A     C Alan Ashby
  AA -> A    RF Leon Brown
  AA -> A    CF Scott Loucks
  AA -> A    3B Pedro Guerrero
  AA -> A    MR Rich Rodas
  AA -> DL   RF Darryl Jones
   A -> AA   2B Jack Heidemann
   A -> AA    C Bob Allietta
   A -> AA   SP Andy Hawkins
   A -> AA   1B Jesus de la Rosa
   A -> AA    C Doug Gwosdz
   A -> AA   LF Dick Davis
   A -> AA   MR Jeff Rineer

SP
Stan Bahnsen
Masanori Murakami
Larry Christenson
Nelson Briles
Terry Forster

MR
Ken Holtzman
Steve Stone
Geoff Zahn
Hal Dues

SU
Dick Bosman
Bill Castro

CL
Jim Bethke

NONE
Dale Mohorcic
Dave Schuler


BP Ability: 92

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Larry Christenson
Nelson Briles
Terry Forster

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moates, D      
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Skaggs, D      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Hunter, B      
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Hunter, B      
DH| Manuel, C       (D)                 |DH| ( 1) Newman, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          RF R Wynn, J          RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      LF L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       CF L Kennedy, J       DH L Manuel, C       
4. CF L Kennedy, J       CF L Kennedy, J       SS R Kinugasa, S      SS R Kinugasa, S     
5. 3B R Cripe, D         DH L Szotkiewicz, K   3B R Cripe, D         3B R Cripe, D        
6.  C L Hodges, R         C L Hodges, R        2B R Mendez, R        CF L Kennedy, J      
7. 2B R Mendez, R        3B R Cripe, D         LF R Soderholm, E     2B R Mendez, R       
8. SS S DeJohn, M        2B R Mendez, R         C R Pruitt, R        LF R Soderholm, E    
9.  P                    SS S DeJohn, M         P                     C R Pruitt, R       

--- Bunt for Hit ---
RF Dave Moates               31| RF :  94      -6   0 :  88 |    :                 :   0 |   2 |  90 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

--- Stealing @ 66.1 ---
2B Roberto Mendez            32| SS :  93      19   6 : 119 |    :                 :   0 |   1 | 120 | -3828--- |      $2.02Mx4 |   $1.2M: $1.46M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  97      13   4 : 114 |    :                 :   0 |   1 | 115 | 25456515 |      $1.46Mx3 | $799.2k:$975.4k |  p745 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  88      11   8 : 107 |    :                 :   0 |  -2 | 105 | -3863--- |      $1.78Mx3 |   $1.6M: $1.95M |  p845 | Cleveland Indians    | **^
1B Willie Crawford           33| LF : 108     -17   6 :  97 |    :                 :   0 |   0 |  97 | -2---1-1 |      $1.79Mx3 |   $1.2M: $1.46M |  p281 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 100       1  13 : 114 |    :                 :   0 | -20 |  94 | -2-1-678 |      $3.45Mx3 |   $2.6M: $3.17M | p2658 | Cleveland Indians    | **
RF Dave Moates               31| RF :  94      -6   0 :  88 |    :                 :   0 |   2 |  90 | -2---547 |       $693kx4 |        :        | p1097 | Cleveland Indians    | *

 C: 107
1B:  87
2B:  92
3B:  94
SS: 106
LF:  85
CF:  88
RF:  88
DH:  85

SP:  60
MR:  54

1E | 123 (117-128) | 129 (123-134) 117/141 |   6/  6 || 123 (114-184) | 129 (120-190) 118/142 |  30/ 30
1M | 109 (108-117) | 115 (114-123) 105/127 |   6/  6 || 110 (103-117) | 116 (109-123) 105/128 |  30/ 30
1L | 102 (100-108) | 108 (106-114)  98/119 |   8/  8 || 103 ( 93-108) | 109 ( 99-124)  99/120 |  40/ 40
2E |  94 ( 89-100) | 100 ( 95-106)  91/110 |  10/ 10 ||  95 ( 88-103) | 101 ( 94-109)  91/111 |  50/ 50
2L |  82 ( 79- 86) |  89 ( 85- 92)  81/ 98 |  10/ 10 ||  88 ( 79- 98) |  94 ( 85-104)  85/103 |  50/ 50

 1 | 109 (100-128) | 115 (106-134) 104/126 |  20/ 20 || 109 ( 93-184) | 115 ( 99-190) 104/126 | 100/100
 2 |  88 ( 79-100) |  94 ( 85-106)  85/103 |  20/ 20 ||  92 ( 79-103) |  98 ( 85-109)  90/108 | 100/100
 3 |  73 ( 66- 79) |  79 ( 72- 87)  72/ 87 |  20/ 20 ||  82 ( 66- 94) |  88 ( 72-100)  80/ 97 | 100/100
 4 |  61 ( 51- 65) |  68 ( 57- 76)  62/ 75 |  20/ 20 ||  75 ( 51- 84) |  82 ( 57- 90)  75/ 90 | 100/100
 5 |  41 ( 20- 51) |  50 ( 30- 63)  46/ 56 |  20/ 20 ||  70 ( 20- 79) |  76 ( 30- 85)  69/ 84 | 100/100
 6 |  13 ( 13- 13) |  36 ( 30- 36)  33/ 40 |  20/ 20 ||  63 ( 13- 71) |  69 ( 30- 85)  63/ 76 | 100/100
 7 |  13 ( 13- 13) |  36 ( 31- 36)  33/ 40 |  20/ 20 ||  51 ( 13- 64) |  59 ( 31- 74)  54/ 65 | 100/100
 8 |  13 ( 13- 13) |  36 ( 30- 36)  33/ 40 |  20/ 20 ||  42 (  0- 57) |  50 ( -5-104)  45/ 55 |  70/ 70
 9 |  13 (  0- 13) |  35 ( 30- 36)  32/ 38 |   9/  9 ||  13 (  0- 43) |  32 ( 30- 63)  29/ 35 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000            
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
MR Schuler, D      25|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  59,878,728  51,468,714
               $/Repl|     119,757     118,047
          $ Available|  40,016,618  54,852,346
           Max $/Repl|     199,790     243,855
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      94      34 : 128 |    :                 :   0 |   6 | 134 |          |  F   $2.86M   |  $6.79M: $8.29M |  p738 | Cleveland Indians    | ***^
MR Dick Bosman               35| SP :      90      30 : 120 |    :                 :   0 |  -6 | 114 |          |  F    $740k   |  $5.99M: $7.32M |   p20 | Cleveland Indians    | **^
1B Rene Lachemann            34|  C :  97       9  -1 : 104 |    :                 :   0 |  -2 | 102 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              32| 2B :  84       8   0 :  92 |    :                 :   0 |   1 |  93 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -3 :  82 |    :                 :   0 |   4 |  86 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH : 102     -19  -2 :  81 |    :                 :   0 |  -6 |  75 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -10 :  73 |    :                 :   0 |  -6 |  67 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | **
MR Dave McNally              36| SP :      53      -7 :  46 |    :                 :   0 | -12 |  34 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *^

--- Arbitration ---
