  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8080380000000127, 2.167011000000034, 3.488142000000055, 3.261999999999968, 0.048999999999999995])
act: 47106


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.03
runHR: 1.63
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.89
woba2B: 1.17
woba3B: 1.45
wobaHR: 2.11


Batting: 6647/16217 0.291/0.709
Pitching: 10537/12024 0.467/0.533

           Hits | 0.092
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.09296153361152526, RandomForest(...)), (0.09212267329288197, Isotonic(...)), (0.09931696958673202, Huber(...)), (0.10009977280142175, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  4.  6.  5.  3.]Coefficients: [ 1.83926155e-03  1.02351514e-04 -2.05888597e-04 -9.81012002e-05]Intercept: 0.15876684318207637Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07836752997817498, RandomForest(...)), (0.08578164155408448, Isotonic(...)), (0.11516202600064236, Huber(...)), (0.10931319140326923, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 46.  5. 22. 16.  0.  0.]Coefficients: [0.0034792  0.04659256 0.00520265 0.00899215 0.01443087]Intercept: 0.00046969862348062146Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.051677393250395186, RandomForest(...)), (0.053322856764398664, Isotonic(...)), (0.07046153755060929, Huber(...)), (0.05372017120379391, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01477344]Intercept: 0.0011737265316510604Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028163361567874395, RandomForest(...)), (0.014230354956144295, Isotonic(...)), (0.019968798355172773, Huber(...)), (0.024138584625806942, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 15.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29743501114070264, RandomForest(...)), (0.31276934881693247, Isotonic(...)), (0.33083600172361693, Huber(...)), (0.3324460336720541, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 204.   0.  10.]Coefficients: [1.31762056e-04 9.00412462e-05 1.05905274e-03]Intercept: 0.0024390571196178656Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49800478591638253, RandomForest(...)), (0.40040544778349324, Isotonic(...)), (0.4630105658138137, Huber(...)), (0.4599464824890221, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   5.   0.   1.   0. 410.   6.]Coefficients: [-0.01059454 -0.03499742  0.04171826  0.03593896  0.03550846 -0.33083322  0.00118985]Intercept: 0.35546494798935285Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10257397392445662, RandomForest(...)), (0.13034077622549953, Isotonic(...)), (0.14261651904180137, Huber(...)), (0.1416663858605943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [25. 35.  7.  1.  0. 25.  2.  7.]Coefficients: [-0.14825901]Intercept: 0.3490692238646124Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.149862920368668, RandomForest(...)), (0.1528409016054266, Isotonic(...)), (0.16288462637901158, Huber(...)), (0.16418898846570942, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00090707]Intercept: 0.10132304883908844Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1561956849698145, RandomForest(...)), (0.14741803752521612, Isotonic(...)), (0.16274269063533106, Huber(...)), (0.16528700779146951, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 58.  1.  0.  5.  0.]Coefficients: [ 1.17787920e-05 -8.54553289e-04  1.26562653e-04]Intercept: 0.08171996744518889Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3164873630894535, RandomForest(...)), (0.2906218919293217, Isotonic(...)), (0.34715123072044757, Huber(...)), (0.3597598100675606, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   6.  29.   5. 170.   1.   1.   2.]Coefficients: [ 0.00017545 -0.00177411]Intercept: 0.17674902401982076Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.18150427329402893, RandomForest(...)), (0.1441283403686133, Isotonic(...)), (0.17061648969590762, Huber(...)), (0.1523150452037987, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 130.   2.  14.]Coefficients: [-0.00049832  0.01637924  0.17918211 -0.01369268]Intercept: 0.05093988068018564Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  71  75  81  85  90  95 100 105 110 115
             Doubles | 101 (  1) 102 |  97  98  99 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  4) 104 |  95  96  97  99 101 102 104 106 110 111
               Walks | 100 (  3) 103 |  90  92  94  96  98  99 102 103 105 107
          Strikeouts | 102 ( -1) 101 | 103 103 103 102 102 102 102 101 101 101
       Running Speed | 101 (  1) 102 | 100 101 101 101 102 102 102 103 103 103

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  92 ( 19) 111 |  62  67  74  81  89  98 108 119 132 146
             Doubles |  99 (  2) 101 |  96  97  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  76  80  84  89  96 103 112
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  96 105 115 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 107 106 104 103 102 100  99  98  98  97
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.399/.528 120 122 | .325/.395/.524 119 111 | -3885---  11 | ++ || 131 || ML      |
SP Carl Pavano               20| SP :      54     -30     :  23 | SP :     105      -6  18     : 116 |   6 | 122 |          |   3           |        :        |  p862 | Cleveland Indians    | +++++
1B Troy Neel                 30| DH : 105       0  13     : 118 |    :                         :   0 |   3 | 121 | -2---3-- |      $1.45M a |  $2.62M: $2.55M | p1100 | Cleveland Indians    | **^
MR Floyd Youmans             32| SP :     101      18     : 119 |    :                         :   0 |   1 | 120 |          |       $350k a |  $3.63M: $3.53M |  p998 | Cleveland Indians    | ***
CF Jesse Barfield            36| CF : 100      14  18     : 132 |    :                         :   0 | -12 | 120 | -3---496 |      $4.01Mx3 |  $3.63M: $3.53M |  p175 | Cleveland Indians    | **^
LF Doug Glanville            25| CF :  86      10   0     :  96 | CF :  94      10  -6  11     : 109 |   6 | 115 | -3---778 |               |        :        |  p519 | Cleveland Indians    | *^
3B Clay Bellinger            27| SS :  88       6  -1     :  93 | SS :  98       6  -7  11     : 108 |   6 | 114 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
3B Andy Van Slyke            35| 3B : 100       5  14     : 119 |    :                         :   0 |  -6 | 113 | -626-444 |  F    $500k   |  $2.82M: $2.75M | p1755 | Cleveland Indians    | *^
1B Dave Hansen               27| 1B :  92       2   0     :  94 | 1B :  97       2  -3   6     : 102 |   6 | 108 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
1B Dave Anderson             35| 3B :  92       9  11     : 112 |    :                         :   0 |  -6 | 106 | -53841-- |  F    $665k   |  $2.22M: $2.16M |   p38 | Cleveland Indians    | *^
SS Aaron Ledesma             25| SS :  83      10  -2     :  91 | SS :  90      10  -9   7     :  98 |   6 | 104 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
RF Shawn Abner               30| CF :  85      14   2     : 101 |    :                         :   0 |   3 | 104 | -3---796 |  F    $540k   | $403.6k:$392.5k |    p5 | *CEI* Cleveland I... | *
SP Danny Jackson             34| SP :      94      11     : 105 |    :                         :   0 |  -2 | 103 |          |      $1.33Mx3 |  $2.22M: $2.16M |  p538 | Cleveland Indians    | *^
SP John K. Davis             33| SP :      92       9     : 101 |    :                         :   0 |   0 | 101 |          |      $2.14Mx2 |  $1.82M: $1.77M |  p282 | Cleveland Indians    | *
1B Doug Mientkiewicz         22| 3B :  80       0 -10     :  70 | RF :  94       1  -5   3     :  92 |   6 |  98 | -315-215 |   T           |        :        |  p753 | Cleveland Indians    | +++-
SP Ricky Bones               27| SP :      88       4     :  92 | SP :      95     -19   7     :  83 |   6 |  98 |          |               | $807.1k:$784.9k |  p149 | Cleveland Indians    | *
MR Rick Reed                 31| SP :      89       5     :  94 |    :                         :   0 |   2 |  96 |          |      $2.32Mx3 |  $1.01M:$981.1k | p1162 | Cleveland Indians    | **^
CF Oddibe McDowell           33| LF :  92       3   0     :  95 |    :                         :   0 |   0 |  95 | -212-645 |  F  $364.3k   |        :        |  p782 | Cleveland Indians    | *
RF Yamil Benitez             23| DH :  77       0 -15     :  62 | DH :  96       0 -12   4     :  88 |   6 |  94 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
SS Juan Castro               24| 2B :  70       3 -17     :  56 | SS :  96       5 -21   8     :  88 |   6 |  94 | -2555--- |   7           |        :        |  p243 | Cleveland Indians    | ++++
SP Fernando Valenzuela       35| SP :      92       8     : 100 |    :                         :   0 |  -6 |  94 |          |  F    $400k   |  $1.61M: $1.57M | p1753 | Cleveland Indians    | *
 C Mark Salas                35|  C :  89       5   3     :  97 |    :                         :   0 |  -6 |  91 | 81------ |      $4.31Mx3 | $605.3k:$588.7k | p1601 | Cleveland Indians    | **
 C Terry Steinbach           34|  C :  82       8   0     :  90 |    :                         :   0 |  -2 |  88 | 8312---- |      $1.87Mx3 |        :        |  p902 | Cleveland Indians    | *
MR Mike Holtz                23| MR :      42     -37     :   5 | MR :     103     -38  12     :  78 |   6 |  84 |          |               |        :        |  p651 | Cleveland Indians    | ++++-
MR Dave Leiper               34| MR :      86       0     :  86 |    :                         :   0 |  -2 |  84 |          |      $2.78Mx3 |        :        |  p653 | Cleveland Indians    | **^
 C Ramon Castro              20| DH :  70       0 -22     :  48 | DH :  89       0  -9  -3     :  77 |   6 |  83 | 61------ | I             |        :        |  p142 | Cleveland Indians    | +++
LF Mike Young                36| LF :  92       3   0     :  94 |    :                         :   0 | -12 |  82 | -1---615 |  F   $2.21M   |        :        | p1800 | Cleveland Indians    | *^
MR John Costello             35| MR :      85      -1     :  84 |    :                         :   0 |  -6 |  78 |          |      $2.57Mx2 |        :        |  p262 | *CEI* Cleveland I... | ***
RF Damon Hollins             22| CF :  69       3 -24     :  48 | CF :  86       3 -16  -5     :  68 |   6 |  74 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
LF Manny Martinez            25| RF :  73       3 -16     :  60 | RF :  86       3 -19  -3     :  67 |   6 |  73 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
RF Felix Jose                31| CF :  75       9 -13     :  71 |    :                         :   0 |   2 |  73 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
MR Steve Ontiveros           35| SP :      81      -2     :  79 |    :                         :   0 |  -6 |  73 |          |       $930kx3 |        :        |  p825 | Cleveland Indians    | **
 C John Orton                30|  C :  74       5 -12     :  67 |    :                         :   0 |   3 |  70 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
CF Mark T. McLemore          31| DH :  79       0 -13     :  66 |    :                         :   0 |   2 |  68 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
RF Dan Peltier               28| DH :  77       0 -15     :  62 | DH :  82       0 -22 -10     :  50 |   5 |  67 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
SS Jesse Garcia              22| 2B :  63       3 -24     :  41 | 2B :  83       3 -22  -5     :  59 |   6 |  65 | -2514--- |               |        :        |  p471 | Cleveland Indians    | ++-
RF Ruben Amaro Jr.           31| DH :  77       0 -15     :  62 |    :                         :   0 |   2 |  64 | 21---212 |               |        :        |   p58 | Cleveland Indians    | *
LF Brooks Kieschnick         24| RF :  71       2 -20     :  52 | RF :  82       2 -20  -8     :  55 |   6 |  61 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
 C Einar Diaz                23|  C :  64       8 -18     :  54 |  C :  74       8 -25  -9     :  49 |   6 |  60 | 81------ | I             |        :        |  p389 | Cleveland Indians    | ++
SP Shawn Chacon              18| SP :      43     -41     :   2 | SP :      74      -8 -14     :  52 |   6 |  58 |          |   9           |        :        |  p179 | Cleveland Indians    | +++-
SP Bryan Hickerson           32| SP :      70     -13     :  57 |    :                         :   0 |   1 |  58 |          |               |        :        |  p676 | Cleveland Indians    | *
3B Jeff McKnight             33| DH :  75       0 -17     :  58 |    :                         :   0 |   0 |  58 | -21332-2 |               |        :        |  p662 | Cleveland Indians    | *
SP Chris Reitsma             18| SP :      41     -43     :  -2 | SP :      74     -10 -14     :  51 |   6 |  57 |          |               |        :        | p1527 | Cleveland Indians    | +++
2B Jeff Hamilton             32| DH :  74       0 -18     :  56 |    :                         :   0 |   1 |  57 | -2241--- |               |        :        |  p390 | Cleveland Indians    | *
 C Tim Spehr                 30| DH :  72       0 -20     :  52 |    :                         :   0 |   3 |  55 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
CF Hiram Bocachica           20| 2B :  61       5 -24     :  42 | 2B :  73       5 -18 -13     :  47 |   6 |  53 | -262-333 |               |        :        |   p94 | Cleveland Indians    | +
SP Jeff Stember              38| SP :      83       0     :  83 |    :                         :   0 | -30 |  53 |          |  F   $5.27M   |        :        | p1627 | Cleveland Indians    | **
1B Brent Brede               24| 1B :  66       3 -25     :  44 | 1B :  73       3 -25 -17     :  34 |   6 |  50 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-
3B Bill Selby                26| DH :  65       0 -27     :  38 | DH :  78       0 -29 -14     :  36 |   6 |  44 | -224-412 |               |        :        | p1477 | Cleveland Indians    | *
SP Scott Holman              37| SP :      74     -10     :  64 |    :                         :   0 | -20 |  44 |          |  F    $370k   |        :        |  p790 | Cleveland Indians    | *
SP Brian Moehler             24| SP :      57     -26     :  31 | SP :      58     -28 -29     :   2 |   6 |  37 |          |               |        :        |  p967 | Cleveland Indians    | ++
MR Chad Fox                  25| MR :      55     -26     :  29 | MR :      64     -40 -21     :   3 |   6 |  35 |          |               |        :        |  p539 | Cleveland Indians    | ++-
SP Buddy Carlyle             18| SP :      38     -46     :  -8 | SP :      62     -13 -25     :  24 |   6 |  30 |          |               |        :        |  p165 | Cleveland Indians    | +++
SP Jim Brower                23| SP :      51     -33     :  18 | SP :      70     -29 -17     :  23 |   6 |  29 |          |               |        :        |  p145 | Cleveland Indians    | +++
SP Jose Jimenez              23| SP :      53     -31     :  21 | SP :      63     -27 -24     :  12 |   6 |  27 |          |               |        :        |  p976 | Cleveland Indians    | ++-
MR Danny Kolb                21| MR :      39     -40     :  -1 | MR :      59     -24 -26     :   9 |   6 |  15 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Allen Watson              25| SP :      45     -39     :   6 |    :      40     -51 -48     : -58 |   6 |  12 |          |               |        :        | p1426 | Cleveland Indians    | +
SP Dennis Springer           31| SP :      46     -38     :   8 |    :                         :   0 |   2 |  10 |          |               |        :        | p1293 | Cleveland Indians    | *
MR Todd Williams             25| MR :      38     -41     :  -3 |    :      41     -57 -41     : -58 |   6 |   3 |          |               |        :        | p1440 | Cleveland Indians    | +-
SP Denny Stark               21| MR :      30     -48     : -18 |    :      56     -30 -31     :  -6 |   6 |   0 |          |               |        :        | p1558 | Cleveland Indians    | ++

--- Baltimore Orioles ---
SP Tommy Greene              29| SP :     177      93  70 : 340 |    :                         :   0 |   4 | 344 |          |      $5.26M a | $32.89M:$31.99M |  p588 | Baltimore Orioles    | ***^
SP Alan Embree               26| SP :     135      51  28 : 214 | SP :     151      35  63  37 : 287 |   6 | 293 |          |       $300k r | $15.94M: $15.5M |  p418 | Baltimore Orioles    | ***^
CF Jim Edmonds               26| CF : 124      14  42  14 : 194 | CF : 127      14  30  47  19 : 238 |   6 | 244 | -7221797 |      $9.34M a |  $11.3M:$10.99M |  p377 | Baltimore Orioles    | ***^
SP John Smiley               31| SP :     141      57  34 : 232 |    :                         :   0 |   2 | 234 |          |  F   $5.26M   | $18.36M:$17.86M | p1010 | Baltimore Orioles    | ***^
SP Mike Dunne                33| SP :     134      50  27 : 211 |    :                         :   0 |   0 | 211 |          |      $2.25Mx2 | $15.54M:$15.11M |  p452 | Baltimore Orioles    | **^
MR Chad Bradford             21| SP :      46     -38     :   8 | SP :     139     -17  52  26 : 200 |   6 | 206 |          |               |        :        |  p121 | Baltimore Orioles    | +++++
3B Gary Sheffield            27| DH : 125       0  33   5 : 163 | DH : 127       0  30  35   7 : 199 |   6 | 205 | -2-31313 |        $20Mx6 |  $7.67M: $7.46M | p1194 | Baltimore Orioles    | ****
CL Mike Moore                36| SP :     135      52  28 : 215 |    :                         :   0 | -12 | 203 |          |  F   $3.75M   | $16.14M: $15.7M |  p943 | Baltimore Orioles    | ****^
1B Carlos Delgado            24| 1B : 112       4  22     : 138 | 1B : 123       4  21  34   7 : 190 |   6 | 196 | -7---413 |      $2.75M a |  $4.44M: $4.32M |  p359 | Baltimore Orioles    | ***
SP Ugueth Urbina             22| SP :      81      -2     :  79 | SP :     125      12  37  11 : 186 |   6 | 192 |          |   1           |        :        | p1462 | Baltimore Orioles    | +++++
2B Roberto Alomar            28| 2B : 114      12  36     : 163 | 2B : 114      12  15  36   1 : 178 |   5 | 183 | -3832--- |      $9.34M e |  $7.26M: $7.06M |    p7 | Baltimore Orioles    | ****^
SP David Wells               33| SP :     124      40  17 : 181 |    :                         :   0 |   0 | 181 |          |       $3.6Mx3 |  $11.5M:$11.18M | p1205 | Baltimore Orioles    | **^
CF Ryan Freel                20| CF :  73      12 -11     :  74 | CF : 113      12  -6  32   3 : 155 |   6 | 161 | -2562786 |   2           |        :        |  p369 | Baltimore Orioles    | +++++
RF Sammy Sosa                27| RF : 101       1  10     : 112 | RF : 115       1   6  24     : 146 |   6 | 152 | -1---325 |       $1.3Mx4 |  $2.02M: $1.96M | p1220 | Baltimore Orioles    | **^
CF Juan Gonzalez             26| DH : 104       0  12     : 116 | LF : 110       1  10  18     : 140 |   6 | 146 | -2---544 |               |  $2.42M: $2.35M |  p559 | Baltimore Orioles    | **
1B Henry L. Rodriguez        28| 1B : 100       3   9     : 113 | 1B : 108       3   1  19     : 131 |   5 | 136 | -612-3-3 |               |  $1.82M: $1.77M | p1173 | Baltimore Orioles    | **
CL Rafael Betancourt         21| MR :      61     -22     :  39 | SP :     109      -2  22     : 129 |   6 | 135 |          |   7           |        :        |   p95 | Baltimore Orioles    | +++++
SS Ray Durham                24| 2B :  93       0   2     :  95 | 2B : 109       0   2  18     : 129 |   6 | 135 | -2414111 |   3           | $403.6k:$392.5k |  p608 | Baltimore Orioles    | +++++
SP Gerald Alexander          28| SP :      97      14     : 111 | SP :     115     -14  28   2 : 130 |   5 | 135 |          |       $300k r |  $2.82M: $2.75M |   p21 | Baltimore Orioles    | **^
1B Sean Casey                22| 1B :  90       2  -2     :  91 | 1B : 105       2   5  15     : 127 |   6 | 133 | -512---- |   5           |        :        |  p128 | Baltimore Orioles    | ++++-
RF Scott Spiezio             23| 2B :  83       3  -4     :  82 | 2B : 107       3  -6  19     : 123 |   6 | 129 | -5554424 |   4           |        :        | p1422 | Baltimore Orioles    | ++++-
2B So Taguchi                27| CF :  94      13  10     : 117 | CF :  96      13  -1  15     : 123 |   6 | 129 | -2726686 |               |  $2.02M: $1.96M | p1499 | Baltimore Orioles    | **
CF Steve Finley              31| CF : 107       5  15     : 127 |    :                         :   0 |   2 | 129 | -2---355 |      $5.04Mx3 |  $3.03M: $2.94M |  p545 | Baltimore Orioles    | **^
3B Hiromi Matsunaga          35| DH : 113       0  21     : 134 |    :                         :   0 |  -6 | 128 | -2141--- |        $12Mx2 |  $4.24M: $4.12M | p1839 | Baltimore Orioles    | **^
CL Joe Nathan                21| MR :      54     -27     :  28 | MR :     109      -9  18     : 118 |   6 | 124 |          |   6           |        :        |  p821 | Baltimore Orioles    | +++++
LF Brian Daubach             24| DH :  92       0   0     :  92 | DH : 104       0   1  12     : 118 |   6 | 124 | -2---212 |   9           |        :        |  p372 | Baltimore Orioles    | ++++
 C Benito Santiago           31| DH : 107       0  15     : 122 |    :                         :   0 |   2 | 124 | 31------ | I      $16Mx3 |  $3.03M: $2.94M |  p845 | Baltimore Orioles    | ***^
3B Russ Davis                26| DH :  92       0   0     :  92 | DH : 104       0  -2  12     : 115 |   6 | 121 | -2-3-2-2 |               |        :        |  p318 | Baltimore Orioles    | *
3B Torey Lovullo             31| 2B : 100       3  12     : 115 |    :                         :   0 |   2 | 117 | -355-2-2 |       $300k a |  $2.42M: $2.35M |  p984 | Baltimore Orioles    | *
SS Carlos Febles             20| SS :  70      16  -9     :  77 | SS :  90      16  -9  13     : 110 |   6 | 116 | -3838662 |               |        :        |  p346 | Baltimore Orioles    | +++-
3B Jack Howell               34| DH : 105       0  13     : 118 |    :                         :   0 |  -2 | 116 | -333-2-2 |  F      $2M   |  $2.62M: $2.55M |  p494 | Baltimore Orioles    | **
3B Steve Buechele            34| SS :  88      17   9     : 114 |    :                         :   0 |  -2 | 112 | -3788--- |  F    $750k   |  $1.82M: $1.77M |  p141 | Baltimore Orioles    | *^
SS Luis A. Rivera            32| DH : 101       0   9     : 110 |    :                         :   0 |   1 | 111 | -21111-- |  F    $2.3M   |  $1.82M: $1.77M |  p793 | Baltimore Orioles    | **
MR Gregg Olson               29| MR :      96       9     : 105 |    :                         :   0 |   4 | 109 |          |     $912.9k a |  $1.82M: $1.77M | p1099 | Baltimore Orioles    | ***^
 C Mike Stanley              33| DH : 100       0   8     : 108 |    :                         :   0 |   0 | 108 | 42------ |         $2Mx2 |  $1.61M: $1.57M | p1001 | Baltimore Orioles    | **^
 C Mike Redmond              25| DH :  85       0  -7     :  78 | DH :  99       0  -7   7     :  99 |   6 | 105 | 41------ |   8           |        :        | p1454 | Baltimore Orioles    | ++++
MR Rick Aguilera             34| SP :      90       7     :  97 |    :                         :   0 |  -2 |  95 |          |       $2.2Mx2 |  $1.41M: $1.37M |    p8 | Baltimore Orioles    | *^
2B Augie Ojeda               21| 2B :  67      11 -12     :  66 | 2B :  85      11 -15   6     :  87 |   6 |  93 | -3844373 |               |        :        | p1391 | Baltimore Orioles    | +++
RF Melvin Nieves             24| DH :  76       0 -16     :  60 | DH :  96       0 -15   4     :  86 |   6 |  92 | -312-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
3B John Mabry                25| 1B :  87       2  -5     :  84 | CF :  89       3  -5  -2     :  85 |   6 |  91 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | ++-
SP Brad Woodall              27| SP :      83       0     :  83 | SP :      95     -23   8     :  80 |   6 |  89 |          |               |        :        | p1456 | Baltimore Orioles    | *
LF Wayne Kirby               32| DH :  90       0  -2     :  88 |    :                         :   0 |   1 |  89 | -212-514 |               |        :        |  p557 | Baltimore Orioles    | *
 C Rod Barajas               20| 1B :  64       5 -25     :  44 | 1B :  90       5 -15   2     :  82 |   6 |  88 | 68231212 |               |        :        |   p55 | Baltimore Orioles    | +++-
1B Scott Stahoviak           26| 1B :  81       2 -11     :  72 | 1B :  91       2 -13   0     :  81 |   6 |  87 | -515---- |               |        :        | p1382 | Baltimore Orioles    | *
CF Reggie B. Williams        30| CF :  82       8  -6     :  84 |    :                         :   0 |   3 |  87 | -2111576 |               |        :        | p1350 | Baltimore Orioles    | *
2B Rey Ordonez               25| SS :  73      15  -8     :  80 | SS :  78      15 -19  -1     :  73 |   6 |  86 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | ++
1B Mike Scioscia             37| DH :  99       0   7     : 106 |    :                         :   0 | -20 |  86 | 3312---- |  F    $600k   |  $1.41M: $1.37M | p2905 | Baltimore Orioles    | *^
 C Greg Myers                30| DH :  87       0  -5     :  82 |    :                         :   0 |   3 |  85 | 42------ |               |        :        |  p857 | Baltimore Orioles    | *
SP Masato Yoshii             31| SP :      83      -1     :  82 |    :                         :   0 |   2 |  84 |          |               |        :        | p1144 | Baltimore Orioles    | *
3B Doug Strange              32| SS :  79      10  -6     :  83 |    :                         :   0 |   1 |  84 | -3446431 |               |        :        | p1026 | Baltimore Orioles    | *

--- Boston Red Sox ---
CF Carl Everett              25| CF : 120       9  32   5 : 166 | CF : 124       9  28  39  11 : 210 |   6 | 216 | -2---577 |   1   $300k r |  $7.47M: $7.26M |  p644 | Boston Red Sox       | +++++
RF Tim Salmon                27| RF : 120       2  30   8 : 160 | RF : 127       2  25  37  12 : 203 |   6 | 209 | -2---326 |      $6.35M a |  $7.47M: $7.26M | p1155 | Boston Red Sox       | ***^
SP Kevin Millwood            21| SP :      76      -8     :  68 | SP :     125      13  37  11 : 186 |   6 | 192 |          |   5           |        :        |  p953 | Boston Red Sox       | +++++
SP Freddy Garcia             21| SP :      73     -11     :  62 | SP :     124      10  36  10 : 181 |   6 | 187 |          |   3           |        :        |  p456 | Boston Red Sox       | +++++
SP Jose Lima                 23| SP :      89       6     :  95 | SP :     122       9  34   8 : 174 |   6 | 180 |          |   6           |  $1.21M: $1.18M |  p870 | Boston Red Sox       | +++++
SP Javier Vazquez            20| SP :      55     -29     :  26 | SP :     123      -5  35   9 : 163 |   6 | 169 |          | I 2           |        :        | p1238 | Boston Red Sox       | +++++
SP Joey Hamilton             25| SP :      95      11     : 106 | SP :     119       0  31   5 : 155 |   6 | 161 |          |   8   $300k r |  $2.22M: $2.16M |  p613 | Boston Red Sox       | +++++
SS Omar Vizquel              29| SS : 107      17  29     : 153 |    :                         :   0 |   4 | 157 | -3448--- |      $2.41M a |  $5.85M: $5.69M | p1076 | Boston Red Sox       | ***
1B Travis Hafner             19| 1B :  79       3 -12     :  70 | 1B : 116       3   3  26     : 148 |   6 | 154 | -5------ |   4           |        :        |  p724 | Boston Red Sox       | +++++
1B Paul Konerko              20| 1B :  84       3  -7     :  81 | 1B : 112       3   5  23     : 143 |   6 | 149 | -614-311 |   7           |        :        |  p636 | Boston Red Sox       | +++++
LF Melvin Mora               24| 2B :  86      10   6     : 102 | 2B : 108      10  -5  27     : 141 |   6 | 147 | -6766664 |               |  $1.21M: $1.18M | p1042 | Boston Red Sox       | +++++
3B Mike Lowell               22| 3B :  91       1   2     :  94 | 1B : 109       2   6  19     : 136 |   6 | 142 | -5452--- |   T           | $403.6k:$392.5k |  p719 | Boston Red Sox       | +++++
CF Gerald Young              31| CF : 102      13  19     : 134 |    :                         :   0 |   2 | 136 | -2---886 |      $1.97M e |  $3.83M: $3.73M | p1004 | Boston Red Sox       | **^
