bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.366
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.645
     | 0.824
ERA: 4.21, FIP: 3.36
C  Skaggs, D       27| .265/.316/.341  95 122 | .225/.266/.300  82   0 | 82-----1  20 |    || 103 || AA      |
SS DaVanon, J      33| .251/.294/.316  88  91 | .241/.276/.302  83  77 | -2527---  18 |    || 102 || AAA     |
C  Nolan, J        27| .228/.285/.301  85     | .249/.323/.328  96     | 51------   7 |  - || 101 || AA      |
SS Kinugasa, S     31| .252/.291/.393  96 100 | .213/.254/.342  84  20 | 25456515  14 | ++ || 100 || AAA     |
C  Look, B         35| .226/.293/.330  90 172 | .229/.283/.301  85  80 | 63---2-1  14 |  + || 100 || AA   F  |
3B Soderholm, E    30| .231/.278/.342  89  84 | .221/.269/.332  86  41 | -318-726  13 | -  ||  99 || AAA     |
SS Garner, P       29| .272/.310/.340  94  92 | .263/.299/.344  92  93 | -2565---   7 |    ||  99 || AAA  F  |
3B Fuller, J       28| .210/.277/.310  85  81 | .212/.281/.302  85  82 | -7281887  14 |    ||  99 || AAA     |
C  Ashby, A        27| .227/.266/.319  84     | .225/.265/.321  84     | 62---1-2  14 | -  ||  98 || AA      |
CF Maloof, J       28| .254/.306/.313  90  91 | .286/.360/.373 107 109 | -5---435  -7 |    ||  98 || ML      |
C  Bulling, B      25| .224/.256/.303  80  72 | .226/.254/.304  80  55 | 71------  17 | -  ||  97 || A       |
C  Nelson, J       19| .223/.260/.305  81     | .223/.260/.305  81     | 61------  14 | -- ||  95 || A       |
C  Dusan, G        28| .226/.263/.302  81     | .233/.283/.311  86     | 64------  10 |  - ||  95 || A       |
SS Phillips, T     19| .215/.257/.313  81     | .215/.257/.313  81     | -2556445  13 |    ||  94 || AAA   3 |
CF James, A        26| .262/.293/.352  92 108 | .252/.276/.319  85  51 | -2---387   7 | -- ||  93 || ML      |
C  Allietta, B     26| .224/.261/.307  81     | .224/.260/.309  81     | 61------  12 |  - ||  93 || A       |
CF Wilson, W       23| .263/.295/.368  94   0 | .256/.288/.357  92  97 | -2---656  -1 | ++ ||  91 || AAA     |
3B Heise, B        31| .262/.297/.326  90  72 | .257/.291/.322  88  97 | -25523-3   1 |    ||  90 || AAA     |
LF Crawford, W     32| .259/.294/.377  95  87 | .288/.351/.384 106 106 | -2---1-1 -15 | -+ ||  90 || ML      |
3B Terrell, J      32| .257/.289/.323  88     | .257/.289/.323  88     | -63523-2   1 |  + ||  89 || AAA     |
SS Doyle, J        22| .228/.265/.314  83 231 | .223/.261/.305  81  88 | -2615---   8 |  - ||  89 || AA      |
2B Almon, B        25| .271/.306/.376  97     | .271/.306/.376  97     | -22-22-3  -8 |  + ||  89 || AAA     |
2B Walker, C       19| .219/.256/.326  83     | .219/.258/.331  84     | -263-333   5 |  - ||  88 || AAA     |
CF Burke, G        25| .257/.286/.354  91   0 | .256/.284/.361  91  90 | -2-1-456  -3 | -  ||  88 || AAA     |
CF Gardner, A      26| .222/.258/.308  81     | .222/.258/.308  81     | -2---684   7 | -- ||  88 || AA      |
2B Strain, J       24| .222/.252/.300  79   0 | .232/.262/.309  82  97 | -263----   6 |  - ||  87 || AA      |
CF Ward, C         29| .224/.264/.311  82     | .256/.291/.337  90     | -5-1-656  -2 |  - ||  87 || AAA     |
LF Woods, A        25| .268/.293/.353  92 102 | .262/.289/.343  90  75 | -2---735  -4 | -  ||  86 || AAA   9 |
2B Espy, D         26| .230/.271/.325  85     | .230/.267/.325  84     | -25-----   2 | -- ||  86 || AA      |
1B Chambliss, C    29| .260/.304/.354  94     | .263/.307/.384  98     | -6------ -12 | +  ||  86 || AAA     |
SS Crosby, E       29| .236/.277/.295  83  45 | .263/.328/.322  96  91 | -2--2---  -9 |    ||  85 || AAA     |
DH Manuel, C       34| .224/.301/.346  93 109 | .242/.332/.372 102 103 | -1------ -17 |  - ||  84 || ML      |
3B Williams, J     35| .258/.295/.333  90  84 | .265/.302/.328  91 104 | -2-322-2  -7 | -- ||  84 || AAA     |
3B Bernhardt, J    25| .259/.287/.333  89     | .261/.289/.338  90     | -5-3----  -5 | -  ||  84 || AA    8 |
2B Gates, J        24| .230/.268/.306  83     | .227/.264/.308  82     | -24-----   0 |    ||  82 || A       |
C  Benton, B       21| .229/.263/.306  82     | .229/.263/.306  82     | 41------   0 |  - ||  82 || A       |
CF Jorgensen, M    30| .222/.254/.314  81     | .255/.292/.349  92     | -711-434  -8 |    ||  82 || AAA     |
CF Cruz, H         25| .257/.285/.324  87     | .256/.284/.322  87     | -211-343  -7 |    ||  80 || AA      |
LF Randle, L       29| .242/.312/.337  94     | .245/.314/.353  96     | -1---1-- -16 |  + ||  80 || AAA  F  |
LF Jones, D        27| .264/.336/.347 100 115 | .241/.300/.301  88  76 | -1---4-4 -10 | -  ||  80 || ML      |
3B Staiger, R      28| .260/.300/.354  93     | .227/.269/.306  83     | -2-3----  -5 |    ||  79 || AA      |
C  Butera, S       26| .236/.278/.329  87     | .228/.266/.305  82     | 31------  -4 |  - ||  79 || A       |
2B Armbrister, E   30| .261/.300/.340  92     | .261/.300/.340  92     | -211-1-1 -13 |    ||  79 || AA      |
2B Heidemann, J    29| .230/.275/.321  85     | .224/.266/.298  81     | -24-----  -4 |  - ||  78 || A       |
LF Szymanski, C    29| .223/.266/.324  84     | .223/.265/.325  84     | -2---633  -6 |  + ||  78 || AA      |
RF Down, R         27| .220/.274/.307  84     | .220/.274/.307  84     | -2---446  -6 |    ||  78 || AA      |
CF Loucks, S       21| .220/.257/.301  80   0 | .222/.260/.306  81  93 | -2---252  -3 | -  ||  78 || AA      |
RF Brown, L        28| .248/.290/.340  90  92 | .230/.273/.309  84   0 | 12---435  -8 |    ||  77 || AA      |
2B Gonzalez, F     28| .234/.274/.322  85     | .234/.267/.322  84     | -23--312  -7 |    ||  77 || A       |
2B Bevacqua, K     31| .255/.293/.358  93  40 | .228/.267/.337  86  72 | -22----- -10 | -  ||  77 || A       |
3B Guerrero, P     22| .225/.262/.327  84     | .224/.262/.330  84     | -4-2-213  -9 | ++ ||  75 || DL  I 7 |
1B Tepedino, F     30| .259/.298/.328  90     | .260/.302/.331  92     | -2---1-1 -16 |    ||  75 || AA      |
1B de la Rosa, J   25| .252/.284/.344  89     | .252/.284/.344  89     | -4------ -14 |    ||  75 || A       |
RF Whitfield, T    25| .256/.285/.325  88     | .256/.284/.325  87     | -1---213 -12 | -  ||  75 || A       |
1B Obradovich, J   29| .221/.276/.317  86     | .220/.275/.317  85     | -711-312 -10 |  - ||  75 || AA      |
SS Rockett, P      23| .256/.288/.331  89     | .227/.261/.302  81     | -2--2---  -9 |    ||  73 || AA      |
3B Hernandez, L    18| .223/.260/.305  81   0 | .222/.259/.306  81  82 | -2-2----  -8 | -  ||  73 || A       |
CF D. Wright, G    19| .222/.256/.302  80     | .222/.256/.302  80     | -1---343  -7 |    ||  73 || A       |
LF Davis, D        25| .225/.264/.316  83     | .228/.267/.318  84     | -2---3-2 -12 |  - ||  72 || A       |
CF Office, R       25| .222/.250/.301  79  48 | .223/.251/.309  80  86 | -2---243  -7 |    ||  72 || A       |
2B Lampard, K      32| .226/.265/.314  83     | .224/.263/.335  85     | -311-212 -13 |    ||  72 || AA      |
LF Detherage, B    24| .226/.255/.302  80  72 | .226/.254/.304  80  61 | -2---513  -8 |    ||  72 || A       |
RF Lezcano, S      24| .220/.261/.329  84     | .215/.257/.304  81     | -1---414 -10 | -  ||  71 || A       |
RF Hairston Sr., J 26| .228/.266/.305  82     | .228/.270/.302  83     | -2---3-3 -12 |    ||  71 || A       |
RF Alston, D       26| .220/.253/.306  80  48 | .227/.259/.326  83 100 | -1---1-3 -13 |  - ||  70 || A       |
2B Browning, K     31| .227/.275/.316  85     | .227/.275/.316  85     | -21----- -15 |    ||  70 || AA      |
RF Silverio, L     21| .254/.286/.346  90   0 | .227/.258/.309  81 101 | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.0  2.4  2.0  0.3 | 200 228 | 118 120 |    || 131 |
MR Hernandez, R    F   ML 38 |  9.2  2.4  1.7  0.4 | 111 119 | 114 130 |  + ||  98 |
SP Forster, T          ML 26 |  9.1  8.1  1.9  0.7 | 172 185 |  96  96 |  + || 110 |
SP Christenson, L      ML 24 |  9.7  4.5  1.5  0.7 | 105 114 | 103 108 |  + || 103 |
SP Briles, N           ML 35 |  9.4  4.2  2.1  0.6 |  77  78 | 118 127 |  + || 102 |
MR Castro, B           ML 26 | 10.0  5.9  1.8  0.8 |  83  72 | 103 201 |    ||  84 |
SP Zahn, G             ML 32 |  9.9  2.5  1.4  1.2 |  90  88 |  92 105 | +  ||  91 |
SP Bethke, J           ML 31 | 11.2  5.5  1.4  0.3 |  59  53 | 113 116 |  - ||  88 |
SP Stone, S           AAA 31 | 10.0  6.2  3.1  0.9 |  72 115 |  96  57 | +  ||  87 |
SP McNally, D          ML 35 | 10.3  4.6  1.2  1.5 |  79  55 |  87 102 | ++ ||  84 |
SP Hands, B        F   ML 38 | 10.7  2.4  1.6  1.3 |  84  82 |  82  74 |  + ||  83 |
SP Shea, S         F   ML 35 | 11.3  2.0  1.6  0.8 |  84  85 |  80  61 |    ||  82 |
SP Taylor, C       F  AAA 36 | 11.6  3.5  1.8  0.8 |  81  75 |  80  73 |    ||  79 |
MR Saucier, K         AAA 22 | 11.6  3.3  4.0  1.3 |  63  14 |  62  42 | -  ||  54 |
MR Kerrigan, J        AAA 24 | 11.8  2.8  4.0  1.4 |  61     |  61     | -  ||  52 |
SP Owchinko, B        AAA 23 | 12.4  3.0  3.9  1.3 |  65     |  56     |  - ||  56 |
MR Schuler, D         AAA 25 | 14.1  2.9  2.1  1.2 |  60     |  57     | -- ||  49 |
SP Welch, B         2 AAA 21 | 13.5  3.4  2.6  1.5 |  56  27 |  55  21 | ++ ||  55 |
SP Leibrandt, C     5  AA 22 | 13.0  2.8  3.8  1.4 |  55     |  55     | ++ ||  54 |
SP Gaff, B             AA 20 | 13.6  2.8  3.9  1.5 |  50     |  54     |    ||  49 |
SP Robbins, B          AA 19 | 14.0  2.9  3.7  1.4 |  52     |  51     |  - ||  51 |
SP Smithson, M    I 1  DL 23 | 14.0  2.9  3.6  1.5 |  51     |  51     |  - ||  51 |
SP L. Smith, B      T  AA 24 | 13.1  2.9  4.7  1.6 |  52     |  52     | -  ||  48 |
MR Lines, D        F   ML 40 | 15.5  3.0  2.4  1.2 |  50  39 |  49  21 |    ||  43 |
MR Mohorcic, D          A 22 | 14.2  2.9  3.9  1.5 |  50     |  50     | -  ||  42 |
MR Shirley, S           A 22 | 14.5  3.3  3.8  1.3 |  50     |  49     |  - ||  42 |
SP Botting, R          AA 23 | 14.5  3.3  3.8  1.3 |  49     |  50     | -- ||  46 |
SP Hurst, B            AA 20 | 14.6  3.2  4.2  1.3 |  49     |  49     | ++ ||  48 |
SP Puleo, C         6   A 23 | 13.8  3.0  4.9  1.5 |  46     |  50     |    ||  47 |
MR Stanfield, K         A 22 | 15.3  3.0  3.8  1.4 |  48     |  46     | -- ||  40 |
MR Tufts, B             A 22 | 15.2  3.9  4.2  1.4 |  45     |  45     |  - ||  39 |
MR Rineer, J            A 23 | 15.4  3.2  4.2  1.3 |  45     |  45     |    ||  39 |

(25) ML         (29) AAA        (28) AA         (27) A          (3) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Guerrero, P     
Bethke, J       Burke, G        Ashby, A        Alston, D       Murakami, M     
Briles, N       Chambliss, C    Bernhardt, J    Benton, B       Smithson, M     
Castro, B       Crosby, E       Botting, R      Bevacqua, K                     
Christenson, L  DaVanon, J      Brown, L        Bulling, B                      
Crawford, W     Fuller, J       Browning, K     Butera, S                       
Cripe, D        Garner, P       Cruz, H         D. Wright, G                    
Forster, T      Heise, B        Down, R         Davis, D                        
Hands, B        Jorgensen, M    Doyle, J        Detherage, B                    
Hernandez, R    Kerrigan, J     Espy, D         Dusan, G                        
Hodges, R       Kinugasa, S     Gaff, B         Gates, J                        
James, A        Moreland, K     Gardner, A      Gonzalez, F                     
Jones, D        Owchinko, B     Hurst, B        Hairston Sr., J                 
Kennedy, J      Phillips, T     L. Smith, B     Heidemann, J                    
Lines, D        Randle, L       Lachemann, R    Hernandez, L                    
Maloof, J       Saucier, K      Lampard, K      Lezcano, S                      
Manuel, C       Schuler, D      Leibrandt, C    Mohorcic, D                     
Marcano, B      Soderholm, E    Look, B         Nelson, J                       
McNally, D      Stinson, B      Loucks, S       Office, R                       
Mendez, R       Stone, S        Nolan, J        Puleo, C                        
Newman, J       Taylor, C       Obradovich, J   Rineer, J                       
Shea, S         Terrell, J      Robbins, B      Shirley, S                      
Szotkiewicz, K  Walker, C       Rockett, P      Silverio, L                     
Wynn, J         Ward, C         Skaggs, D       Stanfield, K                    
Zahn, G         Welch, B        Staiger, R      Tufts, B                        
                Williams, J     Strain, J       Whitfield, T                    
                Wilson, W       Szymanski, C    de la Rosa, J                   
                Woods, A        Tepedino, F                                     
                Wynegar, B                                                      
Total:112 (target 70-75)
Balance:80/32 = 2.500 (ideal: 1.273)

  ML -> AAA   C Keith Moreland
  ML -> AAA  SP Bob Welch
  ML -> AAA  1B John Fuller
  ML -> AAA  MR Chuck Taylor
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Sachio Kinugasa
  ML -> AAA  LF Al Woods
  ML -> AAA  LF Willie Wilson
  ML -> AAA  SP Steve Stone
  ML -> AA    C Dave Skaggs
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   1B Rene Lachemann
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   CF Art Gardner
 AAA -> AA   SP Charlie Leibrandt
  AA -> AAA  3B Jimy Williams
  AA -> A    RF Terry Whitfield
  AA -> A    2B Joe Gates
  AA -> A    1B Jesus de la Rosa
  AA -> A    MR Steve Shirley
  AA -> A    SP Charlie Puleo
   A -> AA   SP Ralph Botting
   A -> AA   2B Kevin Browning
  DL -> ML   SP Nelson Briles

SP
Terry Forster
Larry Christenson
Nelson Briles
Geoff Zahn
Jim Bethke

MR
Dave McNally
Steve Shea
Dick Lines

SU
Bill Castro
Bill Hands

CL
Ramon Hernandez

NONE


BP Ability: 99

--- Slow Hook ---
Terry Forster
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Crawford, W     (D) Bench, J        |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Marcano, B     
3B| Cripe, D        (D)                 |3B| ( 1) Marcano, B     
SS| Szotkiewicz, K  (D) Marcano, B      |SS| ( 1) Marcano, B     
LF| Maloof, J       (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Bench, J        |1B| ( 1) Newman, J      
2B| Marcano, B      (D)                 |2B| ( 1) Newman, J      
3B| Cripe, D        (D)                 |3B| ( 1) Newman, J      
SS| Mendez, R       (D)                 |SS| ( 1) Newman, J      
LF| Maloof, J       (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Newman, J       (D) Maloof, J       |1B| ( 1) Hodges, R      
2B| Marcano, B      (D)                 |2B| ( 1) Hodges, R      
3B| Cripe, D        (D)                 |3B| ( 1) Hodges, R      
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D)                 |LF| ( 1) Crawford, W    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Bench, J        (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Cripe, D        (D)                 |3B| ( 1) Szotkiewicz, K 
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D)                 |LF| ( 1) Crawford, W    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. 1B L Crawford, W      DH L Crawford, W      RF R Wynn, J          DH R Newman, J       
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J         1B R Bench, J        
4. SS L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Mendez, R        SS R Mendez, R        1B R Newman, J         C L Hodges, R       
6. RF R Wynn, J          RF R Wynn, J          SS R Mendez, R        RF R Wynn, J         
7.  C L Hodges, R         C L Hodges, R        CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D         2B R Marcano, B       3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
2B Roberto Mendez            31| SS : 102      20  20 : 143 |    :                 :   0 |   2 | 145 | -3828--- |       $3.5M e |  $7.62M:$10.14M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27   4 : 116 |    :                 :   0 |   3 | 119 | 94---213 |  F    $760k   |  $1.52M: $2.03M |   p98 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 105      -8  11 : 108 |    :                 :   0 |   5 | 113 | -5---435 |      $1.71Mx2 |  $4.19M: $5.58M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       3  13 : 116 |    :                 :   0 | -12 | 104 | -2-1-678 |      $7.56M e |  $4.95M: $6.59M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| RF : 105     -15   4 :  94 |    :                 :   0 |   1 |  95 | -2---1-1 |      $2.45M e |  $1.52M: $2.03M |  p281 | Cleveland Indians    | **^

 C: 107
1B:  86
2B:  94
3B:  99
SS: 102
LF:  86
CF:  91
RF:  85
DH:  83

SP:  88
MR:  78

1E | 127 (117-141) | 133 (123-147) 121/146 |   6/  6 || 119 (110-146) | 125 (116-152) 114/138 |  30/ 30
1M | 110 (106-114) | 116 (112-120) 105/127 |   6/  6 || 107 (100-114) | 113 (106-120) 103/124 |  30/ 30
1L | 101 ( 98-105) | 107 (104-111)  97/117 |   8/  8 ||  99 ( 93-105) | 105 ( 99-111)  96/116 |  40/ 40
2E |  95 ( 93- 98) | 101 ( 99-104)  92/111 |  10/ 10 ||  92 ( 85- 98) |  98 ( 91-104)  89/108 |  50/ 50
2L |  91 ( 89- 93) |  97 ( 95- 99)  88/106 |  10/ 10 ||  85 ( 80- 93) |  91 ( 87- 99)  83/100 |  50/ 50

 1 | 108 ( 98-141) | 114 (104-147) 104/125 |  20/ 20 || 106 ( 93-146) | 112 ( 99-152) 102/123 | 100/100
 2 |  93 ( 89- 98) |  99 ( 95-104)  90/109 |  20/ 20 ||  90 ( 80- 98) |  96 ( 87-104)  87/105 | 100/100
 3 |  86 ( 84- 89) |  92 ( 90- 95)  83/101 |  20/ 20 ||  80 ( 73- 89) |  86 ( 79- 95)  78/ 95 | 100/100
 4 |  79 ( 74- 84) |  85 ( 80- 90)  77/ 93 |  20/ 20 ||  72 ( 67- 84) |  78 ( 73- 90)  71/ 86 | 100/100
 5 |  70 ( 67- 74) |  76 ( 73- 80)  69/ 84 |  20/ 20 ||  66 ( 62- 74) |  72 ( 68- 80)  66/ 80 | 100/100
 6 |  63 ( 61- 66) |  69 ( 67- 72)  63/ 76 |  20/ 20 ||  61 ( 55- 69) |  67 ( 61- 78)  61/ 73 | 100/100
 7 |  59 ( 57- 61) |  65 ( 63- 68)  59/ 71 |  20/ 20 ||  54 (  1- 61) |  60 ( 13- 68)  55/ 66 | 100/100
 8 |  53 ( 46- 57) |  59 ( 52- 63)  54/ 65 |  20/ 20 ||  51 (  0- 57) |  57 (-23-102)  52/ 63 |  50/ 50
 9 |  35 (  1- 46) |  42 ( 13- 54)  38/ 47 |   8/  8 ||   1 (  0- 46) |  13 ( 13- 69)  12/ 14 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     35|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000     300,000
RF Alston, D       26|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        22|     300,000     300,000
SP Welch, B        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    24|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
CF Wilson, W       23|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  69,325,343  55,611,443
               $/Repl|     285,289     262,318
          $ Available|  23,271,123  51,842,166
           Max $/Repl|     381,055     506,856
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  97       6   9 : 113 |    :                 :   0 |   6 | 119 | -2655--- |  F  $521.4k   |  $3.43M: $4.56M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  84      27   4 : 116 |    :                 :   0 |   3 | 119 | 94---213 |  F    $760k   |  $1.52M: $2.03M |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  92       7   0 :  98 |    :                 :   0 |   4 | 102 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
 C Bruce Look                35|  C :  86      14  -6 :  94 |    :                 :   0 |  -6 |  88 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
MR Ramon Hernandez           38| MR :      98      17 : 115 |    :                 :   0 | -30 |  85 |          |  F   $7.55M   |  $6.48M: $8.62M | p1005 | Cleveland Indians    | ****
LF Lenny Randle              29| 1B :  96     -16  -6 :  74 |    :                 :   0 |   4 |  78 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Steve Shea                35| SP :      82      -6 :  76 |    :                 :   0 |  -6 |  70 |          |  F   $2.91M   |        :        | p2194 | Cleveland Indians    | ***
MR Chuck Taylor              36| SP :      79      -9 :  70 |    :                 :   0 | -12 |  58 |          |  F    $568k   |        :        | p2375 | Cleveland Indians    | ***
SP Bill Hands                38| SP :      83      -5 :  78 |    :                 :   0 | -30 |  48 |          |  F   $5.33M   |        :        |  p935 | Cleveland Indians    | **^
MR Dick Lines                40| MR :      43     -30 :  13 |    :                 :   0 | -56 | -43 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
