bsf: 1.25
act: 27946


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.029
------
 wOBA| 0.402
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.660
     | 0.811
ERA: 4.18, FIP: 3.33
Castro, B       DaVanon, J      Brown, L        Bevacqua, K                     
Christenson, L  Doyle, J        Browning, K     Bulling, B                      
Crawford, W     Fuller, J       Burke, G        Butera, S                       
Cripe, D        Gwosdz, D       Crosby, E       D. Wright, G                    
DeJohn, M       Heise, B        Cruz, H         Detherage, B                    
Dues, H         Jones, D        Davis, D        Dusan, G                        
Forster, T      Jorgensen, M    Down, R         Gonzalez, F                     
Hodges, R       Kerrigan, J     Espy, D         Hairston Sr., J                 
Hunter, B       Kinugasa, S     Gaff, B         Heidemann, J                    
James, A        L. Smith, B     Gardner, A      Hernandez, L                    
Kennedy, J      Lachemann, R    Gates, J        Kranitz, R                      
Maloof, J       Leibrandt, C    Guerrero, P     Kyles, S                        
Manuel, C       Moates, D       Hammaker, A     Lampard, K                      
McNally, D      Newman, J       Hawkins, A      Laudner, T                      
Mendez, R       Owchinko, B     Hurst, B        Lezcano, S                      
Murakami, M     Phillips, T     Nelson, J       Loucks, S                       
Sizemore, T     Robbins, B      Nolan, J        Mohorcic, D                     
Stone, S        Saucier, K      Puleo, C        Obradovich, J                   
Szotkiewicz, K  Skaggs, D       Rockett, P      Office, R                       
Tabuchi, K      Smithson, M     Schuler, D      Ransom, J                       
Wynn, J         Soderholm, E    Staiger, R      Rineer, J                       
Zahn, G         Strain, J       Szymanski, C    Rodas, R                        
                Tepedino, F     W. Davis, M     Shirley, S                      
                Terrell, J      Walker, C       Silverio, L                     
                Ward, C         Williams, J     Stanfield, K                    
                Welch, B        Wynegar, B      Tufts, B                        
                Wilson, W       de la Rosa, J   Whitfield, T                    
                Woods, A                                                        
Total:116 (target 70-75)
Balance:81/35 = 2.314 (ideal: 1.273)

  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Sachio Kinugasa
  ML -> AAA   C Jeff Newman
 AAA -> ML   2B Mark DeJohn
 AAA -> ML   SP Hal Dues
 AAA -> AA   MR Dave Schuler
 AAA -> AA   3B Chico Walker
 AAA -> AA   LF Carl Szymanski
 AAA -> AA    C Butch Wynegar
 AAA -> AA   SS Ed Crosby
 AAA -> AA   CF Art Gardner
 AAA -> AA   LF Glenn Burke
 AAA -> A     C Jeff Ransom
  AA -> AAA  RF Darryl Jones
  AA -> AAA  1B Frank Tepedino
  AA -> AAA  2B Joe Strain
  AA -> AAA  3B Juan Bernhardt
  AA -> AAA  SP Billy L. Smith
  AA -> A    MR Steve Shirley
  AA -> A    RF Terry Whitfield
  AA -> A    2B Keith Lampard
  AA -> A    CF Scott Loucks
  AA -> A    1B Jim Obradovich
   A -> ML   MR Stan Bahnsen
   A -> ML   SS Buddy Hunter
   A -> ML    C Koichi Tabuchi
   A -> ML   2B Ted Sizemore
   A -> AAA   C Doug Gwosdz
   A -> AAA  RF Dave Moates
   A -> AA   SP Atlee Hammaker
   A -> AA   SP Andy Hawkins
   A -> AA   2B Kevin Browning
   A -> AA   SP Ralph Botting
   A -> AA   LF Dick Davis
   A -> AA   SP Mark W. Davis
   A -> AA    C Jamie Nelson
  DL -> ML   SP Masanori Murakami
  DL -> ML   SP Nelson Briles
  DL -> AAA  SP Mike Smithson
  DL -> AA   3B Pedro Guerrero

SP
Masanori Murakami
Terry Forster
Stan Bahnsen
Larry Christenson
Nelson Briles

MR
Dave McNally
Jim Bethke
Hal Dues

SU
Bill Castro
Steve Stone

CL
Geoff Zahn

NONE


BP Ability: 95

--- Slow Hook ---
Masanori Murakami
Terry Forster
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Tabuchi, K      |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Tabuchi, K      |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Sizemore, T     (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Szotkiewicz, K 
SS| Mendez, R       (D)                 |SS| ( 1) DeJohn, M      
LF| Hunter, B       (D)                 |LF| ( 1) Szotkiewicz, K 
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Szotkiewicz, K 

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Sizemore, T     (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) DeJohn, M      
SS| Mendez, R       (D)                 |SS| ( 1) DeJohn, M      
LF| Hunter, B       (D)                 |LF| ( 1) Crawford, W    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       2B R Mendez, R        3B R Cripe, D         SS R Mendez, R       
4. 1B L Szotkiewicz, K   CF L Kennedy, J       SS R Mendez, R        DH L Szotkiewicz, K  
5. 2B R Mendez, R        1B L Szotkiewicz, K    C L Hodges, R         C L Hodges, R       
6.  C L Hodges, R        RF R Wynn, J          LF R Hunter, B        LF R Hunter, B       
7. 3B R Cripe, D          C L Hodges, R        2B R Sizemore, T      2B R Sizemore, T     
8. SS S DeJohn, M        3B R Cripe, D         CF L James, A         3B R Cripe, D        
9.  P                    SS S DeJohn, M         P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 63.7 ---
2B Roberto Mendez            31| SS :  99      20  16 : 136 |    :                 :   0 |   2 | 138 | -3828--- |      $2.02Mx4 |  $3.01M:  $4.9M |  p737 | Cleveland Indians    | **^
2B Ted Sizemore              33| 2B :  92      12  15 : 119 |    :                 :   0 |   0 | 119 | -3863--- |      $1.78Mx3 |  $2.82M:  $4.6M |  p845 | Cleveland Indians    | **^
RF Jack Maloof               29| CF : 103      -8   4 : 100 |    :                 :   0 |   4 | 104 | -5---435 |  F   $1.71M   | $752.5k: $1.23M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  37| CF : 101       2  12 : 116 |    :                 :   0 | -20 |  96 | -2-1-678 |      $3.45Mx3 |  $2.26M: $3.68M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 105     -16   3 :  93 |    :                 :   0 |   1 |  94 | -2---1-1 |      $1.79Mx3 | $564.4k:$919.2k |  p281 | Cleveland Indians    | **^

 C: 104
1B:  85
2B:  90
3B: 100
SS: 103
LF:  86
CF:  91
RF:  90
DH:  83

SP:  58
MR:  54

1E | 122 (117-128) | 128 (123-134) 116/141 |   6/  6 || 123 (115-177) | 129 (121-183) 117/142 |  30/ 30
1M | 114 (109-116) | 120 (115-122) 109/132 |   6/  6 || 112 (104-117) | 118 (110-134) 108/130 |  30/ 30
1L | 105 (102-109) | 111 (108-115) 101/123 |   8/  8 || 105 ( 99-109) | 111 (105-115) 101/122 |  40/ 40
2E |  91 ( 88-100) |  97 ( 94-106)  89/107 |  10/ 10 ||  97 ( 88-105) | 103 ( 94-111)  94/114 |  50/ 50
2L |  85 ( 82- 87) |  91 ( 88- 93)  83/100 |  10/ 10 ||  91 ( 82-101) |  97 ( 88-107)  88/106 |  50/ 50

 1 | 113 (102-128) | 119 (108-134) 108/131 |  20/ 20 || 111 ( 99-177) | 117 (105-183) 107/129 | 100/100
 2 |  88 ( 82-100) |  94 ( 88-106)  85/103 |  20/ 20 ||  95 ( 82-105) | 101 ( 88-111)  92/111 | 100/100
 3 |  76 ( 71- 82) |  82 ( 77- 88)  74/ 90 |  20/ 20 ||  87 ( 71- 95) |  93 ( 77-105)  85/103 | 100/100
 4 |  64 ( 57- 71) |  70 ( 63- 77)  64/ 77 |  20/ 20 ||  82 ( 57- 88) |  88 ( 63- 94)  80/ 96 | 100/100
 5 |  47 ( 20- 55) |  54 ( 32- 61)  49/ 59 |  20/ 20 ||  76 ( 20- 84) |  82 ( 32- 93)  75/ 90 | 100/100
 6 |  14 ( 14- 14) |  41 ( 32- 43)  37/ 45 |  20/ 20 ||  69 ( 14- 78) |  75 ( 32- 94)  68/ 82 | 100/100
 7 |  14 ( 14- 14) |  38 ( 34- 42)  34/ 42 |  20/ 20 ||  57 ( 14- 70) |  65 ( 32- 83)  59/ 71 | 100/100
 8 |  14 ( 14- 14) |  39 ( 32- 42)  35/ 43 |  20/ 20 ||  47 (  0- 62) |  55 ( -4-111)  50/ 61 |  70/ 70
 9 |  14 (  0- 14) |  34 ( 31- 42)  31/ 37 |   9/  9 ||  14 (  0- 49) |  33 ( 31- 68)  30/ 36 |  26/ 26

SP Murakami, M     34|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       31|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     33|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    33|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        31|     350,000     350,000
3B Cripe, D        27|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  56,788,728  42,453,000
               $/Repl|     106,946     124,861
          $ Available|  43,106,618  61,722,346
           Max $/Repl|     188,126     306,398
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     113      55 : 168 |    :                 :   0 |   6 | 174 |          |  F   $2.86M   | $10.35M:$16.85M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  96      27  19 : 142 |    :                 :   0 |   4 | 146 | 93-1---- |  F   $1.38M   |  $3.57M: $5.82M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      91      33 : 125 |    :                 :   0 |   1 | 126 |          |  F    $680k   |  $6.21M:$10.11M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      89      31 : 120 |    :                 :   0 |   0 | 120 |          |  F      $1M   |  $5.83M:  $9.5M | p1994 | Cleveland Indians    | *^
RF Jack Maloof               29| CF : 103      -8   4 : 100 |    :                 :   0 |   4 | 104 | -5---435 |  F   $1.71M   | $752.5k: $1.23M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| 2B :  87       9   6 : 102 |    :                 :   0 |   2 | 104 | -3777737 |  F    $300k   |  $1.13M: $1.84M |  p958 | Cleveland Indians    | *
1B Rene Lachemann            33|  C :  94      10   0 : 104 |    :                 :   0 |   0 | 104 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      84      26 : 110 |    :                 :   0 | -12 |  98 |          |  F   $4.09M   |  $4.89M: $7.97M | p1581 | Cleveland Indians    | ***
DH Charlie Manuel            35| 1B : 101     -17  -1 :  83 |    :                 :   0 |  -6 |  77 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  91     -14  -9 :  68 |    :                 :   0 |  -6 |  62 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      99      41 : 140 | SP :      98      26 : 125 |   6 | 146 |          |       $350k a |  $7.71M:$12.56M |  p466 | Cleveland Indians    | *^
