bsf: 1.25
act: 27946


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.029
------
 wOBA| 0.402
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.660
     | 0.811
ERA: 4.18, FIP: 3.33
                de la Rosa, J   Williams, J                                     
Total:103 (target 70-75)
Balance:74/29 = 2.552 (ideal: 1.273)

  ML -> AAA  LF Al Woods
  ML -> AAA  LF Willie Wilson
  ML -> AAA  1B John Fuller
  ML -> AAA  SP Bob Welch
  ML -> AAA   C Dave Skaggs
  ML -> AA   RF Darryl Jones
 AAA -> ML   SS Jerry DaVanon
 AAA -> ML   MR Joe Kerrigan
 AAA -> AA   SS Ed Crosby
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   MR Dave Schuler
 AAA -> AA   CF Art Gardner
  AA -> AAA  1B Frank Tepedino
  AA -> AAA  3B Juan Bernhardt
  AA -> AAA  1B Jesus de la Rosa
  AA -> AAA  SP Billy L. Smith
  AA -> A    MR Steve Shirley
  AA -> A    2B Keith Lampard
  AA -> A    RF Terry Whitfield
   A -> AAA  SP Atlee Hammaker
   A -> AA   2B Kevin Browning
   A -> AA   SP Ralph Botting
   A -> AA   3B Leo Hernandez
   A -> AA   SP Mark W. Davis
  DL -> ML   SP Masanori Murakami
  DL -> ML   SP Nelson Briles

SP
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles
Jim Bethke

MR
Steve Stone
Joe Kerrigan
Kevin Saucier

SU
Bill Castro
Dave McNally

CL
Geoff Zahn

NONE


BP Ability: 91

--- Slow Hook ---
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles
Jim Bethke

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Crawford, W     (D) Kinugasa, S     |1B| ( 1) Moreland, K    
2B| Mendez, R       (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Maloof, J       (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Crawford, W     (D) Kinugasa, S     |1B| ( 1) Moreland, K    
2B| Mendez, R       (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) Moreland, K    
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Maloof, J       (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Manuel, C       (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Newman, J      
1B| Szotkiewicz, K  (D) Maloof, J       |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) DaVanon, J     
SS| Kinugasa, S     (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Moreland, K     (D)                 |LF| ( 1) Newman, J      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Newman, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Szotkiewicz, K  (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) DaVanon, J     
3B| Cripe, D        (D)                 |3B| ( 1) DaVanon, J     
SS| Kinugasa, S     (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Moreland, K     (D)                 |LF| ( 1) Crawford, W    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Newman, J       (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. 1B L Crawford, W      1B L Crawford, W      1B L Szotkiewicz, K   1B L Szotkiewicz, K  
3. CF L Kennedy, J       2B R Mendez, R        SS R Kinugasa, S      DH R Newman, J       
4. SS L Szotkiewicz, K   CF L Kennedy, J       2B R Mendez, R        2B R Mendez, R       
5. 2B R Mendez, R        SS L Szotkiewicz, K   LF R Moreland, K      LF R Moreland, K     
6. RF R Wynn, J          DH L Manuel, C         C L Hodges, R         C L Hodges, R       
7.  C L Hodges, R        RF R Wynn, J          3B R Cripe, D         SS R Kinugasa, S     
8. 3B R Cripe, D          C L Hodges, R        CF L James, A         3B R Cripe, D        
9.  P                    3B R Cripe, D          P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 64.5 ---
2B Roberto Mendez            31| SS :  99      21  24 : 144 |    :                 :   0 |   2 | 146 | -3828--- |      $2.02Mx4 |  $4.67M: $8.04M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  87      15   6 : 108 |    :                 :   0 |   1 | 109 | 25456515 |      $1.46Mx3 |  $1.17M: $2.01M |  p745 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 103      -8   8 : 104 |    :                 :   0 |   4 | 108 | -5---435 |  F   $1.71M   |  $1.56M: $2.68M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       4  12 : 117 |    :                 :   0 | -12 | 105 | -2-1-678 |      $3.45Mx3 |  $2.34M: $4.02M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| DH : 105     -17   9 :  97 |    :                 :   0 |   1 |  98 | -2---1-1 |      $1.79Mx3 |  $1.75M: $3.02M |  p281 | Cleveland Indians    | **^

 C: 105
1B:  85
2B:  91
3B: 101
SS:  97
LF:  87
CF:  92
RF:  87
DH:  79

SP:  58
MR:  50

--- Drafted ---

--- Remaining ---
 C Dave Valle                18|  C :  80      18  -7 :  91 |  C :  97      18  20 : 135 |   6 | 141 | 74------ |               |        :        | p1754 | No Team              | +++
3B Pat Keedy                 21| SS :  80      23   6 : 109 | SS :  88      23  20 : 131 |   6 | 137 | -45782-1 |               |  $1.17M: $2.01M |  p903 | No Team              | ++
SS Ron Gardenhire            21| SS :  82      15   0 :  97 | SS :  89      15  13 : 117 |   6 | 123 | -2446--- |               |        :        |  p477 | No Team              | ++
SS Al Pedrique               18| 2B :  80      13   2 :  95 | 2B :  89      13  14 : 116 |   6 | 122 | -2765--- |               | $389.5k:$670.2k | p1460 | No Team              | ++
SS Buddy Biancalana          19| SS :  82      14   0 :  96 | SS :  89      14  13 : 116 |   6 | 122 | -2416--- |               |        :        |   p48 | No Team              | ++
CF Randy Kutcher             18| 2B :  82      10   1 :  93 | 2B :  91      10  13 : 114 |   6 | 120 | -3751476 |               | $194.7k:$335.1k |  p922 | No Team              | ++-
 C Mike R. Fitzgerald        18|  C :  82      12 -10 :  84 |  C :  92      12  10 : 114 |   6 | 120 | 61------ |               |        :        |  p443 | No Team              | ++-
SS Andre Robertson           21| SS :  80      15  -2 :  92 | SS :  88      15  12 : 114 |   6 | 120 | -2546--- |               |        :        | p1686 | No Team              | +-
SS Scott Fletcher            20| 2B :  82       8   0 :  90 | 2B :  90       8  11 : 109 |   6 | 115 | -2665--- |               |        :        |  p445 | No Team              | ++-
RF Darryl Motley             19| CF :  82       3  -7 :  78 | CF :  95       3  10 : 108 |   6 | 114 | -2---775 |               |        :        | p1238 | No Team              | ++-
2B Fran Mullins              21| SS :  80      14  -3 :  92 | SS :  85      14   8 : 108 |   6 | 114 | -7646212 |               |        :        | p1257 | No Team              | +
 C Doug Gwosdz               18|  C :  80      21  -4 :  97 |  C :  80      21   6 : 107 |   6 | 113 | 81------ |               |        :        |  p629 | No Team              | +-
 C John Mizerock             18|  C :  80      18  -7 :  91 |  C :  83      18   6 : 107 |   6 | 113 | 71------ |               |        :        | p1231 | No Team              | ++
2B Brian J. Giles            18| 2B :  82      14   5 : 101 | SS :  83      16   8 : 106 |   6 | 112 | -3817--- |               | $973.6k: $1.68M |  p575 | No Team              | ++
2B Marty Barrett             20| 2B :  82       3  -5 :  80 | 2B :  93       3   9 : 105 |   6 | 111 | -25----- |               |        :        |   p26 | No Team              | +++
 C Bill Schroeder            20|  C :  80       1 -24 :  57 |  C :  99       1   5 : 105 |   6 | 111 | 41------ |               |        :        | p1733 | No Team              | +++
2B Rex Hudler                18| 2B :  82       6  -2 :  86 | 2B :  89       6   8 : 103 |   6 | 109 | -2662546 |               |        :        |  p810 | No Team              | ++
3B German Rivera             18| 3B :  80       7 -14 :  73 | 3B :  91       7   5 : 103 |   6 | 109 | -2-6---- |               |        :        | p1662 | No Team              | +++
 C Tim Laudner               20|  C :  80      11 -14 :  77 |  C :  88      11   4 : 103 |   6 | 109 | 641--1-1 |               |        :        |  p934 | No Team              | ++-
RF Pat Sheridan              21| CF :  82       4  -7 :  79 | CF :  92       4   7 : 103 |   6 | 109 | -2---776 |               |        :        | p1737 | No Team              | ++-
CF Milt Thompson             20| CF :  82       3  -8 :  77 | CF :  92       3   6 : 101 |   6 | 107 | -2---675 |               |        :        | p1749 | No Team              | +++
 C Darrell Miller            20|  C :  82       6 -16 :  72 |  C :  91       6   3 : 100 |   6 | 106 | 51------ |               |        :        | p1204 | No Team              | ++-
2B Mike Woodard              18| 2B :  82       8   0 :  90 | 2B :  85       8   6 :  99 |   6 | 105 | -261---- |               |        :        | p1762 | No Team              | +
MR Carlos A. Diaz            21| MR :      42      -7 :  34 | MR :      84      14 :  98 |   6 | 104 |          |               |        :        |  p295 | No Team              | ++++
SS Dave Owen                 20| SS :  82      14  -1 :  95 | SS :  80      14   3 :  97 |   6 | 103 | -2246--- |               |        :        | p1360 | No Team              | +
3B Tom O'Malley              18| 3B :  80       2 -18 :  64 | 3B :  92       2   2 :  96 |   6 | 102 | -2-5---- |               |        :        | p1310 | No Team              | ++-
 C Marc Sullivan             20|  C :  80      14 -11 :  82 |  C :  82      14   1 :  96 |   6 | 102 | 61------ |               |        :        | p1747 | No Team              | ++
MR Jeff Zaske                18| MR :      40      -9 :  31 | MR :      82      13 :  95 |   6 | 101 |          |               |        :        | p1763 | No Team              | ++++
RF Mike A. Marshall          19| RF :  80      -8 -16 :  56 | RF :  99      -8   5 :  95 |   6 | 101 | -3---414 |               |        :        | p1091 | No Team              | +++
RF Randy Bush                20| RF :  82      -6 -12 :  64 | RF :  97      -6   5 :  95 |   6 | 101 | -3---415 |               |        :        |  p124 | No Team              | +++
 C John Rabb                 18|  C :  78      10 -17 :  71 |  C :  84      10  -1 :  93 |   6 |  99 | 54---727 |               |        :        | p1558 | No Team              | +-
3B Brook Jacoby              19| 3B :  79      -4 -26 :  49 | 3B :  97      -4   0 :  93 |   6 |  99 | -4-3---- |               |        :        |  p816 | No Team              | +++
CF Chris D. Jones            21| CF :  80       8  -5 :  83 | CF :  83       8   2 :  93 |   6 |  99 | -2---484 |               |        :        |  p857 | No Team              | ++
CF Mike L. Hart              21| CF :  80       4  -8 :  76 | CF :  87       4   2 :  93 |   6 |  99 | -2---778 |               |        :        |  p659 | No Team              | ++
CF Bob Skube                 21| CF :  80       3  -9 :  74 | CF :  87       3   2 :  92 |   6 |  98 | -31--376 |               |        :        | p1740 | No Team              | ++
 C Jeff Ransom               18|  C :  80      10 -15 :  75 |  C :  83      10  -2 :  91 |   6 |  97 | 51------ |               |        :        | p1599 | No Team              | ++
3B Paul Runge                20| 2B :  80       6  -4 :  82 | 2B :  83       6   2 :  91 |   6 |  97 | -2662--- |               |        :        | p1723 | No Team              | ++
MR Gene Nelson               18| MR :      50       0 :  50 | MR :      80      11 :  90 |   6 |  96 |          |               |        :        | p1292 | No Team              | +++
CF Gary Pettis               20| CF :  82       4  -6 :  80 | CF :  85       4   1 :  90 |   6 |  96 | -2---373 |               |        :        | p1513 | No Team              | +++
RF Dan Gladden               21| CF :  82      -2 -12 :  68 | CF :  91      -2   1 :  90 |   6 |  96 | -2---654 |               |        :        |  p578 | No Team              | ++-
RF Randy S. Johnson          20| LF :  81     -10 -16 :  55 | LF :  97     -10   1 :  89 |   6 |  95 | -31--412 |               |        :        |  p842 | No Team              | ++-
1B Mike Diaz                 18| RF :  80     -10 -17 :  53 | RF :  97     -10   1 :  88 |   6 |  94 | -5---3-3 |               |        :        |  p306 | No Team              | +++
1B David Green               18| CF :  82      -3 -14 :  65 | CF :  91      -3  -1 :  87 |   6 |  93 | -5---355 |               |        :        |  p604 | No Team              | ++
MR Gibson Alba               19| MR :      42      -7 :  36 | MR :      78       9 :  87 |   6 |  93 |          |               |        :        |    p3 | No Team              | +++
SP Jay Pettibone             21| SP :      46     -12 :  34 | SP :      79       8 :  87 |   6 |  93 |          |               |        :        | p1516 | No Team              | +++
SP Andy Hawkins              19| SP :      51      -7 :  44 | SP :      79       8 :  86 |   6 |  92 |          |               |        :        |  p668 | No Team              | +++
CF Otis Nixon                20| CF :  82       3  -8 :  77 | CF :  85       3  -1 :  86 |   6 |  92 | -2---666 |               |        :        | p1295 | No Team              | +++
2B Mike Gates                22| 2B :  80       0 -11 :  69 | 2B :  87       0  -1 :  86 |   6 |  92 | -341---- |               |        :        |  p492 | No Team              | ++
1B Wallace Johnson           22| 2B :  82       0  -9 :  73 | 2B :  87       0  -1 :  86 |   6 |  92 | -54----- |               |        :        |  p856 | No Team              | +-
