bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
CF Busse, W        19| .181/.219/.234  65     | .185/.224/.246  67     | -3---474  -5 | -+ ||  62 || AA          |
3B Starks, D       18| .151/.193/.208  58     | .139/.168/.180  50     | -4392---  12 | ++ ||  62 || A   I       |
3B Stephen, J      19| .171/.203/.223  61     | .163/.191/.203  56     | -3272---   4 | -+ ||  61 || A           |
CF Huggins, D      20| .185/.226/.276  71     | .185/.226/.276  70     | -2---757 -11 |    ||  59 || AA       #  |
C  Bradley Jr., G  19| .154/.194/.217  59     | .154/.194/.217  59     | 51------  -2 |  + ||  57 || A           |
3B Gonzalez, J     20| .171/.222/.240  67     | .164/.203/.221  61     | -3252---  -4 |    ||  57 || A           |
SS Nevitt, A       21| .141/.171/.187  51     | .141/.171/.187  51     | -3516---   5 |  + ||  56 || A           |
RF Palomino, S     21| .196/.235/.275  72     | .196/.235/.275  72     | -2---324 -17 |  + ||  55 || A        #  |
CF Phillips, J     21| .146/.179/.207  55     | .151/.184/.212  56     | -2---988  -1 |  + ||  55 || AA       #  |
CF Torres, O       18| .138/.169/.187  51     | .138/.169/.187  51     | -2---442 -12 | -+ ||  39 || A           |
2B Carrera, S      19| .149/.181/.202  54     | .145/.176/.187  52     | -23----- -14 | ++ ||  38 || A           |
RF Eisenhart, J    18| .140/.171/.184  51     | .124/.157/.162  46     | -2---213 -18 | -+ ||  28 || A           |
1B Hedman, B       20| .127/.164/.170  48     | .127/.164/.167  48     | -4------ -21 |    ||  27 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Schloss, R       2*     ML 23 |  8.6  7.6  1.9  0.7 | 125     | 116     |  - || 117 |
SP Coletti, G      F *+    ML 35 |  8.4  8.0  3.1  0.6 | 112     | 112     |    || 112 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.7  4.8  0.5 | 103     | 120     |    ||  95 |
MR Urbina, N         *+    ML 35 |  7.7 13.3  2.8  1.7 |  92     | 109     |  + ||  88 |
SP Ash, J          F *+    ML 30 |  9.8  7.3  1.6  0.7 |  97     | 103     |    ||  94 |
MR Goodin, R         *+    ML 31 |  9.7  7.6  2.2  0.7 |  99     | 100     |  + ||  85 |
SP Reith, G          *+    ML 32 |  9.4  8.0  2.9  0.7 | 100     |  96     |    ||  95 |
SP Barney, C         *     ML 33 | 10.1  5.6  1.8  0.6 |  97     |  97     |  + ||  96 |
MR Yaquet, A         *    AAA 25 | 10.3  4.4  3.5  0.4 |  95     |  93     | -- ||  80 |
MR Dunkley, G        *+    ML 27 | 10.1  5.8  2.3  0.7 |  90     |  92     |  + ||  78 |
SP Lashley, J      F *+    ML 31 | 10.2  7.6  2.3  0.9 |  79     |  93     |  + ||  87 |
SP Valderrama, C     *+    ML 31 | 10.9  6.3  2.3  0.9 |  83     |  82     |  + ||  81 |
SP Dagostino, R      *+ ~ AAA 30 | 10.7  7.4  3.0  1.0 |  68     |  86     |    ||  77 |
MR Lenard, J         *    AAA 24 | 10.8  7.5  3.5  1.0 |  62     |  80     |  + ||  63 |
SP Plante, A       F  + ~ AAA 32 | 10.9  6.6  3.9  1.0 |  71     |  72     | +  ||  69 |
MR Diep, R                AAA 21 | 11.7  5.4  3.9  0.8 |  68     |  69     |  + ||  59 |
MR Melillo, R             AAA 23 | 11.3  5.4  3.8  1.1 |  74     |  66     |  + ||  59 |
MR Tarver, S           #~ AAA 24 | 11.0  7.2  4.0  1.2 |  74     |  65     |  + ||  58 |
SP Stegman, B       1     AAA 21 | 11.3  7.4  3.9  1.2 |  58     |  70     | -+ ||  66 |
MR Herrera, G          #  AAA 26 | 11.6  6.1  3.7  1.3 |  70     |  63     |    ||  56 |
SP Lindemann, J     8     AAA 22 | 11.4  5.6  4.9  1.0 |  60     |  68     |  + ||  63 |
SP Rodriguez, M        #~ AAA 26 | 10.6  7.5  6.2  1.0 |  68     |  62     |  - ||  63 |
SP Suarez, E           #   AA 24 | 12.1  5.8  3.4  1.4 |  61     |  61     | +- ||  57 |
SP Mailloux, J             AA 19 | 11.7  6.0  4.9  1.3 |  59     |  59     | +  ||  56 |
MR Quintana, M             AA 20 | 12.6  5.7  3.4  1.5 |  58     |  59     |  + ||  50 |
SP Taveras, M              AA 20 | 11.7  6.0  4.9  1.3 |  59     |  59     | +- ||  58 |
MR Gaspar, M               AA 21 | 12.1  6.5  4.2  1.4 |  58     |  59     |  + ||  50 |
MR Hernandez, P            AA 21 | 12.2  6.0  4.2  1.4 |  62     |  57     |  - ||  50 |
MR Jimenez, O              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     | +- ||  49 |
MR Volkman, W              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     |  - ||  49 |
SP Hernandez, F            AA 26 | 12.8  5.6  4.3  1.4 |  56     |  56     |  - ||  56 |
SP Zubiaga, M              AA 23 | 12.3  6.1  4.8  1.4 |  53     |  56     |  + ||  54 |
MR Ayo, S                   A 24 | 12.9  5.8  4.3  1.5 |  54     |  54     |  + ||  47 |
SP Delvalle, J      9       A 21 | 13.0  5.9  4.6  1.5 |  53     |  53     | -+ ||  53 |
SP Mora, J             #   AA 25 | 12.9  8.4  5.1  1.3 |  53     |  54     |  + ||  53 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |    ||  44 |
SP Rodriguez, A             A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     | +  ||  51 |
SP Kluge, W                 A 20 | 13.6  6.0  4.4  1.5 |  51     |  51     | ++ ||  50 |
SP Leu, T              #    A 20 | 12.3  6.3  6.4  1.4 |  54     |  50     | +- ||  48 |
SP Lyon, A                  A 21 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |
MR Wingard, B               A 21 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |

(25) ML         (28) AAA        (28) AA         (27) A          (0) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B                      
Ash, J          Contreras, J    Alvarez, D      Ayo, S                          
Barney, C       Dagostino, R    Augustus, M     Benegas, G                      
Coletti, G      Diep, R         Bellido, B      Bradley Jr., G                  
Dunkley, G      Fasching, A     Brokaw, C       Carrera, S                      
Evelyn, M       Fleitas, M      Brunette, N     Delvalle, J                     
Gildersleeve, P Forest, J       Busse, W        Eisenhart, J                    
Goodin, R       Hale, N         Caban, A        Gonzalez, J                     
Gutierrez, A    Herrera, G      Corral, S       Hedman, B                       
Hirsh, H        Herrera, M      Davis, L        Kluge, W                        
Howell, J       Ikner, J        Field, W        Kober, J                        
Killough, D     Lalonde, H      Gaspar, M       Leal, M                         
Lamberth, D     Lenard, J       Green, G        Leu, T                          
Lashley, J      Lindemann, J    Hernandez, F    Lyon, A                         
Noguez, N       Luna, A         Hernandez, P    Muñoz, R                        
Parkhill, C     Melillo, R      Huggins, D      Nam, D                          
Portillo, D     Moscato, A      Jimenez, O      Nevitt, A                       
Reith, G        Plante, A       Mailloux, J     Palomino, S                     
Rowland, H      Ramos, L        Mora, J         Pauley, B                       
Schloss, R      Rodriguez, M    Orr, A          Rodriguez, A                    
Talavera, R     Sancho, J       Phillips, J     Serra, J                        
Urbina, N       Santoro, M      Quintana, M     Starks, D                       
Valderrama, C   Stegman, B      Santos, J       Stephen, J                      
Watson, I       Tarver, S       Sauter, L       Takamasa, K                     
Young, R        Tepper, J       Suarez, E       Torres, O                       
                Turner, M       Taveras, M      Wingard, B                      
                Vinci, R        Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:108 (target 70-75)
Balance:64/44 = 1.455 (ideal: 1.273)

  ML -> AAA  MR Richard Dagostino
  ML -> AAA  3B Mariano Fleitas
 AAA -> ML   SP Rodney Schloss
 AAA -> ML    C James Howell
 AAA -> AA   CF Lawrence Sauter
 AAA -> AA   MR Marcos Quintana
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   LF Juan Santos
  AA -> AAA  MR Scott Tarver
  AA -> AAA   C Adam Fasching
  AA -> AAA  SP Joshua Lindemann
  AA -> A    3B Jeremy Stephen
  AA -> A    SP Jason Delvalle
  AA -> A    3B Kuemon Takamasa
  AA -> A    MR Sergio Ayo
  AA -> A    SP Anderson Lyon
  AA -> A    MR Raphael Muñoz
   A -> AA   MR Orlando Jimenez
   A -> AA   SP Miguel Taveras
   A -> AA   SS Benjamin Bellido
   A -> AA   RF William Field
   A -> AA   CF Jim Phillips
   A -> AA    C Arthur Orr
   A -> AA   MR Porfirio Hernandez
   A -> AA   MR Marvin Gaspar
   A -> AA   MR William Volkman
  DL -> ML   CF Patrick Gildersleeve
  DL -> ML   MR Rueben Goodin
  DL -> AAA  LF Alberto Alvarez
  DL -> AAA  RF Jonas Sancho
  DL -> AAA  SP Miguel Rodriguez
  DL -> AAA  SP Alejandro Plante
  DL -> AA   SS Gary Green
  DL -> AA   1B Morton Augustus
  DL -> A    SS Brian Alberto

SP
Rodney Schloss
George Coletti
Charles Barney
Gary Reith
Jeffrey Ash

MR
Greg Dunkley
James Lashley
Carlos Valderrama

SU
Nestor Urbina
Rueben Goodin

CL
Alex Gutierrez

NONE


BP Ability: 108

--- Slow Hook ---
Rodney Schloss
George Coletti

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Anderson, A    
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Lamberth, D     (D)                 |1B| ( 1) Noguez, N      
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Noguez, N      
CF| Anderson, A     (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Noguez, N       (D) Talavera, R     |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Hirsh, H       
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Hirsh, H       
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Hirsh, H       
DH| Noguez, N       (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  3B R Rowland, H       1B L Gildersleeve, P 
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3.  C R Howell, J        CF L Anderson, A      CF L Anderson, A      CF L Anderson, A     
4. LF R Lamberth, D      1B R Lamberth, D      LF R Lamberth, D      LF R Lamberth, D     
5. CF L Evelyn, M        LF L Evelyn, M        1B R Noguez, N        DH R Noguez, N       
6. 3B R Rowland, H       3B R Rowland, H       2B R Killough, D      3B R Rowland, H      
7. SS R Watson, I         C R Howell, J        SS R Watson, I        2B R Killough, D     
8. 2B R Killough, D      SS R Watson, I         C R Howell, J         C R Howell, J       
9.  P                    2B R Killough, D       P                    SS R Watson, I       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 66.7 ---
3B Ray Talavera              26| SS :  78      15  -4 :  89 | SS :  83      15   6 : 104 |   6 | 110 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   6 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $3.74M: $9.23M |  p507 | Houston Astros       | *

 C: 105
1B:  76
2B:  89
3B:  92
SS:  97
LF:  86
CF:  94
RF:  85
DH:  74

SP:  81
MR:  71

1E | 165 (154-168) | 171 (160-174) 155/188 |   5/  5 || 154 (130-218) | 160 (136-224) 145/176 |  25/ 25
1M | 144 (141-149) | 150 (147-155) 136/165 |   5/  5 || 133 (120-149) | 139 (126-155) 127/153 |  25/ 25
1L | 130 (124-141) | 136 (130-147) 123/149 |   6/  6 || 121 (110-141) | 127 (116-147) 116/140 |  30/ 30
2E | 115 (110-124) | 121 (116-130) 110/133 |   8/  8 || 109 (105-124) | 115 (111-130) 105/127 |  40/ 40
2L | 107 (102-108) | 113 (108-114) 102/124 |   8/  8 || 102 ( 96-108) | 108 (102-114)  98/119 |  40/ 40

 1 | 143 (124-168) | 149 (130-174) 136/164 |  16/ 16 || 132 (110-218) | 138 (116-224) 126/152 |  80/ 80
 2 | 109 (102-124) | 115 (108-130) 104/126 |  16/ 16 || 106 ( 96-124) | 112 (102-130) 102/123 |  80/ 80
 3 |  99 ( 95-102) | 105 (101-108)  95/115 |  16/ 16 ||  94 ( 85-102) | 100 ( 91-108)  91/110 |  80/ 80
 4 |  92 ( 90- 94) |  98 ( 96-100)  89/107 |  16/ 16 ||  87 ( 76- 94) |  93 ( 82-100)  85/102 |  80/ 80
 5 |  87 ( 87- 90) |  93 ( 93- 96)  85/103 |  16/ 16 ||  80 ( 67- 90) |  86 ( 73- 96)  78/ 95 |  80/ 80
 6 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 98 |  16/ 16 ||  75 ( 58- 86) |  81 ( 64- 92)  73/ 89 |  80/ 80
 7 |  75 ( 72- 81) |  81 ( 78- 87)  74/ 89 |  16/ 16 ||  70 ( 50- 81) |  76 ( 56- 87)  69/ 84 |  80/ 80
 8 |  69 ( 67- 72) |  75 ( 73- 78)  68/ 83 |  16/ 16 ||  66 ( 43- 72) |  72 ( 49- 78)  66/ 79 |  80/ 80
 9 |  63 ( 61- 66) |  69 ( 67- 72)  63/ 76 |  16/ 16 ||  61 ( 32- 66) |  67 ( 38- 72)  61/ 74 |  80/ 80
10 |  57 ( 55- 61) |  63 ( 61- 67)  57/ 69 |  16/ 16 ||  57 ( 18- 62) |  63 ( 24- 68)  57/ 69 |  80/ 80
11 |  53 ( 51- 55) |  59 ( 57- 61)  53/ 65 |  16/ 16 ||  54 ( 40- 58) |  60 ( 46- 64)  55/ 66 |  64/ 64
12 |  49 ( 46- 51) |  55 ( 52- 57)  50/ 61 |  16/ 16 ||  50 ( 36- 55) |  56 ( 42- 61)  51/ 61 |  64/ 64
13 |  44 ( 43- 46) |  50 ( 49- 52)  46/ 55 |  16/ 16 ||  46 ( 32- 51) |  52 ( 38- 57)  47/ 57 |  64/ 64
14 |  41 ( 40- 42) |  47 ( 46- 48)  43/ 52 |  16/ 16 ||  42 ( 24- 48) |  48 ( 30- 54)  44/ 53 |  64/ 64
15 |  38 ( 38- 40) |  44 ( 44- 46)  40/ 49 |  16/ 16 ||  40 ( 15- 43) |  46 ( 21- 49)  42/ 51 |  64/ 64
16 |  36 ( 35- 38) |  42 ( 41- 44)  38/ 47 |  16/ 16 ||  37 ( 35- 40) |  43 ( 41- 46)  39/ 48 |  48/ 48
17 |  34 ( 31- 35) |  40 ( 37- 51)  36/ 44 |  16/ 16 ||  35 ( 31- 37) |  41 ( 37- 51)  37/ 45 |  48/ 48
18 |  30 ( 29- 30) |  36 ( 35- 46)  33/ 40 |  16/ 16 ||  30 ( 29- 35) |  38 ( 35- 46)  34/ 42 |  48/ 48
19 |  27 ( 25- 29) |  33 ( 32- 46)  30/ 37 |  16/ 16 ||  28 ( 25- 31) |  35 ( 31- 46)  32/ 38 |  48/ 48
20 |  22 ( -0- 24) |  32 (  6- 50)  29/ 35 |  16/ 16 ||  22 ( -0- 27) |  30 (  6- 50)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        32|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SS Talavera, R     26|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
3B Fleitas, M      28|     500,000     500,000
SP Plante, A       32|     500,000            
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 136,600,999  78,690,000
               $/Repl|     557,555     771,470
          $ Available|  15,953,749  78,144,748
           Max $/Repl|     622,672   1,537,595
---------------------------------------------

--- Extensions ---
SP George Coletti            35| SP :     112      31 : 142 |    :                 :   0 |  -6 | 136 |          |  F *+   $12.15M   |  $19.3M:$47.67M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 122     -14  22 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   |  $13.7M:$33.83M |  p215 | Houston Astros       | ****
2B Irving Watson             33| SS :  89      17   9 : 115 |    :                 :   0 |   0 | 115 | -3888--- |  F *     $2.89M   |   $5.6M:$13.84M |  p312 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      94      12 : 106 |    :                 :   0 |   3 | 109 |          |  F *+     $3.5M   |  $7.47M:$18.45M |  p744 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  90       8   6 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $3.74M: $9.23M |  p507 | Houston Astros       | *
CF Hugh Lalonde              23| RF :  89     -12  -8 :  69 | RF : 104     -12   6 :  99 |   6 | 105 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
 C Ralph Young               34|  C :  94      11   0 : 105 |    :                 :   0 |  -2 | 103 | 7------- |  F *+     $800k   |        :        |  p227 | Houston Astros       | *
SP James Lashley             31| SP :      87       6 :  93 |    :                 :   0 |   2 |  95 |          |  F *+    $14.5M   |  $3.74M: $9.23M |  p181 | Houston Astros       | *
SS Daniel Killough           34| 2B :  87       5   4 :  96 |    :                 :   0 |  -2 |  94 | -3816--- |  F *+       $1M   |  $2.49M: $6.15M |  p422 | Houston Astros       | *
1B Rey Vinci                 30| 1B : 103     -21   7 :  89 |    :                 :   0 |   3 |  92 | -5---1-1 |  F *      $500k   |  $4.36M:$10.76M |  p569 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  97      -2   1 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   | $622.7k: $1.54M |  p115 | Houston Astros       | *
