  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
SP Martinez, G       *+    ML 36 | 10.0  7.6  1.9  2.3 | 107 146 | 102 100 | ++ | 102/ 89 || 102 ||
MR Lafrance, H     F *+    ML 31 | 10.1  6.0  1.4  1.2 | 123 211 | 117  84 |  + |  78/102 || 102 ||
SP Terrazas, P            AAA 23 | 10.6  5.2  2.3  1.0 |  76     |  99     |  + |  94/ 81 ||  94 ||
SP Yamada, C         *+    ML 34 | 10.4  6.5  2.2  1.8 |  97 106 |  95  69 | ++ |  93/ 83 ||  93 ||
MR Gouge, G          *+ ~  ML 30 | 10.5  5.9  2.3  1.4 |  91 139 |  95 105 |  + |  62/ 82 ||  82 ||
MR Wurster, W        *+ ~ AAA 30 | 11.0  4.1  2.1  0.7 | 115     |  92     |    |  46/ 82 ||  82 ||
SP Ober, J         F  + ~ AAA 27 | 10.7  5.2  3.5  0.6 |  79     |  79     |  + |  79/ 68 ||  79 ||
SP Dooley, C         *+ ~ AAA 29 | 10.7  5.1  3.4  0.6 |  67     |  82     | -+ |  79/ 68 ||  79 ||
SP Bernard, K       9*    AAA 25 | 11.4  5.8  3.2  2.4 |  70     |  75     |  + |  73/ 64 ||  73 ||
MR Puente, J       F  + ~ AAA 30 | 10.7  5.1  3.5  0.6 |  73     |  79     |  + |  38/ 67 ||  67 ||
MR Benitez, B      F   #  AAA 26 | 11.9  4.2  3.4  1.7 |  67     |  71     | -  |  46/ 61 ||  61 ||
SP Cuadrado, G     F   #  AAA 27 | 11.8  5.1  4.5  1.8 |  59     |  62     | -+ |  59/ 53 ||  59 ||
SP Boris, B                AA 22 | 13.1  3.1  4.0  2.1 |  62     |  59     | ++ |  59/ 51 ||  59 ||
MR Gonzales, G            AAA 23 | 10.9  7.9  4.9  2.9 |  63     |  62     | -- |  17/ 54 ||  54 ||
SP Olivares, J             AA 23 | 13.7  2.6  5.0  2.3 |  46     |  52     |  + |  51/ 44 ||  51 ||
SP Shelton, M              AA 23 | 12.0  5.5  6.2  2.2 |  57     |  48     | +- |  50/ 43 ||  50 ||
MR Zabaleta, D         #   AA 25 | 12.4  2.7  4.8  0.5 |  61     |  56     |  + |  28/ 49 ||  49 ||
SP Lipford, L               A 22 | 13.5  3.7  6.1  2.5 |  49     |  46     | ++ |  46/ 40 ||  46 ||
MR Gerena, D               AA 24 | 12.3  5.0  6.0  2.1 |  51     |  50     |  + |  14/ 44 ||  44 ||
MR Gerardi, J               A 18 | 15.1  1.3  4.3  3.4 |  47     |  51     | -+ |  14/ 43 ||  43 ||
MR Clemente, B             AA 21 | 13.7  4.3  5.5  3.7 |  49     |  48     |    |  32/ 42 ||  42 ||
MR Depalma, J              AA 23 | 14.3  2.5  6.2  2.4 |  40     |  45     | -+ |  29/ 38 ||  38 ||
SP Castro, B               AA 20 | 14.7  3.0  7.9  3.1 |  40     |  36     |  + |  35/ 32 ||  35 ||
MR Rothman, R               A 22 | 14.8  1.9  6.5  2.6 |  40     |  42     |  - |  20/ 35 ||  35 ||
MR Seaver, C                A 19 | 15.7  1.1  6.1  3.6 |  40     |  41     | -+ |  20/ 35 ||  35 ||
MR Egea, A                  A 16 | 15.0  2.4  6.4  3.4 |  40     |  41     |  - |  20/ 35 ||  35 ||
SP Allain, N                A 22 | 15.0  2.0  8.4  2.5 |  31     |  36     |    |  34/ 30 ||  34 ||
MR Hernandez, R             A 18 | 15.1  1.8  7.5  2.9 |  36     |  38     |  + |  18/ 32 ||  32 ||
SP Roosevelt, T             A 19 | 17.5  1.4 10.1  5.2 |  34     |  27     |  - |  28/ 24 ||  28 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Bengoa, A       35 | SP Bernard, K      25 | SP Boris, B        22 | SP Allain, N       22 |                       |
 SP Cunningham, R   35 | SP Cuadrado, G     27 | SP Castro, B       20 | SP Lipford, L      22 |                       |
 SP Deckard, F      30 | SP Dooley, C       29 | SP Olivares, J     23 | SP Roosevelt, T    19 |                       |
 SP Gallegos, E     34 | SP Terrazas, P     23 | SP Shelton, M      23 | MR Egea, A         16 |                       |
 SP Martinez, G     36 | MR Benitez, B      26 | MR Clemente, B     21 | MR Gerardi, J      18 |                       |
 SP Yamada, C       34 | MR Gonzales, G     23 | MR Depalma, J      23 | MR Hernandez, R    18 |                       |
 SP Zamarripa, C    31 | MR Ober, J         27 | MR Gerena, D       24 | MR Rothman, R      22 |                       |
 MR Gouge, G        30 | MR Puente, J       30 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
 MR Lafrance, H     31 | MR Wurster, W      30 | 1B Avera, S        20 |  C Wadkins, D      20 |                       |
 MR North, D        28 |  C Mack, C         29 | 1B Daughtrey, P    27 | 1B Rodger, D       21 |                       |
 MR Resto, C        34 |  C Nickell, M      28 | 1B Miller, R       29 | 2B McNary, R       22 |                       |
  C Cantu, L        32 |  C Valls, N        33 | 2B Escalante, R    21 | 2B Whelan, J       21 |                       |
  C Griego, C       35 | 1B Raglin, H       28 | 3B Feaster, R      23 | 3B Dardey, E       19 |                       |
  C Quiros, H       25 | 2B Araiza, C       28 | 3B Timmer, H       23 | 3B Romero, S       17 |                       |
 1B Kuster, J       36 | SS Riddle, J       22 | SS Cullum, R       23 | SS Fiorillo, J     18 |                       |
 1B Wen, A          26 | LF Almeda, T       24 | LF Janis, J        28 | LF Hallenbeck, N   18 |                       |
 2B Gomez, F        34 | CF Belton, D       20 | CF Martines, J     32 | LF Zuber, R        21 |                       |
 3B Singh, W        31 | RF Gutierrez, P    28 | CF Matthews, L     22 | RF Jewett, J       21 |                       |
 SS Clark, J        32 | RF Rivero, A       23 | CF Viera, B        21 |                       |                       |
 SS Meraz, A        35 | DH Alfano, A       33 |                       |                       |                       |
 SS Roxas, V        21 |                       |                       |                       |                       |
 LF Conlan, M       30 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 RF Lamela, P       29 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:46/36 = 1.278 (ideal: 1.273)

  ML -> AAA  DH Alex Alfano
  ML -> AAA  1B Hollis Raglin
  ML -> AAA   C Christopher Mack
 AAA -> ML   MR George Gouge
 AAA -> ML   RF Pablo Lamela
 AAA -> AA   SP Brian Boris
 AAA -> AA   CF Jorge Martines
 AAA -> AA   3B Harold Timmer
  AA -> AAA  SP George Cuadrado
  AA -> AAA  RF Abraham Rivero
  AA -> AAA  MR Gregorio Gonzales
  DL -> ML   2B Ferdy Gomez

SP
Adrian Bengoa
Francis Deckard
Crispin Zamarripa
Evelio Gallegos
George Martinez

LR
Carmen Yamada

MR
Celso Resto
George Gouge

SU
David North
Richard Cunningham

CL
Henry Lafrance

NONE


BP Ability: 145
BP Endrnce: 11.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Wen, A         
2B| Roxas, V        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Clark, J        ( 1) Gomez, F       
LF| Conlan, M       (D)                 |LF| ( 1) Sanchez, M     
CF| Lamela, P       (D)                 |CF| ( 1) Sanchez, M     
RF| Rivas, G        (D)                 |RF| ( 1) Sanchez, M     

vs RHP+DH
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Meraz, A        (D)                 |1B| ( 1) Wen, A         
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Wen, A         
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Roxas, V        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Conlan, M       (D)                 |LF| ( 1) Sanchez, M     
CF| Lamela, P       (D)                 |CF| ( 1) Sanchez, M     
RF| Rivas, G        (D)                 |RF| ( 1) Sanchez, M     
DH| Kuster, J       (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Quiros, H       (D)                 | C| ( 1) Cantu, L       
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Singh, W        ( 1) Meraz, A       
2B| Clark, J        (D) Singh, W        |2B| ( 1) Roxas, V       
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Roxas, V       
LF| Sanchez, M      (D)                 |LF| ( 1) Singh, W       
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
