  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
2B Salazar, E      22| .187/.214/.234  64     | .163/.188/.203  56     | -251----  -8 | -+ ||  49 || A           |
SS Lesh, W         24| .151/.178/.196  54     | .142/.167/.182  50     | -2525---  -3 |    ||  48 || A           |
1B Hanson, J       24| .181/.224/.234  66     | .181/.224/.234  66     | -4---1-1 -20 |  - ||  46 || AA    2  #  |
RF Manz, A         22| .164/.187/.219  58     | .148/.169/.195  52     | -2---637  -9 |    ||  44 || A           |
2B Gilliland, G    21| .146/.167/.227  56     | .136/.157/.203  51     | -2521---  -9 |    ||  43 || A           |
CF Armenta, U      23| .129/.150/.165  45     | .122/.142/.155  43     | -2---373  -3 | +  ||  40 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 30 |  8.3  8.4  2.5  0.5 | 101  35 | 120  55 | ++ | 115/100 || 115 ||
MR Silvas, P       F *     ML 33 |  8.5  7.4  1.4  0.5 | 119  19 | 122 603 | -+ |  59/105 || 105 ||
MR Diep, R           *+    ML 34 |  8.7  6.9  1.2  0.5 | 117 999 | 119 160 |  + |  78/103 || 103 ||
SP Kittel, M         *+    ML 29 |  9.3  6.1  3.3  0.4 |  95 140 | 102 179 |  + | 100/ 87 || 100 ||
SP Anderson, R     F *     ML 33 |  9.2  7.6  1.5  1.0 |  98  92 |  97  69 |  + |  95/ 85 ||  95 ||
MR Ratley, B         *+    ML 30 |  9.4  5.4  1.3  0.5 | 101  81 | 112  23 |    |  72/ 95 ||  95 ||
MR Prestridge, B     *+    ML 31 |  9.2  6.1  1.2  0.6 |  98  25 | 113  59 | +- |  30/ 94 ||  94 ||
SP Gallegos, P       *+    ML 30 |  9.5  6.8  2.9  0.8 |  93  65 |  91 152 | +  |  92/ 80 ||  92 ||
SP Jones, R        F *+    ML 34 |  9.9  5.7  1.5  0.9 |  88  31 |  94  48 | ++ |  92/ 80 ||  92 ||
SP Caudillo, O       *  ~ AAA 25 | 10.3  4.5  4.5  0.5 |  92     |  93     | ++ |  87/ 80 ||  87 ||
MR Cienfuegos, R     *     ML 29 | 10.3  3.9  1.9  0.5 | 103     | 100     |  + |  49/ 87 ||  87 ||
SP Bergmann, M       *+ ~ AAA 30 | 10.0  6.5  1.6  1.2 |  79 999 |  87  57 | ++ |  85/ 74 ||  85 ||
SP Stegner, J       4*    AAA 23 |  9.6  7.0  3.8  0.9 |  84     |  85     |  + |  83/ 74 ||  83 ||
MR Jackson, C        *+ ~ AAA 34 |  9.4  6.2  3.7  0.6 |  94     |  95     |  + |  25/ 81 ||  81 ||
MR Hatley, J         *+    ML 24 | 10.3  4.2  1.8  0.7 |  82 570 |  96  81 |  - |  45/ 80 ||  80 ||
SP Ellwood, N      F    ~ AAA 29 | 11.0  4.7  2.4  1.1 |  81     |  79     |  - |  79/ 68 ||  79 ||
SP McMillin, W     F   #  AAA 26 | 10.9  5.1  4.6  1.1 |  74     |  72     |  - |  71/ 62 ||  71 ||
SP Desilva, F      F   #~ AAA 23 | 10.7  6.3  3.9  1.3 |  69     |  69     |  + |  68/ 60 ||  68 ||
SP Cuadrado, G            AAA 22 | 11.3  4.7  3.6  1.4 |  66     |  70     | -+ |  67/ 60 ||  67 ||
SP Aldana, K          +   AAA 32 | 10.5  7.4  3.7  1.7 |  71     |  66     | +  |  66/ 58 ||  66 ||
SP Alvarez, C             AAA 23 | 11.5  4.7  4.1  1.4 |  65     |  68     |  + |  66/ 58 ||  66 ||
SP Fumio, I         3  #   AA 24 | 10.8  6.2  5.3  1.3 |  70     |  64     |  - |  63/ 56 ||  63 ||
MR Taylor, R       F   #~ AAA 27 | 10.7  5.3  2.7  1.3 |  71     |  74     |  - |  36/ 63 ||  63 ||
MR Puente, J           #  AAA 25 | 11.0  4.7  4.3  1.2 |  70     |  71     |  + |  35/ 61 ||  61 ||
SP Matz, E             #   AA 26 | 11.7  5.5  3.8  1.9 |  60     |  60     |  - |  60/ 52 ||  60 ||
SP Tello, O            #   AA 24 | 12.0  5.0  4.2  1.8 |  62     |  60     |  + |  60/ 52 ||  60 ||
MR Delvalle, R            AAA 22 | 10.9  5.6  3.1  1.5 |  65     |  70     |  - |  45/ 60 ||  60 ||
SP Perkinson, D            AA 23 | 12.4  3.9  4.7  1.7 |  62     |  57     |  + |  58/ 50 ||  58 ||
MR Borgman, J          #   AA 23 | 11.4  5.0  3.2  1.6 |  63     |  66     |  + |  43/ 57 ||  57 ||
SP Caffrey, B              AA 23 | 12.2  4.1  5.0  1.7 |  52     |  59     |  - |  56/ 50 ||  56 ||
SP Hampton, W      F9  #   AA 24 | 12.0  5.7  5.0  2.1 |  53     |  54     |  + |  54/ 47 ||  54 ||
MR Benitez, B              AA 22 | 11.9  4.8  3.5  1.9 |  59     |  61     | -  |  40/ 53 ||  53 ||
MR Samuels, D              AA 21 | 11.7  5.2  4.4  1.8 |  61     |  60     | ++ |  39/ 52 ||  52 ||
SP Jacquez, L               A 20 | 13.1  3.7  5.0  2.1 |  62     |  48     | +- |  51/ 44 ||  51 ||
SP Cumpiano, R              A 18 | 13.2  3.5  4.4  2.2 |  53     |  50     |  + |  51/ 44 ||  51 ||
MR Brooks, D           #   AA 21 | 12.3  3.9  6.4  1.6 |  48     |  58     | +  |  37/ 48 ||  48 ||
MR Street, D                A 21 | 12.0  5.0  6.1  1.8 |  56     |  56     |    |  37/ 48 ||  48 ||
SP Camacho, B               A 22 | 13.7  3.1  4.2  2.4 |  48     |  48     | ++ |  48/ 42 ||  48 ||
SP Stillings, J        #   AA 23 | 13.3  4.8  6.9  2.4 |  46     |  46     | ++ |  46/ 40 ||  46 ||
SP Obanion, C               A 21 | 13.2  4.0  5.9  2.2 |  50     |  48     |  + |  46/ 42 ||  46 ||
MR Canales, B              AA 23 | 12.9  3.9  4.1  2.3 |  50     |  53     |  + |  14/ 45 ||  45 ||
MR Aleman, J                A 19 | 12.1  5.7  5.2  2.2 |  45     |  54     |  + |  34/ 45 ||  45 ||
MR Montes, H                A 23 | 13.7  3.2  4.1  2.6 |  45     |  48     |    |  32/ 42 ||  42 ||
MR Laurel, D                A 21 | 14.2  2.5  4.1  2.8 |  46     |  45     | -- |  12/ 39 ||  39 ||
SP Dail, S                  A 18 | 15.7  3.4  5.3  3.9 |  35     |  36     |  - |  35/ 31 ||  35 ||
MR Gaylord, R               A 20 | 14.5  3.8  7.4  3.0 |  36     |  39     |  - |  26/ 34 ||  34 ||
SP Kowalewski, B            A 18 | 15.3  3.4  7.8  3.4 |  35     |  35     |  + |  34/ 30 ||  34 ||
MR Bozek, J                 A 18 | 15.4  3.0  5.0  3.7 |  38     |  37     |  + |  24/ 32 ||  32 ||

 (25) ML               | (29) AAA              | (27) AA               | (27) A                | ( 0) DL               |
 SP Anderson, R     33 | SP Aldana, K       32 | SP Caffrey, B      23 | SP Camacho, B      22 |                       |
 SP Llanes, H       30 | SP Alvarez, C      23 | SP Fumio, I        24 | SP Cumpiano, R     18 |                       |
 MR Cienfuegos, R   29 | SP Bergmann, M     30 | SP Hampton, W      24 | SP Dail, S         18 |                       |
 MR Diep, R         34 | SP Caudillo, O     25 | SP Matz, E         26 | SP Jacquez, L      20 |                       |
 MR Gallegos, P     30 | SP Cuadrado, G     22 | SP Perkinson, D    23 | SP Kowalewski, B   18 |                       |
 MR Hatley, J       24 | SP Desilva, F      23 | SP Stillings, J    23 | MR Aleman, J       19 |                       |
 MR Jones, R        34 | SP Ellwood, N      29 | SP Tello, O        24 | MR Bozek, J        18 |                       |
 MR Kittel, M       29 | SP McMillin, W     26 | MR Benitez, B      22 | MR Gaylord, R      20 |                       |
 MR Prestridge, B   31 | SP Stegner, J      23 | MR Borgman, J      23 | MR Laurel, D       21 |                       |
 MR Ratley, B       30 | MR Delvalle, R     22 | MR Brooks, D       21 | MR Montes, H       23 |                       |
 MR Silvas, P       33 | MR Jackson, C      34 | MR Canales, B      23 | MR Obanion, C      21 |                       |
  C Blakes, D       36 | MR Puente, J       25 | MR Samuels, D      21 | MR Street, D       21 |                       |
  C Griego, C       31 | MR Taylor, R       27 |  C Keller, T       26 |  C Alexander, S    18 |                       |
  C Opitz, L        34 |  C Duckworth, S    30 |  C Smith, S        25 |  C Patterson, W    19 |                       |
  C Winer, S        32 |  C Roberts, C      31 | 1B Hanson, J       24 |  C Santana, P      18 |                       |
 1B Nicolai, R      34 |  C Zarzuela, J     22 | 2B Fano, O         24 |  C Sigmon, J       20 |                       |
 2B Gomez, F        30 | 1B Hazel, T        33 | 2B Rodriguez, A    22 | 1B Holle, R        24 |                       |
 2B Goodridge, J    34 | 1B Hernandez, F    32 | 3B Natal, W        22 | 2B Gilliland, G    21 |                       |
 2B Nourse, J       23 | 2B Echevarria, R   23 | 3B Palmore, J      24 | 2B Reader, K       22 |                       |
