  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
SP Calderon, R     F *+    ML 34 | 10.6  5.4  2.3  0.5 | 109 117 | 123 141 | +  | 112/104 || 112 ||
SP Llanes, H         *+    ML 33 |  8.5  9.4  3.0  0.7 |  88  54 | 121 171 | ++ | 112/ 98 || 112 ||
SP Zamarripa, C      *+    ML 29 | 10.5  6.0  1.8  0.8 |  81  71 | 119  51 | ++ | 109/ 94 || 109 ||
MR Muñoz, A       I  *+    DL 34 |  9.1  7.0  2.9  0.4 | 102  91 | 130  79 |  + |  34/107 || 107 ||
SP Oshields, G       *     ML 32 | 10.6  6.5  2.3  0.6 | 113 141 | 111  60 |  + | 104/ 96 || 104 ||
SP Ober, J           *     ML 26 | 10.9  6.4  3.1  0.6 | 106     |  92     |  + |  94/ 81 ||  94 ||
SP Dooley, C         *+ ~ AAA 28 | 11.1  5.2  3.4  0.5 |  59     | 106     | -+ |  93/ 80 ||  93 ||
MR Hager, J          *+ ~  ML 27 | 10.0  6.1  2.4  0.8 |  90  53 | 106  78 |  + |  28/ 89 ||  89 ||
MR Puente, J         *+ ~ AAA 29 | 10.5  5.8  3.1  0.6 |  83     | 102     |  + |  48/ 85 ||  85 ||
SP Matta, J          *+   AAA 34 | 11.0  6.2  3.2  0.8 |  72     |  87     |    |  82/ 73 ||  82 ||
SP Kittel, M          +   AAA 32 | 10.6  5.4  3.7  0.9 |  76     |  77     |  + |  76/ 67 ||  76 ||
SP Fairweather, M     +   AAA 30 |  9.7  6.5  3.3  1.3 |  55     |  80     | -+ |  73/ 64 ||  73 ||
MR Brawley, T      F  + ~ AAA 32 | 10.3  8.5  5.3  0.4 |  68     |  81     |  - |  38/ 67 ||  67 ||
MR Hatley, J       F  + ~ AAA 27 | 12.7  4.3  2.2  1.4 |  37     |  79     |  - |  45/ 59 ||  59 ||
MR Benitez, B          #  AAA 25 | 10.9  4.1  3.0  1.5 |  67     |  67     | -  |  44/ 58 ||  58 ||
MR Delvalle, R     F   #  AAA 25 | 11.0  5.4  3.4  1.6 |  57     |  64     |  - |  41/ 54 ||  54 ||
MR Wurster, W         + ~  AA 29 | 18.1  5.2  2.3  0.9 | 155   8 |  51  70 |    |  30/ 53 ||  53 ||
MR Gaylord, R          #   AA 23 |  9.8  9.3  5.2  1.3 |  55     |  62     |  - |  40/ 53 ||  53 ||
MR Samuels, D      F   #~  AA 24 | 11.2  6.6  5.3  1.3 |  56     |  56     | ++ |  37/ 48 ||  48 ||
SP Cuadrado, G         #  AAA 26 | 11.8  5.7  5.5  1.6 |  47     |  50     | -+ |  48/ 42 ||  48 ||
MR Gonzales, G             AA 22 |  9.1  7.9  5.1  2.3 |  54     |  54     | -- |  15/ 47 ||  47 ||
SP Alvarez, C      F   #  AAA 27 | 12.4  3.6  5.2  2.0 |  54     |  44     |  + |  46/ 40 ||  46 ||
SP Olivares, J             AA 22 | 23.1  4.6  7.1  2.4 |  25     |  25     |  + |  25/ 22 ||  25 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.6  7.0  2.9 |  24     |  24     |  + |  24/ 21 ||  24 ||
MR Canales, B      F   #   AA 26 | 21.9  4.3  5.2  2.6 |  24     |  29     |  + |  14/ 24 ||  24 ||
SP Terrazas, P             AA 22 | 23.1  4.6  7.1  2.8 |  23     |  24     |  + |  24/ 21 ||  24 ||
SP Boris, B                 A 21 | 22.7  4.5  6.5  3.4 |  27     |  23     | ++ |  24/ 21 ||  24 ||
SP Shelton, M               A 22 | 23.1  4.6  7.1  2.7 |  26     |  24     | +- |  24/ 21 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  4.1  7.1  1.7 |  26     |  28     |  + |  13/ 23 ||  23 ||
SP Krupp, R                 A 19 | 23.1  4.1  7.1  3.3 |  23     |  23     |  + |  23/ 20 ||  23 ||
SP Huie, D                  A 17 | 23.1  4.6  7.1  3.7 |  22     |  23     |    |  23/ 20 ||  23 ||
MR Gerardi, J               A 17 | 21.9  4.3  5.2  3.8 |  22     |  26     | -+ |   7/ 22 ||  22 ||
MR Janelle, C              AA 21 | 23.0  4.5  6.9  3.2 |  23     |  24     |  - |  16/ 21 ||  21 ||
MR Bate, T                  A 19 | 23.1  4.1  7.1  3.0 |  24     |  23     |  - |  12/ 21 ||  21 ||
SP Castro, B                A 19 | 23.1  4.6  7.1  4.0 |  22     |  22     |  + |  21/ 19 ||  21 ||
MR Hernandez, R             A 17 | 23.1  4.6  7.1  3.4 |  22     |  23     |  + |  11/ 20 ||  20 ||
MR Clemente, B    I         A 19 | 23.1  4.6  7.1  3.2 |  23     |  23     |    |  15/ 20 ||  20 ||
MR Deguzman, A              A 19 | 23.1  4.6  7.1  5.2 |  21     |  21     |  - |   6/ 18 ||  18 ||

 (25) ML               | (22) AAA              | (21) AA               | (21) A                | ( 1) DL               |
 SP Calderon, R     34 | SP Alvarez, C      27 | SP Olivares, J     22 | SP Boris, B        21 | MR Muñoz, A        34 |
 SP Deckard, F      29 | SP Cuadrado, G     26 | SP Perkinson, D    26 | SP Castro, B       19 |                       |
 SP Llanes, H       33 | SP Dooley, C       28 | SP Terrazas, P     22 | SP Huie, D         17 |                       |
 SP Oshields, G     32 | SP Matta, J        34 | MR Canales, B      26 | SP Krupp, R        19 |                       |
 SP Zamarripa, C    29 | MR Benitez, B      25 | MR Gaylord, R      23 | SP Shelton, M      22 |                       |
 MR Hager, J        27 | MR Brawley, T      32 | MR Gonzales, G     22 | MR Bate, T         19 |                       |
 MR North, D        27 | MR Delvalle, R     25 | MR Janelle, C      21 | MR Clemente, B     19 |                       |
 MR Ober, J         26 | MR Fairweather, M  30 | MR Samuels, D      24 | MR Deguzman, A     19 |                       |
 MR Prestridge, B   34 | MR Hatley, J       27 | MR Wurster, W      29 | MR Gerardi, J      17 |                       |
  C Cantu, L        31 | MR Kittel, M       32 | MR Zabaleta, D     24 | MR Hernandez, R    17 |                       |
  C Nickell, M      27 | MR Puente, J       29 |  C Sigmon, J       24 |  C Wadkins, D      18 |                       |
  C Quiros, H       24 |  C Hogan, G        30 | 2B Goldstein, S    25 | 1B Rodger, D       20 |                       |
  C Winer, S        35 |  C Mack, C         28 | 2B Riddle, J       21 | 2B Brantner, R     17 |                       |
 1B Daughtrey, P    26 |  C Zarzuela, J     25 | 3B Bradley, W      27 | 2B Escalante, R    20 |                       |
 1B Kuster, J       35 | 1B Dey, T          28 | SS Burling, S      28 | 3B Dardey, E       18 |                       |
 1B Miller, R       27 | 1B Wen, A          25 | SS Cullum, R       21 | 3B Feaster, R      22 |                       |
 2B Gomez, F        33 | 2B Schroeder, R    34 | LF Diez, M         25 | 3B Timmer, H       22 |                       |
 3B Dickerson, M    36 | 3B Natal, W        25 | LF Janis, J        27 | LF Avera, S        19 |                       |
 SS Araiza, C       27 | 3B Singh, W        30 | CF Azicri, J       27 | CF Matthews, L     21 |                       |
 SS Clark, J        30 | SS Roxas, V        20 | CF Viera, B        20 | RF Cadle, W        18 |                       |
 SS Meraz, A        34 | LF Almeda, T       23 | RF Lamela, P       28 | RF Rivero, A       22 |                       |
 LF Conlan, M       29 | CF Lopez, A        33 |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:90 (target 70-75)
Balance:49/41 = 1.195 (ideal: 1.273)

 AAA -> ML   MR Juan Ober
  AA -> AAA  MR Rey Delvalle
  AA -> A    SP Michael Shelton
   A -> AA   SP Pasqual Terrazas

SP
Francis Deckard
Robert Calderon
Herman Llanes
German Oshields
Crispin Zamarripa

LR
Juan Ober

MR

SU
David North
John Hager

CL
Bill Prestridge

NONE


BP Ability: 185
BP Endrnce: 9.0

--- Slow Hook ---

vs RHP
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Dickerson, M    ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Dickerson, M    (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J     
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Cantu, L        (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
