bsf: 1.27
act: 24202


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.502
     | 0.708
ERA: 4.38, FIP: 3.08
CF Busse, W        19| .186/.226/.240  67     | .188/.229/.252  69     | -3---474  -6 | -+ ||  63 || A           |
3B Takamasa, K     21| .202/.241/.301  76     | .176/.217/.268  68     | -3251---  -6 |  + ||  62 || A           |
3B Stephen, J      19| .174/.202/.225  61     | .168/.196/.210  58     | -3272---   3 | -+ ||  61 || A           |
CF Huggins, D      20| .192/.233/.283  72     | .192/.233/.282  72     | -2---757 -11 |    ||  61 || AA       #  |
SS Nevitt, A       21| .151/.180/.193  53     | .151/.180/.193  53     | -3516---   5 |  + ||  58 || A           |
CF Phillips, J     21| .158/.189/.219  58     | .159/.190/.221  58     | -2---988  -1 |  + ||  57 || A        #  |
RF Palomino, S     21| .199/.238/.278  73     | .199/.238/.278  73     | -2---324 -17 |  + ||  56 || AA       #  |
C  Bradley Jr., G  19| .164/.203/.226  61     | .157/.196/.210  58     | 51------  -2 |  + ||  56 || A           |
1B Hedman, B       20| .139/.173/.180  51     | .130/.168/.172  49     | -4------ -22 |    ||  28 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Schloss, R       2*     ML 23 |  9.2  8.0  1.7  0.7 | 142 254 |  98 105 |  - || 109 |
MR Gutierrez, A      *+    ML 32 |  7.9  9.2  4.6  0.5 |  98  89 | 114 102 |    ||  93 |
SP Coletti, G      F *+    ML 35 |  8.3  7.6  3.6  0.6 | 117 217 | 102  52 |    || 107 |
MR Urbina, N         *+    ML 35 |  7.6 12.9  3.1  1.6 |  95  92 | 108  69 |  + ||  89 |
SP Barney, C         *     ML 33 |  9.8  4.7  2.0  0.7 | 105 137 |  99 115 |  + || 101 |
MR Dunkley, G        *+    ML 27 |  9.8  5.5  2.4  0.7 |  92  52 |  97 390 |  + ||  82 |
SP Reith, G          *+    ML 33 |  9.5  7.8  2.9  0.7 |  96 113 |  95 103 |    ||  94 |
SP Ash, J          F *+    ML 30 | 10.1  7.6  1.7  0.8 |  95  51 |  93  31 |    ||  88 |
MR Yaquet, A         *    AAA 25 | 10.4  4.5  3.6  0.4 |  94     |  92     | -- ||  79 |
MR Goodin, R         *+    ML 31 | 10.4  7.6  2.3  0.9 |  84  26 |  86  23 |  + ||  74 |
MR Williamson, D   F *     ML 34 | 10.4  7.7  2.5  0.9 |  90 999 |  84  10 |  + ||  74 |
SP Lashley, J      F *+    ML 31 | 10.4  7.7  2.3  1.0 |  75  46 |  91  69 |  + ||  84 |
SP Valderrama, C      +   AAA 31 | 10.5  6.1  2.4  1.2 |  81  96 |  81 170 |  + ||  80 |
SP Klotz, R          *+   AAA 33 | 10.4  5.7  2.4  1.3 |  86     |  78     |  + ||  79 |
MR Diep, R                AAA 21 | 11.0  5.1  3.1  0.9 |  72     |  81     |  + ||  67 |
SP Dagostino, R       + ~ AAA 30 | 10.8  7.3  3.1  1.1 |  69     |  82     |    ||  76 |
SP Plante, A       F  + ~ AAA 32 | 10.6  6.6  3.6  1.0 |  74     |  76     | +  ||  73 |
MR Lenard, J         *    AAA 24 | 10.7  7.5  3.7  1.0 |  64     |  81     |  + ||  64 |
MR Melillo, R             AAA 23 | 11.1  5.6  3.9  1.1 |  70     |  69     |  + ||  60 |
MR Tarver, S           #~ AAA 24 | 10.6  7.3  4.1  1.3 |  78     |  66     |  + ||  60 |
MR Herrera, G          #   AA 26 | 11.4  6.1  3.5  1.3 |  69     |  66     |    ||  58 |
SP Lindemann, J     8     AAA 22 | 11.1  5.6  5.1  1.1 |  61     |  67     |  + ||  64 |
SP Rodriguez, M        #~ AAA 26 | 10.5  7.7  6.2  0.9 |  68     |  64     |  - ||  65 |
SP Stegman, B       1     AAA 21 | 12.0  8.4  4.1  1.2 |  55     |  66     | -+ ||  62 |
MR Hernandez, P            AA 21 | 11.6  5.8  4.0  1.5 |  65     |  59     |  - ||  53 |
SP Mailloux, J             AA 19 | 11.2  5.9  5.0  1.4 |  61     |  61     | +  ||  58 |
SP Taveras, M              AA 20 | 11.2  5.9  5.0  1.4 |  61     |  61     | +- ||  60 |
MR Gaspar, M               AA 22 | 11.8  6.6  4.1  1.4 |  62     |  60     |  + ||  52 |
MR Volkman, W              AA 19 | 11.9  5.8  4.1  1.5 |  59     |  59     |  - ||  51 |
MR Jimenez, O               A 20 | 11.9  5.8  4.1  1.5 |  59     |  59     | +- ||  51 |
MR Quintana, M             AA 20 | 12.1  5.6  3.6  1.6 |  56     |  61     |  + ||  51 |
SP Suarez, E           #   AA 24 | 12.2  5.8  3.5  1.5 |  59     |  59     | +- ||  55 |
SP Hernandez, F            AA 26 | 12.4  5.7  4.0  1.5 |  58     |  59     |  - ||  58 |
SP Zubiaga, M              AA 23 | 12.0  6.0  4.8  1.4 |  56     |  58     |  + ||  55 |
MR Ayo, S                   A 24 | 12.4  5.7  4.2  1.6 |  56     |  56     |  + ||  48 |
SP Delvalle, J      9      AA 21 | 12.5  5.7  4.3  1.6 |  55     |  55     | -+ ||  55 |
SP Mora, J             #   AA 25 | 13.0  8.3  4.4  1.2 |  56     |  55     |  + ||  55 |
SP Leu, T              #    A 20 | 11.6  6.1  6.3  1.4 |  57     |  53     | +- ||  51 |
MR Muñoz, R                 A 18 | 11.8  6.1  6.3  1.4 |  53     |  53     |    ||  46 |
MR Wingard, B               A 22 | 11.8  6.1  6.3  1.4 |  53     |  53     |    ||  46 |
MR Nam, D                   A 18 | 13.4  6.0  4.2  1.6 |  51     |  51     |    ||  44 |
MR Serra, J                 A 18 | 13.4  6.0  4.2  1.6 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.5  6.0  4.2  1.6 |  51     |  51     | +  ||  51 |
SP Rodriguez, A             A 19 | 13.4  6.0  4.2  1.6 |  51     |  51     |  + ||  51 |
SP Kluge, W                 A 20 | 13.5  6.0  4.2  1.6 |  51     |  51     | ++ ||  50 |
SP Lyon, A                  A 21 | 13.4  6.0  4.2  1.6 |  51     |  51     |  + ||  51 |

(25) ML         (28) AAA        (28) AA         (26) A          (1) DL         
Anderson, A     Alcover, C      Albarado, H     Alberto, B      Young, R        
Ash, J          Alvarez, A      Alvarez, D      Ayo, S                          
Barney, C       Cespedes, W     Augustus, M     Bellido, B                      
Bell, L         Dagostino, R    Brokaw, C       Benegas, G                      
Coletti, G      Diep, R         Brunette, N     Bradley Jr., G                  
Dunkley, G      Drysdale, W     Contreras, J    Busse, W                        
Evelyn, M       Fasching, A     Corral, S       Gonzalez, J                     
Gildersleeve, P Fleitas, M      Davis, L        Hedman, B                       
Goodin, R       Forest, J       Delvalle, J     Jimenez, O                      
Gutierrez, A    Hale, N         Field, W        Kluge, W                        
Hirsh, H        Ikner, J        Gaspar, M       Kober, J                        
Howell, J       Klotz, R        Green, G        Leal, M                         
Killough, D     Lenard, J       Hernandez, F    Leu, T                          
Lamberth, D     Lindemann, J    Hernandez, P    Lyon, A                         
Lashley, J      Melillo, R      Herrera, G      Muñoz, R                        
Luna, A         Plante, A       Huggins, D      Nam, D                          
Noguez, N       Ramos, L        Lalonde, H      Nevitt, A                       
Parkhill, C     Rodriguez, M    Mailloux, J     Pauley, B                       
Portillo, D     Sancho, J       Mora, J         Phillips, J                     
Reith, G        Santoro, M      Orr, A          Rodriguez, A                    
Rowland, H      Stegman, B      Palomino, S     Sauter, L                       
Schloss, R      Tarver, S       Quintana, M     Serra, J                        
Urbina, N       Tepper, J       Santos, J       Stephen, J                      
Watson, I       Turner, M       Starks, D       Takamasa, K                     
Williamson, D   Valderrama, C   Suarez, E       Wingard, B                      
                Vinci, R        Taveras, M      Wingert, J                      
                Wait, J         Volkman, W                                      
                Yaquet, A       Zubiaga, M                                      
Total:108 (target 70-75)
Balance:62/46 = 1.348 (ideal: 1.273)

 AAA -> AA    C Larry Davis
 AAA -> AA   CF Julian Contreras
 AAA -> AA   CF Hugh Lalonde
  AA -> AAA  3B Manuel Santoro
  AA -> AAA  3B Justin Tepper
  AA -> AAA   C Juan Forest
  AA -> A    CF Jim Phillips
  AA -> A    CF Lawrence Sauter
  AA -> A    CF Warren Busse
   A -> AA   SS Stephen Corral
   A -> AA   3B Dale Starks
   A -> AA   3B Christian Brokaw
  DL -> AAA  SP Carlos Valderrama
  DL -> AAA  DH Constantino Alcover
  DL -> AAA  RF Jason Wait

SP
Rodney Schloss
George Coletti
Charles Barney
Gary Reith
Jeffrey Ash

MR
Dennis Williamson
Rueben Goodin
James Lashley

SU
Nestor Urbina
Greg Dunkley

CL
Alex Gutierrez

NONE


BP Ability: 106

--- Slow Hook ---
Rodney Schloss
George Coletti

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Rowland, H     
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Luna, A        
1B| Noguez, N       (D) Watson, I       |1B| ( 1) Luna, A        
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Gildersleeve, P
1B| Luna, A         (D) Watson, I       |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P
DH| Noguez, N       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  2B R Killough, D      2B R Killough, D     
2. 3B S Luna, A          1B S Luna, A          3B R Rowland, H       3B R Rowland, H      
3. LF R Lamberth, D      LF R Lamberth, D      LF R Lamberth, D      1B S Luna, A         
4. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
5. CF L Evelyn, M        CF L Evelyn, M        1B R Noguez, N        DH R Noguez, N       
6. 2B R Watson, I        3B R Rowland, H       SS R Bell, L          LF R Lamberth, D     
7.  C R Howell, J         C R Howell, J        CF L Anderson, A      SS R Bell, L         
8. SS R Bell, L          2B R Watson, I         C R Howell, J         C R Howell, J       
9.  P                    SS R Bell, L           P                    CF L Anderson, A     

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  93      -6   0 :  87 |    :                 :   0 |   2 |  89 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 66.8 ---
3B Hollis Rowland            30| 3B :  94       7   6 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.67M: $9.02M |  p507 | Houston Astros       | **
3B Angel Luna                29| 3B : 104      -4   5 : 105 |    :                 :   0 |   4 | 109 | -3151--- |    *      $550k a |  $3.89M: $7.52M |  p737 | Houston Astros       | *^

 C: 104
1B:  77
2B:  92
3B:  95
SS: 101
LF:  83
CF:  87
RF:  82
DH:  72

SP:  84
MR:  74

1E | 153 (148-162) | 159 (154-168) 145/175 |   5/  5 || 148 (126-218) | 154 (132-224) 140/170 |  25/ 25
1M | 140 (135-147) | 146 (141-153) 133/161 |   5/  5 || 129 (118-147) | 135 (124-153) 122/148 |  25/ 25
1L | 127 (121-134) | 133 (127-140) 121/147 |   6/  6 || 116 (109-134) | 122 (115-140) 111/134 |  30/ 30
2E | 114 (110-121) | 120 (116-127) 109/132 |   8/  8 || 108 (103-121) | 114 (109-127) 104/125 |  40/ 40
2L | 106 (102-109) | 112 (108-115) 101/123 |   8/  8 || 101 ( 96-109) | 107 (102-115)  97/117 |  40/ 40

 1 | 139 (121-162) | 145 (127-168) 132/160 |  16/ 16 || 127 (109-218) | 133 (115-224) 121/147 |  80/ 80
 2 | 110 (102-121) | 116 (108-127) 105/127 |  16/ 16 || 104 ( 96-121) | 110 (102-127) 100/121 |  80/ 80
 3 |  98 ( 95-102) | 104 (101-108)  94/114 |  16/ 16 ||  95 ( 84-102) | 101 ( 90-108)  91/111 |  80/ 80
 4 |  92 ( 90- 95) |  98 ( 96-101)  89/108 |  16/ 16 ||  88 ( 77- 95) |  94 ( 83-101)  85/103 |  80/ 80
 5 |  88 ( 85- 89) |  94 ( 91- 95)  86/104 |  16/ 16 ||  81 ( 69- 89) |  87 ( 75- 95)  79/ 95 |  80/ 80
 6 |  82 ( 79- 85) |  88 ( 85- 91)  80/ 96 |  16/ 16 ||  76 ( 58- 85) |  82 ( 64- 91)  75/ 90 |  80/ 80
 7 |  77 ( 72- 79) |  83 ( 78- 85)  76/ 91 |  16/ 16 ||  72 ( 51- 79) |  78 ( 57- 85)  71/ 85 |  80/ 80
 8 |  69 ( 68- 72) |  75 ( 74- 78)  69/ 83 |  16/ 16 ||  68 ( 42- 72) |  74 ( 48- 78)  67/ 81 |  80/ 80
 9 |  63 ( 61- 67) |  69 ( 67- 73)  63/ 76 |  16/ 16 ||  63 ( 32- 67) |  69 ( 38- 73)  63/ 76 |  80/ 80
10 |  59 ( 57- 61) |  65 ( 63- 67)  59/ 72 |  16/ 16 ||  58 ( 18- 64) |  64 ( 25- 70)  58/ 70 |  80/ 80
11 |  54 ( 52- 56) |  60 ( 58- 62)  54/ 65 |  16/ 16 ||  55 ( 40- 61) |  61 ( 46- 67)  55/ 67 |  64/ 64
12 |  49 ( 48- 51) |  55 ( 54- 57)  50/ 61 |  16/ 16 ||  50 ( 36- 56) |  56 ( 42- 62)  51/ 62 |  64/ 64
13 |  46 ( 45- 48) |  52 ( 51- 54)  48/ 58 |  16/ 16 ||  47 ( 32- 52) |  53 ( 38- 58)  48/ 58 |  64/ 64
14 |  42 ( 41- 45) |  48 ( 47- 51)  44/ 53 |  16/ 16 ||  44 ( 26- 48) |  50 ( 32- 54)  45/ 55 |  64/ 64
15 |  39 ( 37- 41) |  45 ( 43- 51)  41/ 50 |  16/ 16 ||  40 ( 15- 44) |  46 ( 23- 51)  42/ 51 |  64/ 64
16 |  36 ( 36- 37) |  42 ( 42- 52)  38/ 46 |  16/ 16 ||  37 ( 36- 41) |  44 ( 42- 52)  40/ 48 |  48/ 48
17 |  34 ( 32- 36) |  40 ( 38- 47)  36/ 44 |  16/ 16 ||  34 ( 32- 37) |  40 ( 38- 47)  37/ 44 |  48/ 48
18 |  30 ( 29- 32) |  37 ( 35- 48)  33/ 41 |  16/ 16 ||  32 ( 29- 34) |  38 ( 35- 48)  35/ 42 |  48/ 48
19 |  27 ( 24- 29) |  33 ( 30- 44)  30/ 37 |  16/ 16 ||  28 ( 24- 30) |  34 ( 30- 44)  31/ 37 |  48/ 48
20 |  20 (  7- 24) |  34 ( 13- 47)  31/ 38 |  16/ 16 ||  21 (  7- 26) |  30 ( 13- 47)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
SP Schloss, R      23|     500,000     500,000
SS Bell, L         32|     500,000            
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Vinci, R        30|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,946,999  78,860,000
               $/Repl|     708,913     758,269
          $ Available|  13,607,749  77,518,081
           Max $/Repl|     778,340   1,503,635
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 121     -15  24 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   | $18.68M:$36.09M |  p215 | Houston Astros       | ***^
SP George Coletti            35| SP :     107      23 : 129 |    :                 :   0 |  -6 | 123 |          |  F *+   $12.15M   |  $17.9M:$34.58M |  p514 | Houston Astros       | **^
2B Irving Watson             33| SS :  91      17   7 : 115 |    :                 :   0 |   0 | 115 | -3888--- |  F *     $2.89M   |  $5.45M:$10.53M |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  94       7   6 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.67M: $9.02M |  p507 | Houston Astros       | **
CF Hugh Lalonde              23| RF :  86     -12  -8 :  66 | RF : 105     -12   9 : 101 |   6 | 107 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
SS Lesley Bell               32| SS :  90      13   2 : 105 |    :                 :   0 |   1 | 106 | -3278--- |  F *+     $500k   |  $1.56M: $3.01M |  p242 | Houston Astros       | *^
 C Ralph Young               34|  C :  93      11   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- | IF *+     $800k   |        :        |  p227 | Houston Astros       | *
SS Daniel Killough           34| 2B :  90       5   3 :  98 |    :                 :   0 |  -2 |  96 | -3816--- |  F *+       $1M   |  $2.34M: $4.51M |  p422 | Houston Astros       | *^
SP Jeffrey Ash               30| SP :      88       4 :  92 |    :                 :   0 |   3 |  95 |          |  F *+     $3.5M   |  $3.11M: $6.01M |  p744 | Houston Astros       | **
CF Michal Evelyn             35| CF :  97      -3   7 : 101 |    :                 :   0 |  -6 |  95 | -2---983 |  F *      $800k   |  $5.45M:$10.53M |  p115 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  95     -16  -3 :  76 | RF : 100     -16   0 :  84 |   6 |  90 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
3B Mariano Fleitas           28| 3B :  91      -2  -6 :  83 |    :                 :   0 |   5 |  88 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
LF William Cespedes          30| CF :  92      -6  -1 :  85 |    :                 :   0 |   3 |  88 | -2---773 |  F  +             |        :        |  p665 | Houston Astros       | *
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
