bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.766
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.772
     | 0.546
ERA: 4.44, FIP: 3.11
MR Lenard, J         *     AA 23 | 11.1  8.0  3.0  1.0 |  59     |  85     |  + ||  64 |
SP Leu, T                 AAA 19 | 10.1  4.7  3.2  1.7 |  78     |  64     | +- ||  64 |
SP Schloss, R       1*    AAA 22 | 11.9  6.5  2.9  1.4 |  79     |  63     |  - ||  66 |
MR Ayo, S                  AA 23 |  9.9  4.7  3.2  1.8 |  64     |  70     |  + ||  58 |
SP Hernandez, F           AAA 25 |  9.9  4.8  3.2  1.8 |  64     |  69     |  - ||  66 |
MR Rancel, F               AA 24 | 11.4  5.3  3.1  1.8 |  89     |  58     |  - ||  57 |
SP Lindemann, J     6     AAA 21 | 12.8  5.6  3.0  1.9 |  57     |  59     |  + ||  58 |
MR Kaczor, J         *     AA 26 | 13.5  5.8  1.7  1.9 |  68     |  55     | +  ||  50 |
SP Mora, J             #   AA 24 | 14.4  9.0  5.1  1.6 |  34     |  53     |  + ||  46 |
SP Mailloux, J      7      AA 18 | 14.1  5.1  3.5  3.0 |  20     |  64     | +  ||  41 |
MR Tarver, S               AA 23 | 14.6  7.5  5.1  2.7 | 111     |  28     |  + ||  35 |
MR Gaspar, M                A 20 | 19.7  5.8  3.8  4.9 |  64     |  20     |  + ||  24 |
MR Hernandez, P            AA 20 | 19.7  5.8  3.8  4.9 |  64     |  20     |  - ||  24 |
MR Fernandez, C             A 21 | 19.7  5.8  3.8  4.9 |  64     |  20     |  + ||  24 |
MR Wyrick, L               AA 22 | 19.5  5.8  3.8  4.8 |  69     |  20     | -+ ||  24 |
MR Blanco, A                A 21 | 24.0  6.5  5.0  6.3 |  25     |  20     | -  ||  18 |
SP Rodriguez, A            AA 17 | 25.9  6.5  4.2  6.8 |  20     |  20     |  + ||  20 |
MR Serra, J                 A 17 | 25.9  6.5  4.2  6.8 |  20     |  20     |  - ||  17 |
SP Cavallo, M               A 18 | 25.9  6.5  4.2  6.8 |  20     |  20     | ++ ||  19 |
MR Jimenez, O               A 18 | 25.9  6.5  4.2  6.8 |  20     |  20     | +- ||  17 |
SP Kluge, W                 A 19 | 25.9  6.5  4.2  6.8 |  20     |  20     | ++ ||  19 |
MR Cubillo, P               A 20 | 25.9  6.5  4.2  6.8 |  20     |  20     |    ||  17 |
SP Stegman, B       2      AA 20 | 25.9  6.5  4.2  6.8 |  20     |  20     | -+ ||  20 |
SP Rabinowitz, M    T       A 21 | 25.9  6.5  4.2  6.8 |  20     |  20     |  - ||  19 |
SP Suarez, E                A 23 | 27.5  6.6  3.5  7.2 |  15     |  21     | +- ||  18 |
SP Zubiaga, M       5       A 22 | 34.4  7.6  2.7  8.7 |  14     |  15     |  + ||  15 |

(25) ML         (23) AAA        (23) AA         (23) A          (2) DL         
Almonte, E      Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Alonso, A       Cabello, L      Ayo, S          Alberto, B      Noguez, N       
Ash, J          Contreras, J    Brokaw, C       Bellido, B                      
Chavez, F       Davis, L        Busse, W        Blanco, A                       
Coletti, G      Dicarlo, D      Caban, A        Bradley Jr., G                  
Depaz, J        Fleitas, M      Defoor, J       Cavallo, M                      
Dunkley, G      Green, G        Fasching, A     Corral, S                       
Eger, M         Hernandez, F    Field, W        Cubillo, P                      
Fine, K         Herrera, G      Hernandez, P    Fernandez, C                    
Fresno, A       Huggins, D      Herrera, M      Gaspar, M                       
Gauna, T        Ikner, J        Kaczor, J       Hale, N                         
Gildersleeve, P Legette, C      Lenard, J       Jimenez, O                      
Gutierrez, A    Leu, T          Mailloux, J     Kluge, W                        
Lashley, J      Lindemann, J    Mora, J         Moberly, H                      
Maravilla, R    Martinez, A     Orr, A          Parks, W                        
Parkhill, C     Melillo, R      Ortiz, J        Phillips, J                     
Peña, B         Otis, J         Palomino, S     Price, G                        
Reith, G        Plante, A       Rancel, F       Rabinowitz, M                   
Rodriguez, M    Ramos, L        Rodriguez, A    Santos, J                       
Rodriguez, R    Schloss, R      Sotelo, G       Serra, J                        
Rowland, H      Spitler, B      Stegman, B      Stephen, J                      
Straight, R     Turner, M       Tarver, S       Suarez, E                       
Urbina, N       Yaquet, A       Wyrick, L       Zubiaga, M                      
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:53/43 = 1.233 (ideal: 1.273)

  ML ->      SS Benito Baca
  ML ->      3B Mike Pereira
  ML ->      CF George Pennington
 AAA -> AA   RF Andres Caban
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   2B George Sotelo
 AAA -> AA   SP John Mora
  AA -> AAA  1B Morton Augustus
  AA -> AAA  LF David Huggins
  AA -> AAA  SP Francisco Hernandez
  AA -> A    SS Benjamin Bellido
  AA -> A    3B William Parks
  AA -> A    SS Brian Alberto
  AA -> A    MR Cruz Fernandez
  AA -> A    MR Abel Blanco
   A -> AAA  SP Thomas Leu
   A -> AA   RF William Field
   A -> AA   SS Joseph Defoor
   A -> AA   2B Deivi Alvarez
   A -> AA   MR Lee Wyrick
  DL -> ML   2B Raimundo Rodriguez
  DL -> ML   CF Robert Straight
  DL -> ML   SS Kevin Fine
  DL -> ML   RF Robert Maravilla
  DL -> AAA  1B Bill Spitler
  DL -> AAA  MR Guillermo Herrera
  DL ->      1B James Bellinger
  DL ->      1B Joseph Carr
  DL ->       C George Purdue

SP
George Coletti
Michael Eger
Gary Reith
Miguel Rodriguez
James Lashley

MR
Greg Dunkley
Jeffrey Ash

SU
Nestor Urbina
Alberto Fresno

CL
Alex Gutierrez

NONE


BP Ability: 134

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Straight, R    
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Straight, R    
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Straight, R    
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Straight, R    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Almonte, E     
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Straight, R     (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Gildersleeve, P (D)                 |DH| ( 1) Almonte, E     

vs LHP
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Gauna, T        (D)                 |1B| ( 1) Alonso, A      
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Rowland, H      (D)                 |3B| ( 1) Depaz, J       
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Gauna, T        (D)                 |1B| ( 1) Depaz, J       
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Rowland, H      (D)                 |3B| ( 1) Depaz, J       
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Alonso, A       (D)                 |DH| ( 1) Almonte, E     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  1B S Gauna, T         1B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         CF R Chavez, F        RF S Parkhill, C     
3. RF S Parkhill, C      RF S Parkhill, C      2B R Watson, I        LF R Maravilla, R    
4. 1B S Alonso, A        1B S Alonso, A        RF S Parkhill, C      DH S Alonso, A       
5. 3B R Depaz, J         3B R Depaz, J         LF R Maravilla, R     CF R Chavez, F       
6. CF R Chavez, F        CF R Chavez, F        SS R Rodriguez, R     2B R Watson, I       
7.  C L Young, R         LF L Straight, R      3B R Rowland, H       SS R Rodriguez, R    
8. SS R Watson, I         C L Young, R          C L Young, R         3B R Rowland, H      
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.5 ---
3B Hollis Rowland            29| 3B :  95      10   0 : 105 |    :                 :   0 |   4 | 109 | -3282--- |    *+    $1.27Mx2 |        :        |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  97       1  -4 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 104     -12  -2 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F  +     $900k   |        :        |  p752 | Houston Astros       | *

 C: 102
1B:  88
2B:  93
3B: 105
SS:  99
LF:  94
CF: 102
RF:  93
DH:  87

SP:  88
MR:  81

1E | 147 (145-159) | 153 (151-165) 139/168 |   5/  5 || 150 (134-207) | 156 (140-213) 142/171 |  20/ 20
1M | 135 (128-141) | 141 (134-147) 128/155 |   5/  5 || 133 (124-141) | 139 (130-147) 127/153 |  20/ 20
1L | 122 (119-124) | 128 (125-130) 116/141 |   6/  6 || 121 (116-126) | 127 (122-132) 116/140 |  24/ 24
2E | 114 (108-119) | 120 (114-125) 109/132 |   8/  8 || 115 (108-119) | 121 (114-125) 110/133 |  32/ 32
2L | 105 (104-107) | 111 (110-113) 101/123 |   8/  8 || 107 (102-111) | 113 (108-117) 103/124 |  32/ 32

 1 | 133 (119-159) | 139 (125-165) 126/153 |  16/ 16 || 132 (116-207) | 138 (122-213) 125/152 |  64/ 64
 2 | 108 (104-119) | 114 (110-125) 103/125 |  16/ 16 || 111 (102-119) | 117 (108-125) 106/129 |  64/ 64
 3 |  96 ( 94-103) | 102 (100-109)  93/113 |  16/ 16 ||  98 ( 83-105) | 104 ( 89-111)  94/114 |  64/ 64
 4 |  88 ( 84- 93) |  94 ( 90- 99)  86/104 |  16/ 16 ||  87 ( 75- 95) |  93 ( 81-101)  85/102 |  64/ 64
 5 |  81 ( 79- 84) |  87 ( 85- 90)  79/ 96 |  16/ 16 ||  80 ( 63- 86) |  86 ( 69- 92)  78/ 94 |  64/ 64
 6 |  76 ( 75- 78) |  82 ( 81- 84)  74/ 90 |  16/ 16 ||  72 ( 57- 80) |  78 ( 63- 86)  71/ 86 |  64/ 64
 7 |  71 ( 68- 74) |  77 ( 74- 80)  70/ 85 |  16/ 16 ||  66 ( 48- 75) |  72 ( 54- 81)  66/ 80 |  64/ 64
 8 |  66 ( 65- 68) |  72 ( 71- 74)  65/ 79 |  16/ 16 ||  63 ( 44- 71) |  71 ( 50- 85)  64/ 78 |  64/ 64
 9 |  63 ( 61- 65) |  69 ( 67- 71)  63/ 76 |  16/ 16 ||  58 ( 23- 66) |  64 ( 29- 72)  58/ 70 |  64/ 64
10 |  58 ( 57- 61) |  64 ( 63- 67)  59/ 71 |  16/ 16 ||  52 (-53- 63) |  58 (-32- 69)  53/ 64 |  64/ 64
11 |  55 ( 52- 57) |  61 ( 58- 63)  55/ 67 |  16/ 16 ||  53 ( 39- 57) |  59 ( 45- 63)  54/ 65 |  48/ 48
12 |  50 ( 49- 52) |  56 ( 55- 58)  51/ 62 |  16/ 16 ||  50 ( 34- 53) |  56 ( 40- 59)  51/ 62 |  48/ 48
13 |  46 ( 44- 49) |  52 ( 50- 55)  47/ 57 |  16/ 16 ||  46 ( 22- 50) |  52 ( 28- 56)  47/ 57 |  48/ 48
14 |  43 ( 40- 44) |  49 ( 46- 85)  44/ 54 |  16/ 16 ||  43 (  9- 46) |  49 ( 15- 85)  44/ 54 |  48/ 48
15 |  38 ( 35- 40) |  44 ( 41- 46)  40/ 48 |  16/ 16 ||  38 (-50- 43) |  44 (-42- 49)  40/ 48 |  48/ 48
16 |  33 ( 31- 34) |  39 ( 37- 40)  35/ 43 |  16/ 16 ||  34 ( 31- 37) |  40 ( 37- 44)  36/ 44 |  32/ 32
17 |  28 ( 26- 29) |  34 ( 32- 35)  30/ 37 |  16/ 16 ||  29 ( 26- 33) |  35 ( 32- 39)  32/ 39 |  32/ 32
18 |  21 ( 18- 26) |  27 ( 24- 32)  25/ 30 |  16/ 16 ||  24 ( 18- 29) |  30 ( 24- 35)  27/ 32 |  32/ 32
19 |   9 ( -1- 18) |  15 (  5- 24)  13/ 16 |  16/ 16 ||  16 ( -1- 21) |  22 (  5- 27)  20/ 24 |  32/ 32
20 | -17 (-45- -2) | -11 (-32-  4) -10/-12 |  16/ 16 || -14 (-45- 11) |  -8 (-32- 17)  -8/ -9 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
1B Bellinger, J    34|  10,430,000            
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        31|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
1B Carr, J         36|   3,500,000            
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
1B Spitler, B      29|   1,864,286   1,864,286
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
 C Purdue, G       31|     800,000            
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
3B Pereira, M      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
MR Herrera, G      25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 166,239,270 118,403,169
               $/Repl|     479,075     521,599
          $ Available|  12,918,787  66,384,888
           Max $/Repl|     516,305     814,044
---------------------------------------------

--- Extensions ---
SP Alejandro Plante          31| SP :     119      31 : 149 |    :                 :   0 |   2 | 151 |          |  F  +             | $16.01M:$25.24M |   p13 | Houston Astros       | *
MR Nestor Urbina             34| MR :     110      25 : 135 |    :                 :   0 |  -2 | 133 |          |  F *+    $7.25M   | $12.91M:$20.35M |  p562 | Houston Astros       | ***^
SP Gary Reith                31| SP :     103      15 : 118 |    :                 :   0 |   2 | 120 |          |  F *+    $4.82M   |  $7.74M:$12.21M |  p350 | Houston Astros       | **^
3B Joaquin Depaz             35| 3B : 111       1   7 : 120 |    :                 :   0 |  -6 | 114 | -3461--- |  F *     $6.25M   |  $3.61M:  $5.7M |  p164 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      96      13 : 109 |    :                 :   0 |   3 | 112 |          |  F *+    $6.13M   |  $6.71M:$10.58M |  p525 | Houston Astros       | ***^
SP James Lashley             30| SP :      94       6 : 100 |    :                 :   0 |   3 | 103 |          |  F *+    $1.08M   |   $3.1M: $4.88M |  p181 | Houston Astros       | **^
SS Kevin Fine                34| SS :  90      11   2 : 103 |    :                 :   0 |  -2 | 101 | -3727--- |  F        $950k   |  $1.03M: $1.63M |  p617 | Houston Astros       | *
CF Brian Peña                31| CF :  97       1  -4 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 104     -12  -2 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F  +     $900k   |        :        |  p752 | Houston Astros       | *
2B James Otis                31| 2B :  73       5 -15 :  63 |    :                 :   0 |   2 |  65 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  78       0 -26 :  52 |    :                 :   0 |   6 |  58 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 108       3  10 : 121 |  C : 118       3  24 : 145 |   6 | 151 | 5------- | I  *+     $500k a |  $5.16M: $8.14M |  p152 | Houston Astros       | ***
CF Robert Straight           27| CF : 110     -10  -1 :  99 |    :                 :   0 |   6 | 105 | -2---252 |     +    $1.37M a |        :        |  p461 | Houston Astros       | *^
CF Austin Anderson           30| CF : 105      -4   0 : 101 |    :                 :   0 |   3 | 104 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
1B Bill Spitler              29| 1B : 100     -22 -11 :  67 |    :                 :   0 |   4 |  71 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **

40 man: 33/40, Remove: 3, Add: 7

--- +40 ---
SP Alejandro Plante          31| SP :     119      31 : 149 |    :                 :   0 |   2 | 151 |          |  F  +             | $16.01M:$25.24M |   p13 | Houston Astros       | *
CF Michael Turner            22| RF :  70      -9 -32 :  29 | CF : 117      -5  15 : 127 |   6 | 133 | -2---367 |   8  #            |        :        |  p765 | Houston Astros       | +++-
MR Guillermo Herrera         25| MR :      76      -4 :  72 | MR :     104      14 : 118 |   6 | 124 |          |           $500k r |        :        | p1174 | Houston Astros       | +++
CF Robert Straight           27| CF : 110     -10  -1 :  99 |    :                 :   0 |   6 | 105 | -2---252 |     +    $1.37M a |        :        |  p461 | Houston Astros       | *^
CF Austin Anderson           30| CF : 105      -4   0 : 101 |    :                 :   0 |   3 | 104 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
SS Kevin Fine                34| SS :  90      11   2 : 103 |    :                 :   0 |  -2 | 101 | -3727--- |  F        $950k   |  $1.03M: $1.63M |  p617 | Houston Astros       | *
