  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
SP Martinez, G       *+    ML 35 |  9.9  8.1  1.8  2.0 | 113 309 | 108 114 | ++ | 107/ 93 || 107 ||
MR Lafrance, H       *+    ML 31 | 10.0  6.1  1.3  1.1 | 128 144 | 121  28 |  + |  80/106 || 106 ||
MR North, D          *+    ML 28 |  9.7  6.0  1.7  0.7 | 110  51 | 118  21 |    |  57/101 || 101 ||
SP Yamada, C         *+    ML 34 | 10.3  6.8  2.0  1.6 | 102 156 | 101 167 | ++ |  98/ 87 ||  98 ||
MR Gouge, G          *+ ~  ML 29 | 10.5  5.9  2.2  1.3 |  93     |  98     |  + |  64/ 84 ||  84 ||
MR Wurster, W        *+   AAA 30 | 11.5  3.1  1.9  0.7 | 113     |  90     |    |  46/ 81 ||  81 ||
SP Terrazas, P      5     AAA 22 | 10.6  5.3  3.3  0.7 |  66     |  85     |  + |  81/ 70 ||  81 ||
SP Ober, J         F  + ~ AAA 27 | 10.6  5.3  3.4  0.6 |  79     |  80     |  + |  80/ 69 ||  80 ||
SP Dooley, C          + ~ AAA 29 | 10.7  5.2  3.5  0.6 |  65     |  80     | -+ |  77/ 67 ||  77 ||
SP Bernard, K       T*    AAA 24 | 11.4  6.3  3.2  2.2 |  71     |  77     |  + |  75/ 66 ||  75 ||
MR Puente, J       F  + ~ AAA 29 | 10.6  5.0  3.4  0.6 |  74     |  81     |  + |  39/ 68 ||  68 ||
MR Benitez, B      F   #  AAA 26 | 11.9  4.3  3.4  1.5 |  67     |  72     | -  |  47/ 61 ||  61 ||
SP Boris, B               AAA 22 | 13.5  3.3  4.1  2.2 |  60     |  57     | ++ |  58/ 50 ||  58 ||
SP Cuadrado, G     F   #  AAA 26 | 12.0  5.3  4.9  1.8 |  57     |  59     | -+ |  56/ 50 ||  56 ||
SP Olivares, J             AA 23 | 13.9  2.8  5.2  2.1 |  44     |  51     |  + |  49/ 42 ||  49 ||
MR Zabaleta, D         #   AA 25 | 12.6  2.3  4.9  0.6 |  60     |  55     |  + |  27/ 48 ||  48 ||
SP Shelton, M              AA 23 | 12.3  5.2  6.4  1.8 |  54     |  47     | +- |  48/ 42 ||  48 ||
MR Gerardi, J               A 17 | 15.0  1.8  4.2  3.0 |  49     |  53     | -+ |  14/ 45 ||  45 ||
MR Clemente, B             AA 20 | 13.5  4.0  5.6  2.6 |  49     |  48     |    |  32/ 42 ||  42 ||
MR Gonzales, G             AA 22 | 10.9  8.9  7.6  2.7 |  47     |  46     | -- |  13/ 41 ||  41 ||
SP Lipford, L               A 22 | 14.6  3.2  6.9  2.7 |  44     |  40     | ++ |  40/ 35 ||  40 ||
MR Depalma, J              AA 23 | 14.5  2.6  6.5  2.5 |  39     |  43     | -+ |  28/ 36 ||  36 ||
MR Gerena, D               AA 23 | 14.5  3.0  7.0  2.7 |  40     |  40     |  + |  11/ 35 ||  35 ||
MR Rothman, R               A 21 | 14.8  2.0  6.9  2.4 |  39     |  40     |  - |  20/ 35 ||  35 ||
MR Seaver, C                A 19 | 15.8  1.5  6.3  3.3 |  39     |  40     | -+ |  20/ 35 ||  35 ||
SP Castro, B               AA 19 | 14.8  3.1  8.1  2.6 |  39     |  35     |  + |  34/ 31 ||  34 ||
MR Egea, A                  A 16 | 15.7  2.4  6.9  3.6 |  37     |  39     |  - |  19/ 33 ||  33 ||
MR Hernandez, R             A 17 | 15.2  2.1  7.6  2.8 |  35     |  37     |  + |  18/ 32 ||  32 ||
SP Allain, N                A 21 | 16.7  1.9 10.2  3.5 |  26     |  29     |    |  28/ 25 ||  28 ||
SP Roosevelt, T             A 18 | 17.6  2.3 10.4  4.6 |  33     |  26     |  - |  27/ 23 ||  27 ||

 (25) ML               | (20) AAA              | (18) AA               | (18) A                | ( 1) DL               |
 SP Bengoa, A       35 | SP Bernard, K      24 | SP Castro, B       19 | SP Allain, N       21 | LF Conlan, M       30 |
 SP Cunningham, R   34 | SP Boris, B        22 | SP Olivares, J     23 | SP Lipford, L      22 |                       |
 SP Deckard, F      29 | SP Cuadrado, G     26 | SP Shelton, M      23 | SP Roosevelt, T    18 |                       |
 SP Gallegos, E     34 | SP Dooley, C       29 | MR Clemente, B     20 | MR Egea, A         16 |                       |
 SP Martinez, G     35 | SP Terrazas, P     22 | MR Depalma, J      23 | MR Gerardi, J      17 |                       |
 SP Yamada, C       34 | MR Benitez, B      26 | MR Gerena, D       23 | MR Hernandez, R    17 |                       |
 SP Zamarripa, C    30 | MR Ober, J         27 | MR Gonzales, G     22 | MR Rothman, R      21 |                       |
 MR Gouge, G        29 | MR Puente, J       29 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
 MR Lafrance, H     31 | MR Wurster, W      30 |  C Nickell, M      27 |  C Wadkins, D      19 |                       |
 MR North, D        28 |  C Mack, C         29 | 1B Gutierrez, P    27 | 1B Rodger, D       20 |                       |
 MR Resto, C        34 |  C Valls, N        32 | 2B Escalante, R    21 | 2B McNary, R       21 |                       |
  C Cantu, L        32 | 1B Daughtrey, P    27 | 3B Feaster, R      22 | 2B Whelan, J       21 |                       |
  C Griego, C       35 | 1B Miller, R       28 | SS Cullum, R       22 | 3B Dardey, E       19 |                       |
  C Quiros, H       25 | 2B Araiza, C       28 | LF Avera, S        20 | 3B Romero, S       17 |                       |
 1B Kuster, J       36 | 2B Riddle, J       22 | LF Janis, J        28 | SS Fiorillo, J     18 |                       |
 1B Raglin, H       27 | 3B Timmer, H       23 | CF Matthews, L     22 | LF Hallenbeck, N   18 |                       |
 1B Wen, A          26 | SS Roxas, V        20 | CF Viera, B        21 | LF Zuber, R        20 |                       |
 2B Gomez, F        34 | LF Almeda, T       24 | RF Rivero, A       23 | RF Jewett, J       21 |                       |
 3B Singh, W        31 | CF Belton, D       20 |                       |                       |                       |
 SS Clark, J        31 | RF Martines, J     31 |                       |                       |                       |
 SS Meraz, A        35 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 RF Lamela, P       28 |                       |                       |                       |                       |
 DH Alfano, A       33 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:46/36 = 1.278 (ideal: 1.273)

  ML -> AAA   C Nestor Valls
  ML -> AAA  SS Vicente Roxas
 AAA -> ML   MR George Gouge
 AAA -> ML   SP Francis Deckard
 AAA -> AA   1B Pelayo Gutierrez
 AAA -> AA    C Michael Nickell
  AA -> AAA  SP George Cuadrado
  AA -> AAA  MR Braulio Benitez
  AA -> AAA  SP Brian Boris
  AA -> AAA  1B Phillip Daughtrey
  AA -> A    1B Dwight Rodger
   A -> AA   SP Bricio Castro

SP
Francis Deckard
Adrian Bengoa
George Martinez
Crispin Zamarripa
Evelio Gallegos

LR
Carmen Yamada

MR
David North
George Gouge

SU
Richard Cunningham
Celso Resto

CL
Henry Lafrance

NONE


BP Ability: 149
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Kuster, J       (D) Raglin, H       |1B| ( 1) Raglin, H      
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Raglin, H      
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Clark, J        ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Cantu, L       
CF| Lamela, P       (D)                 |CF| ( 1) Cantu, L        ( 1) Wen, A         
RF| Rivas, G        (D)                 |RF| ( 1) Cantu, L       

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Kuster, J       (D) Raglin, H       |1B| ( 1) Raglin, H      
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Raglin, H      
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Clark, J        ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Raglin, H      
CF| Lamela, P       (D)                 |CF| ( 1) Raglin, H       ( 1) Wen, A         
RF| Rivas, G        (D)                 |RF| ( 1) Raglin, H      
DH| Griego, C       (D)                 |DH| ( 1) Raglin, H      

vs LHP
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Wen, A          (D) Singh, W        |1B| ( 1) Meraz, A       
2B| Clark, J        (D)                 |2B| ( 1) Meraz, A       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W        ( 1) Raglin, H      
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Kuster, J       (D) Rivas, G        |LF| ( 1) Meraz, A       
CF| Sanchez, M      (D) Lamela, P       |CF| ( 1) Lamela, P       ( 1) Rivas, G       
RF| Griego, C       (D) Lamela, P       |RF| ( 1) Meraz, A       

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Raglin, H      
LF| Kuster, J       (D) Rivas, G        |LF| ( 1) Singh, W       
CF| Sanchez, M      (D) Lamela, P       |CF| ( 1) Lamela, P      
