  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
 C Donald Wadkins            20|  C :  71       3 -15     :  59 |  C :  90       3  -6   0     :  88 |   6 |  94 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++-
RF Pelayo Gutierrez          28| RF :  93      -1  -5     :  87 | 1B :  98       1  -9   0     :  89 |   5 |  94 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -27     :  49 | 3B :  89      10 -12   0     :  87 |   6 |  93 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
SP Kenneth Bernard           25| SP :      78      -7     :  71 | SP :      94     -13   3     :  84 |   6 |  90 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
CF Jorge Martines            32| RF :  93       0  -4     :  89 |    :                         :   0 |   1 |  90 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  85       4   0     :  89 |    :                         :   0 |   0 |  89 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
LF Rick Zuber                21| DH :  77       0 -23     :  54 | DH :  92       0  -4  -6     :  82 |   6 |  88 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
 C Hernan Quiros             26|  C :  82      -2  -9     :  70 |  C :  99      -2 -18   4     :  82 |   6 |  88 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
3B Harold Timmer             24| SS :  77      17 -13     :  81 | SS :  74      17 -19 -11     :  60 |   6 |  87 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
MR George Gouge              31| MR :      85       0     :  85 |    :                         :   0 |   2 |  87 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -21     :  65 | SS :  87      13 -19  -2     :  79 |   6 |  85 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
2B Ruben Escalante           22| 3B :  70       6 -25     :  51 | 3B :  88       6 -14  -5     :  76 |   6 |  82 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      86       0     :  86 |    :                         :   0 |  -6 |  80 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **
MR Jared Gerardi             19| MR :      48     -31     :  17 | MR :      84      -7  -6     :  71 |   6 |  77 |          |                   |        :        | p1852 | Houston Astros       | +++++
SP Carmine Dooley            30| SP :      79      -7     :  72 |    :                         :   0 |   3 |  75 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
3B Samuel Romero             18| 3B :  77       1 -23     :  55 | 3B :  74       1  15 -24     :  67 |   6 |  73 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
1B Christopher Lipinski      21| DH :  65       0 -35     :  30 | DH :  89       0 -16  -9     :  64 |   6 |  70 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
2B Richard McNary            22| DH :  73       0 -27     :  46 | DH :  86       0 -11 -12     :  63 |   6 |  69 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
1B Melvin Bruck              20| DH :  65       0 -35     :  30 | 1B :  86       0 -12 -13     :  62 |   6 |  68 | -4---1-1 |                   |        :        |  p321 | Houston Astros       | +++
3B Robert Feaster            23| 3B :  75       7 -20     :  62 | 3B :  81       7 -17 -11     :  59 |   6 |  68 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
LF Napoleon Hallenbeck       19| CF :  48      11 -43     :  16 | CF :  81      11 -24  -7     :  60 |   6 |  66 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
2B Jaxon Riddle              23| 2B :  69       7 -24     :  52 | SS :  67      10 -23 -25     :  28 |   6 |  58 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++
SS Alva Sainz                18| SS :  42       9 -55     :  -4 | SS :  77       9 -20 -15     :  51 |   6 |  57 | -3356--- |                   |        :        | p1745 | Houston Astros       | ++
1B Sean Avera                21| CF :  69       7 -26     :  50 | CF :  70       7 -12 -22     :  43 |   6 |  56 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++
LF Alberto Sapienza          17| LF :  50      -1 -48     :   0 | DH :  79       0 -11 -19     :  49 |   6 |  55 | -2---523 |                   |        :        |  p634 | Houston Astros       | ++
RF Joseph Jewett             22| DH :  63       0 -37     :  26 | DH :  84       0 -21 -14     :  49 |   6 |  55 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
SP Elbert Williams           20| SP :      55     -30     :  25 | SP :      70      -4 -21     :  46 |   6 |  52 |          |                   |        :        | p1872 | Houston Astros       | +++-
SP Loren Lipford             23| SP :      48     -38     :  10 | SP :      88     -42  -3     :  43 |   6 |  49 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Gregorio Gonzales         24| MR :      60     -22     :  38 | MR :      65     -31 -22     :  12 |   6 |  44 |          |      #            |        :        |  p564 | Houston Astros       | +++++
2B James Whelan              22| DH :  64       0 -36     :  28 | DH :  77       0 -20 -21     :  36 |   6 |  42 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
SP Brian Boris               23| SP :      61     -25     :  35 | SP :      63     -29 -28     :   7 |   6 |  41 |          |      #            |        :        | p1781 | Houston Astros       | +++
MR Max Gutierrez             19| MR :      30     -47     : -17 | MR :      72     -25 -16     :  30 |   6 |  36 |          |                   |        :        | p1749 | Houston Astros       | +++++
SP Marvin Gibson             22| SP :      42     -44     :  -2 | SP :      76     -36 -15     :  25 |   6 |  31 |          | I                 |        :        |   p22 | Houston Astros       | +++-
LF Celes Figueroa            23| LF :  56       1 -39     :  18 | LF :  76       1 -36 -19     :  22 |   6 |  28 | -2---726 |                   |        :        |  p295 | Houston Astros       | ++-
MR Bill Upshaw               22| MR :      50     -30     :  20 | MR :      67     -28 -21     :  18 |   6 |  26 |          |                   |        :        | p2228 | Houston Astros       | ++++
MR Donald Gerena             24| MR :      50     -30     :  20 | MR :      68     -40 -19     :   9 |   6 |  26 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Claver Alcaraz            18| MR :      32     -46     : -14 | MR :      66     -25 -22     :  19 |   6 |  25 |          |                   |        :        |  p897 | Houston Astros       | ++++
MR Amadeo Egea               17| MR :      37     -41     :  -4 | MR :      67     -29 -20     :  18 |   6 |  24 |          |                   |        :        |  p159 | Houston Astros       | ++++-
RF Xavier Romero             18| RF :  35       1 -61     : -25 | RF :  69       1 -27 -27     :  16 |   6 |  22 | -2---526 |                   |        :        | p1565 | Houston Astros       | ++
2B Nobuyuki Yoshii           21| 2B :  43       8 -50     :   1 | 2B :  68       8 -38 -23     :  16 |   6 |  22 | -3721--- |                   |        :        | p2107 | Houston Astros       | ++-
MR Rafael Hernandez          18| MR :      31     -46     : -15 | MR :      63     -26 -24     :  13 |   6 |  19 |          |                   |        :        | p1164 | Houston Astros       | ++++-
MR Curtis Seaver             20| MR :      35     -43     :  -7 | MR :      61     -23 -25     :  13 |   6 |  19 |          |                   |        :        | p1652 | Houston Astros       | +++-
SP Joel Olivares             24| SP :      49     -37     :  12 |    :      42     -42 -49     : -49 |   6 |  18 |          |      #            |        :        |  p132 | Houston Astros       | +
RF Amador Santoyo            21| DH :  52       0 -48     :   4 | DH :  69       0 -29 -29     :  11 |   6 |  17 | -1---2-4 |                   |        :        | p2027 | Houston Astros       | +
MR Diego Zabaleta            26| MR :      45     -34     :  11 |    :      47     -48 -38     : -40 |   6 |  17 |          |      #            |        :        |  p648 | Houston Astros       | *
SP Mark Fitzwater            18| MR :      26     -51     : -25 | SP :      64     -28 -27     :  10 |   6 |  16 |          |                   |        :        |  p521 | Houston Astros       | +++
MR Gregory Robison           17| MR :      42     -37     :   4 | MR :      60     -24 -27     :   8 |   6 |  14 |          |                   |        :        | p1628 | Houston Astros       | +++-
SP Michael Shelton           24| SP :      47     -39     :   8 |    :      54     -44 -38     : -28 |   6 |  14 |          |      #            |        :        |  p827 | Houston Astros       | ++-
MR Brian Clemente            21| MR :      42     -37     :   6 |    :      48     -23 -37     : -13 |   6 |  12 |          |      #            |        :        | p2103 | Houston Astros       | ++
SP Bricio Castro             20| MR :      31     -46     : -15 | SP :      61     -25 -30     :   5 |   6 |  11 |          |                   |        :        | p1466 | Houston Astros       | +++
MR James Murphey             21| MR :      41     -38     :   2 |    :      52     -24 -34     :  -6 |   6 |   8 |          |                   |        :        | p1905 | Houston Astros       | ++-

--- Brooklyn Dodgers ---
SP Antonio Vilas             34| SP :     156      70  15 : 241 |    :                         :   0 |  -2 | 239 |          |  F *       $17M   | $24.57M:$32.15M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             33| SP :     135      49     : 184 |    :                         :   0 |   0 | 184 |          |    *       $17Mx4 | $14.16M:$18.53M |  p463 | *CEI* Brooklyn Do... | ****
SS Leslie Brandow            22| SS : 103       6   3     : 112 | SS : 103       6  19   8     : 136 |   6 | 142 | -3225--- |   4*      $500k r | $867.1k: $1.13M |  p205 | Brooklyn Dodgers     | ++++-
MR Alex Salyer               28| SP :     110      24     : 134 | SP :     108       8  17     : 133 |   5 | 139 |          |    *      $550k a |  $6.94M: $9.08M | p2301 | Brooklyn Dodgers     | *^
 C Steven Winer              37|  C : 114       0  24   7 : 145 |    :                         :   0 | -20 | 125 | 7261---- |  F *        $5M   |  $8.96M:$11.72M | p1660 | Brooklyn Dodgers     | ***
2B Mark McConnell            33| 2B :  99      12  10     : 121 |    :                         :   0 |   0 | 121 | -3831622 |    *+      $10Mx2 |  $2.89M: $3.78M |  p712 | Brooklyn Dodgers     | ***
MR Richard Prime             39| MR :     125      35     : 161 |    :                         :   0 | -42 | 119 |          |  F *+      $17M   | $10.12M:$13.24M | p1564 | Brooklyn Dodgers     | ****^
SS Kevin McSherry            31| SS :  91      19   3     : 113 |    :                         :   0 |   2 | 115 | -3378--- |    *     $1.25Mx2 | $867.1k: $1.13M | p2118 | Brooklyn Dodgers     | **
LF Thomas Sutton             33| 1B : 106       1   6     : 113 |    :                         :   0 |   0 | 113 | -4211425 |  F *        $6M   |  $1.73M: $2.27M |    p1 | Brooklyn Dodgers     | ***
RF Robin Bandy               36| RF : 105       3  11     : 120 |    :                         :   0 | -12 | 108 | -3---758 |    *       $14Mx2 |  $3.18M: $4.16M |  p407 | Brooklyn Dodgers     | ****
SP Benito Raposa             37| SP :     105      20     : 125 |    :                         :   0 | -20 | 105 |          |  F *     $5.25M   |  $5.78M: $7.56M | p2012 | Brooklyn Dodgers     | ***
LF Terence Lister            29| RF :  99      -1   1     :  99 |    :                         :   0 |   4 | 103 | -2---545 |    *+     $550k a |   $289k:$378.2k | p1974 | Brooklyn Dodgers     | **
CF James Ostrowski           35| CF :  98       7   3     : 109 |    :                         :   0 |  -6 | 103 | -2---778 |    *+      $14Mx2 | $867.1k: $1.13M | p1830 | Brooklyn Dodgers     | ***
MR Dave Medina               20| SP :      53     -32     :  21 | SP :      96      -5   5     :  96 |   6 | 102 |          |   9               |        :        |  p713 | Brooklyn Dodgers     | +++++
 C Camilo Rios               28| DH :  98       0  -2     :  96 | DH :  97       0  -4  -1     :  92 |   5 | 101 | 63------ |  F *+       $5M   |        :        |  p146 | Brooklyn Dodgers     | **^
SS Jigorou Eien              28| SS :  93       8  -6     :  95 | SS :  91       8  -9  -3     :  87 |   5 | 100 | -3556--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
RF Francis Mason             18| RF :  76      -1 -22     :  53 | DH :  88       0  14 -10     :  92 |   6 |  98 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
1B Jeffrey Montgomery        26| 1B :  95       1  -5     :  91 | 1B :  97       1  -5  -1     :  92 |   6 |  98 | -4------ |    *+ ~           |        :        | p1173 | Brooklyn Dodgers     | *
3B Antonio Godinez           30| 2B :  92       6  -3     :  95 |    :                         :   0 |   3 |  98 | -3763--- |    *    $928.6k a |        :        | p1032 | Brooklyn Dodgers     | **^
LF Derek Brassfield          32| RF :  92       5   0     :  96 |    :                         :   0 |   1 |  97 | -2---878 |    *+ ~   $725k a |        :        | p1110 | Brooklyn Dodgers     | **
CF Matthew Caskey            23| LF :  94      -1  -4     :  88 | DH :  91       0   2  -7     :  85 |   6 |  94 | -2---534 |    *      $500k r |        :        | p1835 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            25| 1B :  91       1  -9     :  83 | 1B :  86       1  -8 -12     :  67 |   6 |  89 | -4---4-2 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
LF Vincent Partida           20| LF :  74      -1 -24     :  49 | DH :  90       0  -3  -8     :  79 |   6 |  85 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
 C Cristian Escobar          27| 1B :  87       1 -13     :  76 | 1B :  94       1 -14  -4     :  78 |   6 |  84 | 55------ |    *              |        :        | p2140 | Brooklyn Dodgers     | *
3B David Lary                21| 3B :  76       3 -23     :  56 | 3B :  88       3  -5  -9     :  77 |   6 |  83 | -3362--- |      #            |        :        | p1602 | Brooklyn Dodgers     | ++-
SP Michael Haner             35| SP :      87       1     :  88 |    :                         :   0 |  -6 |  82 |          |  F *+     $1.5M   |   $289k:$378.2k | p1958 | Brooklyn Dodgers     | *
1B John Lozada               19| DH :  70       0 -30     :  40 | DH :  88       0  -2 -10     :  75 |   6 |  81 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
LF Ezequiel Hernandez        21| LF :  65       3 -29     :  38 | LF :  91       3 -16  -3     :  75 |   6 |  81 | -2---722 |                   |        :        | p1740 | Brooklyn Dodgers     | +++-
SP Morgan Terhune            21| SP :      67     -19     :  48 | SP :      82       2  -9     :  75 |   6 |  81 |          |   1               |        :        | p1776 | Brooklyn Dodgers     | +++++
 C Dean Tripp                29|  C :  81       1  -8     :  74 |    :                         :   0 |   4 |  78 | 85-1---- |    *+ ~           |        :        |  p604 | Brooklyn Dodgers     | *
MR Joseph Holbert            22| SP :      62     -24     :  37 | SP :      89     -16  -2     :  71 |   6 |  77 |          |   6               |        :        |  p263 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            36| 1B :  92       3  -6     :  89 |    :                         :   0 | -12 |  77 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
SP Brant Nathanson           35| SP :      84      -2     :  82 |    :                         :   0 |  -6 |  76 |          |  F *+       $1M   |        :        | p1861 | Brooklyn Dodgers     | *
1B Bobby Rollins             38| DH : 103       0   3     : 106 |    :                         :   0 | -30 |  76 | -3---2-- |  F *     $3.23M   | $867.1k: $1.13M | p1804 | Brooklyn Dodgers     | **^
3B Rex Luebbert              22| 2B :  79       3 -18     :  64 | 2B :  82       3  -5 -13     :  67 |   6 |  73 | -2651--- |      #            |        :        | p1625 | Brooklyn Dodgers     | ++
3B Samuel Drago              18| 3B :  39       6 -56     : -11 | 3B :  87       6 -23  -6     :  64 |   6 |  70 | -6572--- |                   |        :        |  p498 | Brooklyn Dodgers     | ++
MR Joe Steffens              32| MR :      75      -8     :  67 |    :                         :   0 |   1 |  68 |          |  F *+     $700k   |        :        | p1350 | Brooklyn Dodgers     | *
CF Ellis Kostka              20| CF :  68       4 -30     :  42 | CF :  80       4  -9 -15     :  60 |   6 |  66 | -2---363 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
SP Oswaldo Martinez          20| SP :      62     -24     :  38 | SP :      74       3 -17     :  60 |   6 |  66 |          |   7               |        :        |  p185 | Brooklyn Dodgers     | ++++
MR Andrew Stanton            30| SP :      74     -12     :  62 |    :                         :   0 |   3 |  65 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
2B Christopher Stone         17| DH :  49       0 -51     :  -2 | DH :  82       0 -12 -16     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
CF Robert Colquitt           20| DH :  61       0 -39     :  22 | DH :  84       0 -16 -14     :  54 |   6 |  60 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | +++
 C Yo Takashi                20| DH :  61       0 -39     :  22 | DH :  84       0 -16 -14     :  54 |   6 |  60 | 6------- |      #            |        :        |   p30 | Brooklyn Dodgers     | ++
1B Jermaine Emmer            21| 1B :  67       2 -33     :  36 | 1B :  82       2 -14 -15     :  54 |   6 |  60 | -511-1-1 |   T               |        :        | p2167 | Brooklyn Dodgers     | +++-
SP Kunimi Toyoharu           23| SP :      68     -18     :  50 | SP :      72     -22 -19     :  31 |   6 |  56 |          |  F   #            |        :        | p1105 | Brooklyn Dodgers     | +++
LF Kevin Kohn                20| DH :  58       0 -42     :  16 | DH :  83       0 -19 -15     :  49 |   6 |  55 | -1---412 |                   |        :        |  p946 | Brooklyn Dodgers     | ++
MR Jerome Hendrickson        33| MR :      68     -14     :  54 |    :                         :   0 |   0 |  54 |          |    *+ ~           |        :        | p2074 | Brooklyn Dodgers     | *^
SS Kenneth Hollars           18| SS :  45      12 -50     :   7 | SS :  70      12 -17 -20     :  46 |   6 |  52 | -3537--- |                   |        :        |  p904 | Brooklyn Dodgers     | ++
SS Jacob Vandiver            19| SS :  64       4 -39     :  30 | SS :  74       4  -8 -24     :  46 |   6 |  52 | -2325--- |      #            |        :        |  p144 | Brooklyn Dodgers     | +
 C Manuel Dorado             18| DH :  46       0 -54     :  -8 | DH :  78       0 -16 -20     :  42 |   6 |  48 | 61------ |                   |        :        | p2071 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               24| SP :     146      60   5 : 211 | SP :     137      55  46   7 : 245 |   6 | 251 |          |    *      $500k a | $18.79M:$24.58M | p1079 | Colorado Rockies     | **
SP Byron Acuña               34| SP :     143      57   2 : 202 |    :                         :   0 |  -2 | 200 |          |    *       $14Mx3 | $17.05M:$22.31M | p1981 | Colorado Rockies     | **^
SP Bruce Walker              27| SP :     131      45     : 176 | SP :     120      33  29     : 182 |   6 | 188 |          |    *        $6Mx2 | $13.01M:$17.02M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             25| RF : 114       4  21   5 : 143 | RF : 114       4  15  21   2 : 155 |   6 | 161 | -611-768 |    *     $9.81M a |  $7.51M: $9.83M | p1421 | Colorado Rockies     | ****
SP James Beller              17| SP :      66     -20     :  46 | SP :     113       0  22     : 135 |   6 | 141 |          |   3               |        :        | p1976 | Colorado Rockies     | +++++
 C Brian Pritts              27| DH : 116       0  16     : 132 | DH : 107       0  15   9     : 130 |   6 | 138 | 5------- |    *     $2.53M a |  $4.62M: $6.05M | p1345 | Colorado Rockies     | ***
CF Henry Tanaka              25| DH : 110       0  10     : 120 | DH : 109       0  11  11     : 130 |   6 | 136 | -2---442 |    *      $500k a |  $2.89M: $3.78M | p1474 | Colorado Rockies     | **^
MR Dante Salzer              29| MR :     109      21     : 130 |    :                         :   0 |   4 | 134 |          |    *      $550k a |  $6.07M: $7.94M |  p829 | Colorado Rockies     | **^
2B Carlos Leiva              23| DH : 108       0   8     : 116 | DH : 103       0  16   5     : 123 |   6 | 129 | -23----- |   2*      $500k r |  $2.31M: $3.03M | p1270 | Colorado Rockies     | +++++
 C Jose Lopez                22| 1B : 102       2   2     : 106 | 1B :  95       2  18  -2     : 112 |   6 | 118 | 2511-111 |    *      $500k r | $578.1k:$756.4k | p1194 | Colorado Rockies     | +++
RF Curt Perez                33| 3B : 101       6   5     : 112 |    :                         :   0 |   0 | 112 | -3375135 |    *       $10Mx3 |  $1.45M: $1.89M |  p239 | Colorado Rockies     | **^
SP Oriol Torres              22| SP :      88       3     :  91 | SP :      92      10   1     : 104 |   6 | 110 |          |   1*      $500k r | $867.1k: $1.13M |  p767 | Colorado Rockies     | +++++
LF Derrick Hymel             32| 1B : 103       1   3     : 108 |    :                         :   0 |   1 | 109 | -512-522 |    *       $14Mx2 | $867.1k: $1.13M | p1292 | Colorado Rockies     | ***
2B Theodore Kaminsky         19| 2B :  82       1 -17     :  66 | 2B :  93       1  10  -5     :  99 |   6 | 105 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
1B Donato Gaona              23| DH :  94       0  -6     :  88 | DH :  98       0   2   0     :  99 |   6 | 105 | -3------ |   5*      $500k r |        :        | p1867 | Colorado Rockies     | +++++
SS Dave James                24| SS :  91       6 -10     :  87 | SS :  96       6  -5   0     :  97 |   6 | 103 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
CL Wilson Castro             36| MR :      99      13     : 112 |    :                         :   0 | -12 | 100 |          |  F *       $10M   |  $3.76M: $4.92M |  p866 | Colorado Rockies     | ***
2B Kenton Klahn              28| DH :  97       0  -3     :  94 | SS :  97       2  -5  -3     :  91 |   5 |  99 | -3434--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
1B Timothy McAndrews         19| DH :  67       0 -33     :  34 | DH :  97       0  -5  -1     :  90 |   6 |  96 | -3------ |   8               |        :        |  p694 | Colorado Rockies     | ++++-
2B Dominic Walker            23| DH :  94       0  -6     :  88 | DH :  89       0   2  -9     :  81 |   6 |  94 | -244---- |    *      $500k r |        :        |  p121 | Colorado Rockies     | +++
SS Clifford Vose             22| 3B :  82       6 -13     :  75 | SS :  85       8  -2  -8     :  83 |   6 |  89 | -3376--- |                   |        :        | p1291 | Colorado Rockies     | +++-
SS Manuel Lopez              19| SS :  63      17 -27     :  53 | SS :  80      17  -9  -5     :  82 |   6 |  88 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
RF Harold Davis              25| RF :  87       1  -9     :  79 | RF :  82       1 -12 -14     :  56 |   6 |  85 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
