bsf: 1.27
act: 23916


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.523
     | 0.680
ERA: 4.38, FIP: 3.08
CF Contreras, J    20| .198/.230/.313  75     | .216/.252/.334  81     | -2---898   0 | -+ ||  81 || AAA      #  |
CF Turner, M       23| .262/.307/.381  96     | .232/.274/.333  85     | -2---367  -7 | ++ ||  78 || AAA    *    |
1B Vinci, R        30| .253/.296/.357  91     | .277/.317/.402 100     | -5---1-1 -21 |  + ||  78 || AAA  F *    |
SS Green, G        21| .199/.230/.272  71     | .198/.229/.271  70     | -3687---   7 | ++ ||  77 || AA       #~ |
2B Alvarez, D      17| .169/.216/.249  66     | .171/.219/.263  68     | -3927---   9 |  + ||  77 || AA          |
RF Alvarez, A      25| .260/.308/.374  95     | .250/.298/.359  92     | -2---515 -16 |  - ||  76 || AAA  F  + ~ |
SS Corral, S       21| .186/.219/.272  69     | .186/.230/.277  71     | -3216---   4 |  + ||  75 || AA          |
CF Lalonde, H      23| .202/.246/.287  75     | .231/.275/.327  85     | -2---557 -11 | -  ||  73 || AA   F3  #  |
SS Bellido, B      19| .163/.201/.221  60     | .163/.201/.221  60     | -3227---  11 |  + ||  71 || A           |
SS Kober, J        23| .152/.200/.213  60     | .141/.174/.185  52     | -3839---  18 |  + ||  70 || A           |
1B Hale, N         24| .185/.240/.296  76     | .245/.297/.365  93     | -4------ -22 |    ||  70 || AAA         |
C  Pauley, B       18| .138/.171/.175  50     | .138/.171/.175  50     | 91------  19 | -  ||  69 || A           |
2B Brokaw, C       21| .166/.207/.226  62     | .166/.207/.226  62     | -3882---   7 |    ||  69 || AA          |
RF Field, W        22| .214/.261/.298  79     | .216/.263/.309  81     | -2---226 -15 | ++ ||  66 || AA          |
LF Santos, J       22| .211/.254/.293  77     | .232/.273/.332  85     | -2---414 -18 |  - ||  66 || AA          |
CF Sauter, L       22| .180/.237/.253  71     | .180/.237/.253  71     | -2---272  -5 | -  ||  66 || AA    T     |
CF Albarado, H     19| .187/.229/.272  71     | .186/.228/.271  70     | -2---378  -4 |    ||  66 || AA  I       |
SS Leal, M         22| .160/.197/.225  60     | .160/.197/.225  60     | -3626---   6 |  - ||  66 || A           |
CF Busse, W        19| .177/.214/.231  64     | .186/.234/.248  69     | -3---474  -6 | -+ ||  63 || A           |
SS Alberto, B      23| .174/.207/.245  64     | .172/.206/.239  63     | -3435---   0 |  + ||  63 || A        #~ |
SS Benegas, G      18| .138/.168/.176  50     | .138/.168/.176  50     | -3728---  12 |  + ||  62 || A           |
3B Takamasa, K     21| .194/.239/.285  74     | .174/.221/.256  68     | -3251---  -6 |  + ||  62 || A           |
RF Caban, A        21| .208/.240/.290  74     | .212/.255/.303  79     | -2--1215 -16 | -+ ||  62 || AA       #  |
3B Starks, D       18| .148/.192/.204  57     | .132/.163/.173  48     | -4392---  11 | ++ ||  60 || A           |
3B Stephen, J      19| .163/.193/.213  58     | .156/.185/.198  55     | -3272---   3 | -+ ||  58 || A           |
3B Gonzalez, J     20| .178/.232/.248  69     | .164/.202/.219  60     | -3252---  -4 |    ||  57 || A           |
SS Nevitt, A       21| .140/.171/.184  51     | .140/.171/.184  51     | -3516---   4 |  + ||  55 || A           |
CF Huggins, D      20| .180/.220/.253  67     | .180/.218/.252  67     | -2---757 -12 |    ||  55 || A        #  |
C  Bradley Jr., G  19| .153/.197/.216  59     | .145/.186/.197  55     | 51------  -2 |  + ||  54 || A           |
CF Phillips, J     21| .148/.181/.207  55     | .148/.181/.206  55     | -2---988  -1 |  + ||  54 || A        #  |
RF Palomino, S     21| .191/.226/.261  69     | .191/.226/.261  69     | -2---324 -17 |  + ||  52 || AA       #  |
CF Torres, O       18| .143/.175/.186  52     | .143/.175/.186  52     | -2---442 -13 | -+ ||  39 || A           |
1B Hedman, B       20| .138/.172/.177  50     | .120/.157/.161  46     | -4------ -22 |    ||  24 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 32 |  7.8  9.1  4.7  0.5 | 101 126 | 113  78 |    ||  94 |
SP Schloss, R       2*     ML 23 |  9.4  7.8  1.7  0.7 | 145 999 |  94  73 |  - || 106 |
MR Urbina, N         *+    ML 35 |  7.4 13.1  3.0  1.6 | 100 222 | 111 168 |  + ||  93 |
SP Coletti, G      F *+    ML 35 |  8.5  8.0  3.4  0.6 | 112 247 | 103  35 |    || 106 |
SP Barney, C         *     ML 33 | 10.0  5.6  1.8  0.6 | 101 140 | 100 183 |  + || 100 |
MR Yaquet, A         *    AAA 25 | 10.0  4.4  3.5  0.4 |  97     |  97     | -- ||  83 |
MR Dunkley, G        *+    ML 27 |  9.8  5.7  2.4  0.7 |  92  59 |  96 999 |  + ||  82 |
SP Ash, J          F *+    ML 30 | 10.2  7.5  1.7  0.7 |  95  51 |  93  16 |    ||  88 |
SP Reith, G          *+    ML 33 |  9.6  8.0  2.9  0.7 |  96  97 |  93 103 |    ||  93 |
MR Goodin, R         *+    ML 31 | 10.1  7.6  2.3  0.8 |  88  12 |  93  29 |  + ||  79 |
SP Lashley, J      F *+    ML 31 | 10.3  7.6  2.2  1.0 |  76  33 |  91  98 |  + ||  85 |
SP Valderrama, C     *+    ML 31 | 10.7  6.3  2.4  1.2 |  80  83 |  81 170 |  + ||  79 |
SP Plante, A       F *+ ~ AAA 32 | 10.1  6.3  3.7  1.0 |  77     |  79     | +  ||  76 |
SP Dagostino, R      *+ ~ AAA 30 | 10.9  7.4  3.0  1.0 |  70     |  81     |    ||  75 |
MR Diep, R                AAA 21 | 11.3  5.4  3.2  0.9 |  70     |  78     |  + ||  65 |
MR Tarver, S           #~ AAA 24 | 10.3  7.0  3.9  1.2 |  81     |  71     |  + ||  64 |
MR Lenard, J         *    AAA 24 | 11.0  7.6  3.6  1.0 |  61     |  80     |  + ||  63 |
MR Melillo, R             AAA 23 | 10.7  5.5  3.8  1.1 |  74     |  72     |  + ||  62 |
SP Stegman, B       1     AAA 21 | 10.8  7.4  3.7  1.1 |  64     |  76     | -+ ||  71 |
SP Lindemann, J     8     AAA 22 | 10.8  5.7  4.8  1.0 |  65     |  71     |  + ||  67 |
MR Herrera, G          #   AA 26 | 11.3  5.9  3.5  1.3 |  68     |  68     |    ||  59 |
SP Mailloux, J             AA 19 | 10.9  5.8  4.6  1.3 |  65     |  65     | +  ||  63 |
SP Taveras, M             AAA 20 | 10.9  5.8  4.6  1.3 |  65     |  65     | +- ||  64 |
SP Rodriguez, M        #~ AAA 26 | 10.5  7.6  6.1  1.0 |  69     |  63     |  - ||  65 |
MR Gaspar, M               AA 21 | 11.3  6.3  4.0  1.3 |  64     |  64     |  + ||  55 |
MR Hernandez, P            AA 21 | 11.3  5.8  4.0  1.3 |  69     |  63     |  - ||  55 |
SP Suarez, E           #   AA 24 | 11.5  5.8  3.4  1.3 |  65     |  65     | +- ||  60 |
MR Jimenez, O              AA 19 | 11.5  5.8  4.0  1.3 |  63     |  63     | +- ||  54 |
MR Volkman, W              AA 19 | 11.5  5.8  4.0  1.3 |  63     |  63     |  - ||  54 |
MR Quintana, M              A 20 | 12.1  5.6  3.3  1.5 |  57     |  63     |  + ||  53 |
SP Zubiaga, M              AA 23 | 11.4  6.0  4.7  1.3 |  59     |  62     |  + ||  59 |
SP Hernandez, F            AA 26 | 12.5  5.6  3.9  1.4 |  58     |  59     |  - ||  58 |
MR Ayo, S                   A 24 | 12.4  5.6  4.1  1.5 |  57     |  57     |  + ||  49 |
SP Leu, T              #    A 20 | 11.4  6.1  6.1  1.3 |  59     |  55     | +- ||  52 |
MR Muñoz, R                 A 18 | 11.6  6.1  6.2  1.3 |  55     |  55     |    ||  48 |
SP Delvalle, J      9      AA 21 | 12.5  5.7  4.4  1.5 |  55     |  55     | -+ ||  55 |
MR Wingard, B               A 21 | 11.6  6.1  6.2  1.3 |  55     |  55     |    ||  48 |
SP Mora, J             #   AA 25 | 13.1  8.4  4.5  1.3 |  56     |  54     |  + ||  54 |
MR Nam, D                   A 18 | 13.2  5.9  4.0  1.5 |  53     |  53     |    ||  46 |
SP Rodriguez, A             A 18 | 13.2  5.9  4.0  1.5 |  53     |  53     |  + ||  53 |
MR Serra, J                 A 18 | 13.2  5.9  4.0  1.5 |  53     |  53     |  - ||  46 |
SP Wingert, J               A 18 | 13.2  5.9  4.0  1.5 |  53     |  53     | +  ||  53 |
SP Kluge, W                 A 20 | 13.2  5.9  4.0  1.5 |  53     |  53     | ++ ||  52 |
SP Lyon, A                  A 21 | 13.2  5.9  4.0  1.5 |  53     |  53     |  + ||  53 |

(25) ML         (28) AAA        (28) AA         (28) A          (0) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B                      
Ash, J          Cespedes, W     Alvarez, D      Ayo, S                          
Barney, C       Contreras, J    Augustus, M     Bellido, B                      
Bell, L         Dagostino, R    Brokaw, C       Benegas, G                      
Coletti, G      Diep, R         Brunette, N     Bradley Jr., G                  
Dunkley, G      Drysdale, W     Caban, A        Busse, W                        
Evelyn, M       Fasching, A     Corral, S       Gonzalez, J                     
Gildersleeve, P Fleitas, M      Davis, L        Hedman, B                       
Goodin, R       Hale, N         Delvalle, J     Huggins, D                      
Gutierrez, A    Herrera, M      Field, W        Kluge, W                        
Hirsh, H        Howell, J       Forest, J       Kober, J                        
Killough, D     Ikner, J        Gaspar, M       Leal, M                         
Lamberth, D     Lenard, J       Green, G        Leu, T                          
Lashley, J      Lindemann, J    Hernandez, F    Lyon, A                         
Noguez, N       Luna, A         Hernandez, P    Muñoz, R                        
Parkhill, C     Melillo, R      Herrera, G      Nam, D                          
Portillo, D     Moscato, A      Jimenez, O      Nevitt, A                       
Reith, G        Plante, A       Lalonde, H      Pauley, B                       
Rowland, H      Ramos, L        Mailloux, J     Phillips, J                     
Schloss, R      Rodriguez, M    Mora, J         Quintana, M                     
Talavera, R     Sancho, J       Orr, A          Rodriguez, A                    
Urbina, N       Stegman, B      Palomino, S     Serra, J                        
Valderrama, C   Tarver, S       Santoro, M      Starks, D                       
Watson, I       Taveras, M      Santos, J       Stephen, J                      
Young, R        Tepper, J       Sauter, L       Takamasa, K                     
                Turner, M       Suarez, E       Torres, O                       
                Vinci, R        Volkman, W      Wingard, B                      
                Yaquet, A       Zubiaga, M      Wingert, J                      
Total:109 (target 70-75)
Balance:65/44 = 1.477 (ideal: 1.273)

  ML -> AAA   C James Howell
 AAA -> ML   SS Lesley Bell
 AAA -> AA   CF Hugh Lalonde
 AAA -> AA   3B Manuel Santoro
 AAA -> AA   2B Deivi Alvarez
  AA -> AAA  3B Justin Tepper
  AA -> A    CF Warren Busse
  AA -> A    SS James Kober
  AA -> A    LF David Huggins
   A -> AA   RF Sean Palomino

SP
Rodney Schloss
George Coletti
Charles Barney
Gary Reith
Jeffrey Ash

MR
Rueben Goodin
James Lashley
Carlos Valderrama

SU
Nestor Urbina
Greg Dunkley

CL
Alex Gutierrez

NONE


BP Ability: 108

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Hirsh, H       
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Evelyn, M      

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Lamberth, D     (D)                 |1B| ( 1) Hirsh, H       
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Hirsh, H       
CF| Anderson, A     (D)                 |CF| ( 1) Hirsh, H       
RF| Parkhill, C     (D)                 |RF| ( 1) Hirsh, H       
DH| Gildersleeve, P (D)                 |DH| ( 1) Hirsh, H       

vs LHP
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Bell, L         (D) Talavera, R     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Hirsh, H       
1B| Bell, L         (D) Talavera, R     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P
DH| Noguez, N       (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  2B R Killough, D      2B R Killough, D     
2. RF S Parkhill, C      3B R Rowland, H       RF S Parkhill, C      RF S Parkhill, C     
3. CF L Anderson, A      CF L Anderson, A      3B R Rowland, H       3B R Rowland, H      
4. LF R Lamberth, D      RF S Parkhill, C       C R Noguez, N        DH R Noguez, N       
5. SS R Bell, L          1B R Lamberth, D      1B R Bell, L          1B R Bell, L         
6. 3B R Rowland, H       SS R Bell, L          LF R Lamberth, D      LF R Lamberth, D     
7.  C L Young, R          C L Young, R         CF L Anderson, A      CF L Anderson, A     
8. 2B R Watson, I        LF L Evelyn, M        SS R Watson, I        SS R Watson, I       
9.  P                    2B R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  98      -6   3 :  95 |    :                 :   0 |   2 |  97 | -2---676 |    *+     $3.2Mx2 |  $1.82M: $3.31M |  p497 | Houston Astros       | *

--- Stealing @ 67.1 ---
3B Hollis Rowland            30| 3B :  94       7   6 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |  $3.65M: $6.63M |  p507 | Houston Astros       | *
3B Ray Talavera              27| SS :  80      14  -6 :  88 |    :                 :   0 |   6 |  94 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *

 C: 107
1B:  78
2B:  93
3B:  95
SS: 100
LF:  82
CF:  89
RF:  79
DH:  73

SP:  79
MR:  69

1E | 159 (150-163) | 165 (156-169) 150/181 |   5/  5 || 150 (129-224) | 156 (135-230) 142/172 |  25/ 25
1M | 144 (142-150) | 150 (148-156) 137/165 |   5/  5 || 133 (122-150) | 139 (128-156) 127/153 |  25/ 25
1L | 133 (127-135) | 139 (133-141) 126/153 |   6/  6 || 121 (109-135) | 127 (115-141) 115/140 |  30/ 30
2E | 119 (113-127) | 125 (119-133) 113/137 |   8/  8 || 110 (105-127) | 116 (111-133) 105/127 |  40/ 40
2L | 110 (107-113) | 116 (113-119) 106/128 |   8/  8 || 103 ( 99-113) | 109 (105-119)  99/120 |  40/ 40

 1 | 143 (127-163) | 149 (133-169) 136/164 |  16/ 16 || 133 (109-224) | 139 (115-230) 126/153 |  80/ 80
 2 | 113 (107-127) | 119 (113-133) 108/131 |  16/ 16 || 108 ( 99-127) | 114 (105-133) 103/125 |  80/ 80
 3 |  99 ( 97-107) | 105 (103-113)  95/116 |  16/ 16 ||  97 ( 86-107) | 103 ( 92-113)  93/113 |  80/ 80
 4 |  95 ( 93- 97) | 101 ( 99-103)  92/111 |  16/ 16 ||  90 ( 81- 97) |  96 ( 87-103)  87/105 |  80/ 80
 5 |  91 ( 89- 93) |  97 ( 95- 99)  88/107 |  16/ 16 ||  82 ( 70- 93) |  88 ( 76- 99)  80/ 97 |  80/ 80
 6 |  85 ( 83- 88) |  91 ( 89- 94)  82/100 |  16/ 16 ||  78 ( 63- 88) |  84 ( 69- 94)  76/ 92 |  80/ 80
 7 |  80 ( 76- 82) |  86 ( 82- 88)  78/ 94 |  16/ 16 ||  74 ( 54- 82) |  80 ( 60- 88)  73/ 88 |  80/ 80
 8 |  71 ( 69- 76) |  77 ( 75- 82)  70/ 85 |  16/ 16 ||  70 ( 43- 76) |  76 ( 49- 82)  69/ 83 |  80/ 80
 9 |  68 ( 64- 69) |  74 ( 70- 75)  67/ 82 |  16/ 16 ||  65 ( 35- 70) |  71 ( 41- 76)  65/ 78 |  80/ 80
10 |  60 ( 58- 63) |  66 ( 64- 69)  60/ 73 |  16/ 16 ||  60 ( 16- 67) |  66 ( 22- 73)  60/ 73 |  80/ 80
11 |  56 ( 53- 57) |  62 ( 59- 63)  56/ 68 |  16/ 16 ||  57 ( 42- 63) |  63 ( 48- 69)  57/ 70 |  64/ 64
12 |  52 ( 51- 53) |  58 ( 57- 59)  53/ 64 |  16/ 16 ||  53 ( 39- 59) |  59 ( 45- 65)  53/ 64 |  64/ 64
13 |  49 ( 47- 51) |  55 ( 53- 57)  50/ 60 |  16/ 16 ||  50 ( 35- 53) |  56 ( 41- 59)  51/ 62 |  64/ 64
14 |  46 ( 43- 46) |  52 ( 49- 59)  47/ 57 |  16/ 16 ||  46 ( 28- 50) |  53 ( 34- 59)  48/ 58 |  64/ 64
15 |  41 ( 40- 43) |  47 ( 46- 49)  43/ 52 |  16/ 16 ||  43 ( 19- 47) |  49 ( 25- 53)  44/ 53 |  64/ 64
16 |  39 ( 38- 40) |  45 ( 44- 67)  41/ 50 |  16/ 16 ||  40 ( 38- 43) |  46 ( 44- 67)  42/ 51 |  48/ 48
17 |  36 ( 35- 38) |  42 ( 41- 59)  38/ 46 |  16/ 16 ||  38 ( 35- 40) |  44 ( 41- 59)  40/ 48 |  48/ 48
18 |  33 ( 32- 34) |  39 ( 38- 63)  35/ 43 |  16/ 16 ||  34 ( 32- 36) |  40 ( 38- 63)  37/ 44 |  48/ 48
19 |  30 ( 29- 32) |  37 ( 35- 59)  34/ 41 |  16/ 16 ||  30 ( 28- 33) |  37 ( 34- 59)  34/ 41 |  48/ 48
20 |  25 (  8- 29) |  38 ( 14- 61)  35/ 42 |  16/ 16 ||  27 (  8- 29) |  34 ( 14- 61)  31/ 38 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SP Schloss, R      23|     500,000     500,000
SS Talavera, R     27|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 137,100,999  79,520,000
               $/Repl|     546,219     560,000
          $ Available|  15,453,749  77,371,415
           Max $/Repl|     607,787   1,104,869
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 122     -15  28 : 135 |    :                 :   0 |   1 | 136 | -2---245 |  F *+      $20M   | $17.02M:$30.94M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     106      27 : 132 |    :                 :   0 |  -6 | 126 |          |  F *+   $12.15M   | $16.41M:$29.83M |  p514 | Houston Astros       | **^
2B Irving Watson             33| SS :  91      16   7 : 114 |    :                 :   0 |   0 | 114 | -3888--- |  F *     $2.89M   |  $4.25M: $7.73M |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  94       7   6 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |  $3.65M: $6.63M |  p507 | Houston Astros       | *
CF Hugh Lalonde              23| RF :  84     -12  -7 :  64 | RF : 104     -12   9 : 101 |   6 | 107 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
 C Ralph Young               34|  C :  97      11   1 : 109 |    :                 :   0 |  -2 | 107 | 7------- |  F *+     $800k   | $607.8k:  $1.1M |  p227 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      88       9 :  97 |    :                 :   0 |   3 | 100 |          |  F *+     $3.5M   |  $5.47M: $9.94M |  p744 | Houston Astros       | **
SS Daniel Killough           34| 2B :  92       4   4 : 100 |    :                 :   0 |  -2 |  98 | -3816--- |  F *+       $1M   |  $2.43M: $4.42M |  p422 | Houston Astros       | *
2B Weston Drysdale           29| 2B :  90       3   0 :  93 |    :                 :   0 |   4 |  97 | -8725114 |  F  +             |        :        |  p199 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  92     -16  -3 :  73 | RF : 101     -16   2 :  87 |   6 |  93 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
SP James Lashley             31| SP :      85       6 :  91 |    :                 :   0 |   2 |  93 |          |  F *+    $14.5M   |  $3.65M: $6.63M |  p181 | Houston Astros       | *
LF William Cespedes          30| CF :  93      -6  -2 :  85 |    :                 :   0 |   3 |  88 | -2---773 |  F  +             |        :        |  p665 | Houston Astros       | *
CF Michal Evelyn             35| CF :  94      -3   2 :  93 |    :                 :   0 |  -6 |  87 | -2---983 |  F *      $800k   |  $1.22M: $2.21M |  p115 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  89      -2  -8 :  78 |    :                 :   0 |   5 |  83 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
