  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
SP Terrazas, P            AAA 23 | 10.5  5.2  2.4  0.7 |  77     |  99     |  + |  94/ 81 ||  94 ||
MR Gouge, G          *+ ~  ML 30 | 10.4  5.9  2.2  1.4 |  95 102 | 101 102 |  + |  66/ 87 ||  87 ||
SP Bernard, K       7*    AAA 24 | 11.3  5.8  3.2  2.4 |  75     |  82     |  + |  80/ 70 ||  80 ||
MR Wurster, W        *+ ~ AAA 30 | 11.3  3.6  2.1  0.7 | 110     |  89     |    |  45/ 80 ||  80 ||
SP Dooley, C          + ~ AAA 29 | 10.7  5.2  3.4  0.6 |  66     |  81     | -+ |  78/ 67 ||  78 ||
SP Ober, J         F  + ~ AAA 27 | 10.7  5.2  3.4  0.6 |  76     |  78     |  + |  77/ 67 ||  77 ||
MR Puente, J       F  + ~ AAA 30 | 10.7  5.1  3.5  0.6 |  70     |  77     |  + |  37/ 66 ||  66 ||
MR Benitez, B      F   #  AAA 26 | 11.9  4.2  3.4  1.8 |  68     |  73     | -  |  48/ 63 ||  63 ||
SP Boris, B               AAA 22 | 13.1  3.1  4.0  2.2 |  66     |  60     | ++ |  61/ 53 ||  61 ||
SP Cuadrado, G     F   #  AAA 27 | 11.8  5.1  4.7  1.8 |  59     |  61     | -+ |  59/ 53 ||  59 ||
MR Gonzales, G    I        AA 23 | 10.7  8.0  5.5  2.8 |  63     |  61     | -- |  17/ 53 ||  53 ||
SP Olivares, J             AA 23 | 13.8  2.6  5.0  2.3 |  46     |  53     |  + |  52/ 45 ||  52 ||
SP Shelton, M              AA 23 | 12.2  5.5  6.3  2.2 |  56     |  48     | +- |  49/ 42 ||  49 ||
MR Gerardi, J               A 18 | 15.0  1.3  4.2  3.4 |  52     |  57     | -+ |  15/ 48 ||  48 ||
MR Zabaleta, D         #   AA 25 | 12.7  2.6  5.0  0.6 |  59     |  52     |  + |  26/ 46 ||  46 ||
SP Lipford, L               A 22 | 13.9  3.3  6.5  2.6 |  48     |  43     | ++ |  44/ 38 ||  44 ||
MR Clemente, B             AA 20 | 13.6  4.0  5.5  3.4 |  53     |  51     |    |  34/ 44 ||  44 ||
MR Gerena, D               AA 24 | 13.1  3.9  6.2  2.3 |  47     |  48     |  + |  13/ 42 ||  42 ||
MR Depalma, J              AA 23 | 14.2  2.4  6.3  2.4 |  40     |  45     | -+ |  29/ 38 ||  38 ||
MR Seaver, C                A 19 | 15.7  1.1  6.2  3.7 |  42     |  43     | -+ |  21/ 37 ||  37 ||
MR Egea, A                  A 16 | 15.0  2.3  6.5  3.5 |  42     |  43     |  - |  21/ 37 ||  37 ||
MR Rothman, R               A 22 | 14.8  1.7  6.6  2.6 |  40     |  42     |  - |  20/ 36 ||  36 ||
SP Castro, B               AA 20 | 14.7  2.9  8.0  2.9 |  40     |  36     |  + |  35/ 32 ||  35 ||
MR Hernandez, R             A 18 | 15.2  1.7  7.6  2.9 |  37     |  37     |  + |  18/ 32 ||  32 ||
SP Allain, N                A 22 | 15.5  1.7  8.8  2.7 |  30     |  34     |    |  32/ 29 ||  32 ||
SP Roosevelt, T             A 19 | 17.7  1.3 10.3  5.2 |  34     |  28     |  - |  29/ 25 ||  29 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Bengoa, A       35 | SP Bernard, K      24 | SP Castro, B       20 | SP Allain, N       22 |                       |
 SP Cunningham, R   34 | SP Boris, B        22 | SP Olivares, J     23 | SP Lipford, L      22 |                       |
 SP Deckard, F      30 | SP Cuadrado, G     27 | SP Shelton, M      23 | SP Roosevelt, T    19 |                       |
 SP Gallegos, E     34 | SP Dooley, C       29 | MR Clemente, B     20 | MR Egea, A         16 |                       |
 SP Martinez, G     36 | SP Terrazas, P     23 | MR Depalma, J      23 | MR Gerardi, J      18 |                       |
 SP Yamada, C       34 | MR Benitez, B      26 | MR Gerena, D       24 | MR Hernandez, R    18 |                       |
 SP Zamarripa, C    31 | MR Ober, J         27 | MR Gonzales, G     23 | MR Rothman, R      22 |                       |
 MR Gouge, G        30 | MR Puente, J       30 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
 MR Lafrance, H     31 | MR Wurster, W      30 |  C Nickell, M      28 |  C Wadkins, D      19 |                       |
 MR North, D        28 |  C Mack, C         29 | 1B Rodger, D       21 | 2B McNary, R       22 |                       |
 MR Resto, C        34 |  C Valls, N        32 | 2B Escalante, R    21 | 2B Whelan, J       21 |                       |
  C Cantu, L        32 | 1B Daughtrey, P    27 | 3B Feaster, R      23 | 3B Dardey, E       19 |                       |
  C Griego, C       35 | 1B Miller, R       28 | SS Cullum, R       23 | 3B Romero, S       17 |                       |
  C Quiros, H       25 | 2B Araiza, C       28 | LF Avera, S        20 | SS Fiorillo, J     18 |                       |
 1B Kuster, J       36 | 2B Riddle, J       22 | LF Janis, J        28 | LF Hallenbeck, N   18 |                       |
 1B Raglin, H       28 | 3B Timmer, H       23 | CF Matthews, L     22 | LF Zuber, R        20 |                       |
 1B Wen, A          26 | SS Roxas, V        21 | CF Viera, B        21 | CF Belton, D       20 |                       |
 2B Gomez, F        34 | LF Almeda, T       24 | RF Gutierrez, P    28 | RF Jewett, J       21 |                       |
 3B Singh, W        31 | CF Martines, J     32 | RF Rivero, A       23 |                       |                       |
 SS Clark, J        32 | RF Lamela, P       29 |                       |                       |                       |
 SS Meraz, A        35 |                       |                       |                       |                       |
 LF Conlan, M       30 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 DH Alfano, A       33 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:46/36 = 1.278 (ideal: 1.273)

  ML -> AAA  RF Pablo Lamela
 AAA -> AA   RF Pelayo Gutierrez
 AAA -> A    CF Dallas Belton
  AA -> AAA  3B Harold Timmer
   A -> AA   1B Dwight Rodger
  DL -> ML    C Luis Cantu

SP
Adrian Bengoa
Francis Deckard
Richard Cunningham
Evelio Gallegos
Crispin Zamarripa

LR
Carmen Yamada

MR
David North
George Gouge

SU
Henry Lafrance
Celso Resto

CL
George Martinez

NONE


BP Ability: 155
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Raglin, H       (D)                 |1B| ( 1) Kuster, J      
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Kuster, J      
RF| Rivas, G        (D)                 |RF| ( 1) Kuster, J      

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Raglin, H       (D)                 |1B| ( 1) Kuster, J      
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Kuster, J      
RF| Rivas, G        (D)                 |RF| ( 1) Kuster, J      
DH| Griego, C       (D)                 |DH| ( 1) Kuster, J      

vs LHP
 C| Cantu, L        (D)                 | C| ( 1) Griego, C       ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Raglin, H      
LF| Sanchez, M      (D)                 |LF| ( 1) Griego, C      
CF| Conlan, M       (D)                 |CF| ( 1) Rivas, G       
RF| Alfano, A       (D) Rivas, G        |RF| ( 1) Griego, C      

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Raglin, H      
