bsf: 1.27
act: 26273


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.591
     | 0.634
ERA: 4.37, FIP: 3.08
C  Forest, J       22| .215/.253/.297  78     | .240/.288/.359  90     | 61------   1 |  + ||  91 || AAA         |
SS Ramos, L        22| .246/.287/.353  89     | .249/.290/.356  90     | -3556---   1 |  + ||  91 || AAA    *    |
CF Cespedes, W     30| .248/.287/.374  92     | .249/.291/.379  93     | -2---773  -3 | -+ ||  90 || AA     *+ ~ |
SS Bell, L         32| .282/.318/.437 104 113 | .201/.242/.346  81  67 | -3378---   7 |    ||  89 || ML   F *+ ~ |
C  Howell, J       24| .220/.257/.310  80  74 | .208/.257/.315  80  67 | 81------   9 | -  ||  89 || AAA   T*    |
2B Drysdale, W     29| .255/.301/.381  95     | .245/.291/.364  91     | -8735114  -2 |  + ||  89 || AAA    *+   |
3B Rowland, H      30| .280/.330/.400 102 109 | .222/.276/.333  86  79 | -3383---   1 | -+ ||  88 || ML   F *+   |
C  Davis, L        24| .215/.264/.314  82     | .215/.259/.304  80     | 81------   7 |  + ||  87 || AA       #~ |
C  Fasching, A     24| .231/.268/.308  81   0 | .208/.247/.280  75  17 | 91------  12 |  - ||  87 || AA     *    |
SS Santoro, M      22| .224/.264/.325  82     | .225/.264/.326  82     | -3767---   5 |  + ||  87 || AAA      #~ |
3B Hirsh, H        23| .243/.291/.387  94   0 | .246/.293/.386  94  52 | -2251---  -8 |  + ||  86 || ML     *    |
RF Alvarez, A      26| .278/.323/.401 101     | .281/.325/.404 102     | -1---414 -15 |  - ||  86 || AAA    *+ ~ |
3B Tepper, J       19| .263/.311/.388  97     | .249/.295/.362  92     | -3252---  -8 | -  ||  84 || AAA   4     |
C  Augustus, M     26| .213/.249/.293  76     | .213/.258/.296  78     | 76------   4 |  + ||  82 || AA        ~ |
SS Muff, J         28| .219/.262/.357  85     | .219/.260/.355  85     | -3625---  -4 |    ||  81 || AAA  F  +   |
CF Lamberth, D     25| .239/.277/.343  87  35 | .248/.289/.362  91  72 | -511-756  -9 | -+ ||  81 || AA    6 + ~ |
SS Brunette, N     22| .164/.208/.261  66     | .164/.208/.261  66     | -3899---  13 |  - ||  79 || AAA    *    |
C  Orr, A          20| .195/.247/.252  72     | .195/.247/.252  72     | 71------   6 |  + ||  78 || A     5     |
LF Santos, J       22| .216/.256/.304  79     | .258/.301/.367  93     | -2---414 -15 |  - ||  78 || AAA         |
CF Contreras, J    21| .192/.227/.303  73     | .192/.227/.303  73     | -2---898   3 | -+ ||  76 || AA       #  |
SS Green, G        21| .211/.245/.294  76     | .198/.229/.274  71     | -3687---   3 | ++ ||  74 || AAA      #~ |
SS Corral, S       21| .188/.225/.276  70     | .190/.230/.289  73     | -3326---   1 |  + ||  73 || AA          |
SS Sachs, J        21| .187/.220/.256  67     | .187/.220/.256  67     | -3646---   2 |  + ||  69 || AA          |
CF Albarado, H     19| .191/.227/.280  71     | .188/.224/.278  70     | -2---378  -1 |    ||  69 || AA          |
SS Bellido, B      20| .168/.211/.242  65     | .169/.211/.242  65     | -3227---   3 |  + ||  68 || AA          |
CF Sauter, L       22| .170/.229/.242  68     | .169/.228/.246  68     | -2---872  -2 | -  ||  66 || AA  I 7     |
SS Leal, M         22| .166/.209/.246  64     | .166/.209/.246  64     | -3636---   2 |  - ||  66 || A           |
SS Alvarez, D      18| .143/.182/.215  56     | .157/.199/.249  63     | -3937---   3 |  + ||  66 || AA          |
2B Brokaw, C       21| .165/.221/.227  65     | .165/.221/.227  65     | -9883---   1 |    ||  66 || AA          |
SS Kober, J        23| .161/.206/.226  62     | .146/.181/.192  54     | -3839---  12 |  + ||  66 || A           |
C  Bongiorno, H    20| .149/.184/.196  55     | .159/.196/.219  59     | 71------   5 |  + ||  64 || A           |
SS Benegas, G      18| .143/.177/.190  53     | .143/.177/.189  53     | -3738---   7 |  + ||  60 || A           |
CF Busse, W        19| .157/.198/.216  59     | .160/.214/.219  63     | -3---474  -3 | -+ ||  60 || A           |
C  Pauley, B       19| .121/.159/.160  47     | .121/.159/.160  47     | 91------  12 | -  ||  59 || A           |
CF Phillips, J     21| .156/.192/.218  58     | .156/.192/.217  58     | -2---988   1 |  + ||  59 || A        #  |
3B Starks, D       18| .145/.180/.192  53     | .135/.169/.171  49     | -4493---   4 | ++ ||  54 || AA          |
SS Nevitt, A       21| .144/.177/.190  53     | .144/.177/.190  53     | -3526---   1 |  + ||  54 || A           |
3B Takamasa, K     21| .189/.227/.279  71     | .160/.196/.237  61     | -3352---  -8 |  + ||  54 || A           |
3B Gonzalez, J     21| .173/.224/.250  68     | .159/.200/.217  60     | -3353---  -7 |    ||  53 || A           |
3B Truman, J       19| .146/.183/.197  55     | .144/.177/.190  53     | -3373---  -2 |  - ||  51 || A           |
3B Stephen, J      19| .146/.179/.191  53     | .143/.176/.182  52     | -33731-2  -2 | -+ ||  50 || A           |
C  Bradley Jr., G  19| .137/.173/.185  52     | .137/.173/.185  52     | 51------  -5 |  + ||  47 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N         *+    ML 35 |  7.1 11.5  2.7  1.3 | 111 115 | 120 125 |  + || 101 |
SP Ash, J          F *+    ML 30 |  9.1  6.8  1.5  0.7 | 104 109 | 116 143 |    || 109 |
SP Barney, C      I        DL 33 |  9.6  4.3  1.7  0.6 | 178 248 |  87  76 |  + || 108 |
MR Gutierrez, A      *+    ML 32 |  8.1  9.2  3.8  0.8 | 124 226 |  96  69 |    ||  90 |
SP Reith, G          *+    ML 33 |  8.8  7.1  2.9  0.7 | 100 102 | 106 121 |    || 103 |
SP Coletti, G      F *+    ML 35 |  8.5  7.0  3.5  0.7 | 107 110 | 101  88 |    || 103 |
MR Dunkley, G        *+    ML 27 | 10.1  5.4  2.2  0.7 |  87  67 |  95 107 |  + ||  80 |
MR Williamson, D   F *     ML 34 | 10.0  7.4  2.7  0.9 |  92 139 |  85  72 |  + ||  76 |
MR Goodin, R         *+    ML 31 | 10.2  7.6  2.1  1.1 |  77  35 |  92  86 |  + ||  74 |
SP Lashley, J      F *+ ~  ML 31 | 10.6  7.5  2.4  1.1 |  82  90 |  81  50 |  + ||  80 |
SP Dagostino, R       + ~ AAA 31 | 10.4  6.4  3.4  1.2 |  65  38 |  84 129 |    ||  76 |
MR Diep, R           *     ML 21 | 10.5  4.7  4.3  1.0 |  70  38 |  76  73 |  + ||  64 |
MR Lenard, J         *    AAA 24 | 10.6  8.0  4.2  1.0 |  64 999 |  77   0 |  + ||  62 |
SP Plante, A       F *+ ~  ML 32 | 11.0  6.5  3.4  1.1 |  72     |  72     | +  ||  70 |
MR Herrera, G          #  AAA 26 | 11.2  6.0  3.3  1.4 |  71     |  67     |    ||  59 |
SP Klotz, R        F  + ~ AAA 33 | 12.1  5.9  2.1  1.7 |  68  37 |  68  59 |  + ||  67 |
MR Quintana, M            AAA 20 | 11.1  5.5  3.7  1.6 |  65     |  70     |  + ||  58 |
SP Stegman, B     I 1     AAA 22 | 11.6  8.1  3.8  1.2 |  61     |  69     | -+ ||  66 |
MR Ayo, S                 AAA 24 | 11.2  5.7  4.2  1.6 |  65     |  65     |  + ||  55 |
MR Melillo, R             AAA 24 | 12.2  5.8  3.6  1.2 |  66     |  64     |  + ||  55 |
SP Mora, J             #  AAA 26 | 11.5  7.9  4.3  1.3 |  63     |  65     |  + ||  64 |
MR Cañizares, H    F *     AA 31 | 12.7  5.4  3.3  1.1 |  60  18 |  66   9 |  + ||  55 |
SP Hernandez, F           AAA 26 | 11.9  5.6  3.6  1.7 |  61     |  63     |  - ||  62 |
MR Tarver, S           #~  AA 25 | 12.3  7.3  3.9  1.6 |  64     |  55     |  + ||  49 |
SP Rodriguez, A           AAA 19 | 12.6  6.0  3.9  1.7 |  57     |  57     |  + ||  56 |
SP Lyon, A                 AA 21 | 12.6  6.0  3.9  1.7 |  57     |  57     |  + ||  56 |
MR Hernandez, P            AA 21 | 13.0  6.1  3.9  1.7 |  59     |  53     |  - ||  48 |
SP Rodriguez, M        #~  AA 26 | 12.0  7.9  6.4  1.1 |  62     |  53     |  - ||  55 |
SP Mailloux, J             AA 19 | 12.6  6.2  5.0  1.6 |  54     |  54     | +  ||  53 |
SP Taveras, M              AA 21 | 12.6  6.2  5.0  1.6 |  54     |  54     | +- ||  54 |
MR Nam, D                   A 18 | 13.3  6.1  4.0  1.8 |  53     |  53     |    ||  46 |
SP Wingert, J       9      AA 18 | 13.3  6.1  4.0  1.8 |  53     |  53     | +  ||  53 |
MR Serra, J                 A 19 | 13.3  6.1  4.0  1.8 |  53     |  53     |  - ||  46 |
MR Volkman, W               A 19 | 13.3  6.2  4.0  1.7 |  53     |  53     |  - ||  46 |
MR Jimenez, O               A 20 | 13.3  6.2  4.0  1.7 |  53     |  53     | +- ||  46 |
SP Kluge, W                 A 20 | 13.3  6.1  4.0  1.8 |  53     |  53     | ++ ||  52 |
MR Gaspar, M                A 22 | 13.0  7.5  3.9  1.7 |  56     |  53     |  + ||  46 |
SP Lindemann, J     8      AA 22 | 13.0  5.9  5.9  1.2 |  49     |  56     |  + ||  52 |
SP Suarez, E           #   AA 24 | 13.8  6.2  3.3  1.7 |  53     |  53     | +- ||  50 |
SP Leu, T              #    A 20 | 12.7  6.2  6.4  1.6 |  50     |  51     | +- ||  47 |
MR Muñoz, R                 A 18 | 13.2  6.5  6.5  1.6 |  47     |  47     |    ||  41 |
MR Wingard, B               A 22 | 13.2  6.5  6.5  1.6 |  47     |  47     |    ||  41 |
SP Zubiaga, M               A 23 | 13.5  6.5  5.6  1.6 |  47     |  48     |  + ||  46 |

(25) ML         (25) AAA        (24) AA         (24) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Benegas, G      Barney, C       
Bell, L         Anderson, A     Alvarez, D      Bongiorno, H                    
Coletti, G      Ayo, S          Augustus, M     Bradley Jr., G                  
Delao, E        Brunette, N     Bellido, B      Busse, W                        
Diep, R         Dagostino, R    Brokaw, C       Gaspar, M                       
Dunkley, G      Drysdale, W     Cañizares, H    Gonzalez, J                     
Evelyn, M       Forest, J       Cespedes, W     Jimenez, O                      
Gildersleeve, P Green, G        Contreras, J    Kluge, W                        
Goldstein, J    Hernandez, F    Corral, S       Kober, J                        
Goodin, R       Herrera, G      Davis, L        Leal, M                         
Goodridge, J    Howell, J       Fasching, A     Leu, T                          
Gutierrez, A    Klotz, R        Hernandez, P    Muñoz, R                        
Hirsh, H        Lenard, J       Lamberth, D     Nam, D                          
Ikner, J        Melillo, R      Lindemann, J    Nevitt, A                       
Lashley, J      Mora, J         Lyon, A         Orr, A                          
Luna, A         Muff, J         Mailloux, J     Pauley, B                       
McCown, H       Quintana, M     Rodriguez, M    Phillips, J                     
Parkhill, C     Ramos, L        Sachs, J        Serra, J                        
Plante, A       Rodriguez, A    Sauter, L       Stephen, J                      
Portillo, D     Santoro, M      Starks, D       Takamasa, K                     
Reith, G        Santos, J       Suarez, E       Truman, J                       
Rowland, H      Stegman, B      Tarver, S       Volkman, W                      
Urbina, N       Tepper, J       Taveras, M      Wingard, B                      
Wait, J         West, B         Wingert, J      Zubiaga, M                      
Williamson, D   Williams, F                                                     
Total:99 (target 70-75)
Balance:56/43 = 1.302 (ideal: 1.273)

  ML -> AAA  LF Freeman Williams
  ML -> AAA  MR Joshua Lenard
  ML -> AA   MR Hipolito Cañizares
 AAA -> ML   SP Alejandro Plante
 AAA -> ML   MR Ronald Diep
 AAA -> ML   SS John Goldstein
 AAA -> AA   CF William Cespedes
 AAA -> AA   1B Donald Lamberth
 AAA -> AA    C Adam Fasching
  AA -> AAA  3B Justin Tepper
  AA -> AAA  SS Gary Green
  AA -> AAA  SP Ariel Rodriguez
  AA -> AAA  SS Noble Brunette
  AA -> A    MR William Volkman
  AA -> A     C Hayden Bongiorno
  AA -> A    CF Warren Busse
  AA -> A     C Arthur Orr
  AA -> A    CF Jim Phillips
   A -> AA   3B Dale Starks
   A -> AA   SP Jacob Wingert
   A -> AA   2B Deivi Alvarez
   A -> AA   SS Benjamin Bellido
   A -> AA   2B Jesus Sachs
  DL ->      SS Daniel Killough

SP
Jeffrey Ash
Gary Reith
George Coletti
Alex Gutierrez
James Lashley

MR
Rueben Goodin
Ronald Diep
Alejandro Plante

SU
Greg Dunkley
Dennis Williamson

CL
Nestor Urbina

NONE


BP Ability: 102

--- Slow Hook ---
Jeffrey Ash
Gary Reith
George Coletti

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Luna, A        
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Luna, A        
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Luna, A        

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Hirsh, H       
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Hirsh, H       
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        RF R McCown, H        RF R McCown, H        RF R McCown, H       
2. CF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  CF L Delao, E         CF L Delao, E        
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          3B S Luna, A          LF S Wait, J          LF S Wait, J         
6. LF L Evelyn, M        LF S Wait, J          3B R Rowland, H       SS R Bell, L         
7.  C R Ikner, J         CF L Evelyn, M        SS R Bell, L          3B R Rowland, H      
8. SS R Goldstein, J      C R Ikner, J          C R Ikner, J          C R Ikner, J        
9.  P                    SS R Goldstein, J      P                    1B S Luna, A         

--- Bunt for Hit ---

--- Stealing @ 68.8 ---
3B Angel Luna                30| 3B : 108      -7  13 : 114 |    :                 :   0 |   3 | 117 | -3252--- |    *      $550k a |   $5.8M:$10.06M |  p737 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  87       1   1 :  89 |    :                 :   0 |   3 |  92 | -3383--- |  F *+    $1.27M   | $446.1k:$773.5k |  p507 | Houston Astros       | *^

 C:  89
1B:  79
2B:  89
3B:  88
SS:  94
LF:  92
CF:  93
RF:  91
DH:  78

SP:  70
MR:  64

1E | 151 (145-183) | 157 (151-189) 143/173 |   5/  5 || 145 (128-229) | 151 (134-235) 137/166 |  25/ 25
1M | 135 (134-142) | 141 (140-148) 128/155 |   5/  5 || 126 (119-142) | 132 (125-148) 120/146 |  25/ 25
1L | 128 (121-134) | 134 (127-140) 122/147 |   6/  6 || 116 (110-134) | 122 (116-140) 111/134 |  30/ 30
2E | 113 (110-117) | 119 (116-123) 109/131 |   8/  8 || 108 (103-117) | 114 (109-123) 104/126 |  40/ 40
2L | 105 (103-109) | 111 (109-115) 101/123 |   8/  8 || 102 ( 97-109) | 108 (103-115)  98/119 |  40/ 40

 1 | 135 (121-183) | 141 (127-189) 128/155 |  16/ 16 || 127 (110-229) | 133 (116-235) 121/147 |  80/ 80
 2 | 110 (103-117) | 116 (109-123) 105/127 |  16/ 16 || 105 ( 97-117) | 111 (103-123) 101/122 |  80/ 80
 3 |  99 ( 97-102) | 105 (103-108)  96/116 |  16/ 16 ||  95 ( 86-102) | 101 ( 92-108)  92/111 |  80/ 80
 4 |  95 ( 92- 96) | 101 ( 98-102)  91/111 |  16/ 16 ||  87 ( 78- 96) |  93 ( 84-102)  85/103 |  80/ 80
 5 |  88 ( 86- 92) |  94 ( 92- 98)  86/104 |  16/ 16 ||  82 ( 68- 92) |  88 ( 74- 98)  80/ 97 |  80/ 80
 6 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 98 |  16/ 16 ||  77 ( 61- 86) |  83 ( 67- 92)  75/ 91 |  80/ 80
 7 |  76 ( 74- 80) |  82 ( 80- 86)  75/ 91 |  16/ 16 ||  73 ( 54- 80) |  79 ( 60- 86)  72/ 87 |  80/ 80
 8 |  71 ( 69- 74) |  77 ( 75- 80)  70/ 85 |  16/ 16 ||  70 ( 47- 74) |  76 ( 53- 80)  69/ 83 |  80/ 80
 9 |  66 ( 64- 68) |  72 ( 70- 74)  65/ 79 |  16/ 16 ||  65 ( 39- 70) |  71 ( 45- 76)  65/ 78 |  80/ 80
10 |  62 ( 60- 64) |  68 ( 66- 70)  62/ 75 |  16/ 16 ||  62 ( 23- 67) |  68 ( 33- 73)  62/ 75 |  80/ 80
11 |  58 ( 56- 60) |  64 ( 62- 66)  58/ 70 |  16/ 16 ||  59 ( 46- 63) |  65 ( 52- 69)  59/ 71 |  64/ 64
12 |  54 ( 52- 56) |  60 ( 58- 62)  55/ 66 |  16/ 16 ||  55 ( 43- 60) |  61 ( 49- 66)  56/ 67 |  64/ 64
13 |  51 ( 50- 52) |  57 ( 56- 59)  52/ 62 |  16/ 16 ||  52 ( 39- 57) |  58 ( 45- 63)  53/ 64 |  64/ 64
14 |  49 ( 47- 50) |  55 ( 53- 63)  50/ 60 |  16/ 16 ||  49 ( 33- 54) |  55 ( 39- 63)  50/ 61 |  64/ 64
15 |  46 ( 44- 47) |  52 ( 50- 53)  47/ 57 |  16/ 16 ||  47 ( 23- 49) |  53 ( 30- 55)  48/ 58 |  64/ 64
16 |  43 ( 41- 44) |  49 ( 47- 55)  45/ 54 |  16/ 16 ||  44 ( 41- 47) |  50 ( 47- 55)  45/ 55 |  48/ 48
17 |  39 ( 38- 41) |  45 ( 44- 54)  41/ 50 |  16/ 16 ||  41 ( 38- 44) |  47 ( 44- 54)  43/ 52 |  48/ 48
18 |  36 ( 34- 38) |  43 ( 40- 64)  39/ 48 |  16/ 16 ||  38 ( 34- 41) |  44 ( 40- 64)  40/ 48 |  48/ 48
19 |  33 ( 29- 34) |  40 ( 38- 49)  37/ 44 |  16/ 16 ||  34 ( 29- 38) |  41 ( 38- 49)  37/ 45 |  48/ 48
20 |  26 (  6- 29) |  35 ( 12- 49)  32/ 39 |  16/ 16 ||  28 (  6- 33) |  36 ( 12- 49)  33/ 40 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
SS Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,196,999  75,990,000
               $/Repl|     404,084     368,883
          $ Available|  14,357,749  83,344,748
           Max $/Repl|     446,066     773,469
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     109      39 : 148 |    :                 :   0 |   3 | 151 |          |  F *+     $3.5M   |  $17.4M:$30.17M |  p744 | Houston Astros       | **^
SP George Coletti            35| SP :     103      33 : 136 |    :                 :   0 |  -6 | 130 |          |  F *+   $12.15M   | $14.72M:$25.52M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 119     -11  15 : 123 |    :                 :   0 |   1 | 124 | -2---245 |  F *+      $20M   |  $6.69M: $11.6M |  p215 | Houston Astros       | ***^
SS John Goldstein            29| SS :  91      10   7 : 108 |    :                 :   0 |   4 | 112 | -3838--- |  F *     $2.14M   |  $3.12M: $5.41M |  p205 | Houston Astros       | *^
CF Michal Evelyn             35| CF : 102      -1   8 : 109 |    :                 :   0 |  -6 | 103 | -2---983 |  F *      $800k   |  $3.57M: $6.19M |  p115 | Houston Astros       | *
SP James Lashley             31| SP :      80      10 :  91 |    :                 :   0 |   2 |  93 |          |  F *+ ~  $14.5M   |  $4.46M: $7.73M |  p181 | Houston Astros       | *
CF Ezra Delao                35| CF :  98      -2   3 :  99 |    :                 :   0 |  -6 |  93 | -2---378 |  F *+       $3M   |  $1.34M: $2.32M |  p273 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  87       1   1 :  89 |    :                 :   0 |   3 |  92 | -3383--- |  F *+    $1.27M   | $446.1k:$773.5k |  p507 | Houston Astros       | *^
RF Homer McCown              36| RF : 102      -6   5 : 102 |    :                 :   0 | -12 |  90 | -3---439 |  F *      $500k   |  $2.23M: $3.87M |  p139 | Houston Astros       | *
SS Lesley Bell               32| SS :  82       7  -4 :  85 |    :                 :   0 |   1 |  86 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *
MR Dennis Williamson         34| MR :      76      10 :  87 |    :                 :   0 |  -2 |  85 |          |  F *      $750k   |  $4.46M: $7.73M |  p325 | *CEI* Houston Astros | **^
RF Jason Wait                36| RF : 100      -7   2 :  96 |    :                 :   0 | -12 |  84 | -2---838 |  F *      $596k   | $892.1k: $1.55M |  p518 | Houston Astros       | **^
SS Jay Muff                  28| 2B :  85      -5  -9 :  71 |    :                 :   0 |   5 |  76 | -3625--- |  F  +             |        :        |  p985 | Houston Astros       | *
SP Alejandro Plante          32| SP :      70       0 :  70 |    :                 :   0 |   1 |  71 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP Raymond Klotz             33| SP :      67      -3 :  65 |    :                 :   0 |   0 |  65 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      55      -7 :  48 |    :                 :   0 |   2 |  50 |          |  F *      $500k   |        :        |  p491 | Houston Astros       | *^

--- Arbitration ---
2B James Goodridge           21| 2B : 113       2  26 : 141 | 2B : 123       2  39 : 164 |   6 | 170 | -3965--- |    *      $500k a |  $11.6M:$20.11M | p1103 | Houston Astros       | +++++
3B Angel Luna                30| 3B : 108      -7  13 : 114 |    :                 :   0 |   3 | 117 | -3252--- |    *      $550k a |   $5.8M:$10.06M |  p737 | Houston Astros       | **
