bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.039
------
 wOBA| 0.681
     | 0.033

     STRIKEOUTS | 0.028
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.628
ERA: 4.43, FIP: 3.10
SS Ortiz, J        22| .189/.223/.280  70     | .189/.223/.280  70     | -3527---   9 | -  ||  79 || AA     *    |
2B Alvarez, D      16| .174/.199/.283  66     | .180/.206/.282  67     | -3927---  11 |  + ||  78 || A     9     |
CF Contreras, J    19| .195/.220/.331  74     | .197/.222/.334  75     | -2---898   2 | -+ ||  77 || AAA         |
CF Turner, M       22| .220/.252/.405  88     | .206/.237/.370  82     | -2---367  -5 | ++ ||  77 || AAA   8*    |
CF Busse, W        18| .184/.251/.256  73     | .192/.260/.267  76     | -3---474  -4 | -+ ||  72 || AAA         |
SS Sotelo, G       23| .191/.241/.260  72     | .184/.239/.253  71     | -3435---   1 |  + ||  72 || A           |
RF Dicarlo, D      23| .206/.247/.347  81     | .214/.256/.344  83     | -2---336 -12 |  + ||  71 || AAA      #  |
C  Bradley Jr., G  18| .202/.227/.269  69     | .204/.228/.280  71     | 51------   0 |  + ||  71 || A           |
SS Green, G        20| .197/.223/.301  72     | .176/.200/.244  62     | -3276---   8 | ++ ||  70 || A           |
SS Alberto, B      22| .190/.211/.307  70     | .177/.197/.282  65     | -3546---   5 |  + ||  70 || A        #  |
2B Parks, W        22| .189/.220/.314  73     | .189/.220/.314  73     | -254-1-2  -6 |  + ||  67 || AA       #  |
SS Corral, S       20| .163/.186/.252  60     | .166/.189/.244  60     | -3216---   6 |  + ||  66 || A           |
CF Phillips, J     20| .174/.200/.297  67     | .169/.195/.280  65     | -2---988   0 |  + ||  65 || AAA         |
CF Albarado, H     18| .190/.221/.280  70     | .186/.215/.267  67     | -2---378  -2 |    ||  65 || AA          |
SS Defoor, J       23| .224/.271/.309  82     | .181/.230/.231  67     | -2314---  -3 |  + ||  64 || A           |
RF Field, W        21| .182/.216/.273  68     | .198/.255/.264  75     | -2---226 -11 | ++ ||  63 || AAA         |
CF Huggins, D      19| .190/.238/.270  72     | .191/.238/.270  72     | -2---757 -10 |    ||  62 || AAA         |
SS Caban, A        20| .175/.190/.321  68     | .201/.218/.300  71     | -2--3226 -11 | -+ ||  60 || AA       #  |
3B Stephen, J      18| .162/.186/.203  55     | .155/.182/.196  54     | -3272---   5 | -+ ||  59 || A           |
1B Hale, N         23| .196/.217/.326  73     | .200/.236/.343  79     | -3------ -21 |    ||  58 || AA          |
SS Juan, C         24| .145/.165/.207  52     | .162/.184/.227  57     | -3515---  -1 |  + ||  56 || A           |
RF Palomino, S     20| .174/.220/.254  67     | .174/.220/.251  67     | -2---324 -15 |  + ||  52 || AA       #  |
LF Santos, J       21| .150/.171/.192  51     | .168/.191/.219  58     | -2---414 -16 |  - ||  41 || A           |
LF Moberly, H      17| .125/.149/.157  44     | .129/.156/.165  46     | -2---623 -12 |  - ||  34 || A           |
LF Price, G        22| .131/.155/.157  45     | .125/.148/.152  43     | -1---3-1 -19 |    ||  24 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  4.0 11.8  2.6  0.2 | 335 999 | 331 999 |    || 287 |
MR Urbina, N       F *+    ML 34 |  7.0 12.0  2.1  0.8 | 158 999 | 141 255 |  + || 126 |
MR Fresno, A       F *+    ML 30 |  6.1 14.6  2.6  1.2 | 126 999 | 144 999 |  + || 119 |
SP Ash, J            *+    ML 29 |  9.4  9.5  1.3  0.6 | 140 999 | 109 150 |    || 110 |
MR Cabello, L        *    AAA 29 |  8.5  9.0  3.3  0.4 |  99     | 118     |  + ||  95 |
MR Yaquet, A         *    AAA 24 | 11.4  5.2  1.1  0.3 | 100     | 102     | -- ||  87 |
SP Coletti, G        *+    ML 34 |  9.1  9.2  3.7  0.7 |  93  29 |  97 175 |    ||  96 |
SP Lashley, J      F *+    ML 30 | 10.2  8.5  2.0  0.8 |  77  62 |  95 122 |  + ||  87 |
MR Dunkley, G        *+    ML 26 | 11.7  5.9  1.3  0.6 |  89 329 |  76  25 |  + ||  68 |
SP Reith, G        F *+    ML 32 | 11.2  7.6  3.2  0.7 |  84 185 |  71  35 |    ||  74 |
MR Lenard, J      I  *     DL 23 | 11.1  7.9  3.2  1.1 |  60     |  82     |  + ||  63 |
SP Plante, A         *+   AAA 31 | 11.9  6.7  3.7  0.8 |  68     |  71     | +  ||  68 |
SP Schloss, R       1*    AAA 22 | 12.4  6.5  2.8  1.1 |  71     |  65     |  - ||  66 |
SP Lindemann, J     6     AAA 21 | 13.2  5.4  3.2  1.1 |  56     |  63     |  + ||  60 |
MR Rancel, F              AAA 24 | 12.5  5.8  3.3  1.2 |  58     |  60     |  - ||  51 |
SP Eger, M           *     ML 22 | 13.0  5.9  5.9  0.5 |  39  12 |  71 494 |  + ||  58 |
MR Legette, C        *    AAA 21 | 13.2  5.2  4.0  1.3 |  52     |  56     |  + ||  47 |
MR Herrera, G        *     AA 25 | 13.4  5.1  4.0  1.1 |  59     |  53     |    ||  47 |
MR Kaczor, J         *    AAA 26 | 13.6  5.2  3.2  1.4 |  56     |  54     | +  ||  47 |
SP Martinez, A            AAA 25 | 13.8  5.0  4.8  0.8 |  54     |  51     |  + ||  52 |
SP Mora, J             #  AAA 24 | 12.8  9.7  5.3  1.9 |  41     |  58     |  + ||  50 |
SP Rodriguez, M      *        25 | 13.8  7.2  5.3  1.2 |  55  74 |  48  44 |  - ||  50 |
MR Melillo, R              AA 22 | 14.6  4.9  5.3  1.3 |  51     |  46     |  + ||  41 |
MR Ayo, S                  AA 23 | 13.4  6.1  6.1  1.5 |  44     |  47     |  + ||  40 |
SP Hernandez, F           AAA 25 | 14.9  4.4  4.7  1.6 |  42     |  45     |  - ||  43 |
SP Leu, T                  AA 19 | 16.7  4.3  7.1  1.5 |  39     |  35     | +- ||  34 |
SP Mailloux, J      7      AA 18 | 18.1  4.5  5.3  2.3 |  21     |  42     | +  ||  32 |
MR Tarver, S               AA 23 | 18.2  7.7  5.8  2.8 |  60     |  25     |  + ||  28 |
MR Fernandez, C            AA 21 | 17.7  6.8  6.2  3.7 |  52     |  25     |  + ||  26 |
SP Zubiaga, M       5      AA 22 | 21.1  6.0  2.8  4.2 |  27     |  29     |  + ||  27 |
MR Gaspar, M                A 20 | 21.4  4.9  5.8  3.4 |  44     |  21     |  + ||  22 |
MR Hernandez, P             A 20 | 21.6  5.0  6.3  3.4 |  38     |  21     |  - ||  22 |
MR Blanco, A                A 21 | 21.9  6.8  5.4  4.1 |  27     |  24     | -  ||  22 |
MR Wyrick, L                A 22 | 22.1  5.3  7.1  3.5 |  37     |  20     | -+ ||  21 |
SP Suarez, E               AA 23 | 23.4  4.8  4.4  4.2 |  24     |  24     | +- ||  22 |
SP Cavallo, M               A 18 | 24.6  4.8  5.7  4.6 |  21     |  22     | ++ ||  21 |
SP Stegman, B       2      AA 20 | 23.8  5.7  5.9  5.0 |  21     |  22     | -+ ||  22 |
SP Rabinowitz, M            A 21 | 24.1  5.4  5.9  4.8 |  22     |  21     |  - ||  21 |
MR Jimenez, O               A 18 | 26.1  4.8  7.4  5.4 |  18     |  19     | +- ||  16 |
SP Rodriguez, A             A 17 | 26.7  4.6  7.8  5.9 |  18     |  18     |  + ||  18 |
MR Serra, J                 A 17 | 27.2  4.7  8.3  6.2 |  17     |  18     |  - ||  15 |
SP Kluge, W                 A 19 | 26.9  5.4  8.8  5.8 |  19     |  17     | ++ ||  17 |

(25) ML         (24) AAA        (22) AA         (22) A          (3) DL         
Almonte, E      Augustus, M     Albarado, H     Alberto, B      Anderson, A     
Alonso, A       Busse, W        Ayo, S          Alvarez, D      Lenard, J       
Ash, J          Cabello, L      Bellido, B      Blanco, A       Noguez, N       
Baca, B         Contreras, J    Brokaw, C       Bradley Jr., G                  
Chavez, F       Davis, L        Caban, A        Cavallo, M                      
Coletti, G      Dicarlo, D      Fasching, A     Corral, S                       
Depaz, J        Field, W        Fernandez, C    Defoor, J                       
Dunkley, G      Fine, K         Fleitas, M      Gaspar, M                       
Eger, M         Hernandez, F    Hale, N         Green, G                        
Fresno, A       Huggins, D      Herrera, G      Hernandez, P                    
Gauna, T        Ikner, J        Herrera, M      Jimenez, O                      
Gildersleeve, P Kaczor, J       Leu, T          Juan, C                         
Gutierrez, A    Legette, C      Mailloux, J     Kluge, W                        
Lashley, J      Lindemann, J    Melillo, R      Moberly, H                      
Maravilla, R    Martinez, A     Orr, A          Price, G                        
Parkhill, C     Mora, J         Ortiz, J        Rabinowitz, M                   
Pennington, G   Otis, J         Palomino, S     Rodriguez, A                    
Peña, B         Phillips, J     Parks, W        Santos, J                       
Reith, G        Plante, A       Stegman, B      Serra, J                        
Rodriguez, R    Ramos, L        Suarez, E       Sotelo, G                       
Rowland, H      Rancel, F       Tarver, S       Stephen, J                      
Straight, R     Schloss, R      Zubiaga, M      Wyrick, L                       
Urbina, N       Turner, M                                                       
Watson, I       Yaquet, A                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:55/41 = 1.341 (ideal: 1.273)

  ML -> AAA  SS Kevin Fine
  ML ->      SP Miguel Rodriguez
 AAA -> AA   3B Mariano Fleitas
 AAA -> AA   MR Guillermo Herrera
 AAA -> AA   MR Rey Melillo
 AAA -> AA   SP Thomas Leu
 AAA -> A    SS Gary Green
 AAA -> A    2B George Sotelo
  AA -> AAA  SP John Mora
  AA -> AAA  MR Jason Kaczor
  AA -> AAA  RF William Field
  AA -> AAA  MR Florian Rancel
  AA -> AAA  CF Warren Busse
  AA -> A    2B Deivi Alvarez
  AA -> A    SP Ariel Rodriguez
  AA -> A    MR Porfirio Hernandez
  AA -> A    SS Joseph Defoor
  AA -> A    MR Lee Wyrick
  AA -> DL   MR Joshua Lenard
   A -> AAA  CF Jim Phillips
   A -> AA   CF Houston Albarado
   A -> AA   3B William Parks
   A -> AA   1B Nathan Hale
   A -> AA   SS Benjamin Bellido
   A -> AA   SP Miguel Zubiaga
   A -> AA   SP Eddie Suarez
   A -> AA   MR Cruz Fernandez
  DL -> ML   SS Benito Baca
  DL -> ML   CF George Pennington

SP
Alex Gutierrez
Jeffrey Ash
George Coletti
James Lashley
Gary Reith

MR
Michael Eger

SU
Alberto Fresno
Greg Dunkley

CL
Nestor Urbina

NONE


BP Ability: 143

--- Slow Hook ---
Alex Gutierrez

vs RHP
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Alonso, A       (D) Baca, B         |1B| ( 1) Depaz, J       
2B| Gauna, T        (D)                 |2B| ( 1) Depaz, J       
3B| Rowland, H      (D)                 |3B| ( 1) Depaz, J       
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Depaz, J        (D) Baca, B         |1B| ( 1) Almonte, E     
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Baca, B        
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Gildersleeve, P (D)                 |DH| ( 1) Almonte, E     

vs LHP
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Depaz, J        (D) Watson, I       |1B| ( 1) Almonte, E     
2B| Gauna, T        (D) Watson, I       |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Rodriguez, R    (D) Watson, I       |SS| ( 1) Watson, I      
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Depaz, J        (D) Baca, B         |1B| ( 1) Almonte, E     
2B| Watson, I       (D)                 |2B| ( 1) Almonte, E     
3B| Rowland, H      (D)                 |3B| ( 1) Baca, B        
SS| Rodriguez, R    (D)                 |SS| ( 1) Baca, B        
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Gauna, T        (D)                 |DH| ( 1) Almonte, E     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Gauna, T         2B S Gauna, T         2B S Gauna, T         DH S Gauna, T        
2. LF L Gildersleeve, P  LF S Alonso, A        RF S Parkhill, C      RF S Parkhill, C     
3.  C L Young, R         RF S Parkhill, C      CF R Chavez, F        CF R Chavez, F       
4. 1B S Alonso, A        1B R Depaz, J         LF S Alonso, A        LF S Alonso, A       
5. 3B R Rowland, H       3B R Rowland, H       1B R Depaz, J         1B R Depaz, J        
6. RF S Parkhill, C      DH L Gildersleeve, P  3B R Rowland, H       3B R Rowland, H      
7. CF R Chavez, F         C L Young, R         SS R Rodriguez, R     SS R Rodriguez, R    
8. SS R Watson, I        CF R Chavez, F         C L Young, R         2B R Watson, I       
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
3B Hollis Rowland            29| 3B : 124       9  42 : 175 |    :                 :   0 |   4 | 179 | -3282--- |    *+    $1.27Mx2 | $11.45M: $16.2M |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  93       0   0 :  93 |    :                 :   0 |   2 |  95 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF :  98     -13   0 :  85 |    :                 :   0 |   1 |  86 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *

 C: 101
1B:  77
2B:  86
3B:  91
SS:  96
LF:  85
CF:  93
RF:  87
DH:  75

SP:  68
MR:  61

1E | 142 (141-146) | 148 (147-152) 135/163 |   5/  5 || 150 (140-207) | 156 (146-213) 141/171 |  20/ 20
1M | 128 (126-139) | 134 (132-145) 122/148 |   5/  5 || 134 (126-139) | 140 (132-145) 127/154 |  20/ 20
1L | 113 (108-124) | 119 (114-130) 108/131 |   6/  6 || 120 (108-128) | 126 (114-134) 114/138 |  24/ 24
2E | 107 (105-107) | 113 (111-113) 102/124 |   8/  8 || 111 (105-119) | 117 (111-125) 106/128 |  32/ 32
2L | 103 (101-105) | 109 (107-111)  99/120 |   8/  8 || 104 (101-109) | 110 (107-115) 100/120 |  32/ 32

 1 | 127 (108-146) | 133 (114-152) 121/147 |  16/ 16 || 132 (108-207) | 138 (114-213) 125/151 |  64/ 64
 2 | 105 (101-107) | 111 (107-113) 101/122 |  16/ 16 || 107 (101-119) | 113 (107-125) 102/124 |  64/ 64
 3 |  94 ( 90-100) | 100 ( 96-106)  91/110 |  16/ 16 ||  93 ( 84-101) |  99 ( 90-107)  90/109 |  64/ 64
 4 |  85 ( 84- 89) |  91 ( 90- 95)  83/100 |  16/ 16 ||  84 ( 73- 90) |  90 ( 79- 96)  81/ 99 |  64/ 64
 5 |  80 ( 77- 84) |  86 ( 83- 90)  78/ 94 |  16/ 16 ||  76 ( 66- 84) |  82 ( 72- 90)  74/ 90 |  64/ 64
 6 |  75 ( 73- 77) |  81 ( 79- 83)  73/ 89 |  16/ 16 ||  71 ( 57- 78) |  77 ( 63- 84)  70/ 85 |  64/ 64
 7 |  71 ( 69- 72) |  77 ( 75- 78)  70/ 84 |  16/ 16 ||  66 ( 48- 73) |  72 ( 54- 79)  66/ 79 |  64/ 64
 8 |  67 ( 65- 69) |  73 ( 71- 75)  67/ 81 |  16/ 16 ||  61 ( 42- 69) |  67 ( 48- 75)  61/ 74 |  64/ 64
 9 |  63 ( 61- 65) |  69 ( 67- 71)  62/ 75 |  16/ 16 ||  57 ( 33- 65) |  63 ( 39- 71)  57/ 70 |  64/ 64
10 |  59 ( 58- 60) |  65 ( 64- 66)  59/ 71 |  16/ 16 ||  54 (-19- 60) |  60 (-13- 66)  55/ 66 |  64/ 64
11 |  57 ( 55- 58) |  63 ( 61- 64)  57/ 69 |  16/ 16 ||  55 ( 44- 58) |  61 ( 50- 64)  56/ 67 |  48/ 48
12 |  52 ( 52- 54) |  58 ( 58- 60)  53/ 64 |  16/ 16 ||  52 ( 39- 54) |  58 ( 45- 60)  53/ 64 |  48/ 48
13 |  49 ( 49- 52) |  55 ( 55- 58)  50/ 61 |  16/ 16 ||  49 ( 29- 52) |  55 ( 35- 58)  50/ 61 |  48/ 48
14 |  47 ( 46- 48) |  53 ( 52- 54)  48/ 58 |  16/ 16 ||  47 ( 16- 49) |  53 ( 22- 55)  48/ 58 |  48/ 48
15 |  44 ( 43- 46) |  50 ( 49- 52)  46/ 55 |  16/ 16 ||  43 (-30- 46) |  49 (-21- 52)  45/ 54 |  48/ 48
16 |  41 ( 39- 43) |  47 ( 45- 49)  43/ 52 |  16/ 16 ||  41 ( 39- 43) |  47 ( 45- 49)  43/ 52 |  32/ 32
17 |  33 ( 31- 39) |  39 ( 37- 45)  36/ 43 |  16/ 16 ||  38 ( 31- 41) |  44 ( 37- 47)  40/ 48 |  32/ 32
18 |  28 ( 23- 31) |  34 ( 29- 37)  31/ 37 |  16/ 16 ||  32 ( 23- 37) |  38 ( 29- 43)  35/ 42 |  32/ 32
19 |  19 ( 14- 23) |  25 ( 20- 29)  23/ 28 |  16/ 16 ||  24 ( 14- 33) |  30 ( 20- 39)  27/ 33 |  32/ 32
20 |  -1 (-20- 13) |   5 (-14- 19)   5/  6 |  16/ 16 ||   4 (-20- 22) |  10 (-14- 28)   9/ 11 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,644,984 115,538,883
               $/Repl|     226,248     244,268
          $ Available|  30,513,073  66,858,221
           Max $/Repl|     272,691     385,617
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     126      57 : 183 |    :                 :   0 |  -2 | 181 |          |  F *+    $7.25M   | $15.54M:$21.98M |  p562 | Houston Astros       | ***^
MR Alberto Fresno            30| MR :     119      51 : 170 |    :                 :   0 |   3 | 173 |          |  F *+    $6.13M   | $13.91M:$19.67M |  p525 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 111       0  20 : 132 |    :                 :   0 |  -6 | 126 | -3461--- |  F *     $6.25M   |  $5.45M: $7.71M |  p164 | Houston Astros       | **^
SP James Lashley             30| SP :      87      19 : 106 |    :                 :   0 |   3 | 109 |          |  F *+    $1.08M   |  $5.18M: $7.33M |  p181 | Houston Astros       | **^
CF Brian Peña                31| CF :  93       0   0 :  93 |    :                 :   0 |   2 |  95 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
SS Benito Baca               34| SS :  87       9   0 :  96 |    :                 :   0 |  -2 |  94 | -3277--- |  F       $1.79M   |        :        |  p560 | Houston Astros       | *
CF George Pennington         36| CF :  99       1   7 : 106 |    :                 :   0 | -12 |  94 | -2---383 |  F       $2.44M   |  $1.91M:  $2.7M |  p486 | Houston Astros       | **
2B James Otis                31| 2B :  81       5   0 :  86 |    :                 :   0 |   2 |  88 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
SS Kevin Fine                34| SS :  82      11  -4 :  89 |    :                 :   0 |  -2 |  87 | -3727--- |  F *      $950k   |        :        |  p617 | Houston Astros       | *
RF Robert Maravilla          32| LF :  98     -13   0 :  85 |    :                 :   0 |   1 |  86 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *
SP Gary Reith                32| SP :      74       6 :  81 |    :                 :   0 |   1 |  82 |          |  F *+    $4.82M   |  $1.64M: $2.31M |  p350 | Houston Astros       | **^
3B Mariano Fleitas           27| 3B :  81       0 -11 :  70 |    :                 :   0 |   6 |  76 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C :  96       3  -2 :  97 |  C : 108       3  19 : 129 |   6 | 135 | 5------- | I  *+     $500k a |        :        |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF :  96      -4  -2 :  90 |    :                 :   0 |   3 |  93 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF :  99     -10  -5 :  84 |    :                 :   0 |   6 |  90 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **

40 man: 38/40, Remove: 3, Add: 2

--- +40 ---
SS Benito Baca               34| SS :  87       9   0 :  96 |    :                 :   0 |  -2 |  94 | -3277--- |  F       $1.79M   |        :        |  p560 | Houston Astros       | *
CF George Pennington         36| CF :  99       1   7 : 106 |    :                 :   0 | -12 |  94 | -2---383 |  F       $2.44M   |  $1.91M:  $2.7M |  p486 | Houston Astros       | **

--- -40 ---
MR Guillermo Herrera         25| MR :      47     -12 :  35 | MR :      63      -8 :  55 |   6 |  61 |          |    *              |        :        | p1174 | Houston Astros       | ++++
MR Jason Kaczor              26| MR :      47     -12 :  35 | MR :      61     -10 :  51 |   6 |  57 |          |    *              |        :        | p1007 | Houston Astros       | **^
SP Michael Eger              22| SP :      58     -11 :  47 | SP :      62     -13 :  49 |   6 |  55 |          |    *      $500k r |        :        |  p718 | Houston Astros       | ++

--- Waive ---
