bsf: 1.27
act: 26727


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.719
     | 0.032

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.535
     | 0.671
ERA: 4.38, FIP: 3.08
SS Kober, J        23| .183/.225/.253  68     | .160/.195/.217  59     | -3839---  12 |  + ||  71 || A           |
SS Benegas, G      18| .173/.209/.228  63     | .173/.209/.228  63     | -3738---   7 |  + ||  70 || AA          |
C  Bongiorno, H    20| .144/.178/.197  54     | .178/.210/.243  64     | 71------   5 |  + ||  69 || A           |
CF Albarado, H     19| .187/.228/.270  70     | .184/.225/.274  70     | -2---378  -2 |    ||  68 || AA          |
SS Sachs, J        21| .182/.215/.247  65     | .182/.215/.248  65     | -3646---   2 |  + ||  67 || A           |
CF Sauter, L       22| .177/.233/.240  69     | .173/.230/.240  68     | -2---872  -2 | -  ||  66 || AA  I 7     |
SS Green, G        21| .191/.227/.268  70     | .166/.201/.235  62     | -3687---   3 | ++ ||  65 || AA       #~ |
SS Bellido, B      20| .165/.202/.220  60     | .165/.202/.220  60     | -3227---   3 |  + ||  63 || A           |
2B Brokaw, C       21| .163/.202/.215  60     | .163/.202/.215  60     | -9883---   1 |    ||  61 || AA          |
C  Pauley, B       19| .126/.163/.168  48     | .126/.163/.168  48     | 91------  12 | -  ||  60 || A           |
CF Busse, W        19| .173/.209/.228  63     | .172/.209/.233  63     | -3---474  -4 | -+ ||  59 || AA          |
3B Starks, D       18| .178/.213/.232  64     | .151/.183/.189  54     | -4493---   4 | ++ ||  58 || AA          |
3B Truman, J       20| .159/.202/.211  60     | .158/.200/.210  59     | -3373---  -2 |  - ||  57 || A           |
SS Nevitt, A       21| .154/.188/.203  56     | .154/.188/.203  56     | -3526---   1 |  + ||  57 || A           |
3B Gonzalez, J     21| .184/.230/.257  69     | .178/.213/.232  64     | -3353---  -8 |    ||  56 || A           |
CF Phillips, J     21| .145/.180/.192  54     | .145/.180/.192  54     | -2---988   1 |  + ||  55 || A        #  |
3B Takamasa, K     21| .182/.225/.270  70     | .158/.203/.234  62     | -3352---  -9 |  + ||  54 || A           |
3B Stephen, J      19| .155/.188/.199  56     | .153/.184/.191  54     | -33731-2  -2 | -+ ||  52 || A           |
C  Bradley Jr., G  19| .136/.180/.185  53     | .136/.180/.185  53     | 51------  -5 |  + ||  48 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Barney, C      I        DL 34 |  9.8  4.4  1.7  0.6 | 156 248 |  89  76 |  + || 104 |
SP Coletti, G      F *+    ML 35 |  8.5  7.6  3.3  0.8 | 104 112 | 104  80 |    || 104 |
MR Urbina, N         *+    ML 35 |  7.0 11.7  2.8  1.2 | 115 105 | 123 122 |  + || 104 |
SP Ash, J          F *+    ML 30 |  9.5  6.7  1.6  0.7 | 101  97 | 108 128 |    || 102 |
SP Reith, G          *+    ML 33 |  9.1  7.7  2.9  0.8 |  99  93 | 100 113 |    ||  98 |
MR Gutierrez, A      *+    ML 32 |  8.5  9.5  4.0  0.8 | 110 192 |  99  62 |    ||  86 |
SP Lashley, J      F *+ ~  ML 31 | 10.3  7.5  2.3  1.1 |  81 104 |  86  43 |  + ||  83 |
SP Battle, A         *     ML 23 | 10.8  5.1  1.9  1.1 |  78     |  87     |    ||  81 |
MR Dunkley, G     I  *+    DL 27 | 10.1  5.2  2.2  0.7 |  92  73 |  95 111 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.0  7.5  2.1  1.1 |  88  36 |  89  80 |  + ||  76 |
MR Williamson, D   F *     ML 34 | 10.2  7.7  2.7  0.9 |  87  84 |  87  77 |  + ||  74 |
SP Dagostino, R      *+ ~  ML 31 | 11.0  6.4  3.7  1.1 |  65  17 |  77  99 |    ||  71 |
MR Lenard, J         *     ML 24 | 10.3  7.7  3.5  1.0 |  70 133 |  85 436 |  + ||  69 |
SP Plante, A       F *+ ~ AAA 32 | 11.0  6.4  4.1  1.1 |  70  63 |  70  30 | +  ||  67 |
SP Klotz, R        F  + ~ AAA 33 | 11.9  5.6  2.2  1.6 |  70  37 |  68  59 |  + ||  67 |
SP Stegman, B       1     AAA 22 | 11.7  8.1  3.9  1.2 |  61     |  68     | -+ ||  65 |
SP Mora, J             #  AAA 26 | 11.5  7.9  4.2  1.3 |  62     |  66     |  + ||  64 |
MR Diep, R           *    AAA 21 | 10.9  4.6  4.7  1.1 |  68  40 |  69  51 |  + ||  59 |
SP Hernandez, F           AAA 26 | 12.1  5.5  4.1  1.7 |  58     |  60     |  - ||  59 |
MR Cañizares, H    F *  ~ AAA 31 | 12.3  5.4  3.6  1.1 |  61  18 |  67   9 |  + ||  56 |
SP Rodriguez, M        #~ AAA 26 | 12.0  7.9  6.5  1.0 |  61     |  54     |  - ||  56 |
MR Herrera, G          #  AAA 26 | 11.5  5.6  3.7  1.5 |  68     |  63     |    ||  55 |
SP Rodriguez, A            AA 19 | 12.8  5.9  4.3  1.8 |  54     |  54     |  + ||  54 |
SP Lyon, A                 AA 21 | 12.8  5.9  4.3  1.8 |  54     |  54     |  + ||  54 |
SP Taveras, M              AA 21 | 12.8  6.1  4.8  1.4 |  55     |  55     | +- ||  54 |
MR Melillo, R              AA 24 | 12.4  5.7  4.2  1.1 |  62     |  62     |  + ||  53 |
SP Mailloux, J             AA 19 | 12.8  6.1  4.8  1.4 |  55     |  55     | +  ||  53 |
MR Quintana, M            AAA 20 | 11.7  5.4  4.1  1.7 |  59     |  63     |  + ||  53 |
SP Lindemann, J     8       A 23 | 13.1  5.9  6.0  1.3 |  48     |  53     |  + ||  50 |
MR Ayo, S                  AA 24 | 11.8  5.5  4.7  1.7 |  59     |  59     |  + ||  50 |
MR Tarver, S           #~  AA 25 | 12.2  7.7  4.5  1.3 |  63     |  56     |  + ||  50 |
SP Wingert, J       9      AA 18 | 13.5  6.0  4.4  1.8 |  51     |  51     | +  ||  50 |
SP Kluge, W                 A 20 | 13.5  6.0  4.4  1.8 |  51     |  51     | ++ ||  49 |
SP Suarez, E           #    A 24 | 14.1  6.1  3.8  1.7 |  51     |  51     | +- ||  47 |
SP Leu, T              #    A 20 | 12.9  6.1  6.5  1.5 |  49     |  50     | +- ||  47 |
SP Zubiaga, M     I         A 23 | 14.0  6.5  5.7  1.5 |  46     |  46     |  + ||  45 |
MR Hernandez, P            AA 21 | 13.3  6.1  4.5  1.7 |  56     |  50     |  - ||  45 |
MR Serra, J                 A 19 | 13.5  6.0  4.4  1.8 |  51     |  51     |  - ||  44 |
MR Gaspar, M                A 22 | 13.2  7.0  4.5  1.6 |  54     |  51     |  + ||  44 |
MR Nam, D                  AA 18 | 13.5  6.0  4.4  1.8 |  51     |  51     |    ||  44 |
MR Volkman, W               A 19 | 13.6  6.1  4.6  1.7 |  50     |  50     |  - ||  43 |
MR Wingard, B               A 22 | 13.5  6.4  6.5  1.5 |  47     |  47     |    ||  40 |
MR Muñoz, R                 A 18 | 13.5  6.4  6.5  1.5 |  47     |  47     |    ||  40 |

(25) ML         (24) AAA        (24) AA         (23) A          (2) DL         
Ash, J          Alvarez, A      Albarado, H     Bellido, B      Barney, C       
Battle, A       Anderson, A     Alvarez, D      Bongiorno, H    Dunkley, G      
Bell, L         Cañizares, H    Augustus, M     Bradley Jr., G                  
Coletti, G      Cespedes, W     Ayo, S          Davis, L                        
Dagostino, R    Contreras, J    Benegas, G      Gaspar, M                       
Delao, E        Diep, R         Brokaw, C       Gonzalez, J                     
Evelyn, M       Drysdale, W     Brunette, N     Kluge, W                        
Gildersleeve, P Forest, J       Busse, W        Kober, J                        
Goodin, R       Goldstein, J    Corral, S       Leu, T                          
Goodridge, J    Hernandez, F    Fasching, A     Lindemann, J                    
Gutierrez, A    Herrera, G      Green, G        Muñoz, R                        
Hirsh, H        Howell, J       Hernandez, P    Nevitt, A                       
Lashley, J      Ikner, J        Lyon, A         Pauley, B                       
Lenard, J       Klotz, R        Mailloux, J     Phillips, J                     
Luna, A         Lamberth, D     Melillo, R      Sachs, J                        
Mariscal, O     Mora, J         Nam, D          Serra, J                        
McCown, H       Plante, A       Orr, A          Stephen, J                      
Parkhill, C     Quintana, M     Rodriguez, A    Suarez, E                       
Portillo, D     Ramos, L        Santos, J       Takamasa, K                     
Reith, G        Rodriguez, M    Sauter, L       Truman, J                       
Rowland, H      Santoro, M      Starks, D       Volkman, W                      
Urbina, N       Stegman, B      Tarver, S       Wingard, B                      
Wait, J         Tepper, J       Taveras, M      Zubiaga, M                      
West, B         Williams, F     Wingert, J                                      
Williamson, D                                                                   
Total:98 (target 70-75)
Balance:55/43 = 1.279 (ideal: 1.273)

  ML -> AAA  SP Alejandro Plante
  ML -> AAA  SS John Goldstein
 AAA -> ML   SP Andrew Battle
 AAA -> ML   1B Bill West
 AAA -> AA   2B Deivi Alvarez
  AA -> AAA  RF Julian Contreras
  AA -> A     C Larry Davis
  AA -> A    2B Jesus Sachs
  AA -> A    SP Joshua Lindemann
  AA -> A    CF Jim Phillips
  AA -> A    3B Jesus Gonzalez
   A -> AA    C Arthur Orr
   A -> AA   2B George Benegas
   A -> AA   CF Warren Busse
   A -> AA   3B Dale Starks
   A -> AA   MR David Nam

SP
George Coletti
Jeffrey Ash
Gary Reith
James Lashley
Andrew Battle

MR
Dennis Williamson
Joshua Lenard
Richard Dagostino

SU
Alex Gutierrez
Rueben Goodin

CL
Nestor Urbina

NONE


BP Ability: 105

--- Slow Hook ---

vs RHP
 C| Mariscal, O     (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) West, B         |1B| ( 1) West, B        
2B| Goodridge, J    (D)                 |2B| ( 1) West, B        
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Portillo, D     (D)                 |SS| ( 1) Bell, L        
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) West, B         |CF| ( 1) West, B        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Wait, J        
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Portillo, D     (D)                 |SS| ( 1) Bell, L        
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| West, B         (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        
DH| Parkhill, C     (D)                 |DH| ( 1) Wait, J        

vs LHP
 C| Mariscal, O     (D)                 | C| ( 1) Delao, E       
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Delao, E       
CF| West, B         (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       

vs LHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Luna, A        
1B| West, B         (D)                 |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Luna, A        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        CF S West, B          CF S West, B          1B S West, B         
2. CF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          RF R McCown, H        RF R McCown, H        RF R McCown, H       
6.  C R Mariscal, O      3B S Luna, A          SS R Bell, L          SS R Bell, L         
7. LF L Evelyn, M        LF L Evelyn, M        3B R Rowland, H       CF L Delao, E        
8. SS R Portillo, D       C R Mariscal, O       C R Mariscal, O      3B R Rowland, H      
9.  P                    SS R Portillo, D       P                     C R Mariscal, O     

--- Bunt for Hit ---

--- Stealing @ 68.0 ---
3B Angel Luna                30| 3B : 100      -7  11 : 104 |    :                 :   0 |   3 | 107 | -3252--- |  F *      $550k   |  $5.24M:$10.02M |  p737 | Houston Astros       | **^
3B Hollis Rowland            31| 3B :  87       1   7 :  95 |    :                 :   0 |   2 |  97 | -3383--- |  F *+    $1.27M   |  $3.34M: $6.37M |  p507 | Houston Astros       | *

 C:  92
1B:  78
2B:  89
3B:  81
SS:  93
LF:  90
CF:  95
RF:  89
DH:  75

SP:  71
MR:  69

1E | 158 (146-164) | 164 (152-170) 149/181 |   5/  5 || 146 (124-201) | 152 (130-207) 138/167 |  25/ 25
1M | 132 (131-139) | 138 (137-145) 126/152 |   5/  5 || 124 (119-139) | 130 (125-145) 118/143 |  25/ 25
1L | 125 ( 90-129) | 131 ( 96-135) 119/144 |   6/  6 || 115 ( 90-129) | 121 ( 96-135) 110/133 |  30/ 30
2E | 112 (106-121) | 118 (112-127) 108/130 |   8/  8 || 106 ( 43-121) | 112 ( 49-127) 102/124 |  40/ 40
2L | 100 ( 73-110) | 106 ( 79-116)  97/117 |   8/  8 ||  99 ( 36-110) | 105 ( 42-116)  96/116 |  40/ 40

 1 | 132 ( 90-164) | 138 ( 96-170) 126/152 |  16/ 16 || 124 ( 90-201) | 130 ( 96-207) 118/143 |  80/ 80
 2 | 109 ( 73-121) | 115 ( 79-127) 104/126 |  16/ 16 || 103 ( 36-121) | 109 ( 42-127)  99/120 |  80/ 80
 3 |  97 ( 75-109) | 103 ( 81-115)  94/114 |  16/ 16 ||  92 ( 26-109) |  98 ( 32-115)  89/107 |  80/ 80
 4 |  90 ( 76- 97) |  96 ( 82-103)  87/106 |  16/ 16 ||  84 ( 74-115) |  90 ( 80-121)  82/ 99 |  80/ 80
 5 |  85 ( 74- 92) |  91 ( 80- 98)  83/100 |  16/ 16 ||  79 ( 26- 92) |  85 ( 32- 98)  78/ 94 |  80/ 80
 6 |  81 ( 62- 90) |  87 ( 68- 96)  79/ 96 |  16/ 16 ||  74 ( 16- 90) |  80 ( 22- 96)  73/ 88 |  80/ 80
 7 |  74 ( 46-132) |  80 ( 52-138)  73/ 88 |  16/ 16 ||  70 ( 24-132) |  76 ( 30-138)  69/ 84 |  80/ 80
 8 |  69 ( 24- 90) |  75 ( 30- 96)  68/ 82 |  16/ 16 ||  67 ( 24-100) |  73 ( 30-106)  66/ 80 |  80/ 80
 9 |  64 ( 40- 91) |  70 ( 46- 97)  64/ 77 |  16/ 16 ||  64 ( 35- 91) |  70 ( 41- 97)  63/ 77 |  80/ 80
10 |  58 ( 42- 87) |  64 ( 48- 93)  58/ 71 |  16/ 16 ||  58 (  9- 87) |  64 ( 15- 93)  59/ 71 |  80/ 80
11 |  56 ( 33- 59) |  62 ( 39- 65)  56/ 68 |  16/ 16 ||  56 ( 18- 61) |  62 ( 24- 67)  57/ 69 |  64/ 64
12 |  52 ( 37- 83) |  58 ( 43- 89)  53/ 64 |  16/ 16 ||  54 (  3- 83) |  60 (  9- 89)  55/ 66 |  64/ 64
13 |  49 ( 47- 60) |  55 ( 53- 66)  50/ 60 |  16/ 16 ||  50 (  5- 95) |  56 ( 11-101)  51/ 62 |  64/ 64
14 |  46 ( 29- 49) |  52 ( 35- 55)  47/ 57 |  16/ 16 ||  47 (  3- 51) |  53 (  9- 57)  48/ 59 |  64/ 64
15 |  43 ( 27- 74) |  49 ( 33- 80)  45/ 54 |  16/ 16 ||  44 ( 11-117) |  50 ( 17-123)  46/ 55 |  64/ 64
16 |  39 ( 34- 64) |  45 ( 40- 70)  41/ 50 |  16/ 16 ||  42 ( 34- 64) |  48 ( 40- 70)  44/ 53 |  48/ 48
17 |  37 ( 34-102) |  43 ( 40-108)  39/ 48 |  16/ 16 ||  39 ( 34-102) |  45 ( 40-108)  41/ 50 |  48/ 48
18 |  32 ( 21- 60) |  38 ( 27- 66)  35/ 42 |  16/ 16 ||  35 (  4- 60) |  41 ( 10- 66)  38/ 46 |  48/ 48
19 |  28 ( 26- 53) |  37 ( 32- 59)  33/ 40 |  16/ 16 ||  31 (  1- 53) |  38 (  7- 59)  34/ 42 |  48/ 48
20 |  25 (  4- 71) |  32 ( 10- 77)  30/ 36 |  16/ 16 ||  26 (  4- 71) |  32 ( 10- 77)  29/ 35 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       34|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      31|   1,270,000            
 C Mariscal, O     33|     875,000     875,000
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000            
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,071,999  76,315,000
               $/Repl|     431,474     436,085
          $ Available|  14,482,749  83,019,748
           Max $/Repl|     476,733     910,484
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     102      31 : 133 |    :                 :   0 |   3 | 136 |          |  F *+     $3.5M   | $14.78M:$28.23M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 122     -13  20 : 129 |    :                 :   0 |   1 | 130 | -2---245 |  F *+      $20M   |  $9.53M:$18.21M |  p215 | Houston Astros       | ***^
SP George Coletti            35| SP :     104      32 : 136 |    :                 :   0 |  -6 | 130 |          |  F *+   $12.15M   | $15.26M:$29.14M |  p514 | Houston Astros       | **
3B Angel Luna                30| 3B : 100      -7  11 : 104 |    :                 :   0 |   3 | 107 | -3252--- |  F *      $550k   |  $5.24M:$10.02M |  p737 | Houston Astros       | **^
CF Michal Evelyn             35| CF : 101      -1   5 : 105 |    :                 :   0 |  -6 |  99 | -2---983 |  F *      $800k   |  $2.38M: $4.55M |  p115 | Houston Astros       | *
SS John Goldstein            29| SS :  83      10   0 :  93 |    :                 :   0 |   4 |  97 | -3838--- |  F *     $2.14M   |        :        |  p205 | Houston Astros       | *
SP James Lashley             31| SP :      83      12 :  95 |    :                 :   0 |   2 |  97 |          |  F *+ ~  $14.5M   |  $5.72M:$10.93M |  p181 | Houston Astros       | *
3B Hollis Rowland            31| 3B :  87       1   7 :  95 |    :                 :   0 |   2 |  97 | -3383--- |  F *+    $1.27M   |  $3.34M: $6.37M |  p507 | Houston Astros       | *
RF Homer McCown              36| RF : 104      -6   8 : 106 |    :                 :   0 | -12 |  94 | -3---439 |  F *      $500k   |  $3.81M: $7.28M |  p139 | Houston Astros       | **
LF Alberto Alvarez           26| RF :  96     -15  -9 :  72 | RF :  99     -15  -3 :  81 |   6 |  87 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Ezra Delao                35| CF :  96      -2  -1 :  93 |    :                 :   0 |  -6 |  87 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **^
RF Jason Wait                36| RF : 101      -7   4 :  98 |    :                 :   0 | -12 |  86 | -2---838 |  F *      $596k   |  $1.91M: $3.64M |  p518 | Houston Astros       | **
SS Lesley Bell               32| SS :  81       7  -4 :  84 |    :                 :   0 |   1 |  85 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
MR Dennis Williamson         34| MR :      74       4 :  79 |    :                 :   0 |  -2 |  77 |          |  F *      $750k   |  $1.91M: $3.64M |  p325 | *CEI* Houston Astros | **^
SP Alejandro Plante          32| SP :      67      -4 :  63 |    :                 :   0 |   1 |  64 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP Raymond Klotz             33| SP :      67      -4 :  63 |    :                 :   0 |   0 |  63 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      56     -11 :  45 |    :                 :   0 |   2 |  47 |          |  F *  ~   $500k   |        :        |  p491 | Houston Astros       | *^

--- Arbitration ---
2B James Goodridge           21| 2B : 114       2  27 : 143 | 2B : 126       2  42 : 170 |   6 | 176 | -3965--- |    *      $500k a | $12.87M:$24.58M | p1103 | Houston Astros       | +++++
MR Greg Dunkley              27| MR :      80      10 :  90 |    :                 :   0 |   6 |  96 |          | I  *+     $500k a |  $4.77M:  $9.1M |  p903 | Houston Astros       | **^
MR Richard Dagostino         31| SP :      71       0 :  71 |    :                 :   0 |   2 |  73 |          |    *+ ~  $1.33M a |        :        |  p147 | Houston Astros       | *

40 man: 39/40, Remove: 3, Add: 1

--- +40 ---
