  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
SP Deckard, F        *     ML 28 |  9.0  5.8  2.1  0.5 | 125  57 | 152 293 | -  | 142/126 || 142 ||
MR Silvas, P       F *     ML 36 |  8.7  9.1  1.7  0.5 | 151  46 | 160 999 | -+ |  43/138 || 138 ||
MR Prestridge, B   F *+    ML 34 |  9.6  6.6  1.3  0.6 | 115  74 | 164  71 | +- |  41/131 || 131 ||
SP Zamarripa, C      *+    ML 29 | 10.1  5.9  1.7  0.8 |  82 176 | 127  27 | ++ | 115/ 99 || 115 ||
MR North, D          *+    ML 27 |  9.7  6.7  1.9  0.6 | 115 231 | 136 999 |    |  64/114 || 114 ||
MR Muñoz, A          *+    ML 34 |  8.7  7.5  2.9  0.4 | 108  47 | 138  36 |  + |  36/113 || 113 ||
SP Oshields, G       *     ML 32 | 10.2  6.0  2.2  0.6 | 120 999 | 119 604 |  + | 112/104 || 112 ||
SP Llanes, H         *+    ML 33 |  8.4  9.4  2.9  0.7 |  85  22 | 121 867 | ++ | 111/ 97 || 111 ||
SP Calderon, R     F *+    ML 34 | 10.4  4.8  2.2  0.6 | 112 999 | 119 252 | +  | 110/102 || 110 ||
MR Wurster, W        *+    ML 29 | 11.3  4.1  1.8  0.6 | 217   5 | 108 123 |    |  58/102 || 102 ||
SP Dooley, C         *+ ~ AAA 28 | 10.3  5.0  3.3  0.5 |  61     | 117     | -+ | 102/ 88 || 102 ||
SP Ober, J           *    AAA 26 | 10.2  6.1  3.0  0.6 | 115     |  99     |  + | 101/ 87 || 101 ||
SP Matta, J        F  +   AAA 34 | 10.1  6.0  3.1  0.7 |  82     | 102     |    |  95/ 85 ||  95 ||
MR Hager, J          *+ ~ AAA 26 | 10.1  7.1  2.7  0.6 |  99     | 105     |  + |  28/ 90 ||  90 ||
MR Puente, J         *+ ~ AAA 28 | 10.3  5.9  3.1  0.6 |  88     | 105     |  + |  50/ 88 ||  88 ||
MR Brawley, T      F  + ~ AAA 32 |  9.0  9.1  5.1  0.5 |  69     |  89     |  - |  41/ 74 ||  74 ||
SP Fairweather, M     +   AAA 30 |  9.8  7.0  3.3  1.3 |  53     |  80     | -+ |  73/ 64 ||  73 ||
MR Hatley, J       F  + ~ AAA 27 | 12.0  3.9  2.0  1.3 |  61     |  79     |  - |  49/ 65 ||  65 ||
SP Kittel, M          +   AAA 32 | 11.0  6.4  5.0  1.2 |  65     |  58     |  + |  59/ 51 ||  59 ||
MR Benitez, B          #  AAA 25 | 11.9  4.4  3.1  1.5 |  63     |  63     | -  |  41/ 54 ||  54 ||
MR Gaylord, R          #   AA 23 |  9.6  8.8  5.2  1.3 |  57     |  62     |  - |  40/ 53 ||  53 ||
MR Delvalle, R     F   #   AA 25 | 11.5  6.5  4.1  1.5 |  46     |  61     |  - |  38/ 50 ||  50 ||
MR Samuels, D      F   #~  AA 24 | 11.3  6.8  5.3  1.3 |  55     |  55     | ++ |  36/ 48 ||  48 ||
SP Cuadrado, G         #  AAA 25 | 12.0  5.4  5.5  1.7 |  46     |  48     | -+ |  47/ 42 ||  47 ||
SP Alvarez, C      F   #   AA 26 | 13.0  3.0  5.3  2.0 |  49     |  43     |  + |  44/ 38 ||  44 ||
MR Gonzales, G             AA 21 | 10.3  8.7  5.3  2.4 |  48     |  48     | -- |  13/ 42 ||  42 ||
MR Canales, B      F   #   AA 26 | 13.3  3.3  4.3  1.9 |  40     |  49     |  + |  23/ 42 ||  42 ||
SP Shelton, M              AA 22 | 13.1  3.4  5.7  2.1 |  46     |  41     | +- |  42/ 36 ||  42 ||
SP Terrazas, P              A 21 | 13.2  3.4  5.7  2.2 |  38     |  42     |  + |  41/ 35 ||  41 ||
SP Olivares, J             AA 22 | 13.7  3.1  5.7  2.0 |  40     |  41     |  + |  41/ 35 ||  41 ||
MR Zabaleta, D             AA 24 | 13.4  3.0  5.7  1.3 |  42     |  49     |  + |  23/ 41 ||  41 ||
SP Perkinson, D    F   #   AA 26 | 13.9  3.5  5.8  2.4 |  39     |  38     |  + |  38/ 33 ||  38 ||
SP Krupp, R                 A 19 | 14.5  3.1  5.9  2.7 |  36     |  36     |  + |  36/ 31 ||  36 ||
SP Boris, B                 A 21 | 15.1  3.6  5.5  2.8 |  39     |  34     | ++ |  35/ 30 ||  35 ||
SP Huie, D                  A 17 | 14.6  3.1  5.9  3.0 |  35     |  34     |    |  34/ 29 ||  34 ||
MR Clemente, B              A 19 | 14.4  3.5  5.8  2.6 |  36     |  37     |    |  24/ 32 ||  32 ||
MR Janelle, C              AA 21 | 14.3  3.5  5.7  2.6 |  36     |  37     |  - |  24/ 32 ||  32 ||
SP Castro, B                A 18 | 15.3  3.2  6.0  3.4 |  32     |  32     |  + |  30/ 28 ||  30 ||
MR Gerardi, J               A 16 | 15.8  3.5  4.5  3.2 |  31     |  36     | -+ |   9/ 30 ||  30 ||
MR Bate, T                  A 19 | 15.4  3.2  6.0  3.0 |  35     |  33     |  - |  16/ 29 ||  29 ||
MR Hernandez, R             A 16 | 15.2  3.6  6.0  2.9 |  31     |  34     |  + |  17/ 29 ||  29 ||
MR Deguzman, A              A 18 | 16.6  3.7  6.2  4.4 |  28     |  28     |  - |   8/ 24 ||  24 ||

 (25) ML               | (24) AAA              | (24) AA               | (22) A                | ( 1) DL               |
 SP Calderon, R     34 | SP Cuadrado, G     25 | SP Alvarez, C      26 | SP Boris, B        21 | SS Clark, J        30 |
 SP Deckard, F      28 | SP Dooley, C       28 | SP Olivares, J     22 | SP Castro, B       18 |                       |
 SP Llanes, H       33 | SP Matta, J        34 | SP Perkinson, D    26 | SP Huie, D         17 |                       |
 SP Oshields, G     32 | MR Benitez, B      25 | SP Shelton, M      22 | SP Krupp, R        19 |                       |
 SP Zamarripa, C    29 | MR Brawley, T      32 | MR Canales, B      26 | SP Terrazas, P     21 |                       |
 MR Muñoz, A        34 | MR Fairweather, M  30 | MR Delvalle, R     25 | MR Bate, T         19 |                       |
 MR North, D        27 | MR Hager, J        26 | MR Gaylord, R      23 | MR Clemente, B     19 |                       |
 MR Prestridge, B   34 | MR Hatley, J       27 | MR Gonzales, G     21 | MR Deguzman, A     18 |                       |
 MR Silvas, P       36 | MR Kittel, M       32 | MR Janelle, C      21 | MR Gerardi, J      16 |                       |
 MR Wurster, W      29 | MR Ober, J         26 | MR Samuels, D      24 | MR Hernandez, R    16 |                       |
  C Cantu, L        31 | MR Puente, J       28 | MR Zabaleta, D     24 |  C Wadkins, D      18 |                       |
  C Nickell, M      26 |  C Hogan, G        30 | 1B Battle, J       23 | 1B Rodger, D       19 |                       |
  C Quiros, H       24 |  C Mack, C         28 | 2B Goldstein, S    25 | 2B Aldrey, A       18 |                       |
  C Winer, S        35 |  C Sigmon, J       23 | 2B Riddle, J       21 | 2B Brantner, R     17 |                       |
 1B Daughtrey, P    26 |  C Zarzuela, J     25 | 3B Bradley, W      26 | 2B Escalante, R    20 |                       |
 1B Kuster, J       35 | 1B Dey, T          28 | 3B Jonas, R        24 | 2B Riojas, A       18 |                       |
 1B Miller, R       27 | 1B Wen, A          25 | SS Burling, S      28 | 3B Dardey, E       18 |                       |
 2B Gomez, F        33 | 2B Schroeder, R    33 | SS Cullum, R       21 | 3B Feaster, R      21 |                       |
 3B Dickerson, M    36 | 3B Natal, W        25 | LF Azicri, J       27 | 3B Timmer, H       22 |                       |
 SS Araiza, C       27 | 3B Singh, W        30 | LF Viera, B        20 | LF Avera, S        19 |                       |
 SS Meraz, A        34 | SS Roxas, V        19 | CF Lamela, P       27 | RF Cadle, W        18 |                       |
 LF Conlan, M       29 | LF Almeda, T       23 | CF Matthews, L     21 | RF Mejorado, M     18 |                       |
 LF Kennell, J      29 | CF Lopez, A        33 | RF Diez, M         25 |                       |                       |
 CF Sanchez, M      30 | RF Janis, J        27 | RF Rivero, A       22 |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:96 (target 70-75)
Balance:54/42 = 1.286 (ideal: 1.273)

 AAA -> AA   MR Dwayne Samuels
 AAA -> AA   SP Chad Alvarez
  AA -> AAA  MR Braulio Benitez
  AA -> A    SP Pasqual Terrazas
   A -> AA   MR Gregorio Gonzales

SP
Francis Deckard
Robert Calderon
German Oshields
Crispin Zamarripa

LR
Herman Llanes

MR
Amadeo Muñoz
Willie Wurster

SU
Pruden Silvas
David North

CL
Bill Prestridge

NONE


BP Ability: 183
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P    ( 1) Miller, R      
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Dickerson, M    (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
