bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.762
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.770
     | 0.555
ERA: 4.44, FIP: 3.11
SP Leu, T                 AAA 19 |  8.7  4.3  3.1  1.6 |  96     |  77     | +- ||  76 |
MR Ayo, S                  AA 23 |  8.6  4.4  3.1  1.6 |  77     |  84     |  + ||  70 |
SP Hernandez, F           AAA 25 |  8.9  4.5  3.0  1.6 |  77     |  81     |  - ||  78 |
MR Lenard, J         *     AA 23 | 11.0  8.1  2.9  1.0 |  62     |  86     |  + ||  66 |
MR Rancel, F               AA 24 | 11.0  5.0  3.0  1.5 |  98     |  62     |  - ||  61 |
SP Schloss, R       1*    AAA 22 | 12.2  6.8  3.0  1.5 |  76     |  60     |  - ||  63 |
MR Kaczor, J         *     AA 26 | 13.0  5.5  1.6  1.5 |  75     |  60     | +  ||  55 |
SP Lindemann, J     6     AAA 21 | 12.3  5.4  2.9  1.5 |  62     |  64     |  + ||  62 |
SP Mailloux, J      7      AA 18 | 12.9  4.6  3.5  2.8 |  20     |  77     | +  ||  46 |
SP Mora, J             #   AA 24 | 14.7  9.1  5.1  1.8 |  31     |  53     |  + ||  44 |
MR Tarver, S               AA 23 | 15.0  7.8  5.0  2.9 | 109     |  27     |  + ||  34 |
MR Wyrick, L               AA 22 | 18.6  5.4  4.1  4.6 |  81     |  20     | -+ ||  26 |
MR Gaspar, M                A 20 | 18.7  5.2  4.2  4.6 |  77     |  20     |  + ||  25 |
MR Hernandez, P            AA 20 | 18.7  5.2  4.2  4.6 |  77     |  20     |  - ||  25 |
MR Fernandez, C             A 21 | 18.7  5.2  4.2  4.6 |  77     |  20     |  + ||  25 |
MR Blanco, A                A 21 | 23.7  6.1  5.3  6.0 |  25     |  20     | -  ||  19 |
SP Rodriguez, A            AA 17 | 25.2  6.0  4.9  6.6 |  20     |  20     |  + ||  20 |
MR Serra, J                 A 17 | 25.2  6.0  4.9  6.6 |  20     |  20     |  - ||  17 |
SP Cavallo, M               A 18 | 25.2  6.0  4.9  6.6 |  20     |  20     | ++ ||  19 |
MR Jimenez, O               A 18 | 25.2  6.0  4.9  6.6 |  20     |  20     | +- ||  17 |
SP Kluge, W                 A 19 | 25.2  6.0  4.9  6.6 |  20     |  20     | ++ ||  19 |
MR Cubillo, P               A 20 | 25.2  6.0  4.9  6.6 |  20     |  20     |    ||  17 |
SP Stegman, B       2      AA 20 | 25.2  6.0  4.9  6.6 |  20     |  20     | -+ ||  20 |
SP Rabinowitz, M    T       A 21 | 25.2  6.0  4.9  6.6 |  20     |  20     |  - ||  19 |
SP Suarez, E                A 23 | 27.3  6.1  4.1  6.9 |  14     |  22     | +- ||  18 |
SP Zubiaga, M       5       A 22 | 35.9  7.2  3.3  8.0 |  13     |  15     |  + ||  14 |

(25) ML         (23) AAA        (23) AA         (23) A          (2) DL         
Almonte, E      Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Alonso, A       Cabello, L      Ayo, S          Alberto, B      Noguez, N       
Ash, J          Contreras, J    Brokaw, C       Bellido, B                      
Chavez, F       Davis, L        Busse, W        Blanco, A                       
Coletti, G      Dicarlo, D      Caban, A        Bradley Jr., G                  
Depaz, J        Hernandez, F    Fasching, A     Cavallo, M                      
Dunkley, G      Herrera, G      Field, W        Corral, S                       
Eger, M         Huggins, D      Fleitas, M      Cubillo, P                      
Fine, K         Ikner, J        Green, G        Defoor, J                       
Fresno, A       Legette, C      Hale, N         Fernandez, C                    
Gauna, T        Leu, T          Hernandez, P    Gaspar, M                       
Gildersleeve, P Lindemann, J    Kaczor, J       Herrera, M                      
Gutierrez, A    Martinez, A     Lenard, J       Jimenez, O                      
Lashley, J      Melillo, R      Mailloux, J     Kluge, W                        
Maravilla, R    Otis, J         Mora, J         Moberly, H                      
Parkhill, C     Palomino, S     Orr, A          Parks, W                        
Pereira, M      Plante, A       Ortiz, J        Price, G                        
Peña, B         Ramos, L        Phillips, J     Rabinowitz, M                   
Reith, G        Schloss, R      Rancel, F       Santos, J                       
Rodriguez, M    Sotelo, G       Rodriguez, A    Serra, J                        
Rowland, H      Spitler, B      Stegman, B      Stephen, J                      
Straight, R     Turner, M       Tarver, S       Suarez, E                       
Urbina, N       Yaquet, A       Wyrick, L       Zubiaga, M                      
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:53/43 = 1.233 (ideal: 1.273)

  ML ->      SS Benito Baca
  ML ->      CF George Pennington
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   SS Gary Green
 AAA -> AA   3B Mariano Fleitas
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   RF Andres Caban
 AAA -> AA   SP John Mora
  AA -> AAA  1B Morton Augustus
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  LF David Huggins
  AA -> AAA  RF Sean Palomino
  AA -> A    SS Benjamin Bellido
  AA -> A    MR Cruz Fernandez
  AA -> A    MR Abel Blanco
  AA -> A    2B Manuel Herrera
  AA -> A    SS Brian Alberto
  AA -> A    3B William Parks
   A -> AAA  SP Thomas Leu
   A -> AA   RF William Field
   A -> AA   CF Jim Phillips
   A -> AA   2B Deivi Alvarez
   A -> AA   MR Lee Wyrick
   A -> AA   1B Nathan Hale
  DL -> ML   CF Robert Straight
  DL -> ML   RF Robert Maravilla
  DL -> ML   SS Kevin Fine
  DL -> AAA  MR Guillermo Herrera
  DL -> AAA  1B Bill Spitler
  DL ->      2B Raimundo Rodriguez
  DL ->       C George Purdue
  DL ->      1B Joseph Carr
  DL ->      1B James Bellinger

SP
George Coletti
Michael Eger
Gary Reith
Miguel Rodriguez
James Lashley

MR
Jeffrey Ash
Greg Dunkley

SU
Nestor Urbina
Alberto Fresno

CL
Alex Gutierrez

NONE


BP Ability: 135

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Straight, R    
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Straight, R    
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Pereira, M     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Straight, R    
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Straight, R    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Maravilla, R   
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Pereira, M     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Straight, R     (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Gildersleeve, P (D)                 |DH| ( 1) Maravilla, R   

vs LHP
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Depaz, J       
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Pereira, M      (D)                 |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Gauna, T        (D) Rowland, H      |1B| ( 1) Depaz, J       
2B| Fine, K         (D)                 |2B| ( 1) Depaz, J       
3B| Pereira, M      (D)                 |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Depaz, J       
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Alonso, A       (D)                 |DH| ( 1) Depaz, J       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         1B S Gauna, T        
2. 2B S Gauna, T         RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. RF S Parkhill, C      1B S Alonso, A        1B S Alonso, A        DH S Alonso, A       
4. 1B S Alonso, A        3B R Depaz, J         CF R Chavez, F        CF R Chavez, F       
5. CF R Chavez, F        CF R Chavez, F        LF R Maravilla, R     LF R Maravilla, R    
6. 3B R Depaz, J         2B S Gauna, T         SS R Watson, I        SS R Watson, I       
7. SS R Watson, I        LF L Straight, R      3B R Pereira, M       3B R Pereira, M      
8.  C L Young, R         SS R Watson, I         C L Young, R         2B R Fine, K         
9.  P                     C L Young, R          P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
3B Hollis Rowland            29| 3B :  91      10   0 : 100 |    :                 :   0 |   4 | 104 | -3282--- |    *+    $1.27Mx2 |        :        |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  97       1  -4 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 105     -12   2 :  95 |    :                 :   0 |   1 |  96 | -1---646 |  F  +     $900k   |  $1.21M: $1.74M |  p752 | Houston Astros       | *

 C:  99
1B:  90
2B:  94
3B: 101
SS: 101
LF:  91
CF: 102
RF:  93
DH:  87

SP:  94
MR:  85

1E | 144 (140-149) | 150 (146-155) 136/165 |   5/  5 || 148 (133-203) | 154 (139-209) 140/170 |  20/ 20
1M | 135 (127-138) | 141 (133-144) 129/156 |   5/  5 || 133 (123-141) | 139 (129-147) 126/153 |  20/ 20
1L | 118 (115-126) | 124 (121-132) 113/137 |   6/  6 || 120 (115-127) | 126 (121-133) 114/139 |  24/ 24
2E | 112 (108-115) | 118 (114-121) 108/130 |   8/  8 || 113 (108-119) | 119 (114-125) 108/131 |  32/ 32
2L | 106 (104-108) | 112 (110-114) 102/123 |   8/  8 || 107 (103-111) | 113 (109-117) 102/124 |  32/ 32

 1 | 131 (115-149) | 137 (121-155) 125/151 |  16/ 16 || 131 (115-203) | 137 (121-209) 124/150 |  64/ 64
 2 | 108 (104-115) | 114 (110-121) 104/126 |  16/ 16 || 109 (103-119) | 115 (109-125) 105/127 |  64/ 64
 3 |  98 ( 95-104) | 104 (101-110)  94/114 |  16/ 16 ||  98 ( 83-105) | 104 ( 89-111)  94/114 |  64/ 64
 4 |  89 ( 87- 94) |  95 ( 93-100)  87/105 |  16/ 16 ||  89 ( 77- 94) |  95 ( 83-100)  86/104 |  64/ 64
 5 |  83 ( 82- 86) |  89 ( 88- 92)  81/ 98 |  16/ 16 ||  81 ( 67- 88) |  87 ( 73- 94)  79/ 96 |  64/ 64
 6 |  79 ( 77- 81) |  85 ( 83- 87)  77/ 94 |  16/ 16 ||  75 ( 59- 81) |  81 ( 65- 87)  73/ 89 |  64/ 64
 7 |  75 ( 72- 76) |  81 ( 78- 82)  74/ 89 |  16/ 16 ||  71 ( 48- 76) |  77 ( 54- 82)  70/ 84 |  64/ 64
 8 |  70 ( 68- 71) |  76 ( 74- 77)  69/ 83 |  16/ 16 ||  66 ( 42- 72) |  72 ( 48- 78)  65/ 79 |  64/ 64
 9 |  65 ( 63- 68) |  71 ( 69- 74)  64/ 78 |  16/ 16 ||  59 ( 28- 69) |  65 ( 34- 75)  59/ 71 |  64/ 64
10 |  60 ( 59- 62) |  66 ( 65- 68)  60/ 73 |  16/ 16 ||  53 (-56- 62) |  59 (-35- 68)  54/ 65 |  64/ 64
11 |  57 ( 54- 59) |  63 ( 60- 65)  57/ 69 |  16/ 16 ||  55 ( 37- 59) |  61 ( 43- 65)  56/ 67 |  48/ 48
12 |  51 ( 50- 54) |  57 ( 56- 60)  52/ 63 |  16/ 16 ||  50 ( 32- 54) |  56 ( 38- 62)  51/ 62 |  48/ 48
13 |  48 ( 45- 49) |  54 ( 51- 55)  49/ 59 |  16/ 16 ||  47 ( 26- 49) |  53 ( 32- 55)  48/ 58 |  48/ 48
14 |  42 ( 42- 44) |  48 ( 48- 84)  44/ 53 |  16/ 16 ||  42 ( 15- 47) |  48 ( 21- 84)  44/ 53 |  48/ 48
15 |  39 ( 36- 41) |  45 ( 42- 47)  41/ 49 |  16/ 16 ||  39 (-48- 44) |  45 (-42- 50)  41/ 49 |  48/ 48
16 |  33 ( 31- 36) |  39 ( 37- 42)  35/ 42 |  16/ 16 ||  34 ( 31- 38) |  40 ( 37- 55)  36/ 44 |  32/ 32
17 |  28 ( 25- 30) |  34 ( 31- 36)  31/ 37 |  16/ 16 ||  29 ( 25- 32) |  35 ( 31- 38)  32/ 39 |  32/ 32
18 |  23 ( 19- 24) |  29 ( 25- 30)  26/ 32 |  16/ 16 ||  24 ( 19- 29) |  30 ( 25- 35)  27/ 33 |  32/ 32
19 |  11 ( -6- 18) |  17 ( -0- 24)  16/ 19 |  16/ 16 ||  16 ( -6- 22) |  22 ( -0- 28)  20/ 25 |  32/ 32
20 | -22 (-48- -6) | -16 (-35- -0) -14/-17 |  16/ 16 || -20 (-48- 11) | -14 (-35- 17) -13/-16 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
1B Bellinger, J    34|  10,430,000            
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        31|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
1B Carr, J         36|   3,500,000            
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
1B Spitler, B      29|   1,864,286   1,864,286
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
 C Purdue, G       31|     800,000            
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
3B Pereira, M      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
MR Herrera, G      25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 166,239,270 118,403,169
               $/Repl|     561,619     555,883
          $ Available|  12,918,787  66,384,888
           Max $/Repl|     605,263     867,549
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     109      21 : 130 |    :                 :   0 |  -2 | 128 |          |  F *+    $7.25M   | $12.71M:$18.22M |  p562 | Houston Astros       | ***^
SP Alejandro Plante          31| SP :     107      13 : 120 |    :                 :   0 |   2 | 122 |          |  F  +             |  $7.87M:$11.28M |   p13 | Houston Astros       | *
3B Joaquin Depaz             35| 3B : 111       1  11 : 123 |    :                 :   0 |  -6 | 117 | -3461--- |  F *     $6.25M   |  $6.66M: $9.54M |  p164 | Houston Astros       | **^
SP Gary Reith                31| SP :     103       9 : 112 |    :                 :   0 |   2 | 114 |          |  F *+    $4.82M   |  $5.45M: $7.81M |  p350 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      96      10 : 106 |    :                 :   0 |   3 | 109 |          |  F *+    $6.13M   |  $6.05M: $8.68M |  p525 | Houston Astros       | ***^
SS Kevin Fine                34| SS :  90      11   0 : 101 |    :                 :   0 |  -2 |  99 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
SP James Lashley             30| SP :      94       0 :  94 |    :                 :   0 |   3 |  97 |          |  F *+    $1.08M   |        :        |  p181 | Houston Astros       | **^
CF Brian Peña                31| CF :  97       1  -4 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 105     -12   2 :  95 |    :                 :   0 |   1 |  96 | -1---646 |  F  +     $900k   |  $1.21M: $1.74M |  p752 | Houston Astros       | *
2B James Otis                31| 2B :  79       5 -10 :  75 |    :                 :   0 |   2 |  77 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  80       0 -20 :  60 |    :                 :   0 |   6 |  66 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 110       3  14 : 127 |  C : 114       3  20 : 138 |   6 | 144 | 5------- | I  *+     $500k a |  $8.47M:$12.15M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 106      -4   1 : 103 |    :                 :   0 |   3 | 106 | -2---676 | I   +     $550k a | $605.3k:$867.5k |  p497 | Houston Astros       | *
CF Robert Straight           27| CF : 110     -10  -1 :  99 |    :                 :   0 |   6 | 105 | -2---252 |     +    $1.37M a |        :        |  p461 | Houston Astros       | *^
1B Bill Spitler              29| DH : 100     -23 -10 :  66 |    :                 :   0 |   4 |  70 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **

40 man: 34/40, Remove: 2, Add: 5

--- +40 ---
CF Michael Turner            22| RF :  73      -9 -29 :  36 | CF : 115      -5  12 : 123 |   6 | 129 | -2---367 |   8  #            |        :        |  p765 | Houston Astros       | +++-
SP Alejandro Plante          31| SP :     107      13 : 120 |    :                 :   0 |   2 | 122 |          |  F  +             |  $7.87M:$11.28M |   p13 | Houston Astros       | *
CF Robert Straight           27| CF : 110     -10  -1 :  99 |    :                 :   0 |   6 | 105 | -2---252 |     +    $1.37M a |        :        |  p461 | Houston Astros       | *^
MR Guillermo Herrera         25| MR :      83      -1 :  82 | MR :      93       3 :  95 |   6 | 101 |          |           $500k r |        :        | p1174 | Houston Astros       | +++
SS Kevin Fine                34| SS :  90      11   0 : 101 |    :                 :   0 |  -2 |  99 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
