bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.761
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.752
     | 0.557
ERA: 4.44, FIP: 3.11
MR Melillo, R             AAA 22 |  8.1  4.4  3.1  1.4 |  97     |  97     |  + ||  83 |
SP Ash, J            *+    ML 29 | 10.3  6.5  1.8  0.6 |  81     | 104     |    ||  89 |
SP Lashley, J      F *+    ML 30 | 10.0  7.6  2.1  0.9 |  82     | 104     |  + ||  94 |
MR Dunkley, G        *+    ML 26 | 10.8  5.4  1.2  0.8 |  86     |  94     |  + ||  78 |
MR Ayo, S                 AAA 23 |  8.8  4.4  3.2  1.5 |  73     |  85     |  + ||  69 |
SP Leu, T                 AAA 19 |  9.1  4.3  3.2  1.5 |  97     |  73     | +- ||  74 |
MR Lenard, J         *     AA 23 | 11.0  8.0  3.1  1.0 |  59     |  87     |  + ||  65 |
SP Hernandez, F           AAA 25 |  9.4  4.5  3.2  1.6 |  73     |  77     |  - ||  74 |
MR Rancel, F               AA 24 | 10.8  5.1  3.1  1.5 | 104     |  62     |  - ||  61 |
SP Schloss, R       1*    AAA 22 | 11.9  6.7  2.3  1.3 |  82     |  66     |  - ||  69 |
MR Kaczor, J         *     AA 26 | 12.6  5.4  1.6  1.8 |  72     |  61     | +  ||  55 |
SP Lindemann, J     6     AAA 21 | 12.5  5.4  3.2  1.6 |  60     |  61     |  + ||  60 |
SP Mailloux, J      7      AA 18 | 12.5  4.6  3.4  2.6 |  26     |  73     | +  ||  49 |
MR Tarver, S               AA 23 | 13.9  7.7  5.3  2.5 | 123     |  29     |  + ||  37 |
SP Mora, J             #   AA 24 | 15.3  9.3  5.2  1.8 |  28     |  52     |  + ||  42 |
MR Wyrick, L               AA 22 | 16.5  5.2  3.8  3.9 |  77     |  26     | -+ ||  30 |
MR Gaspar, M                A 20 | 16.6  5.0  3.8  3.9 |  73     |  26     |  + ||  29 |
MR Hernandez, P            AA 20 | 16.6  5.0  3.8  3.9 |  73     |  26     |  - ||  29 |
MR Fernandez, C             A 21 | 16.6  5.0  3.8  3.9 |  73     |  26     |  + ||  29 |
SP Rodriguez, A            AA 17 | 20.9  5.5  4.2  5.4 |  26     |  26     |  + ||  26 |
MR Serra, J                 A 17 | 20.9  5.5  4.2  5.4 |  26     |  26     |  - ||  22 |
SP Cavallo, M               A 18 | 20.9  5.5  4.2  5.4 |  26     |  26     | ++ ||  24 |
MR Jimenez, O               A 18 | 20.9  5.5  4.2  5.4 |  26     |  26     | +- ||  22 |
SP Kluge, W                 A 19 | 20.9  5.5  4.2  5.4 |  26     |  26     | ++ ||  25 |
MR Cubillo, P               A 20 | 20.9  5.5  4.2  5.4 |  26     |  26     |    ||  22 |
SP Stegman, B       2      AA 20 | 20.9  5.5  4.2  5.4 |  26     |  26     | -+ ||  26 |
MR Blanco, A                A 21 | 20.1  5.7  5.0  5.1 |  28     |  26     | -  ||  22 |
SP Rabinowitz, M    T      AA 21 | 20.9  5.5  4.2  5.4 |  26     |  26     |  - ||  25 |
SP Suarez, E                A 23 | 22.9  5.6  3.5  5.5 |  18     |  28     | +- ||  22 |
SP Zubiaga, M       5       A 22 | 31.1  6.5  2.5  6.5 |  16     |  18     |  + ||  18 |

(25) ML         (25) AAA        (24) AA         (23) A          (2) DL         
Almonte, E      Alvarez, D      Bellido, B      Albarado, H     Anderson, A     
Alonso, A       Augustus, M     Bradley Jr., G  Alberto, B      Noguez, N       
Ash, J          Ayo, S          Brokaw, C       Blanco, A                       
Baca, B         Carr, J         Caban, A        Busse, W                        
Cabello, L      Contreras, J    Dicarlo, D      Cavallo, M                      
Chavez, F       Davis, L        Fasching, A     Corral, S                       
Coletti, G      Fine, K         Hernandez, P    Cubillo, P                      
Depaz, J        Fleitas, M      Huggins, D      Defoor, J                       
Dunkley, G      Green, G        Kaczor, J       Fernandez, C                    
Eger, M         Hernandez, F    Lenard, J       Field, W                        
Fresno, A       Herrera, G      Mailloux, J     Gaspar, M                       
Gauna, T        Herrera, M      Mora, J         Hale, N                         
Gildersleeve, P Ikner, J        Orr, A          Jimenez, O                      
Gutierrez, A    Legette, C      Ortiz, J        Kluge, W                        
Lashley, J      Leu, T          Otis, J         Moberly, H                      
Parkhill, C     Lindemann, J    Palomino, S     Parks, W                        
Pennington, G   Maravilla, R    Rabinowitz, M   Phillips, J                     
Pereira, M      Martinez, A     Rancel, F       Price, G                        
Peña, B         Melillo, R      Rodriguez, A    Santos, J                       
Reith, G        Plante, A       Sotelo, G       Serra, J                        
Rodriguez, M    Ramos, L        Stegman, B      Stephen, J                      
Rowland, H      Schloss, R      Tarver, S       Suarez, E                       
Urbina, N       Spitler, B      Turner, M       Zubiaga, M                      
Watson, I       Straight, R     Wyrick, L                                       
Young, R        Yaquet, A                                                       
Total:99 (target 70-75)
Balance:56/43 = 1.302 (ideal: 1.273)

 AAA -> ML   MR Luis Cabello
 AAA -> AA   RF Donald Dicarlo
 AAA -> AA   2B James Otis
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   2B George Sotelo
 AAA -> AA   RF Andres Caban
 AAA -> AA   CF Michael Turner
 AAA -> AA   SP John Mora
  AA -> AAA  2B Manuel Herrera
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  1B Morton Augustus
  AA -> A    SS Brian Alberto
  AA -> A    MR Cruz Fernandez
  AA -> A    CF Warren Busse
  AA -> A    3B William Parks
  AA -> A    MR Abel Blanco
   A -> AAA  SP Thomas Leu
   A -> AAA  2B Deivi Alvarez
   A -> AA    C George Bradley Jr.
   A -> AA   MR Lee Wyrick
   A -> AA   SP Michael Rabinowitz
  DL -> AAA  SS Kevin Fine
  DL -> AAA  1B Bill Spitler
  DL -> AAA  1B Joseph Carr
  DL -> AAA  MR Guillermo Herrera
  DL -> AAA  CF Robert Straight
  DL -> AAA  RF Robert Maravilla
  DL ->       C George Purdue
  DL ->      2B Raimundo Rodriguez
  DL ->      1B James Bellinger

SP
Miguel Rodriguez
George Coletti
Michael Eger
Gary Reith
James Lashley

MR
Luis Cabello
Jeffrey Ash
Greg Dunkley

SU
Nestor Urbina
Alberto Fresno

CL
Alex Gutierrez

NONE


BP Ability: 127

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Almonte, E     
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Baca, B        
LF| Gildersleeve, P (D) Almonte, E      |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Pennington, G  
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Pennington, G  
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Baca, B        
LF| Almonte, E      (D)                 |LF| ( 1) Pennington, G  
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gildersleeve, P (D)                 |DH| ( 1) Pennington, G  

vs LHP
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Depaz, J       
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Depaz, J       
3B| Rowland, H      (D) Pereira, M      |3B| ( 1) Depaz, J       
SS| Watson, I       (D)                 |SS| ( 1) Baca, B        
LF| Almonte, E      (D)                 |LF| ( 1) Peña, B        
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Alonso, A       (D) Pereira, M      |1B| ( 1) Depaz, J       
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Depaz, J       
3B| Rowland, H      (D) Pereira, M      |3B| ( 1) Depaz, J       
SS| Watson, I       (D)                 |SS| ( 1) Baca, B        
LF| Almonte, E      (D)                 |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Peña, B         (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Depaz, J       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         2B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         RF S Parkhill, C      DH S Parkhill, C     
3. RF S Parkhill, C      RF S Parkhill, C      1B S Alonso, A        1B S Alonso, A       
4. 1B S Alonso, A        1B S Alonso, A        CF R Chavez, F        CF R Chavez, F       
5. CF R Chavez, F        CF R Chavez, F        LF L Almonte, E       LF L Almonte, E      
6. 3B R Depaz, J         3B R Depaz, J         SS R Watson, I        SS R Watson, I       
7.  C L Young, R          C L Young, R         3B R Rowland, H       3B R Rowland, H      
8. SS R Watson, I        LF L Almonte, E        C L Young, R         RF R Peña, B         
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 68.0 ---
3B Hollis Rowland            29| 3B :  92      10   0 : 102 |    :                 :   0 |   4 | 106 | -3282--- |    *+    $1.27Mx2 |        :        |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  97       1  -3 :  95 |    :                 :   0 |   2 |  97 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *

 C:  97
1B:  85
2B:  93
3B: 102
SS: 100
LF:  91
CF: 102
RF:  93
DH:  84

SP:  96
MR:  84

1E | 150 (144-159) | 156 (150-165) 142/172 |   5/  5 || 158 (136-205) | 164 (142-211) 149/180 |  20/ 20
1M | 141 (134-142) | 147 (140-148) 133/161 |   5/  5 || 134 (127-149) | 140 (133-155) 128/155 |  20/ 20
1L | 129 (122-133) | 135 (128-139) 123/148 |   6/  6 || 126 (119-133) | 132 (125-139) 120/145 |  24/ 24
2E | 119 (115-121) | 125 (121-127) 114/137 |   8/  8 || 118 (109-123) | 124 (115-129) 112/136 |  32/ 32
2L | 109 (106-115) | 115 (112-121) 105/127 |   8/  8 || 109 (102-115) | 115 (108-121) 105/127 |  32/ 32

 1 | 139 (122-159) | 145 (128-165) 132/160 |  16/ 16 || 134 (119-205) | 140 (125-211) 127/154 |  64/ 64
 2 | 115 (106-121) | 121 (112-127) 110/133 |  16/ 16 || 113 (102-123) | 119 (108-129) 108/131 |  64/ 64
 3 |  96 ( 93-106) | 102 ( 99-112)  93/112 |  16/ 16 ||  97 ( 82-109) | 103 ( 88-115)  93/113 |  64/ 64
 4 |  89 ( 84- 92) |  95 ( 90- 98)  86/104 |  16/ 16 ||  87 ( 71- 96) |  94 ( 77-111)  85/103 |  64/ 64
 5 |  81 ( 77- 84) |  87 ( 83- 90)  79/ 95 |  16/ 16 ||  78 ( 62- 87) |  84 ( 68- 93)  76/ 92 |  64/ 64
 6 |  73 ( 71- 76) |  79 ( 77- 82)  72/ 87 |  16/ 16 ||  71 ( 54- 78) |  77 ( 60- 84)  70/ 84 |  64/ 64
 7 |  68 ( 66- 71) |  74 ( 72- 77)  68/ 82 |  16/ 16 ||  64 ( 44- 76) |  70 ( 50- 82)  64/ 77 |  64/ 64
 8 |  64 ( 60- 66) |  70 ( 66- 72)  63/ 77 |  16/ 16 ||  57 ( 34- 67) |  63 ( 40- 73)  58/ 70 |  64/ 64
 9 |  57 ( 56- 60) |  63 ( 62- 66)  57/ 69 |  16/ 16 ||  52 ( 20- 62) |  58 ( 26- 68)  53/ 64 |  64/ 64
10 |  54 ( 52- 56) |  60 ( 58- 62)  54/ 66 |  16/ 16 ||  48 (-49- 58) |  54 (-25- 64)  49/ 59 |  64/ 64
11 |  49 ( 48- 51) |  55 ( 54- 57)  50/ 61 |  16/ 16 ||  49 ( 33- 53) |  55 ( 39- 59)  50/ 61 |  48/ 48
12 |  46 ( 43- 48) |  52 ( 49- 84)  47/ 57 |  16/ 16 ||  46 ( 28- 49) |  52 ( 34- 84)  47/ 57 |  48/ 48
13 |  41 ( 39- 43) |  47 ( 45- 92)  43/ 52 |  16/ 16 ||  41 ( 20- 46) |  47 ( 26- 92)  43/ 52 |  48/ 48
14 |  38 ( 37- 39) |  44 ( 43- 45)  40/ 48 |  16/ 16 ||  38 (  0- 41) |  44 (  6- 51)  40/ 48 |  48/ 48
15 |  33 ( 30- 37) |  39 ( 36- 43)  35/ 43 |  16/ 16 ||  33 (-52- 39) |  39 (-41- 57)  35/ 43 |  48/ 48
16 |  27 ( 24- 29) |  33 ( 30- 35)  30/ 36 |  16/ 16 ||  30 ( 24- 35) |  36 ( 30- 41)  33/ 40 |  32/ 32
17 |  22 ( 20- 23) |  28 ( 26- 29)  25/ 31 |  16/ 16 ||  24 ( 20- 31) |  30 ( 26- 37)  28/ 34 |  32/ 32
18 |  15 (  7- 20) |  21 ( 13- 26)  19/ 24 |  16/ 16 ||  20 (  7- 24) |  26 ( 13- 30)  24/ 29 |  32/ 32
19 |   1 (-10-  6) |   7 ( -4- 12)   7/  8 |  16/ 16 ||   6 (-10- 17) |  12 ( -4- 23)  11/ 13 |  32/ 32
20 | -23 (-51--10) | -17 (-25- -4) -16/-19 |  16/ 16 || -22 (-51- -1) | -16 (-34-  5) -14/-17 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
1B Bellinger, J    34|  10,430,000            
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        31|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
1B Carr, J         36|   3,500,000            
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
1B Spitler, B      29|   1,864,286   1,864,286
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
 C Purdue, G       31|     800,000            
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
3B Pereira, M      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
MR Herrera, G      25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 166,239,270 118,403,169
               $/Repl|     539,737     566,522
          $ Available|  12,918,787  66,384,888
           Max $/Repl|     581,682     884,153
---------------------------------------------

--- Extensions ---
SP Alejandro Plante          31| SP :     117      21 : 137 |    :                 :   0 |   2 | 139 |          |  F  +             | $12.22M:$18.57M |   p13 | Houston Astros       | *
MR Nestor Urbina             34| MR :     108      21 : 129 |    :                 :   0 |  -2 | 127 |          |  F *+    $7.25M   | $12.22M:$18.57M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 110       1  10 : 121 |    :                 :   0 |  -6 | 115 | -3461--- |  F *     $6.25M   |  $5.82M: $8.84M |  p164 | Houston Astros       | **^
SP Gary Reith                31| SP :     102       6 : 108 |    :                 :   0 |   2 | 110 |          |  F *+    $4.82M   |  $3.49M:  $5.3M |  p350 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      95      10 : 105 |    :                 :   0 |   3 | 108 |          |  F *+    $6.13M   |  $5.82M: $8.84M |  p525 | Houston Astros       | ***^
SS Kevin Fine                34| SS :  89      11   0 : 100 |    :                 :   0 |  -2 |  98 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
CF Brian Peña                31| CF :  97       1  -3 :  95 |    :                 :   0 |   2 |  97 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
SP James Lashley             30| SP :      94      -2 :  92 |    :                 :   0 |   3 |  95 |          |  F *+    $1.08M   |        :        |  p181 | Houston Astros       | **^
RF Robert Maravilla          32| LF : 104     -12   2 :  94 |    :                 :   0 |   1 |  95 | -1---646 |  F  +     $900k   |  $1.16M: $1.77M |  p752 | Houston Astros       | *
1B Joseph Carr               36| 1B : 114     -20   9 : 103 |    :                 :   0 | -12 |  91 | -4---1-1 |  F        $3.5M   |  $5.24M: $7.96M |  p574 | Houston Astros       | **^
CF George Pennington         36| CF : 100       2   0 : 102 |    :                 :   0 | -12 |  90 | -2---383 |  F *     $2.44M   |        :        |  p486 | Houston Astros       | **
SS Benito Baca               34| SS :  84      10  -6 :  88 |    :                 :   0 |  -2 |  86 | -3277--- |  F *     $1.79M   |        :        |  p560 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  83       0 -18 :  65 |    :                 :   0 |   6 |  71 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
2B James Otis                31| 2B :  62       5 -25 :  42 |    :                 :   0 |   2 |  44 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 110       3  16 : 129 |  C : 116       3  24 : 143 |   6 | 149 | 5------- | I  *+     $500k a |  $9.31M:$14.15M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 105      -3   0 : 102 |    :                 :   0 |   3 | 105 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF : 107     -10  -4 :  93 |    :                 :   0 |   6 |  99 | -2---252 |     +    $1.37M a |        :        |  p461 | Houston Astros       | *^
1B Bill Spitler              29| 1B : 100     -22  -8 :  70 |    :                 :   0 |   4 |  74 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **

40 man: 35/40, Remove: 5, Add: 7

--- +40 ---
SP Alejandro Plante          31| SP :     117      21 : 137 |    :                 :   0 |   2 | 139 |          |  F  +             | $12.22M:$18.57M |   p13 | Houston Astros       | *
