  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
SP Gallegos, P       *+    ML 31 |  9.5  6.7  2.8  0.9 |  93 106 |  92  81 | +  |  91/ 80 ||  91 ||
SP Carroll, J        *+   AAA 34 | 11.1  4.1  1.5  0.7 |  88     |  90     |  - |  89/ 78 ||  89 ||
SP Rivera, V       F *     ML 35 | 10.0  6.7  1.4  1.2 |  91  73 |  87  63 | +  |  88/ 76 ||  88 ||
SP Zamarripa, C      *+    ML 27 | 10.2  5.7  1.9  0.9 |  75  62 |  92 114 | ++ |  88/ 76 ||  88 ||
SP Fairweather, M     + ~ AAA 28 |  9.5  7.2  2.6  1.3 |  78     |  87     | -+ |  85/ 74 ||  85 ||
SP Cormack, J      F  + ~ AAA 27 |  9.4  7.7  2.7  1.5 |  77     |  85     | -+ |  83/ 72 ||  83 ||
SP Bergmann, M     F  + ~ AAA 31 | 10.1  6.6  1.3  1.6 |  78 164 |  84  48 | ++ |  83/ 72 ||  83 ||
MR Jackson, C      F *+ ~  ML 35 |  9.5  6.1  3.7  0.7 |  89  44 |  90 242 |  + |  24/ 78 ||  78 ||
MR Mariscal, M       *+ ~ AAA 32 |  9.7  6.4  3.2  0.7 |  91  37 |  90 100 |    |  24/ 78 ||  78 ||
MR Hatley, J         *+   AAA 25 | 10.9  4.3  1.7  0.7 |  79     |  92     |  - |  43/ 77 ||  77 ||
SP Souther, P      F   #  AAA 23 | 11.9  2.4  5.4  0.7 |  71     |  77     |  + |  76/ 66 ||  76 ||
MR Puente, J         *  ~ AAA 26 | 10.6  4.8  2.9  0.5 |  86     |  88     |  + |  42/ 75 ||  75 ||
SP Tello, O       I    #  AAA 25 | 11.7  4.0  3.0  1.6 |  74     |  71     |  + |  72/ 62 ||  72 ||
SP Cuadrado, G              A 24 | 11.5  4.8  3.1  1.3 |  66     |  70     | -+ |  68/ 61 ||  68 ||
SP Aldana, K          +    AA 33 | 10.5  6.9  3.2  1.8 |  73     |  67     | +  |  67/ 59 ||  67 ||
SP Alvarez, C          #   AA 25 | 12.0  4.3  3.2  1.8 |  62     |  64     |  + |  62/ 54 ||  62 ||
SP Caffrey, B          #   AA 24 | 12.2  4.0  4.8  1.6 |  58     |  66     |  - |  62/ 55 ||  62 ||
SP Perkinson, D   I    #   AA 24 | 12.6  3.3  3.9  1.9 |  65     |  60     |  + |  61/ 53 ||  61 ||
MR Delvalle, R         #   AA 23 | 11.2  5.3  2.8  1.6 |  65     |  69     |  - |  45/ 59 ||  59 ||
SP Matz, E             #   AA 27 | 12.3  5.1  3.1  2.2 |  58     |  58     |  - |  58/ 50 ||  58 ||
MR Borgman, J          #   AA 24 | 11.7  4.4  2.8  1.6 |  65     |  68     |  + |  44/ 58 ||  58 ||
MR Brooks, D       F   #   AA 22 | 11.7  4.7  3.9  1.4 |  57     |  67     | +  |  43/ 56 ||  56 ||
MR Samuels, D          #    A 22 | 11.5  4.6  3.5  1.7 |  65     |  65     | ++ |  43/ 56 ||  56 ||
MR Benitez, B               A 23 | 11.5  5.1  2.8  1.9 |  63     |  65     | -  |  42/ 55 ||  55 ||
MR Canales, B          #   AA 24 | 12.7  3.2  3.0  1.9 |  61     |  64     |  + |  17/ 54 ||  54 ||
MR Gaylord, R               A 21 | 11.4  4.4  5.4  1.5 |  58     |  62     |  - |  41/ 54 ||  54 ||
SP Ortega, G      I         A 24 | 14.1  2.2  3.1  2.5 |  48     |  53     | ++ |  51/ 45 ||  51 ||
SP Hodges, L                A 21 | 14.7  2.0  2.1  2.9 |  49     |  51     |  + |  50/ 43 ||  50 ||
MR Zabaleta, D              A 22 | 13.5  2.3  4.2  1.8 |  55     |  58     |  + |  28/ 49 ||  49 ||
MR Coll, J                  A 22 | 13.3  3.5  4.2  2.4 |  50     |  55     |  - |  26/ 47 ||  47 ||
MR Janelle, C               A 19 | 14.3  2.3  3.2  2.6 |  49     |  51     |  - |  34/ 44 ||  44 ||

 (25) ML               | (21) AAA              | (20) AA               | (19) A                | ( 0) DL               |
 SP Blade, D        34 | SP Bergmann, M     31 | SP Aldana, K       33 | SP Cuadrado, G     24 |                       |
 SP Llanes, H       31 | SP Carroll, J      34 | SP Alvarez, C      25 | SP Hodges, L       21 |                       |
 SP Rivera, V       35 | SP Cormack, J      27 | SP Caffrey, B      24 | SP Ortega, G       24 |                       |
 SP Zamarripa, C    27 | SP Souther, P      23 | SP Matz, E         27 | MR Benitez, B      23 |                       |
 MR Diep, R         35 | SP Tello, O        25 | SP Perkinson, D    24 | MR Coll, J         22 |                       |
 MR Gallegos, P     31 | MR Fairweather, M  28 | MR Borgman, J      24 | MR Gaylord, R      21 |                       |
 MR Jackson, C      35 | MR Hatley, J       25 | MR Brooks, D       22 | MR Janelle, C      19 |                       |
 MR Journey, D      32 | MR Kittel, M       30 | MR Canales, B      24 | MR Samuels, D      22 |                       |
 MR Mazzola, D      35 | MR Mariscal, M     32 | MR Delvalle, R     23 | MR Zabaleta, D     22 |                       |
 MR Prestridge, B   32 | MR Puente, J       26 |  C Keller, T       27 |  C Sigmon, J       22 |                       |
  C Griego, C       32 |  C Curl, T         22 |  C Roberts, C      32 | 1B Battle, J       21 |                       |
  C Opitz, L        35 |  C Hogan, G        28 | 1B Palmore, J      25 | 2B Escalante, R    18 |                       |
  C Winer, S        33 |  C Zarzuela, J     23 | 2B Hernandez, F    33 | SS Bradley, W      25 |                       |
 1B Flores, R       35 | 1B Daughtrey, P    24 | 3B Monagas, A      27 | SS Cullum, R       19 |                       |
 2B Gomez, F        31 | 2B Singh, W        28 | 3B Nourse, J       24 | SS Saucier, L      18 |                       |
 2B Rogers, J       26 | 3B Goldstein, S    23 | SS Burling, S      26 | LF Viera, B        18 |                       |
 2B Schroeder, R    32 | 3B Hazel, T        35 | LF Hilton, E       23 | CF Avera, S        17 |                       |
 3B Guadalupe, S    29 | SS Echevarria, R   24 | CF Azicri, J       25 | CF Matthews, L     19 |                       |
 3B Natal, W        23 | LF Peterson, J     33 | RF Browner, M      25 | RF Rivero, A       20 |                       |
 SS Walker, J       26 | CF Vanish, R       32 | RF Fano, O         25 |                       |                       |
 LF Conlan, M       27 | RF Lizarraga, T    20 |                       |                       |                       |
 LF Kennell, J      27 |                       |                       |                       |                       |
 CF Bandy, R        32 |                       |                       |                       |                       |
 CF Beard, B        34 |                       |                       |                       |                       |
 RF Tiggs, W        28 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:47/38 = 1.237 (ideal: 1.273)

 AAA -> A    SP George Cuadrado
  AA -> AAA  SP Oswaldo Tello

SP
Herman Llanes
David Blade
Pablo Gallegos
Crispin Zamarripa

LR
Vinny Rivera

MR
Bill Prestridge
Cliff Jackson

SU
Donald Journey
Ronald Diep

CL
Dion Mazzola

NONE


BP Ability: 151
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Guadalupe, S   
2B| Schroeder, R    (D)                 |2B| ( 1) Rogers, J      
3B| Flores, R       (D)                 |3B| ( 1) Guadalupe, S   
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Beard, B        |LF| ( 1) Beard, B       
CF| Conlan, M       (D) Beard, B        |CF| ( 1) Beard, B       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Tiggs, W       

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Guadalupe, S   
2B| Schroeder, R    (D)                 |2B| ( 1) Rogers, J      
3B| Flores, R       (D)                 |3B| ( 1) Guadalupe, S   
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Tiggs, W       
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Kennell, J      (D)                 |RF| ( 1) Tiggs, W       
DH| Bandy, R        (D)                 |DH| ( 1) Guadalupe, S   

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Opitz, L       
2B| Schroeder, R    (D)                 |2B| ( 1) Rogers, J      
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Tiggs, W        |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Tiggs, W       

vs LHP+DH
