  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
2B Reader, K       22| .153/.197/.191  56     | .148/.190/.184  54     | -261----  -5 |  + ||  50 || A           |
2B Salazar, E      22| .187/.215/.234  64     | .163/.188/.202  56     | -251----  -8 | -+ ||  49 || A           |
SS Lesh, W         24| .151/.178/.196  54     | .142/.167/.182  50     | -2525---  -3 |    ||  48 || A           |
1B Hanson, J       24| .181/.225/.247  68     | .181/.225/.247  68     | -4---1-1 -20 |  - ||  48 || AA    2  #  |
RF Manz, A         22| .164/.188/.219  58     | .148/.169/.195  52     | -2---637  -9 |    ||  44 || A           |
2B Gilliland, G    21| .146/.168/.231  56     | .136/.157/.212  52     | -2521---  -9 |    ||  44 || A           |
CF Armenta, U      23| .130/.151/.165  45     | .122/.142/.155  43     | -2---373  -3 | +  ||  40 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 30 |  8.3  8.3  2.5  0.6 |  99  48 | 118  57 | ++ | 113/ 99 || 113 ||
SP Kittel, M         *+    ML 29 |  9.3  6.0  3.3  0.4 |  95 192 | 102 137 |  + | 100/ 87 || 100 ||
MR Silvas, P       F *     ML 33 |  8.7  7.4  1.4  0.6 | 114  17 | 117 324 | -+ |  57/100 || 100 ||
MR Diep, R           *+    ML 34 |  8.9  7.0  1.2  0.5 | 114 999 | 116 104 |  + |  76/100 || 100 ||
SP Jones, R        F *+    ML 34 |  9.8  6.0  1.5  0.8 |  90  47 |  97  67 | ++ |  94/ 82 ||  94 ||
MR Ratley, B         *+    ML 30 |  9.5  5.5  1.3  0.4 |  99  92 | 112  36 |    |  72/ 94 ||  94 ||
SP Anderson, R     F *     ML 33 |  9.2  7.6  1.6  1.0 |  97  81 |  96  85 |  + |  93/ 83 ||  93 ||
MR Prestridge, B     *+    ML 31 |  9.4  6.3  1.2  0.6 |  95  31 | 109  59 | +- |  29/ 92 ||  92 ||
SP Gallegos, P       *+    ML 30 |  9.4  6.7  2.9  0.8 |  93  65 |  92 152 | +  |  92/ 80 ||  92 ||
SP Bergmann, M        + ~ AAA 30 |  9.9  6.5  1.6  1.1 |  80 999 |  89  57 | ++ |  87/ 75 ||  87 ||
MR Cienfuegos, R     *    AAA 29 | 10.4  4.0  1.9  0.5 | 102     |  99     |  + |  49/ 87 ||  87 ||
SP Caudillo, O       *  ~  ML 25 | 10.3  4.3  4.5  0.5 |  91     |  92     | ++ |  86/ 80 ||  86 ||
SP Ellwood, N      F    ~ AAA 29 | 10.8  4.6  2.4  1.0 |  84     |  81     |  - |  82/ 71 ||  82 ||
SP Stegner, J       4*    AAA 23 |  9.6  6.7  3.8  0.9 |  82     |  84     |  + |  81/ 72 ||  81 ||
MR Hatley, J         *+    ML 24 | 10.5  4.3  1.8  0.7 |  81 360 |  95  82 |  - |  45/ 80 ||  80 ||
MR Jackson, C        *+ ~ AAA 34 |  9.7  6.0  3.7  0.7 |  88     |  89     |  + |  24/ 77 ||  77 ||
SP McMillin, W       *    AAA 26 | 10.9  4.9  4.6  1.1 |  75     |  72     |  - |  71/ 62 ||  71 ||
SP Desilva, F      F   #~ AAA 23 | 10.7  6.0  4.0  1.4 |  68     |  68     |  + |  67/ 59 ||  67 ||
SP Cuadrado, G            AAA 22 | 11.3  4.7  3.6  1.4 |  66     |  71     | -+ |  67/ 60 ||  67 ||
SP Alvarez, C             AAA 23 | 11.4  4.5  4.1  1.4 |  65     |  68     |  + |  66/ 58 ||  66 ||
SP Aldana, K          +    AA 32 | 10.5  7.2  3.7  1.8 |  70     |  65     | +  |  65/ 57 ||  65 ||
MR Taylor, R       F   #~ AAA 27 | 10.9  5.4  2.7  1.4 |  69     |  72     |  - |  35/ 61 ||  61 ||
SP Fumio, I         3  #   AA 24 | 10.9  5.8  5.3  1.4 |  68     |  62     |  - |  61/ 54 ||  61 ||
SP Matz, E             #   AA 26 | 11.5  5.6  3.7  1.9 |  60     |  59     |  - |  60/ 52 ||  60 ||
SP Tello, O            #   AA 24 | 11.9  4.6  4.1  1.8 |  62     |  60     |  + |  60/ 52 ||  60 ||
MR Puente, J           #  AAA 25 | 11.3  4.6  4.3  1.3 |  67     |  68     |  + |  33/ 59 ||  59 ||
SP Perkinson, D            AA 23 | 12.3  3.6  4.7  1.7 |  63     |  57     |  + |  58/ 50 ||  58 ||
MR Delvalle, R             AA 22 | 11.1  5.5  3.1  1.5 |  63     |  68     |  - |  44/ 58 ||  58 ||
SP Caffrey, B              AA 23 | 12.2  3.9  5.0  1.7 |  52     |  59     |  - |  56/ 50 ||  56 ||
MR Borgman, J          #   AA 23 | 11.6  4.9  3.3  1.7 |  62     |  65     |  + |  42/ 55 ||  55 ||
SP Hampton, W      F9  #   AA 24 | 12.0  5.5  5.0  2.2 |  53     |  54     |  + |  54/ 47 ||  54 ||
SP Jacquez, L               A 20 | 13.0  3.5  4.9  2.1 |  63     |  48     | +- |  51/ 44 ||  51 ||
MR Benitez, B               A 22 | 12.1  4.6  3.5  1.9 |  58     |  60     | -  |  39/ 51 ||  51 ||
MR Samuels, D               A 21 | 12.0  4.8  4.4  1.9 |  59     |  58     | ++ |  38/ 50 ||  50 ||
SP Camacho, B               A 22 | 13.7  2.8  4.2  2.4 |  49     |  49     | ++ |  49/ 42 ||  49 ||
MR Street, D                A 21 | 12.2  4.5  6.1  2.0 |  54     |  53     |    |  35/ 47 ||  47 ||
MR Brooks, D           #   AA 21 | 12.6  3.5  6.3  1.8 |  46     |  55     | +  |  35/ 46 ||  46 ||
SP Obanion, C               A 22 | 13.2  3.5  5.9  2.3 |  49     |  47     |  + |  45/ 42 ||  45 ||
MR Aleman, J                A 19 | 12.3  5.4  5.2  2.4 |  43     |  52     |  + |  33/ 43 ||  43 ||
MR Canales, B              AA 23 | 13.2  3.6  4.1  2.4 |  48     |  51     |  + |  14/ 43 ||  43 ||
MR Montes, H                A 23 | 13.9  3.1  4.1  2.6 |  45     |  47     |    |  31/ 41 ||  41 ||
SP Kowalewski, B            A 18 | 15.4  2.8  7.7  3.6 |  35     |  35     |  + |  34/ 30 ||  34 ||
MR Gaylord, R               A 20 | 14.8  3.0  7.5  3.2 |  35     |  38     |  - |  24/ 32 ||  32 ||

 (25) ML               | (26) AAA              | (26) AA               | (25) A                | ( 1) DL               |
 SP Anderson, R     33 | SP Alvarez, C      23 | SP Aldana, K       32 | SP Camacho, B      22 | CF Washington, S   32 |
 SP Caudillo, O     25 | SP Bergmann, M     30 | SP Caffrey, B      23 | SP Jacquez, L      20 |                       |
 SP Llanes, H       30 | SP Cuadrado, G     22 | SP Fumio, I        24 | SP Kowalewski, B   18 |                       |
 MR Diep, R         34 | SP Desilva, F      23 | SP Hampton, W      24 | MR Aleman, J       19 |                       |
 MR Gallegos, P     30 | SP Ellwood, N      29 | SP Matz, E         26 | MR Benitez, B      22 |                       |
 MR Hatley, J       24 | SP McMillin, W     26 | SP Perkinson, D    23 | MR Gaylord, R      20 |                       |
 MR Jones, R        34 | SP Stegner, J      23 | SP Tello, O        24 | MR Montes, H       23 |                       |
 MR Kittel, M       29 | MR Cienfuegos, R   29 | MR Borgman, J      23 | MR Obanion, C      22 |                       |
 MR Prestridge, B   31 | MR Jackson, C      34 | MR Brooks, D       21 | MR Samuels, D      21 |                       |
 MR Ratley, B       30 | MR Puente, J       25 | MR Canales, B      23 | MR Street, D       21 |                       |
 MR Silvas, P       33 | MR Taylor, R       27 | MR Delvalle, R     22 |  C Alexander, S    18 |                       |
  C Blakes, D       36 |  C Duckworth, S    30 |  C Keller, T       26 |  C Patterson, W    19 |                       |
  C Griego, C       31 |  C Roberts, C      31 |  C Smith, S        25 |  C Santana, P      18 |                       |
  C Opitz, L        34 |  C Zarzuela, J     22 | 1B Hanson, J       24 |  C Sigmon, J       20 |                       |
  C Winer, S        32 | 1B Hazel, T        34 | 1B Holle, R        24 | 2B Gilliland, G    21 |                       |
 1B Nicolai, R      34 | 1B Hernandez, F    32 | 2B Fano, O         24 | 2B Reader, K       22 |                       |
 2B Gomez, F        30 | 2B Echevarria, R   23 | 2B Rodriguez, A    22 | 2B Salazar, E      22 |                       |
 2B Goodridge, J    34 | 2B Rogers, J       25 | 3B Natal, W        22 | SS Bradley, W      23 |                       |
 2B Nourse, J       23 | 2B Singh, W        27 | 3B Palmore, J      24 | SS Cullum, R       18 |                       |
 3B Villatoro, R    35 | 3B Guadalupe, S    28 | SS Chappelle, J    23 | SS Lesh, W         24 |                       |
 SS Walker, J       25 | SS Garcia, T       24 | SS Lehman, B       22 | SS Mayton, R       19 |                       |
 LF Conlan, M       26 | SS Pendergrass, G  31 | LF Dufresne, J     25 | LF Hernandez, S    23 |                       |
 LF Kennell, J      26 | LF Peterson, J     32 | LF Millner, J      26 | CF Armenta, U      23 |                       |
 CF Bandy, R        31 | CF Mariscal, S     25 | CF Hilton, E       22 | CF Azicri, J       24 |                       |
 CF Beard, B        33 | RF Lizarraga, T    19 | RF Burling, S      25 | RF Manz, A         22 |                       |
