bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
SS Lehman, B       21| .163/.183/.222  58     | .186/.207/.253  66     | -2314---  -7 |  + ||  57 || A           |
2B Mixon, W        21| .179/.201/.228  62     | .175/.196/.223  61     | -261----  -6 |  + ||  55 || AA       #  |
CF Lizarraga, T    18| .145/.173/.185  53     | .166/.197/.222  61     | -2---767  -6 |  + ||  54 || A           |
CF Hilton, E       21| .151/.176/.206  55     | .175/.205/.236  64     | -2---654  -8 | -+ ||  54 || A           |
3B Palmore, J      22| .166/.200/.244  64     | .149/.179/.213  57     | -7362---  -4 |  - ||  54 || A           |
SS Mayton, R       18| .127/.157/.159  47     | .136/.169/.171  51     | -3224---  -5 |  + ||  45 || A           |
1B Holle, R        22| .167/.206/.222  63     | .160/.197/.210  60     | -3---1-1 -19 |  + ||  42 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Cobbins, G        *+    ML 34 |  8.8  7.0  1.6  0.6 | 103 117 | 114 121 |  + | 112/ 97 || 112 ||
SP Llanes, H         *+    ML 28 |  8.5  8.4  2.6  0.6 |  94  59 | 112 100 | ++ | 106/ 93 || 106 ||
SP Macias, R         *+    ML 31 |  8.5  8.2  2.3  0.8 | 107 100 | 106 155 |  - | 105/ 92 || 105 ||
MR Diep, R           *+    ML 32 |  8.7  7.0  1.2  0.6 | 119 111 | 121 108 |  + |  94/104 || 104 ||
SP Bergmann, M       *+    ML 29 |  9.3  6.5  1.6  1.0 |  91  72 | 100  75 | ++ |  98/ 85 ||  98 ||
MR Cansler, E        *+    ML 33 |  9.1  6.7  2.0  0.5 |  99 187 | 112 104 |  - |  30/ 94 ||  94 ||
SP Garrett, L      F *+    ML 33 |  9.1  6.9  3.1  0.5 | 100 248 |  96  74 |  + |  94/ 84 ||  94 ||
SP Fansler, P        *+ ~  ML 30 |  9.9  5.9  1.4  1.1 |  81  64 |  93 144 | -+ |  89/ 78 ||  89 ||
SP Kittel, M         *+ ~ AAA 28 |  9.6  6.0  3.4  0.5 |  85 107 |  90  75 |  + |  88/ 77 ||  88 ||
SP Stegner, J       4*    AAA 22 |  9.4  6.9  4.2  0.7 |  81 135 |  83  32 |  + |  82/ 72 ||  82 ||
SP Jackson, C        *+    ML 32 |  9.7  5.5  4.8  0.4 |  86  86 |  80  60 |  + |  80/ 71 ||  80 ||
MR Bye, L            *+ ~  ML 29 | 10.1  4.3  2.6  0.4 |  77 100 |  96  99 |    |  60/ 79 ||  79 ||
SP Wilson, J         *+ ~ AAA 27 |  9.4  7.5  5.4  0.5 |  72 999 |  81  59 | +- |  77/ 68 ||  77 ||
SP Lebron, R       F  + ~ AAA 24 | 11.2  4.1  1.8  1.6 |  67     |  72     |    |  71/ 61 ||  71 ||
SP Velez, E        F   #  AAA 26 | 10.0  8.1  3.6  1.7 |  62     |  72     |  + |  69/ 61 ||  69 ||
SP Aldana, K          +   AAA 30 | 10.5  7.5  3.4  1.6 |  71     |  67     | +  |  67/ 59 ||  67 ||
MR Tobler Jr., M      + ~ AAA 29 |  9.5  8.1  5.4  0.6 |  73  42 |  78  80 |  + |  51/ 67 ||  67 ||
MR Laughlin, M       *    AAA 27 | 10.7  4.5  4.1  0.5 |  79     |  74     |  + |  37/ 66 ||  66 ||
SP Caudillo, O         #  AAA 24 | 11.1  4.1  5.1  0.5 |  67     |  67     | ++ |  63/ 58 ||  63 ||
SP Kennell, J     I    #  AAA 27 | 10.7  6.7  4.5  1.1 |  60     |  68     |    |  62/ 57 ||  62 ||
MR Lucero, A           #  AAA 25 | 11.7  4.0  1.9  1.6 |  72     |  66     |  - |  33/ 59 ||  59 ||
SP Oropesa, H      F   #   AA 23 | 11.8  5.3  2.9  2.1 |  57     |  60     | ++ |  58/ 52 ||  58 ||
MR Taylor, R           #  AAA 25 | 11.3  6.1  2.9  1.6 |  64     |  66     |  - |  43/ 57 ||  57 ||
SP Tello, O                AA 22 | 11.7  4.8  4.3  1.9 |  58     |  56     |  + |  56/ 48 ||  56 ||
SP Eakin, C                 A 22 | 12.4  4.5  3.6  2.1 |  54     |  54     |  + |  54/ 47 ||  54 ||
SP Fumio, I         5       A 22 | 11.6  5.3  5.9  1.3 |  59     |  54     |  - |  54/ 48 ||  54 ||
SP Alvarez, C               A 22 | 12.0  4.5  5.1  1.6 |  54     |  55     |  + |  54/ 48 ||  54 ||
SP Perkinson, D             A 21 | 12.1  4.0  5.0  1.7 |  58     |  52     |  + |  53/ 46 ||  53 ||
MR Delvalle, R              A 21 | 11.6  5.6  3.1  1.9 |  58     |  62     |  - |  40/ 53 ||  53 ||
SP Martinez, M         #   AA 22 | 11.9  5.3  5.7  1.5 |  55     |  52     |  + |  53/ 46 ||  53 ||
SP McMillin, W         #   AA 25 | 12.1  4.6  5.4  1.5 |  58     |  52     |  - |  53/ 46 ||  53 ||
SP Matz, E                 AA 25 | 12.4  5.0  4.5  2.0 |  52     |  52     |  - |  52/ 45 ||  52 ||
SP Concepcion, E    6       A 21 | 12.3  5.1  4.6  2.2 |  49     |  51     | -+ |  51/ 44 ||  51 ||
MR Borgman, J              AA 22 | 11.6  5.1  4.4  1.6 |  57     |  59     |  + |  39/ 51 ||  51 ||
MR Bell, J         F   #   AA 24 | 11.1  6.4  5.3  1.5 |  67     |  57     | ++ |  16/ 51 ||  51 ||
SP Caffrey, B               A 21 | 12.8  4.2  5.1  1.9 |  46     |  51     |  - |  48/ 42 ||  48 ||
MR Puente, J               AA 24 | 12.3  4.4  4.7  1.4 |  53     |  56     |  + |  27/ 48 ||  48 ||
MR Meador, M               AA 21 | 12.5  5.4  5.1  1.8 |  48     |  52     | ++ |  40/ 44 ||  44 ||
MR Samuels, D               A 19 | 12.4  5.3  4.8  2.3 |  51     |  50     | ++ |  33/ 43 ||  43 ||
SP Stillings, J            AA 21 | 12.9  4.7  7.1  2.4 |  43     |  43     | ++ |  43/ 37 ||  43 ||
MR Canales, B               A 22 | 13.4  4.4  4.5  2.7 |  44     |  46     |  + |  12/ 40 ||  40 ||
MR Diaz, C                  A 18 | 14.0  3.3  5.0  2.4 |  44     |  44     |    |  29/ 38 ||  38 ||
MR Brooks, D               AA 20 | 13.9  4.4  7.0  2.2 |  36     |  42     | +  |  27/ 35 ||  35 ||
MR Haynes, S                A 18 | 15.0  4.8  8.1  3.1 |  34     |  34     |  + |  17/ 29 ||  29 ||

 (25) ML               | (27) AAA              | (25) AA               | (25) A                | ( 0) DL               |
 SP Bergmann, M     29 | SP Aldana, K       30 | SP Martinez, M     22 | SP Alvarez, C      22 |                       |
 SP Cobbins, G      34 | SP Caudillo, O     24 | SP Matz, E         25 | SP Caffrey, B      21 |                       |
 SP Garrett, L      33 | SP Kennell, J      27 | SP McMillin, W     25 | SP Concepcion, E   21 |                       |
 SP Jackson, C      32 | SP Lebron, R       24 | SP Meador, M       21 | SP Eakin, C        22 |                       |
 SP Llanes, H       28 | SP Stegner, J      22 | SP Oropesa, H      23 | SP Fumio, I        22 |                       |
 SP Macias, R       31 | SP Wilson, J       27 | SP Stillings, J    21 | SP Perkinson, D    21 |                       |
 MR Bye, L          29 | MR Kittel, M       28 | SP Tello, O        22 | MR Canales, B      22 |                       |
 MR Cansler, E      33 | MR Laughlin, M     27 | MR Bell, J         24 | MR Delvalle, R     21 |                       |
 MR Diep, R         32 | MR Lucero, A       25 | MR Borgman, J      22 | MR Diaz, C         18 |                       |
 MR Fansler, P      30 | MR Taylor, R       25 | MR Brooks, D       20 | MR Haynes, S       18 |                       |
  C Kitts, P        24 | MR Tobler Jr., M   29 | MR Puente, J       24 | MR Samuels, D      19 |                       |
  C Orr, A          32 | MR Velez, E        26 |  C Ramirez, C      27 |  C Keller, T       24 |                       |
 1B Reger, W        33 |  C Au, N           27 |  C Smith, S        23 | 1B Holle, R        22 |                       |
 1B Tepper, J       30 |  C Loranger, D     35 | 1B Deck, P         27 | 2B Herreros, F     22 |                       |
 2B Goodridge, J    32 |  C Rosato, B       34 | 1B Fano, O         23 | 2B Rodriguez, A    21 |                       |
 2B Hazel, T        32 | 1B Navarro, D      24 | 2B Arnau, D        25 | 3B Natal, W        20 |                       |
 SS Hawkins, J      32 | 2B Hernandez, F    30 | 2B Mixon, W        21 | 3B Palmore, J      22 |                       |
 SS Walker, J       23 | 2B Pendergrass, G  29 | 2B Nourse, J       21 | SS Bradley, W      22 |                       |
 LF Conlan, M       24 | 3B Diz, T          27 | 3B Dillard, J      25 | SS Garcia, T       22 |                       |
 LF Kennell, J      25 | 3B Guadalupe, S    27 | 3B Larsen, J       29 | SS Lehman, B       21 |                       |
 LF Orta, B         31 | 3B Sepulveda, A    30 | SS Chappelle, J    21 | SS Mayton, R       18 |                       |
 CF Bandy, R        30 | SS Tracy, S        27 | SS Dykes, C        26 | LF Lizarraga, T    18 |                       |
 CF McKernan, B     34 | LF Rogers, J       24 | LF Millner, J      24 | CF Azicri, J       22 |                       |
 CF Scott, I        36 | CF Maldonado, I    32 | CF Flanigan, G     23 | CF Hilton, E       21 |                       |
 CF Zapata, R       31 | CF Mariscal, S     24 | RF Burling, S      23 | RF Henriquez, G    23 |                       |
                       | CF Williams, R     27 |                       |                       |                       |
                       | RF Bale, B         32 |                       |                       |                       |
Total:102 (target 70-75)
Balance:58/44 = 1.318 (ideal: 1.273)

  ML -> AAA  MR Millard Kittel
  ML -> AAA   C Nicholas Au
  ML -> AAA  CF Salvador Mariscal
  ML -> AAA  2B George Pendergrass
  ML -> AAA  SP Joseph Wilson
  ML -> AAA  SP Joseph Stegner
 AAA -> AA   SS Claud Dykes
 AAA -> AA   3B John Larsen
