bsf: 1.27
act: 26972


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


Batting: 5424/28414 0.160/0.840
Pitching: 13716/19671 0.411/0.589

           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.717
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.571
     | 0.648
ERA: 4.38, FIP: 3.08
SS Goldstein, J    29| .202/.261/.354  85  20 | .198/.258/.351  84  61 | -3838---  10 |  - ||  94 || AAA  F *    |
SS Portillo, D     25| .245/.282/.331  86   0 | .246/.281/.332  86  97 | -3387---   5 | +  ||  91 || ML     *    |
LF Williams, F     22| .264/.305/.388  96   0 | .266/.311/.415 100 101 | -2---737  -9 |  + ||  91 || AAA   2*    |
C  Howell, J       24| .216/.257/.316  80  74 | .212/.261/.325  82  67 | 81------   9 | -  ||  91 || AAA   T*    |
RF Wait, J         36| .271/.333/.415 104  90 | .260/.306/.401  98 103 | -2---838  -7 |  + ||  91 || ML   F *    |
C  Fasching, A     24| .229/.266/.303  80   0 | .223/.262/.293  79  17 | 91------  12 |  - ||  91 || AAA    *    |
SS Ramos, L        22| .253/.289/.352  90     | .249/.286/.350  89     | -3556---   1 |  + ||  90 || AAA    *    |
3B Luna, A         30| .260/.298/.370  93  84 | .273/.310/.392  97 105 | -3252---  -7 |  + ||  90 || ML   F *    |
SS Bell, L         32| .272/.316/.432 103 116 | .202/.243/.345  81  68 | -3378---   7 |    ||  89 || ML   F *+ ~ |
3B Rowland, H      31| .269/.325/.383  99 110 | .228/.284/.333  87  77 | -3383---   1 | -+ ||  89 || ML   F *+   |
2B Drysdale, W     29| .249/.297/.394  95     | .243/.285/.361  90     | -8735114  -2 |  + ||  88 || AAA    *+   |
C  Forest, J       22| .215/.256/.295  78     | .238/.281/.336  87     | 61------   1 |  + ||  87 || AAA         |
C  Davis, L        24| .216/.266/.319  82     | .214/.248/.298  77     | 81------   7 |  + ||  84 || AA       #~ |
SS Santoro, M      22| .215/.254/.306  79     | .215/.253/.307  79     | -3767---   5 |  + ||  84 || AAA      #~ |
C  Orr, A          20| .206/.252/.269  75     | .206/.252/.269  75     | 71------   6 |  + ||  81 || AA    4     |
3B Hirsh, H        23| .237/.280/.363  89   0 | .239/.280/.361  89  52 | -2251---  -8 |  + ||  81 || ML     *    |
C  Augustus, M     26| .213/.246/.293  76     | .213/.250/.300  77     | 76------   4 |  + ||  81 || AA        ~ |
CF Lamberth, D     25| .246/.283/.349  88  35 | .247/.286/.353  89  72 | -511-756  -9 | -+ ||  80 || AAA I 8 + ~ |
RF Alvarez, A      26| .268/.307/.369  95     | .265/.303/.364  94     | -1---414 -15 |  - ||  79 || AAA  F  + ~ |
CF Contreras, J    21| .201/.234/.317  76     | .201/.234/.317  76     | -2---898   3 | -+ ||  79 || AA       #  |
SS Brunette, N     22| .166/.215/.253  66     | .166/.215/.253  66     | -3899---  12 |  - ||  78 || AA     *    |
3B Tepper, J       19| .257/.298/.370  93     | .239/.280/.336  86     | -3252---  -9 | -  ||  78 || AAA   3     |
LF Santos, J       22| .213/.253/.300  78     | .253/.294/.354  91     | -2---414 -15 |  - ||  75 || AA          |
C  Bongiorno, H    20| .193/.225/.258  68     | .193/.226/.256  69     | 71------   5 |  + ||  74 || A           |
SS Corral, S       21| .187/.223/.276  70     | .191/.233/.286  73     | -3326---   1 |  + ||  74 || AA          |
3B Demiras, A      36| .240/.284/.368  90  91 | .219/.260/.328  82  55 | -245----  -9 | -+ ||  73 || AAA  F      |
SS Sachs, J        21| .193/.224/.266  69     | .193/.224/.266  69     | -3646---   2 |  + ||  71 || AA          |
SS Alvarez, D      18| .167/.210/.262  66     | .170/.214/.271  68     | -3937---   3 |  + ||  71 || AA          |
SS Kober, J        23| .193/.236/.259  71     | .158/.194/.207  58     | -3839---  12 |  + ||  70 || A           |
CF Albarado, H     19| .191/.229/.281  72     | .189/.227/.281  71     | -2---378  -2 |    ||  69 || AA          |
CF Sauter, L       22| .177/.232/.245  69     | .172/.227/.245  68     | -2---872  -2 | -  ||  66 || AA  I 6     |
SS Bellido, B      20| .165/.203/.222  61     | .165/.203/.222  61     | -3227---   3 |  + ||  64 || A           |
SS Green, G        21| .184/.219/.252  67     | .166/.198/.227  60     | -3687---   3 | ++ ||  64 || AA       #~ |
C  Pauley, B       19| .132/.165/.174  49     | .132/.165/.174  49     | 91------  12 | -  ||  61 || A           |
2B Brokaw, C       21| .163/.202/.217  60     | .163/.202/.217  60     | -9883---   1 |    ||  61 || A           |
CF Busse, W        19| .171/.205/.230  62     | .172/.208/.238  63     | -3---474  -3 | -+ ||  60 || AA          |
SS Benegas, G      18| .146/.173/.184  51     | .146/.173/.184  51     | -3738---   7 |  + ||  58 || A           |
3B Takamasa, K     21| .192/.233/.294  74     | .169/.210/.261  66     | -33522--  -9 |  + ||  57 || A           |
3B Gonzalez, J     21| .187/.229/.264  70     | .177/.210/.236  63     | -3353---  -7 |    ||  57 || A           |
CF Phillips, J     21| .154/.184/.201  55     | .154/.185/.201  55     | -2---988   1 |  + ||  56 || AA       #  |
3B Truman, J       20| .170/.208/.228  62     | .154/.192/.203  57     | -3373---  -2 |  - ||  55 || A           |
SS Nevitt, A       21| .151/.180/.195  54     | .151/.181/.194  54     | -3526---   1 |  + ||  55 || A           |
3B Stephen, J      19| .165/.192/.217  58     | .161/.185/.207  56     | -33731-2  -2 | -+ ||  54 || A           |
3B Starks, D       18| .151/.180/.192  53     | .144/.170/.172  49     | -4493412   4 | ++ ||  54 || A           |
C  Bradley Jr., G  20| .146/.184/.194  55     | .146/.184/.194  55     | 51------  -5 |  + ||  49 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Coletti, G      F *+    ML 35 |  8.5  7.6  3.3  0.7 | 105 106 | 105  84 |    || 104 |
SP Barney, C      I        DL 34 |  9.9  4.4  1.7  0.7 | 161 248 |  87  76 |  + || 103 |
MR Urbina, N         *+    ML 35 |  7.1 11.8  2.8  1.2 | 114  94 | 124 123 |  + || 103 |
SP Ash, J          F *+    ML 30 |  9.6  6.7  1.5  0.7 |  96  92 | 109 120 |    || 101 |
SP Reith, G          *+    ML 33 |  9.4  7.7  2.8  0.8 |  95 100 |  96 100 |    ||  94 |
SP Battle, A         *     ML 23 | 10.4  5.1  1.8  0.9 |  91     |  91     |    ||  88 |
MR Gutierrez, A      *+    ML 32 |  8.7  9.4  4.1  0.7 | 108 172 |  96  62 |    ||  84 |
SP Lashley, J      F *+ ~  ML 31 | 10.4  7.5  2.2  1.2 |  81  93 |  85  45 |  + ||  82 |
MR Goodin, R         *+    ML 31 | 10.0  7.4  2.2  1.0 |  90  42 |  92  84 |  + ||  78 |
MR Dunkley, G        *+    ML 27 | 10.4  5.3  2.2  0.7 |  88  60 |  92 118 |  + ||  78 |
MR Williamson, D   F *     ML 34 | 10.2  7.6  2.8  0.9 |  87  96 |  87  85 |  + ||  74 |
MR Gerrish, D      F  +   AAA 35 | 10.3  7.2  2.9  0.9 |  73  65 |  91  84 |  + ||  73 |
SP Dagostino, R      *+ ~ AAA 31 | 10.9  6.0  3.7  1.3 |  58  20 |  80  99 |    ||  70 |
SP Klotz, R        F *+ ~ AAA 33 | 11.9  5.8  2.1  1.8 |  64  37 |  70  59 |  + ||  66 |
SP Mora, J             #  AAA 26 | 11.5  7.9  4.1  1.3 |  62     |  67     |  + ||  65 |
SP Plante, A       F  + ~ AAA 32 | 11.7  6.3  4.1  1.0 |  66  63 |  66  30 | +  ||  64 |
SP Stegman, B       1     AAA 22 | 11.7  8.2  4.0  1.3 |  60     |  66     | -+ ||  64 |
MR Lenard, J         *     ML 24 | 10.4  8.2  5.1  0.7 |  65 367 |  77 145 |  + ||  63 |
MR Diep, R           *    AAA 21 | 10.9  4.5  4.8  0.9 |  69  40 |  70  51 |  + ||  60 |
SP Rodriguez, M        #~ AAA 26 | 12.0  7.8  6.4  0.8 |  61     |  56     |  - ||  57 |
SP Hernandez, F            AA 26 | 12.3  5.4  4.2  1.8 |  57     |  58     |  - ||  57 |
MR Quintana, M            AAA 20 | 11.2  5.2  4.0  1.8 |  61     |  66     |  + ||  55 |
MR Herrera, G          #  AAA 26 | 11.7  5.7  3.8  1.5 |  66     |  61     |    ||  54 |
MR Cañizares, H    F    ~ AAA 31 | 12.7  5.3  3.6  1.1 |  60  18 |  63   9 |  + ||  54 |
SP Lindemann, J     7      AA 23 | 12.7  5.7  5.6  1.1 |  51     |  59     |  + ||  54 |
MR Ayo, S                  AA 24 | 11.4  5.4  4.6  1.8 |  61     |  61     |  + ||  53 |
MR Melillo, R              AA 24 | 12.4  5.7  4.1  1.2 |  62     |  61     |  + ||  53 |
SP Rodriguez, A            AA 19 | 13.0  5.9  4.3  1.9 |  53     |  53     |  + ||  52 |
SP Lyon, A                 AA 21 | 13.0  5.9  4.3  1.9 |  53     |  53     |  + ||  52 |
SP Taveras, M              AA 21 | 13.1  6.2  5.9  1.3 |  51     |  51     | +- ||  51 |
SP Mailloux, J              A 19 | 13.1  6.2  5.9  1.3 |  51     |  51     | +  ||  50 |
SP Wingert, J       9       A 18 | 13.4  6.0  4.4  1.9 |  51     |  51     | +  ||  50 |
SP Leu, T              #   AA 20 | 12.7  6.0  6.4  1.2 |  52     |  53     | +- ||  49 |
SP Kluge, W                 A 20 | 13.4  6.0  4.4  1.9 |  51     |  51     | ++ ||  49 |
SP Zubiaga, M     I         A 23 | 13.6  6.5  5.5  1.2 |  48     |  50     |  + ||  48 |
MR Tarver, S           #~  AA 25 | 12.6  7.4  4.5  1.8 |  63     |  50     |  + ||  46 |
MR Hernandez, P            AA 21 | 13.2  6.0  4.4  1.9 |  56     |  50     |  - ||  45 |
MR Serra, J                 A 19 | 13.4  6.0  4.4  1.9 |  51     |  51     |  - ||  43 |
MR Volkman, W               A 19 | 13.5  6.1  4.4  1.9 |  50     |  50     |  - ||  43 |
MR Nam, D                   A 18 | 13.4  6.0  4.4  1.9 |  51     |  51     |    ||  43 |
MR Wingard, B               A 22 | 13.3  6.3  6.5  1.3 |  49     |  49     |    ||  42 |
MR Muñoz, R                 A 18 | 13.3  6.3  6.5  1.3 |  49     |  49     |    ||  42 |
MR Gaspar, M                A 22 | 13.5  7.6  4.6  1.9 |  53     |  47     |  + ||  42 |

(25) ML         (25) AAA        (24) AA         (23) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Bellido, B      Barney, C       
Battle, A       Anderson, A     Alvarez, D      Benegas, G                      
Bell, L         Cañizares, H    Augustus, M     Bongiorno, H                    
Coletti, G      Dagostino, R    Ayo, S          Bradley Jr., G                  
Delao, E        Demiras, A      Brunette, N     Brokaw, C                       
Dunkley, G      Diep, R         Busse, W        Gaspar, M                       
Evelyn, M       Drysdale, W     Contreras, J    Gonzalez, J                     
Gildersleeve, P Fasching, A     Corral, S       Kluge, W                        
Goodin, R       Forest, J       Davis, L        Kober, J                        
Goodridge, J    Gerrish, D      Green, G        Mailloux, J                     
Gutierrez, A    Goldstein, J    Hernandez, F    Muñoz, R                        
Hirsh, H        Herrera, G      Hernandez, P    Nam, D                          
Ikner, J        Howell, J       Leu, T          Nevitt, A                       
Lashley, J      Klotz, R        Lindemann, J    Pauley, B                       
Lenard, J       Lamberth, D     Lyon, A         Serra, J                        
Luna, A         Mora, J         Melillo, R      Starks, D                       
Mariscal, O     Plante, A       Orr, A          Stephen, J                      
McCown, H       Quintana, M     Phillips, J     Takamasa, K                     
Parkhill, C     Ramos, L        Rodriguez, A    Truman, J                       
Portillo, D     Rodriguez, M    Sachs, J        Volkman, W                      
Reith, G        Santoro, M      Santos, J       Wingard, B                      
Rowland, H      Stegman, B      Sauter, L       Wingert, J                      
Urbina, N       Tepper, J       Tarver, S       Zubiaga, M                      
Wait, J         West, B         Taveras, M                                      
Williamson, D   Williams, F                                                     
Total:98 (target 70-75)
Balance:55/43 = 1.279 (ideal: 1.273)

  ML -> AAA  MR Richard Dagostino
 AAA -> ML   MR Joshua Lenard
 AAA -> AA   MR Rey Melillo
 AAA -> AA   SP Francisco Hernandez
 AAA -> AA   RF Julian Contreras
  AA -> AAA  SP Miguel Rodriguez
  AA -> A    SP Joshua Mailloux
  AA -> A    3B James Truman
  AA -> A    SS James Kober
  AA -> A    3B Christian Brokaw
   A -> AA   CF Jim Phillips
   A -> AA   CF Warren Busse
   A -> AA   SS Stephen Corral
  DL -> AAA  MR David Gerrish
  DL -> AAA  3B Andres Demiras

SP
George Coletti
Jeffrey Ash
Gary Reith
Andrew Battle
James Lashley

MR
Rueben Goodin
Dennis Williamson
Joshua Lenard

SU
Alex Gutierrez
Greg Dunkley

CL
Nestor Urbina

NONE


BP Ability: 106

--- Slow Hook ---

vs RHP
 C| Mariscal, O     (D)                 | C| ( 1) Ikner, J       
1B| Gildersleeve, P (D) Ikner, J        |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Ikner, J       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Portillo, D     (D)                 |SS| ( 1) Ikner, J       
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Ikner, J       
1B| Gildersleeve, P (D) Ikner, J        |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Ikner, J       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Portillo, D     (D)                 |SS| ( 1) Ikner, J       
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Ikner, J        (D) Mariscal, O     | C| ( 1) Mariscal, O    
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Luna, A        
1B| Ikner, J        (D)                 |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Luna, A        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        1B L Gildersleeve, P  RF R McCown, H        RF R McCown, H       
2. CF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  LF S Wait, J          SS R Bell, L          SS R Bell, L         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          RF R McCown, H        LF S Wait, J          LF S Wait, J         
6. LF L Evelyn, M        3B S Luna, A           C R Ikner, J         1B R Ikner, J        
7.  C R Mariscal, O      CF L Evelyn, M        CF L Delao, E         CF L Delao, E        
8. SS R Portillo, D       C R Mariscal, O      3B R Rowland, H       3B R Rowland, H      
9.  P                    SS R Portillo, D       P                     C R Mariscal, O     

--- Bunt for Hit ---

--- Stealing @ 68.0 ---
3B Angel Luna                30| 3B :  97      -7   4 :  94 |    :                 :   0 |   3 |  97 | -3252--- |  F *      $550k   |  $2.74M: $4.63M |  p737 | Houston Astros       | **^
3B Hollis Rowland            31| 3B :  88       1   4 :  93 |    :                 :   0 |   2 |  95 | -3383--- |  F *+    $1.27M   |  $2.74M: $4.63M |  p507 | Houston Astros       | *

 C:  91
1B:  81
2B:  88
3B:  86
SS:  91
LF:  90
CF:  97
RF:  89
DH:  74

SP:  82
MR:  72

1E | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 137 (128-218) | 143 (134-224) 130/158 |  20/ 20
1M | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 125 (115-134) | 131 (121-140) 119/144 |  20/ 20
1L | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 114 (106-126) | 120 (112-132) 109/132 |  24/ 24
2E | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 105 (101-110) | 111 (107-116) 101/122 |  32/ 32
2L | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  99 ( 95-103) | 105 (101-109)  95/116 |  32/ 32

 1 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 124 (106-218) | 130 (112-224) 119/144 |  64/ 64
 2 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 102 ( 95-110) | 108 (101-116)  98/119 |  64/ 64
 3 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  90 ( 36- 97) |  96 ( 42-103)  87/106 |  64/ 64
 4 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  84 ( 76- 89) |  90 ( 82- 95)  82/ 99 |  64/ 64
 5 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  79 ( 30- 84) |  85 ( 36- 90)  77/ 93 |  64/ 64
 6 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  74 ( 35- 78) |  80 ( 41- 84)  73/ 88 |  64/ 64
 7 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 ( 52- 74) |  75 ( 58- 80)  68/ 82 |  64/ 64
 8 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  64 ( 42- 71) |  70 ( 48- 77)  64/ 77 |  64/ 64
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  59 ( 27- 67) |  65 ( 33- 73)  59/ 71 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  52 ( 14- 64) |  58 ( 25- 70)  52/ 63 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 ( 41-106) |  63 ( 47-112)  57/ 69 |  48/ 48
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  53 ( 37- 57) |  59 ( 43- 63)  54/ 65 |  48/ 48
13 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  50 ( 34- 53) |  56 ( 40- 59)  51/ 61 |  48/ 48
14 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  46 ( 27- 50) |  52 ( 33- 56)  47/ 57 |  48/ 48
15 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  43 ( 14- 46) |  49 ( 25- 52)  45/ 54 |  48/ 48
16 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  41 ( 38- 42) |  47 ( 44- 48)  43/ 52 |  32/ 32
17 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  37 ( 35- 39) |  43 ( 41- 45)  40/ 48 |  32/ 32
18 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  33 ( 31- 36) |  39 ( 37- 42)  36/ 43 |  32/ 32
19 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  29 ( 26- 61) |  35 ( 32- 67)  32/ 38 |  32/ 32
20 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  23 ( 14- 27) |  29 ( 25- 33)  27/ 32 |  32/ 32

CF Parkhill, C     32|  20,000,000            
SP Barney, C       34|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      31|   1,270,000            
 C Mariscal, O     33|     875,000     875,000
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000            
MR Gerrish, D      35|     550,000            
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
SP Battle, A       23|     500,000     500,000
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
3B Demiras, A      36|     500,000            
---------------------------------------------
                     | 139,621,999  76,815,000
               $/Repl|     626,107     556,630
          $ Available|  12,932,749  83,019,748
           Max $/Repl|     684,102   1,158,222
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 122     -13  20 : 129 |    :                 :   0 |   1 | 130 | -2---245 |  F *+      $20M   | $13.68M:$23.16M |  p215 | Houston Astros       | ***^
SP Jeffrey Ash               30| SP :     101      19 : 120 |    :                 :   0 |   3 | 123 |          |  F *+     $3.5M   |    $13M:$22.01M |  p744 | Houston Astros       | **^
SP George Coletti            35| SP :     104      22 : 125 |    :                 :   0 |  -6 | 119 |          |  F *+   $12.15M   | $15.05M:$25.48M |  p514 | Houston Astros       | **
SS John Goldstein            29| SS :  84      10   2 :  96 |    :                 :   0 |   4 | 100 | -3838--- |  F *     $2.14M   |  $1.37M: $2.32M |  p205 | Houston Astros       | *
3B Angel Luna                30| 3B :  97      -7   4 :  94 |    :                 :   0 |   3 |  97 | -3252--- |  F *      $550k   |  $2.74M: $4.63M |  p737 | Houston Astros       | **^
3B Hollis Rowland            31| 3B :  88       1   4 :  93 |    :                 :   0 |   2 |  95 | -3383--- |  F *+    $1.27M   |  $2.74M: $4.63M |  p507 | Houston Astros       | *
RF Homer McCown              36| RF : 104      -6   9 : 107 |    :                 :   0 | -12 |  95 | -3---439 |  F *      $500k   |  $6.16M:$10.42M |  p139 | Houston Astros       | **
CF Michal Evelyn             35| CF :  98      -1   1 :  98 |    :                 :   0 |  -6 |  92 | -2---983 |  F *      $800k   | $684.1k: $1.16M |  p115 | Houston Astros       | *
SS Lesley Bell               32| SS :  82       7  -2 :  87 |    :                 :   0 |   1 |  88 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
CF Ezra Delao                35| CF :  97      -2  -1 :  94 |    :                 :   0 |  -6 |  88 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **^
SP James Lashley             31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  94     -15 -10 :  68 | RF :  97     -15  -5 :  76 |   6 |  82 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
RF Jason Wait                36| RF :  98      -7   2 :  93 |    :                 :   0 | -12 |  81 | -2---838 |  F *      $596k   |  $1.37M: $2.32M |  p518 | Houston Astros       | **
MR Dennis Williamson         34| MR :      74       2 :  77 |    :                 :   0 |  -2 |  75 |          |  F *      $750k   |  $1.37M: $2.32M |  p325 | *CEI* Houston Astros | **^
MR David Gerrish             35| MR :      73       1 :  73 |    :                 :   0 |  -6 |  67 |          |  F  +     $550k   | $684.1k: $1.16M |  p163 | Houston Astros       | *
SP Raymond Klotz             33| SP :      66     -16 :  51 |    :                 :   0 |   0 |  51 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
3B Andres Demiras            36| 3B :  82      -9 -13 :  60 |    :                 :   0 | -12 |  48 | -245---- |  F        $500k   |        :        |  p399 | Houston Astros       | *
SP Alejandro Plante          32| SP :      64     -18 :  46 |    :                 :   0 |   1 |  47 |          |  F  + ~   $500k   |        :        |   p13 | Houston Astros       | *
