  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
MR Lafrance, H       *+    ML 31 | 10.1  6.0  1.3  1.2 | 128 143 | 122  94 |  + |  81/106 || 106 ||
MR North, D          *+    ML 28 |  9.8  6.0  1.6  0.7 | 113  86 | 123  49 |    |  59/105 || 105 ||
SP Yamada, C         *+    ML 34 | 10.5  6.5  2.1  1.8 | 102  95 | 101  94 | ++ |  98/ 87 ||  98 ||
SP Terrazas, P      6     AAA 23 | 10.4  5.3  2.7  0.7 |  74     |  95     |  + |  91/ 79 ||  91 ||
MR Gouge, G          *+ ~  ML 30 | 10.5  5.8  2.2  1.4 |  93  90 |  99  81 |  + |  64/ 85 ||  85 ||
MR Wurster, W        *+ ~ AAA 30 | 11.4  3.5  2.1  0.7 | 109     |  88     |    |  44/ 79 ||  79 ||
SP Ober, J         F  + ~ AAA 27 | 10.7  5.2  3.4  0.6 |  77     |  78     |  + |  78/ 67 ||  78 ||
SP Bernard, K       8*    AAA 24 | 11.4  5.8  3.2  2.4 |  72     |  79     |  + |  77/ 67 ||  77 ||
SP Dooley, C          + ~ AAA 29 | 10.7  5.3  3.5  0.6 |  65     |  80     | -+ |  77/ 67 ||  77 ||
MR Puente, J       F  + ~ AAA 30 | 10.8  5.1  3.5  0.6 |  71     |  77     |  + |  37/ 66 ||  66 ||
MR Benitez, B      F   #  AAA 26 | 11.9  4.2  3.4  1.8 |  68     |  73     | -  |  47/ 62 ||  62 ||
SP Boris, B               AAA 22 | 13.1  3.2  4.0  2.2 |  64     |  60     | ++ |  60/ 52 ||  60 ||
SP Cuadrado, G     F   #  AAA 27 | 11.9  5.1  4.7  1.8 |  58     |  60     | -+ |  58/ 52 ||  58 ||
MR Gonzales, G             AA 23 | 10.6  8.0  5.5  2.7 |  61     |  60     | -- |  16/ 52 ||  52 ||
SP Olivares, J             AA 23 | 13.8  2.6  5.0  2.3 |  46     |  52     |  + |  51/ 44 ||  51 ||
SP Shelton, M              AA 23 | 11.9  5.5  6.3  2.0 |  57     |  49     | +- |  50/ 43 ||  50 ||
MR Zabaleta, D         #   AA 25 | 12.6  2.6  5.0  0.6 |  59     |  53     |  + |  26/ 47 ||  47 ||
MR Gerardi, J               A 18 | 15.1  1.3  4.2  3.4 |  50     |  54     | -+ |  14/ 46 ||  46 ||
SP Lipford, L               A 22 | 14.1  3.2  6.6  2.8 |  46     |  42     | ++ |  43/ 37 ||  43 ||
MR Clemente, B             AA 20 | 13.6  3.8  5.5  3.2 |  51     |  50     |    |  33/ 43 ||  43 ||
MR Gerena, D               AA 24 | 13.1  3.9  6.2  2.3 |  48     |  47     |  + |  13/ 41 ||  41 ||
MR Depalma, J              AA 23 | 14.3  2.4  6.3  2.4 |  40     |  44     | -+ |  29/ 38 ||  38 ||
MR Seaver, C                A 19 | 15.7  1.1  6.2  3.7 |  41     |  42     | -+ |  20/ 36 ||  36 ||
MR Egea, A                  A 16 | 15.2  2.2  6.5  3.5 |  41     |  42     |  - |  20/ 36 ||  36 ||
MR Rothman, R               A 22 | 14.9  1.7  6.6  2.6 |  40     |  41     |  - |  20/ 35 ||  35 ||
SP Castro, B               AA 20 | 14.6  2.9  8.0  2.9 |  40     |  36     |  + |  35/ 32 ||  35 ||
MR Hernandez, R             A 18 | 15.1  1.8  7.5  2.9 |  36     |  38     |  + |  18/ 32 ||  32 ||
SP Allain, N                A 22 | 15.8  1.5  8.9  2.9 |  29     |  33     |    |  31/ 28 ||  31 ||
SP Roosevelt, T             A 19 | 17.7  1.4 10.3  5.3 |  34     |  27     |  - |  28/ 24 ||  28 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Bengoa, A       35 | SP Bernard, K      24 | SP Castro, B       20 | SP Allain, N       22 |                       |
 SP Cunningham, R   34 | SP Boris, B        22 | SP Olivares, J     23 | SP Lipford, L      22 |                       |
 SP Deckard, F      30 | SP Cuadrado, G     27 | SP Shelton, M      23 | SP Roosevelt, T    19 |                       |
 SP Gallegos, E     34 | SP Dooley, C       29 | MR Clemente, B     20 | MR Egea, A         16 |                       |
 SP Martinez, G     36 | SP Terrazas, P     23 | MR Depalma, J      23 | MR Gerardi, J      18 |                       |
 SP Yamada, C       34 | MR Benitez, B      26 | MR Gerena, D       24 | MR Hernandez, R    18 |                       |
 SP Zamarripa, C    30 | MR Ober, J         27 | MR Gonzales, G     23 | MR Rothman, R      22 |                       |
 MR Gouge, G        30 | MR Puente, J       30 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
 MR Lafrance, H     31 | MR Wurster, W      30 |  C Nickell, M      28 |  C Wadkins, D      19 |                       |
 MR North, D        28 |  C Cantu, L        32 | 1B Rodger, D       21 | 2B McNary, R       22 |                       |
 MR Resto, C        34 |  C Valls, N        32 | 2B Escalante, R    21 | 2B Whelan, J       21 |                       |
  C Griego, C       35 | 1B Daughtrey, P    27 | 3B Feaster, R      23 | 3B Dardey, E       19 |                       |
  C Mack, C         29 | 1B Miller, R       28 | SS Cullum, R       22 | 3B Romero, S       17 |                       |
  C Quiros, H       25 | 2B Araiza, C       28 | LF Avera, S        20 | SS Fiorillo, J     18 |                       |
 1B Kuster, J       36 | 2B Riddle, J       22 | LF Janis, J        28 | LF Hallenbeck, N   18 |                       |
 1B Raglin, H       28 | 3B Timmer, H       23 | CF Matthews, L     22 | LF Zuber, R        20 |                       |
 1B Wen, A          26 | SS Roxas, V        21 | CF Viera, B        21 | CF Belton, D       20 |                       |
 2B Gomez, F        34 | LF Almeda, T       24 | RF Gutierrez, P    28 | RF Jewett, J       21 |                       |
 3B Singh, W        31 | CF Martines, J     32 | RF Rivero, A       23 |                       |                       |
 SS Clark, J        31 | RF Lamela, P       29 |                       |                       |                       |
 SS Meraz, A        35 |                       |                       |                       |                       |
 LF Conlan, M       30 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 DH Alfano, A       33 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:46/36 = 1.278 (ideal: 1.273)

  ML -> AAA  RF Pablo Lamela
 AAA -> ML    C Christopher Mack
 AAA -> AA   RF Pelayo Gutierrez
 AAA -> A    CF Dallas Belton
  AA -> AAA  3B Harold Timmer
   A -> AA   1B Dwight Rodger
  DL -> AAA   C Luis Cantu

SP
Adrian Bengoa
Francis Deckard
Evelio Gallegos
George Martinez
Crispin Zamarripa

LR
Carmen Yamada

MR
David North
George Gouge

SU
Richard Cunningham
Celso Resto

CL
Henry Lafrance

NONE


BP Ability: 152
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C         ( 1) Quiros, H      
1B| Raglin, H       (D)                 |1B| ( 1) Kuster, J      
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Kuster, J      
RF| Rivas, G        (D)                 |RF| ( 1) Kuster, J      

vs RHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C         ( 1) Quiros, H      
1B| Raglin, H       (D)                 |1B| ( 1) Wen, A         
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Wen, A         
CF| Conlan, M       (D)                 |CF| ( 1) Wen, A         
RF| Rivas, G        (D)                 |RF| ( 1) Wen, A         
DH| Kuster, J       (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Mack, C         (D)                 | C| ( 1) Griego, C       ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Raglin, H      
LF| Sanchez, M      (D)                 |LF| ( 1) Griego, C      
CF| Conlan, M       (D)                 |CF| ( 1) Rivas, G       
RF| Alfano, A       (D) Rivas, G        |RF| ( 1) Griego, C      

vs LHP+DH
 C| Mack, C         (D)                 | C| ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
