bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
CF Diller, J       21| .122/.132/.170  43     | .145/.164/.200  53     | -2---882   0 | ++ ||  52 || A         |
C  Shepler, K      20| .118/.138/.146  42     | .118/.138/.146  42     | 71------   3 |  + ||  45 || A         |
CF Sala, A         25| .104/.124/.140  39     | .145/.165/.190  52     | -2---267  -5 | -+ ||  45 || AA        |

                               |  H/9  K/9 BB/9 HR/9 |
MR Diep, R           +   ML 29 |  8.8  7.4  1.2  0.4 | 113     | 115     |  + |  89/ 99 ||  99 ||
SP Pietrzak, Z       +   ML 30 |  9.6  6.8  2.2  0.5 |  86     |  96     |  + |  94/ 81 ||  94 ||
MR Loya, R           +   ML 31 |  7.8  9.6  1.1  1.4 |  84     | 114     |  + |  84/ 93 ||  93 ||
SP Woodward, A       +   ML 30 |  8.6  8.7  1.4  1.7 | 115     |  85     | -+ |  89/ 78 ||  89 ||
SP Stegman, B        +   ML 29 |  9.2  7.9  2.3  1.1 |  80     |  91     | -+ |  89/ 77 ||  89 ||
SP Medina, B         +   ML 27 |  9.5  6.9  2.3  0.8 |  87     |  89     |  + |  89/ 77 ||  89 ||
SP Garrett, L        +   ML 29 |  9.8  6.9  2.7  0.5 |  92     |  86     |  + |  85/ 75 ||  85 ||
MR Bowman, W         +   ML 30 |  9.5  6.2  1.2  0.9 |  84     |  99     |  + |  75/ 83 ||  83 ||
SP Cardoso, J      F     ML 35 |  9.4  7.1  2.0  1.4 |  80     |  85     |  + |  83/ 73 ||  83 ||
SP Dickerson, D      +   ML 29 |  9.9  6.6  2.3  0.9 |  83     |  83     | -  |  82/ 72 ||  82 ||
SP Kerner, B         +   ML 27 |  9.6  7.0  2.7  1.1 |  78     |  83     | +- |  80/ 71 ||  80 ||
SP Bergmann, M      3   AAA 25 | 10.7  4.4  2.4  0.9 |  72     |  77     | ++ |  76/ 66 ||  76 ||
SP Aldana, K      I  +~  DL 26 | 10.4  7.1  4.0  1.5 |  68     |  64     | +  |  64/ 56 ||  64 ||
SP Grullon, C       6   AAA 23 | 11.1  6.4  5.4  1.0 |  56     |  63     | -  |  62/ 54 ||  62 ||
SP Oropesa, H       1   AAA 19 | 11.1  4.4  3.5  1.5 |  62     |  62     | ++ |  60/ 54 ||  60 ||
SP Cashion, R           AAA 24 | 11.3  4.5  3.9  2.0 |  51     |  58     |    |  57/ 49 ||  57 ||
SP Burnell, R            AA 22 | 11.4  6.3  5.4  1.7 |  51     |  54     | -  |  53/ 46 ||  53 ||
SP Carvajal, H    I     AAA 24 | 11.9  5.7  5.6  1.1 |  49     |  54     |  - |  53/ 46 ||  53 ||
MR Laughlin, M          AAA 23 | 11.9  4.9  5.5  1.1 |  57     |  54     |  + |  26/ 47 ||  47 ||
MR Elizondo, D           AA 22 | 10.1 10.4  6.1  2.2 |  65     |  50     | +  |  35/ 46 ||  46 ||
MR Lucero, A             AA 21 | 14.2  4.5  2.4  1.6 |  52     |  50     |  - |  24/ 43 ||  43 ||
SP Olmeda, F              A 19 | 15.0  4.9  6.1  2.0 |  32     |  40     | ++ |  37/ 33 ||  37 ||
SP Kennell, J            AA 23 | 16.0  5.0  6.1  2.0 |  35     |  36     |    |  35/ 31 ||  35 ||
MR Bell, J               AA 21 | 14.1  4.8  5.8  2.3 |  50     |  37     | ++ |  11/ 34 ||  34 ||
MR Nicholson, C          AA 21 | 15.0  4.9  6.2  1.8 |  32     |  40     | -+ |  19/ 34 ||  34 ||
SP Martinez, M            A 18 | 16.3  5.1  6.8  1.9 |  36     |  34     |  + |  34/ 29 ||  34 ||
MR Robledo, A             A 20 | 15.4  4.8  4.8  2.4 |  35     |  39     |  + |  10/ 33 ||  33 ||
MR Jimenez, G             A 21 | 15.3  5.1  6.9  1.8 |  33     |  38     |    |  24/ 32 ||  32 ||
SP Silvia, T              A 19 | 16.7  5.2  7.5  2.6 |  31     |  31     | -+ |  31/ 27 ||  31 ||

 (25) ML               | (17) AAA              | (16) AA               | (15) A                | ( 1) DL               |
 SP Cardoso, J      35 | SP Bergmann, M     25 | SP Burnell, R      22 | SP Martinez, M     18 | SP Aldana, K       26 |
 SP Garrett, L      29 | SP Carvajal, H     24 | SP Kennell, J      23 | SP Olmeda, F       19 |                       |
 SP Medina, B       27 | SP Cashion, R      24 | MR Bell, J         21 | SP Silvia, T       19 |                       |
 SP Pietrzak, Z     30 | SP Grullon, C      23 | MR Elizondo, D     22 | MR Jimenez, G      21 |                       |
 SP Stegman, B      29 | SP Oropesa, H      19 | MR Lucero, A       21 | MR Robledo, A      20 |                       |
 SP Woodward, A     30 | MR Laughlin, M     23 | MR Nicholson, C    21 |  C Kitts, P        20 |                       |
 MR Bowman, W       30 |  C Eizan, T        24 |  C Benero, A       25 |  C Shepler, K      20 |                       |
 MR Dickerson, D    29 |  C Gonsalves, I    23 |  C Cutlip, L       25 | 2B Arnau, D        22 |                       |
 MR Diep, R         29 | 1B Hiett, M        28 | 1B Quarles, R      24 | 2B Raglin, H       18 |                       |
 MR Kerner, B       27 | 2B Diz, T          24 | 2B Basora, C       27 | 3B Nourse, J       18 |                       |
 MR Loya, R         31 | 3B Guadalupe, S    23 | 2B Fernandez, M    25 | SS Dykes, C        22 |                       |
  C Au, N           24 | SS Ocerin, F       29 | 3B Alfano, A       24 | LF Tabares, R      22 |                       |
  C Blakes, D       31 | LF Meraz, G        37 | 3B Williams, J     25 | CF Deck, P         23 |                       |
  C Orr, A          28 | CF Delrio, B       30 | 3B Witherspoon, E  25 | CF Diller, J       21 |                       |
 1B Morales, N      26 | CF Williams, R     24 | CF Bednar, V       24 | RF Kennell, J      21 |                       |
 1B West, B         34 | RF Check, G        26 | RF Sala, A         25 |                       |                       |
 2B Goodridge, J    29 | RF Irving, O       26 |                       |                       |                       |
 2B Quijano, L      29 |                       |                       |                       |                       |
 3B Dickerson, M    28 |                       |                       |                       |                       |
 3B Washington, E   26 |                       |                       |                       |                       |
 SS Stokley, P      32 |                       |                       |                       |                       |
 SS Tracy, S        24 |                       |                       |                       |                       |
 RF Arrington, G    31 |                       |                       |                       |                       |
 RF Jarnagin, C     29 |                       |                       |                       |                       |
 RF Takamuku, R     25 |                       |                       |                       |                       |
Total:74 (target 70-75)
Balance:45/29 = 1.552 (ideal: 1.273)

 AAA -> AA   3B James Williams
 AAA -> AA   2B Cipri Basora
  AA -> A    CF Paul Deck
  DL -> AAA  1B Mike Hiett
  DL -> AAA  LF Guille Meraz
  DL -> AAA  SS Fausto Ocerin
  DL -> AAA  CF Benjamin Delrio

SP
Zachary Pietrzak
Aaron Woodward
Brian Stegman
Benito Medina
Lenny Garrett

LR
Juan Cardoso

MR
Wallace Bowman
Bill Kerner

SU
Ryan Loya
Daniel Dickerson

CL
Ronald Diep

NONE


BP Ability: 116

--- Slow Hook ---

vs RHP
 C| Blakes, D       (D)                 | C| ( 1) Au, N          
1B| Orr, A          (D) Morales, N      |1B| ( 1) Morales, N     
2B| Goodridge, J    (D)                 |2B| ( 1) Morales, N     
3B| Washington, E   (D)                 |3B| ( 1) Morales, N     
SS| Stokley, P      (D)                 |SS| ( 1) Tracy, S       
LF| West, B         (D)                 |LF| ( 1) Jarnagin, C    
CF| Quijano, L      (D)                 |CF| ( 1) Jarnagin, C    
RF| Arrington, G    (D) Jarnagin, C     |RF| ( 1) Jarnagin, C    

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Au, N          
1B| Morales, N      (D)                 |1B| ( 1) Dickerson, M   
2B| Goodridge, J    (D)                 |2B| ( 1) Tracy, S       
3B| Washington, E   (D)                 |3B| ( 1) Dickerson, M   
SS| Stokley, P      (D)                 |SS| ( 1) Tracy, S       
LF| West, B         (D)                 |LF| ( 1) Jarnagin, C    
CF| Quijano, L      (D)                 |CF| ( 1) Jarnagin, C    
RF| Arrington, G    (D) Jarnagin, C     |RF| ( 1) Jarnagin, C    
DH| Orr, A          (D)                 |DH| ( 1) Dickerson, M   

vs LHP
 C| Blakes, D       (D)                 | C| ( 1) Orr, A         
1B| Dickerson, M    (D) Morales, N      |1B| ( 1) Orr, A         
2B| Goodridge, J    (D)                 |2B| ( 1) Morales, N     
3B| Washington, E   (D)                 |3B| ( 1) Morales, N     
SS| Stokley, P      (D)                 |SS| ( 1) Morales, N     
LF| West, B         (D)                 |LF| ( 1) Jarnagin, C    
CF| Quijano, L      (D)                 |CF| ( 1) Jarnagin, C    
RF| Arrington, G    (D) Jarnagin, C     |RF| ( 1) Jarnagin, C    

vs LHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Au, N          
1B| Dickerson, M    (D) Morales, N      |1B| ( 1) Morales, N     
2B| Goodridge, J    (D)                 |2B| ( 1) Morales, N     
3B| Washington, E   (D)                 |3B| ( 1) Morales, N     
SS| Stokley, P      (D)                 |SS| ( 1) Morales, N     
LF| West, B         (D)                 |LF| ( 1) Jarnagin, C    
CF| Quijano, L      (D)                 |CF| ( 1) Jarnagin, C    
RF| Arrington, G    (D) Jarnagin, C     |RF| ( 1) Jarnagin, C    
DH| Orr, A          (D)                 |DH| ( 1) Morales, N     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     LF S West, B          2B R Goodridge, J     2B R Goodridge, J    
2. LF S West, B          DH R Orr, A           1B R Dickerson, M     DH R Orr, A          
3. RF L Arrington, G     3B L Washington, E    RF L Arrington, G     3B L Washington, E   
4. 3B L Washington, E    2B R Goodridge, J     3B L Washington, E    1B R Dickerson, M    
5.  C R Blakes, D         C R Blakes, D         C R Blakes, D         C R Blakes, D       
6. 1B R Orr, A           CF S Quijano, L       CF S Quijano, L       CF S Quijano, L      
7. CF S Quijano, L       RF L Arrington, G     LF S West, B          LF S West, B         
8. SS R Stokley, P       1B R Morales, N       SS R Stokley, P       RF L Arrington, G    
9.  P                    SS R Stokley, P        P                    SS R Stokley, P      

--- Bunt for Hit ---

--- Stealing @ 65.5 ---

40 man: 74/40, Remove: 32, Add: 0

--- Waive ---
3B Mike Dickerson            28| 3B :  98      -9  -1     :  88 |    :                     :   0 |   5 |  93 | -3252--- |    +    $500k a |        :        |  p469 | Houston Astros       | *
CF Benjamin Delrio           30| RF :  87      -8   0     :  79 |    :                     :   0 |   3 |  82 | -2---868 |    +    $500k r |        :        | p1636 | Houston Astros       | **^

--- Waivers ---
 C Gregory Trejo             26|  C :  97       0  11     : 108 |  C :  98       0  14     : 113 |   6 | 119 | 63242--- |    +    $500k a |  $3.74M:  $5.2M |  p950 | Philadelphia A's     | **
SP Celso Resto               25| SP :      76       0     :  76 | SP :      90      11     : 101 |   6 | 107 |          |   9+   $1.03M r |        :        |   p92 | Seattle Pilots       | +++++
CF Ivan Maldonado            29| CF :  94      -1  10     : 103 |    :                     :   0 |   4 | 107 | -2---988 |         $500k r |   $3.4M: $4.73M |  p996 | Philadelphia A's     | **^
SP Pablo Gallegos            25| SP :      62     -14     :  48 | SP :      88       9     :  97 |   6 | 103 |          |   7+    $500k r |        :        |  p736 | Seattle Pilots       | +++++
 C Donald Basinger           28|  C :  85       3   1     :  89 |    :                     :   0 |   5 |  94 | 72------ |    +    $500k r | $339.9k:$472.6k | p1846 | Philadelphia A's     | **
SP Roman Kindle              24| SP :      79       3     :  82 | SP :      79       0     :  79 |   6 |  88 |          |   2+    $500k r |  $1.02M: $1.42M | p1117 | Detroit Tigers       | +++++
SP Mark Shepherd             28| SP :      74      -2     :  72 |    :                     :   0 |   5 |  77 |          |    +    $500k r |        :        | p1133 | St. Louis (C) Car... | **
MR Bill Rizzi                27| MR :      67       1     :  69 |    :                     :   0 |   6 |  75 |          |    +    $500k r | $339.9k:$472.6k | p1468 | Philadelphia A's     | **^
SP Steve Sanford             29| SP :      63     -12     :  51 |    :                     :   0 |   4 |  55 |          |    +    $550k a |        :        |  p678 | Detroit Tigers       | *
SP Cliff Jackson             28| SP :      61     -15     :  47 |    :                     :   0 |   5 |  52 |          |    +    $550k a |        :        |  p654 | Detroit Tigers       | *
MR Tony Naranjo              29| MR :      56      -8     :  48 |    :                     :   0 |   4 |  52 |          |    +    $500k a |        :        | p1883 | St. Louis (C) Car... | *
MR Robert Davis              26| MR :      54     -10     :  45 | MR :      55     -16     :  39 |   6 |  51 |          |    +    $500k r |        :        | p1745 | Seattle Pilots       | *^
MR Shawn Wenz                31| MR :      54     -10     :  43 |    :                     :   0 |   2 |  45 |          |    +    $594k a |        :        |   p90 | Detroit Tigers       | *^

--- AFL ---
3B James Nourse              18| SS :  62      10 -26     :  46 | SS : 102      10  22   5 : 139 |   6 | 145 | -3888--- |   5             |        :        |  p701 | Houston Astros       | ++++-
RF Jayson Kennell            21| RF :  72     -11 -17     :  44 | RF : 116     -11  25   9 : 139 |   6 | 145 | -2---617 |   2             |        :        |  p672 | Houston Astros       | +++++
 C Israel Gonsalves          23|  C :  99      -1  11     : 109 |  C : 104      -1  19     : 121 |   6 | 127 | 65241--- |   4     $500k r |  $3.74M:  $5.2M |  p616 | Houston Astros       | +++++
 C Teijirou Eizan            24|  C :  89       8  11     : 108 |  C :  94       8  18     : 120 |   6 | 126 | 86------ |                 |  $3.74M:  $5.2M | p1706 | Houston Astros       | +++
SS Sean Tracy                24| SS :  94       2  -2     :  94 | SS : 100       2  12     : 115 |   6 | 121 | -3557214 |   7+    $500k r |        :        | p2089 | Houston Astros       | ++++
SP Herman Oropesa            19| SP :      60     -16     :  45 | SP :      96      17     : 114 |   6 | 120 |          |   1             |        :        | p1206 | Houston Astros       | +++++
 C Patrick Kitts             20|  C :  75       9  -2     :  82 |  C :  90       9  15     : 114 |   6 | 120 | 81------ |                 |        :        |  p209 | Houston Astros       | +++
