bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
SP Fansler, P        *+    ML 30 |  9.7  5.9  1.4  1.0 |  84     |  97     | -+ |  93/ 81 ||  93 ||
SP Kittel, M         *+    ML 28 |  9.9  6.0  3.4  0.5 |  82     |  86     |  + |  84/ 74 ||  84 ||
MR Bye, L            *+    ML 29 | 10.1  4.4  2.6  0.4 |  78     | 103     |    |  63/ 83 ||  83 ||
SP Stegner, J       3*    AAA 22 | 10.1  6.9  4.2  0.8 |  73     |  77     |  + |  75/ 66 ||  75 ||
SP Wilson, J         *+    ML 28 | 10.1  7.3  5.5  0.5 |  66     |  75     | +- |  71/ 63 ||  71 ||
SP Jackson, C        *+    ML 32 | 10.6  5.3  4.9  0.4 |  77     |  71     |  + |  70/ 62 ||  70 ||
MR Laughlin, M       *+    ML 27 | 10.8  4.3  4.1  0.5 |  82     |  76     |  + |  38/ 67 ||  67 ||
SP Caudillo, O         #  AAA 24 | 11.3  3.9  5.0  0.5 |  68     |  69     | ++ |  65/ 60 ||  65 ||
SP Aldana, K          +   AAA 30 | 10.8  7.0  3.4  1.7 |  69     |  65     | +  |  65/ 57 ||  65 ||
MR Lucero, A       F   #  AAA 25 | 11.5  3.6  1.9  1.6 |  75     |  69     |  - |  35/ 61 ||  61 ||
MR Tobler Jr., M      +   AAA 30 | 10.1  7.9  5.5  0.6 |  67     |  72     |  + |  47/ 61 ||  61 ||
SP Kennell, J     IF   #  AAA 27 | 10.9  6.4  4.7  1.2 |  57     |  66     |    |  60/ 55 ||  60 ||
MR Taylor, R           #  AAA 25 | 11.1  5.7  2.8  1.6 |  65     |  68     |  - |  44/ 58 ||  58 ||
SP McMillin, W         #   AA 25 | 12.5  4.0  5.4  1.4 |  61     |  52     |  - |  54/ 47 ||  54 ||
SP Eakin, C               AAA 22 | 12.7  4.1  3.6  2.1 |  54     |  54     |  + |  54/ 47 ||  54 ||
MR Delvalle, R            AAA 21 | 11.6  5.2  3.1  1.8 |  58     |  63     |  - |  41/ 54 ||  54 ||
SP Perkinson, D             A 21 | 13.1  3.4  5.0  1.8 |  56     |  52     |  + |  53/ 46 ||  53 ||
SP Matz, E                 AA 25 | 12.7  4.3  4.4  2.0 |  53     |  52     |  - |  52/ 45 ||  52 ||
SP Martinez, M     F   #   AA 22 | 12.6  4.7  5.8  1.6 |  54     |  51     |  + |  52/ 45 ||  52 ||
SP Fumio, I         4      AA 23 | 12.4  4.7  6.0  1.3 |  57     |  52     |  - |  52/ 46 ||  52 ||
SP Tello, O                AA 23 | 12.8  4.1  4.4  2.0 |  53     |  52     |  + |  52/ 45 ||  52 ||
SP Alvarez, C               A 22 | 12.6  4.1  5.1  1.6 |  53     |  53     |  + |  52/ 46 ||  52 ||
SP Caffrey, B               A 22 | 13.1  3.6  5.1  1.9 |  49     |  52     |  - |  50/ 44 ||  50 ||
MR Puente, J               AA 24 | 12.3  3.9  4.6  1.4 |  55     |  58     |  + |  28/ 49 ||  49 ||
MR Borgman, J               A 22 | 12.2  4.5  4.4  1.6 |  56     |  57     |  + |  37/ 49 ||  49 ||
SP Concepcion, E    6       A 21 | 13.2  4.3  4.7  2.3 |  46     |  49     | -+ |  48/ 42 ||  48 ||
MR Meador, M           #   AA 21 | 12.6  4.7  5.0  1.8 |  48     |  53     | ++ |  41/ 45 ||  45 ||
MR Samuels, D               A 20 | 13.3  4.5  4.9  2.4 |  48     |  47     | ++ |  32/ 42 ||  42 ||
MR Diaz, C                  A 19 | 14.2  2.4  4.9  2.4 |  47     |  47     |    |  31/ 41 ||  41 ||
MR Canales, B               A 22 | 14.1  3.3  4.6  2.8 |  44     |  47     |  + |  12/ 40 ||  40 ||
SP Stillings, J        #   AA 21 | 14.9  3.4  7.4  2.6 |  40     |  39     | ++ |  39/ 34 ||  39 ||
MR Brooks, D           #   AA 20 | 14.3  3.4  7.1  2.2 |  37     |  46     | +  |  28/ 37 ||  37 ||
MR Haynes, S                A 19 | 16.2  3.1  8.3  3.3 |  34     |  33     |  + |  17/ 29 ||  29 ||

 (25) ML               | (20) AAA              | (19) AA               | (19) A                | ( 0) DL               |
 SP Bergmann, M     29 | SP Aldana, K       30 | SP Fumio, I        23 | SP Alvarez, C      22 |                       |
 SP Cobbins, G      34 | SP Caudillo, O     24 | SP Martinez, M     22 | SP Caffrey, B      22 |                       |
 SP Jackson, C      32 | SP Eakin, C        22 | SP Matz, E         25 | SP Concepcion, E   21 |                       |
 SP Llanes, H       28 | SP Kennell, J      27 | SP McMillin, W     25 | SP Perkinson, D    21 |                       |
 SP Wilson, J       28 | SP Stegner, J      22 | SP Meador, M       21 | MR Borgman, J      22 |                       |
 MR Bye, L          29 | MR Delvalle, R     21 | SP Stillings, J    21 | MR Canales, B      22 |                       |
 MR Cansler, E      33 | MR Lucero, A       25 | SP Tello, O        23 | MR Diaz, C         19 |                       |
 MR Diep, R         33 | MR Taylor, R       25 | MR Brooks, D       20 | MR Haynes, S       19 |                       |
 MR Fansler, P      30 | MR Tobler Jr., M   30 | MR Puente, J       24 | MR Samuels, D      20 |                       |
 MR Kittel, M       28 |  C Kitts, P        24 |  C Keller, T       25 | 1B Holle, R        22 |                       |
 MR Laughlin, M     27 |  C Ramirez, C      27 |  C Smith, S        24 | 2B Herreros, F     22 |                       |
  C Au, N           28 |  C Rosato, B       34 | 1B Fano, O         23 | 2B Rodriguez, A    21 |                       |
 2B Goodridge, J    33 | 2B Hernandez, F    31 | 2B Arnau, D        26 | 3B Natal, W        20 |                       |
 2B Hazel, T        32 | 2B Nourse, J       22 | 2B Mixon, W        22 | 3B Palmore, J      23 |                       |
 2B Pendergrass, G  29 | SS Dykes, C        26 | 3B Dillard, J      26 | SS Bradley, W      22 |                       |
 3B Diz, T          28 | LF Conlan, M       25 | SS Chappelle, J    22 | SS Garcia, T       23 |                       |
 3B Guadalupe, S    27 | LF Millner, J      24 | SS Lehman, B       21 | SS Mayton, R       18 |                       |
 SS Hawkins, J      33 | LF Rogers, J       24 | CF Hilton, E       21 | LF Lizarraga, T    18 |                       |
 SS Tracy, S        28 | CF Azicri, J       22 | RF Burling, S      23 | RF Henriquez, G    23 |                       |
 SS Walker, J       24 | RF Bale, B         33 |                       |                       |                       |
 LF Kennell, J      25 |                       |                       |                       |                       |
 CF Bandy, R        30 |                       |                       |                       |                       |
 CF Maldonado, I    33 |                       |                       |                       |                       |
 CF Mariscal, S     24 |                       |                       |                       |                       |
 CF Zapata, R       31 |                       |                       |                       |                       |
Total:83 (target 70-75)
Balance:45/38 = 1.184 (ideal: 1.273)

  ML -> AAA   C Patrick Kitts
  ML -> AAA  LF Mohammad Conlan
  ML -> AAA  LF John Rogers
  ML -> AAA  SP Joseph Stegner
  ML -> AAA  2B James Nourse
  ML -> AAA  SS Claud Dykes
  AA -> AAA   C Cipri Ramirez
  AA -> AAA  LF Jeremy Millner
  AA -> A    MR Joshua Borgman
   A -> AAA  CF Jeffrey Azicri
   A -> AAA  SP Charles Eakin
   A -> AAA  MR Rey Delvalle
   A -> AA    C Tim Keller
   A -> AA   CF Edward Hilton

SP
Gary Cobbins
Herman Llanes
Michael Bergmann
Ronald Diep
Paul Fansler

LR
Joseph Wilson

MR
Millard Kittel
Cliff Jackson

SU
Lorenzo Bye
Maurice Laughlin

CL
Eddie Cansler

NONE


BP Ability: 107

--- Slow Hook ---
Gary Cobbins

vs RHP
 C| Au, N           (D)                 | C| ( 1) Tracy, S       
1B| Hazel, T        (D)                 |1B| ( 1) Tracy, S       
2B| Goodridge, J    (D) Pendergrass, G  |2B| ( 1) Diz, T         
3B| Guadalupe, S    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Maldonado, I    |LF| ( 1) Maldonado, I   
CF| Zapata, R       (D) Maldonado, I    |CF| ( 1) Maldonado, I   
RF| Bandy, R        (D)                 |RF| ( 1) Maldonado, I   

vs RHP+DH
 C| Au, N           (D)                 | C| ( 1) Tracy, S       
1B| Hazel, T        (D)                 |1B| ( 1) Tracy, S       
2B| Goodridge, J    (D) Pendergrass, G  |2B| ( 1) Diz, T         
3B| Guadalupe, S    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Kennell, J      (D)                 |LF| ( 1) Tracy, S       
CF| Maldonado, I    (D)                 |CF| ( 1) Tracy, S       
RF| Bandy, R        (D)                 |RF| ( 1) Tracy, S       
DH| Zapata, R       (D)                 |DH| ( 1) Tracy, S       

vs LHP
 C| Au, N           (D)                 | C| ( 1) Zapata, R      
1B| Hazel, T        (D)                 |1B| ( 1) Zapata, R      
2B| Goodridge, J    (D) Pendergrass, G  |2B| ( 1) Zapata, R      
3B| Walker, J       (D)                 |3B| ( 1) Pendergrass, G 
SS| Hawkins, J      (D)                 |SS| ( 1) Pendergrass, G 
LF| Kennell, J      (D) Maldonado, I    |LF| ( 1) Zapata, R      
CF| Bandy, R        (D) Maldonado, I    |CF| ( 1) Zapata, R      
RF| Mariscal, S     (D) Maldonado, I    |RF| ( 1) Zapata, R      

vs LHP+DH
 C| Au, N           (D)                 | C| ( 1) Pendergrass, G 
1B| Hazel, T        (D)                 |1B| ( 1) Pendergrass, G 
2B| Goodridge, J    (D) Pendergrass, G  |2B| ( 1) Pendergrass, G 
3B| Walker, J       (D)                 |3B| ( 1) Pendergrass, G 
SS| Hawkins, J      (D)                 |SS| ( 1) Pendergrass, G 
LF| Kennell, J      (D) Maldonado, I    |LF| ( 1) Maldonado, I   
CF| Bandy, R        (D) Maldonado, I    |CF| ( 1) Maldonado, I   
RF| Mariscal, S     (D) Maldonado, I    |RF| ( 1) Maldonado, I   
DH| Zapata, R       (D)                 |DH| ( 1) Pendergrass, G 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
2. SS S Hawkins, J       SS S Hawkins, J       SS S Hawkins, J       SS S Hawkins, J      
3. CF R Zapata, R        DH R Zapata, R        LF S Kennell, J       DH R Zapata, R       
4. RF S Bandy, R         RF S Bandy, R         CF S Bandy, R         CF S Bandy, R        
