  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
MR Prestridge, B     *+    ML 32 |  9.3  6.2  1.4  0.4 | 103  94 | 117  70 | +- |  31/ 99 ||  99 ||
SP Kittel, M      I  *+ ~  DL 30 |  9.6  5.9  3.7  0.6 |  86  58 |  92  52 |  + |  90/ 79 ||  90 ||
SP Blade, D          *+    ML 34 |  9.9  5.8  3.0  0.5 |  79 101 |  96  70 |    |  90/ 80 ||  90 ||
SP Dooley, C         *+    ML 26 | 10.1  4.9  3.9  0.4 |  76  88 |  92 132 | -+ |  89/ 77 ||  89 ||
SP Zamarripa, C      *+    ML 28 | 10.2  5.7  2.2  0.9 |  73  51 |  90 112 | ++ |  87/ 75 ||  87 ||
MR Walling, F      F *     ML 33 |  9.0  8.2  2.4  0.9 |  94  60 | 100  47 |  + |  48/ 86 ||  86 ||
SP Carroll, J      F *+    ML 34 | 11.1  4.0  2.0  0.7 |  86  95 |  88 999 |  - |  86/ 75 ||  86 ||
SP Fairweather, M     + ~ AAA 28 |  9.5  7.2  2.7  1.3 |  76     |  86     | -+ |  83/ 73 ||  83 ||
SP Bergmann, M     F  + ~ AAA 32 | 10.2  6.5  1.4  1.6 |  77 164 |  83  48 | ++ |  82/ 71 ||  82 ||
MR Hanson, K         *    AAA 20 | 11.2  3.3  1.8  0.7 |  92     |  95     | -- |  62/ 81 ||  81 ||
SP Cormack, J      F  + ~ AAA 27 |  9.5  7.8  2.9  1.5 |  75     |  83     | -+ |  81/ 70 ||  81 ||
SP Rivera, V      IF *  ~  DL 35 | 10.3  6.7  1.7  1.4 |  84  83 |  80  60 | +  |  81/ 70 ||  81 ||
MR Hatley, J       F  + ~ AAA 25 | 11.1  4.2  2.1  0.7 |  74     |  88     |  - |  41/ 74 ||  74 ||
MR Jackson, C      F *+ ~  ML 35 |  9.7  6.1  4.0  0.8 |  84  59 |  85 235 |  + |  23/ 74 ||  74 ||
SP Souther, P      F   #  AAA 23 | 12.0  2.3  6.3  0.8 |  67     |  73     |  + |  71/ 61 ||  71 ||
MR Mariscal, M        + ~ AAA 32 | 10.2  6.3  3.8  0.7 |  83  37 |  82 100 |    |  22/ 71 ||  71 ||
MR Puente, J           #~ AAA 27 | 10.8  4.7  3.4  0.6 |  80     |  82     |  + |  40/ 71 ||  71 ||
SP Tello, O            #  AAA 25 | 11.6  4.0  3.4  1.7 |  73     |  70     |  + |  70/ 61 ||  70 ||
SP Aldana, K          +    AA 33 | 10.6  7.0  3.6  1.7 |  72     |  66     | +  |  66/ 58 ||  66 ||
SP Cuadrado, G              A 24 | 11.6  5.0  3.8  1.4 |  63     |  67     | -+ |  64/ 57 ||  64 ||
SP Alvarez, C          #   AA 25 | 12.2  4.3  3.7  1.8 |  59     |  61     |  + |  61/ 53 ||  61 ||
SP Caffrey, B          #   AA 24 | 12.4  4.2  5.8  1.6 |  54     |  61     |  - |  58/ 52 ||  58 ||
SP Perkinson, D        #    A 24 | 12.7  3.1  4.8  1.9 |  63     |  57     |  + |  58/ 50 ||  58 ||
MR Jones, K           + ~  AA 25 | 12.5  4.4  1.6  1.7 |  65 131 |  66 112 |  + |  43/ 57 ||  57 ||
MR Delvalle, R         #    A 23 | 11.4  5.5  3.2  1.7 |  62     |  67     |  - |  43/ 57 ||  57 ||
MR Borgman, J          #   AA 24 | 11.8  4.4  3.2  1.7 |  62     |  65     |  + |  43/ 56 ||  56 ||
SP Matz, E             #   AA 27 | 12.5  5.3  3.8  2.3 |  55     |  55     |  - |  55/ 48 ||  55 ||
MR Benitez, B               A 23 | 11.5  5.2  3.1  1.8 |  63     |  64     | -  |  42/ 55 ||  55 ||
MR Samuels, D          #    A 22 | 11.6  4.6  3.8  1.7 |  64     |  63     | ++ |  41/ 54 ||  54 ||
MR Canales, B          #   AA 25 | 12.9  3.2  3.5  1.9 |  58     |  61     |  + |  17/ 53 ||  53 ||
MR Gaylord, R               A 21 | 11.2  5.0  6.0  1.5 |  57     |  61     |  - |  40/ 53 ||  53 ||
MR Brooks, D       F   #   AA 22 | 11.9  5.0  4.6  1.5 |  52     |  62     | +  |  39/ 52 ||  52 ||
MR Zabaleta, D              A 22 | 13.8  2.4  5.2  1.8 |  51     |  54     |  + |  26/ 46 ||  46 ||
MR Janelle, C               A 19 | 14.2  2.5  4.0  2.5 |  47     |  51     |  - |  33/ 43 ||  43 ||

 (25) ML               | (22) AAA              | (20) AA               | (20) A                | ( 2) DL               |
 SP Blade, D        34 | SP Bergmann, M     32 | SP Aldana, K       33 | SP Cuadrado, G     24 | SP Rivera, V       35 |
 SP Carroll, J      34 | SP Cormack, J      27 | SP Alvarez, C      25 | SP Perkinson, D    24 | MR Kittel, M       30 |
 SP Dooley, C       26 | SP Souther, P      23 | SP Caffrey, B      24 | MR Benitez, B      23 |                       |
 SP Llanes, H       31 | SP Tello, O        25 | SP Matz, E         27 | MR Delvalle, R     23 |                       |
 SP Zamarripa, C    28 | MR Fairweather, M  28 | MR Borgman, J      24 | MR Gaylord, R      21 |                       |
 MR Diep, R         35 | MR Hanson, K       20 | MR Brooks, D       22 | MR Janelle, C      19 |                       |
 MR Jackson, C      35 | MR Hatley, J       25 | MR Canales, B      25 | MR Samuels, D      22 |                       |
 MR Journey, D      32 | MR Mariscal, M     32 | MR Jones, K        25 | MR Zabaleta, D     22 |                       |
 MR Mazzola, D      35 | MR Puente, J       27 |  C Hogan, G        28 |  C Sigmon, J       22 |                       |
 MR Prestridge, B   32 |  C Roberts, C      32 |  C Keller, T       27 | 1B Battle, J       21 |                       |
 MR Walling, F      33 |  C Shick, L        34 | 1B Dey, T          26 | 1B Wen, A          23 |                       |
  C Opitz, L        35 |  C Zarzuela, J     23 | 1B Fano, O         25 | 2B Riddle, J       19 |                       |
  C Winer, S        33 | 1B Daughtrey, P    24 | 1B Palmore, J      25 | 3B Escalante, R    18 |                       |
 1B Delany, M       32 | 2B Hazel, T        35 | 2B Hernandez, F    33 | 3B Goldstein, S    23 |                       |
 1B Flores, R       35 | 2B Singh, W        28 | 3B Monagas, A      27 | SS Cullum, R       20 |                       |
 2B Gomez, F        31 | SS Burling, S      26 | 3B Nourse, J       24 | SS Roxas, V        18 |                       |
 2B Schroeder, R    32 | SS Echevarria, R   24 | SS Bradley, W      25 | SS Saucier, L      18 |                       |
 3B Natal, W        23 | LF Peterson, J     33 | LF Azicri, J       25 | LF Viera, B        18 |                       |
 SS Walker, J       26 | CF Branum, K       27 | CF Vanish, R       32 | CF Avera, S        17 |                       |
 LF Conlan, M       27 | RF Diez, M         23 | RF Browner, M      25 | CF Matthews, L     19 |                       |
 LF Kennell, J      28 | RF Lizarraga, T    20 |                       |                       |                       |
 LF Levy, G         33 | RF Rivero, A       20 |                       |                       |                       |
 CF Bandy, R        32 |                       |                       |                       |                       |
 CF Beard, B        34 |                       |                       |                       |                       |
 RF Tiggs, W        28 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

 AAA -> AA   SP Kenneth Aldana
 AAA -> AA   2B Flavio Hernandez
 AAA -> AA   RF Marlon Browner
 AAA -> A    SP George Cuadrado
 AAA -> A    3B Santo Goldstein
  AA -> AAA  RF Miguel Diez
  AA -> AAA   C Clyde Roberts
  AA -> AAA  SP Patrick Souther
  AA -> AAA  SP Oswaldo Tello
   A -> AAA  RF Abraham Rivero
   A -> AA   SP Bret Caffrey

SP
Herman Llanes
Carmine Dooley
Jay Carroll
David Blade
Ronald Diep

LR
Crispin Zamarripa

MR
Franklin Walling
Cliff Jackson

SU
Donald Journey
Bill Prestridge

CL
Dion Mazzola

NONE


BP Ability: 143
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Delany, M      
1B| Opitz, L        (D)                 |1B| ( 1) Delany, M      
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Delany, M      
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
