  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
SP Deckard, F        *     ML 29 |  9.1  7.8  2.0  0.6 | 115 105 | 122 131 | -  | 118/105 || 118 ||
SP Llanes, H         *+    ML 33 |  8.6  8.4  3.1  0.7 |  91  64 | 112 114 | ++ | 106/ 93 || 106 ||
SP Zamarripa, C      *+    ML 30 | 10.5  5.8  1.6  0.9 |  83  68 | 105  81 | ++ | 100/ 87 || 100 ||
MR Prestridge, B   F *+    ML 34 |  9.5  5.9  1.5  0.8 | 110 115 | 116  69 | +- |  31/ 99 ||  99 ||
MR North, D          *+    ML 27 |  9.3  6.0  2.0  0.7 | 102  53 | 116  88 |    |  55/ 98 ||  98 ||
MR Muñoz, A          *+    ML 34 |  9.4  7.3  3.0  0.5 |  95  67 | 106  84 |  + |  28/ 90 ||  90 ||
SP Ober, J           *     ML 26 | 11.0  5.4  3.1  0.6 |  90  98 |  84  88 |  + |  85/ 74 ||  85 ||
SP Oshields, G     F *     ML 32 | 10.9  5.3  2.7  0.7 |  93  55 |  89  83 |  + |  84/ 78 ||  84 ||
MR Calderon, R     F *+    ML 34 | 10.8  4.8  2.5  0.7 |  87  91 |  93 108 | +  |  81/ 80 ||  81 ||
SP Fairweather, M     +   AAA 31 |  9.7  7.5  3.3  1.4 |  64     |  86     | -+ |  80/ 70 ||  80 ||
MR Hager, J          *+ ~ AAA 27 | 10.1  5.6  2.8  0.9 |  87  59 |  93  63 |  + |  25/ 80 ||  80 ||
SP Dooley, C         *+ ~ AAA 29 | 11.1  5.3  3.5  0.7 |  61  45 |  85 184 | -+ |  80/ 69 ||  80 ||
SP Matta, J          *+ ~ AAA 35 | 11.1  5.8  3.3  0.9 |  71     |  82     |    |  78/ 69 ||  78 ||
MR Puente, J         *+ ~ AAA 29 | 10.6  5.0  3.2  0.6 |  76     |  91     |  + |  43/ 76 ||  76 ||
SP Terrazas, P      7     AAA 22 | 11.4  5.2  4.2  1.0 |  57     |  72     |  + |  69/ 60 ||  69 ||
MR Brawley, T      F  + ~ AAA 32 | 10.0  7.9  5.2  0.4 |  71     |  80     |  - |  38/ 67 ||  67 ||
MR Benitez, B          #  AAA 25 | 11.0  4.3  3.2  1.6 |  70     |  72     | -  |  47/ 62 ||  62 ||
MR Hatley, J       F  + ~  AA 27 | 12.7  3.5  2.3  1.4 |  37     |  81     |  - |  46/ 61 ||  61 ||
MR Delvalle, R     F   #   AA 26 | 11.1  5.3  3.5  1.7 |  63     |  70     |  - |  45/ 59 ||  59 ||
MR Gaylord, R          #   AA 24 | 10.3  7.9  5.3  1.4 |  63     |  66     |  - |  43/ 56 ||  56 ||
MR Gonzales, G              A 22 |  9.1  7.9  5.1  2.5 |  63     |  63     | -- |  17/ 54 ||  54 ||
SP Shelton, M             AAA 22 | 11.9  4.7  5.5  2.0 |  56     |  53     | +- |  53/ 46 ||  53 ||
SP Cuadrado, G         #   AA 26 | 11.9  5.4  5.5  1.8 |  53     |  55     | -+ |  53/ 47 ||  53 ||
MR Samuels, D      F   #~  AA 24 | 11.2  5.9  5.3  1.4 |  62     |  61     | ++ |  40/ 53 ||  53 ||
SP Alvarez, C      F   #   AA 27 | 12.5  4.4  5.5  2.1 |  53     |  50     |  + |  50/ 43 ||  50 ||
MR Canales, B      F   #   AA 27 | 12.2  3.8  4.3  2.0 |  36     |  62     |  + |  27/ 48 ||  48 ||
MR Wurster, W         + ~  AA 29 | 18.1  3.7  2.3  0.8 | 114   8 |  43  40 |    |  24/ 43 ||  43 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.1  7.0  2.5 |  27     |  26     |  + |  27/ 23 ||  27 ||
SP Olivares, J              A 22 | 23.1  3.4  7.1  2.4 |  26     |  27     |  + |  27/ 23 ||  27 ||
SP Boris, B                 A 21 | 22.7  4.0  6.4  3.5 |  29     |  26     | ++ |  26/ 22 ||  26 ||
MR Gerardi, J               A 17 | 22.0  1.9  5.4  3.9 |  25     |  28     | -+ |   8/ 24 ||  24 ||
MR Zabaleta, D              A 24 | 23.1  3.1  7.0  1.5 |  27     |  28     |  + |  14/ 24 ||  24 ||
SP Castro, B                A 19 | 23.1  3.1  7.1  3.6 |  25     |  25     |  + |  23/ 22 ||  23 ||
MR Hernandez, R             A 17 | 23.1  2.0  7.1  3.3 |  25     |  26     |  + |  12/ 22 ||  22 ||
MR Clemente, B              A 20 | 23.1  3.6  7.1  3.2 |  25     |  26     |    |  17/ 22 ||  22 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 3) DL               |
 SP Calderon, R     34 | SP Dooley, C       29 | SP Alvarez, C      27 | SP Boris, B        21 |  C Sigmon, J       24 |
 SP Deckard, F      29 | SP Matta, J        35 | SP Cuadrado, G     26 | SP Castro, B       19 | LF Almeda, T       23 |
 SP Llanes, H       33 | SP Shelton, M      22 | SP Perkinson, D    26 | SP Olivares, J     22 | LF Conlan, M       29 |
 SP Oshields, G     32 | SP Terrazas, P     22 | MR Canales, B      27 | MR Clemente, B     20 |                       |
 SP Zamarripa, C    30 | MR Benitez, B      25 | MR Delvalle, R     26 | MR Gerardi, J      17 |                       |
 MR Muñoz, A        34 | MR Brawley, T      32 | MR Gaylord, R      24 | MR Gonzales, G     22 |                       |
 MR North, D        27 | MR Fairweather, M  31 | MR Hatley, J       27 | MR Hernandez, R    17 |                       |
 MR Ober, J         26 | MR Hager, J        27 | MR Samuels, D      24 | MR Zabaleta, D     24 |                       |
 MR Prestridge, B   34 | MR Puente, J       29 | MR Wurster, W      29 |  C Wadkins, D      19 |                       |
  C Cantu, L        31 |  C Mack, C         28 |  C Hogan, G        30 | 1B Rodger, D       20 |                       |
  C Nickell, M      27 |  C Zarzuela, J     25 | 2B Goldstein, S    26 | 2B Brantner, R     17 |                       |
  C Quiros, H       25 | 1B Dey, T          29 | 2B Natal, W        25 | 2B Escalante, R    20 |                       |
  C Winer, S        36 | 1B Wen, A          25 | 2B Riddle, J       21 | 3B Dardey, E       18 |                       |
 1B Daughtrey, P    26 | 2B Araiza, C       27 | 3B Bradley, W      27 | 3B Feaster, R      22 |                       |
 1B Delany, M       34 | 3B Singh, W        31 | SS Cullum, R       22 | 3B Timmer, H       23 |                       |
 1B Kuster, J       35 | SS Burling, S      28 | LF Diez, M         26 | LF Avera, S        20 |                       |
 1B Miller, R       28 | SS Roxas, V        20 | LF Janis, J        27 | CF Matthews, L     21 |                       |
 2B Gomez, F        34 | CF Lopez, A        34 | CF Azicri, J       27 | RF Cadle, W        19 |                       |
 2B Schroeder, R    34 | RF Lamela, P       28 | CF Viera, B        21 |                       |                       |
 3B Dickerson, M    36 | RF Rivero, A       22 |                       |                       |                       |
 SS Clark, J        31 |                       |                       |                       |                       |
 SS Meraz, A        34 |                       |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

  ML -> AAA  SP Carmine Dooley
  ML -> DL   LF Mohammad Conlan
 AAA -> ML   2B Rocky Schroeder
 AAA -> AA   MR Willie Wurster
 AAA -> AA   CF Brandon Viera
 AAA -> AA   LF Jesse Janis
 AAA -> AA   SP George Cuadrado
 AAA -> DL   LF Tony Almeda
  AA -> AAA  2B Christopher Araiza
  AA -> AAA  SS Steffen Burling
  AA -> AAA  MR Braulio Benitez
  AA -> A    MR Diego Zabaleta
  AA -> DL    C Justin Sigmon
   A -> AAA  SP Michael Shelton
   A -> AAA  RF Abraham Rivero
  DL -> ML   SP German Oshields

SP
Francis Deckard
Herman Llanes
Crispin Zamarripa
Juan Ober

LR
German Oshields

MR
Robert Calderon

SU
Amadeo Muñoz
David North

CL
Bill Prestridge

NONE


BP Ability: 135
BP Endrnce: 8.5

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P    ( 1) Dickerson, M   
2B| Schroeder, R    (D)                 |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Delany, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Daughtrey, P   
3B| Clark, J        (D)                 |3B| ( 1) Daughtrey, P   
SS| Gomez, F        (D)                 |SS| ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Delany, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Kuster, J       (D)                 |DH| ( 1) Dickerson, M   

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J      
2B| Schroeder, R    (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D)                 |3B| ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Dickerson, M    ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Delany, M       (D)                 |CF| ( 1) Kuster, J       ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs LHP+DH
