bsf: 1.27
act: 24288


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.040
------
 wOBA| 0.710
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.565
     | 0.748
ERA: 4.43, FIP: 3.10
C  Davis, L        23| .219/.268/.326  83     | .210/.258/.313  80     | 81------  15 |  + ||  95 || AAA    *    |
CF Peña, B         31| .250/.301/.376  94   0 | .250/.299/.376  94   0 | -3---489   1 | -+ ||  95 || ML   F *+ ~ |
C  Augustus, M     24| .210/.257/.310  80     | .211/.258/.316  80     | 76------  10 |  + ||  90 || AAA    *    |
C  Orr, A          19| .202/.257/.263  75     | .202/.257/.263  75     | 71------  14 |  + ||  89 || AAA   4     |
3B Fleitas, M      27| .265/.306/.386  96     | .233/.275/.357  87     | -316----   0 | ++ ||  88 || AAA  F   #  |
CF Straight, R     27| .250/.287/.377  91 160 | .252/.298/.416  97  65 | -2---252 -10 |    ||  87 || ML     *+   |
C  Fasching, A     23| .192/.220/.243  66     | .192/.220/.243  66     | 91------  21 |  - ||  87 || AA          |
CF Maravilla, R    32| .268/.316/.404 100 142 | .261/.310/.399  98  40 | -1---646 -11 | ++ ||  87 || ML   F *+   |
1B Keiper, R       28| .286/.320/.429 103     | .289/.324/.418 102     | -4---1-1 -19 | +- ||  83 || AAA  F  +   |
SS Green, G        20| .215/.248/.312  78     | .210/.241/.268  72     | -3687---   9 | ++ ||  81 || AAA         |
SS Ortiz, J        22| .197/.230/.274  71     | .197/.230/.274  71     | -3527---   9 | -  ||  80 || AA     *    |
2B Herrera, M      23| .203/.237/.263  71     | .207/.241/.269  72     | -3872---   7 |  + ||  79 || AAA         |
CF Contreras, J    19| .214/.245/.291  75     | .213/.244/.290  75     | -2---898   3 | -+ ||  78 || AAA         |
SS Sotelo, G       23| .204/.250/.277  75     | .203/.249/.274  74     | -3435---   1 |  + ||  75 || AA          |
SS Bellido, B      19| .158/.212/.217  62     | .158/.212/.217  62     | -3227---  13 |  + ||  75 || A           |
SS Alberto, B      22| .209/.236/.264  71     | .197/.225/.254  68     | -3546---   5 |  + ||  73 || A        #  |
RF Dicarlo, D      23| .208/.258/.313  80     | .216/.265/.327  83     | -2---336 -12 |  + ||  71 || AAA      #  |
2B Alvarez, D      16| .149/.181/.187  53     | .171/.202/.216  60     | -3927---  11 |  + ||  70 || AA    9     |
C  Bradley Jr., G  18| .202/.235/.264  71     | .203/.235/.262  70     | 51------   0 |  + ||  70 || A           |
SS Caban, A        20| .205/.236/.304  75     | .223/.256/.324  81     | -2--3226 -11 | -+ ||  69 || AAA      #  |
CF Phillips, J     20| .197/.226/.253  68     | .199/.228/.254  68     | -2---988   1 |  + ||  69 || AAA         |
2B Brokaw, C       20| .150/.205/.203  60     | .150/.205/.203  60     | -3871---   9 |    ||  69 || AA          |
SS Juan, C         24| .191/.221/.253  67     | .197/.225/.253  67     | -3515---  -1 |  + ||  66 || AA          |
SS Benegas, G      17| .142/.171/.183  51     | .142/.171/.182  50     | -3728---  15 |  + ||  65 || A           |
CF Turner, M       22| .219/.254/.341  82     | .179/.213/.281  68     | -2---367  -5 | ++ ||  64 || AA    8*    |
SS Defoor, J       23| .191/.241/.259  71     | .173/.224/.231  66     | -2314---  -3 |  + ||  63 || A           |
RF Field, W        21| .189/.216/.239  64     | .200/.250/.272  74     | -2---226 -11 | ++ ||  63 || AA          |
SS Corral, S       20| .143/.176/.192  53     | .152/.183/.197  54     | -3216---   7 |  + ||  61 || A           |
3B Stephen, J      18| .171/.200/.215  59     | .158/.185/.195  54     | -3272---   5 | -+ ||  60 || A           |
2B Parks, W        22| .189/.215/.242  64     | .189/.215/.242  64     | -254-1-2  -6 |  + ||  58 || A        #  |
CF Huggins, D      19| .175/.228/.238  67     | .174/.225/.236  66     | -2---757  -9 |    ||  57 || AA          |
CF Busse, W        18| .150/.205/.203  60     | .150/.205/.203  60     | -3---474  -4 | -+ ||  56 || AA          |
RF Palomino, S     20| .177/.228/.270  70     | .177/.228/.270  70     | -2---324 -15 |  + ||  55 || AA       #  |
1B Hale, N         23| .179/.211/.269  67     | .184/.226/.282  71     | -3------ -21 |    ||  50 || AA          |
CF Albarado, H     18| .190/.220/.241  65     | .144/.173/.178  50     | -2---378  -2 |    ||  49 || A           |
LF Santos, J       21| .169/.199/.218  59     | .171/.202/.217  60     | -2---414 -15 |  - ||  45 || A           |
LF Moberly, H      17| .128/.157/.172  47     | .140/.169/.193  51     | -2---623 -12 |  - ||  39 || A           |
LF Price, G        22| .145/.172/.185  51     | .129/.157/.167  46     | -1---3-1 -18 |    ||  29 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N       F *+    ML 34 |  6.8 12.1  2.9  1.1 | 144 999 | 122 323 |  + || 112 |
MR Cabello, L        *     ML 29 |  8.4  8.3  3.2  0.7 |  96 361 | 112  52 |  + ||  93 |
SP Ash, J            *+    ML 29 |  9.8  6.8  1.7  0.8 |  94 999 | 103 128 |    ||  94 |
SP Reith, G        F *+    ML 32 |  9.2  8.1  2.8  0.8 |  84 105 | 103  55 |    ||  96 |
MR Fresno, A       F *+    ML 30 |  8.0 10.0  3.3  1.4 |  81  50 | 104  27 |  + ||  83 |
SP Lashley, J      F *+    ML 30 | 10.1  7.7  2.2  0.9 |  78  46 |  95  64 |  + ||  88 |
MR Dunkley, G        *+    ML 26 | 10.6  5.6  1.4  0.9 |  88 133 |  89  67 |  + ||  76 |
MR Gutierrez, A      *+    ML 31 |  8.1 12.0  6.9  0.7 |  86  50 |  87  62 |    ||  75 |
SP Coletti, G        *+    ML 34 |  8.3  9.2  6.7  0.7 |  81  70 |  86 237 |    ||  84 |
SP Schloss, R       1*    AAA 22 | 11.6  6.5  1.9  1.6 |  82     |  68     |  - ||  70 |
MR Yaquet, A         *    AAA 24 | 11.9  5.1  5.6  0.2 |  73     |  72     | -- ||  61 |
SP Eger, M           *     ML 22 | 11.9  4.9  3.9  0.8 |  56  13 |  78 145 |  + ||  69 |
MR Kaczor, J         *  ~ AAA 26 | 12.0  5.5  2.0  1.3 |  81     |  68     | +  ||  61 |
SP Plante, A         *+   AAA 31 | 12.0  6.4  3.3  1.1 |  67     |  69     | +  ||  65 |
SP Martinez, A            AAA 25 | 12.0  5.5  3.8  1.1 |  61     |  67     |  + ||  63 |
MR Rancel, F              AAA 25 | 12.4  5.8  3.6  1.5 |  57     |  63     |  - ||  52 |
MR Melillo, R             AAA 22 | 12.9  5.7  3.8  1.6 |  57     |  57     |  + ||  48 |
MR Herrera, G        *     AA 25 | 12.9  5.6  3.9  1.5 |  60     |  56     |    ||  48 |
MR Ayo, S                  AA 23 | 13.1  5.8  3.9  1.6 |  54     |  56     |  + ||  48 |
SP Hernandez, F           AAA 25 | 13.6  5.9  3.9  1.6 |  53     |  53     |  - ||  52 |
MR Lenard, J      I  *     DL 23 | 12.8  9.2  7.3  1.2 |  39     |  57     |  + ||  43 |
SP Mora, J             #  AAA 24 | 14.0  8.9  4.9  1.5 |  43     |  53     |  + ||  49 |
MR Tarver, S               AA 23 | 13.9  8.1  5.4  1.6 |  64     |  42     |  + ||  42 |
MR Gaspar, M                A 20 | 14.2  6.2  5.4  1.7 |  53     |  43     |  + ||  40 |
MR Hernandez, P            AA 20 | 14.2  6.2  5.4  1.7 |  53     |  43     |  - ||  40 |
MR Fernandez, C             A 21 | 14.1  6.2  5.5  1.7 |  54     |  44     |  + ||  40 |
SP Rodriguez, M      *     ML 25 | 14.0  8.8  7.5  1.2 |  46 117 |  44  55 |  - ||  44 |
MR Jimenez, O               A 19 | 14.6  6.4  6.2  1.8 |  43     |  43     | +- ||  37 |
SP Stegman, B       2     AAA 20 | 14.6  6.4  6.2  1.8 |  43     |  43     | -+ ||  43 |
SP Rabinowitz, M           AA 21 | 14.6  6.4  6.2  1.8 |  43     |  43     |  - ||  42 |
SP Suarez, E               AA 23 | 14.6  6.4  6.1  1.8 |  43     |  43     | +- ||  40 |
MR Serra, J                 A 17 | 14.7  6.4  6.2  1.8 |  43     |  43     |  - ||  36 |
SP Rodriguez, A            AA 18 | 14.7  6.4  6.2  1.8 |  43     |  43     |  + ||  42 |
SP Kluge, W                AA 19 | 14.7  6.4  6.2  1.8 |  43     |  43     | ++ ||  41 |
SP Lindemann, J     6      AA 21 | 14.7  6.5  7.6  1.8 |  41     |  40     |  + ||  40 |
SP Leu, T                   A 19 | 15.0  6.6  7.8  1.8 |  41     |  38     | +- ||  37 |
SP Mailloux, J      7       A 18 | 15.3  6.7  7.8  1.8 |  38     |  38     | +  ||  37 |
MR Blanco, A                A 21 | 15.4  7.4  7.9  1.9 |  37     |  38     | -  ||  32 |
MR Wyrick, L                A 22 | 15.3  6.7  7.9  1.8 |  38     |  38     | -+ ||  32 |
SP Zubiaga, M       5       A 22 | 15.6  6.6  7.2  2.0 |  36     |  38     |  + ||  36 |

(25) ML         (23) AAA        (21) AA         (21) A          (3) DL         
Alonso, A       Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Ash, J          Caban, A        Ayo, S          Alberto, B      Lenard, J       
Cabello, L      Contreras, J    Brokaw, C       Bellido, B      Noguez, N       
Chavez, F       Davis, L        Busse, W        Benegas, G                      
Coletti, G      Dicarlo, D      Fasching, A     Blanco, A                       
Depaz, J        Fine, K         Field, W        Bradley Jr., G                  
Dunkley, G      Fleitas, M      Hale, N         Corral, S                       
Eger, M         Green, G        Hernandez, P    Defoor, J                       
Fresno, A       Hernandez, F    Herrera, G      Fernandez, C                    
Gauna, T        Herrera, M      Huggins, D      Gaspar, M                       
Gildersleeve, P Kaczor, J       Juan, C         Jimenez, O                      
Gutierrez, A    Keiper, R       Kluge, W        Leu, T                          
Ikner, J        Martinez, A     Lindemann, J    Mailloux, J                     
Lashley, J      Melillo, R      Ortiz, J        Moberly, H                      
Maravilla, R    Mora, J         Palomino, S     Parks, W                        
Parkhill, C     Orr, A          Rabinowitz, M   Price, G                        
Pennington, G   Phillips, J     Rodriguez, A    Santos, J                       
Peña, B         Plante, A       Sotelo, G       Serra, J                        
Reith, G        Ramos, L        Suarez, E       Stephen, J                      
Rodriguez, M    Rancel, F       Tarver, S       Wyrick, L                       
Rowland, H      Schloss, R      Turner, M       Zubiaga, M                      
Straight, R     Stegman, B                                                      
Urbina, N       Yaquet, A                                                       
Watson, I                                                                       
Young, R                                                                        
Total:93 (target 70-75)
Balance:53/40 = 1.325 (ideal: 1.273)

  ML ->      2B Raimundo Rodriguez
 AAA -> ML    C James Ikner
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   LF David Huggins
 AAA -> AA   SP Joshua Lindemann
 AAA -> AA    C Adam Fasching
 AAA -> AA   CF Warren Busse
 AAA -> AA   MR Guillermo Herrera
 AAA -> AA   SS Jose Ortiz
  AA -> AAA  RF Andres Caban
  AA -> AAA  2B Manuel Herrera
  AA -> AAA  CF Jim Phillips
  AA -> AAA  SP Brian Stegman
  AA -> AAA  SS Gary Green
  AA -> AAA  MR Jason Kaczor
  AA -> AAA   C Arthur Orr
  AA -> AAA  MR Florian Rancel
  AA -> AAA  3B Mariano Fleitas
  AA -> A    MR Cruz Fernandez
  AA -> A    SP Joshua Mailloux
  AA -> A    CF Houston Albarado
  AA -> A     C George Bradley Jr.
  AA -> A    SP Miguel Zubiaga
  AA -> A    SS Benjamin Bellido
  AA -> A    SP Thomas Leu
   A -> AA   SP William Kluge
   A -> AA   SP Eddie Suarez
   A -> AA   SP Ariel Rodriguez
   A -> AA   1B Nathan Hale
   A -> AA   SP Michael Rabinowitz
   A -> AA   RF Sean Palomino
   A -> AA   2B George Sotelo
   A -> AA   SS Christopher Juan
  DL -> AAA  SS Kevin Fine

SP
Gary Reith
Jeffrey Ash
James Lashley
George Coletti
Michael Eger

MR
Alberto Fresno
Alex Gutierrez
Miguel Rodriguez

SU
Luis Cabello
Greg Dunkley

CL
Nestor Urbina

NONE


BP Ability: 108

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Ikner, J       
1B| Alonso, A       (D) Ikner, J        |1B| ( 1) Rowland, H     
2B| Gauna, T        (D) Ikner, J        |2B| ( 1) Ikner, J       
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Rowland, H     
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Ikner, J       
1B| Depaz, J        (D) Ikner, J        |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D) Ikner, J        |2B| ( 1) Ikner, J       
3B| Rowland, H      (D)                 |3B| ( 1) Ikner, J       
SS| Watson, I       (D)                 |SS| ( 1) Ikner, J       
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gildersleeve, P (D)                 |DH| ( 1) Maravilla, R   

vs LHP
 C| Ikner, J        (D) Young, R        | C| ( 1) Young, R       
1B| Depaz, J        (D)                 |1B| ( 1) Alonso, A      
2B| Gauna, T        (D)                 |2B| ( 1) Alonso, A      
3B| Rowland, H      (D)                 |3B| ( 1) Alonso, A      
SS| Watson, I       (D)                 |SS| ( 1) Alonso, A      
LF| Maravilla, R    (D)                 |LF| ( 1) Alonso, A      
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Alonso, A      

vs LHP+DH
 C| Ikner, J        (D) Young, R        | C| ( 1) Young, R       
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D)                 |2B| ( 1) Gildersleeve, P
3B| Rowland, H      (D)                 |3B| ( 1) Gildersleeve, P
SS| Watson, I       (D)                 |SS| ( 1) Gildersleeve, P
LF| Maravilla, R    (D)                 |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Alonso, A       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         2B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         RF S Parkhill, C      RF S Parkhill, C     
3. RF S Parkhill, C      RF S Parkhill, C      CF R Chavez, F        CF R Chavez, F       
4. 1B S Alonso, A        LF S Alonso, A        1B R Depaz, J         DH S Alonso, A       
5. 3B R Depaz, J         1B R Depaz, J         LF R Maravilla, R     1B R Depaz, J        
6.  C L Young, R         3B R Rowland, H        C R Ikner, J         LF R Maravilla, R    
7. CF R Chavez, F         C L Young, R         3B R Rowland, H        C R Ikner, J        
8. SS R Watson, I        CF R Chavez, F        SS R Watson, I        3B R Rowland, H      
9.  P                    SS R Watson, I         P                    SS R Watson, I       

--- Bunt for Hit ---

--- Stealing @ 67.5 ---
3B Hollis Rowland            29| 3B : 101       9  23 : 133 |    :                 :   0 |   4 | 137 | -3282--- |    *+    $1.27Mx2 | $10.73M:$17.78M |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  94       1   0 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF :  98     -12   5 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F *+     $900k   |  $2.33M: $3.86M |  p752 | Houston Astros       | *

 C:  95
1B:  83
2B:  88
3B:  88
SS:  97
LF:  80
CF:  95
RF:  88
DH:  78

SP:  69
MR:  61

1E | 148 (146-171) | 154 (152-177) 140/170 |   5/  5 || 156 (142-199) | 162 (148-205) 147/178 |  20/ 20
1M | 137 (131-144) | 143 (137-150) 130/158 |   5/  5 || 138 (131-148) | 144 (137-154) 131/159 |  20/ 20
1L | 123 (121-128) | 129 (127-134) 117/142 |   6/  6 || 128 (121-135) | 134 (127-141) 122/148 |  24/ 24
2E | 117 (116-119) | 123 (122-125) 112/135 |   8/  8 || 120 (113-127) | 126 (119-133) 114/138 |  32/ 32
2L | 114 (112-115) | 120 (118-121) 109/132 |   8/  8 || 114 (109-118) | 120 (115-124) 109/132 |  32/ 32

 1 | 136 (121-171) | 142 (127-177) 129/156 |  16/ 16 || 137 (121-199) | 143 (127-205) 130/158 |  64/ 64
 2 | 116 (112-119) | 122 (118-125) 111/134 |  16/ 16 || 116 (109-127) | 122 (115-133) 111/134 |  64/ 64
 3 | 107 (104-109) | 113 (110-115) 102/124 |  16/ 16 || 106 ( 94-112) | 112 (100-118) 101/123 |  64/ 64
 4 | 101 ( 97-103) | 107 (103-109)  97/118 |  16/ 16 ||  98 ( 86-103) | 104 ( 92-109)  95/114 |  64/ 64
 5 |  94 ( 90- 97) | 100 ( 96-103)  91/110 |  16/ 16 ||  91 ( 79- 97) |  97 ( 85-103)  88/106 |  64/ 64
 6 |  88 ( 86- 90) |  94 ( 92- 96)  86/104 |  16/ 16 ||  85 ( 67- 90) |  91 ( 73- 96)  82/100 |  64/ 64
 7 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 98 |  16/ 16 ||  79 ( 57- 86) |  85 ( 63- 92)  77/ 94 |  64/ 64
 8 |  79 ( 77- 81) |  85 ( 83- 87)  77/ 93 |  16/ 16 ||  75 ( 47- 81) |  81 ( 53- 87)  73/ 89 |  64/ 64
 9 |  76 ( 72- 77) |  82 ( 78- 83)  75/ 90 |  16/ 16 ||  66 ( 37- 77) |  72 ( 43- 83)  65/ 79 |  64/ 64
10 |  70 ( 68- 72) |  76 ( 74- 78)  69/ 83 |  16/ 16 ||  60 (  8- 72) |  66 ( 21- 78)  60/ 73 |  64/ 64
11 |  66 ( 64- 68) |  72 ( 70- 74)  66/ 80 |  16/ 16 ||  62 ( 46- 68) |  68 ( 52- 74)  62/ 75 |  48/ 48
12 |  61 ( 60- 63) |  67 ( 66- 69)  61/ 74 |  16/ 16 ||  58 ( 43- 63) |  64 ( 49- 69)  58/ 71 |  48/ 48
13 |  56 ( 54- 58) |  62 ( 60- 64)  56/ 68 |  16/ 16 ||  54 ( 39- 58) |  60 ( 45- 64)  55/ 66 |  48/ 48
14 |  53 ( 52- 54) |  59 ( 58- 60)  53/ 64 |  16/ 16 ||  50 ( 32- 54) |  56 ( 38- 60)  51/ 62 |  48/ 48
15 |  50 ( 48- 51) |  56 ( 54- 57)  51/ 61 |  16/ 16 ||  47 (  7- 51) |  53 ( 21- 57)  48/ 58 |  48/ 48
16 |  47 ( 45- 48) |  53 ( 51- 54)  48/ 58 |  16/ 16 ||  45 ( 44- 48) |  51 ( 50- 54)  47/ 56 |  32/ 32
17 |  42 ( 40- 44) |  48 ( 46- 50)  44/ 53 |  16/ 16 ||  42 ( 39- 44) |  48 ( 45- 50)  44/ 53 |  32/ 32
18 |  39 ( 37- 40) |  45 ( 43- 46)  41/ 49 |  16/ 16 ||  39 ( 37- 40) |  45 ( 43- 46)  41/ 49 |  32/ 32
19 |  30 ( 25- 37) |  36 ( 31- 43)  33/ 39 |  16/ 16 ||  34 ( 25- 37) |  40 ( 31- 43)  36/ 44 |  32/ 32
20 |  18 (  7- 24) |  24 ( 21- 30)  22/ 26 |  16/ 16 ||  23 (  7- 30) |  29 ( 21- 40)  26/ 32 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 144,921,814 114,106,713
               $/Repl|     377,400     483,503
          $ Available|  34,236,243  68,290,391
           Max $/Repl|     466,557     772,869
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     112      43 : 155 |    :                 :   0 |  -2 | 153 |          |  F *+    $7.25M   | $20.06M:$33.23M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 111       1  24 : 136 |    :                 :   0 |  -6 | 130 | -3461--- |  F *     $6.25M   |  $11.2M:$18.55M |  p164 | Houston Astros       | **^
SP Gary Reith                32| SP :      96      27 : 123 |    :                 :   0 |   1 | 124 |          |  F *+    $4.82M   |  $12.6M:$20.87M |  p350 | Houston Astros       | **^
SP James Lashley             30| SP :      88      19 : 107 |    :                 :   0 |   3 | 110 |          |  F *+    $1.08M   |  $8.86M:$14.68M |  p181 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      83      19 : 102 |    :                 :   0 |   3 | 105 |          |  F *+    $6.13M   |  $8.86M:$14.68M |  p525 | Houston Astros       | ****
SS Kevin Fine                34| SS :  87      11   1 :  99 |    :                 :   0 |  -2 |  97 | -3727--- |  F    ~   $950k   | $466.6k:$772.9k |  p617 | Houston Astros       | *^
CF Brian Peña                31| CF :  94       1   0 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  88       0   0 :  88 |    :                 :   0 |   6 |  94 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
RF Robert Maravilla          32| LF :  98     -12   5 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F *+     $900k   |  $2.33M: $3.86M |  p752 | Houston Astros       | *
1B Ralph Keiper              28| 1B : 102     -19   0 :  83 |    :                 :   0 |   5 |  88 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *
CF George Pennington         36| CF :  94       1   0 :  95 |    :                 :   0 | -12 |  83 | -2---383 |  F *  ~  $2.44M   |        :        |  p486 | Houston Astros       | **

--- Arbitration ---
 C Nathan Noguez             25|  C : 101       3   9 : 113 |  C : 112       3  26 : 141 |   6 | 147 | 5------- | I  *+     $500k a |   $4.2M: $6.96M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF :  99      -4   0 :  95 |    :                 :   0 |   3 |  98 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF :  97     -10  -8 :  79 |    :                 :   0 |   6 |  85 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **

40 man: 37/40, Remove: 3, Add: 4

--- +40 ---
CF Austin Anderson           30| CF :  99      -4   0 :  95 |    :                 :   0 |   3 |  98 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
SS Kevin Fine                34| SS :  87      11   1 :  99 |    :                 :   0 |  -2 |  97 | -3727--- |  F    ~   $950k   | $466.6k:$772.9k |  p617 | Houston Astros       | *^
3B Mariano Fleitas           27| 3B :  88       0   0 :  88 |    :                 :   0 |   6 |  94 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
1B Ralph Keiper              28| 1B : 102     -19   0 :  83 |    :                 :   0 |   5 |  88 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *

--- -40 ---
CF Robert Straight           27| CF :  97     -10  -8 :  79 |    :                 :   0 |   6 |  85 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **
SP Miguel Rodriguez          25| SP :      44     -25 :  18 | SP :      72      -5 :  67 |   6 |  73 |          |    *      $500k r |        :        |   p67 | Houston Astros       | ++
MR Guillermo Herrera         25| MR :      48     -11 :  37 | MR :      59     -12 :  47 |   6 |  53 |          |    *              |        :        | p1174 | Houston Astros       | ++++

--- Waive ---
