  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
MR Prestridge, B   F *+    ML 34 |  9.2  6.1  1.5  0.6 | 112  69 | 143  73 | +- |  37/118 || 118 ||
SP Llanes, H         *+    ML 33 |  8.5  8.5  3.0  0.7 |  89  59 | 120 131 | ++ | 112/ 98 || 112 ||
SP Calderon, R     F *+    ML 34 | 10.6  4.7  2.3  0.5 | 104 102 | 115 124 | +  | 106/ 98 || 106 ||
MR North, D          *+    ML 27 |  9.5  6.1  2.0  0.6 | 106  46 | 126 103 |    |  60/106 || 106 ||
SP Zamarripa, C      *+    ML 30 | 10.4  5.9  1.8  0.8 |  82  58 | 115  60 | ++ | 106/ 92 || 106 ||
MR Muñoz, A          *+    ML 34 |  9.3  7.5  2.9  0.5 | 101  68 | 123  90 |  + |  32/103 || 103 ||
SP Oshields, G       *     ML 32 | 10.6  5.1  2.4  0.6 | 108 102 | 105  76 |  + |  98/ 91 ||  98 ||
SP Ober, J           *    AAA 26 | 10.9  5.4  3.1  0.6 | 105     |  91     |  + |  93/ 80 ||  93 ||
SP Dooley, C         *+ ~ AAA 28 | 11.0  5.2  3.4  0.5 |  61  86 | 103 999 | -+ |  93/ 80 ||  93 ||
MR Hager, J          *+ ~  ML 27 | 10.1  5.8  2.5  0.8 |  89  66 | 100  59 |  + |  27/ 85 ||  85 ||
MR Puente, J         *+ ~ AAA 29 | 10.5  5.2  3.1  0.6 |  82     |  99     |  + |  47/ 83 ||  83 ||
SP Matta, J          *+ ~ AAA 35 | 10.9  5.9  3.2  0.8 |  73     |  87     |    |  82/ 73 ||  82 ||
SP Fairweather, M     +   AAA 30 |  9.7  7.6  3.3  1.3 |  56     |  81     | -+ |  75/ 66 ||  75 ||
MR Brawley, T      F  + ~ AAA 32 | 10.0  8.0  5.2  0.5 |  69     |  85     |  - |  40/ 70 ||  70 ||
MR Hatley, J       F  + ~ AAA 27 | 12.2  3.5  2.2  1.4 |  36     |  81     |  - |  46/ 61 ||  61 ||
MR Benitez, B          #   AA 25 | 10.9  4.2  3.1  1.5 |  67     |  68     | -  |  45/ 59 ||  59 ||
MR Delvalle, R     F   #   AA 25 | 11.0  5.3  3.3  1.7 |  58     |  66     |  - |  42/ 55 ||  55 ||
MR Gaylord, R          #   AA 23 |  9.9  8.1  5.2  1.4 |  57     |  63     |  - |  41/ 54 ||  54 ||
SP Cuadrado, G         #  AAA 26 | 11.7  5.4  5.5  1.7 |  49     |  51     | -+ |  50/ 44 ||  50 ||
MR Samuels, D      F   #~  AA 24 | 11.2  6.1  5.3  1.3 |  57     |  57     | ++ |  37/ 49 ||  49 ||
SP Alvarez, C      F   #  AAA 27 | 11.8  4.3  5.1  2.0 |  55     |  48     |  + |  49/ 42 ||  49 ||
MR Wurster, W         + ~  AA 29 | 18.8  3.8  2.4  1.0 | 101   8 |  48  58 |    |  26/ 47 ||  47 ||
MR Gonzales, G             AA 22 |  9.1  8.0  5.1  2.4 |  54     |  54     | -- |  15/ 47 ||  47 ||
MR Canales, B      F   #   AA 27 | 21.4  4.0  4.5  2.4 |  25     |  32     |  + |  15/ 27 ||  27 ||
SP Terrazas, P              A 22 | 23.1  5.1  7.1  2.3 |  25     |  26     |  + |  26/ 22 ||  26 ||
SP Shelton, M               A 22 | 22.4  4.9  7.0  2.5 |  32     |  25     | +- |  26/ 22 ||  26 ||
SP Olivares, J              A 22 | 23.1  3.1  7.1  2.5 |  25     |  25     |  + |  25/ 22 ||  25 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.0  7.0  2.8 |  25     |  25     |  + |  25/ 22 ||  25 ||
SP Boris, B                 A 21 | 22.7  3.2  6.5  3.4 |  27     |  24     | ++ |  24/ 21 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  3.0  7.1  1.7 |  26     |  28     |  + |  13/ 23 ||  23 ||
MR Gerardi, J               A 17 | 21.9  1.8  5.2  3.8 |  23     |  26     | -+ |   7/ 22 ||  22 ||
SP Castro, B                A 19 | 23.1  2.4  7.1  4.1 |  22     |  22     |  + |  21/ 19 ||  21 ||
MR Clemente, B    I         A 20 | 23.1  3.3  7.1  3.3 |  23     |  24     |    |  16/ 21 ||  21 ||
MR Hernandez, R             A 17 | 23.1  1.6  7.1  3.5 |  22     |  23     |  + |  11/ 20 ||  20 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Calderon, R     34 | SP Alvarez, C      27 | SP Perkinson, D    26 | SP Boris, B        21 | LF Almeda, T       23 |
 SP Deckard, F      29 | SP Cuadrado, G     26 | MR Benitez, B      25 | SP Castro, B       19 |                       |
 SP Llanes, H       33 | SP Dooley, C       28 | MR Canales, B      27 | SP Olivares, J     22 |                       |
 SP Oshields, G     32 | SP Matta, J        35 | MR Delvalle, R     25 | SP Shelton, M      22 |                       |
 SP Zamarripa, C    30 | MR Brawley, T      32 | MR Gaylord, R      23 | SP Terrazas, P     22 |                       |
 MR Hager, J        27 | MR Fairweather, M  30 | MR Gonzales, G     22 | MR Clemente, B     20 |                       |
 MR Muñoz, A        34 | MR Hatley, J       27 | MR Samuels, D      24 | MR Gerardi, J      17 |                       |
 MR North, D        27 | MR Ober, J         26 | MR Wurster, W      29 | MR Hernandez, R    17 |                       |
 MR Prestridge, B   34 | MR Puente, J       29 | MR Zabaleta, D     24 |  C Wadkins, D      19 |                       |
  C Cantu, L        31 |  C Hogan, G        30 |  C Sigmon, J       24 | 1B Rodger, D       20 |                       |
  C Nickell, M      27 |  C Mack, C         28 | 2B Goldstein, S    25 | 2B Brantner, R     17 |                       |
  C Quiros, H       24 |  C Zarzuela, J     25 | 2B Natal, W        25 | 2B Escalante, R    20 |                       |
  C Winer, S        35 | 1B Dey, T          28 | 2B Riddle, J       21 | 3B Dardey, E       18 |                       |
 1B Daughtrey, P    26 | 1B Wen, A          25 | 3B Bradley, W      27 | 3B Feaster, R      22 |                       |
 1B Delany, M       34 | 2B Araiza, C       27 | SS Burling, S      28 | 3B Timmer, H       22 |                       |
 1B Kuster, J       35 | 2B Schroeder, R    34 | SS Cullum, R       22 | LF Avera, S        19 |                       |
 1B Miller, R       28 | 3B Singh, W        30 | LF Diez, M         25 | CF Matthews, L     21 |                       |
 2B Gomez, F        33 | SS Roxas, V        20 | LF Janis, J        27 | RF Cadle, W        18 |                       |
 3B Dickerson, M    36 | CF Lopez, A        33 | CF Azicri, J       27 | RF Rivero, A       22 |                       |
 SS Clark, J        31 | RF Lamela, P       28 | CF Viera, B        20 |                       |                       |
 SS Meraz, A        34 |                       |                       |                       |                       |
 LF Conlan, M       29 |                       |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

  ML -> AAA  SP Carmine Dooley
 AAA -> AA   MR Willie Wurster
 AAA -> AA   MR Ricky Gaylord
 AAA -> DL   LF Tony Almeda
  AA -> ML   MR John Hager
  AA -> AAA  1B Terrence Dey
  AA -> AAA  RF Pablo Lamela
  AA -> A    SP Michael Shelton
  AA -> A    SP Pasqual Terrazas
   A -> AA   CF Brandon Viera

SP
Francis Deckard
Herman Llanes
Robert Calderon
German Oshields

LR
Crispin Zamarripa

MR
David North

SU
Amadeo Muñoz
John Hager

CL
Bill Prestridge

NONE


BP Ability: 152
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P    ( 1) Miller, R      
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Dickerson, M    (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M   
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D)                 |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D)                 |SS| ( 1) Dickerson, M    ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J      ( 1) Miller, R      
CF| Delany, M       (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Cantu, L       
2B| Gomez, F        (D)                 |2B| ( 1) Cantu, L        ( 1) Miller, R      
